City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Braintree,Matt Hill (L),22,43,2,41,108,42,28,23,26,335,6.57%,12.84%,7.76%
Brandon,Matt Hill (L),41,76,33,26,109,28,25,34,27,399,10.28%,19.05%,6.77%
Brattleboro,Gerald Malloy (R),145,181,108,104,94,128,71,69,100,1000,14.50%,18.10%,10.00%
Bridgewater,Mark Steward Greenstein (E),56,17,43,87,51,9,30,28,26,347,16.14%,4.90%,7.49%
Bridport,Gerald Malloy (R),55,105,70,32,72,68,24,25,32,483,11.39%,21.74%,6.63%
Brighton,Mark Steward Greenstein (E),31,21,16,89,13,39,32,25,33,299,10.37%,7.02%,11.04%
Bristol,Matt Hill (L),37,37,86,58,91,50,33,34,20,446,8.30%,8.30%,4.48%
Brookfield,Justin Schoville (PJ),14,24,50,22,41,34,30,33,17,265,5.28%,9.06%,6.42%
Brookline,Matt Hill (L),73,21,33,48,95,64,27,22,20,403,18.11%,5.21%,4.96%
Brownington,Mark Steward Greenstein (E),39,58,64,87,11,81,25,11,33,409,9.54%,14.18%,8.07%
Brunswick,Gerald Malloy (R),3,80,52,37,54,51,32,36,39,384,0.78%,20.83%,10.16%
Burke,Matt Hill (L),85,30,43,2,87,18,31,31,25,352,24.15%,8.52%,7.10%
Burlington,Justin Schoville (PJ),223,346,419,301,229,255,159,154,165,2251,9.91%,15.37%,7.33%
Cabot,Mark Steward Greenstein (E),43,47,47,89,1,87,25,29,42,410,10.49%,11.46%,10.24%
Calais,Justin Schoville (PJ),69,27,74,70,41,44,20,25,21,391,17.65%,6.91%,5.37%
Cambridge,Mark Steward Greenstein (E),75,37,41,76,26,27,35,21,32,370,20.27%,10.00%,8.65%
Canaan,Justin Schoville (PJ),21,17,88,84,15,1,22,21,33,302,6.95%,5.63%,10.93%
Castleton,Matt Hill (L),52,54,95,23,107,92,26,25,24,498,10.44%,10.84%,4.82%
Cavendish,Bernie Sanders (I),109,66,42,34,68,34,23,35,42,453,24.06%,14.57%,9.27%
Charleston,Matt Hill (L),89,17,57,24,100,30,25,19,27,388,22.94%,4.38%,6.96%
Charlotte,Mark Steward Greenstein (E),34,86,66,87,27,59,17,42,12,430,7.91%,20.00%,2.79%
Chelsea,Justin Schoville (PJ),7,89,89,4,57,27,45,24,25,367,1.91%,24.25%,6.81%
Chester,Justin Schoville (PJ),17,56,98,82,87,48,23,27,12,450,3.78%,12.44%,2.67%
Chittenden,Justin Schoville (PJ),64,65,103,20,83,68,30,26,22,481,13.31%,13.51%,4.57%
Clarendon,Mark Steward Greenstein (E),33,77,21,104,76,88,13,33,29,474,6.96%,16.24%,6.12%
Colchester,Justin Schoville (PJ),234,262,271,215,241,63,84,98,67,1535,15.24%,17.07%,4.36%
Concord,Justin Schoville (PJ),71,34,100,6,54,11,15,16,33,340,20.88%,10.00%,9.71%
Corinth,Bernie Sanders (I),68,26,13,40,56,4,15,23,30,275,24.73%,9.45%,10.91%
Cornwall,Gerald Malloy (R),55,101,12,57,89,99,31,31,28,503,10.93%,20.08%,5.57%
Coventry,Bernie Sanders (I),25,16,13,13,3,14,24,33,29,170,14.71%,9.41%,17.06%
Craftsbury,Mark Steward Greenstein (E),46,67,78,99,70,90,33,26,32,541,8.50%,12.38%,5.91%
Danby,Bernie Sanders (I),89,26,79,77,83,39,26,31,31,481,18.50%,5.41%,6.44%
Danville,Gerald Malloy (R),62,97,38,59,68,81,19,25,23,472,13.14%,20.55%,4.87%
Derby,Justin Schoville (PJ),33,0,81,27,60,23,23,28,23,298,11.07%,0.00%,7.72%
Dorset,Bernie Sanders (I),107,65,11,5,101,85,41,30,25,470,22.77%,13.83%,5.32%
Dover,Gerald Malloy (R),0,95,15,73,73,14,23,28,32,353,0.00%,26.91%,9.07%
Dummerston,Mark Steward Greenstein (E),64,44,52,69,41,62,29,18,31,410,15.61%,10.73%,7.56%
Duxbury,Steve Berry (I),35,72,55,66,3,91,22,26,27,397,8.82%,18.14%,6.80%
East Haven,Bernie Sanders (I),81,54,63,2,73,56,32,42,34,437,18.54%,12.36%,7.78%
East Montpelier,Bernie Sanders (I),108,107,73,21,30,30,25,19,32,445,24.27%,24.04%,7.19%
Eden,Bernie Sanders (I),76,40,75,20,4,70,14,20,40,359,21.17%,11.14%,11.14%
Elmore,Matt Hill (L),27,35,60,22,86,6,19,24,21,300,9.00%,11.67%,7.00%
Enosburgh,Steve Berry (I),86,57,60,82,77,103,31,32,27,555,15.50%,10.27%,4.86%
Essex Junction,Matt Hill (L),6,74,87,65,121,88,67,70,66,644,0.93%,11.49%,10.25%
Essex,Bernie Sanders (I),152,68,52,114,151,151,60,60,67,875,17.37%,7.77%,7.66%
Fair Haven,Gerald Malloy (R),56,107,32,93,99,66,31,16,30,530,10.57%,20.19%,5.66%
Fairfax,Matt Hill (L),14,64,32,53,98,56,34,30,38,419,3.34%,15.27%,9.07%
Fairfield,Mark Steward Greenstein (E),3,61,72,76,19,58,24,35,29,377,0.80%,16.18%,7.69%
Fairlee,Matt Hill (L),64,83,37,81,106,87,14,23,20,515,12.43%,16.12%,3.88%
Fayston,Gerald Malloy (R),58,73,13,63,71,43,25,32,11,389,14.91%,18.77%,2.83%
Ferrisburgh,Mark Steward Greenstein (E),22,9,61,90,77,36,16,23,27,361,6.09%,2.49%,7.48%
Fletcher,Mark Steward Greenstein (E),88,50,44,107,55,93,22,17,28,504,17.46%,9.92%,5.56%
Franklin,Steve Berry (I),80,29,49,50,24,83,33,36,34,418,19.14%,6.94%,8.13%
Georgia,Matt Hill (L),37,56,83,94,145,101,60,43,62,681,5.43%,8.22%,9.10%
Glover,Bernie Sanders (I),69,53,22,39,44,35,46,24,18,350,19.71%,15.14%,5.14%
Goshen,Gerald Malloy (R),30,91,55,37,32,85,28,21,38,417,7.19%,21.82%,9.11%
Grafton,Justin Schoville (PJ),62,9,94,42,28,64,33,34,18,384,16.15%,2.34%,4.69%
Granby,Bernie Sanders (I),84,78,79,8,76,44,29,27,23,448,18.75%,17.41%,5.13%
Grand Isle,Mark Steward Greenstein (E),24,68,11,89,78,86,35,32,28,451,5.32%,15.08%,6.21%
Granville,Mark Steward Greenstein (E),51,45,12,91,74,23,41,22,30,389,13.11%,11.57%,7.71%
Greensboro,Steve Berry (I),19,50,78,43,28,84,32,23,34,391,4.86%,12.79%,8.70%
Groton,Gerald Malloy (R),8,75,15,43,50,32,21,33,29,306,2.61%,24.51%,9.48%
Guildhall,Gerald Malloy (R),32,102,82,13,33,49,51,14,39,415,7.71%,24.58%,9.40%
Guilford,Mark Steward Greenstein (E),58,6,69,73,49,5,24,29,21,334,17.37%,1.80%,6.29%
Halifax,Matt Hill (L),15,31,2,39,73,14,40,32,27,273,5.49%,11.36%,9.89%
Hancock,Steve Berry (I),43,26,51,14,12,76,22,28,33,305,14.10%,8.52%,10.82%
Hardwick,Justin Schoville (PJ),34,74,93,89,77,58,16,23,35,499,6.81%,14.83%,7.01%
Hartford,Justin Schoville (PJ),102,82,178,99,49,65,62,66,44,747,13.65%,10.98%,5.89%
Hartland,Mark Steward Greenstein (E),50,103,18,104,7,100,34,35,22,473,10.57%,21.78%,4.65%
Highgate,Justin Schoville (PJ),33,10,92,65,82,72,38,21,27,440,7.50%,2.27%,6.14%
Hinesburg,Matt Hill (L),80,74,9,64,144,87,53,39,58,608,13.16%,12.17%,9.54%
Holland,Mark Steward Greenstein (E),11,38,47,99,12,7,26,16,43,299,3.68%,12.71%,14.38%
Hubbardton,Mark Steward Greenstein (E),71,65,34,89,24,11,32,23,21,370,19.19%,17.57%,5.68%
Huntington,Gerald Malloy (R),28,95,39,14,11,38,35,32,28,320,8.75%,29.69%,8.75%
Hyde Park,Matt Hill (L),19,61,46,3,81,46,23,34,32,345,5.51%,17.68%,9.28%
Ira,Gerald Malloy (R),75,107,52,74,21,14,28,35,21,427,17.56%,25.06%,4.92%
Irasburg,Justin Schoville (PJ),33,32,82,44,24,26,34,23,25,323,10.22%,9.91%,7.74%
Isle La Motte,Steve Berry (I),61,7,15,76,7,87,32,25,21,331,18.43%,2.11%,6.34%
Jamaica,Mark Steward Greenstein (E),71,49,27,86,83,50,25,31,32,454,15.64%,10.79%,7.05%
Jay,Bernie Sanders (I),88,12,48,12,51,43,29,29,31,343,25.66%,3.50%,9.04%
Jericho,Bernie Sanders (I),79,71,12,51,65,1,20,12,30,341,23.17%,20.82%,8.80%
Johnson,Matt Hill (L),4,31,51,48,85,8,33,25,24,309,1.29%,10.03%,7.77%
Killington,Steve Berry (I),62,59,52,47,29,91,30,32,32,434,14.29%,13.59%,7.37%
Kirby,Justin Schoville (PJ),58,8,88,30,21,4,39,28,21,297,19.53%,2.69%,7.07%
Landgrove,Gerald Malloy (R),35,56,19,21,9,17,40,18,19,234,14.96%,23.93%,8.12%
Leicester,Bernie Sanders (I),109,36,6,51,58,35,33,33,23,384,28.39%,9.38%,5.99%
Lemington,Matt Hill (L),3,68,51,14,68,7,20,15,18,264,1.14%,25.76%,6.82%
Lincoln,Bernie Sanders (I),83,54,28,56,44,22,17,29,26,359,23.12%,15.04%,7.24%
Londonderry,Steve Berry (I),32,3,28,49,44,77,27,13,25,298,10.74%,1.01%,8.39%
Lowell,Mark Steward Greenstein (E),13,66,23,109,38,25,31,30,24,359,3.62%,18.38%,6.69%
Ludlow,Bernie Sanders (I),82,13,39,1,5,44,34,28,12,258,31.78%,5.04%,4.65%
Lunenburg,Steve Berry (I),27,88,70,77,19,88,29,28,30,456,5.92%,19.30%,6.58%
Lyndon,Justin Schoville (PJ),53,2,108,51,84,52,29,31,24,434,12.21%,0.46%,5.53%
Maidstone,Bernie Sanders (I),71,28,27,20,39,7,30,31,31,284,25.00%,9.86%,10.92%
Manchester,Steve Berry (I),12,7,67,53,46,68,23,26,29,331,3.63%,2.11%,8.76%
Marlboro,Gerald Malloy (R),5,78,34,34,53,58,21,43,28,354,1.41%,22.03%,7.91%
Marshfield,Matt Hill (L),11,41,9,45,48,43,34,16,35,282,3.90%,14.54%,12.41%
Mendon,Bernie Sanders (I),88,60,32,80,67,6,39,36,18,426,20.66%,14.08%,4.23%
Middlebury,Steve Berry (I),78,105,99,96,51,120,42,63,55,709,11.00%,14.81%,7.76%
Middlesex,Bernie Sanders (I),69,23,39,34,4,57,29,37,19,311,22.19%,7.40%,6.11%
Middletown Springs,Justin Schoville (PJ),72,80,102,35,77,68,17,22,33,506,14.23%,15.81%,6.52%
Milton,Mark Steward Greenstein (E),155,153,111,210,48,132,75,91,93,1068,14.51%,14.33%,8.71%
Monkton,Justin Schoville (PJ),26,76,78,15,60,5,23,25,27,335,7.76%,22.69%,8.06%
Montgomery,Gerald Malloy (R),29,57,47,54,3,44,28,28,20,310,9.35%,18.39%,6.45%
Montpelier,Justin Schoville (PJ),36,7,109,90,11,50,29,21,32,385,9.35%,1.82%,8.31%
Moretown,Gerald Malloy (R),60,108,13,91,66,26,28,26,26,444,13.51%,24.32%,5.86%
Morgan,Gerald Malloy (R),19,105,32,104,84,22,38,27,34,465,4.09%,22.58%,7.31%
Morristown,Mark Steward Greenstein (E),63,22,9,83,41,73,28,26,22,367,17.17%,5.99%,5.99%
Mount Holly,Steve Berry (I),53,73,47,64,40,85,12,21,23,418,12.68%,17.46%,5.50%
Mount Tabor,Steve Berry (I),75,24,71,68,50,81,33,32,28,462,16.23%,5.19%,6.06%
New Haven,Steve Berry (I),109,35,121,88,131,138,64,41,47,774,14.08%,4.52%,6.07%
Newark,Gerald Malloy (R),8,81,6,65,46,32,37,33,24,332,2.41%,24.40%,7.23%
Newbury,Steve Berry (I),54,46,70,47,76,104,37,20,22,476,11.34%,9.66%,4.62%
Newfane,Mark Steward Greenstein (E),29,70,58,89,36,63,31,33,24,433,6.70%,16.17%,5.54%
Newport City,Steve Berry (I),23,3,41,13,46,73,21,30,34,284,8.10%,1.06%,11.97%
Newport Town,Justin Schoville (PJ),35,8,63,0,61,48,20,24,31,290,12.07%,2.76%,10.69%
North Hero,Matt Hill (L),46,78,9,32,85,60,24,23,28,385,11.95%,20.26%,7.27%
Northfield,Justin Schoville (PJ),36,18,44,22,1,43,33,24,33,254,14.17%,7.09%,12.99%
Norton,Matt Hill (L),20,29,7,29,36,23,33,33,37,247,8.10%,11.74%,14.98%
Norwich,Gerald Malloy (R),62,76,8,62,2,54,38,30,22,354,17.51%,21.47%,6.21%
Orange,Justin Schoville (PJ),50,37,66,39,56,60,32,32,15,387,12.92%,9.56%,3.88%
Orwell,Steve Berry (I),70,23,87,44,22,89,35,23,33,426,16.43%,5.40%,7.75%
Panton,Gerald Malloy (R),71,108,37,34,79,40,32,35,25,461,15.40%,23.43%,5.42%
Pawlet,Steve Berry (I),0,57,1,21,44,77,35,18,27,280,0.00%,20.36%,9.64%
Peacham,Mark Steward Greenstein (E),49,73,68,84,54,10,37,24,32,431,11.37%,16.94%,7.42%
Peru,Justin Schoville (PJ),74,105,107,87,10,2,26,41,43,495,14.95%,21.21%,8.69%
Pittsfield,Justin Schoville (PJ),10,1,91,24,56,73,23,23,27,328,3.05%,0.30%,8.23%
Pittsford,Gerald Malloy (R),39,83,23,57,29,65,34,28,29,387,10.08%,21.45%,7.49%
Plainfield,Justin Schoville (PJ),63,0,80,56,50,59,25,9,20,362,17.40%,0.00%,5.52%
Plymouth,Justin Schoville (PJ),29,13,103,89,47,35,36,18,35,405,7.16%,3.21%,8.64%
Pomfret,Mark Steward Greenstein (E),74,13,105,106,50,53,29,19,49,498,14.86%,2.61%,9.84%
Pownal,Matt Hill (L),75,128,136,81,185,128,73,44,46,896,8.37%,14.29%,5.13%
Proctor,Matt Hill (L),84,80,79,38,100,89,22,22,25,539,15.58%,14.84%,4.64%
Putney,Matt Hill (L),1,23,54,48,81,28,21,35,48,339,0.29%,6.78%,14.16%
Randolph,Steve Berry (I),54,38,10,75,61,83,18,19,15,373,14.48%,10.19%,4.02%
Reading,Gerald Malloy (R),6,81,43,25,6,15,36,26,26,264,2.27%,30.68%,9.85%
Readsboro,Gerald Malloy (R),33,78,54,39,76,8,28,34,33,383,8.62%,20.37%,8.62%
Richford,Gerald Malloy (R),24,76,40,33,19,24,39,17,34,306,7.84%,24.84%,11.11%
Richmond,Gerald Malloy (R),19,91,34,40,63,52,33,38,24,394,4.82%,23.10%,6.09%
Ripton,Steve Berry (I),44,39,6,11,13,77,28,20,22,260,16.92%,15.00%,8.46%
Rochester,Bernie Sanders (I),108,73,59,24,81,82,34,17,25,503,21.47%,14.51%,4.97%
Rockingham,Steve Berry (I),3,0,10,59,8,60,25,42,28,235,1.28%,0.00%,11.91%
Roxbury,Steve Berry (I),27,57,61,65,61,102,29,32,27,461,5.86%,12.36%,5.86%
Royalton,Justin Schoville (PJ),68,81,98,29,56,13,45,31,37,458,14.85%,17.69%,8.08%
Rupert,Mark Steward Greenstein (E),70,20,45,98,46,87,33,21,38,458,15.28%,4.37%,8.30%
Rutland City,Gerald Malloy (R),184,272,189,181,264,169,115,127,104,1605,11.46%,16.95%,6.48%
Rutland Town,Mark Steward Greenstein (E),102,82,153,158,56,58,64,51,59,783,13.03%,10.47%,7.54%
Ryegate,Gerald Malloy (R),28,109,31,22,56,58,37,26,39,406,6.90%,26.85%,9.61%
Saint Albans City,Matt Hill (L),104,62,99,122,125,36,58,71,42,719,14.46%,8.62%,5.84%
Saint Albans Town,Gerald Malloy (R),77,141,139,82,93,52,49,64,57,754,10.21%,18.70%,7.56%
Saint George,Steve Berry (I),15,24,22,72,25,85,24,41,34,342,4.39%,7.02%,9.94%
Saint Johnsbury,Bernie Sanders (I),83,80,42,7,20,57,24,25,18,356,23.31%,22.47%,5.06%
Salisbury,Steve Berry (I),59,6,89,98,9,101,20,12,32,426,13.85%,1.41%,7.51%
Sandgate,Mark Steward Greenstein (E),41,22,10,107,2,15,22,14,39,272,15.07%,8.09%,14.34%
Searsburg,Matt Hill (L),30,50,27,74,88,45,32,43,27,416,7.21%,12.02%,6.49%
Shaftsbury,Matt Hill (L),29,65,33,75,102,94,21,28,40,487,5.95%,13.35%,8.21%
Sharon,Steve Berry (I),93,56,49,86,82,95,33,32,32,558,16.67%,10.04%,5.73%
Sheffield,Bernie Sanders (I),78,20,58,15,30,45,22,23,21,312,25.00%,6.41%,6.73%
Shelburne,Mark Steward Greenstein (E),105,60,30,127,83,81,53,46,38,623,16.85%,9.63%,6.10%
Sheldon,Bernie Sanders (I),99,13,27,0,96,17,32,29,12,325,30.46%,4.00%,3.69%
Shoreham,Justin Schoville (PJ),6,29,55,54,50,19,24,24,26,287,2.09%,10.10%,9.06%
Shrewsbury,Bernie Sanders (I),101,101,63,98,13,83,24,13,36,532,18.98%,18.98%,6.77%
South Burlington,Steve Berry (I),148,271,189,253,267,304,149,117,144,1842,8.03%,14.71%,7.82%
South Hero,Justin Schoville (PJ),87,43,93,81,56,27,30,28,45,490,17.76%,8.78%,9.18%
Springfield,Steve Berry (I),13,23,40,22,54,60,32,9,23,276,4.71%,8.33%,8.33%
Stamford,Bernie Sanders (I),62,22,58,57,36,9,25,20,33,322,19.25%,6.83%,10.25%
Stannard,Mark Steward Greenstein (E),0,11,44,90,28,55,19,19,40,306,0.00%,3.59%,13.07%
Starksboro,Matt Hill (L),42,96,6,40,101,22,18,33,30,388,10.82%,24.74%,7.73%
Stockbridge,Justin Schoville (PJ),37,68,84,76,64,65,29,18,24,465,7.96%,14.62%,5.16%
Stowe,Mark Steward Greenstein (E),123,82,82,154,112,120,70,48,58,849,14.49%,9.66%,6.83%
Strafford,Justin Schoville (PJ),45,89,106,85,61,58,30,31,17,522,8.62%,17.05%,3.26%
Stratton,Justin Schoville (PJ),45,10,94,49,31,82,29,39,36,415,10.84%,2.41%,8.67%
Sudbury,Justin Schoville (PJ),14,64,72,32,58,39,35,40,16,370,3.78%,17.30%,4.32%
Sunderland,Bernie Sanders (I),131,50,91,84,68,97,62,44,56,683,19.18%,7.32%,8.20%
Sutton,Justin Schoville (PJ),52,73,89,69,10,81,36,40,27,477,10.90%,15.30%,5.66%
Swanton,Bernie Sanders (I),92,10,35,33,24,21,40,27,30,312,29.49%,3.21%,9.62%
Thetford,Matt Hill (L),52,29,34,28,71,62,20,33,22,351,14.81%,8.26%,6.27%
Tinmouth,Mark Steward Greenstein (E),17,51,35,107,55,43,24,27,26,385,4.42%,13.25%,6.75%
Topsham,Matt Hill (L),28,72,41,38,78,56,31,22,38,404,6.93%,17.82%,9.41%
Townshend,Mark Steward Greenstein (E),40,79,11,86,39,69,38,27,22,411,9.73%,19.22%,5.35%
Troy,Matt Hill (L),71,60,71,96,104,45,29,33,32,541,13.12%,11.09%,5.91%
Tunbridge,Matt Hill (L),31,60,10,9,86,80,29,27,23,355,8.73%,16.90%,6.48%
Underhill,Matt Hill (L),61,78,62,84,89,34,36,30,31,505,12.08%,15.45%,6.14%
Vergennes,Matt Hill (L),85,54,29,11,90,84,18,23,25,419,20.29%,12.89%,5.97%
Vernon,Bernie Sanders (I),102,6,64,32,26,2,32,14,36,314,32.48%,1.91%,11.46%
Vershire,Justin Schoville (PJ),58,19,81,37,27,70,33,30,19,374,15.51%,5.08%,5.08%
Victory,Gerald Malloy (R),31,98,12,88,8,19,39,37,22,354,8.76%,27.68%,6.21%
Waitsfield,Bernie Sanders (I),77,26,6,72,63,17,28,39,27,355,21.69%,7.32%,7.61%
Walden,Matt Hill (L),49,43,54,45,72,40,36,34,30,403,12.16%,10.67%,7.44%
Wallingford,Bernie Sanders (I),87,19,50,65,58,25,31,25,20,380,22.89%,5.00%,5.26%
Waltham,Steve Berry (I),5,4,78,15,20,79,21,22,24,268,1.87%,1.49%,8.96%
Wardsboro,Mark Steward Greenstein (E),36,89,6,98,76,23,28,46,17,419,8.59%,21.24%,4.06%
Warren,Bernie Sanders (I),88,76,33,51,33,40,20,31,12,384,22.92%,19.79%,3.12%
Washington,Mark Steward Greenstein (E),2,35,60,74,10,41,27,41,33,323,0.62%,10.84%,10.22%
Waterbury,Bernie Sanders (I),109,99,55,36,87,70,25,35,23,539,20.22%,18.37%,4.27%
Waterford,Gerald Malloy (R),13,47,12,17,2,38,36,34,20,219,5.94%,21.46%,9.13%
Waterville,Mark Steward Greenstein (E),69,61,36,81,30,29,30,16,28,380,18.16%,16.05%,7.37%
Weathersfield,Justin Schoville (PJ),25,29,65,25,23,64,32,20,29,312,8.01%,9.29%,9.29%
Wells,Matt Hill (L),68,100,47,64,102,82,45,50,76,634,10.73%,15.77%,11.99%
West Fairlee,Matt Hill (L),40,52,2,10,77,75,29,25,22,332,12.05%,15.66%,6.63%
West Haven,Bernie Sanders (I),72,26,30,13,62,1,35,24,15,278,25.90%,9.35%,5.40%
West Rutland,Steve Berry (I),2,3,61,94,90,102,33,17,33,435,0.46%,0.69%,7.59%
West Windsor,Bernie Sanders (I),77,37,36,63,41,22,29,28,25,358,21.51%,10.34%,6.98%
Westfield,Matt Hill (L),40,11,41,82,103,62,18,25,25,407,9.83%,2.70%,6.14%
Westford,Steve Berry (I),63,37,52,12,35,76,19,25,23,342,18.42%,10.82%,6.73%
Westminster,Matt Hill (L),5,26,91,101,106,0,29,23,28,409,1.22%,6.36%,6.85%
Westmore,Steve Berry (I),41,43,62,14,62,109,28,33,39,431,9.51%,9.98%,9.05%
Weston,Matt Hill (L),71,72,60,13,74,9,32,28,30,389,18.25%,18.51%,7.71%
Weybridge,Justin Schoville (PJ),9,15,106,20,52,5,29,22,31,289,3.11%,5.19%,10.73%
Wheelock,Gerald Malloy (R),48,108,33,37,63,88,31,29,19,456,10.53%,23.68%,4.17%
Whiting,Steve Berry (I),31,30,61,35,22,70,27,35,14,325,9.54%,9.23%,4.31%
Whitingham,Matt Hill (L),27,43,21,20,72,5,38,29,38,293,9.22%,14.68%,12.97%
Williamstown,Mark Steward Greenstein (E),141,112,86,166,20,81,59,52,44,761,18.53%,14.72%,5.78%
Williston,Mark Steward Greenstein (E),73,50,84,179,162,100,62,57,73,840,8.69%,5.95%,8.69%
Wilmington,Mark Steward Greenstein (E),17,8,57,72,23,22,37,24,27,287,5.92%,2.79%,9.41%
Windham,Steve Berry (I),90,87,20,10,69,109,26,18,34,463,19.44%,18.79%,7.34%
Windsor,Steve Berry (I),74,70,0,25,36,106,28,32,28,399,18.55%,17.54%,7.02%
Winhall,Gerald Malloy (R),27,91,26,52,41,81,44,40,30,432,6.25%,21.06%,6.94%
Winooski,Mark Steward Greenstein (E),48,29,29,71,42,54,28,42,26,369,13.01%,7.86%,7.05%
Wolcott,Mark Steward Greenstein (E),67,109,92,109,69,62,25,32,32,597,11.22%,18.26%,5.36%
Woodbury,Justin Schoville (PJ),54,22,79,37,51,78,14,29,26,390,13.85%,5.64%,6.67%
Woodford,Bernie Sanders (I),89,11,87,24,12,39,34,32,25,353,25.21%,3.12%,7.08%
Woodstock,Mark Steward Greenstein (E),80,52,27,85,45,33,26,39,19,406,19.70%,12.81%,4.68%
Worcester,Bernie Sanders (I),64,21,50,21,28,10,23,36,27,280,22.86%,7.50%,9.64%
