City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brookfield,Matt Hill (L),104,53,54,16,107,101,28,21,17,501,20.76%,10.58%,3.39%
Brookline,Mark Steward Greenstein (E),37,55,4,88,53,10,19,24,28,318,11.64%,17.30%,8.81%
Brownington,Matt Hill (L),67,63,43,25,108,79,27,29,36,477,14.05%,13.21%,7.55%
Brunswick,Bernie Sanders (I),86,74,35,15,10,46,26,30,16,338,25.44%,21.89%,4.73%
Burke,Mark Steward Greenstein (E),55,13,44,84,70,39,39,25,14,383,14.36%,3.39%,3.66%
Burlington,Justin Schoville (PJ),281,253,401,240,303,293,147,118,160,2196,12.80%,11.52%,7.29%
Cabot,Justin Schoville (PJ),63,64,66,10,11,36,34,28,26,338,18.64%,18.93%,7.69%
Calais,Justin Schoville (PJ),25,16,85,69,14,58,17,27,23,334,7.49%,4.79%,6.89%
Cambridge,Bernie Sanders (I),78,64,68,74,25,21,34,23,29,416,18.75%,15.38%,6.97%
Canaan,Justin Schoville (PJ),5,2,105,27,7,92,31,28,25,322,1.55%,0.62%,7.76%
Castleton,Justin Schoville (PJ),71,76,77,25,40,25,23,21,33,391,18.16%,19.44%,8.44%
Cavendish,Gerald Malloy (R),61,101,57,10,27,70,31,36,15,408,14.95%,24.75%,3.68%
Charleston,Matt Hill (L),69,35,57,0,88,76,21,26,34,406,17.00%,8.62%,8.37%
Charlotte,Matt Hill (L),3,20,21,49,104,71,24,36,22,350,0.86%,5.71%,6.29%
Chelsea,Mark Steward Greenstein (E),60,62,64,85,37,17,41,24,32,422,14.22%,14.69%,7.58%
Chester,Steve Berry (I),31,9,61,16,12,69,19,31,33,281,11.03%,3.20%,11.74%
Chittenden,Steve Berry (I),5,73,81,78,46,85,24,30,21,443,1.13%,16.48%,4.74%
Clarendon,Mark Steward Greenstein (E),22,78,25,103,46,54,26,39,25,418,5.26%,18.66%,5.98%
Colchester,Matt Hill (L),173,131,173,82,192,101,103,65,68,1088,15.90%,12.04%,6.25%
Concord,Steve Berry (I),73,66,44,82,7,85,18,21,20,416,17.55%,15.87%,4.81%
Corinth,Mark Steward Greenstein (E),50,41,31,80,70,12,21,29,22,356,14.04%,11.52%,6.18%
Cornwall,Gerald Malloy (R),65,102,57,24,83,75,18,34,33,491,13.24%,20.77%,6.72%
Coventry,Mark Steward Greenstein (E),8,35,101,103,52,91,13,21,23,447,1.79%,7.83%,5.15%
Craftsbury,Mark Steward Greenstein (E),54,29,25,89,45,47,30,14,37,370,14.59%,7.84%,10.00%
Danby,Mark Steward Greenstein (E),45,2,9,107,63,29,20,23,14,312,14.42%,0.64%,4.49%
Danville,Bernie Sanders (I),80,57,1,29,31,12,23,32,17,282,28.37%,20.21%,6.03%
Derby,Bernie Sanders (I),93,66,36,61,1,33,21,37,20,368,25.27%,17.93%,5.43%
Dorset,Steve Berry (I),0,15,16,20,38,58,24,31,22,224,0.00%,6.70%,9.82%
Dover,Steve Berry (I),76,57,30,59,13,93,27,25,30,410,18.54%,13.90%,7.32%
Dummerston,Bernie Sanders (I),102,84,61,75,76,5,29,36,33,501,20.36%,16.77%,6.59%
Duxbury,Steve Berry (I),10,49,31,34,36,83,33,38,20,334,2.99%,14.67%,5.99%
East Haven,Justin Schoville (PJ),89,50,96,65,30,86,21,18,40,495,17.98%,10.10%,8.08%
East Montpelier,Gerald Malloy (R),5,55,11,48,11,49,38,27,25,269,1.86%,20.45%,9.29%
Eden,Gerald Malloy (R),14,102,90,82,47,77,28,32,31,503,2.78%,20.28%,6.16%
Elmore,Mark Steward Greenstein (E),3,1,11,64,33,53,23,26,29,243,1.23%,0.41%,11.93%
Enosburgh,Matt Hill (L),76,73,43,23,77,31,37,21,33,414,18.36%,17.63%,7.97%
Essex Junction,Matt Hill (L),105,111,117,54,131,90,61,59,51,779,13.48%,14.25%,6.55%
Essex,Steve Berry (I),84,65,72,46,118,149,55,46,48,683,12.30%,9.52%,7.03%
Fair Haven,Justin Schoville (PJ),5,20,87,4,60,61,28,38,35,338,1.48%,5.92%,10.36%
Fairfax,Matt Hill (L),57,34,70,29,95,67,49,34,34,469,12.15%,7.25%,7.25%
Fairfield,Bernie Sanders (I),94,40,48,56,9,19,25,30,32,353,26.63%,11.33%,9.07%
Fairlee,Gerald Malloy (R),18,106,86,14,78,3,20,33,20,378,4.76%,28.04%,5.29%
Fayston,Justin Schoville (PJ),55,19,90,82,15,87,33,34,17,432,12.73%,4.40%,3.94%
Ferrisburgh,Steve Berry (I),60,11,76,8,33,94,17,19,37,355,16.90%,3.10%,10.42%
Fletcher,Matt Hill (L),11,46,78,10,89,76,27,45,32,414,2.66%,11.11%,7.73%
Franklin,Bernie Sanders (I),107,33,54,41,55,26,37,36,18,407,26.29%,8.11%,4.42%
Georgia,Matt Hill (L),70,121,110,93,157,145,50,51,58,855,8.19%,14.15%,6.78%
Glover,Justin Schoville (PJ),70,5,85,36,55,55,36,26,19,387,18.09%,1.29%,4.91%
Goshen,Matt Hill (L),13,48,16,56,71,52,31,37,29,353,3.68%,13.60%,8.22%
Grafton,Matt Hill (L),73,74,31,45,84,73,21,26,31,458,15.94%,16.16%,6.77%
Granby,Steve Berry (I),7,48,75,53,55,97,30,39,24,428,1.64%,11.21%,5.61%
Grand Isle,Bernie Sanders (I),109,68,9,15,53,6,26,21,35,342,31.87%,19.88%,10.23%
Granville,Bernie Sanders (I),102,10,26,46,80,16,39,39,16,374,27.27%,2.67%,4.28%
Greensboro,Mark Steward Greenstein (E),9,52,75,102,13,33,30,19,30,363,2.48%,14.33%,8.26%
Groton,Justin Schoville (PJ),82,18,108,70,82,11,34,37,37,479,17.12%,3.76%,7.72%
Guildhall,Steve Berry (I),7,19,44,69,18,87,24,33,31,332,2.11%,5.72%,9.34%
Guilford,Justin Schoville (PJ),79,51,85,17,29,14,27,21,27,350,22.57%,14.57%,7.71%
Halifax,Justin Schoville (PJ),17,37,41,10,13,41,46,13,30,248,6.85%,14.92%,12.10%
Hancock,Gerald Malloy (R),20,98,92,96,81,68,30,31,32,548,3.65%,17.88%,5.84%
Hardwick,Matt Hill (L),59,82,50,40,98,45,20,38,16,448,13.17%,18.30%,3.57%
Hartford,Bernie Sanders (I),165,149,148,101,128,24,49,53,55,872,18.92%,17.09%,6.31%
Hartland,Mark Steward Greenstein (E),78,42,43,99,89,70,34,32,33,520,15.00%,8.08%,6.35%
Highgate,Justin Schoville (PJ),20,6,63,26,9,55,31,36,22,268,7.46%,2.24%,8.21%
Hinesburg,Mark Steward Greenstein (E),126,140,92,163,107,83,64,72,57,904,13.94%,15.49%,6.31%
Holland,Justin Schoville (PJ),7,11,86,22,34,70,36,15,29,310,2.26%,3.55%,9.35%
Hubbardton,Bernie Sanders (I),73,19,13,22,15,68,24,23,27,284,25.70%,6.69%,9.51%
Huntington,Justin Schoville (PJ),51,52,99,48,3,52,18,24,30,377,13.53%,13.79%,7.96%
Hyde Park,Mark Steward Greenstein (E),27,35,22,57,42,47,17,22,23,292,9.25%,11.99%,7.88%
Ira,Mark Steward Greenstein (E),44,39,51,107,21,4,23,17,31,337,13.06%,11.57%,9.20%
Irasburg,Bernie Sanders (I),100,8,5,62,57,85,32,30,44,423,23.64%,1.89%,10.40%
Isle La Motte,Justin Schoville (PJ),37,70,107,86,6,27,35,26,29,423,8.75%,16.55%,6.86%
Jamaica,Bernie Sanders (I),105,26,36,97,5,64,13,29,41,416,25.24%,6.25%,9.86%
Jay,Bernie Sanders (I),73,18,4,45,5,51,30,31,32,289,25.26%,6.23%,11.07%
Jericho,Matt Hill (L),18,9,14,8,88,55,27,37,20,276,6.52%,3.26%,7.25%
Johnson,Gerald Malloy (R),4,75,11,46,15,68,35,25,27,306,1.31%,24.51%,8.82%
Killington,Steve Berry (I),11,52,57,55,31,87,32,25,28,378,2.91%,13.76%,7.41%
Kirby,Gerald Malloy (R),6,90,83,29,12,64,28,26,21,359,1.67%,25.07%,5.85%
Landgrove,Gerald Malloy (R),27,64,33,49,63,6,31,36,17,326,8.28%,19.63%,5.21%
Leicester,Bernie Sanders (I),89,54,54,14,4,8,29,28,27,307,28.99%,17.59%,8.79%
Lemington,Matt Hill (L),54,8,78,19,93,59,32,27,40,410,13.17%,1.95%,9.76%
Lincoln,Bernie Sanders (I),108,29,9,4,76,58,27,37,25,373,28.95%,7.77%,6.70%
Londonderry,Gerald Malloy (R),16,98,43,30,65,90,28,29,18,417,3.84%,23.50%,4.32%
Lowell,Justin Schoville (PJ),28,20,87,20,68,24,30,32,19,328,8.54%,6.10%,5.79%
Ludlow,Matt Hill (L),74,20,40,79,88,57,33,28,36,455,16.26%,4.40%,7.91%
Lunenburg,Steve Berry (I),29,17,40,36,3,45,27,30,39,266,10.90%,6.39%,14.66%
Lyndon,Steve Berry (I),88,48,0,48,5,102,33,26,25,375,23.47%,12.80%,6.67%
Maidstone,Steve Berry (I),52,35,64,76,95,105,35,27,33,522,9.96%,6.70%,6.32%
Manchester,Mark Steward Greenstein (E),46,34,35,103,9,29,20,42,34,352,13.07%,9.66%,9.66%
Marlboro,Gerald Malloy (R),89,102,25,43,28,54,21,30,19,411,21.65%,24.82%,4.62%
Marshfield,Mark Steward Greenstein (E),48,32,44,55,37,40,29,30,19,334,14.37%,9.58%,5.69%
Mendon,Gerald Malloy (R),17,92,34,13,1,20,33,24,35,269,6.32%,34.20%,13.01%
Middlebury,Steve Berry (I),92,51,122,65,94,128,54,53,47,706,13.03%,7.22%,6.66%
Middlesex,Justin Schoville (PJ),45,57,83,18,6,3,37,30,28,307,14.66%,18.57%,9.12%
Middletown Springs,Bernie Sanders (I),102,41,78,55,45,50,27,31,21,450,22.67%,9.11%,4.67%
Milton,Steve Berry (I),30,177,92,166,50,218,82,77,98,990,3.03%,17.88%,9.90%
Monkton,Justin Schoville (PJ),60,18,104,27,54,76,20,22,40,421,14.25%,4.28%,9.50%
Montgomery,Matt Hill (L),30,86,35,35,105,42,13,21,36,403,7.44%,21.34%,8.93%
Montpelier,Mark Steward Greenstein (E),58,51,53,108,75,36,20,34,25,460,12.61%,11.09%,5.43%
Moretown,Gerald Malloy (R),6,107,87,55,6,66,12,39,28,406,1.48%,26.35%,6.90%
Morgan,Bernie Sanders (I),94,89,7,20,45,38,32,20,23,368,25.54%,24.18%,6.25%
Morristown,Bernie Sanders (I),102,6,42,101,28,36,42,31,23,411,24.82%,1.46%,5.60%
Mount Holly,Gerald Malloy (R),34,100,4,34,73,22,37,26,23,353,9.63%,28.33%,6.52%
Mount Tabor,Gerald Malloy (R),74,96,29,53,74,25,28,19,28,426,17.37%,22.54%,6.57%
New Haven,Gerald Malloy (R),95,160,149,87,142,130,48,70,68,949,10.01%,16.86%,7.17%
Newark,Justin Schoville (PJ),21,74,83,37,17,12,17,22,23,306,6.86%,24.18%,7.52%
Newbury,Mark Steward Greenstein (E),76,62,50,105,49,73,14,20,23,472,16.10%,13.14%,4.87%
Newfane,Gerald Malloy (R),67,83,74,18,18,14,20,32,22,348,19.25%,23.85%,6.32%
Newport City,Mark Steward Greenstein (E),48,42,60,72,39,48,31,41,16,397,12.09%,10.58%,4.03%
Newport Town,Steve Berry (I),56,37,30,14,28,67,30,20,39,321,17.45%,11.53%,12.15%
North Hero,Justin Schoville (PJ),82,63,87,65,68,81,23,31,17,517,15.86%,12.19%,3.29%
Northfield,Steve Berry (I),12,85,10,44,65,105,17,26,20,384,3.12%,22.14%,5.21%
Norton,Justin Schoville (PJ),71,13,81,37,21,68,19,28,27,365,19.45%,3.56%,7.40%
Norwich,Gerald Malloy (R),52,91,13,42,38,79,29,32,26,402,12.94%,22.64%,6.47%
Orange,Steve Berry (I),54,82,66,84,30,88,28,27,20,479,11.27%,17.12%,4.18%
Orwell,Gerald Malloy (R),35,68,22,65,60,10,34,23,33,350,10.00%,19.43%,9.43%
Panton,Steve Berry (I),23,22,51,68,78,87,27,26,18,400,5.75%,5.50%,4.50%
Pawlet,Mark Steward Greenstein (E),70,61,32,77,59,26,30,31,11,397,17.63%,15.37%,2.77%
Peacham,Gerald Malloy (R),35,74,24,10,28,13,34,35,42,295,11.86%,25.08%,14.24%
Peru,Bernie Sanders (I),93,36,28,41,18,44,20,18,27,325,28.62%,11.08%,8.31%
Pittsfield,Justin Schoville (PJ),39,63,81,22,6,14,14,24,20,283,13.78%,22.26%,7.07%
Pittsford,Bernie Sanders (I),60,56,28,22,58,36,28,31,22,341,17.60%,16.42%,6.45%
Plainfield,Mark Steward Greenstein (E),17,66,20,84,76,21,32,32,21,369,4.61%,17.89%,5.69%
Plymouth,Bernie Sanders (I),89,5,30,58,29,29,31,26,37,334,26.65%,1.50%,11.08%
Pomfret,Steve Berry (I),54,48,56,51,7,72,29,30,23,370,14.59%,12.97%,6.22%
Pownal,Steve Berry (I),114,115,49,120,118,158,47,53,55,829,13.75%,13.87%,6.63%
Proctor,Gerald Malloy (R),72,103,45,51,12,39,41,24,28,415,17.35%,24.82%,6.75%
Putney,Justin Schoville (PJ),7,25,87,52,13,44,31,11,26,296,2.36%,8.45%,8.78%
Randolph,Gerald Malloy (R),0,105,77,69,15,61,24,25,20,396,0.00%,26.52%,5.05%
Reading,Gerald Malloy (R),102,105,4,8,43,41,35,40,24,402,25.37%,26.12%,5.97%
Readsboro,Gerald Malloy (R),27,89,21,22,51,42,27,21,25,325,8.31%,27.38%,7.69%
Richford,Mark Steward Greenstein (E),16,51,37,63,15,44,20,38,30,314,5.10%,16.24%,9.55%
Richmond,Justin Schoville (PJ),83,75,93,88,75,39,30,52,25,560,14.82%,13.39%,4.46%
Ripton,Matt Hill (L),10,24,79,9,103,62,27,32,37,383,2.61%,6.27%,9.66%
Rochester,Justin Schoville (PJ),28,37,102,67,63,13,27,17,41,395,7.09%,9.37%,10.38%
Rockingham,Bernie Sanders (I),76,27,10,29,13,67,22,33,28,305,24.92%,8.85%,9.18%
Roxbury,Gerald Malloy (R),51,84,20,17,39,30,36,29,34,340,15.00%,24.71%,10.00%
Royalton,Steve Berry (I),73,57,19,84,37,88,47,31,31,467,15.63%,12.21%,6.64%
Rupert,Justin Schoville (PJ),52,2,72,62,55,44,20,16,30,353,14.73%,0.57%,8.50%
Rutland City,Justin Schoville (PJ),182,164,285,92,158,237,103,119,88,1428,12.75%,11.48%,6.16%
Rutland Town,Gerald Malloy (R),86,140,53,16,61,135,75,58,59,683,12.59%,20.50%,8.64%
Ryegate,Matt Hill (L),73,85,15,97,99,88,24,34,28,543,13.44%,15.65%,5.16%
Saint Albans City,Gerald Malloy (R),117,126,96,112,66,88,61,72,48,786,14.89%,16.03%,6.11%
Saint Albans Town,Gerald Malloy (R),58,185,101,122,104,122,44,59,58,853,6.80%,21.69%,6.80%
Saint George,Matt Hill (L),59,62,48,62,106,72,34,25,27,495,11.92%,12.53%,5.45%
Saint Johnsbury,Steve Berry (I),49,36,33,48,2,53,30,29,39,319,15.36%,11.29%,12.23%
Salisbury,Matt Hill (L),53,57,46,24,57,12,22,24,36,331,16.01%,17.22%,10.88%
Sandgate,Steve Berry (I),85,58,28,63,6,92,19,23,28,402,21.14%,14.43%,6.97%
Searsburg,Steve Berry (I),29,50,2,56,2,76,25,31,44,315,9.21%,15.87%,13.97%
Shaftsbury,Gerald Malloy (R),22,82,41,6,0,64,25,22,11,273,8.06%,30.04%,4.03%
Sharon,Justin Schoville (PJ),71,34,76,20,50,35,21,19,27,353,20.11%,9.63%,7.65%
Sheffield,Justin Schoville (PJ),85,92,108,41,9,76,22,25,22,480,17.71%,19.17%,4.58%
Shelburne,Bernie Sanders (I),150,54,53,125,135,66,61,57,38,739,20.30%,7.31%,5.14%
Sheldon,Justin Schoville (PJ),16,56,83,66,33,42,26,24,30,376,4.26%,14.89%,7.98%
Shoreham,Matt Hill (L),8,2,27,10,61,10,24,31,36,209,3.83%,0.96%,17.22%
Shrewsbury,Bernie Sanders (I),107,73,0,51,39,10,30,36,19,365,29.32%,20.00%,5.21%
South Burlington,Steve Berry (I),273,258,240,167,261,275,120,142,118,1854,14.72%,13.92%,6.36%
South Hero,Justin Schoville (PJ),48,12,70,48,13,1,23,21,36,272,17.65%,4.41%,13.24%
Springfield,Gerald Malloy (R),62,87,45,9,75,76,21,22,28,425,14.59%,20.47%,6.59%
Stamford,Steve Berry (I),2,47,9,9,39,88,34,23,38,289,0.69%,16.26%,13.15%
Stannard,Gerald Malloy (R),62,89,2,63,34,67,19,16,24,376,16.49%,23.67%,6.38%
Starksboro,Gerald Malloy (R),55,70,38,56,37,7,21,25,18,327,16.82%,21.41%,5.50%
Stockbridge,Bernie Sanders (I),89,83,77,28,64,70,16,40,22,489,18.20%,16.97%,4.50%
Stowe,Justin Schoville (PJ),98,118,129,99,39,101,56,75,69,784,12.50%,15.05%,8.80%
Strafford,Justin Schoville (PJ),37,0,82,82,61,20,22,20,34,358,10.34%,0.00%,9.50%
Stratton,Matt Hill (L),25,15,58,62,105,19,24,39,34,381,6.56%,3.94%,8.92%
Sudbury,Mark Steward Greenstein (E),37,72,51,82,27,75,35,36,31,446,8.30%,16.14%,6.95%
Sunderland,Steve Berry (I),48,126,40,4,54,131,34,69,43,549,8.74%,22.95%,7.83%
Sutton,Matt Hill (L),105,34,83,33,109,10,32,33,35,474,22.15%,7.17%,7.38%
Swanton,Steve Berry (I),35,30,13,30,29,79,38,40,35,329,10.64%,9.12%,10.64%
Thetford,Steve Berry (I),41,41,27,9,8,88,22,28,22,286,14.34%,14.34%,7.69%
Tinmouth,Gerald Malloy (R),69,98,26,68,68,32,20,29,17,427,16.16%,22.95%,3.98%
Topsham,Matt Hill (L),59,68,21,68,81,18,29,30,35,409,14.43%,16.63%,8.56%
Townshend,Gerald Malloy (R),67,108,47,57,84,25,28,34,37,487,13.76%,22.18%,7.60%
Troy,Mark Steward Greenstein (E),56,90,59,99,65,66,19,27,29,510,10.98%,17.65%,5.69%
Tunbridge,Gerald Malloy (R),85,87,10,77,31,67,22,26,29,434,19.59%,20.05%,6.68%
Underhill,Steve Berry (I),48,70,76,24,12,103,35,21,33,422,11.37%,16.59%,7.82%
Vergennes,Mark Steward Greenstein (E),45,69,84,101,38,72,26,35,22,492,9.15%,14.02%,4.47%
Vernon,Steve Berry (I),38,55,50,50,11,98,38,27,18,385,9.87%,14.29%,4.68%
Vershire,Matt Hill (L),31,68,29,61,80,56,31,27,29,412,7.52%,16.50%,7.04%
Victory,Bernie Sanders (I),107,88,19,91,19,72,28,29,30,483,22.15%,18.22%,6.21%
Waitsfield,Bernie Sanders (I),99,9,86,86,96,37,25,42,17,497,19.92%,1.81%,3.42%
Walden,Justin Schoville (PJ),3,35,60,38,20,19,28,25,13,241,1.24%,14.52%,5.39%
Wallingford,Bernie Sanders (I),109,29,82,67,33,47,25,14,20,426,25.59%,6.81%,4.69%
Waltham,Bernie Sanders (I),91,85,64,31,75,26,35,25,33,465,19.57%,18.28%,7.10%
Wardsboro,Justin Schoville (PJ),71,57,72,12,66,3,18,33,31,363,19.56%,15.70%,8.54%
Warren,Matt Hill (L),34,94,51,81,103,50,33,20,28,494,6.88%,19.03%,5.67%
Washington,Gerald Malloy (R),22,81,51,39,31,73,17,23,21,358,6.15%,22.63%,5.87%
Waterbury,Gerald Malloy (R),15,102,49,18,38,46,26,31,20,345,4.35%,29.57%,5.80%
Waterford,Bernie Sanders (I),91,46,16,68,36,48,30,28,38,401,22.69%,11.47%,9.48%
Waterville,Justin Schoville (PJ),52,25,78,16,35,24,22,30,22,304,17.11%,8.22%,7.24%
Weathersfield,Justin Schoville (PJ),44,20,103,15,68,84,39,36,19,428,10.28%,4.67%,4.44%
Wells,Bernie Sanders (I),105,72,76,71,50,78,66,68,52,638,16.46%,11.29%,8.15%
West Fairlee,Matt Hill (L),87,4,40,59,104,10,25,23,24,376,23.14%,1.06%,6.38%
West Haven,Bernie Sanders (I),84,14,61,56,1,55,21,25,23,340,24.71%,4.12%,6.76%
West Rutland,Steve Berry (I),96,59,30,22,8,107,28,31,19,400,24.00%,14.75%,4.75%
West Windsor,Bernie Sanders (I),99,4,63,63,71,75,36,30,38,479,20.67%,0.84%,7.93%
Westfield,Mark Steward Greenstein (E),87,52,25,92,12,42,28,22,39,399,21.80%,13.03%,9.77%
Westford,Justin Schoville (PJ),73,81,108,83,57,53,26,24,37,542,13.47%,14.94%,6.83%
Westminster,Bernie Sanders (I),107,10,72,73,50,21,41,37,22,433,24.71%,2.31%,5.08%
Westmore,Mark Steward Greenstein (E),23,79,47,91,39,61,24,24,34,422,5.45%,18.72%,8.06%
Weston,Justin Schoville (PJ),48,32,103,38,63,87,32,42,43,488,9.84%,6.56%,8.81%
Weybridge,Steve Berry (I),79,2,68,19,55,79,14,19,28,363,21.76%,0.55%,7.71%
Wheelock,Justin Schoville (PJ),88,58,90,4,27,75,28,14,20,404,21.78%,14.36%,4.95%
Whiting,Matt Hill (L),57,69,9,27,91,41,28,31,24,377,15.12%,18.30%,6.37%
Whitingham,Justin Schoville (PJ),87,27,89,88,40,30,17,32,28,438,19.86%,6.16%,6.39%
Williamstown,Matt Hill (L),80,64,166,59,191,44,48,63,43,758,10.55%,8.44%,5.67%
Williston,Mark Steward Greenstein (E),90,103,63,146,47,22,56,54,59,640,14.06%,16.09%,9.22%
Wilmington,Gerald Malloy (R),14,92,49,55,65,18,33,15,31,372,3.76%,24.73%,8.33%
Windham,Gerald Malloy (R),1,95,3,42,82,47,23,26,20,339,0.29%,28.02%,5.90%
Windsor,Bernie Sanders (I),75,64,35,12,72,49,12,24,23,366,20.49%,17.49%,6.28%
Winhall,Gerald Malloy (R),11,69,5,13,15,15,29,29,38,224,4.91%,30.80%,16.96%
Winooski,Bernie Sanders (I),70,10,37,66,17,24,32,20,14,290,24.14%,3.45%,4.83%
Wolcott,Matt Hill (L),33,48,33,2,87,7,18,30,31,289,11.42%,16.61%,10.73%
Woodbury,Gerald Malloy (R),67,77,70,21,10,11,44,27,26,353,18.98%,21.81%,7.37%
Woodford,Matt Hill (L),26,35,79,40,81,13,21,21,24,340,7.65%,10.29%,7.06%
Woodstock,Steve Berry (I),50,35,37,8,51,75,24,32,19,331,15.11%,10.57%,5.74%
Worcester,Bernie Sanders (I),105,88,27,70,70,37,37,26,16,476,22.06%,18.49%,3.36%
