City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
North Hero,Justin Schoville (PJ),6,13,50,20,16,50,22,21,24,222,2.70%,5.86%,10.81%
Northfield,Gerald Malloy (R),53,106,2,56,94,56,25,37,31,460,11.52%,23.04%,6.74%
Norton,Gerald Malloy (R),79,84,17,9,43,42,21,43,21,359,22.01%,23.40%,5.85%
Norwich,Steve Berry (I),33,58,6,46,60,86,32,22,13,356,9.27%,16.29%,3.65%
Orange,Mark Steward Greenstein (E),45,56,11,83,0,3,12,40,26,276,16.30%,20.29%,9.42%
Orwell,Steve Berry (I),10,9,82,5,27,90,14,16,24,277,3.61%,3.25%,8.66%
Panton,Justin Schoville (PJ),49,56,73,21,73,66,29,32,34,433,11.32%,12.93%,7.85%
Pawlet,Gerald Malloy (R),6,55,7,32,49,12,29,34,31,255,2.35%,21.57%,12.16%
Peacham,Bernie Sanders (I),102,48,20,15,23,41,28,29,31,337,30.27%,14.24%,9.20%
Peru,Gerald Malloy (R),75,102,47,62,27,93,30,15,22,473,15.86%,21.56%,4.65%
Pittsfield,Gerald Malloy (R),37,102,7,32,12,70,26,25,22,333,11.11%,30.63%,6.61%
Pittsford,Bernie Sanders (I),108,9,61,93,46,17,20,23,32,409,26.41%,2.20%,7.82%
Plainfield,Justin Schoville (PJ),5,49,106,2,71,30,36,31,20,350,1.43%,14.00%,5.71%
Plymouth,Bernie Sanders (I),86,76,22,62,55,40,27,14,20,402,21.39%,18.91%,4.98%
Pomfret,Bernie Sanders (I),100,51,79,51,63,61,31,40,23,499,20.04%,10.22%,4.61%
Poultney,Mark Steward Greenstein (E),75,8,50,79,76,22,26,37,38,411,18.25%,1.95%,9.25%
Pownal,Steve Berry (I),158,152,92,62,121,198,74,55,58,970,16.29%,15.67%,5.98%
Proctor,Mark Steward Greenstein (E),50,70,46,86,60,75,24,32,32,475,10.53%,14.74%,6.74%
Putney,Steve Berry (I),78,97,77,82,56,99,28,30,24,571,13.66%,16.99%,4.20%
Randolph,Gerald Malloy (R),25,89,17,76,47,33,23,21,27,358,6.98%,24.86%,7.54%
Reading,Gerald Malloy (R),86,105,13,77,29,72,26,29,21,458,18.78%,22.93%,4.59%
Readsboro,Steve Berry (I),45,67,59,72,25,75,27,22,38,430,10.47%,15.58%,8.84%
Richford,Mark Steward Greenstein (E),78,61,39,102,40,83,30,37,24,494,15.79%,12.35%,4.86%
Richmond,Mark Steward Greenstein (E),89,52,64,103,13,62,28,35,39,485,18.35%,10.72%,8.04%
Ripton,Bernie Sanders (I),90,18,42,68,78,13,19,41,16,385,23.38%,4.68%,4.16%
Rochester,Steve Berry (I),84,78,10,70,39,107,33,29,22,472,17.80%,16.53%,4.66%
Rockingham,Mark Steward Greenstein (E),56,23,50,82,45,37,23,29,28,373,15.01%,6.17%,7.51%
Roxbury,Gerald Malloy (R),35,77,52,13,15,21,20,36,22,291,12.03%,26.46%,7.56%
Royalton,Gerald Malloy (R),52,76,34,51,65,12,28,33,45,396,13.13%,19.19%,11.36%
Rupert,Gerald Malloy (R),29,80,8,12,76,29,42,29,34,339,8.55%,23.60%,10.03%
Rutland City,Bernie Sanders (I),283,127,280,203,208,281,118,83,96,1679,16.86%,7.56%,5.72%
Rutland Town,Justin Schoville (PJ),66,104,157,99,122,74,51,46,54,773,8.54%,13.45%,6.99%
Ryegate,Steve Berry (I),60,28,88,18,1,93,20,42,34,384,15.62%,7.29%,8.85%
Saint Albans City,Gerald Malloy (R),56,166,92,156,144,85,52,54,62,867,6.46%,19.15%,7.15%
Saint Albans Town,Mark Steward Greenstein (E),99,60,97,182,77,107,56,60,50,788,12.56%,7.61%,6.35%
Saint George,Steve Berry (I),64,50,70,82,26,92,32,38,17,471,13.59%,10.62%,3.61%
Saint Johnsbury,Mark Steward Greenstein (E),45,17,39,89,62,1,21,34,39,347,12.97%,4.90%,11.24%
Salisbury,Mark Steward Greenstein (E),77,22,37,102,42,15,40,45,25,405,19.01%,5.43%,6.17%
Sandgate,Bernie Sanders (I),63,33,23,1,24,21,27,34,32,258,24.42%,12.79%,12.40%
Searsburg,Steve Berry (I),45,27,10,55,89,109,36,32,25,428,10.51%,6.31%,5.84%
Shaftsbury,Steve Berry (I),46,3,37,13,65,73,36,32,33,338,13.61%,0.89%,9.76%
Sharon,Gerald Malloy (R),16,105,99,70,62,68,18,19,21,478,3.35%,21.97%,4.39%
Sheffield,Justin Schoville (PJ),35,36,68,61,62,19,29,25,28,363,9.64%,9.92%,7.71%
Shelburne,Justin Schoville (PJ),55,101,157,66,125,69,45,52,51,721,7.63%,14.01%,7.07%
Sheldon,Matt Hill (L),69,48,1,30,97,68,33,27,26,399,17.29%,12.03%,6.52%
Shoreham,Steve Berry (I),68,41,86,74,83,107,32,36,29,556,12.23%,7.37%,5.22%
Shrewsbury,Justin Schoville (PJ),44,38,95,6,9,8,13,27,35,275,16.00%,13.82%,12.73%
South Burlington,Matt Hill (L),263,176,173,199,339,202,133,140,134,1759,14.95%,10.01%,7.62%
South Hero,Mark Steward Greenstein (E),63,68,3,72,39,3,40,33,38,359,17.55%,18.94%,10.58%
Springfield,Steve Berry (I),13,64,66,40,66,101,27,37,29,443,2.93%,14.45%,6.55%
Stamford,Justin Schoville (PJ),61,52,79,14,72,0,36,15,31,360,16.94%,14.44%,8.61%
Stannard,Matt Hill (L),46,41,85,80,88,58,27,35,28,488,9.43%,8.40%,5.74%
Starksboro,Matt Hill (L),77,6,52,11,87,13,31,15,24,316,24.37%,1.90%,7.59%
Stockbridge,Justin Schoville (PJ),62,62,95,10,13,1,32,33,26,334,18.56%,18.56%,7.78%
Stowe,Gerald Malloy (R),139,157,102,40,107,84,63,72,49,813,17.10%,19.31%,6.03%
Strafford,Justin Schoville (PJ),14,32,92,65,14,11,24,39,27,318,4.40%,10.06%,8.49%
Stratton,Matt Hill (L),9,51,74,47,88,0,29,24,23,345,2.61%,14.78%,6.67%
Sudbury,Gerald Malloy (R),33,92,8,74,51,19,24,36,22,359,9.19%,25.63%,6.13%
Sunderland,Mark Steward Greenstein (E),53,78,79,154,131,148,53,50,41,787,6.73%,9.91%,5.21%
Sutton,Gerald Malloy (R),3,109,52,45,70,84,18,29,31,441,0.68%,24.72%,7.03%
Swanton,Justin Schoville (PJ),27,66,89,78,31,65,20,34,17,427,6.32%,15.46%,3.98%
Thetford,Justin Schoville (PJ),58,52,74,29,34,37,32,35,18,369,15.72%,14.09%,4.88%
Tinmouth,Steve Berry (I),57,65,50,87,68,106,36,21,30,520,10.96%,12.50%,5.77%
Topsham,Gerald Malloy (R),32,87,15,57,57,47,31,26,24,376,8.51%,23.14%,6.38%
Townshend,Steve Berry (I),67,86,98,43,10,107,11,41,28,491,13.65%,17.52%,5.70%
Troy,Mark Steward Greenstein (E),7,11,69,77,59,18,28,29,34,332,2.11%,3.31%,10.24%
Tunbridge,Gerald Malloy (R),1,57,49,31,54,7,26,30,38,293,0.34%,19.45%,12.97%
Underhill,Bernie Sanders (I),106,12,24,76,81,29,23,21,12,384,27.60%,3.12%,3.12%
Vergennes,Mark Steward Greenstein (E),24,73,52,76,63,12,38,26,25,389,6.17%,18.77%,6.43%
Vernon,Mark Steward Greenstein (E),6,25,56,103,5,46,30,45,23,339,1.77%,7.37%,6.78%
Vershire,Matt Hill (L),58,57,20,25,61,15,29,52,27,344,16.86%,16.57%,7.85%
Victory,Justin Schoville (PJ),87,54,104,79,74,37,27,32,37,531,16.38%,10.17%,6.97%
Waitsfield,Gerald Malloy (R),67,92,74,60,48,63,30,31,34,499,13.43%,18.44%,6.81%
Walden,Justin Schoville (PJ),68,89,109,13,102,7,35,32,23,478,14.23%,18.62%,4.81%
Wallingford,Bernie Sanders (I),104,40,87,44,69,102,33,26,29,534,19.48%,7.49%,5.43%
Waltham,Gerald Malloy (R),10,93,34,9,49,72,24,26,27,344,2.91%,27.03%,7.85%
Wardsboro,Steve Berry (I),23,41,59,34,12,67,27,27,31,321,7.17%,12.77%,9.66%
Warren,Mark Steward Greenstein (E),9,20,45,105,83,47,29,33,36,407,2.21%,4.91%,8.85%
Washington,Justin Schoville (PJ),8,49,100,8,4,13,33,25,41,281,2.85%,17.44%,14.59%
Waterbury,Justin Schoville (PJ),84,25,86,65,75,29,26,25,30,445,18.88%,5.62%,6.74%
Waterford,Justin Schoville (PJ),70,20,91,6,49,14,35,24,21,330,21.21%,6.06%,6.36%
Waterville,Matt Hill (L),75,10,44,37,78,45,36,27,27,379,19.79%,2.64%,7.12%
Weathersfield,Gerald Malloy (R),25,65,52,33,43,38,27,21,29,333,7.51%,19.52%,8.71%
Wells,Justin Schoville (PJ),43,11,155,115,96,127,71,59,53,730,5.89%,1.51%,7.26%
West Fairlee,Matt Hill (L),51,44,13,22,99,79,23,26,31,388,13.14%,11.34%,7.99%
West Haven,Justin Schoville (PJ),0,71,75,21,67,48,24,17,19,342,0.00%,20.76%,5.56%
West Rutland,Matt Hill (L),16,17,79,46,80,46,39,29,27,379,4.22%,4.49%,7.12%
West Windsor,Steve Berry (I),26,63,40,56,6,78,22,32,24,347,7.49%,18.16%,6.92%
Westfield,Matt Hill (L),10,2,34,51,106,21,24,20,38,306,3.27%,0.65%,12.42%
Westford,Gerald Malloy (R),64,87,75,80,15,52,25,35,26,459,13.94%,18.95%,5.66%
Westminster,Justin Schoville (PJ),32,43,83,75,59,22,16,33,32,395,8.10%,10.89%,8.10%
Westmore,Matt Hill (L),24,44,1,76,100,100,27,28,29,429,5.59%,10.26%,6.76%
Weston,Gerald Malloy (R),54,80,36,20,46,1,19,34,19,309,17.48%,25.89%,6.15%
Weybridge,Gerald Malloy (R),79,87,51,51,66,10,22,28,24,418,18.90%,20.81%,5.74%
Wheelock,Justin Schoville (PJ),78,16,89,53,26,54,35,32,30,413,18.89%,3.87%,7.26%
Whiting,Matt Hill (L),10,68,41,72,72,23,21,40,40,387,2.58%,17.57%,10.34%
Whitingham,Steve Berry (I),81,42,23,11,78,93,28,23,32,411,19.71%,10.22%,7.79%
Williamstown,Justin Schoville (PJ),91,140,152,78,47,69,49,61,69,756,12.04%,18.52%,9.13%
Williston,Steve Berry (I),160,82,103,109,146,183,36,66,73,958,16.70%,8.56%,7.62%
Wilmington,Mark Steward Greenstein (E),17,32,45,89,83,32,30,30,31,389,4.37%,8.23%,7.97%
Windham,Mark Steward Greenstein (E),16,22,17,97,58,25,20,14,21,290,5.52%,7.59%,7.24%
Windsor,Mark Steward Greenstein (E),3,80,93,96,70,1,21,22,31,417,0.72%,19.18%,7.43%
Winhall,Justin Schoville (PJ),43,41,87,14,64,86,41,27,22,425,10.12%,9.65%,5.18%
Winooski,Bernie Sanders (I),88,50,52,1,28,23,25,24,32,323,27.24%,15.48%,9.91%
Wolcott,Steve Berry (I),55,67,51,36,94,106,24,23,37,493,11.16%,13.59%,7.51%
Woodbury,Steve Berry (I),33,40,8,74,81,84,32,17,36,405,8.15%,9.88%,8.89%
Woodford,Mark Steward Greenstein (E),62,85,9,88,24,73,23,27,33,424,14.62%,20.05%,7.78%
Woodstock,Matt Hill (L),28,67,67,21,71,57,32,23,27,393,7.12%,17.05%,6.87%
Worcester,Justin Schoville (PJ),58,6,89,22,82,58,37,30,32,414,14.01%,1.45%,7.73%
