City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bloomfield,Justin Schoville (PJ),60,42,67,10,52,22,27,28,37,345,17.39%,12.17%,10.72%
Bolton,Justin Schoville (PJ),82,86,91,84,11,9,29,9,19,420,19.52%,20.48%,4.52%
Bradford,Steve Berry (I),2,57,1,42,47,63,25,12,28,277,0.72%,20.58%,10.11%
Braintree,Gerald Malloy (R),2,73,6,28,6,22,18,30,20,205,0.98%,35.61%,9.76%
Brandon,Matt Hill (L),6,51,18,76,76,51,35,24,19,356,1.69%,14.33%,5.34%
Brattleboro,Justin Schoville (PJ),138,83,205,117,155,115,93,79,73,1058,13.04%,7.84%,6.90%
Bridgewater,Steve Berry (I),53,75,46,28,70,86,32,17,25,432,12.27%,17.36%,5.79%
Bridport,Gerald Malloy (R),1,90,62,13,43,55,25,24,23,336,0.30%,26.79%,6.85%
Brighton,Mark Steward Greenstein (E),61,39,32,90,28,11,14,46,32,353,17.28%,11.05%,9.07%
Bristol,Justin Schoville (PJ),60,28,73,34,56,26,16,29,18,340,17.65%,8.24%,5.29%
Brookfield,Gerald Malloy (R),46,93,34,56,19,3,29,22,23,325,14.15%,28.62%,7.08%
Brookline,Justin Schoville (PJ),60,83,109,6,1,68,33,21,20,401,14.96%,20.70%,4.99%
Brownington,Matt Hill (L),15,64,85,16,89,74,30,17,36,426,3.52%,15.02%,8.45%
Brunswick,Bernie Sanders (I),87,35,60,13,42,47,33,29,32,378,23.02%,9.26%,8.47%
Burke,Gerald Malloy (R),81,103,76,75,54,61,16,27,25,518,15.64%,19.88%,4.83%
Burlington,Bernie Sanders (I),422,376,306,273,213,287,148,181,192,2398,17.60%,15.68%,8.01%
Cabot,Bernie Sanders (I),101,41,54,10,20,77,34,16,29,382,26.44%,10.73%,7.59%
Calais,Steve Berry (I),17,85,23,47,75,95,22,16,41,421,4.04%,20.19%,9.74%
Cambridge,Matt Hill (L),68,88,9,88,98,63,29,42,33,518,13.13%,16.99%,6.37%
Canaan,Gerald Malloy (R),47,80,68,31,54,60,36,33,33,442,10.63%,18.10%,7.47%
Castleton,Gerald Malloy (R),41,78,27,4,73,35,34,31,20,343,11.95%,22.74%,5.83%
Cavendish,Steve Berry (I),22,37,48,81,78,101,27,30,26,450,4.89%,8.22%,5.78%
Charleston,Mark Steward Greenstein (E),16,0,23,78,13,74,30,18,28,280,5.71%,0.00%,10.00%
Charlotte,Steve Berry (I),56,1,44,28,13,65,29,26,30,292,19.18%,0.34%,10.27%
Chelsea,Bernie Sanders (I),71,69,48,6,52,27,12,18,27,330,21.52%,20.91%,8.18%
Chester,Gerald Malloy (R),14,106,25,56,88,50,28,39,20,426,3.29%,24.88%,4.69%
Chittenden,Bernie Sanders (I),79,44,40,41,51,61,18,26,19,379,20.84%,11.61%,5.01%
Clarendon,Steve Berry (I),48,58,83,5,32,97,37,29,44,433,11.09%,13.39%,10.16%
Colchester,Steve Berry (I),126,195,144,187,109,215,73,60,98,1207,10.44%,16.16%,8.12%
Concord,Bernie Sanders (I),59,30,7,17,58,51,32,26,32,312,18.91%,9.62%,10.26%
Corinth,Steve Berry (I),24,16,53,64,35,74,25,31,35,357,6.72%,4.48%,9.80%
Cornwall,Steve Berry (I),20,36,14,30,32,67,34,23,21,277,7.22%,13.00%,7.58%
Coventry,Steve Berry (I),82,76,56,16,11,108,20,40,24,433,18.94%,17.55%,5.54%
Craftsbury,Bernie Sanders (I),78,67,75,56,8,31,26,28,14,383,20.37%,17.49%,3.66%
Danby,Justin Schoville (PJ),6,28,61,48,23,36,31,36,25,294,2.04%,9.52%,8.50%
Danville,Matt Hill (L),82,65,8,11,94,64,26,29,27,406,20.20%,16.01%,6.65%
Derby,Justin Schoville (PJ),59,39,69,42,69,65,22,19,20,404,14.60%,9.65%,4.95%
Dorset,Gerald Malloy (R),41,62,41,3,61,31,31,34,28,332,12.35%,18.67%,8.43%
Dover,Justin Schoville (PJ),13,41,84,61,68,77,33,21,30,428,3.04%,9.58%,7.01%
Dummerston,Matt Hill (L),14,5,22,67,73,66,27,17,28,319,4.39%,1.57%,8.78%
Duxbury,Mark Steward Greenstein (E),77,18,19,88,84,55,10,34,25,410,18.78%,4.39%,6.10%
East Haven,Matt Hill (L),60,75,54,36,83,46,21,11,31,417,14.39%,17.99%,7.43%
East Montpelier,Justin Schoville (PJ),29,14,76,68,41,74,26,26,23,377,7.69%,3.71%,6.10%
Eden,Bernie Sanders (I),104,75,86,61,8,41,29,33,34,471,22.08%,15.92%,7.22%
Elmore,Gerald Malloy (R),65,72,61,6,18,15,30,41,31,339,19.17%,21.24%,9.14%
Enosburgh,Steve Berry (I),88,2,2,54,24,89,41,24,31,355,24.79%,0.56%,8.73%
Essex Junction,Bernie Sanders (I),158,70,95,43,108,132,35,48,61,750,21.07%,9.33%,8.13%
Essex,Bernie Sanders (I),214,164,88,86,48,135,47,64,30,876,24.43%,18.72%,3.42%
Fair Haven,Gerald Malloy (R),21,94,52,14,79,78,28,26,23,415,5.06%,22.65%,5.54%
Fairfax,Gerald Malloy (R),83,98,73,41,35,68,21,17,22,458,18.12%,21.40%,4.80%
Fairfield,Bernie Sanders (I),74,42,69,1,65,58,23,25,31,388,19.07%,10.82%,7.99%
Fairlee,Steve Berry (I),58,27,11,57,6,108,26,36,32,361,16.07%,7.48%,8.86%
Fayston,Gerald Malloy (R),77,83,29,67,52,75,22,28,20,453,17.00%,18.32%,4.42%
Ferrisburgh,Bernie Sanders (I),60,54,17,23,45,16,28,31,37,311,19.29%,17.36%,11.90%
Fletcher,Mark Steward Greenstein (E),80,81,60,85,50,29,24,25,26,460,17.39%,17.61%,5.65%
Franklin,Steve Berry (I),52,2,38,1,31,82,29,25,32,292,17.81%,0.68%,10.96%
Georgia,Bernie Sanders (I),159,73,88,45,139,39,45,68,51,707,22.49%,10.33%,7.21%
Glover,Justin Schoville (PJ),12,10,89,79,47,55,28,28,35,383,3.13%,2.61%,9.14%
Goshen,Justin Schoville (PJ),19,18,63,49,38,34,22,15,20,278,6.83%,6.47%,7.19%
Grafton,Bernie Sanders (I),102,80,71,52,8,0,25,19,22,379,26.91%,21.11%,5.80%
Granby,Steve Berry (I),6,82,47,75,57,90,9,25,18,409,1.47%,20.05%,4.40%
Grand Isle,Mark Steward Greenstein (E),14,29,50,95,79,52,35,23,36,413,3.39%,7.02%,8.72%
Granville,Justin Schoville (PJ),67,58,101,12,8,59,31,17,19,372,18.01%,15.59%,5.11%
Greensboro,Steve Berry (I),31,1,10,18,9,59,34,20,30,212,14.62%,0.47%,14.15%
Groton,Matt Hill (L),70,9,49,19,83,40,27,25,31,353,19.83%,2.55%,8.78%
Guildhall,Gerald Malloy (R),64,109,63,99,8,54,23,25,26,471,13.59%,23.14%,5.52%
Guilford,Bernie Sanders (I),101,63,69,39,62,32,23,29,33,451,22.39%,13.97%,7.32%
Halifax,Justin Schoville (PJ),13,57,74,72,32,41,28,30,34,381,3.41%,14.96%,8.92%
Hancock,Steve Berry (I),23,100,68,24,44,108,33,31,42,473,4.86%,21.14%,8.88%
Hardwick,Bernie Sanders (I),89,17,34,54,4,16,18,27,9,268,33.21%,6.34%,3.36%
Hartford,Mark Steward Greenstein (E),135,129,115,169,79,93,44,53,66,883,15.29%,14.61%,7.47%
Hartland,Mark Steward Greenstein (E),85,13,19,87,25,79,18,32,34,392,21.68%,3.32%,8.67%
Highgate,Bernie Sanders (I),109,38,68,35,49,20,29,25,26,399,27.32%,9.52%,6.52%
Hinesburg,Bernie Sanders (I),150,78,53,34,135,52,55,68,57,682,21.99%,11.44%,8.36%
Holland,Justin Schoville (PJ),87,14,105,31,56,50,32,37,32,444,19.59%,3.15%,7.21%
Hubbardton,Bernie Sanders (I),96,70,46,32,78,14,38,24,31,429,22.38%,16.32%,7.23%
Huntington,Gerald Malloy (R),7,101,33,69,42,34,26,32,21,365,1.92%,27.67%,5.75%
Hyde Park,Bernie Sanders (I),75,17,27,67,52,18,26,27,21,330,22.73%,5.15%,6.36%
Ira,Mark Steward Greenstein (E),49,36,28,87,58,64,32,43,32,429,11.42%,8.39%,7.46%
Irasburg,Mark Steward Greenstein (E),19,16,69,100,31,44,37,20,28,364,5.22%,4.40%,7.69%
Isle La Motte,Mark Steward Greenstein (E),50,35,59,87,13,87,28,26,43,428,11.68%,8.18%,10.05%
Jamaica,Gerald Malloy (R),41,69,67,9,37,11,16,24,25,299,13.71%,23.08%,8.36%
Jay,Justin Schoville (PJ),7,15,93,81,88,43,17,21,33,398,1.76%,3.77%,8.29%
Jericho,Mark Steward Greenstein (E),19,79,71,105,31,52,36,26,24,443,4.29%,17.83%,5.42%
Johnson,Justin Schoville (PJ),22,37,85,37,43,57,32,30,23,366,6.01%,10.11%,6.28%
Killington,Gerald Malloy (R),52,62,12,31,2,10,32,30,27,258,20.16%,24.03%,10.47%
Kirby,Mark Steward Greenstein (E),58,51,80,87,33,54,32,20,32,447,12.98%,11.41%,7.16%
Landgrove,Gerald Malloy (R),57,108,25,17,24,12,22,27,34,326,17.48%,33.13%,10.43%
Leicester,Gerald Malloy (R),53,104,77,60,23,40,28,24,24,433,12.24%,24.02%,5.54%
Lemington,Justin Schoville (PJ),60,13,87,36,50,6,33,35,24,344,17.44%,3.78%,6.98%
Lincoln,Matt Hill (L),32,14,17,64,81,66,29,21,7,331,9.67%,4.23%,2.11%
Londonderry,Steve Berry (I),2,12,14,19,34,81,22,24,29,237,0.84%,5.06%,12.24%
Lowell,Gerald Malloy (R),27,91,77,20,62,79,32,21,31,440,6.14%,20.68%,7.05%
Ludlow,Justin Schoville (PJ),21,24,108,12,37,54,28,19,19,322,6.52%,7.45%,5.90%
Lunenburg,Mark Steward Greenstein (E),57,59,48,83,46,71,37,31,35,467,12.21%,12.63%,7.49%
Lyndon,Matt Hill (L),35,82,54,70,109,68,27,38,30,513,6.82%,15.98%,5.85%
Maidstone,Mark Steward Greenstein (E),2,15,23,65,58,16,17,24,24,244,0.82%,6.15%,9.84%
Manchester,Gerald Malloy (R),11,72,31,2,10,50,17,25,31,249,4.42%,28.92%,12.45%
Marlboro,Bernie Sanders (I),104,96,17,33,80,37,30,24,32,453,22.96%,21.19%,7.06%
Marshfield,Bernie Sanders (I),102,62,11,12,5,1,39,22,38,292,34.93%,21.23%,13.01%
Mendon,Mark Steward Greenstein (E),19,6,13,93,53,36,25,23,26,294,6.46%,2.04%,8.84%
Middlebury,Steve Berry (I),75,38,112,16,65,116,51,56,65,594,12.63%,6.40%,10.94%
Middlesex,Bernie Sanders (I),77,23,67,67,56,42,27,25,31,415,18.55%,5.54%,7.47%
Middletown Springs,Mark Steward Greenstein (E),56,54,8,80,37,55,22,28,40,380,14.74%,14.21%,10.53%
Milton,Bernie Sanders (I),229,193,120,205,106,204,86,88,106,1337,17.13%,14.44%,7.93%
Monkton,Mark Steward Greenstein (E),17,42,52,98,69,56,20,18,27,399,4.26%,10.53%,6.77%
Montgomery,Steve Berry (I),60,51,15,70,5,73,37,38,17,366,16.39%,13.93%,4.64%
Montpelier,Bernie Sanders (I),75,13,58,30,28,27,21,22,19,293,25.60%,4.44%,6.48%
Moretown,Bernie Sanders (I),90,21,34,72,4,19,19,18,18,295,30.51%,7.12%,6.10%
Morgan,Bernie Sanders (I),92,5,14,90,61,1,30,34,31,358,25.70%,1.40%,8.66%
Morristown,Gerald Malloy (R),33,76,34,12,69,65,20,25,27,361,9.14%,21.05%,7.48%
Mount Holly,Gerald Malloy (R),21,91,48,41,41,81,26,31,32,412,5.10%,22.09%,7.77%
Mount Tabor,Matt Hill (L),44,15,71,14,86,65,25,25,22,367,11.99%,4.09%,5.99%
New Haven,Mark Steward Greenstein (E),115,140,76,187,74,67,65,48,57,829,13.87%,16.89%,6.88%
Newark,Steve Berry (I),2,31,17,43,21,53,15,38,27,247,0.81%,12.55%,10.93%
Newbury,Steve Berry (I),14,7,43,58,22,107,40,23,27,341,4.11%,2.05%,7.92%
Newfane,Gerald Malloy (R),63,74,57,46,32,72,24,23,33,424,14.86%,17.45%,7.78%
Newport City,Steve Berry (I),18,24,42,15,41,48,36,28,21,273,6.59%,8.79%,7.69%
Newport Town,Matt Hill (L),55,20,52,1,75,26,43,36,39,347,15.85%,5.76%,11.24%
North Hero,Justin Schoville (PJ),56,80,85,9,33,26,26,36,19,370,15.14%,21.62%,5.14%
Northfield,Matt Hill (L),32,16,79,10,80,38,33,24,15,327,9.79%,4.89%,4.59%
Norton,Justin Schoville (PJ),64,38,100,53,10,82,38,22,36,443,14.45%,8.58%,8.13%
Norwich,Mark Steward Greenstein (E),101,12,37,104,52,17,21,13,36,393,25.70%,3.05%,9.16%
Orange,Gerald Malloy (R),74,103,86,96,19,61,24,31,28,522,14.18%,19.73%,5.36%
Orwell,Justin Schoville (PJ),25,52,91,43,31,17,31,29,18,337,7.42%,15.43%,5.34%
Panton,Bernie Sanders (I),105,73,39,15,33,50,34,34,30,413,25.42%,17.68%,7.26%
Pawlet,Bernie Sanders (I),96,82,70,39,53,37,21,25,29,452,21.24%,18.14%,6.42%
Peacham,Bernie Sanders (I),100,44,10,46,46,43,25,29,42,385,25.97%,11.43%,10.91%
Peru,Justin Schoville (PJ),12,59,101,2,44,57,20,33,24,352,3.41%,16.76%,6.82%
Pittsfield,Justin Schoville (PJ),59,87,90,71,63,77,48,23,23,541,10.91%,16.08%,4.25%
Pittsford,Mark Steward Greenstein (E),38,35,6,96,32,9,39,15,31,301,12.62%,11.63%,10.30%
Plainfield,Steve Berry (I),20,54,9,1,52,68,27,27,25,283,7.07%,19.08%,8.83%
Plymouth,Mark Steward Greenstein (E),52,29,82,94,64,55,25,20,31,452,11.50%,6.42%,6.86%
Pomfret,Justin Schoville (PJ),71,14,80,52,75,15,33,38,31,409,17.36%,3.42%,7.58%
Poultney,Steve Berry (I),10,52,15,47,16,56,22,12,32,262,3.82%,19.85%,12.21%
Pownal,Steve Berry (I),152,78,29,124,80,188,50,65,52,818,18.58%,9.54%,6.36%
Proctor,Steve Berry (I),85,43,10,73,84,90,28,35,19,467,18.20%,9.21%,4.07%
Putney,Bernie Sanders (I),77,8,40,35,71,16,36,35,31,349,22.06%,2.29%,8.88%
Randolph,Gerald Malloy (R),43,76,34,47,55,5,23,27,26,336,12.80%,22.62%,7.74%
Reading,Steve Berry (I),57,60,19,15,47,80,24,18,32,352,16.19%,17.05%,9.09%
Readsboro,Bernie Sanders (I),96,33,14,56,40,48,20,33,31,371,25.88%,8.89%,8.36%
Richford,Bernie Sanders (I),80,76,16,56,36,78,33,23,36,434,18.43%,17.51%,8.29%
Richmond,Mark Steward Greenstein (E),68,43,83,87,77,74,18,31,33,514,13.23%,8.37%,6.42%
Ripton,Bernie Sanders (I),108,25,43,54,90,36,34,36,14,440,24.55%,5.68%,3.18%
Rochester,Gerald Malloy (R),77,89,71,61,49,40,29,37,19,472,16.31%,18.86%,4.03%
Rockingham,Justin Schoville (PJ),57,62,104,51,30,22,34,27,23,410,13.90%,15.12%,5.61%
Roxbury,Bernie Sanders (I),86,41,68,43,15,38,20,21,15,347,24.78%,11.82%,4.32%
Royalton,Bernie Sanders (I),58,52,2,11,52,13,28,26,28,270,21.48%,19.26%,10.37%
Rupert,Mark Steward Greenstein (E),12,12,26,59,29,44,34,22,26,264,4.55%,4.55%,9.85%
Rutland City,Bernie Sanders (I),221,203,148,191,206,119,111,110,127,1436,15.39%,14.14%,8.84%
Rutland Town,Mark Steward Greenstein (E),56,150,92,168,130,76,74,50,48,844,6.64%,17.77%,5.69%
Ryegate,Justin Schoville (PJ),48,41,107,101,9,79,33,28,30,476,10.08%,8.61%,6.30%
Saint Albans City,Matt Hill (L),134,114,53,62,144,137,43,44,49,780,17.18%,14.62%,6.28%
Saint Albans Town,Gerald Malloy (R),101,190,139,114,76,22,56,51,53,802,12.59%,23.69%,6.61%
Saint George,Mark Steward Greenstein (E),62,8,85,100,87,15,32,41,40,470,13.19%,1.70%,8.51%
Saint Johnsbury,Gerald Malloy (R),47,79,51,20,30,65,33,35,26,386,12.18%,20.47%,6.74%
Salisbury,Bernie Sanders (I),89,49,39,68,6,52,33,26,31,393,22.65%,12.47%,7.89%
Sandgate,Gerald Malloy (R),40,70,19,39,7,24,30,24,28,281,14.23%,24.91%,9.96%
Searsburg,Matt Hill (L),12,27,14,97,105,58,28,26,21,388,3.09%,6.96%,5.41%
Shaftsbury,Gerald Malloy (R),7,72,34,62,18,50,33,39,21,336,2.08%,21.43%,6.25%
Sharon,Steve Berry (I),47,10,73,42,67,103,28,21,31,422,11.14%,2.37%,7.35%
Sheffield,Gerald Malloy (R),11,101,14,50,88,53,35,17,34,403,2.73%,25.06%,8.44%
Shelburne,Bernie Sanders (I),184,131,83,62,51,150,60,47,52,820,22.44%,15.98%,6.34%
Sheldon,Matt Hill (L),13,23,35,62,89,20,39,19,31,331,3.93%,6.95%,9.37%
Shoreham,Gerald Malloy (R),37,106,45,26,47,87,26,14,29,417,8.87%,25.42%,6.95%
Shrewsbury,Matt Hill (L),80,76,25,3,98,6,11,31,22,352,22.73%,21.59%,6.25%
South Burlington,Justin Schoville (PJ),221,158,273,218,219,169,124,145,124,1651,13.39%,9.57%,7.51%
South Hero,Matt Hill (L),0,29,53,37,77,2,40,34,24,296,0.00%,9.80%,8.11%
Springfield,Justin Schoville (PJ),27,34,68,8,13,12,24,29,23,238,11.34%,14.29%,9.66%
Stamford,Matt Hill (L),32,41,75,71,80,38,37,21,24,419,7.64%,9.79%,5.73%
Stannard,Gerald Malloy (R),71,98,72,32,23,91,21,24,18,450,15.78%,21.78%,4.00%
Starksboro,Bernie Sanders (I),106,58,56,80,43,69,24,28,34,498,21.29%,11.65%,6.83%
Stockbridge,Mark Steward Greenstein (E),81,21,20,88,20,19,21,26,27,323,25.08%,6.50%,8.36%
Stowe,Mark Steward Greenstein (E),83,92,73,111,34,84,55,46,58,636,13.05%,14.47%,9.12%
Strafford,Steve Berry (I),18,90,71,32,102,103,29,30,33,508,3.54%,17.72%,6.50%
Stratton,Gerald Malloy (R),22,101,14,66,61,21,41,27,41,394,5.58%,25.63%,10.41%
Sudbury,Matt Hill (L),38,30,96,26,107,44,11,31,25,408,9.31%,7.35%,6.13%
Sunderland,Justin Schoville (PJ),110,53,170,130,91,75,66,49,51,795,13.84%,6.67%,6.42%
Sutton,Matt Hill (L),33,6,76,62,84,47,26,32,30,396,8.33%,1.52%,7.58%
Swanton,Steve Berry (I),8,86,64,40,13,96,32,23,23,385,2.08%,22.34%,5.97%
Thetford,Matt Hill (L),42,85,39,88,91,35,35,35,27,477,8.81%,17.82%,5.66%
Tinmouth,Justin Schoville (PJ),74,23,82,28,33,38,31,28,43,380,19.47%,6.05%,11.32%
Topsham,Gerald Malloy (R),72,85,11,9,31,40,44,22,31,345,20.87%,24.64%,8.99%
Townshend,Matt Hill (L),26,59,33,76,81,81,34,33,17,440,5.91%,13.41%,3.86%
Troy,Gerald Malloy (R),16,79,37,56,74,20,34,20,22,358,4.47%,22.07%,6.15%
Tunbridge,Gerald Malloy (R),12,77,12,46,27,51,28,30,38,321,3.74%,23.99%,11.84%
Underhill,Mark Steward Greenstein (E),8,11,46,99,73,68,21,17,19,362,2.21%,3.04%,5.25%
Vergennes,Bernie Sanders (I),105,21,37,11,10,5,31,42,23,285,36.84%,7.37%,8.07%
Vernon,Gerald Malloy (R),67,99,16,40,18,59,34,39,34,406,16.50%,24.38%,8.37%
Vershire,Matt Hill (L),22,4,24,68,85,44,23,24,26,320,6.88%,1.25%,8.12%
Victory,Steve Berry (I),65,28,35,54,41,93,26,21,28,391,16.62%,7.16%,7.16%
Waitsfield,Bernie Sanders (I),95,40,69,15,15,29,42,33,25,363,26.17%,11.02%,6.89%
Walden,Justin Schoville (PJ),70,95,107,17,37,16,40,32,25,439,15.95%,21.64%,5.69%
Wallingford,Gerald Malloy (R),40,70,31,16,2,59,28,27,14,287,13.94%,24.39%,4.88%
Waltham,Matt Hill (L),29,70,67,72,104,86,33,27,23,511,5.68%,13.70%,4.50%
Wardsboro,Bernie Sanders (I),80,42,26,41,53,6,34,26,35,343,23.32%,12.24%,10.20%
Warren,Matt Hill (L),15,64,9,52,97,34,14,26,19,330,4.55%,19.39%,5.76%
Washington,Mark Steward Greenstein (E),35,43,46,58,15,38,23,27,24,309,11.33%,13.92%,7.77%
Waterbury,Matt Hill (L),78,34,45,21,79,65,28,24,31,405,19.26%,8.40%,7.65%
Waterford,Mark Steward Greenstein (E),31,21,74,77,26,20,34,26,38,347,8.93%,6.05%,10.95%
Waterville,Mark Steward Greenstein (E),2,80,19,82,58,48,28,30,32,379,0.53%,21.11%,8.44%
Weathersfield,Justin Schoville (PJ),82,73,109,72,11,38,30,22,27,464,17.67%,15.73%,5.82%
Wells,Mark Steward Greenstein (E),106,34,91,171,88,12,41,52,66,661,16.04%,5.14%,9.98%
West Fairlee,Mark Steward Greenstein (E),16,6,23,101,28,83,30,21,21,329,4.86%,1.82%,6.38%
West Haven,Matt Hill (L),70,78,104,4,106,33,25,33,31,484,14.46%,16.12%,6.40%
West Rutland,Justin Schoville (PJ),59,17,102,97,27,75,16,25,24,442,13.35%,3.85%,5.43%
West Windsor,Gerald Malloy (R),6,87,51,56,30,69,40,17,33,389,1.54%,22.37%,8.48%
Westfield,Steve Berry (I),2,35,100,89,86,108,29,31,35,515,0.39%,6.80%,6.80%
Westford,Matt Hill (L),102,105,15,27,106,92,34,25,16,522,19.54%,20.11%,3.07%
Westminster,Mark Steward Greenstein (E),38,55,14,79,27,14,26,32,29,314,12.10%,17.52%,9.24%
Westmore,Mark Steward Greenstein (E),49,68,25,87,51,73,24,27,33,437,11.21%,15.56%,7.55%
Weston,Matt Hill (L),53,5,24,47,109,91,41,27,25,422,12.56%,1.18%,5.92%
Weybridge,Justin Schoville (PJ),67,22,90,3,19,31,36,36,25,329,20.36%,6.69%,7.60%
Wheelock,Bernie Sanders (I),102,59,21,44,4,7,32,36,39,344,29.65%,17.15%,11.34%
Whiting,Justin Schoville (PJ),41,33,74,63,13,54,36,29,27,370,11.08%,8.92%,7.30%
Whitingham,Mark Steward Greenstein (E),45,29,33,48,18,40,45,43,26,327,13.76%,8.87%,7.95%
Williamstown,Steve Berry (I),77,68,23,92,151,175,43,45,66,740,10.41%,9.19%,8.92%
Williston,Mark Steward Greenstein (E),59,97,142,157,56,134,66,44,27,782,7.54%,12.40%,3.45%
Wilmington,Steve Berry (I),27,26,84,1,60,95,23,30,23,369,7.32%,7.05%,6.23%
Windham,Justin Schoville (PJ),68,54,74,73,64,25,22,26,26,432,15.74%,12.50%,6.02%
Windsor,Steve Berry (I),67,21,19,26,46,87,42,28,36,372,18.01%,5.65%,9.68%
Winhall,Mark Steward Greenstein (E),35,64,68,95,78,25,45,29,20,459,7.63%,13.94%,4.36%
Winooski,Gerald Malloy (R),15,84,43,23,33,13,23,23,34,291,5.15%,28.87%,11.68%
Wolcott,Gerald Malloy (R),42,49,26,7,27,27,25,35,21,259,16.22%,18.92%,8.11%
Woodbury,Matt Hill (L),29,7,47,11,91,74,25,14,19,317,9.15%,2.21%,5.99%
Woodford,Matt Hill (L),86,54,87,101,109,59,35,33,31,595,14.45%,9.08%,5.21%
Woodstock,Matt Hill (L),24,72,44,35,99,23,12,30,45,384,6.25%,18.75%,11.72%
Worcester,Steve Berry (I),79,20,6,21,57,89,32,36,25,365,21.64%,5.48%,6.85%
