City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Coventry,Bernie Sanders (I),83,48,48,30,76,62,24,23,51,445,18.65%,10.79%,11.46%
Craftsbury,Gerald Malloy (R),25,95,60,35,71,7,22,31,38,384,6.51%,24.74%,9.90%
Danby,Matt Hill (L),1,54,95,62,99,10,31,26,24,402,0.25%,13.43%,5.97%
Danville,Mark Steward Greenstein (E),56,62,37,97,71,20,29,22,27,421,13.30%,14.73%,6.41%
Derby,Justin Schoville (PJ),45,32,69,39,14,53,24,24,34,334,13.47%,9.58%,10.18%
Dorset,Mark Steward Greenstein (E),48,62,58,89,50,88,21,33,30,479,10.02%,12.94%,6.26%
Dover,Steve Berry (I),80,0,17,42,85,86,31,38,28,407,19.66%,0.00%,6.88%
Dummerston,Mark Steward Greenstein (E),55,44,98,100,93,92,41,30,19,572,9.62%,7.69%,3.32%
Duxbury,Mark Steward Greenstein (E),65,31,25,103,66,67,24,18,30,429,15.15%,7.23%,6.99%
East Haven,Bernie Sanders (I),98,46,88,65,92,33,28,27,28,505,19.41%,9.11%,5.54%
East Montpelier,Steve Berry (I),54,16,22,63,11,64,33,30,28,321,16.82%,4.98%,8.72%
Eden,Mark Steward Greenstein (E),42,9,5,86,16,55,22,36,31,302,13.91%,2.98%,10.26%
Elmore,Mark Steward Greenstein (E),99,37,93,107,62,88,18,28,35,567,17.46%,6.53%,6.17%
Enosburgh,Steve Berry (I),32,24,25,26,49,70,29,20,32,307,10.42%,7.82%,10.42%
Essex Junction,Justin Schoville (PJ),128,47,130,59,88,114,42,39,52,699,18.31%,6.72%,7.44%
Essex,Justin Schoville (PJ),69,27,161,98,51,100,53,46,47,652,10.58%,4.14%,7.21%
Fair Haven,Bernie Sanders (I),102,32,3,99,35,28,19,24,18,360,28.33%,8.89%,5.00%
Fairfax,Justin Schoville (PJ),90,18,95,15,87,45,27,26,24,427,21.08%,4.22%,5.62%
Fairfield,Justin Schoville (PJ),11,60,62,57,61,36,30,22,27,366,3.01%,16.39%,7.38%
Fairlee,Matt Hill (L),10,18,18,78,92,38,21,26,26,327,3.06%,5.50%,7.95%
Fayston,Steve Berry (I),26,65,36,6,26,70,27,26,29,311,8.36%,20.90%,9.32%
Ferrisburgh,Justin Schoville (PJ),77,49,104,6,39,54,16,36,24,405,19.01%,12.10%,5.93%
Fletcher,Bernie Sanders (I),89,22,21,20,32,11,30,36,36,297,29.97%,7.41%,12.12%
Franklin,Mark Steward Greenstein (E),66,47,25,106,36,2,20,26,23,351,18.80%,13.39%,6.55%
Georgia,Steve Berry (I),58,111,31,64,164,188,53,54,52,775,7.48%,14.32%,6.71%
Glover,Bernie Sanders (I),80,39,75,40,35,52,34,31,24,410,19.51%,9.51%,5.85%
Goshen,Matt Hill (L),60,40,26,64,76,22,30,31,19,368,16.30%,10.87%,5.16%
Grafton,Mark Steward Greenstein (E),23,55,75,106,19,54,41,28,40,441,5.22%,12.47%,9.07%
Granby,Matt Hill (L),10,4,18,69,82,81,32,25,28,349,2.87%,1.15%,8.02%
Grand Isle,Justin Schoville (PJ),43,82,93,65,75,5,29,35,32,459,9.37%,17.86%,6.97%
Granville,Bernie Sanders (I),72,67,4,16,2,3,31,28,35,258,27.91%,25.97%,13.57%
Greensboro,Bernie Sanders (I),82,38,29,32,80,80,47,22,22,432,18.98%,8.80%,5.09%
Groton,Bernie Sanders (I),100,2,36,63,18,56,42,34,41,392,25.51%,0.51%,10.46%
Guildhall,Matt Hill (L),27,18,7,19,70,55,25,27,28,276,9.78%,6.52%,10.14%
Guilford,Bernie Sanders (I),80,11,54,52,78,15,29,29,17,365,21.92%,3.01%,4.66%
Halifax,Justin Schoville (PJ),58,27,87,25,28,68,22,23,20,358,16.20%,7.54%,5.59%
Hancock,Mark Steward Greenstein (E),16,30,80,89,56,36,17,31,37,392,4.08%,7.65%,9.44%
Hardwick,Gerald Malloy (R),29,95,32,16,72,74,21,27,28,394,7.36%,24.11%,7.11%
Hartford,Justin Schoville (PJ),74,125,175,113,68,136,73,61,57,882,8.39%,14.17%,6.46%
Hartland,Steve Berry (I),21,24,58,39,69,81,36,39,27,394,5.33%,6.09%,6.85%
Highgate,Justin Schoville (PJ),64,58,107,71,25,42,31,31,33,462,13.85%,12.55%,7.14%
Hinesburg,Gerald Malloy (R),148,182,44,43,87,65,37,55,46,707,20.93%,25.74%,6.51%
Holland,Gerald Malloy (R),88,100,64,25,16,54,33,38,27,445,19.78%,22.47%,6.07%
Hubbardton,Bernie Sanders (I),72,40,63,10,9,60,23,20,29,326,22.09%,12.27%,8.90%
Huntington,Mark Steward Greenstein (E),1,37,35,83,26,43,31,34,28,318,0.31%,11.64%,8.81%
Hyde Park,Gerald Malloy (R),44,57,21,18,49,34,27,34,43,327,13.46%,17.43%,13.15%
Ira,Mark Steward Greenstein (E),59,81,74,104,53,19,15,25,21,451,13.08%,17.96%,4.66%
Irasburg,Gerald Malloy (R),7,94,18,49,31,89,19,17,16,340,2.06%,27.65%,4.71%
Isle La Motte,Justin Schoville (PJ),2,11,87,64,37,29,33,40,18,321,0.62%,3.43%,5.61%
Jamaica,Bernie Sanders (I),92,69,19,60,32,4,36,31,32,375,24.53%,18.40%,8.53%
Jay,Gerald Malloy (R),107,108,87,50,62,43,37,35,25,554,19.31%,19.49%,4.51%
Jericho,Steve Berry (I),31,2,68,59,54,82,28,32,44,400,7.75%,0.50%,11.00%
Johnson,Steve Berry (I),31,77,19,28,39,80,29,20,29,352,8.81%,21.88%,8.24%
Killington,Steve Berry (I),58,29,79,58,55,88,29,24,37,457,12.69%,6.35%,8.10%
Kirby,Bernie Sanders (I),88,74,86,70,62,23,36,22,27,488,18.03%,15.16%,5.53%
Landgrove,Matt Hill (L),40,77,77,56,99,74,24,24,29,500,8.00%,15.40%,5.80%
Leicester,Justin Schoville (PJ),65,36,107,52,13,10,36,34,15,368,17.66%,9.78%,4.08%
Lemington,Gerald Malloy (R),13,105,74,32,52,44,36,30,34,420,3.10%,25.00%,8.10%
Lincoln,Bernie Sanders (I),107,31,44,43,83,31,34,24,35,432,24.77%,7.18%,8.10%
Londonderry,Gerald Malloy (R),73,95,78,19,4,3,30,17,31,350,20.86%,27.14%,8.86%
Lowell,Mark Steward Greenstein (E),11,49,19,88,19,57,23,23,24,313,3.51%,15.65%,7.67%
Ludlow,Bernie Sanders (I),93,14,31,70,81,2,28,27,29,375,24.80%,3.73%,7.73%
Lunenburg,Gerald Malloy (R),39,61,38,47,47,31,33,27,25,348,11.21%,17.53%,7.18%
Lyndon,Steve Berry (I),41,50,42,24,31,107,27,17,34,373,10.99%,13.40%,9.12%
Maidstone,Mark Steward Greenstein (E),50,62,14,66,29,7,26,30,47,331,15.11%,18.73%,14.20%
Manchester,Gerald Malloy (R),17,94,9,28,74,45,37,42,39,385,4.42%,24.42%,10.13%
Marlboro,Justin Schoville (PJ),37,43,94,78,10,52,32,27,30,403,9.18%,10.67%,7.44%
Marshfield,Mark Steward Greenstein (E),5,6,57,84,4,8,34,19,26,243,2.06%,2.47%,10.70%
Mendon,Mark Steward Greenstein (E),3,66,22,72,26,58,37,38,18,340,0.88%,19.41%,5.29%
Middlebury,Matt Hill (L),41,122,95,4,164,80,58,46,51,661,6.20%,18.46%,7.72%
Middlesex,Bernie Sanders (I),85,61,12,51,84,26,17,27,36,399,21.30%,15.29%,9.02%
Middletown Springs,Mark Steward Greenstein (E),4,2,51,98,75,26,23,36,18,333,1.20%,0.60%,5.41%
Milton,Steve Berry (I),155,64,144,116,199,203,82,67,75,1105,14.03%,5.79%,6.79%
Monkton,Justin Schoville (PJ),31,47,98,12,6,60,25,33,23,335,9.25%,14.03%,6.87%
Montgomery,Steve Berry (I),47,15,44,1,18,71,47,25,28,296,15.88%,5.07%,9.46%
Montpelier,Justin Schoville (PJ),80,89,91,29,4,89,26,39,33,480,16.67%,18.54%,6.88%
Moretown,Justin Schoville (PJ),71,26,104,21,78,48,44,21,39,452,15.71%,5.75%,8.63%
Morgan,Matt Hill (L),60,61,5,72,106,105,41,35,17,502,11.95%,12.15%,3.39%
Morristown,Matt Hill (L),7,14,19,60,90,50,33,25,28,326,2.15%,4.29%,8.59%
Mount Holly,Matt Hill (L),20,29,89,45,92,43,22,27,44,411,4.87%,7.06%,10.71%
Mount Tabor,Mark Steward Greenstein (E),77,33,55,99,47,71,31,35,37,485,15.88%,6.80%,7.63%
New Haven,Gerald Malloy (R),95,168,93,49,120,100,58,56,53,792,11.99%,21.21%,6.69%
Newark,Mark Steward Greenstein (E),12,25,8,58,43,40,26,30,28,270,4.44%,9.26%,10.37%
Newbury,Gerald Malloy (R),71,85,53,21,21,84,23,25,23,406,17.49%,20.94%,5.67%
Newfane,Matt Hill (L),81,7,54,77,88,71,20,27,36,461,17.57%,1.52%,7.81%
Newport City,Mark Steward Greenstein (E),10,15,67,84,21,53,23,26,27,326,3.07%,4.60%,8.28%
Newport Town,Gerald Malloy (R),16,71,16,8,18,32,23,25,10,219,7.31%,32.42%,4.57%
North Hero,Mark Steward Greenstein (E),61,17,65,83,68,61,32,13,20,420,14.52%,4.05%,4.76%
Northfield,Bernie Sanders (I),87,1,18,80,14,67,34,29,20,350,24.86%,0.29%,5.71%
Norton,Steve Berry (I),9,3,42,87,14,108,27,23,42,355,2.54%,0.85%,11.83%
Norwich,Mark Steward Greenstein (E),43,24,51,105,66,59,34,29,31,442,9.73%,5.43%,7.01%
Orange,Steve Berry (I),69,17,64,39,5,85,23,32,47,381,18.11%,4.46%,12.34%
Orwell,Bernie Sanders (I),83,31,29,61,35,80,28,15,32,394,21.07%,7.87%,8.12%
Panton,Mark Steward Greenstein (E),61,20,23,108,88,42,35,36,29,442,13.80%,4.52%,6.56%
Pawlet,Matt Hill (L),43,42,7,15,86,30,29,24,19,295,14.58%,14.24%,6.44%
Peacham,Bernie Sanders (I),82,32,37,19,11,43,34,23,30,311,26.37%,10.29%,9.65%
Peru,Justin Schoville (PJ),2,77,87,24,52,71,30,26,35,404,0.50%,19.06%,8.66%
Pittsfield,Gerald Malloy (R),78,85,4,56,20,66,33,31,17,390,20.00%,21.79%,4.36%
Pittsford,Matt Hill (L),19,9,61,50,80,55,24,30,35,363,5.23%,2.48%,9.64%
Plainfield,Justin Schoville (PJ),90,5,103,10,11,12,35,35,35,336,26.79%,1.49%,10.42%
Plymouth,Matt Hill (L),55,51,68,19,96,67,47,37,27,467,11.78%,10.92%,5.78%
Pomfret,Mark Steward Greenstein (E),73,64,75,101,71,59,27,18,17,505,14.46%,12.67%,3.37%
Poultney,Mark Steward Greenstein (E),26,12,15,46,12,39,32,34,33,249,10.44%,4.82%,13.25%
Pownal,Gerald Malloy (R),71,132,126,105,4,91,52,65,60,706,10.06%,18.70%,8.50%
Proctor,Justin Schoville (PJ),89,105,107,28,1,73,24,23,25,475,18.74%,22.11%,5.26%
Putney,Steve Berry (I),45,93,32,69,12,98,25,32,36,442,10.18%,21.04%,8.14%
Randolph,Matt Hill (L),83,4,59,72,83,25,23,32,23,404,20.54%,0.99%,5.69%
Reading,Justin Schoville (PJ),30,86,105,25,14,55,23,21,26,385,7.79%,22.34%,6.75%
Readsboro,Mark Steward Greenstein (E),10,51,86,90,13,7,25,25,32,339,2.95%,15.04%,9.44%
Richford,Mark Steward Greenstein (E),33,45,49,92,73,84,24,14,15,429,7.69%,10.49%,3.50%
Richmond,Justin Schoville (PJ),49,57,69,43,38,14,27,23,27,347,14.12%,16.43%,7.78%
Ripton,Mark Steward Greenstein (E),16,41,37,93,21,3,18,28,33,290,5.52%,14.14%,11.38%
Rochester,Bernie Sanders (I),85,9,77,59,67,6,16,40,31,390,21.79%,2.31%,7.95%
Rockingham,Mark Steward Greenstein (E),32,40,6,99,83,80,28,17,39,424,7.55%,9.43%,9.20%
Roxbury,Mark Steward Greenstein (E),41,37,85,96,29,35,35,34,23,415,9.88%,8.92%,5.54%
Royalton,Bernie Sanders (I),88,73,17,32,58,19,24,19,35,365,24.11%,20.00%,9.59%
Rupert,Steve Berry (I),67,31,64,21,58,69,22,30,26,388,17.27%,7.99%,6.70%
Rutland City,Bernie Sanders (I),278,264,177,144,167,242,122,107,125,1626,17.10%,16.24%,7.69%
Rutland Town,Steve Berry (I),130,149,123,130,155,156,67,46,51,1007,12.91%,14.80%,5.06%
Ryegate,Mark Steward Greenstein (E),80,48,31,107,67,31,33,22,31,450,17.78%,10.67%,6.89%
Saint Albans City,Steve Berry (I),87,93,173,152,100,178,64,69,41,957,9.09%,9.72%,4.28%
Saint Albans Town,Mark Steward Greenstein (E),137,33,95,143,34,87,47,64,59,699,19.60%,4.72%,8.44%
Saint George,Bernie Sanders (I),106,62,16,52,46,14,32,27,26,381,27.82%,16.27%,6.82%
Saint Johnsbury,Justin Schoville (PJ),80,43,92,57,36,32,40,35,36,451,17.74%,9.53%,7.98%
Salisbury,Justin Schoville (PJ),59,66,98,22,55,91,27,31,22,471,12.53%,14.01%,4.67%
Sandgate,Justin Schoville (PJ),4,61,75,60,27,51,30,25,31,364,1.10%,16.76%,8.52%
Searsburg,Gerald Malloy (R),71,87,53,22,60,15,19,26,37,390,18.21%,22.31%,9.49%
Shaftsbury,Justin Schoville (PJ),61,52,86,33,25,41,29,29,31,387,15.76%,13.44%,8.01%
Sharon,Steve Berry (I),86,9,74,51,86,90,24,37,35,492,17.48%,1.83%,7.11%
Sheffield,Steve Berry (I),60,55,63,45,91,107,30,14,32,497,12.07%,11.07%,6.44%
Shelburne,Mark Steward Greenstein (E),29,58,55,124,64,101,56,48,64,599,4.84%,9.68%,10.68%
Sheldon,Bernie Sanders (I),89,68,48,48,20,21,20,20,16,350,25.43%,19.43%,4.57%
Shoreham,Bernie Sanders (I),57,40,44,52,13,42,46,26,19,339,16.81%,11.80%,5.60%
Shrewsbury,Bernie Sanders (I),100,58,75,21,82,10,26,34,31,437,22.88%,13.27%,7.09%
South Burlington,Justin Schoville (PJ),277,314,359,300,354,223,168,149,132,2276,12.17%,13.80%,5.80%
South Hero,Bernie Sanders (I),108,81,87,102,43,14,24,27,36,522,20.69%,15.52%,6.90%
Springfield,Gerald Malloy (R),16,60,44,16,32,26,22,21,21,258,6.20%,23.26%,8.14%
Stamford,Mark Steward Greenstein (E),67,28,59,91,45,66,31,25,41,453,14.79%,6.18%,9.05%
Stannard,Bernie Sanders (I),108,78,72,38,39,62,21,20,26,464,23.28%,16.81%,5.60%
Starksboro,Justin Schoville (PJ),82,73,85,65,6,46,15,19,19,410,20.00%,17.80%,4.63%
Stockbridge,Bernie Sanders (I),68,53,65,33,36,10,28,28,30,351,19.37%,15.10%,8.55%
Stowe,Steve Berry (I),71,152,134,82,102,175,69,55,54,894,7.94%,17.00%,6.04%
Strafford,Gerald Malloy (R),44,97,27,42,89,17,24,33,24,397,11.08%,24.43%,6.05%
Stratton,Matt Hill (L),86,85,40,52,93,53,29,31,29,498,17.27%,17.07%,5.82%
Sudbury,Justin Schoville (PJ),19,63,84,19,21,67,30,40,25,368,5.16%,17.12%,6.79%
Sunderland,Mark Steward Greenstein (E),103,80,105,131,116,84,61,49,61,790,13.04%,10.13%,7.72%
Sutton,Justin Schoville (PJ),20,1,81,73,49,65,26,20,28,363,5.51%,0.28%,7.71%
Swanton,Bernie Sanders (I),89,84,51,80,63,41,41,20,23,492,18.09%,17.07%,4.67%
Thetford,Matt Hill (L),8,7,6,26,65,38,15,32,30,227,3.52%,3.08%,13.22%
Tinmouth,Mark Steward Greenstein (E),52,68,84,92,14,40,20,31,16,417,12.47%,16.31%,3.84%
Topsham,Bernie Sanders (I),109,27,0,13,13,12,25,28,32,259,42.08%,10.42%,12.36%
Townshend,Bernie Sanders (I),64,58,24,31,20,59,34,27,35,352,18.18%,16.48%,9.94%
Troy,Justin Schoville (PJ),5,16,89,64,67,73,19,39,41,413,1.21%,3.87%,9.93%
Tunbridge,Bernie Sanders (I),79,9,19,17,21,75,24,31,26,301,26.25%,2.99%,8.64%
Underhill,Mark Steward Greenstein (E),47,4,14,94,12,61,25,25,21,303,15.51%,1.32%,6.93%
Vergennes,Gerald Malloy (R),55,87,18,13,55,19,35,31,25,338,16.27%,25.74%,7.40%
Vernon,Steve Berry (I),49,20,26,39,15,71,32,27,26,305,16.07%,6.56%,8.52%
Vershire,Mark Steward Greenstein (E),8,61,64,76,69,58,27,22,41,426,1.88%,14.32%,9.62%
Victory,Gerald Malloy (R),19,100,87,78,58,22,26,26,31,447,4.25%,22.37%,6.94%
Waitsfield,Gerald Malloy (R),17,75,57,6,64,15,22,34,26,316,5.38%,23.73%,8.23%
Walden,Gerald Malloy (R),53,101,36,95,68,66,36,22,37,514,10.31%,19.65%,7.20%
Wallingford,Gerald Malloy (R),3,39,16,29,31,32,30,34,29,243,1.23%,16.05%,11.93%
Waltham,Bernie Sanders (I),108,18,55,2,13,58,37,25,13,329,32.83%,5.47%,3.95%
Wardsboro,Mark Steward Greenstein (E),66,43,20,89,68,57,18,31,29,421,15.68%,10.21%,6.89%
Warren,Matt Hill (L),10,36,33,58,64,61,31,27,30,350,2.86%,10.29%,8.57%
Washington,Bernie Sanders (I),81,58,39,30,15,74,28,22,25,372,21.77%,15.59%,6.72%
Waterbury,Steve Berry (I),39,24,6,48,80,86,30,24,26,363,10.74%,6.61%,7.16%
Waterford,Justin Schoville (PJ),67,25,69,33,27,66,34,28,29,378,17.72%,6.61%,7.67%
Waterville,Bernie Sanders (I),106,34,21,44,19,17,42,25,25,333,31.83%,10.21%,7.51%
Weathersfield,Matt Hill (L),79,70,46,46,106,92,25,23,17,504,15.67%,13.89%,3.37%
Wells,Steve Berry (I),149,140,102,90,83,162,50,46,72,894,16.67%,15.66%,8.05%
West Fairlee,Steve Berry (I),73,55,83,41,101,103,16,27,27,526,13.88%,10.46%,5.13%
West Haven,Gerald Malloy (R),27,77,2,24,26,39,25,36,16,272,9.93%,28.31%,5.88%
West Rutland,Bernie Sanders (I),63,28,7,35,6,43,26,28,30,266,23.68%,10.53%,11.28%
West Windsor,Steve Berry (I),23,19,26,12,19,73,24,21,11,228,10.09%,8.33%,4.82%
Westfield,Justin Schoville (PJ),35,3,84,28,55,31,26,22,19,303,11.55%,0.99%,6.27%
Westford,Bernie Sanders (I),65,64,51,34,41,20,27,17,16,335,19.40%,19.10%,4.78%
Westminster,Matt Hill (L),16,5,76,44,104,84,30,28,27,414,3.86%,1.21%,6.52%
Westmore,Mark Steward Greenstein (E),51,45,10,74,23,23,22,29,31,308,16.56%,14.61%,10.06%
Weston,Justin Schoville (PJ),29,54,90,65,68,75,36,17,32,466,6.22%,11.59%,6.87%
Weybridge,Justin Schoville (PJ),94,29,104,45,23,72,28,34,16,445,21.12%,6.52%,3.60%
Wheelock,Gerald Malloy (R),46,87,8,18,58,84,19,31,18,369,12.47%,23.58%,4.88%
Whiting,Gerald Malloy (R),11,73,10,15,16,61,28,20,27,261,4.21%,27.97%,10.34%
Whitingham,Gerald Malloy (R),34,80,36,27,49,76,30,21,33,386,8.81%,20.73%,8.55%
Williamstown,Justin Schoville (PJ),69,152,161,123,52,84,72,66,64,843,8.19%,18.03%,7.59%
Williston,Matt Hill (L),106,160,30,6,175,156,47,71,79,830,12.77%,19.28%,9.52%
Wilmington,Matt Hill (L),72,26,42,58,84,39,22,31,27,401,17.96%,6.48%,6.73%
Windham,Justin Schoville (PJ),40,26,106,80,93,74,30,41,27,517,7.74%,5.03%,5.22%
Windsor,Steve Berry (I),73,79,81,41,61,88,20,42,28,513,14.23%,15.40%,5.46%
Winhall,Gerald Malloy (R),76,77,15,76,8,36,22,21,19,350,21.71%,22.00%,5.43%
Winooski,Matt Hill (L),52,35,36,75,106,55,19,15,29,422,12.32%,8.29%,6.87%
Wolcott,Gerald Malloy (R),83,97,78,95,8,32,25,28,32,478,17.36%,20.29%,6.69%
Woodbury,Bernie Sanders (I),88,11,60,20,48,58,13,21,35,354,24.86%,3.11%,9.89%
Woodford,Gerald Malloy (R),55,101,9,12,15,37,30,37,42,338,16.27%,29.88%,12.43%
Woodstock,Mark Steward Greenstein (E),57,77,20,83,82,17,33,30,20,419,13.60%,18.38%,4.77%
Worcester,Bernie Sanders (I),83,12,43,26,15,22,39,29,30,299,27.76%,4.01%,10.03%
