City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Braintree,Steve Berry (I),43,46,68,48,73,91,34,37,24,464,9.27%,9.91%,5.17%
Brandon,Bernie Sanders (I),73,72,63,57,57,49,26,24,25,446,16.37%,16.14%,5.61%
Brattleboro,Justin Schoville (PJ),129,135,202,179,146,120,90,88,49,1138,11.34%,11.86%,4.31%
Bridgewater,Justin Schoville (PJ),22,14,48,28,32,5,17,32,40,238,9.24%,5.88%,16.81%
Bridport,Steve Berry (I),84,56,56,48,69,95,32,29,32,501,16.77%,11.18%,6.39%
Brighton,Steve Berry (I),52,33,8,25,54,83,30,27,15,327,15.90%,10.09%,4.59%
Bristol,Mark Steward Greenstein (E),64,18,43,109,53,11,27,22,31,378,16.93%,4.76%,8.20%
Brookfield,Bernie Sanders (I),81,36,40,17,57,78,28,28,30,395,20.51%,9.11%,7.59%
Brookline,Justin Schoville (PJ),45,87,96,50,51,62,35,35,21,482,9.34%,18.05%,4.36%
Brownington,Matt Hill (L),37,16,15,17,73,73,24,15,30,300,12.33%,5.33%,10.00%
Brunswick,Gerald Malloy (R),6,92,32,80,52,52,37,29,37,417,1.44%,22.06%,8.87%
Burke,Matt Hill (L),53,22,69,89,105,41,24,29,29,461,11.50%,4.77%,6.29%
Burlington,Mark Steward Greenstein (E),271,308,291,344,237,158,157,147,155,2068,13.10%,14.89%,7.50%
Cabot,Justin Schoville (PJ),42,51,86,77,54,44,38,16,29,437,9.61%,11.67%,6.64%
Calais,Mark Steward Greenstein (E),43,22,9,67,63,7,29,48,33,321,13.40%,6.85%,10.28%
Cambridge,Mark Steward Greenstein (E),4,86,93,100,60,43,30,36,40,492,0.81%,17.48%,8.13%
Canaan,Justin Schoville (PJ),7,28,103,41,9,40,18,36,34,316,2.22%,8.86%,10.76%
Castleton,Bernie Sanders (I),108,75,0,79,5,17,29,26,34,373,28.95%,20.11%,9.12%
Cavendish,Gerald Malloy (R),22,78,3,48,76,73,29,17,23,369,5.96%,21.14%,6.23%
Charleston,Matt Hill (L),7,65,57,34,89,29,31,21,27,360,1.94%,18.06%,7.50%
Charlotte,Mark Steward Greenstein (E),27,43,22,64,38,60,29,30,21,334,8.08%,12.87%,6.29%
Chelsea,Justin Schoville (PJ),24,16,53,7,8,0,29,29,14,180,13.33%,8.89%,7.78%
Chester,Gerald Malloy (R),59,74,57,58,20,64,28,28,23,411,14.36%,18.00%,5.60%
Chittenden,Gerald Malloy (R),52,84,69,47,31,17,38,35,27,400,13.00%,21.00%,6.75%
Clarendon,Bernie Sanders (I),71,59,50,22,15,19,39,22,20,317,22.40%,18.61%,6.31%
Colchester,Mark Steward Greenstein (E),223,193,168,268,206,146,79,98,96,1477,15.10%,13.07%,6.50%
Concord,Gerald Malloy (R),51,99,48,1,2,59,31,23,23,337,15.13%,29.38%,6.82%
Corinth,Matt Hill (L),84,47,30,27,86,55,31,32,30,422,19.91%,11.14%,7.11%
Cornwall,Justin Schoville (PJ),0,55,55,13,55,51,30,25,25,309,0.00%,17.80%,8.09%
Coventry,Bernie Sanders (I),91,53,76,46,66,82,31,29,20,494,18.42%,10.73%,4.05%
Craftsbury,Gerald Malloy (R),39,67,10,58,26,46,20,30,17,313,12.46%,21.41%,5.43%
Danby,Bernie Sanders (I),108,25,17,1,59,32,23,27,29,321,33.64%,7.79%,9.03%
Danville,Steve Berry (I),60,14,54,22,22,72,26,38,36,344,17.44%,4.07%,10.47%
Derby,Bernie Sanders (I),70,18,6,65,23,9,38,31,32,292,23.97%,6.16%,10.96%
Dorset,Justin Schoville (PJ),74,71,87,43,44,30,28,30,25,432,17.13%,16.44%,5.79%
Dover,Justin Schoville (PJ),33,23,107,57,42,51,23,22,29,387,8.53%,5.94%,7.49%
Dummerston,Mark Steward Greenstein (E),18,76,19,94,80,80,21,28,24,440,4.09%,17.27%,5.45%
Duxbury,Matt Hill (L),35,21,82,30,92,7,38,37,27,369,9.49%,5.69%,7.32%
East Haven,Bernie Sanders (I),89,21,77,72,87,11,32,43,31,463,19.22%,4.54%,6.70%
East Montpelier,Gerald Malloy (R),15,78,11,59,53,49,22,35,21,343,4.37%,22.74%,6.12%
Eden,Gerald Malloy (R),65,90,34,54,88,88,30,24,19,492,13.21%,18.29%,3.86%
Elmore,Gerald Malloy (R),59,99,23,83,83,61,21,33,29,491,12.02%,20.16%,5.91%
Enosburgh,Bernie Sanders (I),89,38,31,23,32,73,14,20,35,355,25.07%,10.70%,9.86%
Essex Junction,Justin Schoville (PJ),123,85,207,108,61,128,54,45,63,874,14.07%,9.73%,7.21%
Essex,Matt Hill (L),94,102,109,107,161,149,51,66,43,882,10.66%,11.56%,4.88%
Fair Haven,Justin Schoville (PJ),32,2,55,2,7,26,35,36,25,220,14.55%,0.91%,11.36%
Fairfax,Steve Berry (I),81,35,14,49,12,109,30,36,28,394,20.56%,8.88%,7.11%
Fairfield,Justin Schoville (PJ),32,29,99,63,11,84,13,28,15,374,8.56%,7.75%,4.01%
Fairlee,Mark Steward Greenstein (E),15,81,62,105,97,78,45,13,21,517,2.90%,15.67%,4.06%
Fayston,Gerald Malloy (R),47,106,65,40,51,66,30,25,34,464,10.13%,22.84%,7.33%
Ferrisburgh,Steve Berry (I),78,74,55,11,52,95,15,26,29,435,17.93%,17.01%,6.67%
Fletcher,Gerald Malloy (R),41,94,73,36,16,72,45,22,26,425,9.65%,22.12%,6.12%
Franklin,Matt Hill (L),39,36,14,47,98,44,14,30,19,341,11.44%,10.56%,5.57%
Georgia,Steve Berry (I),105,106,119,70,89,140,37,56,39,761,13.80%,13.93%,5.12%
Glover,Gerald Malloy (R),83,109,26,71,18,88,30,26,38,489,16.97%,22.29%,7.77%
Goshen,Gerald Malloy (R),5,88,67,85,7,87,23,40,28,430,1.16%,20.47%,6.51%
Grafton,Matt Hill (L),12,47,59,29,94,6,32,27,26,332,3.61%,14.16%,7.83%
Granby,Mark Steward Greenstein (E),80,86,49,89,86,61,22,28,31,532,15.04%,16.17%,5.83%
Grand Isle,Matt Hill (L),52,68,16,34,90,69,34,26,20,409,12.71%,16.63%,4.89%
Granville,Justin Schoville (PJ),52,48,100,63,11,80,24,36,37,451,11.53%,10.64%,8.20%
Greensboro,Justin Schoville (PJ),68,11,108,47,16,69,28,28,32,407,16.71%,2.70%,7.86%
Groton,Gerald Malloy (R),33,72,23,23,7,54,25,36,33,306,10.78%,23.53%,10.78%
Guildhall,Gerald Malloy (R),68,107,78,16,56,15,35,35,20,430,15.81%,24.88%,4.65%
Guilford,Matt Hill (L),48,34,21,10,83,6,29,32,18,281,17.08%,12.10%,6.41%
Halifax,Mark Steward Greenstein (E),5,29,6,89,42,66,35,20,19,311,1.61%,9.32%,6.11%
Hancock,Matt Hill (L),67,1,18,17,80,64,36,30,26,339,19.76%,0.29%,7.67%
Hardwick,Mark Steward Greenstein (E),52,20,32,61,26,22,28,14,32,287,18.12%,6.97%,11.15%
Hartford,Mark Steward Greenstein (E),160,117,111,163,68,49,53,59,61,841,19.02%,13.91%,7.25%
Hartland,Bernie Sanders (I),75,3,16,10,31,64,18,23,24,264,28.41%,1.14%,9.09%
Highgate,Justin Schoville (PJ),20,65,104,53,71,19,34,29,28,423,4.73%,15.37%,6.62%
Hinesburg,Matt Hill (L),165,89,130,25,181,25,52,52,77,796,20.73%,11.18%,9.67%
Holland,Mark Steward Greenstein (E),60,61,69,74,9,2,27,28,40,370,16.22%,16.49%,10.81%
Hubbardton,Gerald Malloy (R),65,86,41,78,30,51,18,33,30,432,15.05%,19.91%,6.94%
Huntington,Bernie Sanders (I),78,68,63,28,65,43,34,26,26,431,18.10%,15.78%,6.03%
Hyde Park,Mark Steward Greenstein (E),81,67,55,104,80,24,22,41,31,505,16.04%,13.27%,6.14%
Ira,Gerald Malloy (R),68,80,46,50,44,49,27,20,24,408,16.67%,19.61%,5.88%
Irasburg,Gerald Malloy (R),16,99,66,77,19,31,25,35,30,398,4.02%,24.87%,7.54%
Isle La Motte,Justin Schoville (PJ),3,17,103,13,34,24,30,23,29,276,1.09%,6.16%,10.51%
Jamaica,Mark Steward Greenstein (E),18,72,70,94,47,69,28,17,19,434,4.15%,16.59%,4.38%
Jay,Mark Steward Greenstein (E),27,8,32,54,52,1,26,29,13,242,11.16%,3.31%,5.37%
Jericho,Justin Schoville (PJ),8,45,86,65,69,67,24,20,33,417,1.92%,10.79%,7.91%
Johnson,Steve Berry (I),35,35,32,7,33,95,27,17,17,298,11.74%,11.74%,5.70%
Killington,Justin Schoville (PJ),59,66,72,29,39,25,30,37,24,381,15.49%,17.32%,6.30%
Kirby,Matt Hill (L),20,6,37,84,107,57,23,43,15,392,5.10%,1.53%,3.83%
Landgrove,Matt Hill (L),97,36,67,49,104,52,26,35,29,495,19.60%,7.27%,5.86%
Leicester,Matt Hill (L),61,2,42,18,104,33,28,26,32,346,17.63%,0.58%,9.25%
Lemington,Gerald Malloy (R),3,59,1,2,25,44,31,19,25,209,1.44%,28.23%,11.96%
Lincoln,Matt Hill (L),32,5,5,67,95,77,22,31,21,355,9.01%,1.41%,5.92%
Londonderry,Mark Steward Greenstein (E),27,8,59,103,46,41,35,36,38,393,6.87%,2.04%,9.67%
Lowell,Mark Steward Greenstein (E),56,13,45,82,3,68,23,23,28,341,16.42%,3.81%,8.21%
Ludlow,Justin Schoville (PJ),86,77,96,81,22,50,31,34,20,497,17.30%,15.49%,4.02%
Lunenburg,Justin Schoville (PJ),14,44,106,24,100,97,26,31,22,464,3.02%,9.48%,4.74%
Lyndon,Gerald Malloy (R),48,106,64,63,72,35,29,38,28,483,9.94%,21.95%,5.80%
Maidstone,Gerald Malloy (R),65,78,49,17,64,59,18,27,25,402,16.17%,19.40%,6.22%
Manchester,Bernie Sanders (I),91,68,36,86,49,5,26,24,28,413,22.03%,16.46%,6.78%
Marlboro,Gerald Malloy (R),55,85,72,79,32,60,20,21,32,456,12.06%,18.64%,7.02%
Marshfield,Matt Hill (L),24,70,59,61,95,19,30,32,26,416,5.77%,16.83%,6.25%
Mendon,Bernie Sanders (I),91,41,73,58,65,19,32,31,27,437,20.82%,9.38%,6.18%
Middlebury,Justin Schoville (PJ),59,41,165,85,82,71,57,45,61,666,8.86%,6.16%,9.16%
Middlesex,Gerald Malloy (R),89,93,20,76,60,47,26,33,25,469,18.98%,19.83%,5.33%
Middletown Springs,Matt Hill (L),60,60,46,47,60,40,12,38,33,396,15.15%,15.15%,8.33%
Milton,Justin Schoville (PJ),191,162,252,136,197,177,74,65,80,1334,14.32%,12.14%,6.00%
Monkton,Mark Steward Greenstein (E),18,57,12,77,42,46,16,41,21,330,5.45%,17.27%,6.36%
Montgomery,Justin Schoville (PJ),17,7,105,65,70,71,15,21,27,398,4.27%,1.76%,6.78%
Montpelier,Steve Berry (I),86,14,61,17,33,92,23,27,34,387,22.22%,3.62%,8.79%
Moretown,Mark Steward Greenstein (E),73,9,79,101,34,49,35,21,37,438,16.67%,2.05%,8.45%
Morgan,Matt Hill (L),33,5,66,19,90,43,35,27,28,346,9.54%,1.45%,8.09%
Morristown,Gerald Malloy (R),40,101,8,28,57,78,21,30,24,387,10.34%,26.10%,6.20%
Mount Holly,Bernie Sanders (I),102,62,1,77,9,98,29,26,23,427,23.89%,14.52%,5.39%
Mount Tabor,Gerald Malloy (R),63,98,60,7,97,81,42,17,24,489,12.88%,20.04%,4.91%
New Haven,Bernie Sanders (I),173,106,69,115,109,74,58,55,41,800,21.62%,13.25%,5.12%
Newark,Mark Steward Greenstein (E),92,105,62,108,21,20,29,9,17,463,19.87%,22.68%,3.67%
Newbury,Steve Berry (I),69,45,66,54,34,80,22,36,17,423,16.31%,10.64%,4.02%
Newfane,Bernie Sanders (I),73,7,13,53,11,9,24,26,31,247,29.55%,2.83%,12.55%
Newport City,Steve Berry (I),60,42,21,34,7,102,39,32,46,383,15.67%,10.97%,12.01%
Newport Town,Gerald Malloy (R),20,101,46,45,6,57,34,34,38,381,5.25%,26.51%,9.97%
North Hero,Steve Berry (I),59,55,51,60,5,71,44,29,28,402,14.68%,13.68%,6.97%
Northfield,Gerald Malloy (R),69,106,31,51,22,75,22,20,32,428,16.12%,24.77%,7.48%
Norton,Justin Schoville (PJ),22,40,96,87,42,69,32,22,17,427,5.15%,9.37%,3.98%
Norwich,Steve Berry (I),20,80,65,10,73,80,46,40,27,441,4.54%,18.14%,6.12%
Orange,Bernie Sanders (I),79,51,55,56,68,76,35,39,24,483,16.36%,10.56%,4.97%
Orwell,Steve Berry (I),48,58,12,39,42,90,28,27,21,365,13.15%,15.89%,5.75%
Panton,Steve Berry (I),39,77,25,20,49,86,25,23,23,367,10.63%,20.98%,6.27%
Pawlet,Matt Hill (L),85,58,34,30,91,31,28,41,28,426,19.95%,13.62%,6.57%
Peacham,Steve Berry (I),44,82,21,82,58,103,27,20,25,462,9.52%,17.75%,5.41%
Peru,Gerald Malloy (R),13,87,49,31,21,23,31,28,20,303,4.29%,28.71%,6.60%
Pittsfield,Matt Hill (L),39,6,25,51,59,48,27,18,31,304,12.83%,1.97%,10.20%
Pittsford,Mark Steward Greenstein (E),16,78,2,106,79,18,33,27,25,384,4.17%,20.31%,6.51%
Plainfield,Matt Hill (L),10,71,20,19,85,22,39,30,39,335,2.99%,21.19%,11.64%
Plymouth,Gerald Malloy (R),99,106,62,56,72,28,27,39,30,519,19.08%,20.42%,5.78%
Pomfret,Justin Schoville (PJ),59,66,109,33,8,31,40,24,33,403,14.64%,16.38%,8.19%
Pownal,Bernie Sanders (I),133,43,62,39,58,44,66,43,52,540,24.63%,7.96%,9.63%
Proctor,Gerald Malloy (R),49,57,15,29,49,40,16,21,42,318,15.41%,17.92%,13.21%
Putney,Matt Hill (L),47,10,13,10,92,17,31,21,28,269,17.47%,3.72%,10.41%
Randolph,Steve Berry (I),56,56,50,67,26,107,26,17,32,437,12.81%,12.81%,7.32%
Reading,Bernie Sanders (I),76,60,61,55,24,48,30,32,33,419,18.14%,14.32%,7.88%
Readsboro,Mark Steward Greenstein (E),59,43,33,83,44,43,27,43,18,393,15.01%,10.94%,4.58%
Richford,Matt Hill (L),31,15,32,39,82,5,45,25,27,301,10.30%,4.98%,8.97%
Richmond,Mark Steward Greenstein (E),79,30,20,98,60,70,32,20,29,438,18.04%,6.85%,6.62%
Ripton,Bernie Sanders (I),78,12,60,43,39,1,24,33,24,314,24.84%,3.82%,7.64%
Rochester,Justin Schoville (PJ),21,5,107,7,95,80,29,22,35,401,5.24%,1.25%,8.73%
Rockingham,Bernie Sanders (I),94,57,19,46,4,60,30,34,24,368,25.54%,15.49%,6.52%
Roxbury,Justin Schoville (PJ),27,8,47,43,27,26,22,23,18,241,11.20%,3.32%,7.47%
Royalton,Gerald Malloy (R),16,82,52,27,54,71,47,29,34,412,3.88%,19.90%,8.25%
Rupert,Justin Schoville (PJ),68,61,94,88,82,25,31,21,39,509,13.36%,11.98%,7.66%
Rutland City,Bernie Sanders (I),217,130,180,160,201,77,99,104,130,1298,16.72%,10.02%,10.02%
Rutland Town,Mark Steward Greenstein (E),120,144,137,172,146,148,45,49,55,1016,11.81%,14.17%,5.41%
Ryegate,Gerald Malloy (R),41,82,23,75,42,73,23,21,30,410,10.00%,20.00%,7.32%
Saint Albans City,Steve Berry (I),120,60,7,92,28,150,38,53,37,585,20.51%,10.26%,6.32%
Saint Albans Town,Bernie Sanders (I),124,63,113,92,85,105,46,41,53,722,17.17%,8.73%,7.34%
Saint George,Mark Steward Greenstein (E),2,36,29,59,25,0,29,28,9,217,0.92%,16.59%,4.15%
Saint Johnsbury,Steve Berry (I),30,39,0,61,24,80,42,25,26,327,9.17%,11.93%,7.95%
Salisbury,Bernie Sanders (I),106,73,85,100,55,80,26,15,30,570,18.60%,12.81%,5.26%
Sandgate,Mark Steward Greenstein (E),10,39,4,85,49,78,17,29,22,333,3.00%,11.71%,6.61%
Searsburg,Steve Berry (I),65,89,11,55,32,94,25,20,17,408,15.93%,21.81%,4.17%
Shaftsbury,Justin Schoville (PJ),44,7,97,93,45,32,28,28,31,405,10.86%,1.73%,7.65%
Sharon,Mark Steward Greenstein (E),4,69,83,89,3,60,27,36,41,412,0.97%,16.75%,9.95%
Sheffield,Bernie Sanders (I),91,88,6,69,27,84,19,28,21,433,21.02%,20.32%,4.85%
Shelburne,Steve Berry (I),119,70,82,90,113,135,65,56,64,794,14.99%,8.82%,8.06%
Sheldon,Gerald Malloy (R),50,83,77,68,44,24,21,20,32,419,11.93%,19.81%,7.64%
Shoreham,Mark Steward Greenstein (E),27,49,58,79,28,17,29,26,34,347,7.78%,14.12%,9.80%
Shrewsbury,Mark Steward Greenstein (E),50,73,28,99,80,0,29,28,33,420,11.90%,17.38%,7.86%
South Burlington,Gerald Malloy (R),152,310,271,172,240,293,171,136,135,1880,8.09%,16.49%,7.18%
South Hero,Bernie Sanders (I),96,63,39,82,43,72,28,29,25,477,20.13%,13.21%,5.24%
Springfield,Mark Steward Greenstein (E),92,72,42,102,101,2,23,27,29,490,18.78%,14.69%,5.92%
Stamford,Matt Hill (L),14,44,51,79,80,6,23,14,42,353,3.97%,12.46%,11.90%
Stannard,Matt Hill (L),16,77,69,28,84,69,23,25,38,429,3.73%,17.95%,8.86%
Starksboro,Steve Berry (I),67,30,74,24,4,86,26,27,30,368,18.21%,8.15%,8.15%
Stockbridge,Gerald Malloy (R),16,78,28,46,54,5,37,22,23,309,5.18%,25.24%,7.44%
Stowe,Matt Hill (L),67,81,60,86,134,111,45,59,66,709,9.45%,11.42%,9.31%
Strafford,Steve Berry (I),1,70,30,42,7,100,21,30,32,333,0.30%,21.02%,9.61%
Stratton,Mark Steward Greenstein (E),57,11,50,89,77,80,24,23,41,452,12.61%,2.43%,9.07%
Sudbury,Bernie Sanders (I),85,20,17,38,77,13,15,22,21,308,27.60%,6.49%,6.82%
Sunderland,Gerald Malloy (R),53,137,116,126,71,70,50,56,71,750,7.07%,18.27%,9.47%
Sutton,Bernie Sanders (I),89,37,15,37,69,67,23,28,31,396,22.47%,9.34%,7.83%
Swanton,Mark Steward Greenstein (E),12,76,23,79,64,51,23,28,41,397,3.02%,19.14%,10.33%
Thetford,Mark Steward Greenstein (E),70,81,55,84,67,30,39,26,25,477,14.68%,16.98%,5.24%
Tinmouth,Matt Hill (L),72,41,1,29,91,64,27,27,27,379,19.00%,10.82%,7.12%
Topsham,Justin Schoville (PJ),60,57,106,56,19,19,24,39,26,406,14.78%,14.04%,6.40%
Townshend,Mark Steward Greenstein (E),50,42,40,63,34,60,30,34,32,385,12.99%,10.91%,8.31%
Troy,Gerald Malloy (R),89,102,29,84,34,59,26,29,46,498,17.87%,20.48%,9.24%
Tunbridge,Matt Hill (L),68,68,1,19,71,60,31,22,28,368,18.48%,18.48%,7.61%
Underhill,Matt Hill (L),16,46,71,45,88,2,36,16,26,346,4.62%,13.29%,7.51%
Vergennes,Gerald Malloy (R),8,84,48,28,4,72,36,35,15,330,2.42%,25.45%,4.55%
Vernon,Gerald Malloy (R),30,82,57,13,41,10,20,25,39,317,9.46%,25.87%,12.30%
Vershire,Steve Berry (I),22,23,32,41,52,61,21,33,35,320,6.88%,7.19%,10.94%
Victory,Gerald Malloy (R),27,92,55,10,32,24,17,34,31,322,8.39%,28.57%,9.63%
Waitsfield,Mark Steward Greenstein (E),28,51,72,87,70,37,37,26,21,429,6.53%,11.89%,4.90%
Walden,Steve Berry (I),39,4,5,45,10,86,28,25,19,261,14.94%,1.53%,7.28%
Wallingford,Mark Steward Greenstein (E),46,31,30,62,41,5,26,23,29,293,15.70%,10.58%,9.90%
Waltham,Justin Schoville (PJ),10,100,104,11,42,89,33,16,29,434,2.30%,23.04%,6.68%
Wardsboro,Mark Steward Greenstein (E),14,61,87,108,44,50,36,28,22,450,3.11%,13.56%,4.89%
Warren,Bernie Sanders (I),72,9,51,39,36,60,34,29,32,362,19.89%,2.49%,8.84%
Washington,Mark Steward Greenstein (E),60,36,30,90,20,2,28,25,17,308,19.48%,11.69%,5.52%
Waterbury,Mark Steward Greenstein (E),41,67,65,104,3,57,18,21,14,390,10.51%,17.18%,3.59%
Waterford,Matt Hill (L),51,62,86,76,88,1,42,24,32,462,11.04%,13.42%,6.93%
Waterville,Gerald Malloy (R),50,83,13,59,30,4,26,30,31,326,15.34%,25.46%,9.51%
Weathersfield,Bernie Sanders (I),71,2,52,18,27,24,25,25,42,286,24.83%,0.70%,14.69%
Wells,Mark Steward Greenstein (E),103,189,85,192,40,63,57,55,69,853,12.08%,22.16%,8.09%
West Fairlee,Steve Berry (I),41,93,26,74,78,104,24,33,34,507,8.09%,18.34%,6.71%
West Haven,Justin Schoville (PJ),82,31,93,19,40,88,27,14,31,425,19.29%,7.29%,7.29%
West Rutland,Matt Hill (L),10,39,11,42,80,27,19,24,38,290,3.45%,13.45%,13.10%
West Windsor,Gerald Malloy (R),33,86,76,83,74,83,28,42,24,529,6.24%,16.26%,4.54%
Westfield,Bernie Sanders (I),103,85,3,33,76,37,39,33,32,441,23.36%,19.27%,7.26%
Westford,Gerald Malloy (R),66,71,41,67,27,39,29,31,22,393,16.79%,18.07%,5.60%
Westminster,Gerald Malloy (R),1,86,6,23,39,54,32,21,28,290,0.34%,29.66%,9.66%
Westmore,Matt Hill (L),18,37,12,32,89,89,36,24,31,368,4.89%,10.05%,8.42%
Weston,Mark Steward Greenstein (E),36,34,36,85,46,65,27,18,26,373,9.65%,9.12%,6.97%
Weybridge,Steve Berry (I),65,37,95,36,49,96,20,36,30,464,14.01%,7.97%,6.47%
Wheelock,Steve Berry (I),50,94,64,98,82,100,34,33,41,596,8.39%,15.77%,6.88%
Whiting,Matt Hill (L),23,63,69,88,108,43,36,32,20,482,4.77%,13.07%,4.15%
Whitingham,Justin Schoville (PJ),61,60,75,22,63,57,32,25,39,434,14.06%,13.82%,8.99%
Williamstown,Matt Hill (L),61,40,95,67,106,88,64,57,49,627,9.73%,6.38%,7.81%
Williston,Steve Berry (I),85,68,26,60,62,94,47,51,69,562,15.12%,12.10%,12.28%
Wilmington,Justin Schoville (PJ),8,15,62,7,3,2,28,23,16,164,4.88%,9.15%,9.76%
Windham,Justin Schoville (PJ),0,61,106,96,80,76,36,31,25,511,0.00%,11.94%,4.89%
Windsor,Steve Berry (I),47,19,21,92,75,108,33,25,20,440,10.68%,4.32%,4.55%
Winhall,Justin Schoville (PJ),14,105,106,4,102,29,24,23,20,427,3.28%,24.59%,4.68%
Winooski,Mark Steward Greenstein (E),89,6,17,101,11,12,28,30,23,317,28.08%,1.89%,7.26%
Wolcott,Steve Berry (I),3,62,43,43,32,87,19,28,39,356,0.84%,17.42%,10.96%
Woodbury,Matt Hill (L),22,82,3,45,83,62,32,27,41,397,5.54%,20.65%,10.33%
Woodford,Gerald Malloy (R),104,109,73,16,13,100,21,20,30,486,21.40%,22.43%,6.17%
Woodstock,Bernie Sanders (I),109,88,102,81,27,71,30,28,35,571,19.09%,15.41%,6.13%
Worcester,Steve Berry (I),12,54,4,72,83,86,21,28,31,391,3.07%,13.81%,7.93%
