City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Essex,Gerald Malloy (R),108,127,41,65,71,23,55,65,52,607,17.79%,20.92%,8.57%
Fair Haven,Matt Hill (L),81,85,39,40,85,61,25,30,28,474,17.09%,17.93%,5.91%
Fairfax,Steve Berry (I),30,65,60,11,69,70,19,25,34,383,7.83%,16.97%,8.88%
Fairfield,Mark Steward Greenstein (E),50,34,55,100,34,31,36,22,27,389,12.85%,8.74%,6.94%
Fairlee,Gerald Malloy (R),39,86,20,49,83,73,20,35,43,448,8.71%,19.20%,9.60%
Fayston,Mark Steward Greenstein (E),29,63,39,79,58,20,38,26,25,377,7.69%,16.71%,6.63%
Ferrisburgh,Bernie Sanders (I),109,31,63,18,7,37,15,33,33,346,31.50%,8.96%,9.54%
Fletcher,Steve Berry (I),60,37,49,48,60,72,17,19,30,392,15.31%,9.44%,7.65%
Franklin,Bernie Sanders (I),102,29,101,28,11,67,20,36,32,426,23.94%,6.81%,7.51%
Georgia,Bernie Sanders (I),139,25,113,49,111,51,44,60,54,646,21.52%,3.87%,8.36%
Glover,Mark Steward Greenstein (E),20,33,19,91,73,10,25,21,23,315,6.35%,10.48%,7.30%
Goshen,Matt Hill (L),7,66,49,74,109,67,20,38,11,441,1.59%,14.97%,2.49%
Grafton,Justin Schoville (PJ),38,25,71,5,15,41,30,28,35,288,13.19%,8.68%,12.15%
Granby,Bernie Sanders (I),99,3,52,30,33,79,26,22,26,370,26.76%,0.81%,7.03%
Grand Isle,Matt Hill (L),103,78,82,6,108,96,38,38,23,572,18.01%,13.64%,4.02%
Granville,Gerald Malloy (R),44,83,82,54,12,49,35,27,26,412,10.68%,20.15%,6.31%
Greensboro,Justin Schoville (PJ),47,79,97,83,76,88,24,28,31,553,8.50%,14.29%,5.61%
Groton,Bernie Sanders (I),84,13,81,43,55,9,22,30,24,361,23.27%,3.60%,6.65%
Guildhall,Bernie Sanders (I),88,81,44,35,32,20,29,24,24,377,23.34%,21.49%,6.37%
Guilford,Bernie Sanders (I),31,10,8,25,12,7,40,31,25,189,16.40%,5.29%,13.23%
Halifax,Gerald Malloy (R),55,100,12,7,60,22,26,11,33,326,16.87%,30.67%,10.12%
Hancock,Steve Berry (I),56,64,58,72,36,109,34,41,23,493,11.36%,12.98%,4.67%
Hardwick,Matt Hill (L),40,10,64,5,67,16,27,16,15,260,15.38%,3.85%,5.77%
Hartford,Bernie Sanders (I),116,111,35,78,89,42,51,56,43,621,18.68%,17.87%,6.92%
Hartland,Steve Berry (I),42,34,84,25,70,97,27,25,17,421,9.98%,8.08%,4.04%
Highgate,Justin Schoville (PJ),26,32,67,64,27,3,31,28,25,303,8.58%,10.56%,8.25%
Hinesburg,Gerald Malloy (R),115,165,140,116,108,125,54,56,52,931,12.35%,17.72%,5.59%
Holland,Bernie Sanders (I),92,68,27,84,59,0,29,26,27,412,22.33%,16.50%,6.55%
Hubbardton,Mark Steward Greenstein (E),17,41,49,107,89,54,26,20,24,427,3.98%,9.60%,5.62%
Huntington,Matt Hill (L),24,1,35,23,50,27,30,27,20,237,10.13%,0.42%,8.44%
Hyde Park,Bernie Sanders (I),80,43,60,78,73,37,25,23,28,447,17.90%,9.62%,6.26%
Ira,Mark Steward Greenstein (E),8,44,60,75,32,75,25,32,28,379,2.11%,11.61%,7.39%
Irasburg,Bernie Sanders (I),101,67,15,53,95,27,20,34,36,448,22.54%,14.96%,8.04%
Isle La Motte,Mark Steward Greenstein (E),36,27,35,36,18,1,22,29,26,230,15.65%,11.74%,11.30%
Jamaica,Matt Hill (L),48,30,3,54,74,33,20,26,20,308,15.58%,9.74%,6.49%
Jay,Justin Schoville (PJ),78,61,88,59,59,30,22,32,17,446,17.49%,13.68%,3.81%
Jericho,Steve Berry (I),87,97,46,100,15,104,33,34,23,539,16.14%,18.00%,4.27%
Johnson,Bernie Sanders (I),100,24,8,84,57,56,21,31,23,404,24.75%,5.94%,5.69%
Killington,Steve Berry (I),44,54,29,27,18,76,32,28,27,335,13.13%,16.12%,8.06%
Kirby,Bernie Sanders (I),80,80,2,19,65,62,28,21,27,384,20.83%,20.83%,7.03%
Landgrove,Matt Hill (L),17,60,28,6,80,42,20,21,36,310,5.48%,19.35%,11.61%
Leicester,Justin Schoville (PJ),92,42,104,35,73,10,28,35,33,452,20.35%,9.29%,7.30%
Lemington,Justin Schoville (PJ),62,22,83,45,71,79,39,19,42,462,13.42%,4.76%,9.09%
Lincoln,Justin Schoville (PJ),71,86,101,7,78,7,39,19,40,448,15.85%,19.20%,8.93%
Londonderry,Mark Steward Greenstein (E),44,49,80,89,56,13,24,37,17,409,10.76%,11.98%,4.16%
Lowell,Bernie Sanders (I),85,72,65,19,75,38,35,22,26,437,19.45%,16.48%,5.95%
Ludlow,Matt Hill (L),102,73,17,58,104,45,14,28,17,458,22.27%,15.94%,3.71%
Lunenburg,Bernie Sanders (I),84,50,12,57,33,8,26,20,35,325,25.85%,15.38%,10.77%
Lyndon,Steve Berry (I),49,84,6,68,18,99,36,27,27,414,11.84%,20.29%,6.52%
Maidstone,Gerald Malloy (R),55,108,103,40,100,36,29,45,25,541,10.17%,19.96%,4.62%
Manchester,Bernie Sanders (I),46,25,17,44,23,33,29,25,31,273,16.85%,9.16%,11.36%
Marlboro,Steve Berry (I),62,51,73,31,10,75,33,32,29,396,15.66%,12.88%,7.32%
Marshfield,Bernie Sanders (I),102,30,9,28,4,24,27,24,31,279,36.56%,10.75%,11.11%
Mendon,Gerald Malloy (R),78,101,56,38,81,75,21,33,22,505,15.45%,20.00%,4.36%
Middlebury,Mark Steward Greenstein (E),103,105,126,174,148,97,64,65,68,950,10.84%,11.05%,7.16%
Middlesex,Justin Schoville (PJ),16,4,79,14,77,48,27,37,41,343,4.66%,1.17%,11.95%
Middletown Springs,Bernie Sanders (I),106,53,54,67,93,86,23,21,39,542,19.56%,9.78%,7.20%
Milton,Mark Steward Greenstein (E),186,79,143,189,170,112,65,102,83,1129,16.47%,7.00%,7.35%
Monkton,Bernie Sanders (I),105,86,60,75,29,29,34,23,21,462,22.73%,18.61%,4.55%
Montgomery,Bernie Sanders (I),70,49,44,6,64,47,21,21,32,354,19.77%,13.84%,9.04%
Montpelier,Bernie Sanders (I),86,38,18,1,54,27,22,23,26,295,29.15%,12.88%,8.81%
Moretown,Steve Berry (I),55,2,62,49,8,67,28,24,24,319,17.24%,0.63%,7.52%
Morgan,Mark Steward Greenstein (E),21,18,73,87,6,9,35,14,30,293,7.17%,6.14%,10.24%
Morristown,Gerald Malloy (R),59,102,30,39,43,29,27,33,31,393,15.01%,25.95%,7.89%
Mount Holly,Mark Steward Greenstein (E),12,36,12,80,15,39,32,20,33,279,4.30%,12.90%,11.83%
Mount Tabor,Mark Steward Greenstein (E),33,19,87,107,37,73,22,32,23,433,7.62%,4.39%,5.31%
New Haven,Matt Hill (L),102,137,148,98,192,38,62,48,56,881,11.58%,15.55%,6.36%
Newark,Mark Steward Greenstein (E),60,42,50,84,19,74,33,11,39,412,14.56%,10.19%,9.47%
Newbury,Bernie Sanders (I),87,85,17,75,23,71,32,27,28,445,19.55%,19.10%,6.29%
Newfane,Mark Steward Greenstein (E),48,68,33,78,59,78,30,21,25,440,10.91%,15.45%,5.68%
Newport City,Gerald Malloy (R),5,58,28,34,49,3,31,39,26,273,1.83%,21.25%,9.52%
Newport Town,Steve Berry (I),4,69,9,53,36,98,17,23,36,345,1.16%,20.00%,10.43%
North Hero,Bernie Sanders (I),74,15,45,14,59,39,19,22,32,319,23.20%,4.70%,10.03%
Northfield,Bernie Sanders (I),88,67,71,28,52,41,32,37,33,449,19.60%,14.92%,7.35%
Norton,Bernie Sanders (I),85,34,84,55,57,57,22,12,21,427,19.91%,7.96%,4.92%
Norwich,Bernie Sanders (I),72,24,10,3,11,1,24,32,43,220,32.73%,10.91%,19.55%
Orange,Mark Steward Greenstein (E),58,26,22,67,45,45,20,30,16,329,17.63%,7.90%,4.86%
Orwell,Mark Steward Greenstein (E),37,11,70,75,26,35,25,44,16,339,10.91%,3.24%,4.72%
Panton,Matt Hill (L),50,41,48,75,82,57,35,37,37,462,10.82%,8.87%,8.01%
Pawlet,Bernie Sanders (I),94,60,52,53,17,19,14,25,23,357,26.33%,16.81%,6.44%
Peacham,Gerald Malloy (R),12,104,14,56,70,59,22,21,28,386,3.11%,26.94%,7.25%
Peru,Matt Hill (L),35,94,19,75,109,101,18,30,27,508,6.89%,18.50%,5.31%
Pittsfield,Justin Schoville (PJ),13,27,81,39,81,2,24,25,36,328,3.96%,8.23%,10.98%
Pittsford,Mark Steward Greenstein (E),64,34,70,75,1,69,30,31,32,406,15.76%,8.37%,7.88%
Plainfield,Bernie Sanders (I),104,3,56,102,101,30,30,41,38,505,20.59%,0.59%,7.52%
Plymouth,Gerald Malloy (R),46,104,77,49,64,13,36,31,36,456,10.09%,22.81%,7.89%
Pomfret,Steve Berry (I),8,39,47,41,9,85,23,25,14,291,2.75%,13.40%,4.81%
Poultney,Matt Hill (L),83,47,62,11,86,48,28,31,21,417,19.90%,11.27%,5.04%
Pownal,Matt Hill (L),15,72,19,43,98,41,51,72,56,467,3.21%,15.42%,11.99%
Proctor,Justin Schoville (PJ),5,73,81,60,67,43,26,15,40,410,1.22%,17.80%,9.76%
Putney,Mark Steward Greenstein (E),13,35,13,107,86,51,19,24,39,387,3.36%,9.04%,10.08%
Randolph,Justin Schoville (PJ),34,72,86,18,33,40,17,16,26,342,9.94%,21.05%,7.60%
Reading,Mark Steward Greenstein (E),7,36,94,103,87,44,23,31,31,456,1.54%,7.89%,6.80%
Readsboro,Bernie Sanders (I),87,66,13,56,50,63,29,26,23,413,21.07%,15.98%,5.57%
Richford,Gerald Malloy (R),89,109,6,37,34,34,24,32,17,382,23.30%,28.53%,4.45%
Richmond,Gerald Malloy (R),38,82,41,21,28,15,44,31,22,322,11.80%,25.47%,6.83%
Ripton,Matt Hill (L),28,62,25,4,76,52,24,37,21,329,8.51%,18.84%,6.38%
Rochester,Steve Berry (I),33,28,17,59,56,61,21,28,23,326,10.12%,8.59%,7.06%
Rockingham,Matt Hill (L),13,33,41,50,105,11,29,38,25,345,3.77%,9.57%,7.25%
Roxbury,Justin Schoville (PJ),27,59,78,22,19,69,19,22,30,345,7.83%,17.10%,8.70%
Royalton,Justin Schoville (PJ),107,89,107,92,17,9,32,22,29,504,21.23%,17.66%,5.75%
Rupert,Gerald Malloy (R),8,68,18,25,37,17,42,31,28,274,2.92%,24.82%,10.22%
Rutland City,Steve Berry (I),199,152,133,213,189,278,86,117,119,1486,13.39%,10.23%,8.01%
Rutland Town,Mark Steward Greenstein (E),125,78,61,131,107,93,68,40,51,754,16.58%,10.34%,6.76%
Ryegate,Matt Hill (L),26,56,55,32,70,56,23,34,32,384,6.77%,14.58%,8.33%
Saint Albans City,Justin Schoville (PJ),109,90,189,92,27,67,65,60,65,764,14.27%,11.78%,8.51%
Saint Albans Town,Matt Hill (L),101,119,106,109,146,44,61,65,50,801,12.61%,14.86%,6.24%
Saint George,Justin Schoville (PJ),25,63,80,6,62,13,35,29,33,346,7.23%,18.21%,9.54%
Saint Johnsbury,Mark Steward Greenstein (E),67,51,25,95,14,28,28,42,36,386,17.36%,13.21%,9.33%
Salisbury,Mark Steward Greenstein (E),44,1,5,107,47,41,27,29,27,328,13.41%,0.30%,8.23%
Sandgate,Gerald Malloy (R),9,107,3,79,61,16,20,30,28,353,2.55%,30.31%,7.93%
Searsburg,Steve Berry (I),9,27,41,35,63,89,20,20,29,333,2.70%,8.11%,8.71%
Shaftsbury,Gerald Malloy (R),7,93,47,81,60,71,26,32,19,436,1.61%,21.33%,4.36%
Sharon,Gerald Malloy (R),57,98,14,1,76,82,10,18,29,385,14.81%,25.45%,7.53%
Sheffield,Matt Hill (L),22,25,76,38,86,21,32,26,27,353,6.23%,7.08%,7.65%
Shelburne,Steve Berry (I),82,23,101,121,44,135,51,59,47,663,12.37%,3.47%,7.09%
Sheldon,Mark Steward Greenstein (E),6,55,10,78,61,30,29,33,35,337,1.78%,16.32%,10.39%
Shoreham,Justin Schoville (PJ),65,15,73,5,67,28,37,36,17,343,18.95%,4.37%,4.96%
Shrewsbury,Mark Steward Greenstein (E),76,69,87,106,27,43,35,26,42,511,14.87%,13.50%,8.22%
South Burlington,Bernie Sanders (I),376,353,119,290,173,349,116,122,145,2043,18.40%,17.28%,7.10%
South Hero,Justin Schoville (PJ),5,4,82,22,28,23,26,36,29,255,1.96%,1.57%,11.37%
Springfield,Mark Steward Greenstein (E),6,44,64,98,68,43,17,24,23,387,1.55%,11.37%,5.94%
Stamford,Matt Hill (L),5,33,12,43,91,90,23,39,42,378,1.32%,8.73%,11.11%
Stannard,Bernie Sanders (I),82,78,73,45,63,8,25,22,32,428,19.16%,18.22%,7.48%
Starksboro,Justin Schoville (PJ),4,55,75,66,16,8,16,27,37,304,1.32%,18.09%,12.17%
Stockbridge,Matt Hill (L),45,16,28,40,105,61,29,38,18,380,11.84%,4.21%,4.74%
Stowe,Gerald Malloy (R),77,177,129,46,47,97,49,39,46,707,10.89%,25.04%,6.51%
Strafford,Matt Hill (L),6,54,49,30,77,59,41,15,27,358,1.68%,15.08%,7.54%
Stratton,Bernie Sanders (I),73,1,14,59,41,3,22,24,33,270,27.04%,0.37%,12.22%
Sudbury,Matt Hill (L),61,74,23,6,99,22,33,33,24,375,16.27%,19.73%,6.40%
Sunderland,Matt Hill (L),149,23,50,75,192,52,48,60,62,711,20.96%,3.23%,8.72%
Sutton,Steve Berry (I),51,1,11,24,67,70,23,26,33,306,16.67%,0.33%,10.78%
Swanton,Matt Hill (L),20,64,21,57,89,3,15,27,16,312,6.41%,20.51%,5.13%
Thetford,Matt Hill (L),35,36,33,13,103,32,23,18,35,328,10.67%,10.98%,10.67%
Tinmouth,Bernie Sanders (I),108,81,16,45,31,14,23,13,30,361,29.92%,22.44%,8.31%
Topsham,Mark Steward Greenstein (E),52,38,10,96,57,41,23,21,35,373,13.94%,10.19%,9.38%
Townshend,Matt Hill (L),72,29,17,68,102,79,17,28,29,441,16.33%,6.58%,6.58%
Troy,Bernie Sanders (I),87,49,0,4,30,13,30,33,30,276,31.52%,17.75%,10.87%
Tunbridge,Justin Schoville (PJ),42,17,48,24,45,3,29,35,25,268,15.67%,6.34%,9.33%
Underhill,Matt Hill (L),10,72,65,19,105,64,27,23,24,409,2.44%,17.60%,5.87%
Vergennes,Justin Schoville (PJ),13,42,43,24,5,17,34,11,33,222,5.86%,18.92%,14.86%
Vernon,Matt Hill (L),44,75,56,29,78,37,25,30,31,405,10.86%,18.52%,7.65%
Vershire,Steve Berry (I),19,43,29,73,13,74,31,27,26,335,5.67%,12.84%,7.76%
Victory,Matt Hill (L),23,18,0,62,105,56,38,16,22,340,6.76%,5.29%,6.47%
Waitsfield,Mark Steward Greenstein (E),1,16,20,102,4,79,17,28,19,286,0.35%,5.59%,6.64%
Walden,Gerald Malloy (R),21,60,20,53,13,34,32,31,37,301,6.98%,19.93%,12.29%
Wallingford,Mark Steward Greenstein (E),25,87,82,93,85,82,26,45,22,547,4.57%,15.90%,4.02%
Waltham,Matt Hill (L),11,69,1,50,74,2,38,30,18,293,3.75%,23.55%,6.14%
Wardsboro,Matt Hill (L),28,57,11,17,77,63,25,22,32,332,8.43%,17.17%,9.64%
Warren,Gerald Malloy (R),102,104,57,55,87,59,40,29,25,558,18.28%,18.64%,4.48%
Washington,Steve Berry (I),34,55,11,1,5,68,30,31,27,262,12.98%,20.99%,10.31%
Waterbury,Bernie Sanders (I),102,50,35,43,81,80,22,21,29,463,22.03%,10.80%,6.26%
Waterford,Matt Hill (L),69,58,1,83,91,88,17,18,28,453,15.23%,12.80%,6.18%
Waterville,Gerald Malloy (R),51,62,60,13,41,33,21,17,32,330,15.45%,18.79%,9.70%
Weathersfield,Gerald Malloy (R),53,82,25,12,68,25,16,39,17,337,15.73%,24.33%,5.04%
Wells,Bernie Sanders (I),128,90,81,124,27,76,58,31,58,673,19.02%,13.37%,8.62%
West Fairlee,Justin Schoville (PJ),13,28,89,69,66,7,14,26,22,334,3.89%,8.38%,6.59%
West Haven,Matt Hill (L),69,107,104,2,108,74,32,38,20,554,12.45%,19.31%,3.61%
West Rutland,Gerald Malloy (R),92,99,66,12,20,54,17,34,27,421,21.85%,23.52%,6.41%
West Windsor,Gerald Malloy (R),51,91,81,75,17,41,31,29,29,445,11.46%,20.45%,6.52%
Westfield,Steve Berry (I),37,52,51,52,3,66,21,34,21,337,10.98%,15.43%,6.23%
Westford,Justin Schoville (PJ),14,87,109,104,37,42,29,19,40,481,2.91%,18.09%,8.32%
Westminster,Steve Berry (I),21,3,72,59,50,76,24,34,28,367,5.72%,0.82%,7.63%
Westmore,Bernie Sanders (I),74,68,2,21,9,53,31,26,32,316,23.42%,21.52%,10.13%
Weston,Steve Berry (I),53,72,79,79,36,91,30,13,34,487,10.88%,14.78%,6.98%
Weybridge,Bernie Sanders (I),85,51,70,63,5,15,35,26,28,378,22.49%,13.49%,7.41%
Wheelock,Matt Hill (L),27,29,58,37,60,45,38,16,33,343,7.87%,8.45%,9.62%
Whiting,Gerald Malloy (R),65,76,8,50,19,41,27,25,22,333,19.52%,22.82%,6.61%
Whitingham,Steve Berry (I),20,0,88,79,48,95,43,28,36,437,4.58%,0.00%,8.24%
Williamstown,Bernie Sanders (I),141,88,66,100,91,7,39,52,73,657,21.46%,13.39%,11.11%
Williston,Matt Hill (L),99,97,54,117,140,104,42,74,45,772,12.82%,12.56%,5.83%
Wilmington,Bernie Sanders (I),71,25,23,32,65,59,31,21,21,348,20.40%,7.18%,6.03%
Windham,Gerald Malloy (R),61,69,34,36,35,32,23,24,31,345,17.68%,20.00%,8.99%
Windsor,Steve Berry (I),8,89,48,67,54,94,38,28,28,454,1.76%,19.60%,6.17%
Winhall,Justin Schoville (PJ),7,82,109,30,36,104,22,20,29,439,1.59%,18.68%,6.61%
Winooski,Bernie Sanders (I),68,55,45,35,56,17,27,36,33,372,18.28%,14.78%,8.87%
Wolcott,Mark Steward Greenstein (E),48,11,2,88,13,87,23,30,29,331,14.50%,3.32%,8.76%
Woodbury,Gerald Malloy (R),18,77,29,47,47,16,17,31,22,304,5.92%,25.33%,7.24%
Woodford,Mark Steward Greenstein (E),81,1,53,85,61,65,30,33,20,429,18.88%,0.23%,4.66%
Woodstock,Matt Hill (L),73,3,51,38,106,34,12,28,26,371,19.68%,0.81%,7.01%
Worcester,Gerald Malloy (R),57,77,22,3,15,46,34,22,43,319,17.87%,24.14%,13.48%
