City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brandon,Bernie Sanders (I),104,74,76,66,67,72,38,31,17,545,19.08%,13.58%,3.12%
Brattleboro,Bernie Sanders (I),189,113,170,187,120,62,93,95,78,1107,17.07%,10.21%,7.05%
Bridgewater,Gerald Malloy (R),23,61,16,45,25,18,29,36,15,268,8.58%,22.76%,5.60%
Bridport,Justin Schoville (PJ),52,67,95,71,36,29,28,27,39,444,11.71%,15.09%,8.78%
Brighton,Steve Berry (I),32,30,85,41,78,91,17,33,24,431,7.42%,6.96%,5.57%
Bristol,Gerald Malloy (R),70,90,28,11,69,37,24,22,15,366,19.13%,24.59%,4.10%
Brookfield,Matt Hill (L),39,41,18,21,48,12,25,21,29,254,15.35%,16.14%,11.42%
Brookline,Steve Berry (I),11,9,2,4,54,55,33,28,32,228,4.82%,3.95%,14.04%
Brownington,Steve Berry (I),65,1,78,37,39,107,12,23,24,386,16.84%,0.26%,6.22%
Brunswick,Steve Berry (I),68,71,26,83,82,86,30,30,33,509,13.36%,13.95%,6.48%
Burke,Justin Schoville (PJ),49,31,80,14,70,49,39,31,43,406,12.07%,7.64%,10.59%
Burlington,Steve Berry (I),247,215,332,250,385,394,159,171,120,2273,10.87%,9.46%,5.28%
Cabot,Justin Schoville (PJ),47,45,82,47,74,54,25,37,37,448,10.49%,10.04%,8.26%
Calais,Justin Schoville (PJ),13,51,61,19,0,54,21,28,30,277,4.69%,18.41%,10.83%
Cambridge,Gerald Malloy (R),20,83,77,66,70,0,41,22,21,400,5.00%,20.75%,5.25%
Canaan,Bernie Sanders (I),60,25,9,18,28,22,26,34,20,242,24.79%,10.33%,8.26%
Castleton,Bernie Sanders (I),59,48,58,35,18,33,34,31,20,336,17.56%,14.29%,5.95%
Cavendish,Matt Hill (L),77,4,88,23,104,22,28,36,37,419,18.38%,0.95%,8.83%
Charleston,Matt Hill (L),5,19,51,73,81,80,28,22,28,387,1.29%,4.91%,7.24%
Charlotte,Steve Berry (I),54,59,37,37,20,97,29,31,25,389,13.88%,15.17%,6.43%
Chelsea,Matt Hill (L),20,24,61,18,83,11,33,38,41,329,6.08%,7.29%,12.46%
Chester,Mark Steward Greenstein (E),63,69,19,84,34,19,28,32,32,380,16.58%,18.16%,8.42%
Chittenden,Bernie Sanders (I),76,18,26,61,40,21,37,26,31,336,22.62%,5.36%,9.23%
Clarendon,Gerald Malloy (R),18,59,12,8,45,23,32,24,24,245,7.35%,24.08%,9.80%
Colchester,Mark Steward Greenstein (E),142,59,121,207,173,196,72,90,84,1144,12.41%,5.16%,7.34%
Concord,Steve Berry (I),33,50,35,27,48,93,35,24,22,367,8.99%,13.62%,5.99%
Corinth,Justin Schoville (PJ),30,5,89,9,22,54,29,36,44,318,9.43%,1.57%,13.84%
Cornwall,Justin Schoville (PJ),56,82,104,104,30,58,31,30,28,523,10.71%,15.68%,5.35%
Coventry,Bernie Sanders (I),74,42,68,51,57,0,24,37,25,378,19.58%,11.11%,6.61%
Craftsbury,Bernie Sanders (I),94,20,13,67,29,14,23,29,32,321,29.28%,6.23%,9.97%
Danby,Mark Steward Greenstein (E),37,63,28,75,46,49,22,37,14,371,9.97%,16.98%,3.77%
Danville,Steve Berry (I),19,30,83,8,89,102,24,24,24,403,4.71%,7.44%,5.96%
Derby,Matt Hill (L),35,57,86,82,89,83,25,47,31,535,6.54%,10.65%,5.79%
Dorset,Matt Hill (L),32,22,15,54,89,41,15,30,26,324,9.88%,6.79%,8.02%
Dover,Matt Hill (L),20,18,4,55,74,47,18,28,26,290,6.90%,6.21%,8.97%
Dummerston,Mark Steward Greenstein (E),65,79,69,79,0,74,28,31,34,459,14.16%,17.21%,7.41%
Duxbury,Gerald Malloy (R),35,79,38,4,14,25,24,34,29,282,12.41%,28.01%,10.28%
East Haven,Gerald Malloy (R),48,49,31,28,17,48,31,32,47,331,14.50%,14.80%,14.20%
East Montpelier,Gerald Malloy (R),9,106,43,47,18,82,34,27,26,392,2.30%,27.04%,6.63%
Eden,Justin Schoville (PJ),14,27,89,72,53,64,29,26,33,407,3.44%,6.63%,8.11%
Elmore,Justin Schoville (PJ),77,52,79,21,66,36,31,31,20,413,18.64%,12.59%,4.84%
Enosburgh,Mark Steward Greenstein (E),33,43,33,65,61,2,38,42,29,346,9.54%,12.43%,8.38%
Essex Junction,Steve Berry (I),76,102,54,95,116,171,41,41,59,755,10.07%,13.51%,7.81%
Essex,Steve Berry (I),84,61,105,14,134,180,43,82,44,747,11.24%,8.17%,5.89%
Fair Haven,Bernie Sanders (I),90,46,42,53,56,2,32,19,27,367,24.52%,12.53%,7.36%
Fairfax,Justin Schoville (PJ),26,76,105,23,51,101,14,24,23,443,5.87%,17.16%,5.19%
Fairfield,Steve Berry (I),5,61,34,71,39,78,31,33,27,379,1.32%,16.09%,7.12%
Fairlee,Justin Schoville (PJ),48,39,84,10,57,73,38,23,23,395,12.15%,9.87%,5.82%
Fayston,Gerald Malloy (R),4,101,99,30,45,18,35,22,32,386,1.04%,26.17%,8.29%
Ferrisburgh,Matt Hill (L),87,33,9,19,90,78,31,18,26,391,22.25%,8.44%,6.65%
Fletcher,Matt Hill (L),36,30,52,12,107,8,42,39,42,368,9.78%,8.15%,11.41%
Franklin,Justin Schoville (PJ),47,37,109,8,25,81,27,33,29,396,11.87%,9.34%,7.32%
Georgia,Justin Schoville (PJ),124,87,145,93,119,125,53,47,63,856,14.49%,10.16%,7.36%
Glover,Gerald Malloy (R),45,100,22,51,89,19,30,21,41,418,10.77%,23.92%,9.81%
Goshen,Bernie Sanders (I),78,70,16,66,23,9,27,25,39,353,22.10%,19.83%,11.05%
Grafton,Gerald Malloy (R),33,94,39,29,59,46,15,34,29,378,8.73%,24.87%,7.67%
Granby,Matt Hill (L),60,60,33,33,106,27,27,38,32,416,14.42%,14.42%,7.69%
Grand Isle,Steve Berry (I),5,12,10,9,54,83,10,20,38,241,2.07%,4.98%,15.77%
Granville,Mark Steward Greenstein (E),40,41,5,86,77,64,29,28,31,401,9.98%,10.22%,7.73%
Greensboro,Matt Hill (L),51,67,57,83,100,76,29,28,27,518,9.85%,12.93%,5.21%
Groton,Matt Hill (L),3,8,33,52,59,42,25,38,28,288,1.04%,2.78%,9.72%
Guildhall,Justin Schoville (PJ),10,63,71,47,26,32,31,19,22,321,3.12%,19.63%,6.85%
Guilford,Gerald Malloy (R),2,86,25,11,35,27,27,29,25,267,0.75%,32.21%,9.36%
Halifax,Matt Hill (L),29,82,71,24,88,33,25,27,17,396,7.32%,20.71%,4.29%
Hancock,Justin Schoville (PJ),54,81,81,12,66,12,30,30,33,399,13.53%,20.30%,8.27%
Hardwick,Gerald Malloy (R),51,85,4,12,32,20,24,27,33,288,17.71%,29.51%,11.46%
Hartford,Justin Schoville (PJ),114,129,169,57,24,54,50,63,55,715,15.94%,18.04%,7.69%
Hartland,Mark Steward Greenstein (E),65,87,90,103,11,50,30,21,18,475,13.68%,18.32%,3.79%
Highgate,Steve Berry (I),18,41,6,59,41,76,26,33,21,321,5.61%,12.77%,6.54%
Hinesburg,Matt Hill (L),25,117,74,56,163,59,41,45,58,638,3.92%,18.34%,9.09%
Holland,Bernie Sanders (I),69,33,50,60,58,65,29,31,35,430,16.05%,7.67%,8.14%
Hubbardton,Gerald Malloy (R),14,81,27,70,39,76,27,22,25,381,3.67%,21.26%,6.56%
Huntington,Bernie Sanders (I),107,27,32,35,10,38,15,30,27,321,33.33%,8.41%,8.41%
Hyde Park,Matt Hill (L),31,39,36,51,71,33,25,27,43,356,8.71%,10.96%,12.08%
Ira,Mark Steward Greenstein (E),79,20,40,84,10,57,31,22,32,375,21.07%,5.33%,8.53%
Irasburg,Steve Berry (I),51,15,37,71,31,83,30,22,21,361,14.13%,4.16%,5.82%
Isle La Motte,Bernie Sanders (I),83,42,6,54,80,68,35,15,26,409,20.29%,10.27%,6.36%
Jamaica,Steve Berry (I),10,60,15,66,62,97,30,17,32,389,2.57%,15.42%,8.23%
Jay,Justin Schoville (PJ),18,1,50,29,25,27,23,31,32,236,7.63%,0.42%,13.56%
Jericho,Steve Berry (I),56,2,64,41,13,99,23,21,40,359,15.60%,0.56%,11.14%
Johnson,Gerald Malloy (R),1,79,75,13,68,27,22,25,37,347,0.29%,22.77%,10.66%
Killington,Steve Berry (I),42,56,83,11,85,88,22,27,37,451,9.31%,12.42%,8.20%
Kirby,Mark Steward Greenstein (E),17,27,30,57,51,53,19,41,29,324,5.25%,8.33%,8.95%
Landgrove,Gerald Malloy (R),88,97,75,66,79,45,20,29,27,526,16.73%,18.44%,5.13%
Leicester,Gerald Malloy (R),39,87,72,75,8,78,37,30,40,466,8.37%,18.67%,8.58%
Lemington,Matt Hill (L),58,83,69,14,94,20,32,27,35,432,13.43%,19.21%,8.10%
Lincoln,Steve Berry (I),9,52,29,24,8,73,37,33,36,301,2.99%,17.28%,11.96%
Londonderry,Steve Berry (I),36,63,48,63,61,71,21,26,25,414,8.70%,15.22%,6.04%
Lowell,Gerald Malloy (R),72,85,25,3,12,43,35,27,21,323,22.29%,26.32%,6.50%
Ludlow,Steve Berry (I),31,64,48,57,56,65,19,27,39,406,7.64%,15.76%,9.61%
Lunenburg,Matt Hill (L),76,38,43,66,83,38,30,25,40,439,17.31%,8.66%,9.11%
Lyndon,Matt Hill (L),3,48,75,27,100,32,23,31,25,364,0.82%,13.19%,6.87%
Maidstone,Mark Steward Greenstein (E),64,13,39,106,63,66,28,36,27,442,14.48%,2.94%,6.11%
Manchester,Steve Berry (I),20,41,23,43,23,58,26,31,22,287,6.97%,14.29%,7.67%
Marlboro,Matt Hill (L),48,4,73,24,77,60,30,23,19,358,13.41%,1.12%,5.31%
Marshfield,Mark Steward Greenstein (E),62,28,34,90,83,14,20,25,35,391,15.86%,7.16%,8.95%
Mendon,Gerald Malloy (R),25,76,7,35,9,71,28,34,34,319,7.84%,23.82%,10.66%
Middlebury,Justin Schoville (PJ),60,94,193,81,21,123,58,56,58,744,8.06%,12.63%,7.80%
Middlesex,Bernie Sanders (I),99,89,63,55,12,67,26,26,29,466,21.24%,19.10%,6.22%
Middletown Springs,Justin Schoville (PJ),66,0,107,59,65,18,26,46,21,408,16.18%,0.00%,5.15%
Milton,Steve Berry (I),138,169,162,41,239,252,77,95,84,1257,10.98%,13.44%,6.68%
Monkton,Justin Schoville (PJ),16,74,90,52,62,16,18,37,29,394,4.06%,18.78%,7.36%
Montgomery,Gerald Malloy (R),51,52,34,50,49,46,36,27,29,374,13.64%,13.90%,7.75%
Montpelier,Matt Hill (L),30,86,79,4,108,71,25,24,34,461,6.51%,18.66%,7.38%
Moretown,Matt Hill (L),81,79,13,24,85,33,24,33,23,395,20.51%,20.00%,5.82%
Morgan,Matt Hill (L),28,63,44,91,101,32,30,36,29,454,6.17%,13.88%,6.39%
Morristown,Matt Hill (L),39,15,4,12,76,75,32,39,30,322,12.11%,4.66%,9.32%
Mount Holly,Gerald Malloy (R),15,83,55,79,18,41,39,35,23,388,3.87%,21.39%,5.93%
Mount Tabor,Mark Steward Greenstein (E),13,5,62,75,16,6,17,39,25,258,5.04%,1.94%,9.69%
New Haven,Matt Hill (L),93,123,38,75,135,85,41,57,53,700,13.29%,17.57%,7.57%
Newark,Justin Schoville (PJ),68,46,98,60,10,39,23,16,22,382,17.80%,12.04%,5.76%
Newbury,Gerald Malloy (R),38,107,25,92,81,9,25,40,36,453,8.39%,23.62%,7.95%
Newfane,Gerald Malloy (R),58,106,6,63,64,47,12,28,25,409,14.18%,25.92%,6.11%
Newport City,Mark Steward Greenstein (E),91,0,28,93,46,5,20,37,21,341,26.69%,0.00%,6.16%
Newport Town,Steve Berry (I),11,72,6,56,61,94,30,19,33,382,2.88%,18.85%,8.64%
North Hero,Mark Steward Greenstein (E),34,1,66,78,38,72,39,23,18,369,9.21%,0.27%,4.88%
Northfield,Justin Schoville (PJ),53,7,91,85,20,80,38,32,47,453,11.70%,1.55%,10.38%
Norton,Mark Steward Greenstein (E),44,73,1,103,96,10,38,28,16,409,10.76%,17.85%,3.91%
Norwich,Bernie Sanders (I),103,11,55,85,42,64,31,31,25,447,23.04%,2.46%,5.59%
Orange,Matt Hill (L),65,27,60,36,81,75,34,30,41,449,14.48%,6.01%,9.13%
Orwell,Mark Steward Greenstein (E),66,82,81,85,49,78,30,22,28,521,12.67%,15.74%,5.37%
Panton,Justin Schoville (PJ),65,66,96,15,4,3,19,29,24,321,20.25%,20.56%,7.48%
Pawlet,Steve Berry (I),70,44,37,68,66,102,37,29,27,480,14.58%,9.17%,5.62%
Peacham,Matt Hill (L),23,15,1,80,83,74,43,13,28,360,6.39%,4.17%,7.78%
Peru,Steve Berry (I),73,45,1,29,89,106,23,21,26,413,17.68%,10.90%,6.30%
Pittsfield,Steve Berry (I),95,10,68,2,47,101,33,20,34,410,23.17%,2.44%,8.29%
Pittsford,Matt Hill (L),19,10,10,44,68,24,33,22,36,266,7.14%,3.76%,13.53%
Plainfield,Mark Steward Greenstein (E),75,71,4,75,7,1,33,33,23,322,23.29%,22.05%,7.14%
Plymouth,Mark Steward Greenstein (E),38,43,17,88,64,25,24,20,18,337,11.28%,12.76%,5.34%
Pomfret,Justin Schoville (PJ),19,30,105,60,101,75,40,18,28,476,3.99%,6.30%,5.88%
Poultney,Steve Berry (I),54,54,0,14,13,76,40,24,24,299,18.06%,18.06%,8.03%
Pownal,Steve Berry (I),33,62,52,36,108,142,58,63,60,614,5.37%,10.10%,9.77%
Proctor,Gerald Malloy (R),83,105,8,85,63,61,38,26,26,495,16.77%,21.21%,5.25%
Putney,Justin Schoville (PJ),31,6,87,44,30,36,29,24,35,322,9.63%,1.86%,10.87%
Randolph,Gerald Malloy (R),16,106,85,90,98,90,23,19,20,547,2.93%,19.38%,3.66%
Reading,Steve Berry (I),6,16,13,85,57,93,26,27,45,368,1.63%,4.35%,12.23%
Readsboro,Bernie Sanders (I),83,58,23,39,14,61,26,20,31,355,23.38%,16.34%,8.73%
Richford,Matt Hill (L),49,40,31,62,108,104,29,25,33,481,10.19%,8.32%,6.86%
Richmond,Steve Berry (I),49,97,89,60,80,100,25,33,34,567,8.64%,17.11%,6.00%
Ripton,Matt Hill (L),86,43,47,6,105,22,41,20,28,398,21.61%,10.80%,7.04%
Rochester,Mark Steward Greenstein (E),57,19,21,64,56,15,29,34,20,315,18.10%,6.03%,6.35%
Rockingham,Steve Berry (I),41,54,59,33,11,84,25,25,24,356,11.52%,15.17%,6.74%
Roxbury,Mark Steward Greenstein (E),58,28,39,79,58,20,23,31,40,376,15.43%,7.45%,10.64%
Royalton,Mark Steward Greenstein (E),47,13,44,68,27,43,27,34,23,326,14.42%,3.99%,7.06%
Rupert,Gerald Malloy (R),53,103,77,52,2,45,35,22,31,420,12.62%,24.52%,7.38%
Rutland City,Justin Schoville (PJ),123,262,275,183,218,242,109,110,133,1655,7.43%,15.83%,8.04%
Rutland Town,Gerald Malloy (R),50,150,109,105,33,148,42,62,58,757,6.61%,19.82%,7.66%
Ryegate,Matt Hill (L),49,27,70,6,103,63,28,29,27,402,12.19%,6.72%,6.72%
Saint Albans City,Matt Hill (L),53,70,69,85,150,81,47,49,57,661,8.02%,10.59%,8.62%
Saint Albans Town,Bernie Sanders (I),146,118,67,127,65,115,62,73,72,845,17.28%,13.96%,8.52%
Saint George,Matt Hill (L),78,5,73,33,83,35,31,11,34,383,20.37%,1.31%,8.88%
Saint Johnsbury,Matt Hill (L),36,49,47,66,85,22,26,29,26,386,9.33%,12.69%,6.74%
Salisbury,Matt Hill (L),31,61,30,30,101,62,31,26,35,407,7.62%,14.99%,8.60%
Sandgate,Justin Schoville (PJ),31,46,84,81,12,23,20,18,19,334,9.28%,13.77%,5.69%
Searsburg,Gerald Malloy (R),16,80,16,2,1,57,24,42,26,264,6.06%,30.30%,9.85%
Shaftsbury,Matt Hill (L),37,1,61,70,87,9,33,22,25,345,10.72%,0.29%,7.25%
Sharon,Bernie Sanders (I),97,52,29,60,38,85,24,27,25,437,22.20%,11.90%,5.72%
Sheffield,Bernie Sanders (I),93,1,43,46,4,18,27,22,38,292,31.85%,0.34%,13.01%
Shelburne,Mark Steward Greenstein (E),39,153,141,166,104,42,70,52,54,821,4.75%,18.64%,6.58%
Sheldon,Matt Hill (L),18,4,10,24,70,22,46,30,26,250,7.20%,1.60%,10.40%
Shoreham,Mark Steward Greenstein (E),46,41,3,47,43,11,34,23,19,267,17.23%,15.36%,7.12%
Shrewsbury,Justin Schoville (PJ),37,3,80,13,57,40,39,28,26,323,11.46%,0.93%,8.05%
South Burlington,Justin Schoville (PJ),299,252,339,267,244,278,157,141,147,2124,14.08%,11.86%,6.92%
South Hero,Steve Berry (I),47,13,15,50,69,93,28,25,16,356,13.20%,3.65%,4.49%
Springfield,Matt Hill (L),30,67,13,85,102,29,24,15,19,384,7.81%,17.45%,4.95%
Stamford,Bernie Sanders (I),103,88,64,45,60,59,22,29,27,497,20.72%,17.71%,5.43%
Stannard,Justin Schoville (PJ),48,39,85,14,30,74,27,18,29,364,13.19%,10.71%,7.97%
Starksboro,Gerald Malloy (R),54,79,47,39,3,3,24,26,16,291,18.56%,27.15%,5.50%
Stockbridge,Bernie Sanders (I),101,75,8,71,20,60,30,32,36,433,23.33%,17.32%,8.31%
Stowe,Gerald Malloy (R),100,145,33,111,73,52,63,49,85,711,14.06%,20.39%,11.95%
Strafford,Bernie Sanders (I),106,39,13,62,86,0,28,32,32,398,26.63%,9.80%,8.04%
Stratton,Steve Berry (I),29,20,86,61,76,94,19,17,46,448,6.47%,4.46%,10.27%
Sudbury,Mark Steward Greenstein (E),50,47,37,76,38,31,28,27,32,366,13.66%,12.84%,8.74%
Sunderland,Justin Schoville (PJ),99,31,144,57,140,79,54,45,65,714,13.87%,4.34%,9.10%
Sutton,Matt Hill (L),15,10,10,57,83,69,25,30,25,324,4.63%,3.09%,7.72%
Swanton,Steve Berry (I),6,19,41,44,37,85,19,27,23,301,1.99%,6.31%,7.64%
Thetford,Steve Berry (I),2,41,61,57,58,108,37,39,15,418,0.48%,9.81%,3.59%
Tinmouth,Justin Schoville (PJ),48,42,106,60,39,5,32,28,24,384,12.50%,10.94%,6.25%
Topsham,Steve Berry (I),32,24,58,102,14,108,28,35,27,428,7.48%,5.61%,6.31%
Townshend,Bernie Sanders (I),72,72,66,19,25,21,35,17,32,359,20.06%,20.06%,8.91%
Troy,Justin Schoville (PJ),20,39,86,64,2,79,27,29,32,378,5.29%,10.32%,8.47%
Tunbridge,Gerald Malloy (R),50,62,12,21,25,35,20,17,25,267,18.73%,23.22%,9.36%
Underhill,Bernie Sanders (I),56,17,13,3,21,35,37,24,35,241,23.24%,7.05%,14.52%
Vergennes,Matt Hill (L),4,3,53,105,107,74,30,27,11,414,0.97%,0.72%,2.66%
Vernon,Bernie Sanders (I),98,62,10,72,78,30,30,21,31,432,22.69%,14.35%,7.18%
Vershire,Mark Steward Greenstein (E),55,1,1,104,37,58,27,19,16,318,17.30%,0.31%,5.03%
Victory,Matt Hill (L),27,79,51,72,109,4,18,30,33,423,6.38%,18.68%,7.80%
Waitsfield,Bernie Sanders (I),63,53,24,33,45,41,22,48,32,361,17.45%,14.68%,8.86%
Walden,Justin Schoville (PJ),62,15,79,25,14,22,24,22,43,306,20.26%,4.90%,14.05%
Wallingford,Steve Berry (I),44,19,62,72,11,94,23,27,45,397,11.08%,4.79%,11.34%
Waltham,Steve Berry (I),9,69,96,89,51,102,14,22,25,477,1.89%,14.47%,5.24%
Wardsboro,Steve Berry (I),58,25,18,92,9,104,44,31,26,407,14.25%,6.14%,6.39%
Warren,Gerald Malloy (R),33,72,65,25,29,25,30,18,32,329,10.03%,21.88%,9.73%
Washington,Justin Schoville (PJ),54,23,91,82,32,75,33,26,29,445,12.13%,5.17%,6.52%
Waterbury,Matt Hill (L),76,10,36,81,94,56,18,29,42,442,17.19%,2.26%,9.50%
Waterford,Mark Steward Greenstein (E),60,14,15,104,101,63,28,23,21,429,13.99%,3.26%,4.90%
Waterville,Mark Steward Greenstein (E),26,46,80,85,18,62,25,28,22,392,6.63%,11.73%,5.61%
Weathersfield,Bernie Sanders (I),105,59,80,23,54,34,24,21,30,430,24.42%,13.72%,6.98%
Wells,Justin Schoville (PJ),84,59,141,72,140,72,67,54,43,732,11.48%,8.06%,5.87%
West Fairlee,Bernie Sanders (I),94,34,88,60,89,42,17,27,29,480,19.58%,7.08%,6.04%
West Haven,Matt Hill (L),55,16,74,57,94,80,28,27,25,456,12.06%,3.51%,5.48%
West Rutland,Mark Steward Greenstein (E),14,61,89,90,21,24,25,15,30,369,3.79%,16.53%,8.13%
West Windsor,Bernie Sanders (I),104,85,40,4,70,46,31,39,29,448,23.21%,18.97%,6.47%
Westfield,Mark Steward Greenstein (E),20,23,57,71,52,18,31,31,24,327,6.12%,7.03%,7.34%
Westford,Matt Hill (L),1,20,22,62,98,47,35,27,40,352,0.28%,5.68%,11.36%
Westminster,Gerald Malloy (R),68,106,13,72,18,105,33,31,22,468,14.53%,22.65%,4.70%
Westmore,Steve Berry (I),75,43,69,53,46,97,26,22,23,454,16.52%,9.47%,5.07%
Weston,Matt Hill (L),4,83,32,84,104,68,25,34,33,467,0.86%,17.77%,7.07%
Weybridge,Matt Hill (L),36,17,13,63,66,11,15,40,28,289,12.46%,5.88%,9.69%
Wheelock,Gerald Malloy (R),8,84,40,30,62,3,35,37,24,323,2.48%,26.01%,7.43%
Whiting,Matt Hill (L),28,9,5,44,105,31,30,35,35,322,8.70%,2.80%,10.87%
Whitingham,Matt Hill (L),29,39,9,37,71,65,29,33,24,336,8.63%,11.61%,7.14%
Williamstown,Mark Steward Greenstein (E),32,58,88,173,65,145,71,41,57,730,4.38%,7.95%,7.81%
Williston,Bernie Sanders (I),151,117,133,72,124,68,52,47,66,830,18.19%,14.10%,7.95%
Wilmington,Gerald Malloy (R),47,81,79,18,54,25,30,33,11,378,12.43%,21.43%,2.91%
Windham,Mark Steward Greenstein (E),5,17,71,77,15,60,29,24,32,330,1.52%,5.15%,9.70%
Windsor,Gerald Malloy (R),40,75,47,34,37,73,19,24,30,379,10.55%,19.79%,7.92%
Winhall,Mark Steward Greenstein (E),96,62,12,96,43,7,28,43,22,409,23.47%,15.16%,5.38%
Winooski,Gerald Malloy (R),39,86,12,58,0,4,32,21,36,288,13.54%,29.86%,12.50%
Wolcott,Gerald Malloy (R),2,79,63,2,36,31,27,25,31,296,0.68%,26.69%,10.47%
Woodbury,Mark Steward Greenstein (E),46,20,62,66,7,24,28,19,22,294,15.65%,6.80%,7.48%
Woodford,Mark Steward Greenstein (E),49,53,72,81,76,39,29,21,32,452,10.84%,11.73%,7.08%
Woodstock,Steve Berry (I),45,1,9,69,10,105,21,25,20,305,14.75%,0.33%,6.56%
Worcester,Steve Berry (I),51,78,43,35,85,98,31,35,25,481,10.60%,16.22%,5.20%
