City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bradford,Bernie Sanders (I),91,17,59,10,68,35,42,29,39,390,23.33%,4.36%,10.00%
Braintree,Matt Hill (L),14,79,39,7,85,67,20,42,28,381,3.67%,20.73%,7.35%
Brandon,Justin Schoville (PJ),7,76,109,55,45,58,19,30,17,416,1.68%,18.27%,4.09%
Brattleboro,Bernie Sanders (I),249,245,190,202,42,41,74,100,82,1225,20.33%,20.00%,6.69%
Bridgewater,Steve Berry (I),70,11,7,72,96,108,44,39,20,467,14.99%,2.36%,4.28%
Bridport,Justin Schoville (PJ),48,52,102,9,50,16,11,30,35,353,13.60%,14.73%,9.92%
Brighton,Gerald Malloy (R),83,90,49,88,50,15,24,41,25,465,17.85%,19.35%,5.38%
Bristol,Justin Schoville (PJ),45,3,102,26,89,5,24,38,22,354,12.71%,0.85%,6.21%
Brookfield,Bernie Sanders (I),86,20,62,83,23,8,33,29,14,358,24.02%,5.59%,3.91%
Brookline,Matt Hill (L),46,83,61,45,89,47,26,13,34,444,10.36%,18.69%,7.66%
Brownington,Matt Hill (L),89,11,41,35,99,58,26,26,36,421,21.14%,2.61%,8.55%
Brunswick,Gerald Malloy (R),24,65,38,48,16,58,31,39,35,354,6.78%,18.36%,9.89%
Burke,Bernie Sanders (I),76,9,38,26,48,36,29,29,28,319,23.82%,2.82%,8.78%
Burlington,Bernie Sanders (I),314,258,135,265,231,249,162,187,157,1958,16.04%,13.18%,8.02%
Cabot,Bernie Sanders (I),81,12,4,60,45,75,28,21,12,338,23.96%,3.55%,3.55%
Calais,Bernie Sanders (I),104,20,70,96,33,12,31,36,29,431,24.13%,4.64%,6.73%
Cambridge,Gerald Malloy (R),25,101,79,48,83,51,34,31,38,490,5.10%,20.61%,7.76%
Canaan,Mark Steward Greenstein (E),62,7,92,106,70,10,32,17,33,429,14.45%,1.63%,7.69%
Castleton,Justin Schoville (PJ),63,86,89,60,53,29,34,22,16,452,13.94%,19.03%,3.54%
Cavendish,Mark Steward Greenstein (E),55,11,34,65,54,47,40,22,24,352,15.62%,3.12%,6.82%
Charleston,Matt Hill (L),6,47,11,74,78,33,36,13,38,336,1.79%,13.99%,11.31%
Charlotte,Justin Schoville (PJ),67,32,93,82,88,31,21,25,20,459,14.60%,6.97%,4.36%
Chelsea,Bernie Sanders (I),96,86,32,68,28,77,30,32,36,485,19.79%,17.73%,7.42%
Chester,Bernie Sanders (I),109,75,34,105,26,82,23,13,28,495,22.02%,15.15%,5.66%
Chittenden,Justin Schoville (PJ),67,63,82,56,59,65,20,24,19,455,14.73%,13.85%,4.18%
Clarendon,Bernie Sanders (I),102,20,43,15,25,30,36,34,19,324,31.48%,6.17%,5.86%
Colchester,Steve Berry (I),98,126,106,95,135,194,91,81,71,997,9.83%,12.64%,7.12%
Concord,Justin Schoville (PJ),61,9,87,27,34,83,36,35,21,393,15.52%,2.29%,5.34%
Corinth,Matt Hill (L),73,42,62,86,99,62,47,22,22,515,14.17%,8.16%,4.27%
Cornwall,Gerald Malloy (R),10,74,69,27,10,68,29,31,32,350,2.86%,21.14%,9.14%
Coventry,Steve Berry (I),68,50,67,73,70,99,31,42,19,519,13.10%,9.63%,3.66%
Craftsbury,Justin Schoville (PJ),25,61,89,76,16,38,33,30,34,402,6.22%,15.17%,8.46%
Danby,Matt Hill (L),53,52,16,60,78,60,28,32,31,410,12.93%,12.68%,7.56%
Danville,Bernie Sanders (I),72,2,69,17,5,58,29,30,33,315,22.86%,0.63%,10.48%
Derby,Bernie Sanders (I),109,10,56,40,98,24,12,32,27,408,26.72%,2.45%,6.62%
Dorset,Justin Schoville (PJ),39,66,94,19,90,92,26,20,22,468,8.33%,14.10%,4.70%
Dover,Gerald Malloy (R),89,103,62,64,71,17,25,24,30,485,18.35%,21.24%,6.19%
Dummerston,Bernie Sanders (I),69,22,36,18,38,6,19,21,30,259,26.64%,8.49%,11.58%
Duxbury,Gerald Malloy (R),56,93,30,22,57,40,29,27,25,379,14.78%,24.54%,6.60%
East Haven,Matt Hill (L),1,59,11,82,97,42,17,32,9,350,0.29%,16.86%,2.57%
East Montpelier,Justin Schoville (PJ),89,5,109,7,63,9,23,28,28,361,24.65%,1.39%,7.76%
Eden,Justin Schoville (PJ),23,18,71,38,7,63,27,39,27,313,7.35%,5.75%,8.63%
Elmore,Matt Hill (L),21,1,8,61,75,36,40,27,34,303,6.93%,0.33%,11.22%
Enosburgh,Justin Schoville (PJ),15,30,90,23,48,51,36,21,33,347,4.32%,8.65%,9.51%
Essex Junction,Mark Steward Greenstein (E),81,22,137,180,49,92,69,57,59,746,10.86%,2.95%,7.91%
Essex,Justin Schoville (PJ),80,130,167,108,120,132,61,56,54,908,8.81%,14.32%,5.95%
Fair Haven,Justin Schoville (PJ),0,25,92,56,14,61,21,33,23,325,0.00%,7.69%,7.08%
Fairfax,Matt Hill (L),44,47,8,37,87,33,25,38,24,343,12.83%,13.70%,7.00%
Fairfield,Justin Schoville (PJ),38,42,79,11,53,41,32,24,33,353,10.76%,11.90%,9.35%
Fairlee,Bernie Sanders (I),78,2,7,56,41,23,27,26,32,292,26.71%,0.68%,10.96%
Fayston,Steve Berry (I),67,75,25,46,40,79,31,19,21,403,16.63%,18.61%,5.21%
Ferrisburgh,Mark Steward Greenstein (E),40,48,76,79,75,76,30,20,19,463,8.64%,10.37%,4.10%
Fletcher,Matt Hill (L),51,45,33,25,75,27,24,25,17,322,15.84%,13.98%,5.28%
Franklin,Steve Berry (I),5,2,7,52,67,94,15,23,29,294,1.70%,0.68%,9.86%
Georgia,Matt Hill (L),145,64,33,154,169,40,62,72,51,790,18.35%,8.10%,6.46%
Glover,Matt Hill (L),89,23,20,38,95,24,20,28,31,368,24.18%,6.25%,8.42%
Goshen,Matt Hill (L),85,77,80,29,90,18,35,34,27,475,17.89%,16.21%,5.68%
Grafton,Gerald Malloy (R),47,65,47,43,42,2,14,38,22,320,14.69%,20.31%,6.88%
Granby,Mark Steward Greenstein (E),39,25,45,101,82,77,32,27,33,461,8.46%,5.42%,7.16%
Grand Isle,Matt Hill (L),2,79,9,38,102,27,31,26,28,342,0.58%,23.10%,8.19%
Granville,Justin Schoville (PJ),65,77,97,54,24,56,31,28,27,459,14.16%,16.78%,5.88%
Greensboro,Gerald Malloy (R),13,77,50,20,10,27,28,18,44,287,4.53%,26.83%,15.33%
Groton,Mark Steward Greenstein (E),42,65,44,91,78,83,28,25,19,475,8.84%,13.68%,4.00%
Guildhall,Gerald Malloy (R),65,73,14,29,67,29,30,27,26,360,18.06%,20.28%,7.22%
Guilford,Bernie Sanders (I),101,78,35,8,45,33,26,35,25,386,26.17%,20.21%,6.48%
Halifax,Mark Steward Greenstein (E),6,29,48,60,56,43,35,13,26,316,1.90%,9.18%,8.23%
Hancock,Steve Berry (I),2,37,25,53,84,93,28,24,33,379,0.53%,9.76%,8.71%
Hardwick,Gerald Malloy (R),69,87,66,33,33,33,38,42,32,433,15.94%,20.09%,7.39%
Hartford,Gerald Malloy (R),107,119,107,59,30,78,40,53,45,638,16.77%,18.65%,7.05%
Hartland,Gerald Malloy (R),30,104,40,81,53,45,30,21,44,448,6.70%,23.21%,9.82%
Highgate,Gerald Malloy (R),27,108,71,60,93,73,33,26,29,520,5.19%,20.77%,5.58%
Hinesburg,Steve Berry (I),105,48,59,124,94,133,64,64,59,750,14.00%,6.40%,7.87%
Holland,Gerald Malloy (R),66,89,44,48,63,78,22,28,37,475,13.89%,18.74%,7.79%
Hubbardton,Mark Steward Greenstein (E),62,63,17,94,60,81,28,38,31,474,13.08%,13.29%,6.54%
Huntington,Steve Berry (I),36,50,5,82,86,94,23,26,34,436,8.26%,11.47%,7.80%
Hyde Park,Mark Steward Greenstein (E),81,65,92,107,1,79,32,23,40,520,15.58%,12.50%,7.69%
Ira,Matt Hill (L),61,25,53,53,93,57,29,38,32,441,13.83%,5.67%,7.26%
Irasburg,Justin Schoville (PJ),27,9,88,47,11,4,24,14,34,258,10.47%,3.49%,13.18%
Isle La Motte,Mark Steward Greenstein (E),22,27,12,48,30,27,33,25,17,241,9.13%,11.20%,7.05%
Jamaica,Matt Hill (L),46,50,37,17,71,56,29,24,30,360,12.78%,13.89%,8.33%
Jay,Bernie Sanders (I),85,14,30,59,47,82,35,28,36,416,20.43%,3.37%,8.65%
Jericho,Gerald Malloy (R),63,77,8,27,15,56,24,16,27,313,20.13%,24.60%,8.63%
Johnson,Mark Steward Greenstein (E),57,89,10,102,68,60,24,28,19,457,12.47%,19.47%,4.16%
Killington,Bernie Sanders (I),80,75,57,61,66,26,38,19,33,455,17.58%,16.48%,7.25%
Kirby,Mark Steward Greenstein (E),81,87,49,106,71,24,25,34,34,511,15.85%,17.03%,6.65%
Landgrove,Mark Steward Greenstein (E),11,13,41,86,49,66,17,22,21,326,3.37%,3.99%,6.44%
Leicester,Steve Berry (I),86,81,50,74,71,88,36,26,38,550,15.64%,14.73%,6.91%
Lemington,Gerald Malloy (R),104,107,3,31,6,64,28,22,24,389,26.74%,27.51%,6.17%
Lincoln,Steve Berry (I),34,69,51,66,20,103,31,23,21,418,8.13%,16.51%,5.02%
Londonderry,Steve Berry (I),66,82,55,49,46,89,32,38,36,493,13.39%,16.63%,7.30%
Lowell,Steve Berry (I),12,62,51,79,40,80,28,29,23,404,2.97%,15.35%,5.69%
Ludlow,Mark Steward Greenstein (E),60,62,34,78,63,0,13,25,26,361,16.62%,17.17%,7.20%
Lunenburg,Justin Schoville (PJ),1,88,89,20,8,53,28,31,27,345,0.29%,25.51%,7.83%
Lyndon,Mark Steward Greenstein (E),31,53,82,83,13,7,30,42,39,380,8.16%,13.95%,10.26%
Maidstone,Matt Hill (L),32,3,50,80,82,56,17,34,21,375,8.53%,0.80%,5.60%
Manchester,Bernie Sanders (I),98,22,34,0,86,45,26,23,16,350,28.00%,6.29%,4.57%
Marlboro,Gerald Malloy (R),30,35,3,33,3,24,21,18,24,191,15.71%,18.32%,12.57%
Marshfield,Mark Steward Greenstein (E),11,56,58,77,18,75,38,14,36,383,2.87%,14.62%,9.40%
Mendon,Mark Steward Greenstein (E),12,50,84,89,88,53,26,34,26,462,2.60%,10.82%,5.63%
Middlebury,Gerald Malloy (R),102,130,71,118,45,34,43,71,49,663,15.38%,19.61%,7.39%
Middlesex,Mark Steward Greenstein (E),24,72,47,87,46,11,22,35,35,379,6.33%,19.00%,9.23%
Middletown Springs,Gerald Malloy (R),47,104,35,9,13,43,35,38,31,355,13.24%,29.30%,8.73%
Milton,Steve Berry (I),108,159,164,155,183,226,92,87,88,1262,8.56%,12.60%,6.97%
Monkton,Gerald Malloy (R),46,56,20,46,38,22,43,32,18,321,14.33%,17.45%,5.61%
Montgomery,Steve Berry (I),29,61,39,87,74,91,23,26,30,460,6.30%,13.26%,6.52%
Montpelier,Steve Berry (I),17,39,31,15,51,106,36,23,21,339,5.01%,11.50%,6.19%
Moretown,Mark Steward Greenstein (E),19,83,84,104,95,14,31,22,14,466,4.08%,17.81%,3.00%
Morgan,Bernie Sanders (I),108,10,21,58,63,14,47,26,27,374,28.88%,2.67%,7.22%
Morristown,Gerald Malloy (R),6,65,29,64,12,28,18,32,39,293,2.05%,22.18%,13.31%
Mount Holly,Bernie Sanders (I),49,36,10,30,40,24,26,17,31,263,18.63%,13.69%,11.79%
Mount Tabor,Steve Berry (I),46,21,6,29,18,95,31,25,27,298,15.44%,7.05%,9.06%
New Haven,Mark Steward Greenstein (E),104,125,125,149,121,35,49,65,65,838,12.41%,14.92%,7.76%
Newark,Matt Hill (L),96,35,81,65,107,65,16,17,28,510,18.82%,6.86%,5.49%
Newbury,Matt Hill (L),59,100,29,65,104,10,12,19,23,421,14.01%,23.75%,5.46%
Newfane,Mark Steward Greenstein (E),18,18,4,109,108,21,35,33,24,370,4.86%,4.86%,6.49%
Newport City,Gerald Malloy (R),60,87,16,32,31,28,32,24,16,326,18.40%,26.69%,4.91%
Newport Town,Steve Berry (I),75,30,19,53,40,85,36,36,19,393,19.08%,7.63%,4.83%
North Hero,Mark Steward Greenstein (E),13,19,70,106,43,52,31,21,36,391,3.32%,4.86%,9.21%
Northfield,Steve Berry (I),7,6,33,24,9,71,26,32,36,244,2.87%,2.46%,14.75%
Norton,Matt Hill (L),47,22,30,37,73,65,30,32,34,370,12.70%,5.95%,9.19%
Norwich,Justin Schoville (PJ),26,62,90,36,47,42,30,39,22,394,6.60%,15.74%,5.58%
Orange,Bernie Sanders (I),79,79,21,26,1,72,31,36,18,363,21.76%,21.76%,4.96%
Orwell,Mark Steward Greenstein (E),59,52,38,90,86,10,20,16,27,398,14.82%,13.07%,6.78%
Panton,Mark Steward Greenstein (E),1,3,5,89,87,71,27,34,24,341,0.29%,0.88%,7.04%
Pawlet,Justin Schoville (PJ),86,36,105,54,82,45,42,20,29,499,17.23%,7.21%,5.81%
Peacham,Justin Schoville (PJ),20,64,84,6,38,45,26,32,24,339,5.90%,18.88%,7.08%
Peru,Mark Steward Greenstein (E),68,80,38,90,75,69,30,22,24,496,13.71%,16.13%,4.84%
Pittsfield,Gerald Malloy (R),1,50,32,49,13,20,28,30,32,255,0.39%,19.61%,12.55%
Pittsford,Matt Hill (L),6,64,21,71,104,74,19,17,20,396,1.52%,16.16%,5.05%
Plainfield,Justin Schoville (PJ),0,40,100,80,38,4,34,26,20,342,0.00%,11.70%,5.85%
Plymouth,Matt Hill (L),48,35,38,36,97,68,23,31,20,396,12.12%,8.84%,5.05%
Pomfret,Bernie Sanders (I),109,90,19,71,36,22,22,16,26,411,26.52%,21.90%,6.33%
Poultney,Mark Steward Greenstein (E),16,5,34,95,87,68,24,20,30,379,4.22%,1.32%,7.92%
Pownal,Steve Berry (I),52,105,124,21,101,188,37,48,63,739,7.04%,14.21%,8.53%
Proctor,Bernie Sanders (I),56,42,47,25,4,16,19,25,34,268,20.90%,15.67%,12.69%
Putney,Gerald Malloy (R),27,74,33,41,72,54,37,40,15,393,6.87%,18.83%,3.82%
Randolph,Matt Hill (L),23,17,33,12,69,11,30,30,27,252,9.13%,6.75%,10.71%
Reading,Matt Hill (L),67,61,3,67,76,57,23,32,32,418,16.03%,14.59%,7.66%
Readsboro,Matt Hill (L),53,57,82,17,105,10,27,33,33,417,12.71%,13.67%,7.91%
Richford,Matt Hill (L),82,30,83,10,96,96,27,30,29,483,16.98%,6.21%,6.00%
Richmond,Mark Steward Greenstein (E),14,3,49,104,50,52,25,24,22,343,4.08%,0.87%,6.41%
Ripton,Bernie Sanders (I),81,30,33,50,47,63,28,26,31,389,20.82%,7.71%,7.97%
Rochester,Justin Schoville (PJ),33,59,91,72,7,54,31,28,18,393,8.40%,15.01%,4.58%
Rockingham,Justin Schoville (PJ),38,32,83,65,80,33,39,24,38,432,8.80%,7.41%,8.80%
Roxbury,Matt Hill (L),63,10,47,83,101,81,27,31,30,473,13.32%,2.11%,6.34%
Royalton,Steve Berry (I),40,65,32,42,22,78,34,23,34,370,10.81%,17.57%,9.19%
Rupert,Steve Berry (I),65,44,78,64,70,95,37,16,22,491,13.24%,8.96%,4.48%
Rutland City,Mark Steward Greenstein (E),213,161,168,251,25,135,99,117,142,1311,16.25%,12.28%,10.83%
Rutland Town,Justin Schoville (PJ),111,79,124,86,89,46,54,78,48,715,15.52%,11.05%,6.71%
Ryegate,Matt Hill (L),17,43,78,82,107,88,16,29,25,485,3.51%,8.87%,5.15%
Saint Albans City,Gerald Malloy (R),137,151,46,138,61,116,62,45,50,806,17.00%,18.73%,6.20%
Saint Albans Town,Mark Steward Greenstein (E),141,110,130,160,88,87,45,73,65,899,15.68%,12.24%,7.23%
Saint George,Matt Hill (L),24,6,50,33,63,54,33,39,20,322,7.45%,1.86%,6.21%
Saint Johnsbury,Justin Schoville (PJ),41,10,102,51,76,10,26,28,39,383,10.70%,2.61%,10.18%
Salisbury,Matt Hill (L),3,18,10,17,20,16,35,17,32,168,1.79%,10.71%,19.05%
Sandgate,Mark Steward Greenstein (E),58,3,31,81,25,54,36,23,19,330,17.58%,0.91%,5.76%
Searsburg,Steve Berry (I),52,85,41,70,74,108,31,26,30,517,10.06%,16.44%,5.80%
Shaftsbury,Justin Schoville (PJ),77,58,87,0,7,77,32,22,12,372,20.70%,15.59%,3.23%
Sharon,Steve Berry (I),13,14,37,27,44,86,23,27,24,295,4.41%,4.75%,8.14%
Sheffield,Justin Schoville (PJ),44,71,86,38,12,5,26,32,37,351,12.54%,20.23%,10.54%
Shelburne,Steve Berry (I),126,36,141,86,76,161,57,65,48,796,15.83%,4.52%,6.03%
Sheldon,Gerald Malloy (R),65,79,38,69,64,71,27,41,33,487,13.35%,16.22%,6.78%
Shoreham,Gerald Malloy (R),84,91,53,25,24,85,30,17,29,438,19.18%,20.78%,6.62%
Shrewsbury,Steve Berry (I),75,8,69,46,13,77,29,27,30,374,20.05%,2.14%,8.02%
South Burlington,Justin Schoville (PJ),219,259,288,256,222,260,144,138,137,1923,11.39%,13.47%,7.12%
South Hero,Gerald Malloy (R),43,104,42,25,98,32,10,8,27,389,11.05%,26.74%,6.94%
Springfield,Matt Hill (L),44,7,20,27,105,59,12,33,20,327,13.46%,2.14%,6.12%
Stamford,Justin Schoville (PJ),76,86,106,74,100,40,20,24,19,545,13.94%,15.78%,3.49%
Stannard,Justin Schoville (PJ),74,6,86,60,71,20,23,27,28,395,18.73%,1.52%,7.09%
Starksboro,Steve Berry (I),15,69,30,4,19,72,25,14,35,283,5.30%,24.38%,12.37%
Stockbridge,Matt Hill (L),13,51,50,48,76,60,20,26,18,362,3.59%,14.09%,4.97%
Stowe,Bernie Sanders (I),141,98,86,128,105,100,51,58,50,817,17.26%,12.00%,6.12%
Strafford,Matt Hill (L),44,36,76,53,80,14,30,39,29,401,10.97%,8.98%,7.23%
Stratton,Gerald Malloy (R),89,105,74,3,10,0,21,32,30,364,24.45%,28.85%,8.24%
Sudbury,Steve Berry (I),58,31,34,59,47,75,17,10,16,347,16.71%,8.93%,4.61%
Sunderland,Gerald Malloy (R),140,176,64,98,44,45,70,59,70,766,18.28%,22.98%,9.14%
Sutton,Justin Schoville (PJ),49,38,65,51,12,60,44,33,32,384,12.76%,9.90%,8.33%
Swanton,Matt Hill (L),49,2,45,75,76,19,39,34,25,364,13.46%,0.55%,6.87%
Thetford,Bernie Sanders (I),106,7,38,21,82,10,28,22,15,329,32.22%,2.13%,4.56%
Tinmouth,Matt Hill (L),30,50,64,78,104,29,24,25,19,423,7.09%,11.82%,4.49%
Topsham,Matt Hill (L),58,49,37,9,88,5,17,20,27,310,18.71%,15.81%,8.71%
Townshend,Steve Berry (I),86,33,85,22,17,93,21,30,24,411,20.92%,8.03%,5.84%
Troy,Matt Hill (L),43,53,56,38,86,63,29,31,36,435,9.89%,12.18%,8.28%
Tunbridge,Steve Berry (I),74,44,84,14,43,95,38,25,22,439,16.86%,10.02%,5.01%
Underhill,Mark Steward Greenstein (E),78,12,24,79,5,58,20,28,44,348,22.41%,3.45%,12.64%
Vergennes,Justin Schoville (PJ),45,18,78,29,26,28,25,37,23,309,14.56%,5.83%,7.44%
Vernon,Mark Steward Greenstein (E),17,53,85,93,51,50,21,22,16,408,4.17%,12.99%,3.92%
Vershire,Mark Steward Greenstein (E),60,69,43,96,41,45,29,22,40,445,13.48%,15.51%,8.99%
Victory,Mark Steward Greenstein (E),23,7,7,104,19,92,35,27,29,343,6.71%,2.04%,8.45%
Waitsfield,Bernie Sanders (I),106,40,45,51,58,19,34,36,16,405,26.17%,9.88%,3.95%
Walden,Justin Schoville (PJ),58,14,67,55,48,55,20,7,31,355,16.34%,3.94%,8.73%
Wallingford,Matt Hill (L),24,37,5,20,89,71,23,33,29,331,7.25%,11.18%,8.76%
Waltham,Gerald Malloy (R),53,82,15,61,42,1,33,17,32,336,15.77%,24.40%,9.52%
Wardsboro,Matt Hill (L),19,9,24,63,77,75,34,18,27,346,5.49%,2.60%,7.80%
Warren,Justin Schoville (PJ),74,58,108,35,38,62,15,14,35,439,16.86%,13.21%,7.97%
Washington,Bernie Sanders (I),83,73,20,52,41,28,22,12,22,353,23.51%,20.68%,6.23%
Waterbury,Gerald Malloy (R),74,96,93,60,74,10,19,24,25,475,15.58%,20.21%,5.26%
Waterford,Gerald Malloy (R),10,90,26,10,17,83,20,31,30,317,3.15%,28.39%,9.46%
Waterville,Matt Hill (L),8,2,80,42,101,57,24,21,28,363,2.20%,0.55%,7.71%
Weathersfield,Mark Steward Greenstein (E),25,62,29,70,4,46,28,35,26,325,7.69%,19.08%,8.00%
Wells,Steve Berry (I),106,137,72,152,14,165,53,40,46,785,13.50%,17.45%,5.86%
West Fairlee,Bernie Sanders (I),103,16,51,58,53,29,28,31,39,408,25.25%,3.92%,9.56%
West Haven,Matt Hill (L),98,28,57,79,103,29,31,24,26,475,20.63%,5.89%,5.47%
West Rutland,Mark Steward Greenstein (E),49,63,29,99,19,46,20,22,28,375,13.07%,16.80%,7.47%
West Windsor,Justin Schoville (PJ),66,73,105,14,91,89,26,12,22,498,13.25%,14.66%,4.42%
Westfield,Bernie Sanders (I),94,69,16,1,1,68,29,25,24,327,28.75%,21.10%,7.34%
Westford,Justin Schoville (PJ),51,44,60,24,27,41,25,31,28,331,15.41%,13.29%,8.46%
Westminster,Gerald Malloy (R),45,108,22,41,79,42,34,30,39,440,10.23%,24.55%,8.86%
Westmore,Bernie Sanders (I),97,72,68,62,86,61,38,13,21,518,18.73%,13.90%,4.05%
Weston,Justin Schoville (PJ),3,53,96,13,31,63,19,14,28,320,0.94%,16.56%,8.75%
Weybridge,Steve Berry (I),9,29,41,36,8,80,26,23,25,277,3.25%,10.47%,9.03%
Wheelock,Gerald Malloy (R),9,86,48,28,21,0,32,39,31,294,3.06%,29.25%,10.54%
Whiting,Bernie Sanders (I),77,19,10,27,0,55,34,31,29,282,27.30%,6.74%,10.28%
Whitingham,Bernie Sanders (I),73,61,62,3,30,1,33,23,35,321,22.74%,19.00%,10.90%
Williamstown,Matt Hill (L),105,77,75,25,165,81,43,67,61,699,15.02%,11.02%,8.73%
Williston,Mark Steward Greenstein (E),58,67,124,163,90,36,37,40,45,660,8.79%,10.15%,6.82%
Wilmington,Bernie Sanders (I),83,44,63,4,15,63,39,30,24,365,22.74%,12.05%,6.58%
Windham,Gerald Malloy (R),51,98,74,15,26,59,27,21,19,390,13.08%,25.13%,4.87%
Windsor,Justin Schoville (PJ),5,53,53,44,27,28,30,33,22,295,1.69%,17.97%,7.46%
Winhall,Matt Hill (L),62,43,22,10,93,35,29,26,29,349,17.77%,12.32%,8.31%
Winooski,Steve Berry (I),22,5,17,21,3,89,34,35,27,253,8.70%,1.98%,10.67%
Wolcott,Steve Berry (I),46,8,38,77,16,89,17,16,29,336,13.69%,2.38%,8.63%
Woodbury,Gerald Malloy (R),12,63,43,27,7,31,33,34,21,271,4.43%,23.25%,7.75%
Woodford,Bernie Sanders (I),84,2,58,26,38,81,29,25,38,381,22.05%,0.52%,9.97%
Woodstock,Mark Steward Greenstein (E),20,57,68,88,52,21,35,23,26,390,5.13%,14.62%,6.67%
Worcester,Steve Berry (I),35,81,47,8,44,98,26,36,21,396,8.84%,20.45%,5.30%
