City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brownington,Bernie Sanders (I),107,64,52,61,8,22,29,27,35,405,26.42%,15.80%,8.64%
Brunswick,Mark Steward Greenstein (E),67,10,63,83,28,65,31,29,28,404,16.58%,2.48%,6.93%
Burke,Mark Steward Greenstein (E),67,38,89,90,64,52,37,24,31,492,13.62%,7.72%,6.30%
Burlington,Justin Schoville (PJ),385,325,395,216,306,342,160,149,147,2425,15.88%,13.40%,6.06%
Cabot,Steve Berry (I),47,48,61,17,19,77,32,29,27,357,13.17%,13.45%,7.56%
Calais,Justin Schoville (PJ),109,74,109,31,24,15,32,35,36,465,23.44%,15.91%,7.74%
Cambridge,Gerald Malloy (R),67,72,2,7,56,4,33,26,18,285,23.51%,25.26%,6.32%
Canaan,Bernie Sanders (I),78,5,20,39,26,2,33,23,30,256,30.47%,1.95%,11.72%
Castleton,Mark Steward Greenstein (E),16,22,31,51,20,17,18,32,26,233,6.87%,9.44%,11.16%
Cavendish,Gerald Malloy (R),21,87,47,76,33,81,32,31,31,439,4.78%,19.82%,7.06%
Charleston,Justin Schoville (PJ),41,6,76,18,60,63,34,32,31,361,11.36%,1.66%,8.59%
Charlotte,Bernie Sanders (I),79,8,55,73,47,14,16,25,26,343,23.03%,2.33%,7.58%
Chelsea,Mark Steward Greenstein (E),2,58,44,66,55,37,18,32,26,338,0.59%,17.16%,7.69%
Chester,Gerald Malloy (R),11,69,51,13,53,11,38,29,23,298,3.69%,23.15%,7.72%
Chittenden,Matt Hill (L),74,85,11,59,97,4,25,15,35,405,18.27%,20.99%,8.64%
Clarendon,Steve Berry (I),44,64,63,34,52,76,16,44,16,409,10.76%,15.65%,3.91%
Colchester,Justin Schoville (PJ),75,105,152,108,141,151,90,92,82,996,7.53%,10.54%,8.23%
Concord,Bernie Sanders (I),49,7,39,43,48,10,31,30,14,271,18.08%,2.58%,5.17%
Corinth,Mark Steward Greenstein (E),50,29,46,78,60,15,19,32,28,357,14.01%,8.12%,7.84%
Cornwall,Matt Hill (L),30,18,51,52,83,62,22,27,45,390,7.69%,4.62%,11.54%
Coventry,Gerald Malloy (R),36,95,45,40,81,1,20,34,16,368,9.78%,25.82%,4.35%
Craftsbury,Steve Berry (I),71,16,46,53,4,76,27,24,28,345,20.58%,4.64%,8.12%
Danby,Justin Schoville (PJ),85,81,95,15,42,24,26,34,13,415,20.48%,19.52%,3.13%
Danville,Bernie Sanders (I),68,38,60,26,49,50,30,40,34,395,17.22%,9.62%,8.61%
Derby,Matt Hill (L),46,1,82,50,83,36,34,23,33,388,11.86%,0.26%,8.51%
Dorset,Gerald Malloy (R),14,97,62,33,68,67,32,29,27,429,3.26%,22.61%,6.29%
Dover,Matt Hill (L),3,30,49,42,89,75,35,31,35,389,0.77%,7.71%,9.00%
Dummerston,Mark Steward Greenstein (E),15,43,48,78,74,43,16,30,29,376,3.99%,11.44%,7.71%
Duxbury,Steve Berry (I),11,55,54,33,10,61,21,23,24,292,3.77%,18.84%,8.22%
East Haven,Justin Schoville (PJ),30,29,37,33,16,7,36,25,31,244,12.30%,11.89%,12.70%
East Montpelier,Bernie Sanders (I),95,3,83,9,89,69,29,36,26,439,21.64%,0.68%,5.92%
Eden,Steve Berry (I),63,11,16,14,11,71,34,18,28,266,23.68%,4.14%,10.53%
Elmore,Mark Steward Greenstein (E),60,50,8,88,17,20,24,26,23,316,18.99%,15.82%,7.28%
Enosburgh,Matt Hill (L),66,64,50,22,75,1,30,23,22,353,18.70%,18.13%,6.23%
Essex Junction,Gerald Malloy (R),85,133,120,57,121,111,50,20,59,756,11.24%,17.59%,7.80%
Essex,Bernie Sanders (I),163,113,107,130,147,115,76,55,47,953,17.10%,11.86%,4.93%
Fair Haven,Gerald Malloy (R),9,89,37,18,28,59,26,20,33,319,2.82%,27.90%,10.34%
Fairfax,Justin Schoville (PJ),3,2,99,88,82,76,45,27,35,457,0.66%,0.44%,7.66%
Fairfield,Gerald Malloy (R),38,100,52,82,5,87,24,32,26,446,8.52%,22.42%,5.83%
Fairlee,Gerald Malloy (R),48,90,57,76,26,24,27,27,34,409,11.74%,22.00%,8.31%
Fayston,Steve Berry (I),56,43,48,65,24,93,38,11,31,409,13.69%,10.51%,7.58%
Ferrisburgh,Matt Hill (L),23,61,61,47,100,10,28,28,20,378,6.08%,16.14%,5.29%
Fletcher,Matt Hill (L),50,27,46,46,100,32,25,34,30,390,12.82%,6.92%,7.69%
Franklin,Bernie Sanders (I),87,53,17,65,18,64,33,24,29,390,22.31%,13.59%,7.44%
Georgia,Bernie Sanders (I),182,98,101,117,102,28,60,65,57,810,22.47%,12.10%,7.04%
Glover,Mark Steward Greenstein (E),6,68,33,74,3,67,34,17,25,327,1.83%,20.80%,7.65%
Goshen,Matt Hill (L),62,11,90,75,105,53,21,39,33,489,12.68%,2.25%,6.75%
Grafton,Matt Hill (L),88,14,38,84,102,81,32,31,35,505,17.43%,2.77%,6.93%
Granby,Bernie Sanders (I),90,1,64,36,7,15,35,22,29,299,30.10%,0.33%,9.70%
Grand Isle,Gerald Malloy (R),46,107,71,9,75,7,26,23,34,398,11.56%,26.88%,8.54%
Granville,Bernie Sanders (I),85,22,80,20,30,33,17,34,19,340,25.00%,6.47%,5.59%
Greensboro,Matt Hill (L),77,10,31,0,89,0,19,31,32,289,26.64%,3.46%,11.07%
Groton,Gerald Malloy (R),84,95,17,86,26,40,37,16,17,418,20.10%,22.73%,4.07%
Guildhall,Bernie Sanders (I),86,8,68,6,42,66,30,41,28,375,22.93%,2.13%,7.47%
Guilford,Justin Schoville (PJ),19,25,89,61,23,71,31,25,32,376,5.05%,6.65%,8.51%
Halifax,Mark Steward Greenstein (E),18,32,4,67,39,13,33,25,16,247,7.29%,12.96%,6.48%
Hancock,Justin Schoville (PJ),47,66,75,73,33,38,24,28,24,408,11.52%,16.18%,5.88%
Hardwick,Gerald Malloy (R),83,103,8,29,86,37,27,16,20,409,20.29%,25.18%,4.89%
Hartford,Steve Berry (I),34,14,72,67,86,152,54,49,55,583,5.83%,2.40%,9.43%
Hartland,Matt Hill (L),6,27,23,20,58,3,33,24,22,216,2.78%,12.50%,10.19%
Highgate,Bernie Sanders (I),94,16,55,64,12,12,30,40,25,348,27.01%,4.60%,7.18%
Hinesburg,Justin Schoville (PJ),51,95,138,58,118,87,46,73,56,722,7.06%,13.16%,7.76%
Holland,Steve Berry (I),15,9,56,71,71,101,26,38,17,404,3.71%,2.23%,4.21%
Hubbardton,Matt Hill (L),3,13,28,105,106,63,32,38,24,412,0.73%,3.16%,5.83%
Huntington,Steve Berry (I),52,51,26,8,37,63,25,24,25,311,16.72%,16.40%,8.04%
Hyde Park,Justin Schoville (PJ),46,15,101,14,39,8,21,39,24,307,14.98%,4.89%,7.82%
Ira,Matt Hill (L),89,33,28,28,108,31,34,37,29,417,21.34%,7.91%,6.95%
Irasburg,Bernie Sanders (I),108,40,53,30,88,105,25,23,28,500,21.60%,8.00%,5.60%
Isle La Motte,Bernie Sanders (I),107,13,17,60,59,14,29,32,33,364,29.40%,3.57%,9.07%
Jamaica,Steve Berry (I),72,8,14,20,45,74,18,21,31,303,23.76%,2.64%,10.23%
Jay,Steve Berry (I),13,102,107,91,12,108,23,12,28,496,2.62%,20.56%,5.65%
Jericho,Matt Hill (L),29,16,33,66,75,18,18,22,30,307,9.45%,5.21%,9.77%
Johnson,Bernie Sanders (I),104,55,76,33,82,35,37,23,29,474,21.94%,11.60%,6.12%
Killington,Justin Schoville (PJ),31,81,105,87,91,28,26,40,30,519,5.97%,15.61%,5.78%
Kirby,Matt Hill (L),80,24,50,74,80,80,15,35,35,473,16.91%,5.07%,7.40%
Landgrove,Gerald Malloy (R),2,107,57,42,53,69,24,23,41,418,0.48%,25.60%,9.81%
Leicester,Matt Hill (L),52,22,14,49,76,59,23,31,33,359,14.48%,6.13%,9.19%
Lemington,Steve Berry (I),25,88,58,10,15,107,17,33,23,376,6.65%,23.40%,6.12%
Lincoln,Bernie Sanders (I),85,85,52,18,11,26,31,23,36,367,23.16%,23.16%,9.81%
Londonderry,Mark Steward Greenstein (E),82,79,37,106,1,22,15,23,32,397,20.65%,19.90%,8.06%
Lowell,Mark Steward Greenstein (E),47,73,5,76,65,51,31,19,35,402,11.69%,18.16%,8.71%
Ludlow,Steve Berry (I),23,35,28,52,63,80,33,31,20,365,6.30%,9.59%,5.48%
Lunenburg,Bernie Sanders (I),60,24,10,24,18,17,31,39,32,255,23.53%,9.41%,12.55%
Lyndon,Justin Schoville (PJ),24,44,65,14,13,13,30,28,24,255,9.41%,17.25%,9.41%
Maidstone,Mark Steward Greenstein (E),62,46,65,84,52,17,17,34,42,419,14.80%,10.98%,10.02%
Manchester,Mark Steward Greenstein (E),59,67,69,78,26,20,30,36,27,412,14.32%,16.26%,6.55%
Marlboro,Justin Schoville (PJ),11,104,105,46,67,36,21,39,29,458,2.40%,22.71%,6.33%
Marshfield,Mark Steward Greenstein (E),27,50,49,102,86,66,24,23,27,454,5.95%,11.01%,5.95%
Mendon,Gerald Malloy (R),30,102,5,40,30,20,46,18,27,318,9.43%,32.08%,8.49%
Middlebury,Bernie Sanders (I),127,90,34,21,116,73,52,51,64,628,20.22%,14.33%,10.19%
Middlesex,Bernie Sanders (I),75,22,62,15,23,44,43,36,36,356,21.07%,6.18%,10.11%
Middletown Springs,Justin Schoville (PJ),81,76,82,9,50,79,23,18,38,456,17.76%,16.67%,8.33%
Milton,Mark Steward Greenstein (E),149,136,142,153,122,51,78,69,76,976,15.27%,13.93%,7.79%
Monkton,Justin Schoville (PJ),16,0,97,9,92,1,24,23,37,299,5.35%,0.00%,12.37%
Montgomery,Steve Berry (I),54,32,8,65,73,98,27,31,26,414,13.04%,7.73%,6.28%
Montpelier,Matt Hill (L),41,58,36,55,61,14,23,39,30,357,11.48%,16.25%,8.40%
Moretown,Gerald Malloy (R),12,95,6,53,66,91,18,38,30,409,2.93%,23.23%,7.33%
Morgan,Justin Schoville (PJ),77,25,93,15,89,44,34,36,20,433,17.78%,5.77%,4.62%
Morristown,Steve Berry (I),51,4,67,44,16,79,31,35,42,369,13.82%,1.08%,11.38%
Mount Holly,Matt Hill (L),9,33,55,50,105,18,28,25,23,346,2.60%,9.54%,6.65%
Mount Tabor,Steve Berry (I),28,4,74,65,41,104,27,35,40,418,6.70%,0.96%,9.57%
New Haven,Gerald Malloy (R),50,160,122,91,113,35,50,50,62,733,6.82%,21.83%,8.46%
Newark,Gerald Malloy (R),52,90,2,8,33,9,36,48,31,309,16.83%,29.13%,10.03%
Newbury,Gerald Malloy (R),53,70,51,32,60,29,12,29,37,373,14.21%,18.77%,9.92%
Newfane,Gerald Malloy (R),7,102,51,80,47,25,36,35,35,418,1.67%,24.40%,8.37%
Newport City,Matt Hill (L),79,21,15,32,107,75,38,31,17,415,19.04%,5.06%,4.10%
Newport Town,Gerald Malloy (R),46,89,83,88,10,87,34,24,32,493,9.33%,18.05%,6.49%
North Hero,Matt Hill (L),3,40,46,2,102,91,17,22,23,346,0.87%,11.56%,6.65%
Northfield,Gerald Malloy (R),34,39,32,5,27,7,25,33,28,230,14.78%,16.96%,12.17%
Norton,Gerald Malloy (R),39,88,35,50,70,4,21,25,41,373,10.46%,23.59%,10.99%
Norwich,Justin Schoville (PJ),54,39,67,5,28,28,26,36,24,307,17.59%,12.70%,7.82%
Orange,Gerald Malloy (R),50,65,63,55,30,36,31,31,27,388,12.89%,16.75%,6.96%
Orwell,Gerald Malloy (R),2,96,53,47,16,71,29,24,47,385,0.52%,24.94%,12.21%
Panton,Justin Schoville (PJ),23,41,76,9,5,50,24,14,23,265,8.68%,15.47%,8.68%
Pawlet,Gerald Malloy (R),65,102,73,70,73,57,19,22,39,520,12.50%,19.62%,7.50%
Peacham,Justin Schoville (PJ),40,22,63,57,53,46,16,12,30,339,11.80%,6.49%,8.85%
Peru,Gerald Malloy (R),25,99,89,12,61,64,29,32,16,427,5.85%,23.19%,3.75%
Pittsfield,Mark Steward Greenstein (E),30,93,67,100,70,97,31,40,28,556,5.40%,16.73%,5.04%
Pittsford,Bernie Sanders (I),72,43,4,2,15,59,31,24,24,274,26.28%,15.69%,8.76%
Plainfield,Gerald Malloy (R),25,95,10,23,33,60,23,24,34,327,7.65%,29.05%,10.40%
Plymouth,Bernie Sanders (I),93,64,43,3,54,17,14,36,33,357,26.05%,17.93%,9.24%
Pomfret,Bernie Sanders (I),65,10,37,35,19,9,27,33,44,279,23.30%,3.58%,15.77%
Pownal,Steve Berry (I),88,38,52,106,78,138,55,47,61,663,13.27%,5.73%,9.20%
Proctor,Matt Hill (L),39,88,28,36,90,77,30,22,25,435,8.97%,20.23%,5.75%
Putney,Bernie Sanders (I),90,14,12,26,77,76,36,21,31,383,23.50%,3.66%,8.09%
Randolph,Matt Hill (L),8,53,51,25,105,28,26,33,36,365,2.19%,14.52%,9.86%
Reading,Steve Berry (I),86,8,8,27,29,89,20,18,21,306,28.10%,2.61%,6.86%
Readsboro,Gerald Malloy (R),33,89,48,60,12,75,28,38,35,418,7.89%,21.29%,8.37%
Richford,Justin Schoville (PJ),64,4,70,31,65,18,31,30,32,345,18.55%,1.16%,9.28%
Richmond,Steve Berry (I),70,21,12,36,10,95,30,26,32,332,21.08%,6.33%,9.64%
Ripton,Mark Steward Greenstein (E),30,62,51,88,78,10,28,38,19,404,7.43%,15.35%,4.70%
Rochester,Bernie Sanders (I),81,40,41,2,17,48,10,29,25,293,27.65%,13.65%,8.53%
Rockingham,Gerald Malloy (R),47,93,55,61,4,51,22,28,44,405,11.60%,22.96%,10.86%
Roxbury,Matt Hill (L),10,5,2,88,89,34,32,28,33,321,3.12%,1.56%,10.28%
Royalton,Justin Schoville (PJ),13,1,104,53,16,83,28,37,48,383,3.39%,0.26%,12.53%
Rupert,Gerald Malloy (R),7,97,45,33,2,54,15,22,19,294,2.38%,32.99%,6.46%
Rutland City,Mark Steward Greenstein (E),172,139,166,284,207,164,104,115,110,1461,11.77%,9.51%,7.53%
Rutland Town,Bernie Sanders (I),140,83,100,81,126,72,48,47,41,738,18.97%,11.25%,5.56%
Ryegate,Mark Steward Greenstein (E),34,72,10,79,77,11,25,30,19,357,9.52%,20.17%,5.32%
Saint Albans City,Matt Hill (L),141,4,131,34,214,58,42,56,63,743,18.98%,0.54%,8.48%
Saint Albans Town,Matt Hill (L),160,145,113,104,185,96,54,41,47,945,16.93%,15.34%,4.97%
Saint George,Steve Berry (I),23,40,55,89,59,93,25,34,28,446,5.16%,8.97%,6.28%
Saint Johnsbury,Steve Berry (I),17,45,7,8,21,94,29,28,21,270,6.30%,16.67%,7.78%
Salisbury,Gerald Malloy (R),37,81,15,66,15,55,22,24,25,340,10.88%,23.82%,7.35%
Sandgate,Gerald Malloy (R),37,69,41,36,56,5,19,27,34,324,11.42%,21.30%,10.49%
Searsburg,Steve Berry (I),41,60,26,14,15,106,35,24,27,348,11.78%,17.24%,7.76%
Shaftsbury,Mark Steward Greenstein (E),12,57,69,78,3,49,46,27,19,360,3.33%,15.83%,5.28%
Sharon,Steve Berry (I),47,93,31,44,54,105,22,17,15,428,10.98%,21.73%,3.50%
Sheffield,Steve Berry (I),53,10,46,38,68,108,35,19,32,409,12.96%,2.44%,7.82%
Shelburne,Steve Berry (I),116,84,123,68,122,183,46,90,68,900,12.89%,9.33%,7.56%
Sheldon,Bernie Sanders (I),88,79,29,42,7,50,36,20,18,369,23.85%,21.41%,4.88%
Shoreham,Steve Berry (I),35,23,20,35,31,43,16,38,22,263,13.31%,8.75%,8.37%
Shrewsbury,Mark Steward Greenstein (E),13,8,74,109,4,79,30,30,36,383,3.39%,2.09%,9.40%
South Burlington,Steve Berry (I),293,366,208,332,265,393,146,170,139,2312,12.67%,15.83%,6.01%
South Hero,Bernie Sanders (I),86,83,10,31,52,81,28,40,43,454,18.94%,18.28%,9.47%
Springfield,Gerald Malloy (R),37,107,17,9,52,70,28,45,36,401,9.23%,26.68%,8.98%
Stamford,Gerald Malloy (R),1,52,0,48,21,42,24,31,37,256,0.39%,20.31%,14.45%
Stannard,Gerald Malloy (R),42,102,67,34,45,33,15,17,28,383,10.97%,26.63%,7.31%
Starksboro,Gerald Malloy (R),32,109,45,29,9,10,24,33,39,330,9.70%,33.03%,11.82%
Stockbridge,Matt Hill (L),83,58,74,31,89,18,23,24,31,431,19.26%,13.46%,7.19%
Stowe,Justin Schoville (PJ),103,139,146,66,39,109,49,68,70,789,13.05%,17.62%,8.87%
Strafford,Justin Schoville (PJ),27,21,98,15,8,52,27,32,25,305,8.85%,6.89%,8.20%
Stratton,Steve Berry (I),53,12,74,21,47,96,36,38,33,410,12.93%,2.93%,8.05%
Sudbury,Gerald Malloy (R),1,107,68,35,35,44,18,17,36,361,0.28%,29.64%,9.97%
Sunderland,Bernie Sanders (I),107,56,59,80,70,54,56,55,54,591,18.10%,9.48%,9.14%
Sutton,Steve Berry (I),62,75,20,76,20,90,34,41,6,424,14.62%,17.69%,1.42%
Swanton,Bernie Sanders (I),86,27,34,11,18,50,32,33,35,326,26.38%,8.28%,10.74%
Thetford,Gerald Malloy (R),44,86,16,28,38,31,25,26,31,325,13.54%,26.46%,9.54%
Tinmouth,Mark Steward Greenstein (E),60,68,3,82,47,46,32,23,33,394,15.23%,17.26%,8.38%
Topsham,Matt Hill (L),16,47,1,9,65,3,38,20,34,233,6.87%,20.17%,14.59%
Townshend,Matt Hill (L),15,45,9,47,64,12,24,10,22,248,6.05%,18.15%,8.87%
Troy,Mark Steward Greenstein (E),28,37,43,62,53,55,26,31,20,355,7.89%,10.42%,5.63%
Tunbridge,Matt Hill (L),47,35,18,25,94,84,21,14,28,366,12.84%,9.56%,7.65%
Underhill,Matt Hill (L),54,5,106,101,108,18,28,18,15,453,11.92%,1.10%,3.31%
Vergennes,Gerald Malloy (R),58,103,14,33,65,101,26,25,30,455,12.75%,22.64%,6.59%
Vernon,Gerald Malloy (R),11,72,33,17,45,8,38,29,28,281,3.91%,25.62%,9.96%
Vershire,Matt Hill (L),80,27,40,23,104,11,29,33,29,376,21.28%,7.18%,7.71%
Victory,Bernie Sanders (I),75,50,32,37,52,21,30,27,24,348,21.55%,14.37%,6.90%
Waitsfield,Mark Steward Greenstein (E),44,84,8,106,73,55,34,32,27,463,9.50%,18.14%,5.83%
Walden,Justin Schoville (PJ),98,55,102,27,89,72,19,28,31,521,18.81%,10.56%,5.95%
Wallingford,Bernie Sanders (I),76,32,3,75,69,45,7,20,35,362,20.99%,8.84%,9.67%
Waltham,Matt Hill (L),81,54,39,44,91,6,15,19,31,380,21.32%,14.21%,8.16%
Wardsboro,Mark Steward Greenstein (E),4,68,54,73,25,64,36,22,24,370,1.08%,18.38%,6.49%
Warren,Steve Berry (I),89,39,52,13,36,90,27,37,39,422,21.09%,9.24%,9.24%
Washington,Bernie Sanders (I),91,65,40,77,67,17,33,22,30,442,20.59%,14.71%,6.79%
Waterbury,Gerald Malloy (R),82,107,86,60,24,83,23,30,25,520,15.77%,20.58%,4.81%
Waterford,Matt Hill (L),31,30,37,79,90,26,14,30,19,356,8.71%,8.43%,5.34%
Waterville,Gerald Malloy (R),56,89,67,72,22,31,26,18,38,419,13.37%,21.24%,9.07%
Weathersfield,Steve Berry (I),58,3,49,72,17,77,29,26,24,355,16.34%,0.85%,6.76%
Wells,Bernie Sanders (I),148,87,43,67,98,94,60,55,39,691,21.42%,12.59%,5.64%
West Fairlee,Steve Berry (I),66,16,94,88,17,102,25,32,24,464,14.22%,3.45%,5.17%
West Haven,Matt Hill (L),78,40,12,26,81,30,26,24,27,344,22.67%,11.63%,7.85%
West Rutland,Gerald Malloy (R),11,79,16,20,9,42,34,19,32,262,4.20%,30.15%,12.21%
West Windsor,Steve Berry (I),14,55,69,74,8,77,31,20,19,367,3.81%,14.99%,5.18%
Westfield,Mark Steward Greenstein (E),73,12,57,97,62,26,26,35,29,417,17.51%,2.88%,6.95%
Westford,Gerald Malloy (R),19,91,16,32,38,74,40,20,23,353,5.38%,25.78%,6.52%
Westminster,Bernie Sanders (I),93,58,33,36,27,88,23,26,31,415,22.41%,13.98%,7.47%
Westmore,Steve Berry (I),1,33,35,42,58,74,31,16,25,315,0.32%,10.48%,7.94%
Weston,Bernie Sanders (I),100,21,81,81,71,35,21,18,40,468,21.37%,4.49%,8.55%
Weybridge,Gerald Malloy (R),60,81,29,67,66,1,28,49,29,410,14.63%,19.76%,7.07%
Wheelock,Mark Steward Greenstein (E),3,37,34,79,78,58,31,34,31,385,0.78%,9.61%,8.05%
Whiting,Mark Steward Greenstein (E),22,25,0,63,19,45,37,29,27,267,8.24%,9.36%,10.11%
Whitingham,Steve Berry (I),79,13,70,82,49,85,32,29,38,477,16.56%,2.73%,7.97%
Williamstown,Bernie Sanders (I),168,79,144,163,62,70,51,49,84,870,19.31%,9.08%,9.66%
Williston,Matt Hill (L),57,70,68,90,91,65,55,46,39,581,9.81%,12.05%,6.71%
Wilmington,Steve Berry (I),19,20,32,97,73,99,38,23,32,433,4.39%,4.62%,7.39%
Windham,Justin Schoville (PJ),56,19,77,57,65,17,24,23,24,362,15.47%,5.25%,6.63%
Windsor,Steve Berry (I),21,55,68,75,73,102,32,21,37,484,4.34%,11.36%,7.64%
Winhall,Mark Steward Greenstein (E),22,41,15,78,36,38,35,28,24,317,6.94%,12.93%,7.57%
Winooski,Mark Steward Greenstein (E),13,21,78,95,57,18,34,29,32,377,3.45%,5.57%,8.49%
Wolcott,Mark Steward Greenstein (E),32,83,47,107,72,44,38,37,36,496,6.45%,16.73%,7.26%
Woodbury,Gerald Malloy (R),22,100,54,51,20,1,34,25,44,351,6.27%,28.49%,12.54%
Woodford,Gerald Malloy (R),74,109,55,33,25,39,20,27,25,407,18.18%,26.78%,6.14%
Woodstock,Mark Steward Greenstein (E),66,44,38,77,7,59,30,39,19,379,17.41%,11.61%,5.01%
Worcester,Gerald Malloy (R),77,84,71,43,1,31,31,24,27,389,19.79%,21.59%,6.94%
