City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Charleston,Mark Steward Greenstein (E),14,39,2,76,24,10,33,27,34,259,5.41%,15.06%,13.13%
Charlotte,Justin Schoville (PJ),9,11,54,51,4,42,25,34,26,256,3.52%,4.30%,10.16%
Chelsea,Bernie Sanders (I),46,31,7,5,28,6,25,19,31,198,23.23%,15.66%,15.66%
Chester,Justin Schoville (PJ),37,86,100,12,21,59,33,21,37,406,9.11%,21.18%,9.11%
Chittenden,Bernie Sanders (I),86,82,5,43,14,67,16,36,18,367,23.43%,22.34%,4.90%
Clarendon,Mark Steward Greenstein (E),1,16,41,100,43,37,36,32,27,333,0.30%,4.80%,8.11%
Colchester,Steve Berry (I),135,159,124,78,55,228,86,125,51,1041,12.97%,15.27%,4.90%
Concord,Matt Hill (L),84,56,14,42,104,102,25,29,42,498,16.87%,11.24%,8.43%
Corinth,Justin Schoville (PJ),39,55,65,30,61,56,29,34,17,386,10.10%,14.25%,4.40%
Cornwall,Gerald Malloy (R),69,89,2,54,59,48,36,22,33,412,16.75%,21.60%,8.01%
Coventry,Justin Schoville (PJ),42,42,85,63,60,28,16,22,38,396,10.61%,10.61%,9.60%
Craftsbury,Gerald Malloy (R),33,105,38,88,78,103,17,21,37,520,6.35%,20.19%,7.12%
Danby,Bernie Sanders (I),86,83,32,10,70,28,27,24,45,405,21.23%,20.49%,11.11%
Danville,Steve Berry (I),74,43,38,24,15,87,19,28,29,357,20.73%,12.04%,8.12%
Derby,Steve Berry (I),25,81,70,75,26,84,34,32,28,455,5.49%,17.80%,6.15%
Dorset,Gerald Malloy (R),8,77,5,45,69,5,23,29,26,287,2.79%,26.83%,9.06%
Dover,Justin Schoville (PJ),72,82,101,43,36,81,18,20,21,474,15.19%,17.30%,4.43%
Dummerston,Gerald Malloy (R),42,66,3,33,45,35,18,25,21,288,14.58%,22.92%,7.29%
Duxbury,Matt Hill (L),68,37,9,35,101,30,33,25,41,379,17.94%,9.76%,10.82%
East Haven,Justin Schoville (PJ),20,50,101,76,41,45,28,28,26,415,4.82%,12.05%,6.27%
East Montpelier,Justin Schoville (PJ),76,64,97,36,39,67,38,30,26,473,16.07%,13.53%,5.50%
Eden,Matt Hill (L),38,46,16,28,65,3,17,29,28,270,14.07%,17.04%,10.37%
Elmore,Gerald Malloy (R),14,90,59,60,72,52,23,26,32,428,3.27%,21.03%,7.48%
Enosburgh,Mark Steward Greenstein (E),46,59,32,84,16,46,21,22,21,347,13.26%,17.00%,6.05%
Essex Junction,Matt Hill (L),15,144,96,96,173,108,70,53,44,799,1.88%,18.02%,5.51%
Essex,Mark Steward Greenstein (E),78,97,73,131,122,59,56,60,67,743,10.50%,13.06%,9.02%
Fair Haven,Steve Berry (I),60,53,6,78,38,83,36,14,40,408,14.71%,12.99%,9.80%
Fairfax,Bernie Sanders (I),75,63,68,56,43,55,16,33,29,438,17.12%,14.38%,6.62%
Fairfield,Matt Hill (L),42,58,59,18,63,51,25,28,38,382,10.99%,15.18%,9.95%
Fairlee,Justin Schoville (PJ),92,106,106,5,87,43,33,37,26,535,17.20%,19.81%,4.86%
Fayston,Matt Hill (L),41,42,36,24,103,51,24,30,30,381,10.76%,11.02%,7.87%
Ferrisburgh,Steve Berry (I),12,58,61,73,64,75,28,44,42,457,2.63%,12.69%,9.19%
Fletcher,Steve Berry (I),33,54,3,17,36,109,30,25,23,330,10.00%,16.36%,6.97%
Franklin,Mark Steward Greenstein (E),69,19,43,79,39,54,23,50,43,419,16.47%,4.53%,10.26%
Georgia,Bernie Sanders (I),135,112,84,103,93,85,61,60,47,780,17.31%,14.36%,6.03%
Glover,Gerald Malloy (R),68,89,15,21,81,62,21,29,20,406,16.75%,21.92%,4.93%
Goshen,Mark Steward Greenstein (E),43,59,53,67,20,55,23,31,31,382,11.26%,15.45%,8.12%
Grafton,Justin Schoville (PJ),41,57,87,57,12,22,32,25,18,351,11.68%,16.24%,5.13%
Granby,Mark Steward Greenstein (E),42,35,63,86,78,8,18,37,25,392,10.71%,8.93%,6.38%
Grand Isle,Gerald Malloy (R),48,91,86,76,74,75,20,31,17,518,9.27%,17.57%,3.28%
Granville,Mark Steward Greenstein (E),0,101,75,109,4,35,15,31,35,405,0.00%,24.94%,8.64%
Greensboro,Mark Steward Greenstein (E),56,78,55,90,59,28,19,32,25,442,12.67%,17.65%,5.66%
Groton,Bernie Sanders (I),109,22,20,103,45,17,28,21,30,395,27.59%,5.57%,7.59%
Guildhall,Justin Schoville (PJ),15,79,82,55,56,1,26,24,34,372,4.03%,21.24%,9.14%
Guilford,Steve Berry (I),60,13,12,42,57,92,28,27,22,353,17.00%,3.68%,6.23%
Halifax,Mark Steward Greenstein (E),48,3,38,83,27,5,46,28,41,319,15.05%,0.94%,12.85%
Hancock,Matt Hill (L),29,41,10,4,78,75,26,32,22,317,9.15%,12.93%,6.94%
Hardwick,Bernie Sanders (I),106,12,4,40,89,53,33,33,32,402,26.37%,2.99%,7.96%
Hartford,Mark Steward Greenstein (E),106,115,76,128,60,110,67,50,51,763,13.89%,15.07%,6.68%
Hartland,Steve Berry (I),43,10,23,61,61,73,34,24,38,367,11.72%,2.72%,10.35%
Highgate,Mark Steward Greenstein (E),89,20,27,99,14,38,25,29,34,375,23.73%,5.33%,9.07%
Hinesburg,Bernie Sanders (I),97,74,42,91,88,25,52,60,61,590,16.44%,12.54%,10.34%
Holland,Steve Berry (I),21,41,65,11,1,66,29,35,30,299,7.02%,13.71%,10.03%
Hubbardton,Matt Hill (L),2,62,13,14,77,36,36,20,29,289,0.69%,21.45%,10.03%
Huntington,Justin Schoville (PJ),28,79,97,23,67,22,33,17,33,399,7.02%,19.80%,8.27%
Hyde Park,Steve Berry (I),78,7,58,56,13,103,22,36,32,405,19.26%,1.73%,7.90%
Ira,Mark Steward Greenstein (E),57,38,64,107,78,36,17,24,23,444,12.84%,8.56%,5.18%
Irasburg,Gerald Malloy (R),24,77,3,5,5,55,29,26,23,247,9.72%,31.17%,9.31%
Isle La Motte,Gerald Malloy (R),69,70,57,4,7,29,34,24,29,323,21.36%,21.67%,8.98%
Jamaica,Mark Steward Greenstein (E),34,52,34,74,48,27,23,21,31,344,9.88%,15.12%,9.01%
Jay,Gerald Malloy (R),12,98,14,60,35,5,27,30,25,306,3.92%,32.03%,8.17%
Jericho,Steve Berry (I),43,83,71,10,64,99,30,28,18,446,9.64%,18.61%,4.04%
Johnson,Mark Steward Greenstein (E),17,13,55,85,59,63,25,34,26,377,4.51%,3.45%,6.90%
Killington,Bernie Sanders (I),108,4,11,31,5,68,38,24,17,306,35.29%,1.31%,5.56%
Kirby,Justin Schoville (PJ),48,47,58,25,56,52,20,37,29,372,12.90%,12.63%,7.80%
Landgrove,Matt Hill (L),60,82,60,10,91,76,34,17,33,463,12.96%,17.71%,7.13%
Leicester,Gerald Malloy (R),17,51,9,40,47,23,30,24,31,272,6.25%,18.75%,11.40%
Lemington,Matt Hill (L),98,88,47,54,106,17,44,21,21,496,19.76%,17.74%,4.23%
Lincoln,Mark Steward Greenstein (E),41,19,10,109,7,74,28,18,22,328,12.50%,5.79%,6.71%
Londonderry,Steve Berry (I),91,69,93,39,3,107,33,21,35,491,18.53%,14.05%,7.13%
Lowell,Gerald Malloy (R),3,80,17,13,34,44,25,31,35,282,1.06%,28.37%,12.41%
Ludlow,Gerald Malloy (R),75,85,10,65,53,56,37,21,32,434,17.28%,19.59%,7.37%
Lunenburg,Gerald Malloy (R),58,75,24,4,44,62,27,36,12,342,16.96%,21.93%,3.51%
Lyndon,Justin Schoville (PJ),54,43,84,31,73,37,41,23,21,407,13.27%,10.57%,5.16%
Maidstone,Gerald Malloy (R),11,72,24,36,41,63,30,26,31,334,3.29%,21.56%,9.28%
Manchester,Matt Hill (L),39,10,27,18,88,60,21,34,27,324,12.04%,3.09%,8.33%
Marlboro,Mark Steward Greenstein (E),64,80,42,90,60,49,20,26,23,454,14.10%,17.62%,5.07%
Marshfield,Mark Steward Greenstein (E),7,65,25,95,62,81,27,35,32,429,1.63%,15.15%,7.46%
Mendon,Gerald Malloy (R),48,61,21,13,20,60,37,35,18,313,15.34%,19.49%,5.75%
Middlebury,Justin Schoville (PJ),117,125,189,95,97,93,48,53,52,869,13.46%,14.38%,5.98%
Middlesex,Steve Berry (I),19,29,8,27,69,102,39,28,28,349,5.44%,8.31%,8.02%
Middletown Springs,Bernie Sanders (I),100,63,34,56,74,18,30,26,37,438,22.83%,14.38%,8.45%
Milton,Mark Steward Greenstein (E),119,91,89,181,94,123,85,81,94,957,12.43%,9.51%,9.82%
Monkton,Justin Schoville (PJ),40,1,87,58,6,25,45,29,31,322,12.42%,0.31%,9.63%
Montgomery,Bernie Sanders (I),81,14,77,44,18,1,27,25,37,324,25.00%,4.32%,11.42%
Montpelier,Mark Steward Greenstein (E),73,74,48,98,40,68,34,22,24,481,15.18%,15.38%,4.99%
Moretown,Matt Hill (L),57,13,62,59,80,71,33,30,18,423,13.48%,3.07%,4.26%
Morgan,Matt Hill (L),30,30,21,39,80,76,10,36,27,349,8.60%,8.60%,7.74%
Morristown,Bernie Sanders (I),88,8,38,61,37,83,39,21,30,405,21.73%,1.98%,7.41%
Mount Holly,Justin Schoville (PJ),47,24,55,49,3,8,37,31,22,276,17.03%,8.70%,7.97%
Mount Tabor,Mark Steward Greenstein (E),75,32,68,102,45,34,15,27,24,422,17.77%,7.58%,5.69%
New Haven,Steve Berry (I),124,50,79,66,53,133,58,65,65,693,17.89%,7.22%,9.38%
Newark,Matt Hill (L),60,61,68,25,76,29,22,27,31,399,15.04%,15.29%,7.77%
Newbury,Steve Berry (I),3,40,42,41,52,83,27,21,48,357,0.84%,11.20%,13.45%
Newfane,Bernie Sanders (I),83,52,73,39,37,72,21,44,17,438,18.95%,11.87%,3.88%
Newport City,Steve Berry (I),66,40,48,5,39,100,32,17,21,368,17.93%,10.87%,5.71%
Newport Town,Matt Hill (L),33,4,64,23,67,47,24,30,41,333,9.91%,1.20%,12.31%
North Hero,Matt Hill (L),54,63,88,41,92,65,37,10,23,473,11.42%,13.32%,4.86%
Northfield,Bernie Sanders (I),75,21,6,30,12,16,31,17,32,240,31.25%,8.75%,13.33%
Norton,Bernie Sanders (I),108,69,62,100,68,62,35,25,30,559,19.32%,12.34%,5.37%
Norwich,Mark Steward Greenstein (E),82,8,9,94,5,55,34,28,24,339,24.19%,2.36%,7.08%
Orange,Gerald Malloy (R),49,88,29,67,79,24,26,33,27,422,11.61%,20.85%,6.40%
Orwell,Bernie Sanders (I),75,49,11,10,34,49,21,24,26,299,25.08%,16.39%,8.70%
Panton,Mark Steward Greenstein (E),15,16,28,56,34,32,35,28,25,269,5.58%,5.95%,9.29%
Pawlet,Mark Steward Greenstein (E),27,5,75,87,2,59,28,37,24,344,7.85%,1.45%,6.98%
Peacham,Matt Hill (L),10,5,51,7,89,74,28,14,36,314,3.18%,1.59%,11.46%
Peru,Matt Hill (L),91,13,60,55,92,7,18,28,33,397,22.92%,3.27%,8.31%
Pittsfield,Steve Berry (I),20,9,61,66,74,94,27,33,23,407,4.91%,2.21%,5.65%
Pittsford,Gerald Malloy (R),20,83,18,16,53,17,20,18,21,266,7.52%,31.20%,7.89%
Plainfield,Mark Steward Greenstein (E),27,26,21,102,54,71,30,21,30,382,7.07%,6.81%,7.85%
Plymouth,Matt Hill (L),52,65,63,17,74,69,25,19,40,424,12.26%,15.33%,9.43%
Pomfret,Steve Berry (I),15,78,47,68,40,83,11,22,24,388,3.87%,20.10%,6.19%
Pownal,Steve Berry (I),106,97,70,123,114,167,46,57,45,825,12.85%,11.76%,5.45%
Proctor,Matt Hill (L),85,18,64,94,108,93,25,35,31,553,15.37%,3.25%,5.61%
Putney,Matt Hill (L),8,41,11,6,43,31,17,31,30,218,3.67%,18.81%,13.76%
Randolph,Bernie Sanders (I),100,19,33,23,44,14,40,32,26,331,30.21%,5.74%,7.85%
Reading,Matt Hill (L),4,25,57,17,89,38,24,29,39,322,1.24%,7.76%,12.11%
Readsboro,Gerald Malloy (R),71,75,57,13,40,17,32,42,20,367,19.35%,20.44%,5.45%
Richford,Matt Hill (L),26,98,67,71,109,55,21,17,43,507,5.13%,19.33%,8.48%
Richmond,Mark Steward Greenstein (E),14,27,27,64,14,20,25,33,31,255,5.49%,10.59%,12.16%
Ripton,Matt Hill (L),79,20,72,81,98,19,28,19,21,437,18.08%,4.58%,4.81%
Rochester,Justin Schoville (PJ),9,65,108,84,5,47,29,26,14,387,2.33%,16.80%,3.62%
Rockingham,Steve Berry (I),12,37,6,52,16,71,39,28,21,282,4.26%,13.12%,7.45%
Roxbury,Matt Hill (L),32,33,44,68,106,23,26,30,26,388,8.25%,8.51%,6.70%
Royalton,Mark Steward Greenstein (E),4,80,89,109,18,72,22,14,23,431,0.93%,18.56%,5.34%
Rupert,Gerald Malloy (R),10,83,67,57,55,61,29,18,23,403,2.48%,20.60%,5.71%
Rutland City,Steve Berry (I),223,201,134,132,272,313,104,120,129,1628,13.70%,12.35%,7.92%
Rutland Town,Gerald Malloy (R),98,176,47,123,70,131,53,66,56,820,11.95%,21.46%,6.83%
Ryegate,Bernie Sanders (I),103,50,86,35,57,34,16,32,20,433,23.79%,11.55%,4.62%
Saint Albans City,Matt Hill (L),60,82,139,121,155,135,49,66,44,851,7.05%,9.64%,5.17%
Saint Albans Town,Gerald Malloy (R),87,144,6,110,65,55,50,52,68,637,13.66%,22.61%,10.68%
Saint George,Gerald Malloy (R),17,97,49,83,2,30,34,22,26,360,4.72%,26.94%,7.22%
Saint Johnsbury,Steve Berry (I),82,34,49,43,64,97,26,33,19,447,18.34%,7.61%,4.25%
Salisbury,Justin Schoville (PJ),51,19,109,27,61,86,22,24,29,428,11.92%,4.44%,6.78%
Sandgate,Matt Hill (L),81,23,43,70,99,0,22,24,19,381,21.26%,6.04%,4.99%
Searsburg,Matt Hill (L),36,31,21,36,86,74,16,26,33,359,10.03%,8.64%,9.19%
Shaftsbury,Matt Hill (L),33,12,54,34,101,16,25,18,31,324,10.19%,3.70%,9.57%
Sharon,Mark Steward Greenstein (E),67,48,79,80,59,35,27,33,33,461,14.53%,10.41%,7.16%
Sheffield,Bernie Sanders (I),91,3,7,76,24,11,18,22,28,280,32.50%,1.07%,10.00%
Shelburne,Mark Steward Greenstein (E),98,19,68,163,115,131,64,61,60,779,12.58%,2.44%,7.70%
Sheldon,Justin Schoville (PJ),64,95,103,34,89,34,29,32,27,507,12.62%,18.74%,5.33%
Shoreham,Bernie Sanders (I),105,97,19,77,53,27,30,33,24,465,22.58%,20.86%,5.16%
Shrewsbury,Matt Hill (L),30,83,62,76,100,20,36,41,29,477,6.29%,17.40%,6.08%
South Burlington,Bernie Sanders (I),369,205,307,287,213,302,152,121,142,2098,17.59%,9.77%,6.77%
South Hero,Steve Berry (I),62,70,66,30,28,83,31,13,26,409,15.16%,17.11%,6.36%
Springfield,Mark Steward Greenstein (E),65,15,19,65,6,4,36,33,28,271,23.99%,5.54%,10.33%
Stamford,Gerald Malloy (R),3,84,43,2,20,56,33,43,29,313,0.96%,26.84%,9.27%
Stannard,Matt Hill (L),4,21,41,72,101,58,31,26,29,383,1.04%,5.48%,7.57%
Starksboro,Steve Berry (I),21,73,1,60,47,91,20,39,37,389,5.40%,18.77%,9.51%
Stockbridge,Justin Schoville (PJ),56,54,102,45,58,51,15,16,25,422,13.27%,12.80%,5.92%
Stowe,Steve Berry (I),50,87,85,64,104,150,48,57,56,701,7.13%,12.41%,7.99%
Strafford,Justin Schoville (PJ),77,2,83,48,83,26,31,16,15,381,20.21%,0.52%,3.94%
Stratton,Mark Steward Greenstein (E),97,78,47,105,47,32,39,27,8,480,20.21%,16.25%,1.67%
Sudbury,Gerald Malloy (R),25,83,71,63,71,16,21,23,26,399,6.27%,20.80%,6.52%
Sunderland,Matt Hill (L),41,147,26,140,147,138,67,58,69,833,4.92%,17.65%,8.28%
Sutton,Gerald Malloy (R),71,104,90,63,72,84,24,29,26,563,12.61%,18.47%,4.62%
Swanton,Mark Steward Greenstein (E),18,30,70,92,36,47,20,29,26,368,4.89%,8.15%,7.07%
Thetford,Justin Schoville (PJ),51,37,62,44,34,1,22,27,45,323,15.79%,11.46%,13.93%
Tinmouth,Bernie Sanders (I),76,33,2,46,50,48,35,35,20,345,22.03%,9.57%,5.80%
Topsham,Gerald Malloy (R),37,82,12,16,16,54,21,24,23,285,12.98%,28.77%,8.07%
Townshend,Bernie Sanders (I),98,91,65,35,46,27,28,42,19,451,21.73%,20.18%,4.21%
Troy,Mark Steward Greenstein (E),47,20,44,76,32,40,43,31,26,359,13.09%,5.57%,7.24%
Tunbridge,Gerald Malloy (R),25,102,79,40,99,81,28,26,24,504,4.96%,20.24%,4.76%
Underhill,Bernie Sanders (I),59,43,51,13,38,9,25,32,16,286,20.63%,15.03%,5.59%
Vergennes,Bernie Sanders (I),86,48,37,29,3,45,29,44,23,344,25.00%,13.95%,6.69%
Vernon,Matt Hill (L),55,19,63,6,89,26,39,19,32,348,15.80%,5.46%,9.20%
Vershire,Justin Schoville (PJ),11,49,77,23,14,19,31,32,26,282,3.90%,17.38%,9.22%
Victory,Gerald Malloy (R),7,94,16,1,34,52,13,25,27,269,2.60%,34.94%,10.04%
Waitsfield,Mark Steward Greenstein (E),13,63,65,71,40,66,43,27,24,412,3.16%,15.29%,5.83%
Walden,Matt Hill (L),23,50,21,32,83,42,41,24,17,333,6.91%,15.02%,5.11%
Wallingford,Steve Berry (I),12,6,28,7,35,38,30,29,28,213,5.63%,2.82%,13.15%
Waltham,Mark Steward Greenstein (E),96,36,95,97,66,23,22,24,28,487,19.71%,7.39%,5.75%
Wardsboro,Matt Hill (L),27,4,5,85,96,79,35,21,9,361,7.48%,1.11%,2.49%
Warren,Justin Schoville (PJ),10,32,50,43,28,41,31,30,20,285,3.51%,11.23%,7.02%
Washington,Gerald Malloy (R),34,90,32,86,43,53,38,21,24,421,8.08%,21.38%,5.70%
Waterbury,Bernie Sanders (I),84,49,62,51,15,61,37,27,29,415,20.24%,11.81%,6.99%
Waterford,Gerald Malloy (R),79,109,15,12,5,79,25,27,27,378,20.90%,28.84%,7.14%
Waterville,Justin Schoville (PJ),34,12,104,17,34,40,35,34,23,333,10.21%,3.60%,6.91%
Weathersfield,Bernie Sanders (I),79,1,6,19,24,9,29,24,41,232,34.05%,0.43%,17.67%
Wells,Steve Berry (I),120,125,70,95,41,135,51,42,41,720,16.67%,17.36%,5.69%
West Fairlee,Bernie Sanders (I),96,29,77,11,6,43,27,27,24,340,28.24%,8.53%,7.06%
West Haven,Bernie Sanders (I),99,16,89,78,62,81,25,29,34,513,19.30%,3.12%,6.63%
West Rutland,Steve Berry (I),2,65,32,60,40,67,21,14,20,321,0.62%,20.25%,6.23%
West Windsor,Steve Berry (I),41,18,50,80,76,86,28,30,28,437,9.38%,4.12%,6.41%
Westfield,Justin Schoville (PJ),15,1,84,60,50,1,23,31,35,300,5.00%,0.33%,11.67%
Westford,Mark Steward Greenstein (E),66,45,62,75,34,11,16,21,30,360,18.33%,12.50%,8.33%
Westminster,Mark Steward Greenstein (E),28,13,86,98,61,28,29,31,23,397,7.05%,3.27%,5.79%
Westmore,Gerald Malloy (R),58,96,56,57,83,57,24,33,35,499,11.62%,19.24%,7.01%
Weston,Justin Schoville (PJ),28,50,82,48,29,37,28,38,26,366,7.65%,13.66%,7.10%
Weybridge,Bernie Sanders (I),101,46,16,36,74,32,26,25,24,380,26.58%,12.11%,6.32%
Wheelock,Bernie Sanders (I),68,18,51,63,22,8,16,45,18,309,22.01%,5.83%,5.83%
Whiting,Steve Berry (I),36,72,25,50,52,76,18,39,31,399,9.02%,18.05%,7.77%
Whitingham,Gerald Malloy (R),101,102,89,26,82,79,28,17,21,545,18.53%,18.72%,3.85%
Williamstown,Mark Steward Greenstein (E),132,79,27,148,104,112,59,64,48,773,17.08%,10.22%,6.21%
Williston,Bernie Sanders (I),168,66,47,68,135,8,60,72,57,681,24.67%,9.69%,8.37%
Wilmington,Matt Hill (L),67,76,47,75,87,68,29,34,26,509,13.16%,14.93%,5.11%
Windham,Mark Steward Greenstein (E),36,34,102,109,56,47,28,20,20,452,7.96%,7.52%,4.42%
Windsor,Matt Hill (L),59,13,28,4,74,45,28,33,36,320,18.44%,4.06%,11.25%
Winhall,Bernie Sanders (I),101,40,77,51,84,82,37,27,42,541,18.67%,7.39%,7.76%
Winooski,Mark Steward Greenstein (E),76,41,24,87,38,37,24,21,31,379,20.05%,10.82%,8.18%
Wolcott,Steve Berry (I),18,80,15,88,7,97,33,29,30,397,4.53%,20.15%,7.56%
Woodbury,Mark Steward Greenstein (E),3,76,83,105,6,13,28,24,39,377,0.80%,20.16%,10.34%
Woodford,Matt Hill (L),50,2,28,70,75,67,15,22,28,357,14.01%,0.56%,7.84%
Woodstock,Bernie Sanders (I),90,76,24,19,46,39,22,26,30,372,24.19%,20.43%,8.06%
Worcester,Matt Hill (L),46,57,35,106,107,59,29,35,37,511,9.00%,11.15%,7.24%
