City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Hardwick,Mark Steward Greenstein (E),53,1,4,53,13,26,27,30,21,228,23.25%,0.44%,9.21%
Hartford,Justin Schoville (PJ),66,95,105,93,100,88,43,58,36,684,9.65%,13.89%,5.26%
Hartland,Bernie Sanders (I),81,55,51,43,10,9,40,19,32,340,23.82%,16.18%,9.41%
Highgate,Mark Steward Greenstein (E),18,29,66,76,26,59,31,21,25,351,5.13%,8.26%,7.12%
Hinesburg,Gerald Malloy (R),121,156,85,114,23,43,58,59,45,704,17.19%,22.16%,6.39%
Holland,Justin Schoville (PJ),52,71,86,63,45,27,32,37,25,438,11.87%,16.21%,5.71%
Hubbardton,Steve Berry (I),40,17,38,9,55,72,22,17,20,290,13.79%,5.86%,6.90%
Huntington,Matt Hill (L),48,18,45,9,77,61,15,29,25,327,14.68%,5.50%,7.65%
Hyde Park,Mark Steward Greenstein (E),10,61,59,64,33,20,38,27,30,342,2.92%,17.84%,8.77%
Ira,Justin Schoville (PJ),70,15,89,62,71,19,18,26,25,395,17.72%,3.80%,6.33%
Irasburg,Matt Hill (L),72,37,80,18,90,52,23,24,14,410,17.56%,9.02%,3.41%
Isle La Motte,Steve Berry (I),25,6,45,50,27,83,31,30,31,328,7.62%,1.83%,9.45%
Jamaica,Mark Steward Greenstein (E),45,60,34,90,39,16,40,24,26,374,12.03%,16.04%,6.95%
Jay,Mark Steward Greenstein (E),7,31,2,95,26,4,27,23,18,233,3.00%,13.30%,7.73%
Jericho,Mark Steward Greenstein (E),66,9,3,73,60,35,49,34,36,365,18.08%,2.47%,9.86%
Johnson,Mark Steward Greenstein (E),40,71,62,103,95,6,18,11,13,419,9.55%,16.95%,3.10%
Killington,Steve Berry (I),44,10,59,79,61,92,25,31,25,426,10.33%,2.35%,5.87%
Kirby,Mark Steward Greenstein (E),62,7,46,104,79,55,35,22,29,439,14.12%,1.59%,6.61%
Landgrove,Justin Schoville (PJ),71,33,91,63,86,26,27,20,17,434,16.36%,7.60%,3.92%
Leicester,Justin Schoville (PJ),45,70,107,98,10,73,44,32,25,504,8.93%,13.89%,4.96%
Lemington,Bernie Sanders (I),58,50,7,46,16,44,29,27,35,312,18.59%,16.03%,11.22%
Lincoln,Justin Schoville (PJ),34,28,105,65,6,39,28,37,23,365,9.32%,7.67%,6.30%
Londonderry,Bernie Sanders (I),92,51,88,33,86,60,23,32,21,486,18.93%,10.49%,4.32%
Lowell,Gerald Malloy (R),0,102,77,21,47,55,24,26,38,390,0.00%,26.15%,9.74%
Ludlow,Mark Steward Greenstein (E),90,78,54,97,50,45,40,9,17,480,18.75%,16.25%,3.54%
Lunenburg,Steve Berry (I),75,40,8,33,51,83,29,26,33,378,19.84%,10.58%,8.73%
Lyndon,Gerald Malloy (R),39,57,50,41,49,29,45,34,27,371,10.51%,15.36%,7.28%
Maidstone,Mark Steward Greenstein (E),41,28,23,92,52,38,15,33,34,356,11.52%,7.87%,9.55%
Manchester,Bernie Sanders (I),93,1,81,60,59,23,28,22,28,395,23.54%,0.25%,7.09%
Marlboro,Mark Steward Greenstein (E),20,97,70,109,36,72,27,23,23,477,4.19%,20.34%,4.82%
Marshfield,Steve Berry (I),58,7,21,3,89,93,39,35,33,378,15.34%,1.85%,8.73%
Mendon,Justin Schoville (PJ),78,84,94,82,67,1,27,33,44,510,15.29%,16.47%,8.63%
Middlebury,Steve Berry (I),130,134,80,136,112,140,56,67,54,909,14.30%,14.74%,5.94%
Middlesex,Gerald Malloy (R),73,102,58,75,80,19,24,34,28,493,14.81%,20.69%,5.68%
Middletown Springs,Steve Berry (I),62,72,18,90,20,101,21,10,17,411,15.09%,17.52%,4.14%
Milton,Steve Berry (I),118,221,84,160,148,222,70,62,91,1176,10.03%,18.79%,7.74%
Monkton,Gerald Malloy (R),14,54,33,25,23,11,21,25,24,230,6.09%,23.48%,10.43%
Montgomery,Steve Berry (I),26,60,55,62,15,69,34,28,23,372,6.99%,16.13%,6.18%
Montpelier,Bernie Sanders (I),103,54,61,72,24,68,16,35,26,459,22.44%,11.76%,5.66%
Moretown,Gerald Malloy (R),62,98,28,23,13,61,26,42,33,386,16.06%,25.39%,8.55%
Morgan,Matt Hill (L),7,31,69,52,79,69,33,17,25,382,1.83%,8.12%,6.54%
Morristown,Steve Berry (I),40,75,23,78,12,86,30,28,29,401,9.98%,18.70%,7.23%
Mount Holly,Bernie Sanders (I),103,79,25,35,25,42,28,31,32,400,25.75%,19.75%,8.00%
Mount Tabor,Mark Steward Greenstein (E),56,68,23,95,63,11,39,25,20,400,14.00%,17.00%,5.00%
New Haven,Mark Steward Greenstein (E),79,92,132,173,108,98,40,62,62,846,9.34%,10.87%,7.33%
Newark,Justin Schoville (PJ),56,45,98,96,16,39,29,41,27,447,12.53%,10.07%,6.04%
Newbury,Bernie Sanders (I),80,37,65,26,10,72,22,39,27,378,21.16%,9.79%,7.14%
Newfane,Justin Schoville (PJ),48,16,75,18,25,37,31,24,19,293,16.38%,5.46%,6.48%
Newport City,Steve Berry (I),28,66,70,87,14,108,43,17,38,471,5.94%,14.01%,8.07%
Newport Town,Matt Hill (L),3,76,79,1,87,2,19,20,19,306,0.98%,24.84%,6.21%
North Hero,Bernie Sanders (I),92,24,25,69,31,91,38,35,30,435,21.15%,5.52%,6.90%
Northfield,Steve Berry (I),16,59,34,5,9,79,29,33,27,291,5.50%,20.27%,9.28%
Norton,Mark Steward Greenstein (E),55,1,48,84,83,64,32,32,31,430,12.79%,0.23%,7.21%
Norwich,Steve Berry (I),59,65,71,66,55,81,30,42,27,496,11.90%,13.10%,5.44%
Orange,Bernie Sanders (I),87,10,62,68,37,16,32,21,26,359,24.23%,2.79%,7.24%
Orwell,Bernie Sanders (I),84,25,68,52,27,32,24,22,16,350,24.00%,7.14%,4.57%
Panton,Matt Hill (L),28,42,16,12,75,47,33,24,30,307,9.12%,13.68%,9.77%
Pawlet,Justin Schoville (PJ),81,10,100,38,54,78,31,27,30,449,18.04%,2.23%,6.68%
Peacham,Gerald Malloy (R),20,69,37,48,57,29,24,26,30,340,5.88%,20.29%,8.82%
Peru,Bernie Sanders (I),98,24,35,59,14,58,29,24,23,364,26.92%,6.59%,6.32%
Pittsfield,Gerald Malloy (R),82,107,69,7,11,13,27,32,37,385,21.30%,27.79%,9.61%
Pittsford,Gerald Malloy (R),4,82,7,11,68,59,23,26,40,320,1.25%,25.62%,12.50%
Plainfield,Justin Schoville (PJ),18,84,86,68,85,50,20,32,33,476,3.78%,17.65%,6.93%
Plymouth,Gerald Malloy (R),82,91,11,61,71,62,17,37,29,461,17.79%,19.74%,6.29%
Pomfret,Bernie Sanders (I),89,61,30,51,10,84,22,25,21,393,22.65%,15.52%,5.34%
Pownal,Bernie Sanders (I),113,44,82,54,67,61,66,60,44,591,19.12%,7.45%,7.45%
Proctor,Justin Schoville (PJ),35,66,90,20,59,34,19,35,23,381,9.19%,17.32%,6.04%
Putney,Justin Schoville (PJ),44,31,83,29,8,10,27,26,29,287,15.33%,10.80%,10.10%
Randolph,Gerald Malloy (R),84,100,45,7,13,32,32,29,23,365,23.01%,27.40%,6.30%
Reading,Matt Hill (L),86,1,23,23,86,48,33,25,26,351,24.50%,0.28%,7.41%
Readsboro,Justin Schoville (PJ),36,92,105,26,96,45,26,12,32,470,7.66%,19.57%,6.81%
Richford,Justin Schoville (PJ),38,60,101,33,83,26,30,21,17,409,9.29%,14.67%,4.16%
Richmond,Justin Schoville (PJ),4,23,75,16,23,38,22,19,32,252,1.59%,9.13%,12.70%
Ripton,Matt Hill (L),18,62,45,79,87,57,32,41,23,444,4.05%,13.96%,5.18%
Rochester,Mark Steward Greenstein (E),7,75,45,104,67,21,37,30,24,410,1.71%,18.29%,5.85%
Rockingham,Bernie Sanders (I),95,86,53,41,61,29,36,29,18,448,21.21%,19.20%,4.02%
Roxbury,Steve Berry (I),24,31,2,81,3,93,30,28,21,313,7.67%,9.90%,6.71%
Royalton,Gerald Malloy (R),37,79,68,21,35,72,22,35,13,382,9.69%,20.68%,3.40%
Rupert,Justin Schoville (PJ),14,14,84,69,84,22,22,27,25,361,3.88%,3.88%,6.93%
Rutland City,Justin Schoville (PJ),208,192,292,225,269,288,110,80,126,1790,11.62%,10.73%,7.04%
Rutland Town,Justin Schoville (PJ),46,100,114,83,48,67,45,40,67,610,7.54%,16.39%,10.98%
Ryegate,Steve Berry (I),75,5,12,47,22,77,25,22,31,316,23.73%,1.58%,9.81%
Saint Albans City,Bernie Sanders (I),139,57,127,118,20,100,63,63,54,741,18.76%,7.69%,7.29%
Saint Albans Town,Gerald Malloy (R),74,131,96,109,51,111,41,54,50,717,10.32%,18.27%,6.97%
Saint George,Bernie Sanders (I),80,36,60,42,26,53,38,26,23,384,20.83%,9.38%,5.99%
Saint Johnsbury,Bernie Sanders (I),100,20,96,24,69,84,29,30,17,469,21.32%,4.26%,3.62%
Salisbury,Gerald Malloy (R),52,82,72,47,25,72,40,20,15,425,12.24%,19.29%,3.53%
Sandgate,Justin Schoville (PJ),53,82,86,10,8,85,33,42,22,421,12.59%,19.48%,5.23%
Searsburg,Gerald Malloy (R),26,72,14,48,17,21,15,18,26,257,10.12%,28.02%,10.12%
Shaftsbury,Mark Steward Greenstein (E),83,12,79,100,55,63,16,26,23,457,18.16%,2.63%,5.03%
Sharon,Gerald Malloy (R),80,95,71,18,7,59,29,36,28,423,18.91%,22.46%,6.62%
Sheffield,Mark Steward Greenstein (E),43,47,23,52,1,33,34,32,29,294,14.63%,15.99%,9.86%
Shelburne,Justin Schoville (PJ),13,116,146,94,99,93,63,80,49,753,1.73%,15.41%,6.51%
Sheldon,Mark Steward Greenstein (E),50,73,48,92,83,53,27,30,32,488,10.25%,14.96%,6.56%
Shoreham,Gerald Malloy (R),65,92,54,88,50,66,20,25,30,490,13.27%,18.78%,6.12%
Shrewsbury,Mark Steward Greenstein (E),25,49,56,90,5,13,15,25,24,302,8.28%,16.23%,7.95%
South Burlington,Mark Steward Greenstein (E),176,299,347,362,232,327,148,144,139,2174,8.10%,13.75%,6.39%
South Hero,Steve Berry (I),51,16,43,17,62,64,30,25,35,343,14.87%,4.66%,10.20%
Springfield,Justin Schoville (PJ),25,59,68,11,31,37,21,34,33,319,7.84%,18.50%,10.34%
Stamford,Bernie Sanders (I),89,51,68,10,13,9,22,39,24,325,27.38%,15.69%,7.38%
Stannard,Matt Hill (L),27,80,44,82,87,36,37,18,26,437,6.18%,18.31%,5.95%
Starksboro,Gerald Malloy (R),20,109,33,54,9,97,38,36,30,426,4.69%,25.59%,7.04%
Stockbridge,Justin Schoville (PJ),105,2,109,15,11,10,14,31,23,320,32.81%,0.62%,7.19%
Stowe,Gerald Malloy (R),74,129,55,63,98,79,64,58,61,681,10.87%,18.94%,8.96%
Strafford,Bernie Sanders (I),109,25,60,56,57,55,31,39,24,456,23.90%,5.48%,5.26%
Stratton,Justin Schoville (PJ),27,44,103,54,42,41,27,23,32,393,6.87%,11.20%,8.14%
Sudbury,Mark Steward Greenstein (E),26,0,94,100,30,83,31,15,34,413,6.30%,0.00%,8.23%
Sunderland,Bernie Sanders (I),154,67,131,83,132,153,47,52,49,868,17.74%,7.72%,5.65%
Sutton,Bernie Sanders (I),91,40,27,79,47,17,26,28,31,386,23.58%,10.36%,8.03%
Swanton,Matt Hill (L),37,45,50,59,68,46,22,26,21,374,9.89%,12.03%,5.61%
Thetford,Matt Hill (L),56,86,45,44,99,9,33,17,37,426,13.15%,20.19%,8.69%
Tinmouth,Gerald Malloy (R),31,91,86,16,46,3,29,30,24,356,8.71%,25.56%,6.74%
Topsham,Matt Hill (L),4,22,55,76,76,25,27,21,18,324,1.23%,6.79%,5.56%
Townshend,Steve Berry (I),84,73,81,27,51,87,29,36,24,492,17.07%,14.84%,4.88%
Troy,Steve Berry (I),8,62,13,21,37,76,36,26,17,296,2.70%,20.95%,5.74%
Tunbridge,Mark Steward Greenstein (E),101,47,45,102,53,100,38,29,23,538,18.77%,8.74%,4.28%
Underhill,Mark Steward Greenstein (E),21,0,15,57,33,53,19,20,21,239,8.79%,0.00%,8.79%
Vergennes,Mark Steward Greenstein (E),15,10,95,104,37,87,21,39,20,428,3.50%,2.34%,4.67%
Vernon,Steve Berry (I),70,80,7,94,0,98,29,27,17,422,16.59%,18.96%,4.03%
Vershire,Matt Hill (L),22,52,50,12,68,45,29,26,24,328,6.71%,15.85%,7.32%
Victory,Steve Berry (I),94,34,73,99,18,100,22,30,34,504,18.65%,6.75%,6.75%
Waitsfield,Justin Schoville (PJ),39,40,76,16,18,50,27,24,7,297,13.13%,13.47%,2.36%
Walden,Justin Schoville (PJ),91,44,104,22,11,33,37,19,34,395,23.04%,11.14%,8.61%
Wallingford,Steve Berry (I),74,64,27,39,40,101,16,34,32,427,17.33%,14.99%,7.49%
Waltham,Mark Steward Greenstein (E),81,56,18,81,52,46,21,33,35,423,19.15%,13.24%,8.27%
Wardsboro,Mark Steward Greenstein (E),40,73,35,85,71,65,31,29,24,453,8.83%,16.11%,5.30%
Warren,Gerald Malloy (R),1,102,35,1,55,39,24,17,30,304,0.33%,33.55%,9.87%
Washington,Mark Steward Greenstein (E),6,87,10,101,49,71,33,23,27,407,1.47%,21.38%,6.63%
Waterbury,Gerald Malloy (R),27,106,25,7,59,9,27,41,20,321,8.41%,33.02%,6.23%
Waterford,Steve Berry (I),25,37,37,76,66,100,35,16,25,417,6.00%,8.87%,6.00%
Waterville,Gerald Malloy (R),30,97,8,12,49,71,41,31,28,367,8.17%,26.43%,7.63%
Weathersfield,Bernie Sanders (I),60,51,45,54,5,50,33,21,24,343,17.49%,14.87%,7.00%
Wells,Bernie Sanders (I),164,121,72,144,103,58,60,62,72,856,19.16%,14.14%,8.41%
West Fairlee,Gerald Malloy (R),14,64,43,48,15,44,12,31,24,295,4.75%,21.69%,8.14%
West Haven,Steve Berry (I),77,80,49,84,22,93,39,24,32,500,15.40%,16.00%,6.40%
West Rutland,Steve Berry (I),19,41,46,29,30,70,29,31,22,317,5.99%,12.93%,6.94%
West Windsor,Justin Schoville (PJ),73,57,104,88,37,101,28,21,31,540,13.52%,10.56%,5.74%
Westfield,Bernie Sanders (I),104,79,83,9,4,16,34,18,23,370,28.11%,21.35%,6.22%
Westford,Steve Berry (I),18,24,62,40,73,82,29,31,34,393,4.58%,6.11%,8.65%
Westminster,Mark Steward Greenstein (E),35,11,36,69,26,21,21,36,38,293,11.95%,3.75%,12.97%
Westmore,Matt Hill (L),20,69,37,66,82,42,33,18,35,402,4.98%,17.16%,8.71%
Weston,Steve Berry (I),77,18,41,75,9,102,23,23,22,390,19.74%,4.62%,5.64%
Weybridge,Matt Hill (L),11,10,30,56,100,49,11,11,17,295,3.73%,3.39%,5.76%
Wheelock,Justin Schoville (PJ),33,26,87,83,17,26,36,30,30,368,8.97%,7.07%,8.15%
Whiting,Bernie Sanders (I),93,62,92,2,83,34,17,33,25,441,21.09%,14.06%,5.67%
Whitingham,Matt Hill (L),18,37,71,29,88,33,28,16,29,349,5.16%,10.60%,8.31%
Williamstown,Gerald Malloy (R),124,208,13,112,136,116,73,73,44,899,13.79%,23.14%,4.89%
Williston,Steve Berry (I),104,85,17,60,121,125,66,52,74,704,14.77%,12.07%,10.51%
Wilmington,Matt Hill (L),94,68,47,70,103,6,39,27,23,477,19.71%,14.26%,4.82%
Windham,Justin Schoville (PJ),0,82,84,68,30,50,41,34,34,423,0.00%,19.39%,8.04%
Windsor,Bernie Sanders (I),97,42,73,18,62,9,29,31,31,392,24.74%,10.71%,7.91%
Winhall,Bernie Sanders (I),103,69,71,63,57,79,29,28,32,531,19.40%,12.99%,6.03%
Winooski,Justin Schoville (PJ),84,22,105,75,25,86,20,19,33,469,17.91%,4.69%,7.04%
Wolcott,Matt Hill (L),80,15,62,36,87,7,37,23,21,368,21.74%,4.08%,5.71%
Woodbury,Mark Steward Greenstein (E),66,32,33,73,48,37,32,25,20,366,18.03%,8.74%,5.46%
Woodford,Steve Berry (I),74,59,69,43,46,78,28,34,37,468,15.81%,12.61%,7.91%
Woodstock,Justin Schoville (PJ),81,86,109,70,86,85,13,36,23,589,13.75%,14.60%,3.90%
Worcester,Bernie Sanders (I),109,60,75,61,51,72,22,27,24,501,21.76%,11.98%,4.79%
