City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Corinth,Bernie Sanders (I),72,33,15,16,33,51,24,33,39,316,22.78%,10.44%,12.34%
Cornwall,Mark Steward Greenstein (E),68,9,40,82,78,28,24,19,29,377,18.04%,2.39%,7.69%
Coventry,Mark Steward Greenstein (E),22,61,37,94,9,3,42,27,27,322,6.83%,18.94%,8.39%
Craftsbury,Matt Hill (L),49,21,31,49,58,22,32,12,14,288,17.01%,7.29%,4.86%
Danby,Justin Schoville (PJ),30,32,86,9,80,66,30,33,25,391,7.67%,8.18%,6.39%
Danville,Mark Steward Greenstein (E),14,44,18,44,12,8,30,24,37,231,6.06%,19.05%,16.02%
Derby,Bernie Sanders (I),104,49,61,39,76,29,25,30,34,447,23.27%,10.96%,7.61%
Dorset,Justin Schoville (PJ),46,40,66,47,11,47,19,27,30,333,13.81%,12.01%,9.01%
Dover,Matt Hill (L),74,51,72,16,77,22,30,32,32,406,18.23%,12.56%,7.88%
Dummerston,Mark Steward Greenstein (E),34,82,28,82,14,15,34,18,19,326,10.43%,25.15%,5.83%
Duxbury,Justin Schoville (PJ),12,34,81,53,55,54,24,20,24,357,3.36%,9.52%,6.72%
East Haven,Mark Steward Greenstein (E),41,39,80,89,87,1,20,27,37,421,9.74%,9.26%,8.79%
East Montpelier,Steve Berry (I),29,59,15,27,64,89,31,30,23,367,7.90%,16.08%,6.27%
Eden,Mark Steward Greenstein (E),2,32,41,97,15,47,34,29,32,329,0.61%,9.73%,9.73%
Elmore,Matt Hill (L),47,31,29,20,70,48,24,30,25,324,14.51%,9.57%,7.72%
Enosburgh,Matt Hill (L),36,34,6,79,105,45,12,23,29,369,9.76%,9.21%,7.86%
Essex Junction,Gerald Malloy (R),79,188,115,127,136,92,48,57,64,906,8.72%,20.75%,7.06%
Essex,Mark Steward Greenstein (E),52,120,64,165,151,57,34,65,34,742,7.01%,16.17%,4.58%
Fair Haven,Bernie Sanders (I),100,58,63,11,21,6,39,26,20,344,29.07%,16.86%,5.81%
Fairfax,Mark Steward Greenstein (E),48,42,2,105,69,50,30,35,16,397,12.09%,10.58%,4.03%
Fairfield,Matt Hill (L),16,26,46,68,89,81,24,25,33,408,3.92%,6.37%,8.09%
Fairlee,Mark Steward Greenstein (E),91,64,44,92,75,78,37,36,28,545,16.70%,11.74%,5.14%
Fayston,Matt Hill (L),82,13,87,77,88,51,15,31,31,475,17.26%,2.74%,6.53%
Ferrisburgh,Bernie Sanders (I),75,67,36,72,74,19,24,40,33,440,17.05%,15.23%,7.50%
Fletcher,Mark Steward Greenstein (E),70,44,65,88,76,77,43,31,20,514,13.62%,8.56%,3.89%
Franklin,Justin Schoville (PJ),81,17,87,61,55,71,33,28,42,475,17.05%,3.58%,8.84%
Georgia,Gerald Malloy (R),106,169,102,97,86,98,52,44,51,805,13.17%,20.99%,6.34%
Glover,Justin Schoville (PJ),62,1,87,55,32,38,23,29,37,364,17.03%,0.27%,10.16%
Goshen,Bernie Sanders (I),85,83,4,41,74,66,24,33,18,428,19.86%,19.39%,4.21%
Grafton,Justin Schoville (PJ),37,1,74,13,30,4,30,17,23,229,16.16%,0.44%,10.04%
Granby,Steve Berry (I),72,72,81,1,9,87,34,26,22,404,17.82%,17.82%,5.45%
Grand Isle,Gerald Malloy (R),65,80,48,32,2,60,18,23,30,358,18.16%,22.35%,8.38%
Granville,Mark Steward Greenstein (E),63,36,38,101,5,57,25,26,19,370,17.03%,9.73%,5.14%
Greensboro,Matt Hill (L),21,39,33,72,109,83,23,40,19,439,4.78%,8.88%,4.33%
Groton,Bernie Sanders (I),78,28,35,18,63,49,25,27,13,336,23.21%,8.33%,3.87%
Guildhall,Gerald Malloy (R),96,107,37,77,36,37,37,29,35,491,19.55%,21.79%,7.13%
Guilford,Bernie Sanders (I),102,19,99,28,51,13,26,32,36,406,25.12%,4.68%,8.87%
Halifax,Matt Hill (L),54,69,15,0,71,64,38,27,19,357,15.13%,19.33%,5.32%
Hancock,Matt Hill (L),51,46,23,52,69,45,33,36,25,380,13.42%,12.11%,6.58%
Hardwick,Matt Hill (L),13,18,18,35,83,55,15,33,24,294,4.42%,6.12%,8.16%
Hartford,Gerald Malloy (R),39,128,118,53,43,95,66,53,72,667,5.85%,19.19%,10.79%
Hartland,Steve Berry (I),45,54,30,5,25,73,26,27,26,311,14.47%,17.36%,8.36%
Highgate,Steve Berry (I),7,43,73,23,6,82,23,26,31,314,2.23%,13.69%,9.87%
Hinesburg,Matt Hill (L),47,80,88,106,149,95,56,62,44,727,6.46%,11.00%,6.05%
Holland,Steve Berry (I),17,7,15,40,20,100,30,22,28,279,6.09%,2.51%,10.04%
Hubbardton,Mark Steward Greenstein (E),9,94,43,108,80,32,33,31,25,455,1.98%,20.66%,5.49%
Huntington,Justin Schoville (PJ),49,24,106,83,31,5,22,33,36,389,12.60%,6.17%,9.25%
Hyde Park,Steve Berry (I),11,63,19,46,65,103,35,29,14,385,2.86%,16.36%,3.64%
Ira,Mark Steward Greenstein (E),2,17,66,91,11,38,36,26,33,320,0.62%,5.31%,10.31%
Irasburg,Matt Hill (L),41,41,31,58,61,12,34,24,32,334,12.28%,12.28%,9.58%
Isle La Motte,Gerald Malloy (R),31,67,30,65,14,64,29,29,37,366,8.47%,18.31%,10.11%
Jamaica,Bernie Sanders (I),84,35,12,5,46,71,26,49,28,356,23.60%,9.83%,7.87%
Jay,Matt Hill (L),71,48,1,13,108,43,25,23,28,360,19.72%,13.33%,7.78%
Jericho,Gerald Malloy (R),38,91,36,11,85,41,20,37,38,397,9.57%,22.92%,9.57%
Johnson,Matt Hill (L),40,21,7,27,41,31,38,18,28,251,15.94%,8.37%,11.16%
Killington,Gerald Malloy (R),52,78,42,13,46,63,32,21,30,377,13.79%,20.69%,7.96%
Kirby,Justin Schoville (PJ),46,61,108,24,22,44,22,36,24,387,11.89%,15.76%,6.20%
Landgrove,Gerald Malloy (R),75,88,29,26,43,13,20,29,30,353,21.25%,24.93%,8.50%
Leicester,Justin Schoville (PJ),32,7,87,58,56,32,27,26,33,358,8.94%,1.96%,9.22%
Lemington,Steve Berry (I),71,12,63,23,77,80,21,29,9,385,18.44%,3.12%,2.34%
Lincoln,Matt Hill (L),17,12,1,48,71,45,26,33,28,281,6.05%,4.27%,9.96%
Londonderry,Matt Hill (L),58,11,22,85,87,70,16,29,21,399,14.54%,2.76%,5.26%
Lowell,Mark Steward Greenstein (E),51,8,48,77,34,66,29,28,33,374,13.64%,2.14%,8.82%
Ludlow,Gerald Malloy (R),71,87,29,86,4,29,39,30,25,400,17.75%,21.75%,6.25%
Lunenburg,Gerald Malloy (R),61,101,1,45,58,94,27,26,23,436,13.99%,23.17%,5.28%
Lyndon,Gerald Malloy (R),5,84,37,38,59,8,33,23,32,319,1.57%,26.33%,10.03%
Maidstone,Gerald Malloy (R),25,73,26,68,72,52,25,25,39,405,6.17%,18.02%,9.63%
Manchester,Matt Hill (L),25,1,26,55,79,63,38,28,35,350,7.14%,0.29%,10.00%
Marlboro,Gerald Malloy (R),1,53,13,22,11,0,32,19,21,172,0.58%,30.81%,12.21%
Marshfield,Justin Schoville (PJ),0,37,95,78,40,73,31,32,42,428,0.00%,8.64%,9.81%
Mendon,Matt Hill (L),78,16,66,68,84,4,38,36,27,417,18.71%,3.84%,6.47%
Middlebury,Matt Hill (L),137,102,52,76,141,31,54,57,56,706,19.41%,14.45%,7.93%
Middlesex,Mark Steward Greenstein (E),68,11,1,80,46,13,34,32,28,313,21.73%,3.51%,8.95%
Middletown Springs,Gerald Malloy (R),61,100,77,39,11,75,31,24,22,440,13.86%,22.73%,5.00%
Milton,Steve Berry (I),174,192,134,118,194,214,68,82,71,1247,13.95%,15.40%,5.69%
Monkton,Mark Steward Greenstein (E),70,77,95,103,41,89,35,23,28,561,12.48%,13.73%,4.99%
Montgomery,Steve Berry (I),66,74,75,78,18,100,28,49,21,509,12.97%,14.54%,4.13%
Montpelier,Matt Hill (L),23,74,61,83,105,19,33,19,34,451,5.10%,16.41%,7.54%
Moretown,Gerald Malloy (R),20,89,39,52,86,21,20,27,26,380,5.26%,23.42%,6.84%
Morgan,Justin Schoville (PJ),54,48,99,34,36,7,32,20,23,353,15.30%,13.60%,6.52%
Morristown,Matt Hill (L),13,29,76,78,88,53,32,23,35,427,3.04%,6.79%,8.20%
Mount Holly,Justin Schoville (PJ),17,9,77,29,0,37,24,29,27,249,6.83%,3.61%,10.84%
Mount Tabor,Justin Schoville (PJ),38,17,84,70,24,80,42,23,41,419,9.07%,4.06%,9.79%
New Haven,Gerald Malloy (R),76,138,31,38,135,115,76,47,62,718,10.58%,19.22%,8.64%
Newark,Bernie Sanders (I),79,60,38,46,72,7,33,30,30,395,20.00%,15.19%,7.59%
Newbury,Gerald Malloy (R),20,106,84,4,86,78,18,23,26,445,4.49%,23.82%,5.84%
Newfane,Gerald Malloy (R),22,88,80,31,28,20,31,25,39,364,6.04%,24.18%,10.71%
Newport City,Matt Hill (L),39,94,89,22,108,16,24,26,14,432,9.03%,21.76%,3.24%
Newport Town,Gerald Malloy (R),36,82,27,74,62,81,28,34,37,461,7.81%,17.79%,8.03%
North Hero,Mark Steward Greenstein (E),25,8,12,70,1,19,26,38,24,223,11.21%,3.59%,10.76%
Northfield,Mark Steward Greenstein (E),65,38,47,70,14,25,32,19,37,347,18.73%,10.95%,10.66%
Norton,Gerald Malloy (R),90,98,54,20,51,4,44,24,23,408,22.06%,24.02%,5.64%
Norwich,Mark Steward Greenstein (E),58,17,9,71,56,60,42,22,30,365,15.89%,4.66%,8.22%
Orange,Justin Schoville (PJ),20,4,86,30,37,34,28,24,15,278,7.19%,1.44%,5.40%
Orwell,Justin Schoville (PJ),57,41,86,25,82,29,22,20,29,391,14.58%,10.49%,7.42%
Panton,Matt Hill (L),55,102,39,29,103,20,24,28,32,432,12.73%,23.61%,7.41%
Pawlet,Steve Berry (I),28,57,70,34,26,75,30,30,24,374,7.49%,15.24%,6.42%
Peacham,Matt Hill (L),55,13,33,88,91,34,28,26,27,395,13.92%,3.29%,6.84%
Peru,Steve Berry (I),33,35,23,15,63,75,30,40,28,342,9.65%,10.23%,8.19%
Pittsfield,Justin Schoville (PJ),46,8,69,69,64,43,18,25,18,360,12.78%,2.22%,5.00%
Pittsford,Matt Hill (L),63,40,18,55,93,68,41,22,24,424,14.86%,9.43%,5.66%
Plainfield,Steve Berry (I),23,12,58,74,82,103,27,45,30,454,5.07%,2.64%,6.61%
Plymouth,Steve Berry (I),90,12,26,16,10,94,33,26,21,328,27.44%,3.66%,6.40%
Pomfret,Steve Berry (I),58,40,54,70,1,72,28,29,21,373,15.55%,10.72%,5.63%
Poultney,Justin Schoville (PJ),45,13,83,12,43,60,32,35,44,367,12.26%,3.54%,11.99%
Pownal,Bernie Sanders (I),128,98,16,87,73,92,44,51,34,623,20.55%,15.73%,5.46%
Proctor,Bernie Sanders (I),102,38,30,21,73,47,30,27,20,388,26.29%,9.79%,5.15%
Putney,Steve Berry (I),40,21,35,54,49,56,42,16,22,335,11.94%,6.27%,6.57%
Randolph,Steve Berry (I),65,39,23,42,21,96,30,29,30,375,17.33%,10.40%,8.00%
Reading,Mark Steward Greenstein (E),1,51,39,73,12,48,33,28,27,312,0.32%,16.35%,8.65%
Readsboro,Bernie Sanders (I),85,67,27,36,12,22,30,29,21,329,25.84%,20.36%,6.38%
Richford,Bernie Sanders (I),105,10,13,89,23,51,22,18,32,363,28.93%,2.75%,8.82%
Richmond,Bernie Sanders (I),72,14,23,15,64,4,21,32,31,276,26.09%,5.07%,11.23%
Ripton,Steve Berry (I),38,36,82,19,51,98,17,23,34,398,9.55%,9.05%,8.54%
Rochester,Mark Steward Greenstein (E),54,17,57,66,29,60,25,35,16,359,15.04%,4.74%,4.46%
Rockingham,Mark Steward Greenstein (E),18,1,76,81,24,7,16,21,24,268,6.72%,0.37%,8.96%
Roxbury,Mark Steward Greenstein (E),65,40,79,98,18,21,28,35,40,424,15.33%,9.43%,9.43%
Royalton,Matt Hill (L),48,59,15,13,100,96,16,33,25,405,11.85%,14.57%,6.17%
Rupert,Gerald Malloy (R),43,71,50,18,39,18,29,32,36,336,12.80%,21.13%,10.71%
Rutland City,Matt Hill (L),179,156,211,162,270,238,115,116,107,1554,11.52%,10.04%,6.89%
Rutland Town,Mark Steward Greenstein (E),111,10,153,171,158,102,57,51,44,857,12.95%,1.17%,5.13%
Ryegate,Gerald Malloy (R),38,106,21,39,83,39,22,25,20,393,9.67%,26.97%,5.09%
Saint Albans City,Gerald Malloy (R),55,130,112,32,82,40,48,61,48,608,9.05%,21.38%,7.89%
Saint Albans Town,Steve Berry (I),99,27,69,50,116,130,37,60,57,645,15.35%,4.19%,8.84%
Saint George,Matt Hill (L),75,81,5,75,94,58,13,18,30,449,16.70%,18.04%,6.68%
Saint Johnsbury,Steve Berry (I),56,63,33,73,54,97,29,35,20,460,12.17%,13.70%,4.35%
Salisbury,Bernie Sanders (I),64,2,41,28,30,57,38,20,29,309,20.71%,0.65%,9.39%
Sandgate,Matt Hill (L),59,77,24,85,91,63,22,15,19,455,12.97%,16.92%,4.18%
Searsburg,Justin Schoville (PJ),59,38,78,28,9,13,42,22,30,319,18.50%,11.91%,9.40%
Shaftsbury,Gerald Malloy (R),35,96,9,12,62,87,19,21,20,361,9.70%,26.59%,5.54%
Sharon,Mark Steward Greenstein (E),38,34,29,86,15,2,26,33,28,291,13.06%,11.68%,9.62%
Sheffield,Matt Hill (L),41,4,76,74,80,0,31,27,27,360,11.39%,1.11%,7.50%
Shelburne,Steve Berry (I),124,59,158,71,110,191,53,51,61,878,14.12%,6.72%,6.95%
Sheldon,Gerald Malloy (R),20,69,42,52,51,5,28,19,17,303,6.60%,22.77%,5.61%
Shoreham,Mark Steward Greenstein (E),61,36,7,85,2,20,35,17,19,282,21.63%,12.77%,6.74%
Shrewsbury,Bernie Sanders (I),84,36,69,43,13,8,17,14,21,305,27.54%,11.80%,6.89%
South Burlington,Justin Schoville (PJ),296,211,310,248,300,220,148,123,149,2005,14.76%,10.52%,7.43%
South Hero,Bernie Sanders (I),105,38,61,14,15,89,26,17,37,402,26.12%,9.45%,9.20%
Springfield,Mark Steward Greenstein (E),53,58,51,83,9,42,35,28,18,377,14.06%,15.38%,4.77%
Stamford,Gerald Malloy (R),61,94,21,65,49,29,37,31,22,409,14.91%,22.98%,5.38%
Stannard,Mark Steward Greenstein (E),23,19,42,95,46,91,30,21,24,391,5.88%,4.86%,6.14%
Starksboro,Matt Hill (L),24,20,23,45,66,16,43,22,29,288,8.33%,6.94%,10.07%
Stockbridge,Steve Berry (I),58,30,50,66,49,74,17,27,30,401,14.46%,7.48%,7.48%
Stowe,Matt Hill (L),64,63,112,44,122,54,71,71,60,661,9.68%,9.53%,9.08%
Strafford,Matt Hill (L),59,40,73,35,78,63,31,33,22,434,13.59%,9.22%,5.07%
Stratton,Gerald Malloy (R),74,94,4,3,35,49,32,24,34,349,21.20%,26.93%,9.74%
Sudbury,Gerald Malloy (R),61,98,47,3,50,65,24,22,17,387,15.76%,25.32%,4.39%
Sunderland,Mark Steward Greenstein (E),22,141,102,157,141,40,45,49,50,747,2.95%,18.88%,6.69%
Sutton,Justin Schoville (PJ),33,81,89,54,57,72,21,36,23,466,7.08%,17.38%,4.94%
Swanton,Bernie Sanders (I),108,68,80,28,33,106,21,22,24,490,22.04%,13.88%,4.90%
Thetford,Steve Berry (I),68,38,52,57,24,85,26,23,31,404,16.83%,9.41%,7.67%
Tinmouth,Mark Steward Greenstein (E),40,57,73,109,71,11,32,30,21,444,9.01%,12.84%,4.73%
Topsham,Mark Steward Greenstein (E),61,41,55,109,99,44,30,36,30,505,12.08%,8.12%,5.94%
Townshend,Gerald Malloy (R),89,104,65,53,98,64,19,33,28,553,16.09%,18.81%,5.06%
Troy,Steve Berry (I),55,28,13,47,24,77,16,35,18,313,17.57%,8.95%,5.75%
Tunbridge,Gerald Malloy (R),35,89,48,52,37,83,21,27,43,435,8.05%,20.46%,9.89%
Underhill,Gerald Malloy (R),22,99,60,88,96,35,21,24,30,475,4.63%,20.84%,6.32%
Vergennes,Bernie Sanders (I),46,13,41,29,43,31,26,19,29,277,16.61%,4.69%,10.47%
Vernon,Justin Schoville (PJ),45,74,98,25,88,27,24,40,28,449,10.02%,16.48%,6.24%
Vershire,Steve Berry (I),50,63,59,34,81,88,27,38,24,464,10.78%,13.58%,5.17%
Victory,Steve Berry (I),42,99,91,46,25,104,14,27,36,484,8.68%,20.45%,7.44%
Waitsfield,Matt Hill (L),18,95,83,46,109,70,22,20,20,483,3.73%,19.67%,4.14%
Walden,Justin Schoville (PJ),25,15,75,16,1,0,26,24,34,216,11.57%,6.94%,15.74%
Wallingford,Justin Schoville (PJ),74,38,106,62,100,72,30,40,27,549,13.48%,6.92%,4.92%
Waltham,Steve Berry (I),85,75,2,3,86,102,21,21,27,422,20.14%,17.77%,6.40%
Wardsboro,Justin Schoville (PJ),31,10,88,22,20,24,25,29,38,287,10.80%,3.48%,13.24%
Warren,Steve Berry (I),20,16,10,56,13,102,32,24,12,285,7.02%,5.61%,4.21%
Washington,Gerald Malloy (R),63,87,12,2,69,32,18,25,21,329,19.15%,26.44%,6.38%
Waterbury,Justin Schoville (PJ),48,24,94,88,43,47,23,32,34,433,11.09%,5.54%,7.85%
Waterford,Gerald Malloy (R),67,105,59,76,34,63,35,41,25,505,13.27%,20.79%,4.95%
Waterville,Mark Steward Greenstein (E),48,24,46,86,30,70,25,39,28,396,12.12%,6.06%,7.07%
Weathersfield,Mark Steward Greenstein (E),96,29,58,103,79,96,31,23,32,547,17.55%,5.30%,5.85%
Wells,Gerald Malloy (R),85,173,94,99,113,109,54,60,63,850,10.00%,20.35%,7.41%
West Fairlee,Steve Berry (I),40,52,44,4,21,105,32,32,25,355,11.27%,14.65%,7.04%
West Haven,Gerald Malloy (R),37,92,91,25,51,8,19,15,41,379,9.76%,24.27%,10.82%
West Rutland,Matt Hill (L),60,47,36,21,63,17,15,19,32,310,19.35%,15.16%,10.32%
West Windsor,Mark Steward Greenstein (E),30,1,47,101,11,13,28,31,30,292,10.27%,0.34%,10.27%
Westfield,Steve Berry (I),16,41,16,96,60,101,28,30,37,425,3.76%,9.65%,8.71%
Westford,Matt Hill (L),27,80,87,69,96,61,12,24,37,493,5.48%,16.23%,7.51%
Westminster,Matt Hill (L),56,59,30,35,96,74,38,35,40,463,12.10%,12.74%,8.64%
Westmore,Justin Schoville (PJ),14,4,69,21,26,24,23,33,30,244,5.74%,1.64%,12.30%
Weston,Bernie Sanders (I),88,38,32,5,73,52,24,28,15,355,24.79%,10.70%,4.23%
Weybridge,Gerald Malloy (R),97,102,37,101,71,53,22,27,19,529,18.34%,19.28%,3.59%
Wheelock,Steve Berry (I),12,13,76,61,78,84,26,33,24,407,2.95%,3.19%,5.90%
Whiting,Justin Schoville (PJ),1,1,104,67,49,75,34,26,13,370,0.27%,0.27%,3.51%
Whitingham,Bernie Sanders (I),103,68,93,56,66,50,24,20,26,506,20.36%,13.44%,5.14%
Williamstown,Bernie Sanders (I),151,119,138,110,38,113,66,52,49,836,18.06%,14.23%,5.86%
Williston,Bernie Sanders (I),177,80,156,171,54,96,56,57,65,912,19.41%,8.77%,7.13%
Wilmington,Matt Hill (L),88,92,8,64,99,96,26,51,21,545,16.15%,16.88%,3.85%
Windham,Justin Schoville (PJ),20,23,66,5,21,57,32,44,28,296,6.76%,7.77%,9.46%
Windsor,Mark Steward Greenstein (E),30,8,4,105,51,73,25,35,22,353,8.50%,2.27%,6.23%
Winhall,Matt Hill (L),65,21,31,69,85,32,25,37,24,389,16.71%,5.40%,6.17%
Winooski,Justin Schoville (PJ),3,72,101,18,87,39,21,31,29,401,0.75%,17.96%,7.23%
Wolcott,Gerald Malloy (R),35,100,24,51,26,75,33,19,28,391,8.95%,25.58%,7.16%
Woodbury,Justin Schoville (PJ),39,15,87,80,10,59,29,21,31,371,10.51%,4.04%,8.36%
Woodford,Mark Steward Greenstein (E),62,78,26,87,65,43,18,29,38,446,13.90%,17.49%,8.52%
Woodstock,Matt Hill (L),48,32,5,18,83,35,32,33,26,312,15.38%,10.26%,8.33%
Worcester,Matt Hill (L),23,11,39,28,73,13,39,34,28,288,7.99%,3.82%,9.72%
