City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brookfield,Steve Berry (I),68,45,31,53,43,78,15,27,16,376,18.09%,11.97%,4.26%
Brookline,Matt Hill (L),86,64,85,3,91,13,21,31,33,427,20.14%,14.99%,7.73%
Brownington,Matt Hill (L),57,85,37,62,88,40,19,29,24,441,12.93%,19.27%,5.44%
Brunswick,Gerald Malloy (R),25,100,38,78,35,85,29,22,23,435,5.75%,22.99%,5.29%
Burke,Matt Hill (L),22,55,68,54,72,65,28,27,30,421,5.23%,13.06%,7.13%
Burlington,Justin Schoville (PJ),325,363,390,358,334,307,147,199,172,2595,12.52%,13.99%,6.63%
Cabot,Mark Steward Greenstein (E),20,9,18,100,47,33,34,23,34,318,6.29%,2.83%,10.69%
Calais,Mark Steward Greenstein (E),78,21,0,85,39,29,12,24,20,308,25.32%,6.82%,6.49%
Cambridge,Mark Steward Greenstein (E),59,10,14,75,15,17,23,17,21,251,23.51%,3.98%,8.37%
Canaan,Mark Steward Greenstein (E),74,68,55,84,78,61,30,31,18,499,14.83%,13.63%,3.61%
Castleton,Justin Schoville (PJ),27,28,77,46,71,66,17,28,32,392,6.89%,7.14%,8.16%
Cavendish,Justin Schoville (PJ),102,12,108,40,47,59,21,29,23,441,23.13%,2.72%,5.22%
Charleston,Matt Hill (L),66,5,61,86,106,25,33,22,28,432,15.28%,1.16%,6.48%
Charlotte,Gerald Malloy (R),59,76,29,66,45,42,25,15,25,382,15.45%,19.90%,6.54%
Chelsea,Gerald Malloy (R),12,64,25,62,45,15,29,20,26,298,4.03%,21.48%,8.72%
Chester,Justin Schoville (PJ),44,3,104,31,73,23,43,24,22,367,11.99%,0.82%,5.99%
Chittenden,Bernie Sanders (I),98,4,11,89,3,10,31,27,32,305,32.13%,1.31%,10.49%
Clarendon,Steve Berry (I),37,18,2,30,35,76,32,19,28,277,13.36%,6.50%,10.11%
Colchester,Mark Steward Greenstein (E),192,154,250,252,97,87,84,84,93,1293,14.85%,11.91%,7.19%
Concord,Matt Hill (L),0,3,30,59,102,32,27,18,29,300,0.00%,1.00%,9.67%
Corinth,Gerald Malloy (R),29,79,15,65,24,19,35,32,34,332,8.73%,23.80%,10.24%
Cornwall,Mark Steward Greenstein (E),88,11,71,95,2,83,28,26,32,436,20.18%,2.52%,7.34%
Coventry,Matt Hill (L),61,8,36,24,63,19,24,32,24,291,20.96%,2.75%,8.25%
Craftsbury,Bernie Sanders (I),104,90,50,53,99,42,27,20,24,509,20.43%,17.68%,4.72%
Danby,Gerald Malloy (R),49,58,42,33,48,52,25,25,42,374,13.10%,15.51%,11.23%
Danville,Bernie Sanders (I),99,11,47,64,28,50,18,31,27,375,26.40%,2.93%,7.20%
Derby,Matt Hill (L),61,33,37,42,87,10,25,35,30,360,16.94%,9.17%,8.33%
Dorset,Gerald Malloy (R),81,92,58,58,22,54,24,25,24,438,18.49%,21.00%,5.48%
Dover,Gerald Malloy (R),23,85,35,77,2,18,23,26,24,313,7.35%,27.16%,7.67%
Dummerston,Gerald Malloy (R),61,82,37,56,36,66,26,13,32,409,14.91%,20.05%,7.82%
Duxbury,Steve Berry (I),70,18,76,6,67,106,34,25,27,429,16.32%,4.20%,6.29%
East Haven,Mark Steward Greenstein (E),73,20,12,92,72,50,32,25,25,401,18.20%,4.99%,6.23%
East Montpelier,Steve Berry (I),26,95,28,13,86,101,20,33,38,440,5.91%,21.59%,8.64%
Eden,Bernie Sanders (I),88,62,60,76,44,30,28,23,32,443,19.86%,14.00%,7.22%
Elmore,Steve Berry (I),48,8,63,43,48,65,34,24,42,375,12.80%,2.13%,11.20%
Enosburgh,Bernie Sanders (I),86,23,62,2,44,53,26,23,41,360,23.89%,6.39%,11.39%
Essex Junction,Justin Schoville (PJ),151,99,161,86,82,151,60,45,65,900,16.78%,11.00%,7.22%
Essex,Gerald Malloy (R),68,103,32,94,102,85,59,61,65,669,10.16%,15.40%,9.72%
Fair Haven,Bernie Sanders (I),76,64,43,74,67,22,30,31,14,421,18.05%,15.20%,3.33%
Fairfax,Bernie Sanders (I),90,38,12,62,10,29,31,33,39,344,26.16%,11.05%,11.34%
Fairfield,Matt Hill (L),47,16,63,28,102,29,28,38,29,380,12.37%,4.21%,7.63%
Fairlee,Matt Hill (L),12,51,1,27,69,28,26,38,24,276,4.35%,18.48%,8.70%
Fayston,Mark Steward Greenstein (E),37,20,60,82,46,79,23,24,28,399,9.27%,5.01%,7.02%
Ferrisburgh,Justin Schoville (PJ),36,66,68,56,46,14,38,32,29,385,9.35%,17.14%,7.53%
Fletcher,Matt Hill (L),88,6,64,98,100,28,52,28,20,484,18.18%,1.24%,4.13%
Franklin,Justin Schoville (PJ),55,76,102,8,54,33,32,22,36,418,13.16%,18.18%,8.61%
Georgia,Matt Hill (L),74,126,27,113,126,91,57,51,72,737,10.04%,17.10%,9.77%
Glover,Steve Berry (I),52,30,21,43,59,61,44,29,39,378,13.76%,7.94%,10.32%
Goshen,Gerald Malloy (R),92,107,37,10,103,37,19,17,25,447,20.58%,23.94%,5.59%
Grafton,Bernie Sanders (I),78,53,47,57,49,15,32,17,26,374,20.86%,14.17%,6.95%
Granby,Mark Steward Greenstein (E),85,108,102,109,88,27,27,28,37,611,13.91%,17.68%,6.06%
Grand Isle,Matt Hill (L),33,3,45,29,77,43,24,31,21,306,10.78%,0.98%,6.86%
Granville,Justin Schoville (PJ),70,27,70,57,7,47,28,27,22,355,19.72%,7.61%,6.20%
Greensboro,Matt Hill (L),67,84,29,84,105,0,33,22,38,462,14.50%,18.18%,8.23%
Groton,Bernie Sanders (I),88,29,17,48,63,0,17,25,35,322,27.33%,9.01%,10.87%
Guildhall,Gerald Malloy (R),49,88,85,60,37,19,30,34,21,423,11.58%,20.80%,4.96%
Guilford,Mark Steward Greenstein (E),59,62,77,90,62,52,33,25,18,478,12.34%,12.97%,3.77%
Halifax,Mark Steward Greenstein (E),6,25,12,64,41,30,18,33,36,265,2.26%,9.43%,13.58%
Hancock,Matt Hill (L),12,99,30,62,104,1,36,25,14,383,3.13%,25.85%,3.66%
Hardwick,Matt Hill (L),16,49,38,50,88,35,35,29,46,386,4.15%,12.69%,11.92%
Hartford,Bernie Sanders (I),165,100,110,111,30,96,61,53,62,788,20.94%,12.69%,7.87%
Hartland,Steve Berry (I),8,61,64,46,63,74,30,39,35,420,1.90%,14.52%,8.33%
Highgate,Mark Steward Greenstein (E),28,17,44,97,5,1,23,23,17,255,10.98%,6.67%,6.67%
Hinesburg,Gerald Malloy (R),99,136,58,87,79,109,65,70,40,743,13.32%,18.30%,5.38%
Holland,Matt Hill (L),31,59,45,47,85,44,17,31,34,393,7.89%,15.01%,8.65%
Hubbardton,Bernie Sanders (I),76,43,20,15,33,10,24,20,35,276,27.54%,15.58%,12.68%
Huntington,Matt Hill (L),48,19,70,30,87,53,26,32,22,387,12.40%,4.91%,5.68%
Hyde Park,Steve Berry (I),55,81,72,59,25,81,27,36,21,457,12.04%,17.72%,4.60%
Ira,Matt Hill (L),47,61,4,26,61,44,23,19,30,315,14.92%,19.37%,9.52%
Irasburg,Gerald Malloy (R),52,98,73,21,54,23,27,32,15,395,13.16%,24.81%,3.80%
Isle La Motte,Mark Steward Greenstein (E),82,31,83,105,17,37,31,25,33,444,18.47%,6.98%,7.43%
Jamaica,Matt Hill (L),6,32,39,17,102,47,22,31,37,333,1.80%,9.61%,11.11%
Jay,Mark Steward Greenstein (E),79,83,6,99,74,67,19,29,22,478,16.53%,17.36%,4.60%
Jericho,Matt Hill (L),12,65,24,22,88,75,37,36,38,397,3.02%,16.37%,9.57%
Johnson,Justin Schoville (PJ),10,62,97,12,62,34,27,19,18,341,2.93%,18.18%,5.28%
Killington,Mark Steward Greenstein (E),50,7,18,88,14,28,27,30,20,282,17.73%,2.48%,7.09%
Kirby,Mark Steward Greenstein (E),24,46,42,73,36,34,25,30,41,351,6.84%,13.11%,11.68%
Landgrove,Justin Schoville (PJ),23,66,83,55,65,72,32,22,31,449,5.12%,14.70%,6.90%
Leicester,Mark Steward Greenstein (E),63,53,52,106,41,29,28,27,24,423,14.89%,12.53%,5.67%
Lemington,Steve Berry (I),54,22,69,23,46,108,30,28,32,412,13.11%,5.34%,7.77%
Lincoln,Justin Schoville (PJ),18,52,89,84,55,9,24,21,27,379,4.75%,13.72%,7.12%
Londonderry,Gerald Malloy (R),10,107,2,94,7,73,19,29,37,378,2.65%,28.31%,9.79%
Lowell,Mark Steward Greenstein (E),59,78,75,85,16,75,31,26,26,471,12.53%,16.56%,5.52%
Ludlow,Matt Hill (L),23,37,63,34,93,30,26,23,30,359,6.41%,10.31%,8.36%
Lunenburg,Steve Berry (I),75,15,61,17,68,99,23,34,34,426,17.61%,3.52%,7.98%
Lyndon,Justin Schoville (PJ),54,75,102,81,67,81,31,23,21,535,10.09%,14.02%,3.93%
Maidstone,Steve Berry (I),19,52,92,82,82,93,20,28,27,495,3.84%,10.51%,5.45%
Manchester,Justin Schoville (PJ),59,30,98,18,59,32,30,17,24,367,16.08%,8.17%,6.54%
Marlboro,Mark Steward Greenstein (E),69,32,16,75,10,37,37,25,25,326,21.17%,9.82%,7.67%
Marshfield,Mark Steward Greenstein (E),31,53,71,109,37,15,18,30,33,397,7.81%,13.35%,8.31%
Mendon,Justin Schoville (PJ),82,11,99,34,4,24,16,33,32,335,24.48%,3.28%,9.55%
Middlebury,Mark Steward Greenstein (E),108,62,90,144,126,115,64,62,53,824,13.11%,7.52%,6.43%
Middlesex,Steve Berry (I),50,46,86,63,71,102,19,25,28,490,10.20%,9.39%,5.71%
Middletown Springs,Bernie Sanders (I),85,32,35,50,3,72,38,31,18,364,23.35%,8.79%,4.95%
Milton,Matt Hill (L),147,179,136,151,202,110,56,81,83,1145,12.84%,15.63%,7.25%
Monkton,Steve Berry (I),42,50,66,73,21,103,24,30,11,420,10.00%,11.90%,2.62%
Montgomery,Gerald Malloy (R),6,63,20,53,60,2,34,30,31,299,2.01%,21.07%,10.37%
Montpelier,Gerald Malloy (R),77,103,44,14,68,5,28,27,23,389,19.79%,26.48%,5.91%
Moretown,Gerald Malloy (R),18,94,77,49,41,54,39,36,28,436,4.13%,21.56%,6.42%
Morgan,Justin Schoville (PJ),41,56,73,62,70,55,29,22,31,439,9.34%,12.76%,7.06%
Morristown,Mark Steward Greenstein (E),26,17,78,86,82,38,39,33,25,424,6.13%,4.01%,5.90%
Mount Holly,Mark Steward Greenstein (E),1,58,82,99,10,60,32,34,38,414,0.24%,14.01%,9.18%
Mount Tabor,Bernie Sanders (I),94,21,87,1,1,78,20,22,26,350,26.86%,6.00%,7.43%
New Haven,Matt Hill (L),98,102,107,116,149,67,75,46,45,805,12.17%,12.67%,5.59%
Newark,Mark Steward Greenstein (E),47,56,59,66,62,6,22,33,37,388,12.11%,14.43%,9.54%
Newbury,Justin Schoville (PJ),37,27,68,2,4,9,21,25,23,216,17.13%,12.50%,10.65%
Newfane,Steve Berry (I),17,4,74,20,88,89,23,27,24,366,4.64%,1.09%,6.56%
Newport City,Justin Schoville (PJ),18,7,81,65,8,10,24,31,27,271,6.64%,2.58%,9.96%
Newport Town,Gerald Malloy (R),51,84,59,22,77,76,28,22,30,449,11.36%,18.71%,6.68%
North Hero,Steve Berry (I),29,10,13,25,3,45,41,31,29,226,12.83%,4.42%,12.83%
Northfield,Bernie Sanders (I),94,24,34,44,71,66,25,28,17,403,23.33%,5.96%,4.22%
Norton,Bernie Sanders (I),78,15,29,71,50,15,21,22,29,330,23.64%,4.55%,8.79%
Norwich,Gerald Malloy (R),53,86,18,15,48,64,13,18,19,334,15.87%,25.75%,5.69%
Orange,Matt Hill (L),16,37,47,55,95,40,40,15,28,373,4.29%,9.92%,7.51%
Orwell,Gerald Malloy (R),66,74,29,14,5,62,27,40,23,340,19.41%,21.76%,6.76%
Panton,Steve Berry (I),10,57,63,14,14,90,29,28,27,332,3.01%,17.17%,8.13%
Pawlet,Mark Steward Greenstein (E),40,7,41,59,42,39,39,18,16,301,13.29%,2.33%,5.32%
Peacham,Justin Schoville (PJ),82,89,101,67,44,19,24,19,30,475,17.26%,18.74%,6.32%
Peru,Mark Steward Greenstein (E),37,72,20,75,34,13,28,28,31,338,10.95%,21.30%,9.17%
Pittsfield,Steve Berry (I),64,33,74,48,36,77,30,29,22,413,15.50%,7.99%,5.33%
Pittsford,Matt Hill (L),59,83,59,6,97,9,15,30,31,389,15.17%,21.34%,7.97%
Plainfield,Bernie Sanders (I),91,28,88,70,38,40,26,22,24,427,21.31%,6.56%,5.62%
Plymouth,Matt Hill (L),36,59,5,86,105,19,35,25,23,393,9.16%,15.01%,5.85%
Pomfret,Gerald Malloy (R),69,84,68,41,36,18,26,25,15,382,18.06%,21.99%,3.93%
Poultney,Mark Steward Greenstein (E),0,71,34,100,12,71,19,24,30,361,0.00%,19.67%,8.31%
Pownal,Gerald Malloy (R),56,174,166,151,147,73,61,62,40,930,6.02%,18.71%,4.30%
Proctor,Steve Berry (I),14,50,22,39,43,65,26,27,24,310,4.52%,16.13%,7.74%
Putney,Steve Berry (I),29,58,3,70,42,99,13,37,21,372,7.80%,15.59%,5.65%
Randolph,Gerald Malloy (R),33,82,29,29,45,65,19,32,30,364,9.07%,22.53%,8.24%
Reading,Steve Berry (I),41,59,56,41,2,67,34,23,25,348,11.78%,16.95%,7.18%
Readsboro,Justin Schoville (PJ),15,60,108,36,38,21,24,35,32,369,4.07%,16.26%,8.67%
Richford,Gerald Malloy (R),60,91,20,62,22,84,30,30,28,427,14.05%,21.31%,6.56%
Richmond,Justin Schoville (PJ),8,42,94,46,42,55,26,32,32,377,2.12%,11.14%,8.49%
Ripton,Mark Steward Greenstein (E),10,24,36,61,4,42,20,37,28,262,3.82%,9.16%,10.69%
Rochester,Steve Berry (I),26,19,43,60,44,94,40,29,33,388,6.70%,4.90%,8.51%
Rockingham,Gerald Malloy (R),57,63,49,61,52,9,29,17,25,362,15.75%,17.40%,6.91%
Roxbury,Matt Hill (L),61,11,19,62,85,26,25,30,32,351,17.38%,3.13%,9.12%
Royalton,Mark Steward Greenstein (E),74,59,63,89,70,70,38,24,25,512,14.45%,11.52%,4.88%
Rupert,Steve Berry (I),61,63,2,10,29,87,20,38,32,342,17.84%,18.42%,9.36%
Rutland City,Justin Schoville (PJ),190,166,253,220,203,208,117,126,112,1595,11.91%,10.41%,7.02%
Rutland Town,Steve Berry (I),69,123,63,62,46,129,61,52,68,673,10.25%,18.28%,10.10%
Ryegate,Justin Schoville (PJ),31,1,64,12,58,59,34,28,40,327,9.48%,0.31%,12.23%
Saint Albans City,Justin Schoville (PJ),48,63,99,91,98,61,72,38,62,632,7.59%,9.97%,9.81%
Saint Albans Town,Steve Berry (I),107,105,129,139,60,162,44,46,50,842,12.71%,12.47%,5.94%
Saint George,Steve Berry (I),48,32,77,18,41,82,32,33,29,392,12.24%,8.16%,7.40%
Saint Johnsbury,Steve Berry (I),38,23,49,56,43,60,38,30,19,356,10.67%,6.46%,5.34%
Salisbury,Justin Schoville (PJ),68,4,98,47,43,20,19,38,25,362,18.78%,1.10%,6.91%
Sandgate,Mark Steward Greenstein (E),2,9,6,88,11,4,30,30,32,212,0.94%,4.25%,15.09%
Searsburg,Justin Schoville (PJ),71,19,84,57,78,58,31,25,22,445,15.96%,4.27%,4.94%
Shaftsbury,Bernie Sanders (I),82,78,26,55,1,6,36,21,21,326,25.15%,23.93%,6.44%
Sharon,Mark Steward Greenstein (E),35,16,8,82,51,27,34,33,30,316,11.08%,5.06%,9.49%
Sheffield,Steve Berry (I),37,26,56,35,51,102,36,30,14,387,9.56%,6.72%,3.62%
Shelburne,Matt Hill (L),124,29,127,67,135,105,50,57,53,747,16.60%,3.88%,7.10%
Sheldon,Matt Hill (L),94,33,56,34,105,85,13,30,32,482,19.50%,6.85%,6.64%
Shoreham,Gerald Malloy (R),48,75,3,69,44,31,40,28,37,375,12.80%,20.00%,9.87%
Shrewsbury,Bernie Sanders (I),105,58,25,2,16,86,27,28,39,386,27.20%,15.03%,10.10%
South Burlington,Steve Berry (I),234,119,197,180,237,295,129,151,121,1663,14.07%,7.16%,7.28%
South Hero,Justin Schoville (PJ),63,25,76,12,36,8,29,34,29,312,20.19%,8.01%,9.29%
Springfield,Mark Steward Greenstein (E),49,24,59,87,82,18,27,40,39,425,11.53%,5.65%,9.18%
Stamford,Steve Berry (I),79,28,4,69,74,107,25,29,22,437,18.08%,6.41%,5.03%
Stannard,Gerald Malloy (R),44,86,10,37,31,21,23,31,22,305,14.43%,28.20%,7.21%
Starksboro,Bernie Sanders (I),93,39,20,5,63,80,33,11,30,374,24.87%,10.43%,8.02%
Stockbridge,Mark Steward Greenstein (E),11,29,7,46,43,31,23,20,29,239,4.60%,12.13%,12.13%
Stowe,Gerald Malloy (R),136,159,72,54,119,99,60,44,41,784,17.35%,20.28%,5.23%
Strafford,Matt Hill (L),41,42,29,68,72,26,27,30,43,378,10.85%,11.11%,11.38%
Stratton,Matt Hill (L),11,20,12,5,60,18,27,33,35,221,4.98%,9.05%,15.84%
Sudbury,Steve Berry (I),13,59,1,74,76,88,29,31,33,404,3.22%,14.60%,8.17%
Sunderland,Justin Schoville (PJ),77,42,139,27,102,111,43,54,43,638,12.07%,6.58%,6.74%
Sutton,Mark Steward Greenstein (E),86,60,6,99,18,83,30,34,18,434,19.82%,13.82%,4.15%
Swanton,Gerald Malloy (R),60,107,102,39,25,84,24,21,11,473,12.68%,22.62%,2.33%
Thetford,Steve Berry (I),54,33,50,47,15,63,28,32,33,355,15.21%,9.30%,9.30%
Tinmouth,Gerald Malloy (R),75,105,84,51,56,46,40,31,16,504,14.88%,20.83%,3.17%
Topsham,Bernie Sanders (I),99,84,66,62,31,12,32,24,30,440,22.50%,19.09%,6.82%
Townshend,Mark Steward Greenstein (E),72,19,80,92,53,34,30,29,21,430,16.74%,4.42%,4.88%
Troy,Gerald Malloy (R),44,100,24,18,61,62,37,37,23,406,10.84%,24.63%,5.67%
Tunbridge,Gerald Malloy (R),74,77,73,24,60,43,35,19,34,439,16.86%,17.54%,7.74%
Underhill,Justin Schoville (PJ),63,47,106,89,95,67,28,24,24,543,11.60%,8.66%,4.42%
Vergennes,Bernie Sanders (I),88,14,11,28,21,23,41,30,46,302,29.14%,4.64%,15.23%
Vernon,Justin Schoville (PJ),88,80,109,44,81,81,21,18,30,552,15.94%,14.49%,5.43%
Vershire,Mark Steward Greenstein (E),13,33,36,101,43,34,30,22,26,338,3.85%,9.76%,7.69%
Victory,Mark Steward Greenstein (E),3,1,6,78,50,5,32,17,38,230,1.30%,0.43%,16.52%
Waitsfield,Justin Schoville (PJ),8,79,108,8,19,70,45,15,27,379,2.11%,20.84%,7.12%
Walden,Matt Hill (L),29,50,79,91,101,85,31,30,27,523,5.54%,9.56%,5.16%
Wallingford,Matt Hill (L),22,42,3,30,55,54,31,21,28,286,7.69%,14.69%,9.79%
Waltham,Matt Hill (L),33,17,75,39,107,26,23,36,27,383,8.62%,4.44%,7.05%
Wardsboro,Matt Hill (L),82,77,87,25,91,77,35,37,22,533,15.38%,14.45%,4.13%
Warren,Gerald Malloy (R),90,105,57,52,55,50,20,30,24,483,18.63%,21.74%,4.97%
Washington,Bernie Sanders (I),107,45,57,27,93,54,37,29,44,493,21.70%,9.13%,8.92%
Waterbury,Bernie Sanders (I),63,59,30,27,1,56,22,31,19,308,20.45%,19.16%,6.17%
Waterford,Bernie Sanders (I),95,75,56,4,74,81,32,30,28,475,20.00%,15.79%,5.89%
Waterville,Gerald Malloy (R),31,92,77,43,26,42,16,27,23,377,8.22%,24.40%,6.10%
Weathersfield,Gerald Malloy (R),53,97,2,76,42,32,14,27,19,362,14.64%,26.80%,5.25%
Wells,Gerald Malloy (R),133,187,41,136,91,35,52,50,44,769,17.30%,24.32%,5.72%
West Fairlee,Steve Berry (I),44,26,35,61,37,77,25,41,38,384,11.46%,6.77%,9.90%
West Haven,Justin Schoville (PJ),57,55,81,8,52,76,34,18,22,403,14.14%,13.65%,5.46%
West Rutland,Bernie Sanders (I),101,18,61,99,61,83,27,32,27,509,19.84%,3.54%,5.30%
West Windsor,Mark Steward Greenstein (E),66,67,12,107,31,62,38,27,34,444,14.86%,15.09%,7.66%
Westfield,Bernie Sanders (I),89,43,84,11,73,77,29,21,31,458,19.43%,9.39%,6.77%
Westford,Steve Berry (I),67,7,3,66,40,98,12,31,27,351,19.09%,1.99%,7.69%
Westminster,Matt Hill (L),37,45,2,4,91,50,28,23,33,313,11.82%,14.38%,10.54%
Westmore,Matt Hill (L),69,41,10,14,107,3,29,36,26,335,20.60%,12.24%,7.76%
Weston,Mark Steward Greenstein (E),30,36,19,99,61,28,27,32,27,359,8.36%,10.03%,7.52%
Weybridge,Justin Schoville (PJ),5,76,109,10,39,87,43,29,24,422,1.18%,18.01%,5.69%
Wheelock,Matt Hill (L),64,5,43,44,79,33,47,34,28,377,16.98%,1.33%,7.43%
Whiting,Mark Steward Greenstein (E),27,20,53,86,52,47,33,32,26,376,7.18%,5.32%,6.91%
Whitingham,Mark Steward Greenstein (E),33,48,31,108,2,9,26,28,28,313,10.54%,15.34%,8.95%
Williamstown,Bernie Sanders (I),167,147,20,149,140,76,48,73,61,881,18.96%,16.69%,6.92%
Williston,Justin Schoville (PJ),84,141,154,103,45,118,69,54,55,823,10.21%,17.13%,6.68%
Wilmington,Bernie Sanders (I),94,3,27,8,72,11,23,30,21,289,32.53%,1.04%,7.27%
Windham,Mark Steward Greenstein (E),47,19,5,81,46,27,27,11,27,290,16.21%,6.55%,9.31%
Windsor,Bernie Sanders (I),89,41,74,72,50,55,27,21,24,453,19.65%,9.05%,5.30%
Winhall,Steve Berry (I),23,7,33,7,30,34,33,36,24,227,10.13%,3.08%,10.57%
Winooski,Bernie Sanders (I),88,30,9,4,68,63,32,19,24,337,26.11%,8.90%,7.12%
Wolcott,Justin Schoville (PJ),34,3,65,0,53,0,38,25,35,253,13.44%,1.19%,13.83%
Woodbury,Steve Berry (I),2,48,66,52,51,82,19,19,27,366,0.55%,13.11%,7.38%
Woodford,Mark Steward Greenstein (E),67,80,7,90,14,2,20,29,37,346,19.36%,23.12%,10.69%
Woodstock,Matt Hill (L),67,55,22,30,70,67,25,30,19,385,17.40%,14.29%,4.94%
Worcester,Justin Schoville (PJ),17,88,93,65,46,19,31,26,14,399,4.26%,22.06%,3.51%
