City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Chittenden,Justin Schoville (PJ),79,76,81,52,42,2,28,37,24,421,18.76%,18.05%,5.70%
Clarendon,Matt Hill (L),36,21,28,25,68,31,25,29,32,295,12.20%,7.12%,10.85%
Colchester,Matt Hill (L),169,109,94,226,299,243,70,71,91,1372,12.32%,7.94%,6.63%
Concord,Mark Steward Greenstein (E),72,8,7,108,34,83,34,36,22,404,17.82%,1.98%,5.45%
Corinth,Mark Steward Greenstein (E),61,60,41,99,67,71,21,21,34,475,12.84%,12.63%,7.16%
Cornwall,Bernie Sanders (I),70,28,26,29,44,58,21,36,32,344,20.35%,8.14%,9.30%
Coventry,Mark Steward Greenstein (E),16,24,12,42,29,25,25,22,29,224,7.14%,10.71%,12.95%
Craftsbury,Mark Steward Greenstein (E),59,5,9,75,40,41,36,23,32,320,18.44%,1.56%,10.00%
Danby,Justin Schoville (PJ),37,3,104,58,96,36,17,11,33,395,9.37%,0.76%,8.35%
Danville,Gerald Malloy (R),22,101,12,65,64,7,29,16,17,333,6.61%,30.33%,5.11%
Derby,Matt Hill (L),27,29,43,33,91,24,27,34,39,347,7.78%,8.36%,11.24%
Dorset,Steve Berry (I),16,62,15,19,56,64,24,30,42,328,4.88%,18.90%,12.80%
Dover,Mark Steward Greenstein (E),20,48,26,88,72,17,34,35,39,379,5.28%,12.66%,10.29%
Dummerston,Bernie Sanders (I),100,37,31,41,41,35,22,26,18,351,28.49%,10.54%,5.13%
Duxbury,Bernie Sanders (I),73,36,71,19,55,23,22,30,27,356,20.51%,10.11%,7.58%
East Haven,Steve Berry (I),60,31,55,17,44,97,33,28,21,386,15.54%,8.03%,5.44%
East Montpelier,Mark Steward Greenstein (E),50,15,75,100,53,86,22,18,30,449,11.14%,3.34%,6.68%
Eden,Bernie Sanders (I),69,25,30,8,38,50,31,37,32,320,21.56%,7.81%,10.00%
Elmore,Bernie Sanders (I),79,50,6,48,6,17,27,32,29,294,26.87%,17.01%,9.86%
Enosburgh,Mark Steward Greenstein (E),19,82,47,85,10,53,23,30,34,383,4.96%,21.41%,8.88%
Essex Junction,Justin Schoville (PJ),60,96,139,110,135,27,50,55,53,725,8.28%,13.24%,7.31%
Essex,Justin Schoville (PJ),37,67,119,109,89,90,59,73,39,682,5.43%,9.82%,5.72%
Fair Haven,Mark Steward Greenstein (E),14,10,23,72,27,55,38,18,25,282,4.96%,3.55%,8.87%
Fairfax,Steve Berry (I),75,3,68,13,85,98,20,38,19,419,17.90%,0.72%,4.53%
Fairfield,Steve Berry (I),25,42,16,40,89,109,33,42,22,418,5.98%,10.05%,5.26%
Fairlee,Justin Schoville (PJ),54,10,87,69,64,85,21,35,28,453,11.92%,2.21%,6.18%
Fayston,Matt Hill (L),78,26,61,14,79,62,37,28,23,408,19.12%,6.37%,5.64%
Ferrisburgh,Matt Hill (L),77,66,17,39,96,82,20,25,29,451,17.07%,14.63%,6.43%
Fletcher,Mark Steward Greenstein (E),65,17,77,80,48,20,20,16,30,373,17.43%,4.56%,8.04%
Franklin,Mark Steward Greenstein (E),33,6,70,88,84,67,19,30,30,427,7.73%,1.41%,7.03%
Georgia,Mark Steward Greenstein (E),74,121,96,122,59,71,51,78,56,728,10.16%,16.62%,7.69%
Glover,Mark Steward Greenstein (E),17,47,23,109,7,80,24,24,13,344,4.94%,13.66%,3.78%
Goshen,Matt Hill (L),45,72,51,35,103,10,27,19,26,388,11.60%,18.56%,6.70%
Grafton,Bernie Sanders (I),105,90,40,77,71,75,31,37,31,557,18.85%,16.16%,5.57%
Granby,Gerald Malloy (R),53,105,62,71,67,58,14,28,20,478,11.09%,21.97%,4.18%
Grand Isle,Steve Berry (I),81,43,15,88,32,101,28,28,15,431,18.79%,9.98%,3.48%
Granville,Mark Steward Greenstein (E),50,21,34,71,15,2,25,28,25,271,18.45%,7.75%,9.23%
Greensboro,Matt Hill (L),36,30,74,2,108,43,38,26,22,379,9.50%,7.92%,5.80%
Groton,Steve Berry (I),9,57,79,37,82,92,28,14,20,418,2.15%,13.64%,4.78%
Guildhall,Bernie Sanders (I),79,45,69,70,36,9,26,27,31,392,20.15%,11.48%,7.91%
Guilford,Bernie Sanders (I),77,7,52,8,16,75,32,32,25,324,23.77%,2.16%,7.72%
Halifax,Justin Schoville (PJ),69,60,102,76,31,67,29,27,18,479,14.41%,12.53%,3.76%
Hancock,Steve Berry (I),76,95,41,5,70,99,28,20,18,452,16.81%,21.02%,3.98%
Hardwick,Matt Hill (L),35,79,13,13,82,68,33,26,18,367,9.54%,21.53%,4.90%
Hartford,Mark Steward Greenstein (E),76,159,72,190,48,128,52,41,54,820,9.27%,19.39%,6.59%
Hartland,Gerald Malloy (R),6,83,80,35,67,12,21,46,30,380,1.58%,21.84%,7.89%
Highgate,Matt Hill (L),68,10,70,90,105,59,27,19,30,478,14.23%,2.09%,6.28%
Hinesburg,Mark Steward Greenstein (E),55,63,100,115,96,91,45,53,68,686,8.02%,9.18%,9.91%
Holland,Gerald Malloy (R),36,85,39,42,27,9,22,25,28,313,11.50%,27.16%,8.95%
Hubbardton,Mark Steward Greenstein (E),77,62,57,84,49,82,26,30,35,502,15.34%,12.35%,6.97%
Huntington,Justin Schoville (PJ),17,17,53,53,21,28,20,25,24,258,6.59%,6.59%,9.30%
Hyde Park,Bernie Sanders (I),76,12,65,24,45,26,32,26,36,342,22.22%,3.51%,10.53%
Ira,Bernie Sanders (I),100,30,21,28,13,52,21,21,17,303,33.00%,9.90%,5.61%
Irasburg,Bernie Sanders (I),78,14,54,49,77,40,27,29,29,397,19.65%,3.53%,7.30%
Isle La Motte,Justin Schoville (PJ),42,40,79,70,68,57,31,37,45,469,8.96%,8.53%,9.59%
Jamaica,Mark Steward Greenstein (E),59,63,33,87,71,21,16,30,37,417,14.15%,15.11%,8.87%
Jay,Steve Berry (I),25,95,18,59,10,96,40,15,21,379,6.60%,25.07%,5.54%
Jericho,Mark Steward Greenstein (E),3,36,35,50,23,7,30,32,32,248,1.21%,14.52%,12.90%
Johnson,Justin Schoville (PJ),32,78,96,15,23,50,39,18,29,380,8.42%,20.53%,7.63%
Killington,Justin Schoville (PJ),2,80,100,47,36,84,29,41,36,455,0.44%,17.58%,7.91%
Kirby,Matt Hill (L),31,21,51,23,92,20,23,34,27,322,9.63%,6.52%,8.39%
Landgrove,Matt Hill (L),54,29,58,6,61,7,31,30,25,301,17.94%,9.63%,8.31%
Leicester,Steve Berry (I),48,2,32,9,21,107,21,26,30,296,16.22%,0.68%,10.14%
Lemington,Mark Steward Greenstein (E),76,24,67,88,31,40,31,34,28,419,18.14%,5.73%,6.68%
Lincoln,Gerald Malloy (R),39,94,12,35,75,42,33,41,19,390,10.00%,24.10%,4.87%
Londonderry,Steve Berry (I),75,18,77,4,89,93,30,27,30,443,16.93%,4.06%,6.77%
Lowell,Steve Berry (I),1,8,69,8,50,101,27,35,20,319,0.31%,2.51%,6.27%
Ludlow,Matt Hill (L),16,16,11,38,66,29,30,14,33,253,6.32%,6.32%,13.04%
Lunenburg,Matt Hill (L),64,28,66,65,108,7,23,25,21,407,15.72%,6.88%,5.16%
Lyndon,Matt Hill (L),29,88,76,61,103,80,34,19,29,519,5.59%,16.96%,5.59%
Maidstone,Steve Berry (I),47,54,42,34,75,79,38,20,37,426,11.03%,12.68%,8.69%
Manchester,Bernie Sanders (I),96,50,60,66,1,20,26,24,20,363,26.45%,13.77%,5.51%
Marlboro,Matt Hill (L),64,35,11,3,80,32,14,46,20,305,20.98%,11.48%,6.56%
Marshfield,Mark Steward Greenstein (E),18,16,21,27,17,18,33,19,20,189,9.52%,8.47%,10.58%
Mendon,Mark Steward Greenstein (E),66,52,35,109,67,2,30,13,33,407,16.22%,12.78%,8.11%
Middlebury,Bernie Sanders (I),111,90,100,59,84,13,51,54,53,615,18.05%,14.63%,8.62%
Middlesex,Steve Berry (I),79,52,62,45,56,88,25,23,42,472,16.74%,11.02%,8.90%
Middletown Springs,Steve Berry (I),10,2,102,11,88,103,26,29,30,401,2.49%,0.50%,7.48%
Milton,Mark Steward Greenstein (E),86,79,140,220,210,86,62,100,75,1058,8.13%,7.47%,7.09%
Monkton,Mark Steward Greenstein (E),80,38,67,82,41,25,29,24,28,414,19.32%,9.18%,6.76%
Montgomery,Gerald Malloy (R),35,73,46,33,15,21,27,25,32,307,11.40%,23.78%,10.42%
Montpelier,Bernie Sanders (I),82,22,68,55,50,16,28,35,33,389,21.08%,5.66%,8.48%
Moretown,Matt Hill (L),3,81,14,23,88,27,35,31,25,327,0.92%,24.77%,7.65%
Morgan,Justin Schoville (PJ),47,21,82,40,8,71,20,38,36,363,12.95%,5.79%,9.92%
Morristown,Bernie Sanders (I),79,7,63,37,61,8,36,27,35,353,22.38%,1.98%,9.92%
Mount Holly,Matt Hill (L),74,35,6,46,104,31,38,35,44,413,17.92%,8.47%,10.65%
Mount Tabor,Gerald Malloy (R),74,87,45,52,63,48,31,30,26,456,16.23%,19.08%,5.70%
New Haven,Mark Steward Greenstein (E),50,78,82,119,106,21,72,63,52,643,7.78%,12.13%,8.09%
Newark,Bernie Sanders (I),78,16,55,62,12,17,22,33,28,323,24.15%,4.95%,8.67%
Newbury,Mark Steward Greenstein (E),2,58,63,79,58,52,32,27,32,403,0.50%,14.39%,7.94%
Newfane,Gerald Malloy (R),27,81,55,68,1,27,17,34,21,331,8.16%,24.47%,6.34%
Newport City,Gerald Malloy (R),23,80,66,51,26,3,26,19,32,326,7.06%,24.54%,9.82%
Newport Town,Bernie Sanders (I),98,94,95,68,1,83,23,34,17,513,19.10%,18.32%,3.31%
North Hero,Matt Hill (L),10,81,69,5,87,85,26,26,15,404,2.48%,20.05%,3.71%
Northfield,Mark Steward Greenstein (E),62,28,76,108,59,12,30,24,29,428,14.49%,6.54%,6.78%
Norton,Gerald Malloy (R),11,72,33,19,40,53,24,33,31,316,3.48%,22.78%,9.81%
Norwich,Bernie Sanders (I),42,3,27,35,34,35,25,17,12,230,18.26%,1.30%,5.22%
Orange,Mark Steward Greenstein (E),29,24,74,106,50,22,18,23,37,383,7.57%,6.27%,9.66%
Orwell,Mark Steward Greenstein (E),25,12,17,79,62,17,13,39,37,301,8.31%,3.99%,12.29%
Panton,Mark Steward Greenstein (E),65,23,71,94,71,9,31,22,47,433,15.01%,5.31%,10.85%
Pawlet,Mark Steward Greenstein (E),31,27,61,87,16,51,31,9,36,349,8.88%,7.74%,10.32%
Peacham,Steve Berry (I),42,49,18,16,6,63,37,27,35,293,14.33%,16.72%,11.95%
Peru,Gerald Malloy (R),55,84,2,59,11,21,28,19,24,303,18.15%,27.72%,7.92%
Pittsfield,Matt Hill (L),1,37,71,45,78,40,32,29,28,361,0.28%,10.25%,7.76%
Pittsford,Bernie Sanders (I),94,26,64,80,81,72,31,20,16,484,19.42%,5.37%,3.31%
Plainfield,Justin Schoville (PJ),51,86,90,27,84,9,35,20,37,439,11.62%,19.59%,8.43%
Plymouth,Steve Berry (I),7,35,67,69,25,91,24,40,16,374,1.87%,9.36%,4.28%
Pomfret,Mark Steward Greenstein (E),21,82,80,95,56,80,25,34,19,492,4.27%,16.67%,3.86%
Poultney,Matt Hill (L),60,41,13,25,82,78,32,31,22,384,15.62%,10.68%,5.73%
Pownal,Gerald Malloy (R),43,114,102,82,94,90,38,45,59,667,6.45%,17.09%,8.85%
Proctor,Bernie Sanders (I),63,46,16,44,49,4,17,26,27,292,21.58%,15.75%,9.25%
Putney,Gerald Malloy (R),1,104,57,33,86,68,25,42,28,444,0.23%,23.42%,6.31%
Randolph,Steve Berry (I),51,58,44,11,56,74,37,28,23,382,13.35%,15.18%,6.02%
Reading,Justin Schoville (PJ),11,19,89,6,16,10,29,36,25,241,4.56%,7.88%,10.37%
Readsboro,Gerald Malloy (R),18,85,14,36,70,17,18,23,31,312,5.77%,27.24%,9.94%
Richford,Steve Berry (I),41,20,96,30,26,103,26,20,20,382,10.73%,5.24%,5.24%
Richmond,Justin Schoville (PJ),5,44,97,8,21,86,45,28,11,345,1.45%,12.75%,3.19%
Ripton,Steve Berry (I),12,82,51,36,73,101,21,26,33,435,2.76%,18.85%,7.59%
Rochester,Justin Schoville (PJ),18,22,46,41,1,12,27,22,35,224,8.04%,9.82%,15.62%
Rockingham,Steve Berry (I),82,44,52,28,47,93,20,25,29,420,19.52%,10.48%,6.90%
Roxbury,Justin Schoville (PJ),13,26,79,38,62,23,31,36,25,333,3.90%,7.81%,7.51%
Royalton,Gerald Malloy (R),2,59,35,47,5,43,44,27,16,278,0.72%,21.22%,5.76%
Rupert,Mark Steward Greenstein (E),36,71,14,81,46,16,29,28,30,351,10.26%,20.23%,8.55%
Rutland City,Mark Steward Greenstein (E),279,213,238,331,235,129,124,106,115,1770,15.76%,12.03%,6.50%
Rutland Town,Bernie Sanders (I),134,89,81,60,82,94,41,49,51,681,19.68%,13.07%,7.49%
Ryegate,Steve Berry (I),80,11,78,61,80,83,36,21,16,466,17.17%,2.36%,3.43%
Saint Albans City,Gerald Malloy (R),59,99,87,27,72,65,64,59,70,602,9.80%,16.45%,11.63%
Saint Albans Town,Steve Berry (I),59,115,93,56,85,213,69,70,61,821,7.19%,14.01%,7.43%
Saint George,Mark Steward Greenstein (E),49,68,40,92,48,46,35,15,23,416,11.78%,16.35%,5.53%
Saint Johnsbury,Mark Steward Greenstein (E),37,23,56,61,54,21,23,22,25,322,11.49%,7.14%,7.76%
Salisbury,Matt Hill (L),4,58,74,49,78,58,28,34,25,408,0.98%,14.22%,6.13%
Sandgate,Steve Berry (I),41,71,67,86,70,103,27,33,16,514,7.98%,13.81%,3.11%
Searsburg,Steve Berry (I),47,34,72,32,75,102,33,25,35,455,10.33%,7.47%,7.69%
Shaftsbury,Matt Hill (L),30,40,58,10,100,61,46,29,21,395,7.59%,10.13%,5.32%
Sharon,Mark Steward Greenstein (E),36,26,44,87,81,58,22,27,33,414,8.70%,6.28%,7.97%
Sheffield,Gerald Malloy (R),74,81,57,23,73,20,21,33,26,408,18.14%,19.85%,6.37%
Shelburne,Steve Berry (I),130,110,74,81,20,130,74,52,64,735,17.69%,14.97%,8.71%
Sheldon,Gerald Malloy (R),16,89,25,14,17,87,22,37,18,325,4.92%,27.38%,5.54%
Shoreham,Justin Schoville (PJ),101,59,103,40,83,53,36,26,13,514,19.65%,11.48%,2.53%
Shrewsbury,Bernie Sanders (I),51,10,7,33,48,30,38,27,18,262,19.47%,3.82%,6.87%
South Burlington,Gerald Malloy (R),353,359,217,219,248,228,122,130,150,2026,17.42%,17.72%,7.40%
South Hero,Mark Steward Greenstein (E),15,31,43,93,32,29,30,22,30,325,4.62%,9.54%,9.23%
Springfield,Mark Steward Greenstein (E),34,58,21,78,31,14,20,33,19,308,11.04%,18.83%,6.17%
Stamford,Mark Steward Greenstein (E),81,24,7,106,84,48,24,21,30,425,19.06%,5.65%,7.06%
Stannard,Steve Berry (I),68,63,29,30,48,89,26,19,22,394,17.26%,15.99%,5.58%
Starksboro,Gerald Malloy (R),65,109,22,50,7,10,24,26,26,339,19.17%,32.15%,7.67%
Stockbridge,Bernie Sanders (I),80,46,60,44,19,63,39,32,31,414,19.32%,11.11%,7.49%
Stowe,Mark Steward Greenstein (E),166,108,18,188,101,53,52,48,54,788,21.07%,13.71%,6.85%
Strafford,Gerald Malloy (R),32,99,84,11,26,77,31,19,33,412,7.77%,24.03%,8.01%
Stratton,Bernie Sanders (I),85,11,61,63,63,57,24,28,29,421,20.19%,2.61%,6.89%
Sudbury,Gerald Malloy (R),53,83,56,32,43,29,20,39,18,373,14.21%,22.25%,4.83%
Sunderland,Gerald Malloy (R),75,176,53,84,85,108,47,49,60,737,10.18%,23.88%,8.14%
Sutton,Steve Berry (I),30,38,19,66,52,83,22,20,27,357,8.40%,10.64%,7.56%
Swanton,Justin Schoville (PJ),50,29,61,16,16,23,31,34,22,282,17.73%,10.28%,7.80%
Thetford,Matt Hill (L),42,38,30,34,68,20,24,32,21,309,13.59%,12.30%,6.80%
Tinmouth,Matt Hill (L),38,29,10,77,106,46,25,25,39,395,9.62%,7.34%,9.87%
Topsham,Bernie Sanders (I),97,53,40,73,58,84,30,40,40,515,18.83%,10.29%,7.77%
Townshend,Matt Hill (L),81,21,68,58,107,56,29,22,25,467,17.34%,4.50%,5.35%
Troy,Steve Berry (I),98,13,61,39,2,102,35,26,38,414,23.67%,3.14%,9.18%
Tunbridge,Justin Schoville (PJ),64,78,89,82,78,54,26,25,33,529,12.10%,14.74%,6.24%
Underhill,Steve Berry (I),80,67,76,22,0,91,35,34,20,425,18.82%,15.76%,4.71%
Vergennes,Gerald Malloy (R),29,39,24,36,25,22,35,23,27,260,11.15%,15.00%,10.38%
Vernon,Justin Schoville (PJ),79,6,102,28,51,38,31,20,36,391,20.20%,1.53%,9.21%
Vershire,Justin Schoville (PJ),44,46,84,26,53,64,27,14,25,383,11.49%,12.01%,6.53%
Victory,Steve Berry (I),26,54,76,13,45,88,17,28,25,372,6.99%,14.52%,6.72%
Waitsfield,Bernie Sanders (I),82,21,50,3,26,13,39,31,15,280,29.29%,7.50%,5.36%
Walden,Steve Berry (I),50,14,44,89,15,92,27,18,41,390,12.82%,3.59%,10.51%
Wallingford,Justin Schoville (PJ),50,61,96,83,82,13,35,21,22,463,10.80%,13.17%,4.75%
Waltham,Justin Schoville (PJ),58,20,85,42,27,65,28,36,33,394,14.72%,5.08%,8.38%
Wardsboro,Mark Steward Greenstein (E),29,50,65,103,77,88,33,30,32,507,5.72%,9.86%,6.31%
Warren,Justin Schoville (PJ),75,69,93,88,68,29,19,18,35,494,15.18%,13.97%,7.09%
Washington,Justin Schoville (PJ),60,59,104,39,18,62,28,41,31,442,13.57%,13.35%,7.01%
Waterbury,Gerald Malloy (R),7,84,73,62,56,19,35,27,29,392,1.79%,21.43%,7.40%
Waterford,Justin Schoville (PJ),25,28,89,29,20,42,28,34,34,329,7.60%,8.51%,10.33%
Waterville,Justin Schoville (PJ),13,57,90,29,7,88,32,32,29,377,3.45%,15.12%,7.69%
Weathersfield,Mark Steward Greenstein (E),75,70,38,94,35,70,45,22,43,492,15.24%,14.23%,8.74%
Wells,Gerald Malloy (R),85,172,158,74,69,68,47,54,50,777,10.94%,22.14%,6.44%
West Fairlee,Gerald Malloy (R),29,108,105,79,63,87,26,24,33,554,5.23%,19.49%,5.96%
West Haven,Bernie Sanders (I),60,4,18,30,58,35,20,30,42,297,20.20%,1.35%,14.14%
West Rutland,Mark Steward Greenstein (E),85,65,57,96,57,63,21,21,17,482,17.63%,13.49%,3.53%
West Windsor,Mark Steward Greenstein (E),41,91,59,106,80,41,26,22,26,492,8.33%,18.50%,5.28%
Westfield,Bernie Sanders (I),71,41,51,70,39,62,19,27,15,395,17.97%,10.38%,3.80%
Westford,Matt Hill (L),2,19,2,81,89,16,30,27,38,304,0.66%,6.25%,12.50%
Westminster,Bernie Sanders (I),92,63,48,52,85,71,20,18,18,467,19.70%,13.49%,3.85%
Westmore,Justin Schoville (PJ),3,46,72,59,18,29,22,32,33,314,0.96%,14.65%,10.51%
Weston,Justin Schoville (PJ),7,3,84,50,73,31,40,30,16,334,2.10%,0.90%,4.79%
Weybridge,Matt Hill (L),4,30,63,67,102,8,27,19,16,336,1.19%,8.93%,4.76%
Wheelock,Mark Steward Greenstein (E),6,37,34,40,28,37,28,18,17,245,2.45%,15.10%,6.94%
Whiting,Gerald Malloy (R),15,83,66,69,56,71,35,24,23,442,3.39%,18.78%,5.20%
Whitingham,Gerald Malloy (R),66,84,29,31,26,18,31,33,25,343,19.24%,24.49%,7.29%
Williamstown,Justin Schoville (PJ),15,73,153,36,45,73,55,54,50,554,2.71%,13.18%,9.03%
Williston,Gerald Malloy (R),137,174,41,104,46,132,60,48,60,802,17.08%,21.70%,7.48%
Wilmington,Steve Berry (I),24,60,43,63,41,100,27,36,33,427,5.62%,14.05%,7.73%
Windham,Matt Hill (L),10,23,63,27,100,63,21,24,34,365,2.74%,6.30%,9.32%
Windsor,Gerald Malloy (R),55,98,63,86,86,40,26,25,25,504,10.91%,19.44%,4.96%
Winhall,Matt Hill (L),42,4,74,61,101,44,25,23,14,388,10.82%,1.03%,3.61%
Winooski,Bernie Sanders (I),97,74,80,71,82,72,34,28,12,550,17.64%,13.45%,2.18%
Wolcott,Matt Hill (L),8,29,24,93,109,17,39,19,25,363,2.20%,7.99%,6.89%
Woodbury,Bernie Sanders (I),102,15,13,91,85,63,25,25,13,432,23.61%,3.47%,3.01%
Woodford,Mark Steward Greenstein (E),12,60,41,78,56,12,24,32,33,348,3.45%,17.24%,9.48%
Woodstock,Gerald Malloy (R),55,80,14,31,24,65,50,31,31,381,14.44%,21.00%,8.14%
Worcester,Matt Hill (L),11,53,11,43,77,32,32,20,24,303,3.63%,17.49%,7.92%
