City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Guilford,Steve Berry (I),79,77,12,60,56,88,45,36,15,468,16.88%,16.45%,3.21%
Halifax,Matt Hill (L),48,66,31,41,82,63,21,24,19,395,12.15%,16.71%,4.81%
Hancock,Gerald Malloy (R),33,69,67,59,24,19,46,36,20,373,8.85%,18.50%,5.36%
Hardwick,Matt Hill (L),37,1,82,64,92,0,38,33,26,373,9.92%,0.27%,6.97%
Hartford,Justin Schoville (PJ),136,83,164,145,131,23,58,62,56,858,15.85%,9.67%,6.53%
Hartland,Matt Hill (L),22,56,25,61,74,43,28,26,34,369,5.96%,15.18%,9.21%
Highgate,Justin Schoville (PJ),92,90,105,95,17,25,32,23,31,510,18.04%,17.65%,6.08%
Hinesburg,Matt Hill (L),156,144,156,43,170,137,58,59,55,978,15.95%,14.72%,5.62%
Holland,Bernie Sanders (I),104,96,59,10,16,73,23,24,38,443,23.48%,21.67%,8.58%
Hubbardton,Bernie Sanders (I),106,73,45,48,2,7,14,21,35,351,30.20%,20.80%,9.97%
Huntington,Steve Berry (I),3,24,32,27,67,69,23,26,26,297,1.01%,8.08%,8.75%
Hyde Park,Justin Schoville (PJ),13,48,106,91,32,29,36,27,27,409,3.18%,11.74%,6.60%
Ira,Justin Schoville (PJ),68,24,107,20,43,80,21,29,35,427,15.93%,5.62%,8.20%
Irasburg,Justin Schoville (PJ),2,15,107,69,25,45,21,39,28,351,0.57%,4.27%,7.98%
Isle La Motte,Steve Berry (I),25,10,87,68,40,106,33,33,23,425,5.88%,2.35%,5.41%
Jamaica,Matt Hill (L),70,11,4,71,98,75,25,27,43,424,16.51%,2.59%,10.14%
Jay,Matt Hill (L),44,56,65,59,93,53,26,38,34,468,9.40%,11.97%,7.26%
Jericho,Matt Hill (L),83,6,80,65,84,47,33,30,31,459,18.08%,1.31%,6.75%
Johnson,Gerald Malloy (R),13,87,9,36,86,69,24,31,13,368,3.53%,23.64%,3.53%
Killington,Gerald Malloy (R),55,72,61,68,55,49,31,29,38,458,12.01%,15.72%,8.30%
Kirby,Steve Berry (I),51,61,35,46,10,63,29,40,34,369,13.82%,16.53%,9.21%
Landgrove,Mark Steward Greenstein (E),77,50,22,101,37,70,24,22,25,428,17.99%,11.68%,5.84%
Leicester,Justin Schoville (PJ),16,89,106,31,26,54,17,17,28,384,4.17%,23.18%,7.29%
Lemington,Bernie Sanders (I),86,76,52,55,0,66,21,17,17,390,22.05%,19.49%,4.36%
Lincoln,Gerald Malloy (R),23,91,80,30,89,87,27,33,34,494,4.66%,18.42%,6.88%
Londonderry,Justin Schoville (PJ),28,20,84,69,76,10,21,25,22,355,7.89%,5.63%,6.20%
Lowell,Mark Steward Greenstein (E),5,27,13,92,10,40,36,32,29,284,1.76%,9.51%,10.21%
Ludlow,Gerald Malloy (R),26,102,36,67,64,28,25,37,20,405,6.42%,25.19%,4.94%
Lunenburg,Steve Berry (I),61,30,40,52,22,61,38,24,24,352,17.33%,8.52%,6.82%
Lyndon,Justin Schoville (PJ),36,2,108,80,94,8,42,37,28,435,8.28%,0.46%,6.44%
Maidstone,Steve Berry (I),78,35,5,65,21,96,27,29,32,388,20.10%,9.02%,8.25%
Manchester,Justin Schoville (PJ),69,1,70,38,33,7,30,41,26,315,21.90%,0.32%,8.25%
Marlboro,Steve Berry (I),76,31,44,36,21,109,22,25,42,406,18.72%,7.64%,10.34%
Marshfield,Mark Steward Greenstein (E),48,59,16,109,81,37,26,19,30,425,11.29%,13.88%,7.06%
Mendon,Steve Berry (I),15,35,30,3,21,78,38,32,22,274,5.47%,12.77%,8.03%
Middlebury,Justin Schoville (PJ),81,162,187,47,71,24,57,41,68,738,10.98%,21.95%,9.21%
Middlesex,Bernie Sanders (I),70,1,43,47,15,29,27,39,31,302,23.18%,0.33%,10.26%
Middletown Springs,Bernie Sanders (I),69,68,32,44,66,28,32,21,35,395,17.47%,17.22%,8.86%
Milton,Mark Steward Greenstein (E),129,87,211,260,169,132,77,71,77,1213,10.63%,7.17%,6.35%
Monkton,Matt Hill (L),12,0,38,33,58,25,21,29,27,243,4.94%,0.00%,11.11%
Montgomery,Bernie Sanders (I),100,43,39,21,50,76,23,19,23,394,25.38%,10.91%,5.84%
Montpelier,Bernie Sanders (I),108,38,34,25,56,12,25,41,19,358,30.17%,10.61%,5.31%
Moretown,Bernie Sanders (I),71,18,19,50,36,66,25,46,19,350,20.29%,5.14%,5.43%
Morgan,Bernie Sanders (I),41,17,32,35,37,0,25,29,25,241,17.01%,7.05%,10.37%
Morristown,Mark Steward Greenstein (E),67,62,46,107,19,59,25,32,51,468,14.32%,13.25%,10.90%
Mount Holly,Justin Schoville (PJ),26,68,85,21,75,77,25,42,29,448,5.80%,15.18%,6.47%
Mount Tabor,Justin Schoville (PJ),63,50,90,80,68,75,16,38,28,508,12.40%,9.84%,5.51%
New Haven,Bernie Sanders (I),138,99,101,34,130,78,61,55,60,756,18.25%,13.10%,7.94%
Newark,Steve Berry (I),62,15,36,37,34,65,29,26,20,324,19.14%,4.63%,6.17%
Newbury,Bernie Sanders (I),83,21,50,82,6,51,25,28,21,367,22.62%,5.72%,5.72%
Newfane,Steve Berry (I),28,45,23,58,21,87,28,43,25,358,7.82%,12.57%,6.98%
Newport City,Matt Hill (L),19,8,48,19,62,25,25,26,40,272,6.99%,2.94%,14.71%
Newport Town,Bernie Sanders (I),107,24,29,38,28,4,33,37,27,327,32.72%,7.34%,8.26%
North Hero,Steve Berry (I),55,22,17,51,61,104,30,22,29,391,14.07%,5.63%,7.42%
Northfield,Mark Steward Greenstein (E),39,15,51,84,54,23,34,20,25,345,11.30%,4.35%,7.25%
Norton,Mark Steward Greenstein (E),31,51,12,87,39,71,25,32,24,372,8.33%,13.71%,6.45%
Norwich,Justin Schoville (PJ),50,28,78,6,22,16,23,21,32,276,18.12%,10.14%,11.59%
Orange,Mark Steward Greenstein (E),14,41,40,73,30,22,20,21,33,294,4.76%,13.95%,11.22%
Orwell,Justin Schoville (PJ),52,7,85,8,54,84,33,29,38,390,13.33%,1.79%,9.74%
Panton,Mark Steward Greenstein (E),80,49,18,86,9,50,18,41,31,382,20.94%,12.83%,8.12%
Pawlet,Matt Hill (L),45,25,36,58,92,82,19,27,31,415,10.84%,6.02%,7.47%
Peacham,Bernie Sanders (I),101,79,85,75,53,68,23,31,26,541,18.67%,14.60%,4.81%
Peru,Matt Hill (L),9,42,72,23,80,42,36,23,24,351,2.56%,11.97%,6.84%
Pittsfield,Justin Schoville (PJ),11,57,99,88,61,10,26,31,31,414,2.66%,13.77%,7.49%
Pittsford,Steve Berry (I),57,26,24,58,9,70,29,37,26,336,16.96%,7.74%,7.74%
Plainfield,Steve Berry (I),37,69,71,54,50,79,25,19,30,434,8.53%,15.90%,6.91%
Plymouth,Steve Berry (I),17,43,6,59,14,103,35,27,33,337,5.04%,12.76%,9.79%
Pomfret,Justin Schoville (PJ),93,34,109,24,108,30,25,29,44,496,18.75%,6.85%,8.87%
Poultney,Steve Berry (I),7,68,47,1,70,94,28,31,31,377,1.86%,18.04%,8.22%
Pownal,Matt Hill (L),61,133,128,90,138,37,49,40,49,725,8.41%,18.34%,6.76%
Proctor,Matt Hill (L),13,36,81,3,97,33,22,30,28,343,3.79%,10.50%,8.16%
Putney,Mark Steward Greenstein (E),53,9,47,65,38,42,22,32,27,335,15.82%,2.69%,8.06%
Randolph,Bernie Sanders (I),106,82,66,97,42,89,18,44,37,581,18.24%,14.11%,6.37%
Reading,Matt Hill (L),34,65,18,33,97,23,26,25,26,347,9.80%,18.73%,7.49%
Readsboro,Bernie Sanders (I),108,2,63,33,18,55,29,23,22,353,30.59%,0.57%,6.23%
Richford,Mark Steward Greenstein (E),53,50,50,87,46,85,30,28,32,461,11.50%,10.85%,6.94%
Richmond,Gerald Malloy (R),62,86,46,75,5,17,20,24,24,359,17.27%,23.96%,6.69%
Ripton,Gerald Malloy (R),53,88,17,7,32,49,38,32,33,349,15.19%,25.21%,9.46%
Rochester,Justin Schoville (PJ),84,34,105,8,50,77,21,28,34,441,19.05%,7.71%,7.71%
Rockingham,Justin Schoville (PJ),29,75,89,67,12,67,23,18,33,413,7.02%,18.16%,7.99%
Roxbury,Matt Hill (L),46,3,25,34,95,25,25,29,32,314,14.65%,0.96%,10.19%
Royalton,Bernie Sanders (I),108,38,88,25,96,89,37,25,32,538,20.07%,7.06%,5.95%
Rupert,Mark Steward Greenstein (E),45,76,23,103,79,17,21,17,26,407,11.06%,18.67%,6.39%
Rutland City,Matt Hill (L),269,139,97,174,274,218,108,100,118,1497,17.97%,9.29%,7.88%
Rutland Town,Matt Hill (L),107,46,133,132,141,99,44,68,38,808,13.24%,5.69%,4.70%
Ryegate,Justin Schoville (PJ),26,59,72,60,32,41,21,39,26,376,6.91%,15.69%,6.91%
Saint Albans City,Steve Berry (I),45,105,36,132,48,164,66,67,55,718,6.27%,14.62%,7.66%
Saint Albans Town,Bernie Sanders (I),141,87,100,11,60,120,66,61,61,707,19.94%,12.31%,8.63%
Saint George,Mark Steward Greenstein (E),77,49,28,104,20,40,39,25,44,426,18.08%,11.50%,10.33%
Saint Johnsbury,Steve Berry (I),89,74,29,12,9,109,33,16,35,406,21.92%,18.23%,8.62%
Salisbury,Bernie Sanders (I),103,62,51,84,27,42,32,18,34,453,22.74%,13.69%,7.51%
Sandgate,Bernie Sanders (I),76,39,40,49,43,10,32,23,31,343,22.16%,11.37%,9.04%
Searsburg,Justin Schoville (PJ),33,19,100,16,15,88,27,44,31,373,8.85%,5.09%,8.31%
Shaftsbury,Steve Berry (I),21,62,17,40,61,64,18,20,26,329,6.38%,18.84%,7.90%
Sharon,Steve Berry (I),61,52,58,10,44,80,26,30,34,395,15.44%,13.16%,8.61%
Sheffield,Matt Hill (L),20,9,36,56,57,36,31,34,38,317,6.31%,2.84%,11.99%
Shelburne,Steve Berry (I),78,112,137,149,98,181,63,55,60,933,8.36%,12.00%,6.43%
Sheldon,Gerald Malloy (R),20,51,26,2,43,17,26,37,30,252,7.94%,20.24%,11.90%
Shoreham,Bernie Sanders (I),93,74,68,67,0,59,22,31,29,443,20.99%,16.70%,6.55%
Shrewsbury,Bernie Sanders (I),105,28,62,103,100,77,14,12,23,524,20.04%,5.34%,4.39%
South Burlington,Gerald Malloy (R),207,281,185,235,215,162,158,148,135,1726,11.99%,16.28%,7.82%
South Hero,Justin Schoville (PJ),80,36,109,83,53,27,23,21,26,458,17.47%,7.86%,5.68%
Springfield,Justin Schoville (PJ),28,53,62,32,57,31,22,22,30,337,8.31%,15.73%,8.90%
Stamford,Matt Hill (L),17,18,77,1,88,34,29,34,17,315,5.40%,5.71%,5.40%
Stannard,Steve Berry (I),30,98,52,87,73,109,34,35,23,541,5.55%,18.11%,4.25%
Starksboro,Bernie Sanders (I),88,35,62,34,87,54,21,19,30,430,20.47%,8.14%,6.98%
Stockbridge,Justin Schoville (PJ),8,33,84,76,36,13,21,35,29,335,2.39%,9.85%,8.66%
Stowe,Mark Steward Greenstein (E),63,117,94,144,101,83,59,45,54,760,8.29%,15.39%,7.11%
Strafford,Justin Schoville (PJ),6,33,73,42,30,19,27,28,17,275,2.18%,12.00%,6.18%
Stratton,Justin Schoville (PJ),37,47,82,20,0,61,19,25,27,318,11.64%,14.78%,8.49%
Sudbury,Steve Berry (I),70,26,13,62,84,99,34,31,33,452,15.49%,5.75%,7.30%
Sunderland,Steve Berry (I),70,142,97,100,85,144,53,49,39,779,8.99%,18.23%,5.01%
Sutton,Matt Hill (L),29,46,69,9,96,47,24,29,36,385,7.53%,11.95%,9.35%
Swanton,Mark Steward Greenstein (E),13,37,53,103,41,81,11,27,33,399,3.26%,9.27%,8.27%
Thetford,Justin Schoville (PJ),36,36,84,19,9,82,36,28,32,362,9.94%,9.94%,8.84%
Tinmouth,Bernie Sanders (I),71,59,10,39,18,6,33,30,20,286,24.83%,20.63%,6.99%
Topsham,Bernie Sanders (I),75,37,19,22,51,13,28,24,37,306,24.51%,12.09%,12.09%
Townshend,Matt Hill (L),85,28,41,5,85,60,32,36,30,402,21.14%,6.97%,7.46%
Troy,Steve Berry (I),26,46,87,72,69,106,28,32,35,501,5.19%,9.18%,6.99%
Tunbridge,Justin Schoville (PJ),80,39,106,57,16,6,16,22,15,357,22.41%,10.92%,4.20%
Underhill,Mark Steward Greenstein (E),56,3,8,96,65,93,27,22,33,403,13.90%,0.74%,8.19%
Vergennes,Justin Schoville (PJ),56,91,101,96,62,52,20,28,24,530,10.57%,17.17%,4.53%
Vernon,Steve Berry (I),27,56,69,2,69,81,17,29,23,373,7.24%,15.01%,6.17%
Vershire,Justin Schoville (PJ),41,69,107,27,34,1,24,24,24,351,11.68%,19.66%,6.84%
Victory,Steve Berry (I),87,57,69,15,48,106,43,32,29,486,17.90%,11.73%,5.97%
Waitsfield,Matt Hill (L),32,53,1,86,87,11,22,32,27,351,9.12%,15.10%,7.69%
Walden,Matt Hill (L),1,66,14,88,103,16,23,29,27,367,0.27%,17.98%,7.36%
Wallingford,Matt Hill (L),35,82,39,57,87,52,26,35,32,445,7.87%,18.43%,7.19%
Waltham,Mark Steward Greenstein (E),24,19,35,59,28,24,10,26,36,261,9.20%,7.28%,13.79%
Wardsboro,Justin Schoville (PJ),7,2,57,45,45,22,30,45,27,280,2.50%,0.71%,9.64%
Warren,Steve Berry (I),85,84,57,39,66,98,34,43,22,528,16.10%,15.91%,4.17%
Washington,Matt Hill (L),17,58,18,24,78,75,21,35,31,357,4.76%,16.25%,8.68%
Waterbury,Steve Berry (I),99,13,91,8,45,104,35,29,34,458,21.62%,2.84%,7.42%
Waterford,Bernie Sanders (I),89,26,24,10,61,6,39,35,29,319,27.90%,8.15%,9.09%
Waterville,Justin Schoville (PJ),32,26,94,35,73,46,26,23,21,376,8.51%,6.91%,5.59%
Weathersfield,Steve Berry (I),47,79,81,78,11,90,24,24,24,458,10.26%,17.25%,5.24%
Wells,Justin Schoville (PJ),85,75,177,97,102,154,54,54,65,863,9.85%,8.69%,7.53%
West Fairlee,Gerald Malloy (R),74,109,4,51,87,77,22,10,31,465,15.91%,23.44%,6.67%
West Haven,Bernie Sanders (I),92,66,77,51,11,67,21,26,35,446,20.63%,14.80%,7.85%
West Rutland,Justin Schoville (PJ),22,23,105,26,68,47,33,30,27,381,5.77%,6.04%,7.09%
West Windsor,Justin Schoville (PJ),24,30,93,83,4,73,17,37,31,392,6.12%,7.65%,7.91%
Westfield,Bernie Sanders (I),88,28,75,53,74,52,29,30,32,461,19.09%,6.07%,6.94%
Westford,Matt Hill (L),85,9,77,52,105,61,26,32,27,474,17.93%,1.90%,5.70%
Westminster,Matt Hill (L),83,88,89,20,106,8,39,14,25,472,17.58%,18.64%,5.30%
Westmore,Mark Steward Greenstein (E),14,19,83,106,35,28,20,30,27,362,3.87%,5.25%,7.46%
Weston,Gerald Malloy (R),77,101,73,0,71,4,25,10,26,387,19.90%,26.10%,6.72%
Weybridge,Matt Hill (L),15,11,15,76,104,93,33,25,25,397,3.78%,2.77%,6.30%
Wheelock,Bernie Sanders (I),105,48,31,46,72,76,40,29,41,488,21.52%,9.84%,8.40%
Whiting,Bernie Sanders (I),84,40,56,10,70,55,28,16,25,384,21.88%,10.42%,6.51%
Whitingham,Bernie Sanders (I),108,14,37,64,58,45,19,45,23,413,26.15%,3.39%,5.57%
Williamstown,Matt Hill (L),56,137,82,102,175,120,80,59,54,865,6.47%,15.84%,6.24%
Williston,Gerald Malloy (R),67,178,32,114,95,54,67,51,74,732,9.15%,24.32%,10.11%
Wilmington,Steve Berry (I),39,31,75,58,51,88,16,22,20,400,9.75%,7.75%,5.00%
Windham,Bernie Sanders (I),92,44,18,76,69,6,28,23,27,383,24.02%,11.49%,7.05%
Windsor,Bernie Sanders (I),64,15,10,49,22,21,25,23,41,270,23.70%,5.56%,15.19%
Winhall,Bernie Sanders (I),96,26,4,21,31,67,28,17,32,322,29.81%,8.07%,9.94%
Winooski,Mark Steward Greenstein (E),97,57,38,106,26,68,20,39,22,473,20.51%,12.05%,4.65%
Wolcott,Bernie Sanders (I),109,25,14,44,4,73,26,34,23,352,30.97%,7.10%,6.53%
Woodbury,Mark Steward Greenstein (E),32,37,9,39,38,4,23,23,21,226,14.16%,16.37%,9.29%
Woodford,Justin Schoville (PJ),35,7,62,32,44,1,36,14,15,246,14.23%,2.85%,6.10%
Woodstock,Justin Schoville (PJ),11,52,92,87,80,72,19,26,26,465,2.37%,11.18%,5.59%
Worcester,Bernie Sanders (I),94,7,86,36,50,4,16,25,20,338,27.81%,2.07%,5.92%
