City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Norton,Gerald Malloy (R),28,68,26,50,64,47,20,21,36,360,7.78%,18.89%,10.00%
Norwich,Matt Hill (L),12,21,27,55,86,82,33,27,29,372,3.23%,5.65%,7.80%
Orange,Gerald Malloy (R),48,66,64,27,30,16,24,35,30,340,14.12%,19.41%,8.82%
Orwell,Steve Berry (I),64,13,4,4,59,64,27,34,42,311,20.58%,4.18%,13.50%
Panton,Steve Berry (I),64,49,103,70,80,106,31,27,15,545,11.74%,8.99%,2.75%
Pawlet,Bernie Sanders (I),54,32,13,52,20,37,21,23,29,281,19.22%,11.39%,10.32%
Peacham,Matt Hill (L),81,26,44,37,92,56,33,28,29,426,19.01%,6.10%,6.81%
Peru,Matt Hill (L),38,86,2,8,86,79,24,30,21,374,10.16%,22.99%,5.61%
Pittsfield,Mark Steward Greenstein (E),11,47,2,79,5,45,34,22,31,276,3.99%,17.03%,11.23%
Pittsford,Bernie Sanders (I),82,19,37,73,13,45,14,23,22,328,25.00%,5.79%,6.71%
Plainfield,Steve Berry (I),88,1,24,82,46,100,33,24,18,416,21.15%,0.24%,4.33%
Plymouth,Gerald Malloy (R),18,96,23,15,23,72,23,30,24,324,5.56%,29.63%,7.41%
Pomfret,Bernie Sanders (I),102,66,96,52,48,7,26,20,12,429,23.78%,15.38%,2.80%
Pownal,Mark Steward Greenstein (E),103,54,76,144,74,101,43,29,63,687,14.99%,7.86%,9.17%
Proctor,Gerald Malloy (R),12,82,11,7,5,39,38,23,29,246,4.88%,33.33%,11.79%
Putney,Steve Berry (I),79,22,57,78,15,87,35,31,33,437,18.08%,5.03%,7.55%
Randolph,Gerald Malloy (R),97,109,76,42,62,60,20,26,17,509,19.06%,21.41%,3.34%
Reading,Bernie Sanders (I),82,1,57,15,78,21,33,34,20,341,24.05%,0.29%,5.87%
Readsboro,Mark Steward Greenstein (E),70,36,48,73,32,58,28,29,34,408,17.16%,8.82%,8.33%
Richford,Matt Hill (L),3,67,40,25,96,78,23,38,15,385,0.78%,17.40%,3.90%
Richmond,Matt Hill (L),16,38,36,17,42,37,23,47,28,284,5.63%,13.38%,9.86%
Ripton,Steve Berry (I),60,18,8,24,49,78,31,24,36,328,18.29%,5.49%,10.98%
Rochester,Gerald Malloy (R),72,101,94,19,11,14,27,30,16,384,18.75%,26.30%,4.17%
Rockingham,Bernie Sanders (I),108,34,19,76,67,46,30,16,42,438,24.66%,7.76%,9.59%
Roxbury,Bernie Sanders (I),73,64,37,23,71,55,23,39,31,416,17.55%,15.38%,7.45%
Royalton,Justin Schoville (PJ),46,66,107,15,19,67,30,35,22,407,11.30%,16.22%,5.41%
Rupert,Bernie Sanders (I),78,8,58,31,3,68,35,31,24,336,23.21%,2.38%,7.14%
Rutland City,Bernie Sanders (I),286,200,145,189,165,226,119,123,100,1553,18.42%,12.88%,6.44%
Rutland Town,Mark Steward Greenstein (E),116,74,71,123,52,74,60,52,44,666,17.42%,11.11%,6.61%
Ryegate,Bernie Sanders (I),75,10,3,42,38,58,17,23,35,301,24.92%,3.32%,11.63%
Saint Albans City,Mark Steward Greenstein (E),99,38,129,167,146,126,56,43,44,848,11.67%,4.48%,5.19%
Saint Albans Town,Gerald Malloy (R),111,172,104,42,69,83,42,41,57,721,15.40%,23.86%,7.91%
Saint George,Mark Steward Greenstein (E),60,7,89,103,77,50,25,26,20,457,13.13%,1.53%,4.38%
Saint Johnsbury,Matt Hill (L),48,45,55,51,87,27,22,22,25,382,12.57%,11.78%,6.54%
Salisbury,Gerald Malloy (R),21,96,60,88,84,29,28,18,27,451,4.66%,21.29%,5.99%
Sandgate,Steve Berry (I),55,33,26,68,66,106,28,31,18,431,12.76%,7.66%,4.18%
Searsburg,Mark Steward Greenstein (E),17,35,16,108,42,24,12,32,27,313,5.43%,11.18%,8.63%
Shaftsbury,Gerald Malloy (R),33,83,56,33,47,81,24,22,35,414,7.97%,20.05%,8.45%
Sharon,Steve Berry (I),8,12,36,24,63,87,30,27,29,316,2.53%,3.80%,9.18%
Sheffield,Justin Schoville (PJ),55,40,104,9,103,45,21,38,20,435,12.64%,9.20%,4.60%
Shelburne,Justin Schoville (PJ),64,97,143,59,143,78,67,50,39,740,8.65%,13.11%,5.27%
Sheldon,Bernie Sanders (I),89,14,24,39,33,67,36,31,30,363,24.52%,3.86%,8.26%
Shoreham,Bernie Sanders (I),91,51,69,88,36,6,28,33,34,436,20.87%,11.70%,7.80%
Shrewsbury,Mark Steward Greenstein (E),11,56,18,71,16,6,19,26,43,266,4.14%,21.05%,16.17%
South Burlington,Bernie Sanders (I),316,160,281,182,282,128,132,107,170,1758,17.97%,9.10%,9.67%
South Hero,Mark Steward Greenstein (E),6,36,37,63,2,48,20,25,18,255,2.35%,14.12%,7.06%
Springfield,Mark Steward Greenstein (E),44,67,26,108,62,17,21,14,18,377,11.67%,17.77%,4.77%
Stamford,Matt Hill (L),74,20,42,36,93,34,32,25,29,385,19.22%,5.19%,7.53%
Stannard,Steve Berry (I),8,68,79,51,79,89,23,30,28,455,1.76%,14.95%,6.15%
Starksboro,Steve Berry (I),54,11,47,4,75,78,12,33,25,339,15.93%,3.24%,7.37%
Stockbridge,Mark Steward Greenstein (E),11,38,36,107,9,87,34,30,44,396,2.78%,9.60%,11.11%
Stowe,Bernie Sanders (I),175,90,107,115,139,30,61,53,63,833,21.01%,10.80%,7.56%
Strafford,Steve Berry (I),48,89,83,79,89,109,22,28,27,574,8.36%,15.51%,4.70%
Stratton,Mark Steward Greenstein (E),44,70,30,87,62,73,10,34,33,443,9.93%,15.80%,7.45%
Sudbury,Matt Hill (L),57,39,3,27,71,35,33,26,27,318,17.92%,12.26%,8.49%
Sunderland,Bernie Sanders (I),159,120,83,137,91,128,55,54,43,870,18.28%,13.79%,4.94%
Sutton,Justin Schoville (PJ),52,35,104,39,45,74,40,11,39,439,11.85%,7.97%,8.88%
Swanton,Steve Berry (I),8,37,2,53,42,72,37,25,30,306,2.61%,12.09%,9.80%
Thetford,Steve Berry (I),1,12,19,24,6,77,26,29,31,225,0.44%,5.33%,13.78%
Tinmouth,Matt Hill (L),81,12,51,14,85,58,16,19,26,362,22.38%,3.31%,7.18%
Topsham,Matt Hill (L),50,5,87,32,96,57,39,37,18,421,11.88%,1.19%,4.28%
Townshend,Steve Berry (I),15,35,55,10,7,88,27,22,33,292,5.14%,11.99%,11.30%
Troy,Mark Steward Greenstein (E),29,97,53,108,34,4,22,26,17,390,7.44%,24.87%,4.36%
Tunbridge,Matt Hill (L),66,83,33,72,93,8,32,22,19,428,15.42%,19.39%,4.44%
Underhill,Mark Steward Greenstein (E),89,37,40,107,41,43,23,19,27,426,20.89%,8.69%,6.34%
Vergennes,Matt Hill (L),55,13,24,9,73,53,26,20,25,298,18.46%,4.36%,8.39%
Vernon,Justin Schoville (PJ),70,63,77,68,70,15,26,45,34,468,14.96%,13.46%,7.26%
Vershire,Steve Berry (I),83,88,80,60,52,96,27,32,32,550,15.09%,16.00%,5.82%
Victory,Matt Hill (L),40,63,43,27,81,46,36,23,43,402,9.95%,15.67%,10.70%
Waitsfield,Gerald Malloy (R),93,95,75,86,61,77,33,32,18,570,16.32%,16.67%,3.16%
Walden,Bernie Sanders (I),90,39,44,79,74,58,22,22,22,450,20.00%,8.67%,4.89%
Wallingford,Mark Steward Greenstein (E),10,61,1,77,7,70,38,33,20,317,3.15%,19.24%,6.31%
Waltham,Steve Berry (I),41,14,79,77,47,89,32,27,29,435,9.43%,3.22%,6.67%
Wardsboro,Justin Schoville (PJ),88,26,88,11,11,5,16,42,25,312,28.21%,8.33%,8.01%
Warren,Mark Steward Greenstein (E),73,30,50,89,14,1,15,14,33,319,22.88%,9.40%,10.34%
Washington,Justin Schoville (PJ),52,78,86,6,85,69,23,37,37,473,10.99%,16.49%,7.82%
Waterbury,Mark Steward Greenstein (E),39,69,52,75,72,41,35,21,19,423,9.22%,16.31%,4.49%
Waterford,Matt Hill (L),44,60,47,29,86,31,19,37,18,371,11.86%,16.17%,4.85%
Waterville,Bernie Sanders (I),76,47,69,74,17,72,32,25,39,451,16.85%,10.42%,8.65%
Weathersfield,Matt Hill (L),62,51,74,19,81,32,22,40,19,400,15.50%,12.75%,4.75%
Wells,Steve Berry (I),68,67,65,47,87,180,61,41,58,674,10.09%,9.94%,8.61%
West Fairlee,Mark Steward Greenstein (E),40,2,41,97,44,45,17,42,32,360,11.11%,0.56%,8.89%
West Haven,Matt Hill (L),75,50,15,35,105,21,25,23,47,396,18.94%,12.63%,11.87%
West Rutland,Gerald Malloy (R),54,68,53,15,18,11,24,21,30,294,18.37%,23.13%,10.20%
West Windsor,Steve Berry (I),35,58,56,10,49,69,28,29,34,368,9.51%,15.76%,9.24%
Westfield,Matt Hill (L),5,86,40,85,95,0,31,30,40,412,1.21%,20.87%,9.71%
Westford,Mark Steward Greenstein (E),37,66,26,86,75,45,31,27,29,422,8.77%,15.64%,6.87%
Westminster,Gerald Malloy (R),43,79,18,47,37,1,25,32,19,301,14.29%,26.25%,6.31%
Westmore,Matt Hill (L),18,27,20,75,92,88,24,25,34,403,4.47%,6.70%,8.44%
Weston,Justin Schoville (PJ),101,71,106,5,58,57,33,39,28,498,20.28%,14.26%,5.62%
Weybridge,Steve Berry (I),66,66,76,67,15,81,24,37,26,458,14.41%,14.41%,5.68%
Wheelock,Justin Schoville (PJ),75,69,96,12,84,64,32,34,23,489,15.34%,14.11%,4.70%
Whiting,Steve Berry (I),40,64,2,2,59,97,33,24,37,358,11.17%,17.88%,10.34%
Whitingham,Bernie Sanders (I),77,6,6,70,44,31,49,30,35,348,22.13%,1.72%,10.06%
Williamstown,Gerald Malloy (R),68,194,124,183,143,85,48,40,54,939,7.24%,20.66%,5.75%
Williston,Bernie Sanders (I),152,48,94,141,50,92,55,53,65,750,20.27%,6.40%,8.67%
Wilmington,Bernie Sanders (I),85,34,50,69,70,30,39,30,31,438,19.41%,7.76%,7.08%
Windham,Gerald Malloy (R),53,92,1,21,39,51,32,31,19,339,15.63%,27.14%,5.60%
Windsor,Bernie Sanders (I),100,82,37,81,69,20,30,37,38,494,20.24%,16.60%,7.69%
Winhall,Gerald Malloy (R),82,103,77,4,79,42,19,32,16,454,18.06%,22.69%,3.52%
Winooski,Justin Schoville (PJ),44,24,82,32,47,13,33,26,33,334,13.17%,7.19%,9.88%
Wolcott,Mark Steward Greenstein (E),34,15,64,80,30,47,36,21,35,362,9.39%,4.14%,9.67%
Woodbury,Gerald Malloy (R),4,97,59,3,22,46,31,21,29,312,1.28%,31.09%,9.29%
Woodford,Gerald Malloy (R),20,78,17,49,2,26,25,27,27,271,7.38%,28.78%,9.96%
Woodstock,Justin Schoville (PJ),65,72,103,71,72,70,29,36,34,552,11.78%,13.04%,6.16%
Worcester,Bernie Sanders (I),82,10,11,55,26,60,35,24,27,330,24.85%,3.03%,8.18%
