City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Grand Isle,Bernie Sanders (I),80,23,35,4,78,6,32,21,38,317,25.24%,7.26%,11.99%
Granville,Matt Hill (L),16,54,34,7,95,43,20,26,31,326,4.91%,16.56%,9.51%
Greensboro,Gerald Malloy (R),80,106,13,74,39,25,16,23,32,408,19.61%,25.98%,7.84%
Groton,Gerald Malloy (R),67,91,8,76,30,41,23,43,30,409,16.38%,22.25%,7.33%
Guildhall,Matt Hill (L),53,14,53,18,106,45,34,31,39,393,13.49%,3.56%,9.92%
Guilford,Mark Steward Greenstein (E),48,53,41,89,29,8,18,27,17,330,14.55%,16.06%,5.15%
Halifax,Mark Steward Greenstein (E),66,12,104,106,76,68,32,52,20,536,12.31%,2.24%,3.73%
Hancock,Gerald Malloy (R),28,79,9,31,69,16,36,33,20,321,8.72%,24.61%,6.23%
Hardwick,Justin Schoville (PJ),4,39,94,83,28,62,13,25,54,402,1.00%,9.70%,13.43%
Hartford,Mark Steward Greenstein (E),108,102,124,130,95,90,40,39,50,778,13.88%,13.11%,6.43%
Hartland,Gerald Malloy (R),55,73,38,50,38,36,31,15,30,366,15.03%,19.95%,8.20%
Highgate,Matt Hill (L),40,84,82,61,99,56,16,20,25,483,8.28%,17.39%,5.18%
Hinesburg,Steve Berry (I),144,66,54,14,88,146,58,56,60,686,20.99%,9.62%,8.75%
Holland,Justin Schoville (PJ),50,59,98,67,50,45,26,26,24,445,11.24%,13.26%,5.39%
Hubbardton,Justin Schoville (PJ),87,12,99,34,65,21,27,38,26,409,21.27%,2.93%,6.36%
Huntington,Bernie Sanders (I),88,64,24,15,41,22,27,20,31,332,26.51%,19.28%,9.34%
Hyde Park,Justin Schoville (PJ),68,61,86,70,41,62,25,26,30,469,14.50%,13.01%,6.40%
Ira,Gerald Malloy (R),56,86,65,16,26,80,26,32,6,393,14.25%,21.88%,1.53%
Irasburg,Mark Steward Greenstein (E),18,62,19,102,37,71,25,36,21,391,4.60%,15.86%,5.37%
Isle La Motte,Mark Steward Greenstein (E),78,61,64,90,47,8,25,20,19,412,18.93%,14.81%,4.61%
Jamaica,Bernie Sanders (I),84,49,35,17,45,5,31,25,17,308,27.27%,15.91%,5.52%
Jay,Matt Hill (L),32,51,41,3,89,61,28,31,34,370,8.65%,13.78%,9.19%
Jericho,Steve Berry (I),36,67,36,43,18,72,31,30,35,368,9.78%,18.21%,9.51%
Johnson,Steve Berry (I),107,68,62,29,67,109,27,26,39,534,20.04%,12.73%,7.30%
Killington,Steve Berry (I),68,14,66,50,46,77,27,29,21,398,17.09%,3.52%,5.28%
Kirby,Matt Hill (L),5,22,75,40,78,54,39,27,20,360,1.39%,6.11%,5.56%
Landgrove,Gerald Malloy (R),22,100,16,71,32,97,17,23,25,403,5.46%,24.81%,6.20%
Leicester,Steve Berry (I),86,59,66,73,13,99,32,27,27,482,17.84%,12.24%,5.60%
Lemington,Justin Schoville (PJ),47,46,69,45,46,45,17,35,37,387,12.14%,11.89%,9.56%
Lincoln,Steve Berry (I),2,11,40,21,89,101,23,12,39,338,0.59%,3.25%,11.54%
Londonderry,Matt Hill (L),29,36,82,93,109,46,21,15,22,453,6.40%,7.95%,4.86%
Lowell,Justin Schoville (PJ),66,52,74,67,44,9,16,26,41,395,16.71%,13.16%,10.38%
Ludlow,Bernie Sanders (I),70,1,19,11,39,11,30,24,29,234,29.91%,0.43%,12.39%
Lunenburg,Steve Berry (I),15,21,47,88,88,99,32,30,35,455,3.30%,4.62%,7.69%
Lyndon,Justin Schoville (PJ),22,16,94,56,40,30,25,21,19,323,6.81%,4.95%,5.88%
Maidstone,Gerald Malloy (R),85,96,79,56,80,95,31,15,25,562,15.12%,17.08%,4.45%
Manchester,Gerald Malloy (R),59,100,38,76,47,72,37,21,25,475,12.42%,21.05%,5.26%
Marlboro,Mark Steward Greenstein (E),63,43,0,107,85,3,39,35,28,403,15.63%,10.67%,6.95%
Marshfield,Gerald Malloy (R),71,104,42,54,16,19,26,33,34,399,17.79%,26.07%,8.52%
Mendon,Justin Schoville (PJ),30,29,100,27,6,51,36,26,35,340,8.82%,8.53%,10.29%
Middlebury,Bernie Sanders (I),187,38,89,66,65,157,59,76,50,787,23.76%,4.83%,6.35%
Middlesex,Justin Schoville (PJ),12,66,84,71,80,8,30,24,36,411,2.92%,16.06%,8.76%
Middletown Springs,Matt Hill (L),86,21,13,19,109,5,41,24,31,349,24.64%,6.02%,8.88%
Milton,Mark Steward Greenstein (E),92,97,172,252,88,96,82,84,87,1050,8.76%,9.24%,8.29%
Monkton,Matt Hill (L),9,19,13,19,26,3,14,11,28,142,6.34%,13.38%,19.72%
Montgomery,Mark Steward Greenstein (E),9,52,37,74,13,22,25,17,27,276,3.26%,18.84%,9.78%
Montpelier,Steve Berry (I),86,89,3,61,79,93,26,28,32,497,17.30%,17.91%,6.44%
Moretown,Mark Steward Greenstein (E),55,5,94,101,29,31,30,25,17,387,14.21%,1.29%,4.39%
Morgan,Steve Berry (I),31,61,84,3,46,89,26,28,20,388,7.99%,15.72%,5.15%
Morristown,Gerald Malloy (R),10,103,95,29,19,77,23,35,38,429,2.33%,24.01%,8.86%
Mount Holly,Bernie Sanders (I),109,55,28,38,59,58,18,29,26,420,25.95%,13.10%,6.19%
Mount Tabor,Justin Schoville (PJ),43,61,103,22,40,56,33,26,19,403,10.67%,15.14%,4.71%
New Haven,Justin Schoville (PJ),92,75,172,117,71,134,66,57,44,828,11.11%,9.06%,5.31%
Newark,Steve Berry (I),33,89,50,6,96,109,35,42,29,489,6.75%,18.20%,5.93%
Newbury,Gerald Malloy (R),87,95,15,13,71,68,26,40,30,445,19.55%,21.35%,6.74%
Newfane,Justin Schoville (PJ),22,71,92,35,3,70,27,34,23,377,5.84%,18.83%,6.10%
Newport City,Gerald Malloy (R),4,78,57,24,70,35,21,30,34,353,1.13%,22.10%,9.63%
Newport Town,Mark Steward Greenstein (E),4,25,49,71,30,39,24,27,28,297,1.35%,8.42%,9.43%
North Hero,Bernie Sanders (I),98,64,53,64,31,6,21,20,35,392,25.00%,16.33%,8.93%
Northfield,Mark Steward Greenstein (E),85,75,41,99,87,82,36,35,30,570,14.91%,13.16%,5.26%
Norton,Mark Steward Greenstein (E),3,28,28,70,5,18,33,39,33,257,1.17%,10.89%,12.84%
Norwich,Bernie Sanders (I),88,74,59,56,24,77,32,39,30,479,18.37%,15.45%,6.26%
Orange,Mark Steward Greenstein (E),18,10,23,30,15,18,20,37,28,199,9.05%,5.03%,14.07%
Orwell,Justin Schoville (PJ),57,68,89,29,81,53,19,27,25,448,12.72%,15.18%,5.58%
Panton,Gerald Malloy (R),78,87,61,35,68,27,27,31,19,433,18.01%,20.09%,4.39%
Pawlet,Steve Berry (I),16,12,65,40,82,89,33,18,33,388,4.12%,3.09%,8.51%
Peacham,Bernie Sanders (I),86,16,39,41,10,17,27,29,19,284,30.28%,5.63%,6.69%
Peru,Steve Berry (I),23,44,61,38,20,70,32,22,24,334,6.89%,13.17%,7.19%
Pittsfield,Steve Berry (I),88,4,47,92,40,103,24,36,36,470,18.72%,0.85%,7.66%
Pittsford,Bernie Sanders (I),57,31,4,12,46,14,29,29,42,264,21.59%,11.74%,15.91%
Plainfield,Bernie Sanders (I),102,16,7,27,16,34,10,22,28,262,38.93%,6.11%,10.69%
Plymouth,Mark Steward Greenstein (E),75,45,18,98,70,96,36,23,36,497,15.09%,9.05%,7.24%
Pomfret,Matt Hill (L),23,51,42,2,62,26,33,31,32,302,7.62%,16.89%,10.60%
Pownal,Mark Steward Greenstein (E),58,72,91,131,120,53,57,47,52,681,8.52%,10.57%,7.64%
Proctor,Bernie Sanders (I),91,58,48,81,85,1,21,35,26,446,20.40%,13.00%,5.83%
Putney,Matt Hill (L),39,37,72,20,83,81,26,29,33,420,9.29%,8.81%,7.86%
Randolph,Matt Hill (L),66,60,2,26,105,77,35,29,31,431,15.31%,13.92%,7.19%
Reading,Bernie Sanders (I),68,15,53,47,47,35,27,33,26,351,19.37%,4.27%,7.41%
Readsboro,Justin Schoville (PJ),21,51,69,23,49,20,37,30,28,328,6.40%,15.55%,8.54%
Richford,Matt Hill (L),93,39,30,65,105,26,27,21,18,424,21.93%,9.20%,4.25%
Richmond,Matt Hill (L),61,14,68,38,73,55,31,25,30,395,15.44%,3.54%,7.59%
Ripton,Gerald Malloy (R),1,105,39,9,28,56,36,32,31,337,0.30%,31.16%,9.20%
Rochester,Bernie Sanders (I),85,67,63,50,82,57,15,12,26,457,18.60%,14.66%,5.69%
Rockingham,Matt Hill (L),75,84,35,61,88,56,25,26,29,479,15.66%,17.54%,6.05%
Roxbury,Justin Schoville (PJ),96,44,101,75,19,27,30,20,25,437,21.97%,10.07%,5.72%
Royalton,Steve Berry (I),15,74,39,58,72,76,26,35,25,420,3.57%,17.62%,5.95%
Rupert,Gerald Malloy (R),77,82,4,38,7,17,33,30,17,305,25.25%,26.89%,5.57%
Rutland City,Gerald Malloy (R),142,272,158,177,145,169,117,105,133,1418,10.01%,19.18%,9.38%
Rutland Town,Bernie Sanders (I),166,129,132,123,30,96,43,42,60,821,20.22%,15.71%,7.31%
Ryegate,Mark Steward Greenstein (E),14,30,47,55,18,19,21,24,23,251,5.58%,11.95%,9.16%
Saint Albans City,Justin Schoville (PJ),123,86,123,11,45,90,71,36,63,648,18.98%,13.27%,9.72%
Saint Albans Town,Gerald Malloy (R),55,178,104,77,119,123,58,44,50,808,6.81%,22.03%,6.19%
Saint George,Matt Hill (L),4,50,3,62,108,43,27,23,28,348,1.15%,14.37%,8.05%
Saint Johnsbury,Bernie Sanders (I),91,17,79,24,24,63,29,38,36,401,22.69%,4.24%,8.98%
Salisbury,Steve Berry (I),19,74,8,87,60,108,38,32,22,448,4.24%,16.52%,4.91%
Sandgate,Matt Hill (L),60,62,43,15,83,81,20,45,23,432,13.89%,14.35%,5.32%
Searsburg,Mark Steward Greenstein (E),26,44,4,76,1,17,27,37,24,256,10.16%,17.19%,9.38%
Shaftsbury,Justin Schoville (PJ),97,39,99,92,3,72,27,15,39,483,20.08%,8.07%,8.07%
Sharon,Mark Steward Greenstein (E),63,60,10,96,53,90,32,26,20,450,14.00%,13.33%,4.44%
Sheffield,Gerald Malloy (R),50,85,49,65,83,45,19,26,20,442,11.31%,19.23%,4.52%
Shelburne,Mark Steward Greenstein (E),161,179,125,185,78,78,42,47,51,946,17.02%,18.92%,5.39%
Sheldon,Mark Steward Greenstein (E),81,86,69,94,21,69,28,10,24,482,16.80%,17.84%,4.98%
Shoreham,Matt Hill (L),78,33,33,23,80,12,27,28,42,356,21.91%,9.27%,11.80%
Shrewsbury,Mark Steward Greenstein (E),22,26,36,106,61,96,25,28,16,416,5.29%,6.25%,3.85%
South Burlington,Justin Schoville (PJ),232,223,360,321,290,129,130,119,110,1914,12.12%,11.65%,5.75%
South Hero,Mark Steward Greenstein (E),42,63,52,76,27,29,44,20,21,374,11.23%,16.84%,5.61%
Springfield,Justin Schoville (PJ),21,58,102,21,17,12,21,38,22,312,6.73%,18.59%,7.05%
Stamford,Justin Schoville (PJ),23,49,50,24,46,30,26,26,40,314,7.32%,15.61%,12.74%
Stannard,Mark Steward Greenstein (E),65,1,15,83,49,15,34,27,24,313,20.77%,0.32%,7.67%
Starksboro,Mark Steward Greenstein (E),35,66,53,105,80,18,31,21,16,425,8.24%,15.53%,3.76%
Stockbridge,Justin Schoville (PJ),35,76,100,87,31,17,36,25,26,433,8.08%,17.55%,6.00%
Stowe,Gerald Malloy (R),83,151,128,81,43,73,67,60,42,728,11.40%,20.74%,5.77%
Strafford,Steve Berry (I),14,29,77,84,12,93,19,28,14,370,3.78%,7.84%,3.78%
Stratton,Mark Steward Greenstein (E),55,5,80,87,83,19,14,25,14,382,14.40%,1.31%,3.66%
Sudbury,Justin Schoville (PJ),48,13,58,1,35,20,32,31,18,256,18.75%,5.08%,7.03%
Sunderland,Mark Steward Greenstein (E),98,85,142,143,95,89,58,51,46,807,12.14%,10.53%,5.70%
Sutton,Matt Hill (L),15,19,69,74,109,87,42,33,30,478,3.14%,3.97%,6.28%
Swanton,Matt Hill (L),18,38,27,33,76,13,34,33,34,306,5.88%,12.42%,11.11%
Thetford,Justin Schoville (PJ),25,105,107,4,44,12,15,27,38,377,6.63%,27.85%,10.08%
Tinmouth,Matt Hill (L),19,3,47,8,78,51,20,20,24,270,7.04%,1.11%,8.89%
Topsham,Mark Steward Greenstein (E),26,5,16,55,44,1,27,32,25,231,11.26%,2.16%,10.82%
Townshend,Steve Berry (I),55,29,70,58,72,108,24,19,18,453,12.14%,6.40%,3.97%
Troy,Bernie Sanders (I),101,20,37,14,27,14,37,41,31,322,31.37%,6.21%,9.63%
Tunbridge,Mark Steward Greenstein (E),26,10,57,106,81,2,45,43,21,391,6.65%,2.56%,5.37%
Underhill,Steve Berry (I),67,92,77,69,2,100,33,25,30,495,13.54%,18.59%,6.06%
Vergennes,Matt Hill (L),50,18,57,84,84,32,18,36,22,401,12.47%,4.49%,5.49%
Vernon,Gerald Malloy (R),37,104,80,88,89,44,23,33,22,520,7.12%,20.00%,4.23%
Vershire,Mark Steward Greenstein (E),45,39,4,105,6,43,30,33,18,323,13.93%,12.07%,5.57%
Victory,Steve Berry (I),36,24,19,89,3,109,24,23,27,354,10.17%,6.78%,7.63%
Waitsfield,Mark Steward Greenstein (E),22,45,65,76,25,56,32,35,28,384,5.73%,11.72%,7.29%
Walden,Mark Steward Greenstein (E),88,103,42,108,14,97,30,29,28,539,16.33%,19.11%,5.19%
Wallingford,Gerald Malloy (R),0,108,93,44,79,66,21,21,34,466,0.00%,23.18%,7.30%
Waltham,Bernie Sanders (I),88,14,52,75,84,55,27,33,30,458,19.21%,3.06%,6.55%
Wardsboro,Steve Berry (I),25,68,17,6,52,69,21,21,23,302,8.28%,22.52%,7.62%
Warren,Justin Schoville (PJ),12,8,71,24,31,3,27,29,28,233,5.15%,3.43%,12.02%
Washington,Steve Berry (I),14,5,27,59,17,78,28,17,22,267,5.24%,1.87%,8.24%
Waterbury,Gerald Malloy (R),51,72,6,65,48,23,30,26,39,360,14.17%,20.00%,10.83%
Waterford,Steve Berry (I),13,28,2,59,9,76,31,25,26,269,4.83%,10.41%,9.67%
Waterville,Mark Steward Greenstein (E),8,36,1,99,79,32,21,26,30,332,2.41%,10.84%,9.04%
Weathersfield,Matt Hill (L),85,36,62,24,101,62,22,27,15,434,19.59%,8.29%,3.46%
Wells,Gerald Malloy (R),63,163,94,94,138,91,46,54,50,793,7.94%,20.55%,6.31%
West Fairlee,Gerald Malloy (R),6,65,33,32,18,31,26,35,28,274,2.19%,23.72%,10.22%
West Haven,Steve Berry (I),14,69,77,55,54,81,32,31,20,433,3.23%,15.94%,4.62%
West Rutland,Justin Schoville (PJ),4,65,80,75,74,1,21,37,33,390,1.03%,16.67%,8.46%
West Windsor,Justin Schoville (PJ),9,26,60,18,14,22,19,22,32,222,4.05%,11.71%,14.41%
Westfield,Mark Steward Greenstein (E),6,101,18,101,42,16,35,22,21,362,1.66%,27.90%,5.80%
Westford,Justin Schoville (PJ),52,56,66,32,59,33,19,41,33,391,13.30%,14.32%,8.44%
Westminster,Bernie Sanders (I),102,51,28,45,33,80,24,31,25,419,24.34%,12.17%,5.97%
Westmore,Matt Hill (L),56,59,21,21,105,13,26,22,28,351,15.95%,16.81%,7.98%
Weston,Matt Hill (L),51,51,74,55,77,35,39,36,38,456,11.18%,11.18%,8.33%
Weybridge,Justin Schoville (PJ),8,84,91,25,73,30,16,32,32,391,2.05%,21.48%,8.18%
Wheelock,Mark Steward Greenstein (E),51,73,81,90,80,51,38,27,19,510,10.00%,14.31%,3.73%
Whiting,Bernie Sanders (I),92,63,80,82,22,55,22,6,31,453,20.31%,13.91%,6.84%
Whitingham,Steve Berry (I),60,15,23,104,72,107,19,32,18,450,13.33%,3.33%,4.00%
Williamstown,Matt Hill (L),114,89,142,78,162,115,59,56,85,900,12.67%,9.89%,9.44%
Williston,Mark Steward Greenstein (E),54,120,109,176,57,96,47,63,71,793,6.81%,15.13%,8.95%
Wilmington,Steve Berry (I),51,46,3,51,1,86,11,27,25,301,16.94%,15.28%,8.31%
Windham,Bernie Sanders (I),79,64,13,61,41,63,33,22,21,397,19.90%,16.12%,5.29%
Windsor,Steve Berry (I),39,83,23,60,54,84,21,16,31,411,9.49%,20.19%,7.54%
Winhall,Gerald Malloy (R),73,87,17,14,80,61,33,28,30,423,17.26%,20.57%,7.09%
Winooski,Mark Steward Greenstein (E),56,25,77,102,39,19,23,28,16,385,14.55%,6.49%,4.16%
Wolcott,Mark Steward Greenstein (E),91,92,67,106,48,14,30,32,26,506,17.98%,18.18%,5.14%
Woodbury,Matt Hill (L),18,41,39,63,75,64,17,40,27,384,4.69%,10.68%,7.03%
Woodford,Justin Schoville (PJ),55,21,74,2,35,33,22,20,28,290,18.97%,7.24%,9.66%
Woodstock,Gerald Malloy (R),30,88,58,21,30,27,24,20,33,331,9.06%,26.59%,9.97%
Worcester,Bernie Sanders (I),94,25,88,2,24,66,35,24,27,385,24.42%,6.49%,7.01%
