City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Fayston,Gerald Malloy (R),59,106,36,22,64,83,20,31,25,446,13.23%,23.77%,5.61%
Ferrisburgh,Bernie Sanders (I),101,15,45,36,31,88,25,17,25,383,26.37%,3.92%,6.53%
Fletcher,Matt Hill (L),13,86,9,81,89,73,28,29,21,429,3.03%,20.05%,4.90%
Franklin,Steve Berry (I),40,21,22,106,51,108,30,29,31,438,9.13%,4.79%,7.08%
Georgia,Gerald Malloy (R),87,188,80,184,91,90,60,53,72,905,9.61%,20.77%,7.96%
Glover,Gerald Malloy (R),21,89,39,36,30,14,27,18,16,290,7.24%,30.69%,5.52%
Goshen,Steve Berry (I),63,77,8,86,58,95,29,37,31,484,13.02%,15.91%,6.40%
Grafton,Mark Steward Greenstein (E),20,51,53,75,26,38,24,22,32,341,5.87%,14.96%,9.38%
Granby,Mark Steward Greenstein (E),32,47,19,72,0,62,31,30,26,319,10.03%,14.73%,8.15%
Grand Isle,Matt Hill (L),34,37,28,45,77,24,29,26,32,332,10.24%,11.14%,9.64%
Granville,Gerald Malloy (R),63,92,64,62,29,30,23,34,29,426,14.79%,21.60%,6.81%
Greensboro,Justin Schoville (PJ),43,58,98,55,77,58,33,21,27,470,9.15%,12.34%,5.74%
Groton,Mark Steward Greenstein (E),56,30,95,107,10,54,27,18,27,424,13.21%,7.08%,6.37%
Guildhall,Bernie Sanders (I),84,59,28,55,63,5,12,36,23,365,23.01%,16.16%,6.30%
Guilford,Gerald Malloy (R),46,103,57,36,37,20,13,40,37,389,11.83%,26.48%,9.51%
Halifax,Matt Hill (L),81,21,62,60,106,17,24,21,33,425,19.06%,4.94%,7.76%
Hancock,Matt Hill (L),54,102,50,73,102,35,28,20,33,497,10.87%,20.52%,6.64%
Hardwick,Justin Schoville (PJ),42,26,54,20,42,10,36,22,28,280,15.00%,9.29%,10.00%
Hartford,Bernie Sanders (I),153,60,46,139,49,99,48,31,67,692,22.11%,8.67%,9.68%
Hartland,Mark Steward Greenstein (E),61,43,49,98,30,19,27,32,28,387,15.76%,11.11%,7.24%
Highgate,Gerald Malloy (R),51,85,47,24,33,20,34,19,24,337,15.13%,25.22%,7.12%
Hinesburg,Mark Steward Greenstein (E),94,87,74,147,45,38,61,48,32,626,15.02%,13.90%,5.11%
Holland,Bernie Sanders (I),76,39,26,17,20,63,17,25,31,314,24.20%,12.42%,9.87%
Hubbardton,Bernie Sanders (I),87,39,4,17,32,80,37,21,32,349,24.93%,11.17%,9.17%
Huntington,Steve Berry (I),0,8,31,43,64,77,22,39,33,317,0.00%,2.52%,10.41%
Hyde Park,Gerald Malloy (R),26,101,54,58,12,7,19,27,34,338,7.69%,29.88%,10.06%
Ira,Justin Schoville (PJ),15,65,78,76,19,23,28,29,23,356,4.21%,18.26%,6.46%
Irasburg,Bernie Sanders (I),88,11,46,50,36,26,16,18,26,317,27.76%,3.47%,8.20%
Isle La Motte,Gerald Malloy (R),3,92,61,19,44,50,27,28,36,360,0.83%,25.56%,10.00%
Jamaica,Gerald Malloy (R),75,87,36,31,65,74,39,26,28,461,16.27%,18.87%,6.07%
Jay,Justin Schoville (PJ),65,46,80,22,29,71,27,21,23,384,16.93%,11.98%,5.99%
Jericho,Bernie Sanders (I),89,34,55,55,10,70,37,25,32,407,21.87%,8.35%,7.86%
Johnson,Matt Hill (L),25,50,68,61,96,61,21,19,30,431,5.80%,11.60%,6.96%
Killington,Mark Steward Greenstein (E),28,11,59,72,69,21,32,25,34,351,7.98%,3.13%,9.69%
Kirby,Justin Schoville (PJ),24,22,84,31,58,0,29,28,51,327,7.34%,6.73%,15.60%
Landgrove,Bernie Sanders (I),76,1,73,67,37,58,37,22,26,397,19.14%,0.25%,6.55%
Leicester,Steve Berry (I),47,67,88,40,54,102,43,21,32,494,9.51%,13.56%,6.48%
Lemington,Justin Schoville (PJ),28,81,87,79,50,20,28,26,12,411,6.81%,19.71%,2.92%
Lincoln,Bernie Sanders (I),102,17,53,55,10,64,30,21,11,363,28.10%,4.68%,3.03%
Londonderry,Matt Hill (L),14,7,35,24,80,62,33,32,25,312,4.49%,2.24%,8.01%
Lowell,Bernie Sanders (I),102,64,15,38,21,21,25,16,34,336,30.36%,19.05%,10.12%
Ludlow,Justin Schoville (PJ),3,7,100,1,59,20,19,33,34,276,1.09%,2.54%,12.32%
Lunenburg,Mark Steward Greenstein (E),33,58,8,78,60,56,28,21,8,350,9.43%,16.57%,2.29%
Lyndon,Matt Hill (L),33,54,50,52,74,28,33,21,35,380,8.68%,14.21%,9.21%
Maidstone,Gerald Malloy (R),8,72,41,66,19,37,19,31,28,321,2.49%,22.43%,8.72%
Manchester,Matt Hill (L),77,18,30,90,92,14,32,23,36,412,18.69%,4.37%,8.74%
Marlboro,Bernie Sanders (I),98,68,46,88,84,95,23,34,33,569,17.22%,11.95%,5.80%
Marshfield,Gerald Malloy (R),86,99,76,40,77,1,28,28,22,457,18.82%,21.66%,4.81%
Mendon,Matt Hill (L),33,7,23,41,84,35,28,18,31,300,11.00%,2.33%,10.33%
Middlebury,Justin Schoville (PJ),28,112,126,92,85,117,46,57,44,707,3.96%,15.84%,6.22%
Middlesex,Gerald Malloy (R),85,92,45,55,16,46,43,19,38,439,19.36%,20.96%,8.66%
Middletown Springs,Bernie Sanders (I),80,73,67,50,39,63,30,16,28,446,17.94%,16.37%,6.28%
Milton,Justin Schoville (PJ),130,64,219,188,102,71,89,89,74,1026,12.67%,6.24%,7.21%
Monkton,Bernie Sanders (I),98,80,3,33,78,57,16,18,27,410,23.90%,19.51%,6.59%
Montgomery,Mark Steward Greenstein (E),56,36,12,69,53,14,24,30,29,323,17.34%,11.15%,8.98%
Montpelier,Mark Steward Greenstein (E),14,2,41,98,2,96,26,31,23,333,4.20%,0.60%,6.91%
Moretown,Gerald Malloy (R),55,96,17,23,66,8,16,27,19,327,16.82%,29.36%,5.81%
Morgan,Mark Steward Greenstein (E),46,13,2,88,19,82,22,27,18,317,14.51%,4.10%,5.68%
Morristown,Matt Hill (L),4,33,36,86,106,41,28,35,41,410,0.98%,8.05%,10.00%
Mount Holly,Bernie Sanders (I),75,25,45,23,14,34,40,38,37,331,22.66%,7.55%,11.18%
Mount Tabor,Justin Schoville (PJ),1,44,69,36,21,12,33,22,22,260,0.38%,16.92%,8.46%
New Haven,Bernie Sanders (I),114,55,104,52,94,69,50,57,44,639,17.84%,8.61%,6.89%
Newark,Mark Steward Greenstein (E),77,29,60,101,86,91,36,32,36,548,14.05%,5.29%,6.57%
Newbury,Steve Berry (I),48,41,59,44,24,67,31,16,25,355,13.52%,11.55%,7.04%
Newfane,Justin Schoville (PJ),39,23,70,4,66,4,16,17,37,276,14.13%,8.33%,13.41%
Newport City,Bernie Sanders (I),108,75,65,52,88,32,32,36,35,523,20.65%,14.34%,6.69%
Newport Town,Justin Schoville (PJ),34,55,84,67,26,83,28,36,21,434,7.83%,12.67%,4.84%
North Hero,Mark Steward Greenstein (E),48,44,76,99,60,2,30,25,16,400,12.00%,11.00%,4.00%
Northfield,Matt Hill (L),80,67,55,63,85,80,32,19,29,510,15.69%,13.14%,5.69%
Norton,Justin Schoville (PJ),43,94,102,88,95,59,18,19,29,547,7.86%,17.18%,5.30%
Norwich,Bernie Sanders (I),61,61,2,28,16,51,33,30,37,319,19.12%,19.12%,11.60%
Orange,Matt Hill (L),80,42,66,73,83,4,27,27,23,425,18.82%,9.88%,5.41%
Orwell,Justin Schoville (PJ),16,19,51,42,43,3,31,34,21,260,6.15%,7.31%,8.08%
Panton,Bernie Sanders (I),75,52,65,12,71,56,34,16,27,408,18.38%,12.75%,6.62%
Pawlet,Mark Steward Greenstein (E),36,65,44,106,29,14,30,38,19,381,9.45%,17.06%,4.99%
Peacham,Matt Hill (L),74,37,9,76,95,35,30,28,31,415,17.83%,8.92%,7.47%
Peru,Justin Schoville (PJ),27,21,103,51,65,4,38,19,41,369,7.32%,5.69%,11.11%
Pittsfield,Steve Berry (I),44,86,35,66,63,94,24,21,36,469,9.38%,18.34%,7.68%
Pittsford,Steve Berry (I),33,61,25,74,17,81,26,34,24,375,8.80%,16.27%,6.40%
Plainfield,Matt Hill (L),36,67,72,104,104,48,29,32,15,507,7.10%,13.21%,2.96%
Plymouth,Gerald Malloy (R),49,88,46,81,73,72,26,19,16,470,10.43%,18.72%,3.40%
Pomfret,Bernie Sanders (I),108,64,18,88,4,85,15,24,22,428,25.23%,14.95%,5.14%
Poultney,Matt Hill (L),31,3,81,60,89,64,33,31,21,413,7.51%,0.73%,5.08%
Pownal,Gerald Malloy (R),74,138,95,48,39,65,43,39,59,600,12.33%,23.00%,9.83%
Proctor,Justin Schoville (PJ),23,35,77,51,39,45,28,38,31,367,6.27%,9.54%,8.45%
Putney,Matt Hill (L),56,20,19,15,64,13,24,31,31,273,20.51%,7.33%,11.36%
Randolph,Justin Schoville (PJ),25,16,82,70,25,8,28,40,27,321,7.79%,4.98%,8.41%
Reading,Bernie Sanders (I),96,41,5,22,1,84,39,25,35,348,27.59%,11.78%,10.06%
Readsboro,Justin Schoville (PJ),7,19,58,45,35,36,18,22,24,264,2.65%,7.20%,9.09%
Richford,Steve Berry (I),39,61,23,31,69,109,34,27,22,415,9.40%,14.70%,5.30%
Richmond,Matt Hill (L),3,29,53,16,90,60,33,23,25,332,0.90%,8.73%,7.53%
Ripton,Justin Schoville (PJ),60,42,85,11,50,85,26,33,32,424,14.15%,9.91%,7.55%
Rochester,Bernie Sanders (I),58,26,14,4,23,52,19,36,26,258,22.48%,10.08%,10.08%
Rockingham,Gerald Malloy (R),60,94,7,22,30,86,22,36,14,371,16.17%,25.34%,3.77%
Roxbury,Justin Schoville (PJ),46,95,109,73,60,51,28,29,15,506,9.09%,18.77%,2.96%
Royalton,Steve Berry (I),82,26,65,46,11,102,23,38,38,431,19.03%,6.03%,8.82%
Rupert,Mark Steward Greenstein (E),47,52,80,86,30,24,36,30,33,418,11.24%,12.44%,7.89%
Rutland City,Justin Schoville (PJ),164,240,254,201,201,126,95,113,104,1498,10.95%,16.02%,6.94%
Rutland Town,Mark Steward Greenstein (E),127,69,86,159,94,65,55,42,54,751,16.91%,9.19%,7.19%
Ryegate,Gerald Malloy (R),18,89,1,72,13,70,26,31,24,344,5.23%,25.87%,6.98%
Saint Albans City,Justin Schoville (PJ),128,179,188,154,73,101,58,49,51,981,13.05%,18.25%,5.20%
Saint Albans Town,Justin Schoville (PJ),65,82,114,32,88,57,39,67,67,611,10.64%,13.42%,10.97%
Saint George,Justin Schoville (PJ),55,51,105,21,73,3,20,17,22,367,14.99%,13.90%,5.99%
Saint Johnsbury,Steve Berry (I),30,2,43,72,11,89,40,37,34,358,8.38%,0.56%,9.50%
Salisbury,Mark Steward Greenstein (E),12,50,37,56,4,4,27,41,34,265,4.53%,18.87%,12.83%
Sandgate,Mark Steward Greenstein (E),27,4,18,50,22,3,27,45,36,232,11.64%,1.72%,15.52%
Searsburg,Gerald Malloy (R),74,79,9,15,28,75,30,27,28,365,20.27%,21.64%,7.67%
Shaftsbury,Gerald Malloy (R),16,93,51,27,74,28,17,33,18,357,4.48%,26.05%,5.04%
Sharon,Bernie Sanders (I),106,38,70,57,46,70,15,36,20,458,23.14%,8.30%,4.37%
Sheffield,Steve Berry (I),3,17,13,24,40,97,25,19,35,273,1.10%,6.23%,12.82%
Shelburne,Mark Steward Greenstein (E),88,52,91,193,140,178,59,47,40,888,9.91%,5.86%,4.50%
Sheldon,Mark Steward Greenstein (E),40,16,67,77,25,21,30,31,36,343,11.66%,4.66%,10.50%
Shoreham,Steve Berry (I),94,19,48,102,81,106,25,26,32,533,17.64%,3.56%,6.00%
Shrewsbury,Mark Steward Greenstein (E),43,33,16,105,20,1,23,29,27,297,14.48%,11.11%,9.09%
South Burlington,Justin Schoville (PJ),261,206,360,290,293,210,124,162,135,2041,12.79%,10.09%,6.61%
South Hero,Bernie Sanders (I),107,39,71,59,33,22,48,32,16,427,25.06%,9.13%,3.75%
Springfield,Mark Steward Greenstein (E),22,3,55,90,34,44,24,29,14,315,6.98%,0.95%,4.44%
Stamford,Steve Berry (I),11,35,24,33,59,61,28,38,14,303,3.63%,11.55%,4.62%
Stannard,Gerald Malloy (R),31,95,14,19,45,56,40,31,24,355,8.73%,26.76%,6.76%
Starksboro,Justin Schoville (PJ),66,67,109,65,56,57,40,15,28,503,13.12%,13.32%,5.57%
Stockbridge,Justin Schoville (PJ),48,45,93,75,93,37,22,22,30,465,10.32%,9.68%,6.45%
Stowe,Justin Schoville (PJ),85,57,158,108,59,36,78,24,51,656,12.96%,8.69%,7.77%
Strafford,Bernie Sanders (I),80,24,44,50,6,58,13,36,24,335,23.88%,7.16%,7.16%
Stratton,Bernie Sanders (I),94,87,72,58,65,3,21,28,27,455,20.66%,19.12%,5.93%
Sudbury,Matt Hill (L),58,65,35,70,76,62,27,29,30,452,12.83%,14.38%,6.64%
Sunderland,Matt Hill (L),67,33,89,26,93,6,82,44,46,486,13.79%,6.79%,9.47%
Sutton,Steve Berry (I),22,11,64,54,65,70,34,22,30,372,5.91%,2.96%,8.06%
Swanton,Mark Steward Greenstein (E),24,51,54,58,24,10,29,17,27,294,8.16%,17.35%,9.18%
Thetford,Mark Steward Greenstein (E),75,60,83,99,25,1,24,27,26,420,17.86%,14.29%,6.19%
Tinmouth,Matt Hill (L),49,10,65,8,78,62,38,31,13,354,13.84%,2.82%,3.67%
Topsham,Gerald Malloy (R),39,98,96,4,26,81,48,27,18,437,8.92%,22.43%,4.12%
Townshend,Steve Berry (I),55,70,5,37,43,76,26,43,25,380,14.47%,18.42%,6.58%
Troy,Justin Schoville (PJ),1,88,88,60,86,57,39,29,28,476,0.21%,18.49%,5.88%
Tunbridge,Matt Hill (L),20,87,52,2,94,33,27,31,30,376,5.32%,23.14%,7.98%
Underhill,Gerald Malloy (R),0,60,25,33,38,23,20,8,37,244,0.00%,24.59%,15.16%
Vergennes,Bernie Sanders (I),80,32,36,10,5,57,40,34,17,311,25.72%,10.29%,5.47%
Vernon,Bernie Sanders (I),79,3,29,74,27,76,30,30,32,380,20.79%,0.79%,8.42%
Vershire,Gerald Malloy (R),20,85,46,72,42,31,23,20,21,360,5.56%,23.61%,5.83%
Victory,Steve Berry (I),66,16,54,53,42,78,17,27,29,382,17.28%,4.19%,7.59%
Waitsfield,Mark Steward Greenstein (E),18,51,40,58,14,54,40,43,26,344,5.23%,14.83%,7.56%
Walden,Justin Schoville (PJ),77,69,81,64,16,13,21,38,28,407,18.92%,16.95%,6.88%
Wallingford,Matt Hill (L),48,46,61,50,73,16,22,16,32,364,13.19%,12.64%,8.79%
Waltham,Steve Berry (I),2,1,43,45,44,92,28,23,22,300,0.67%,0.33%,7.33%
Wardsboro,Gerald Malloy (R),24,97,64,78,93,11,42,34,32,475,5.05%,20.42%,6.74%
Warren,Steve Berry (I),69,53,97,87,84,99,30,12,34,565,12.21%,9.38%,6.02%
Washington,Justin Schoville (PJ),106,76,109,98,7,21,37,31,15,500,21.20%,15.20%,3.00%
Waterbury,Gerald Malloy (R),6,93,63,86,47,6,19,31,26,377,1.59%,24.67%,6.90%
Waterford,Gerald Malloy (R),45,76,45,61,66,53,28,40,20,434,10.37%,17.51%,4.61%
Waterville,Matt Hill (L),15,1,18,18,85,58,13,47,21,276,5.43%,0.36%,7.61%
Weathersfield,Matt Hill (L),22,41,9,3,82,58,22,26,37,300,7.33%,13.67%,12.33%
Wells,Gerald Malloy (R),117,169,100,71,92,103,53,56,51,812,14.41%,20.81%,6.28%
West Fairlee,Steve Berry (I),70,35,50,46,58,92,14,29,33,427,16.39%,8.20%,7.73%
West Haven,Mark Steward Greenstein (E),37,80,67,109,18,37,31,37,25,441,8.39%,18.14%,5.67%
West Rutland,Gerald Malloy (R),84,90,39,77,18,89,32,20,36,485,17.32%,18.56%,7.42%
West Windsor,Matt Hill (L),1,67,100,94,102,25,24,20,20,453,0.22%,14.79%,4.42%
Westfield,Gerald Malloy (R),9,99,35,83,59,46,28,31,20,410,2.20%,24.15%,4.88%
Westford,Bernie Sanders (I),51,33,37,24,36,32,29,22,21,285,17.89%,11.58%,7.37%
Westminster,Mark Steward Greenstein (E),40,87,52,102,62,24,27,23,40,457,8.75%,19.04%,8.75%
Westmore,Justin Schoville (PJ),49,15,85,20,47,12,13,30,22,293,16.72%,5.12%,7.51%
Weston,Mark Steward Greenstein (E),61,19,9,63,1,43,20,27,39,282,21.63%,6.74%,13.83%
Weybridge,Steve Berry (I),90,81,38,103,17,108,39,47,27,550,16.36%,14.73%,4.91%
Wheelock,Matt Hill (L),36,60,73,32,107,81,31,27,43,490,7.35%,12.24%,8.78%
Whiting,Gerald Malloy (R),95,104,35,96,13,39,24,19,26,451,21.06%,23.06%,5.76%
Whitingham,Bernie Sanders (I),94,2,14,73,14,47,28,26,20,318,29.56%,0.63%,6.29%
Williamstown,Justin Schoville (PJ),101,24,129,74,98,93,63,54,48,684,14.77%,3.51%,7.02%
Williston,Justin Schoville (PJ),130,69,150,17,36,137,53,55,52,699,18.60%,9.87%,7.44%
Wilmington,Matt Hill (L),41,73,9,85,85,68,36,31,22,450,9.11%,16.22%,4.89%
Windham,Steve Berry (I),81,22,72,48,87,88,24,31,35,488,16.60%,4.51%,7.17%
Windsor,Matt Hill (L),46,40,58,45,95,71,28,26,24,433,10.62%,9.24%,5.54%
Winhall,Matt Hill (L),39,79,8,36,106,87,29,32,23,439,8.88%,18.00%,5.24%
Winooski,Matt Hill (L),26,35,52,55,57,19,32,24,21,321,8.10%,10.90%,6.54%
Wolcott,Gerald Malloy (R),1,91,52,10,27,1,27,18,21,248,0.40%,36.69%,8.47%
Woodbury,Steve Berry (I),72,62,24,58,75,100,35,17,23,466,15.45%,13.30%,4.94%
Woodford,Matt Hill (L),38,9,0,87,91,3,27,36,17,308,12.34%,2.92%,5.52%
Woodstock,Steve Berry (I),2,8,95,34,4,106,28,30,20,327,0.61%,2.45%,6.12%
Worcester,Justin Schoville (PJ),12,20,78,43,71,1,17,34,32,308,3.90%,6.49%,10.39%
