City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Guildhall,Steve Berry (I),5,35,31,58,37,72,40,31,20,329,1.52%,10.64%,6.08%
Guilford,Mark Steward Greenstein (E),1,6,49,84,72,68,28,19,31,358,0.28%,1.68%,8.66%
Halifax,Mark Steward Greenstein (E),7,53,17,73,26,63,30,36,27,332,2.11%,15.96%,8.13%
Hancock,Gerald Malloy (R),15,107,9,15,2,51,22,30,26,277,5.42%,38.63%,9.39%
Hardwick,Matt Hill (L),0,60,54,22,77,4,23,43,21,304,0.00%,19.74%,6.91%
Hartford,Matt Hill (L),169,53,131,70,169,61,55,49,52,809,20.89%,6.55%,6.43%
Hartland,Mark Steward Greenstein (E),47,74,10,95,42,35,32,27,31,393,11.96%,18.83%,7.89%
Highgate,Justin Schoville (PJ),38,32,105,28,33,17,24,24,29,330,11.52%,9.70%,8.79%
Hinesburg,Gerald Malloy (R),125,141,95,114,72,126,47,57,54,831,15.04%,16.97%,6.50%
Holland,Mark Steward Greenstein (E),27,48,64,90,42,16,40,41,30,398,6.78%,12.06%,7.54%
Hubbardton,Gerald Malloy (R),55,72,10,43,60,7,35,30,39,351,15.67%,20.51%,11.11%
Huntington,Matt Hill (L),37,50,39,10,63,32,24,39,20,314,11.78%,15.92%,6.37%
Hyde Park,Matt Hill (L),40,2,35,1,59,58,38,31,25,289,13.84%,0.69%,8.65%
Ira,Matt Hill (L),34,40,21,76,107,82,30,14,14,418,8.13%,9.57%,3.35%
Irasburg,Steve Berry (I),22,45,61,9,49,101,44,23,14,368,5.98%,12.23%,3.80%
Isle La Motte,Gerald Malloy (R),31,86,12,53,22,46,32,24,36,342,9.06%,25.15%,10.53%
Jamaica,Mark Steward Greenstein (E),70,17,50,86,65,23,27,30,25,393,17.81%,4.33%,6.36%
Jay,Gerald Malloy (R),99,102,64,63,15,20,33,16,28,440,22.50%,23.18%,6.36%
Jericho,Justin Schoville (PJ),27,6,96,92,52,78,12,32,24,419,6.44%,1.43%,5.73%
Johnson,Steve Berry (I),16,50,54,57,35,72,33,29,27,373,4.29%,13.40%,7.24%
Killington,Bernie Sanders (I),71,26,48,21,3,39,29,28,28,293,24.23%,8.87%,9.56%
Kirby,Justin Schoville (PJ),62,54,87,9,1,30,28,21,20,312,19.87%,17.31%,6.41%
Landgrove,Mark Steward Greenstein (E),19,57,39,88,86,4,22,20,31,366,5.19%,15.57%,8.47%
Leicester,Gerald Malloy (R),43,108,45,57,89,102,34,24,23,525,8.19%,20.57%,4.38%
Lemington,Justin Schoville (PJ),4,32,87,26,29,23,22,36,20,279,1.43%,11.47%,7.17%
Lincoln,Steve Berry (I),28,63,28,5,28,85,41,24,27,329,8.51%,19.15%,8.21%
Londonderry,Steve Berry (I),23,13,47,12,30,96,27,20,40,308,7.47%,4.22%,12.99%
Lowell,Justin Schoville (PJ),2,55,97,17,50,13,34,32,24,324,0.62%,16.98%,7.41%
Ludlow,Steve Berry (I),31,60,42,25,64,79,24,15,30,370,8.38%,16.22%,8.11%
Lunenburg,Gerald Malloy (R),43,83,77,19,55,55,36,23,25,416,10.34%,19.95%,6.01%
Lyndon,Gerald Malloy (R),59,71,66,67,38,70,32,25,28,456,12.94%,15.57%,6.14%
Maidstone,Bernie Sanders (I),98,29,90,78,58,35,33,17,34,472,20.76%,6.14%,7.20%
Manchester,Steve Berry (I),70,55,5,4,66,99,36,22,20,377,18.57%,14.59%,5.31%
Marlboro,Justin Schoville (PJ),8,73,101,40,11,52,26,24,31,366,2.19%,19.95%,8.47%
Marshfield,Matt Hill (L),35,75,19,17,78,5,17,25,24,295,11.86%,25.42%,8.14%
Mendon,Gerald Malloy (R),45,94,47,11,22,73,28,26,16,362,12.43%,25.97%,4.42%
Middlebury,Matt Hill (L),63,108,134,110,169,129,50,39,56,858,7.34%,12.59%,6.53%
Middlesex,Justin Schoville (PJ),33,2,87,45,17,26,37,25,26,298,11.07%,0.67%,8.72%
Middletown Springs,Matt Hill (L),71,24,53,2,79,57,36,25,20,367,19.35%,6.54%,5.45%
Milton,Bernie Sanders (I),182,157,148,120,118,74,99,94,103,1095,16.62%,14.34%,9.41%
Monkton,Matt Hill (L),25,49,85,15,89,34,47,19,40,403,6.20%,12.16%,9.93%
Montgomery,Bernie Sanders (I),72,25,52,11,31,37,29,37,33,327,22.02%,7.65%,10.09%
Montpelier,Matt Hill (L),19,35,63,43,104,73,30,25,32,424,4.48%,8.25%,7.55%
Moretown,Bernie Sanders (I),92,9,76,43,44,43,34,18,18,377,24.40%,2.39%,4.77%
Morgan,Matt Hill (L),58,0,2,17,62,42,24,25,25,255,22.75%,0.00%,9.80%
Morristown,Matt Hill (L),22,7,12,74,76,16,31,27,32,297,7.41%,2.36%,10.77%
Mount Holly,Justin Schoville (PJ),81,29,88,25,29,32,19,22,26,351,23.08%,8.26%,7.41%
Mount Tabor,Bernie Sanders (I),49,37,3,37,48,18,32,31,34,289,16.96%,12.80%,11.76%
New Haven,Bernie Sanders (I),134,68,30,115,53,61,47,50,66,624,21.47%,10.90%,10.58%
Newark,Bernie Sanders (I),61,53,38,18,11,43,22,24,28,298,20.47%,17.79%,9.40%
Newbury,Gerald Malloy (R),51,82,2,37,69,10,33,36,21,341,14.96%,24.05%,6.16%
Newfane,Bernie Sanders (I),106,72,36,12,70,1,33,23,23,376,28.19%,19.15%,6.12%
Newport City,Justin Schoville (PJ),67,24,71,41,59,33,27,30,21,373,17.96%,6.43%,5.63%
Newport Town,Steve Berry (I),82,82,32,18,29,96,27,28,34,428,19.16%,19.16%,7.94%
North Hero,Bernie Sanders (I),82,0,10,29,25,9,30,23,26,234,35.04%,0.00%,11.11%
Northfield,Bernie Sanders (I),84,9,73,30,46,9,19,24,26,320,26.25%,2.81%,8.12%
Norton,Mark Steward Greenstein (E),43,2,45,55,49,8,33,33,21,289,14.88%,0.69%,7.27%
Norwich,Gerald Malloy (R),13,100,41,43,10,96,25,25,32,385,3.38%,25.97%,8.31%
Orange,Gerald Malloy (R),0,105,93,27,13,66,24,35,17,380,0.00%,27.63%,4.47%
Orwell,Mark Steward Greenstein (E),27,58,69,76,58,31,21,35,23,398,6.78%,14.57%,5.78%
Panton,Steve Berry (I),17,95,99,31,17,101,13,32,27,432,3.94%,21.99%,6.25%
Pawlet,Bernie Sanders (I),77,19,45,10,31,16,20,31,29,278,27.70%,6.83%,10.43%
Peacham,Matt Hill (L),80,61,28,66,87,25,30,28,9,414,19.32%,14.73%,2.17%
Peru,Gerald Malloy (R),58,67,25,41,49,37,24,35,22,358,16.20%,18.72%,6.15%
Pittsfield,Bernie Sanders (I),98,37,27,10,19,5,20,18,33,267,36.70%,13.86%,12.36%
Pittsford,Matt Hill (L),47,53,85,25,97,74,23,40,25,469,10.02%,11.30%,5.33%
Plainfield,Matt Hill (L),86,84,81,8,89,84,40,36,30,538,15.99%,15.61%,5.58%
Plymouth,Steve Berry (I),18,15,6,25,22,89,29,30,28,262,6.87%,5.73%,10.69%
Pomfret,Matt Hill (L),38,81,52,19,92,10,23,27,21,363,10.47%,22.31%,5.79%
Pownal,Justin Schoville (PJ),47,136,149,110,41,83,59,55,66,746,6.30%,18.23%,8.85%
Proctor,Matt Hill (L),14,53,70,44,72,17,30,19,25,344,4.07%,15.41%,7.27%
Putney,Justin Schoville (PJ),7,44,108,65,70,65,29,19,20,427,1.64%,10.30%,4.68%
Randolph,Gerald Malloy (R),34,96,3,39,46,74,33,28,33,386,8.81%,24.87%,8.55%
Reading,Steve Berry (I),76,3,49,85,78,100,20,34,16,461,16.49%,0.65%,3.47%
Readsboro,Mark Steward Greenstein (E),34,81,14,98,0,44,15,35,38,359,9.47%,22.56%,10.58%
Richford,Steve Berry (I),53,69,54,9,0,92,28,22,40,367,14.44%,18.80%,10.90%
Richmond,Justin Schoville (PJ),69,69,99,94,24,32,14,25,31,457,15.10%,15.10%,6.78%
Ripton,Gerald Malloy (R),61,87,16,29,73,46,22,29,39,402,15.17%,21.64%,9.70%
Rochester,Gerald Malloy (R),58,98,74,88,41,71,30,37,27,524,11.07%,18.70%,5.15%
Rockingham,Matt Hill (L),43,9,16,2,69,12,37,28,25,241,17.84%,3.73%,10.37%
Roxbury,Justin Schoville (PJ),53,48,81,3,25,15,32,34,30,321,16.51%,14.95%,9.35%
Royalton,Mark Steward Greenstein (E),3,35,29,82,51,44,35,26,27,332,0.90%,10.54%,8.13%
Rupert,Gerald Malloy (R),49,83,11,49,16,5,20,34,24,291,16.84%,28.52%,8.25%
Rutland City,Bernie Sanders (I),235,130,127,234,229,230,122,100,122,1529,15.37%,8.50%,7.98%
Rutland Town,Matt Hill (L),87,119,108,119,182,48,45,55,56,819,10.62%,14.53%,6.84%
Ryegate,Bernie Sanders (I),84,73,79,31,19,50,21,33,26,416,20.19%,17.55%,6.25%
Saint Albans City,Mark Steward Greenstein (E),80,136,148,154,64,32,52,62,63,791,10.11%,17.19%,7.96%
Saint Albans Town,Mark Steward Greenstein (E),99,107,102,125,23,96,62,64,50,728,13.60%,14.70%,6.87%
Saint George,Mark Steward Greenstein (E),59,48,80,104,29,9,25,34,31,419,14.08%,11.46%,7.40%
Saint Johnsbury,Steve Berry (I),56,51,36,36,49,81,29,42,32,412,13.59%,12.38%,7.77%
Salisbury,Gerald Malloy (R),8,89,11,88,17,65,27,30,24,359,2.23%,24.79%,6.69%
Sandgate,Gerald Malloy (R),42,95,40,22,30,45,32,27,22,355,11.83%,26.76%,6.20%
Searsburg,Mark Steward Greenstein (E),2,53,32,85,68,22,32,28,30,352,0.57%,15.06%,8.52%
Shaftsbury,Steve Berry (I),60,18,42,81,16,87,18,26,27,375,16.00%,4.80%,7.20%
Sharon,Gerald Malloy (R),12,81,54,72,53,78,36,24,24,434,2.76%,18.66%,5.53%
Sheffield,Mark Steward Greenstein (E),19,60,37,77,9,53,41,30,29,355,5.35%,16.90%,8.17%
Shelburne,Matt Hill (L),102,98,107,66,159,97,63,47,71,810,12.59%,12.10%,8.77%
Sheldon,Mark Steward Greenstein (E),81,41,21,96,75,10,38,39,16,417,19.42%,9.83%,3.84%
Shoreham,Mark Steward Greenstein (E),15,78,47,86,41,22,25,17,24,355,4.23%,21.97%,6.76%
Shrewsbury,Bernie Sanders (I),108,82,3,106,76,18,23,41,31,488,22.13%,16.80%,6.35%
South Burlington,Justin Schoville (PJ),275,244,362,197,219,276,142,129,165,2009,13.69%,12.15%,8.21%
South Hero,Mark Steward Greenstein (E),44,23,23,46,12,38,36,36,34,292,15.07%,7.88%,11.64%
Springfield,Gerald Malloy (R),30,81,74,47,10,18,29,32,37,358,8.38%,22.63%,10.34%
Stamford,Matt Hill (L),34,48,94,24,107,87,37,19,30,480,7.08%,10.00%,6.25%
Stannard,Matt Hill (L),74,72,20,32,95,91,28,23,24,459,16.12%,15.69%,5.23%
Starksboro,Matt Hill (L),35,71,72,41,106,11,17,28,35,416,8.41%,17.07%,8.41%
Stockbridge,Bernie Sanders (I),95,37,78,71,26,50,25,18,34,434,21.89%,8.53%,7.83%
Stowe,Mark Steward Greenstein (E),87,39,116,124,49,86,44,63,58,666,13.06%,5.86%,8.71%
Strafford,Bernie Sanders (I),96,72,42,60,32,27,37,25,19,410,23.41%,17.56%,4.63%
Stratton,Mark Steward Greenstein (E),20,46,82,96,18,12,29,29,22,354,5.65%,12.99%,6.21%
Sudbury,Matt Hill (L),32,49,38,68,97,63,23,26,28,424,7.55%,11.56%,6.60%
Sunderland,Matt Hill (L),84,95,93,63,140,101,56,54,47,733,11.46%,12.96%,6.41%
Sutton,Matt Hill (L),21,55,20,9,87,1,28,30,9,260,8.08%,21.15%,3.46%
Swanton,Justin Schoville (PJ),81,10,97,24,71,62,27,35,27,434,18.66%,2.30%,6.22%
Thetford,Steve Berry (I),75,9,26,4,38,104,16,31,26,329,22.80%,2.74%,7.90%
Tinmouth,Bernie Sanders (I),95,5,67,11,73,68,23,16,31,389,24.42%,1.29%,7.97%
Topsham,Steve Berry (I),50,1,12,79,69,91,36,29,26,393,12.72%,0.25%,6.62%
Townshend,Bernie Sanders (I),98,29,51,17,56,61,31,39,28,410,23.90%,7.07%,6.83%
Troy,Mark Steward Greenstein (E),2,92,86,105,29,74,25,27,38,478,0.42%,19.25%,7.95%
Tunbridge,Bernie Sanders (I),93,44,41,52,68,49,24,36,19,426,21.83%,10.33%,4.46%
Underhill,Mark Steward Greenstein (E),91,19,5,106,92,75,27,21,28,464,19.61%,4.09%,6.03%
Vergennes,Bernie Sanders (I),106,36,85,43,87,36,12,22,19,446,23.77%,8.07%,4.26%
Vernon,Justin Schoville (PJ),28,54,91,70,40,14,31,28,23,379,7.39%,14.25%,6.07%
Vershire,Matt Hill (L),68,35,52,21,87,65,38,20,25,411,16.55%,8.52%,6.08%
Victory,Bernie Sanders (I),90,39,76,72,83,59,19,16,22,476,18.91%,8.19%,4.62%
Waitsfield,Steve Berry (I),46,23,46,23,59,97,23,30,39,386,11.92%,5.96%,10.10%
Walden,Matt Hill (L),21,45,32,46,107,13,17,30,25,336,6.25%,13.39%,7.44%
Wallingford,Gerald Malloy (R),95,108,23,69,57,60,35,36,26,509,18.66%,21.22%,5.11%
Waltham,Gerald Malloy (R),70,100,10,29,49,51,24,20,30,383,18.28%,26.11%,7.83%
Wardsboro,Gerald Malloy (R),2,82,49,61,5,56,38,27,21,341,0.59%,24.05%,6.16%
Warren,Gerald Malloy (R),34,86,35,31,85,47,33,27,12,390,8.72%,22.05%,3.08%
Washington,Matt Hill (L),74,60,76,75,84,46,36,17,37,505,14.65%,11.88%,7.33%
Waterbury,Gerald Malloy (R),56,92,63,24,85,61,28,35,19,463,12.10%,19.87%,4.10%
Waterford,Gerald Malloy (R),56,108,61,27,68,8,32,25,32,417,13.43%,25.90%,7.67%
Waterville,Gerald Malloy (R),21,85,13,71,55,42,22,36,24,369,5.69%,23.04%,6.50%
Weathersfield,Matt Hill (L),23,76,26,18,85,16,41,27,41,353,6.52%,21.53%,11.61%
Wells,Justin Schoville (PJ),28,68,150,34,40,77,54,63,52,566,4.95%,12.01%,9.19%
West Fairlee,Bernie Sanders (I),86,45,56,61,62,25,36,36,35,442,19.46%,10.18%,7.92%
West Haven,Steve Berry (I),75,51,66,59,70,89,25,28,33,496,15.12%,10.28%,6.65%
West Rutland,Justin Schoville (PJ),75,9,79,29,70,11,25,36,30,364,20.60%,2.47%,8.24%
West Windsor,Gerald Malloy (R),55,80,7,34,16,45,18,31,23,309,17.80%,25.89%,7.44%
Westfield,Bernie Sanders (I),75,58,12,30,2,16,19,20,25,257,29.18%,22.57%,9.73%
Westford,Steve Berry (I),54,7,85,35,58,86,16,36,9,386,13.99%,1.81%,2.33%
Westminster,Mark Steward Greenstein (E),5,89,17,109,97,68,25,30,25,465,1.08%,19.14%,5.38%
Westmore,Steve Berry (I),59,75,82,50,31,107,40,33,23,500,11.80%,15.00%,4.60%
Weston,Matt Hill (L),49,41,12,8,61,4,38,22,11,246,19.92%,16.67%,4.47%
Weybridge,Gerald Malloy (R),15,103,30,48,75,15,30,25,32,373,4.02%,27.61%,8.58%
Wheelock,Justin Schoville (PJ),10,72,97,74,1,6,43,24,32,359,2.79%,20.06%,8.91%
Whiting,Bernie Sanders (I),80,69,17,65,29,42,38,23,30,393,20.36%,17.56%,7.63%
Whitingham,Bernie Sanders (I),88,70,48,62,23,21,28,20,40,400,22.00%,17.50%,10.00%
Williamstown,Matt Hill (L),60,66,106,108,118,36,51,61,77,683,8.78%,9.66%,11.27%
Williston,Bernie Sanders (I),168,157,97,39,83,12,45,64,61,726,23.14%,21.63%,8.40%
Wilmington,Mark Steward Greenstein (E),44,74,45,89,53,57,28,36,35,461,9.54%,16.05%,7.59%
Windham,Gerald Malloy (R),48,62,24,8,3,1,43,27,32,248,19.35%,25.00%,12.90%
Windsor,Bernie Sanders (I),100,29,75,80,56,62,30,27,29,488,20.49%,5.94%,5.94%
Winhall,Mark Steward Greenstein (E),75,98,30,103,46,69,29,39,19,508,14.76%,19.29%,3.74%
Winooski,Justin Schoville (PJ),5,14,99,48,52,59,25,24,21,347,1.44%,4.03%,6.05%
Wolcott,Mark Steward Greenstein (E),19,51,40,94,26,2,23,26,24,305,6.23%,16.72%,7.87%
Woodbury,Matt Hill (L),78,82,13,66,82,2,23,35,28,409,19.07%,20.05%,6.85%
Woodford,Justin Schoville (PJ),52,85,105,53,52,25,38,19,30,459,11.33%,18.52%,6.54%
Woodstock,Gerald Malloy (R),9,100,33,55,3,9,20,17,37,283,3.18%,35.34%,13.07%
Worcester,Steve Berry (I),42,66,85,13,62,105,36,30,12,451,9.31%,14.63%,2.66%
