City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brandon,Bernie Sanders (I),102,21,68,54,9,22,23,26,35,360,28.33%,5.83%,9.72%
Brattleboro,Mark Steward Greenstein (E),138,114,198,213,170,105,81,88,87,1194,11.56%,9.55%,7.29%
Bridgewater,Gerald Malloy (R),31,82,70,38,63,8,41,28,19,380,8.16%,21.58%,5.00%
Bridport,Mark Steward Greenstein (E),29,15,65,85,61,27,30,33,29,374,7.75%,4.01%,7.75%
Brighton,Steve Berry (I),2,105,99,94,5,108,21,29,18,481,0.42%,21.83%,3.74%
Bristol,Justin Schoville (PJ),66,77,89,10,27,47,25,28,38,407,16.22%,18.92%,9.34%
Brookfield,Gerald Malloy (R),62,95,24,32,11,53,29,32,29,367,16.89%,25.89%,7.90%
Brookline,Steve Berry (I),79,3,67,82,74,85,28,25,31,474,16.67%,0.63%,6.54%
Brownington,Gerald Malloy (R),5,81,64,36,9,7,16,27,24,269,1.86%,30.11%,8.92%
Brunswick,Steve Berry (I),16,63,12,82,34,102,21,32,30,392,4.08%,16.07%,7.65%
Burke,Matt Hill (L),31,85,53,35,96,2,24,26,29,381,8.14%,22.31%,7.61%
Burlington,Mark Steward Greenstein (E),311,319,311,357,341,325,156,167,176,2463,12.63%,12.95%,7.15%
Cabot,Justin Schoville (PJ),51,52,69,4,43,25,29,29,34,336,15.18%,15.48%,10.12%
Calais,Mark Steward Greenstein (E),23,12,67,81,60,81,34,39,35,432,5.32%,2.78%,8.10%
Cambridge,Steve Berry (I),89,20,86,51,29,104,34,24,22,459,19.39%,4.36%,4.79%
Canaan,Gerald Malloy (R),51,80,54,32,16,41,27,26,27,354,14.41%,22.60%,7.63%
Castleton,Mark Steward Greenstein (E),64,81,36,93,39,37,30,27,29,436,14.68%,18.58%,6.65%
Cavendish,Justin Schoville (PJ),64,82,88,17,14,7,35,24,24,355,18.03%,23.10%,6.76%
Charleston,Justin Schoville (PJ),50,32,107,22,79,75,19,31,22,437,11.44%,7.32%,5.03%
Charlotte,Mark Steward Greenstein (E),49,88,0,101,32,12,33,36,33,384,12.76%,22.92%,8.59%
Chelsea,Bernie Sanders (I),98,3,78,47,68,43,31,26,27,421,23.28%,0.71%,6.41%
Chester,Justin Schoville (PJ),28,41,104,42,84,34,37,39,26,435,6.44%,9.43%,5.98%
Chittenden,Matt Hill (L),45,32,16,46,83,16,27,24,26,315,14.29%,10.16%,8.25%
Clarendon,Mark Steward Greenstein (E),52,28,2,68,24,51,30,41,22,318,16.35%,8.81%,6.92%
Colchester,Justin Schoville (PJ),179,155,204,110,191,46,75,63,77,1100,16.27%,14.09%,7.00%
Concord,Mark Steward Greenstein (E),25,56,26,83,33,54,33,16,29,355,7.04%,15.77%,8.17%
Corinth,Gerald Malloy (R),91,105,5,97,66,73,34,24,19,514,17.70%,20.43%,3.70%
Cornwall,Gerald Malloy (R),22,75,65,1,17,65,34,23,24,326,6.75%,23.01%,7.36%
Coventry,Steve Berry (I),59,71,53,6,5,77,28,29,27,355,16.62%,20.00%,7.61%
Craftsbury,Gerald Malloy (R),39,85,63,2,15,10,38,26,17,295,13.22%,28.81%,5.76%
Danby,Bernie Sanders (I),86,63,45,34,63,15,22,22,26,376,22.87%,16.76%,6.91%
Danville,Matt Hill (L),20,80,20,62,99,9,27,28,28,373,5.36%,21.45%,7.51%
Derby,Justin Schoville (PJ),78,61,84,18,59,42,31,28,22,423,18.44%,14.42%,5.20%
Dorset,Justin Schoville (PJ),16,15,86,83,84,84,36,32,6,442,3.62%,3.39%,1.36%
Dover,Justin Schoville (PJ),81,43,105,14,58,57,30,22,31,441,18.37%,9.75%,7.03%
Dummerston,Steve Berry (I),14,65,41,34,16,105,24,24,43,366,3.83%,17.76%,11.75%
Duxbury,Justin Schoville (PJ),4,14,89,61,43,20,24,27,24,306,1.31%,4.58%,7.84%
East Haven,Steve Berry (I),31,31,14,27,10,88,20,26,31,278,11.15%,11.15%,11.15%
East Montpelier,Matt Hill (L),51,16,30,23,85,26,38,36,38,343,14.87%,4.66%,11.08%
Eden,Justin Schoville (PJ),98,90,107,7,9,60,26,22,36,455,21.54%,19.78%,7.91%
Elmore,Gerald Malloy (R),66,109,94,26,15,22,28,17,22,399,16.54%,27.32%,5.51%
Enosburgh,Mark Steward Greenstein (E),8,2,43,61,14,3,39,23,28,221,3.62%,0.90%,12.67%
Essex Junction,Matt Hill (L),83,56,131,122,172,113,62,37,58,834,9.95%,6.71%,6.95%
Essex,Gerald Malloy (R),118,166,90,82,146,115,49,45,50,861,13.70%,19.28%,5.81%
Fair Haven,Mark Steward Greenstein (E),37,39,35,83,26,71,41,20,30,382,9.69%,10.21%,7.85%
Fairfax,Gerald Malloy (R),42,100,2,11,46,91,32,31,24,379,11.08%,26.39%,6.33%
Fairfield,Mark Steward Greenstein (E),51,70,1,71,45,22,23,27,24,334,15.27%,20.96%,7.19%
Fairlee,Justin Schoville (PJ),50,74,84,66,54,28,34,43,32,465,10.75%,15.91%,6.88%
Fayston,Justin Schoville (PJ),34,11,86,76,59,46,33,29,37,411,8.27%,2.68%,9.00%
Ferrisburgh,Justin Schoville (PJ),63,67,97,15,85,20,22,30,28,427,14.75%,15.69%,6.56%
Fletcher,Gerald Malloy (R),57,88,54,62,42,34,29,34,16,416,13.70%,21.15%,3.85%
Franklin,Gerald Malloy (R),74,99,79,36,3,88,32,19,30,460,16.09%,21.52%,6.52%
Georgia,Matt Hill (L),61,28,54,66,112,73,56,55,55,560,10.89%,5.00%,9.82%
Glover,Justin Schoville (PJ),30,37,108,26,35,12,27,26,31,332,9.04%,11.14%,9.34%
Goshen,Justin Schoville (PJ),72,36,104,36,65,65,33,27,32,470,15.32%,7.66%,6.81%
Grafton,Mark Steward Greenstein (E),63,48,56,96,31,64,26,28,35,447,14.09%,10.74%,7.83%
Granby,Justin Schoville (PJ),37,66,90,56,8,85,32,31,22,427,8.67%,15.46%,5.15%
Grand Isle,Steve Berry (I),17,13,69,84,42,102,34,13,17,391,4.35%,3.32%,4.35%
Granville,Gerald Malloy (R),42,65,33,15,35,26,40,29,22,307,13.68%,21.17%,7.17%
Greensboro,Mark Steward Greenstein (E),44,27,65,101,68,19,17,32,26,399,11.03%,6.77%,6.52%
Groton,Bernie Sanders (I),98,61,65,2,86,21,24,23,23,403,24.32%,15.14%,5.71%
Guildhall,Bernie Sanders (I),91,67,1,53,55,51,23,24,31,396,22.98%,16.92%,7.83%
Guilford,Matt Hill (L),75,73,5,49,79,79,36,32,19,447,16.78%,16.33%,4.25%
Halifax,Mark Steward Greenstein (E),59,28,29,103,9,50,26,30,26,360,16.39%,7.78%,7.22%
Hancock,Steve Berry (I),30,29,48,30,11,97,22,31,31,329,9.12%,8.81%,9.42%
Hardwick,Mark Steward Greenstein (E),30,53,48,82,1,56,24,42,23,359,8.36%,14.76%,6.41%
Hartford,Steve Berry (I),93,28,67,124,66,151,37,63,77,706,13.17%,3.97%,10.91%
Hartland,Matt Hill (L),53,99,89,78,109,95,23,23,33,602,8.80%,16.45%,5.48%
Highgate,Justin Schoville (PJ),17,73,86,43,59,10,25,38,31,382,4.45%,19.11%,8.12%
Hinesburg,Gerald Malloy (R),91,135,134,111,98,105,81,49,43,847,10.74%,15.94%,5.08%
Holland,Matt Hill (L),13,43,29,15,77,48,31,27,17,300,4.33%,14.33%,5.67%
Hubbardton,Bernie Sanders (I),103,56,82,43,30,20,33,13,24,404,25.50%,13.86%,5.94%
Huntington,Justin Schoville (PJ),71,68,105,27,83,38,24,22,33,471,15.07%,14.44%,7.01%
Hyde Park,Mark Steward Greenstein (E),48,22,48,102,85,66,34,33,35,473,10.15%,4.65%,7.40%
Ira,Steve Berry (I),45,54,23,33,33,60,21,23,30,322,13.98%,16.77%,9.32%
Irasburg,Bernie Sanders (I),89,38,53,76,8,32,36,40,21,393,22.65%,9.67%,5.34%
Isle La Motte,Mark Steward Greenstein (E),59,58,89,101,0,44,24,36,28,439,13.44%,13.21%,6.38%
Jamaica,Mark Steward Greenstein (E),77,98,55,107,32,67,25,28,33,522,14.75%,18.77%,6.32%
Jay,Bernie Sanders (I),78,24,44,17,16,67,17,32,6,301,25.91%,7.97%,1.99%
Jericho,Matt Hill (L),14,14,83,14,102,77,37,31,38,410,3.41%,3.41%,9.27%
Johnson,Gerald Malloy (R),28,94,10,21,36,71,25,38,16,339,8.26%,27.73%,4.72%
Killington,Steve Berry (I),7,15,10,36,37,101,15,37,28,286,2.45%,5.24%,9.79%
Kirby,Steve Berry (I),103,48,72,12,85,109,22,15,28,494,20.85%,9.72%,5.67%
Landgrove,Matt Hill (L),45,7,47,53,58,13,36,24,16,299,15.05%,2.34%,5.35%
Leicester,Justin Schoville (PJ),15,2,88,58,39,56,36,19,40,353,4.25%,0.57%,11.33%
Lemington,Bernie Sanders (I),86,82,78,45,76,3,26,37,45,478,17.99%,17.15%,9.41%
Lincoln,Justin Schoville (PJ),57,54,67,32,53,0,26,17,41,347,16.43%,15.56%,11.82%
Londonderry,Gerald Malloy (R),35,99,31,29,23,93,34,25,22,391,8.95%,25.32%,5.63%
Lowell,Matt Hill (L),17,9,64,72,105,95,12,25,33,432,3.94%,2.08%,7.64%
Ludlow,Matt Hill (L),45,42,55,16,59,52,35,25,37,366,12.30%,11.48%,10.11%
Lunenburg,Gerald Malloy (R),81,105,4,43,66,32,31,28,21,411,19.71%,25.55%,5.11%
Lyndon,Matt Hill (L),57,43,66,53,89,81,21,29,29,468,12.18%,9.19%,6.20%
Maidstone,Matt Hill (L),24,57,45,44,72,61,43,35,36,417,5.76%,13.67%,8.63%
Manchester,Bernie Sanders (I),106,42,86,44,81,78,25,44,20,526,20.15%,7.98%,3.80%
Marlboro,Mark Steward Greenstein (E),33,9,66,92,69,64,21,25,39,418,7.89%,2.15%,9.33%
Marshfield,Matt Hill (L),85,4,38,52,86,80,25,40,22,432,19.68%,0.93%,5.09%
Mendon,Matt Hill (L),32,87,73,34,89,78,20,17,24,454,7.05%,19.16%,5.29%
Middlebury,Justin Schoville (PJ),143,76,154,142,136,152,47,41,42,933,15.33%,8.15%,4.50%
Middlesex,Justin Schoville (PJ),58,21,103,26,72,65,21,17,26,409,14.18%,5.13%,6.36%
Middletown Springs,Matt Hill (L),20,42,24,29,76,44,33,19,22,309,6.47%,13.59%,7.12%
Milton,Mark Steward Greenstein (E),133,100,96,172,83,148,101,91,89,1013,13.13%,9.87%,8.79%
Monkton,Gerald Malloy (R),42,108,34,20,86,3,18,27,11,349,12.03%,30.95%,3.15%
Montgomery,Mark Steward Greenstein (E),67,70,60,91,56,73,34,15,26,492,13.62%,14.23%,5.28%
Montpelier,Matt Hill (L),49,0,19,70,72,63,26,28,28,355,13.80%,0.00%,7.89%
Moretown,Steve Berry (I),66,18,70,40,54,84,31,31,27,421,15.68%,4.28%,6.41%
Morgan,Matt Hill (L),12,11,71,25,103,6,32,24,30,314,3.82%,3.50%,9.55%
Morristown,Justin Schoville (PJ),55,42,73,10,60,58,21,25,28,372,14.78%,11.29%,7.53%
Mount Holly,Steve Berry (I),6,77,58,41,12,78,27,32,27,358,1.68%,21.51%,7.54%
Mount Tabor,Bernie Sanders (I),82,5,37,42,73,7,27,25,26,324,25.31%,1.54%,8.02%
New Haven,Matt Hill (L),75,153,72,135,181,156,57,50,46,925,8.11%,16.54%,4.97%
Newark,Justin Schoville (PJ),53,82,84,28,6,11,39,29,26,358,14.80%,22.91%,7.26%
Newbury,Gerald Malloy (R),68,96,84,73,38,88,33,20,35,535,12.71%,17.94%,6.54%
Newfane,Mark Steward Greenstein (E),10,12,15,105,44,51,18,30,26,311,3.22%,3.86%,8.36%
Newport City,Matt Hill (L),89,68,88,25,95,72,15,25,29,506,17.59%,13.44%,5.73%
Newport Town,Gerald Malloy (R),88,94,51,86,7,75,39,28,20,488,18.03%,19.26%,4.10%
North Hero,Steve Berry (I),29,69,40,62,13,91,26,17,38,385,7.53%,17.92%,9.87%
Northfield,Bernie Sanders (I),91,77,48,69,74,88,20,38,19,524,17.37%,14.69%,3.63%
Norton,Matt Hill (L),73,24,31,40,86,33,23,35,33,378,19.31%,6.35%,8.73%
Norwich,Gerald Malloy (R),36,91,86,8,19,28,31,26,35,360,10.00%,25.28%,9.72%
Orange,Gerald Malloy (R),42,82,33,24,20,12,31,26,27,297,14.14%,27.61%,9.09%
Orwell,Steve Berry (I),52,75,66,2,11,87,29,24,31,377,13.79%,19.89%,8.22%
Panton,Matt Hill (L),2,0,13,54,106,70,25,30,29,329,0.61%,0.00%,8.81%
Pawlet,Justin Schoville (PJ),10,37,102,13,44,73,27,27,28,361,2.77%,10.25%,7.76%
Peacham,Matt Hill (L),52,56,86,10,106,27,20,15,41,413,12.59%,13.56%,9.93%
Peru,Mark Steward Greenstein (E),14,41,83,95,63,74,29,27,35,461,3.04%,8.89%,7.59%
Pittsfield,Bernie Sanders (I),81,60,66,2,35,55,27,37,25,388,20.88%,15.46%,6.44%
Pittsford,Bernie Sanders (I),83,12,70,33,73,78,23,22,26,420,19.76%,2.86%,6.19%
Plainfield,Gerald Malloy (R),57,90,50,20,3,11,29,36,37,333,17.12%,27.03%,11.11%
Plymouth,Justin Schoville (PJ),87,3,109,80,34,46,37,23,39,458,19.00%,0.66%,8.52%
Pomfret,Matt Hill (L),54,85,79,82,89,50,31,25,27,522,10.34%,16.28%,5.17%
Pownal,Steve Berry (I),44,97,104,47,92,111,47,44,44,630,6.98%,15.40%,6.98%
Proctor,Gerald Malloy (R),45,101,46,9,11,25,35,36,33,341,13.20%,29.62%,9.68%
Putney,Bernie Sanders (I),88,32,15,14,60,65,21,13,22,330,26.67%,9.70%,6.67%
Randolph,Bernie Sanders (I),88,61,69,71,36,85,28,40,24,502,17.53%,12.15%,4.78%
Reading,Justin Schoville (PJ),1,14,63,1,53,26,22,19,22,221,0.45%,6.33%,9.95%
Readsboro,Mark Steward Greenstein (E),9,26,65,80,72,55,28,30,27,392,2.30%,6.63%,6.89%
Richford,Steve Berry (I),75,12,71,40,83,101,31,25,23,461,16.27%,2.60%,4.99%
Richmond,Matt Hill (L),49,46,86,78,97,19,19,11,38,443,11.06%,10.38%,8.58%
Ripton,Mark Steward Greenstein (E),29,19,62,82,9,62,42,33,29,367,7.90%,5.18%,7.90%
Rochester,Mark Steward Greenstein (E),13,1,47,85,13,25,28,24,27,263,4.94%,0.38%,10.27%
Rockingham,Bernie Sanders (I),109,26,19,47,10,14,39,23,35,322,33.85%,8.07%,10.87%
Roxbury,Justin Schoville (PJ),70,29,94,40,43,53,27,23,22,401,17.46%,7.23%,5.49%
Royalton,Mark Steward Greenstein (E),11,13,82,93,24,12,22,11,21,289,3.81%,4.50%,7.27%
Rupert,Steve Berry (I),12,67,39,48,35,92,45,12,28,378,3.17%,17.72%,7.41%
Rutland City,Matt Hill (L),177,172,225,195,284,229,138,107,121,1648,10.74%,10.44%,7.34%
Rutland Town,Bernie Sanders (I),159,94,11,96,122,125,47,64,60,778,20.44%,12.08%,7.71%
Ryegate,Steve Berry (I),67,51,54,44,58,85,22,22,39,442,15.16%,11.54%,8.82%
Saint Albans City,Justin Schoville (PJ),79,107,121,98,107,92,53,71,62,790,10.00%,13.54%,7.85%
Saint Albans Town,Justin Schoville (PJ),47,56,185,94,109,49,59,47,33,679,6.92%,8.25%,4.86%
Saint George,Matt Hill (L),19,63,23,108,109,74,36,28,36,496,3.83%,12.70%,7.26%
Saint Johnsbury,Bernie Sanders (I),99,4,2,38,88,57,22,23,37,370,26.76%,1.08%,10.00%
Salisbury,Steve Berry (I),40,2,31,18,63,87,31,27,25,324,12.35%,0.62%,7.72%
Sandgate,Steve Berry (I),12,48,82,63,25,95,30,39,29,423,2.84%,11.35%,6.86%
Searsburg,Bernie Sanders (I),97,62,5,47,10,56,31,23,32,363,26.72%,17.08%,8.82%
Shaftsbury,Justin Schoville (PJ),31,46,91,15,79,27,33,20,16,358,8.66%,12.85%,4.47%
Sharon,Gerald Malloy (R),0,96,41,64,26,46,40,24,29,366,0.00%,26.23%,7.92%
Sheffield,Justin Schoville (PJ),21,25,89,39,86,54,27,19,18,378,5.56%,6.61%,4.76%
Shelburne,Gerald Malloy (R),103,168,97,104,121,88,68,53,68,870,11.84%,19.31%,7.82%
Sheldon,Gerald Malloy (R),81,89,27,2,0,20,23,36,14,292,27.74%,30.48%,4.79%
Shoreham,Gerald Malloy (R),87,90,9,17,86,87,36,27,25,464,18.75%,19.40%,5.39%
Shrewsbury,Matt Hill (L),79,87,49,40,88,10,38,25,27,443,17.83%,19.64%,6.09%
South Burlington,Mark Steward Greenstein (E),258,255,141,318,120,235,128,158,130,1743,14.80%,14.63%,7.46%
South Hero,Matt Hill (L),18,63,17,81,94,66,31,30,27,427,4.22%,14.75%,6.32%
Springfield,Gerald Malloy (R),15,101,18,53,52,85,27,37,29,417,3.60%,24.22%,6.95%
Stamford,Bernie Sanders (I),70,39,16,15,55,68,31,27,18,339,20.65%,11.50%,5.31%
Stannard,Bernie Sanders (I),88,2,8,74,36,63,31,28,21,351,25.07%,0.57%,5.98%
Starksboro,Bernie Sanders (I),85,24,81,32,82,46,31,29,38,448,18.97%,5.36%,8.48%
Stockbridge,Justin Schoville (PJ),68,68,90,55,39,21,43,34,24,442,15.38%,15.38%,5.43%
Stowe,Steve Berry (I),113,84,73,85,77,141,66,62,57,758,14.91%,11.08%,7.52%
Strafford,Justin Schoville (PJ),73,36,98,96,21,98,25,35,23,505,14.46%,7.13%,4.55%
Stratton,Mark Steward Greenstein (E),31,68,23,84,20,49,27,34,35,371,8.36%,18.33%,9.43%
Sudbury,Justin Schoville (PJ),9,27,88,1,79,5,24,24,28,285,3.16%,9.47%,9.82%
Sunderland,Steve Berry (I),76,20,109,105,86,179,46,57,39,717,10.60%,2.79%,5.44%
Sutton,Bernie Sanders (I),65,17,10,58,44,52,27,43,34,350,18.57%,4.86%,9.71%
Swanton,Matt Hill (L),41,65,71,37,105,62,19,26,26,452,9.07%,14.38%,5.75%
Thetford,Bernie Sanders (I),104,85,85,18,67,50,33,28,40,510,20.39%,16.67%,7.84%
Tinmouth,Justin Schoville (PJ),26,62,86,46,13,34,36,28,29,360,7.22%,17.22%,8.06%
Topsham,Steve Berry (I),74,44,30,64,38,88,26,33,17,414,17.87%,10.63%,4.11%
Townshend,Justin Schoville (PJ),34,50,107,39,46,50,26,18,26,396,8.59%,12.63%,6.57%
Troy,Steve Berry (I),46,83,75,64,30,92,22,35,28,475,9.68%,17.47%,5.89%
Tunbridge,Mark Steward Greenstein (E),21,70,10,77,9,39,39,35,34,334,6.29%,20.96%,10.18%
Underhill,Bernie Sanders (I),51,29,22,12,20,12,15,13,31,205,24.88%,14.15%,15.12%
Vergennes,Mark Steward Greenstein (E),12,44,57,82,39,50,36,18,30,368,3.26%,11.96%,8.15%
Vernon,Steve Berry (I),38,61,6,28,80,99,31,29,37,409,9.29%,14.91%,9.05%
Vershire,Matt Hill (L),8,8,37,107,109,27,33,17,33,379,2.11%,2.11%,8.71%
Victory,Bernie Sanders (I),66,29,21,19,5,59,35,18,34,286,23.08%,10.14%,11.89%
Waitsfield,Gerald Malloy (R),3,81,12,80,38,73,27,40,17,371,0.81%,21.83%,4.58%
Walden,Mark Steward Greenstein (E),25,12,57,103,58,2,17,25,20,319,7.84%,3.76%,6.27%
Wallingford,Matt Hill (L),6,57,44,50,72,36,18,28,31,342,1.75%,16.67%,9.06%
Waltham,Matt Hill (L),4,30,2,46,66,42,31,31,40,292,1.37%,10.27%,13.70%
Wardsboro,Matt Hill (L),19,71,57,50,87,34,15,20,26,379,5.01%,18.73%,6.86%
Warren,Matt Hill (L),43,78,71,5,96,54,24,15,25,411,10.46%,18.98%,6.08%
Washington,Justin Schoville (PJ),88,12,101,27,56,86,29,29,32,460,19.13%,2.61%,6.96%
Waterbury,Steve Berry (I),0,33,32,30,29,45,26,31,18,244,0.00%,13.52%,7.38%
Waterford,Mark Steward Greenstein (E),30,41,3,87,34,39,21,26,23,304,9.87%,13.49%,7.57%
Waterville,Gerald Malloy (R),27,82,75,20,34,67,24,24,21,374,7.22%,21.93%,5.61%
Weathersfield,Mark Steward Greenstein (E),5,13,53,98,82,53,22,38,25,389,1.29%,3.34%,6.43%
Wells,Steve Berry (I),61,85,47,91,125,157,55,48,37,706,8.64%,12.04%,5.24%
West Fairlee,Bernie Sanders (I),109,84,80,61,9,24,30,31,29,457,23.85%,18.38%,6.35%
West Haven,Justin Schoville (PJ),41,5,91,6,66,15,31,22,31,308,13.31%,1.62%,10.06%
West Rutland,Steve Berry (I),94,49,63,52,50,97,29,23,30,487,19.30%,10.06%,6.16%
West Windsor,Gerald Malloy (R),1,76,11,56,30,10,27,20,33,264,0.38%,28.79%,12.50%
Westfield,Justin Schoville (PJ),76,38,101,14,49,7,22,28,40,375,20.27%,10.13%,10.67%
Westford,Steve Berry (I),51,56,80,21,74,108,22,40,28,480,10.62%,11.67%,5.83%
Westminster,Bernie Sanders (I),105,60,85,40,23,81,31,31,22,478,21.97%,12.55%,4.60%
Westmore,Bernie Sanders (I),75,69,3,42,15,53,29,44,24,354,21.19%,19.49%,6.78%
Weston,Gerald Malloy (R),89,108,14,43,67,11,21,30,27,410,21.71%,26.34%,6.59%
Weybridge,Steve Berry (I),54,9,57,71,55,91,23,39,27,426,12.68%,2.11%,6.34%
Wheelock,Matt Hill (L),59,80,44,66,80,43,20,38,28,458,12.88%,17.47%,6.11%
Whiting,Bernie Sanders (I),59,7,21,15,10,17,20,12,25,186,31.72%,3.76%,13.44%
Whitingham,Justin Schoville (PJ),62,33,77,6,2,62,26,27,35,330,18.79%,10.00%,10.61%
Williamstown,Justin Schoville (PJ),55,93,157,142,118,134,57,61,57,874,6.29%,10.64%,6.52%
Williston,Gerald Malloy (R),97,160,76,102,61,66,53,52,53,720,13.47%,22.22%,7.36%
Wilmington,Bernie Sanders (I),82,44,63,12,2,44,22,28,19,316,25.95%,13.92%,6.01%
Windham,Bernie Sanders (I),82,38,80,75,67,51,29,27,26,475,17.26%,8.00%,5.47%
Windsor,Justin Schoville (PJ),32,65,98,79,1,8,29,31,34,377,8.49%,17.24%,9.02%
Winhall,Gerald Malloy (R),46,103,10,65,15,65,21,26,28,379,12.14%,27.18%,7.39%
Winooski,Bernie Sanders (I),85,83,45,79,34,78,29,24,31,488,17.42%,17.01%,6.35%
Wolcott,Steve Berry (I),4,52,52,21,61,73,16,27,33,339,1.18%,15.34%,9.73%
Woodbury,Matt Hill (L),3,61,50,21,76,6,25,15,33,290,1.03%,21.03%,11.38%
Woodford,Bernie Sanders (I),109,14,17,57,103,81,17,33,26,457,23.85%,3.06%,5.69%
Woodstock,Steve Berry (I),40,16,47,8,72,90,36,26,36,371,10.78%,4.31%,9.70%
Worcester,Mark Steward Greenstein (E),19,42,48,91,15,61,24,33,24,357,5.32%,11.76%,6.72%
