City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Concord,Mark Steward Greenstein (E),42,24,2,78,75,33,35,31,35,355,11.83%,6.76%,9.86%
Corinth,Steve Berry (I),62,66,84,26,33,89,31,18,31,440,14.09%,15.00%,7.05%
Cornwall,Matt Hill (L),14,63,7,5,87,77,20,43,30,346,4.05%,18.21%,8.67%
Coventry,Justin Schoville (PJ),77,32,109,67,17,82,18,25,21,448,17.19%,7.14%,4.69%
Craftsbury,Justin Schoville (PJ),1,53,84,29,5,11,33,34,35,285,0.35%,18.60%,12.28%
Danby,Mark Steward Greenstein (E),60,6,59,84,9,82,28,27,25,380,15.79%,1.58%,6.58%
Danville,Justin Schoville (PJ),68,18,99,70,23,26,27,17,27,375,18.13%,4.80%,7.20%
Derby,Justin Schoville (PJ),20,40,98,16,43,2,14,21,14,268,7.46%,14.93%,5.22%
Dorset,Gerald Malloy (R),74,93,22,32,65,17,36,23,39,401,18.45%,23.19%,9.73%
Dover,Gerald Malloy (R),40,107,21,10,20,64,18,26,39,345,11.59%,31.01%,11.30%
Dummerston,Steve Berry (I),24,5,8,39,9,41,25,14,16,181,13.26%,2.76%,8.84%
Duxbury,Gerald Malloy (R),4,65,2,47,25,26,29,27,38,263,1.52%,24.71%,14.45%
East Haven,Matt Hill (L),54,8,15,45,82,15,29,18,28,294,18.37%,2.72%,9.52%
East Montpelier,Gerald Malloy (R),73,109,78,1,68,70,24,32,27,482,15.15%,22.61%,5.60%
Eden,Matt Hill (L),20,78,80,19,84,8,31,13,25,358,5.59%,21.79%,6.98%
Elmore,Mark Steward Greenstein (E),73,16,2,102,43,65,26,37,26,390,18.72%,4.10%,6.67%
Enosburgh,Steve Berry (I),10,2,9,76,73,108,30,36,18,362,2.76%,0.55%,4.97%
Essex Junction,Gerald Malloy (R),91,182,161,160,52,100,46,67,62,921,9.88%,19.76%,6.73%
Essex,Bernie Sanders (I),161,160,147,103,49,79,68,45,67,879,18.32%,18.20%,7.62%
Fair Haven,Mark Steward Greenstein (E),77,63,70,87,45,44,22,39,25,472,16.31%,13.35%,5.30%
Fairfax,Gerald Malloy (R),13,109,15,52,42,34,29,36,34,364,3.57%,29.95%,9.34%
Fairfield,Matt Hill (L),60,30,5,72,78,18,30,20,31,344,17.44%,8.72%,9.01%
Fairlee,Steve Berry (I),31,2,1,5,28,64,26,19,17,193,16.06%,1.04%,8.81%
Fayston,Gerald Malloy (R),10,76,3,11,1,27,34,24,33,219,4.57%,34.70%,15.07%
Ferrisburgh,Steve Berry (I),32,86,11,82,31,91,24,38,25,420,7.62%,20.48%,5.95%
Fletcher,Justin Schoville (PJ),81,8,100,32,56,6,15,23,35,356,22.75%,2.25%,9.83%
Franklin,Bernie Sanders (I),93,90,65,86,22,17,24,31,43,471,19.75%,19.11%,9.13%
Georgia,Justin Schoville (PJ),61,68,87,59,85,55,63,62,69,609,10.02%,11.17%,11.33%
Glover,Gerald Malloy (R),47,88,83,87,77,76,37,19,21,535,8.79%,16.45%,3.93%
Goshen,Steve Berry (I),66,53,10,36,60,73,33,33,9,373,17.69%,14.21%,2.41%
Grafton,Gerald Malloy (R),8,106,100,62,40,101,27,33,25,502,1.59%,21.12%,4.98%
Granby,Justin Schoville (PJ),4,24,73,50,36,9,24,36,33,289,1.38%,8.30%,11.42%
Grand Isle,Steve Berry (I),60,65,32,96,85,97,17,18,25,495,12.12%,13.13%,5.05%
Granville,Bernie Sanders (I),92,83,1,49,19,83,17,24,18,386,23.83%,21.50%,4.66%
Greensboro,Matt Hill (L),66,38,6,24,109,56,44,35,27,405,16.30%,9.38%,6.67%
Groton,Steve Berry (I),73,65,16,85,55,93,17,17,38,459,15.90%,14.16%,8.28%
Guildhall,Bernie Sanders (I),82,33,25,45,4,67,33,15,29,333,24.62%,9.91%,8.71%
Guilford,Steve Berry (I),34,47,4,3,25,98,25,36,40,312,10.90%,15.06%,12.82%
Halifax,Matt Hill (L),9,22,26,60,64,12,21,31,20,265,3.40%,8.30%,7.55%
Hancock,Bernie Sanders (I),73,43,18,15,46,41,24,38,17,315,23.17%,13.65%,5.40%
Hardwick,Mark Steward Greenstein (E),30,22,40,88,14,12,32,20,21,279,10.75%,7.89%,7.53%
Hartford,Matt Hill (L),110,97,84,92,145,68,54,59,48,757,14.53%,12.81%,6.34%
Hartland,Justin Schoville (PJ),45,68,103,67,68,47,24,21,35,478,9.41%,14.23%,7.32%
Highgate,Steve Berry (I),39,72,34,9,4,72,40,12,22,304,12.83%,23.68%,7.24%
Hinesburg,Bernie Sanders (I),111,108,45,88,76,56,51,52,58,645,17.21%,16.74%,8.99%
Holland,Bernie Sanders (I),103,97,20,47,87,66,33,31,25,509,20.24%,19.06%,4.91%
Hubbardton,Matt Hill (L),32,29,47,19,49,9,24,39,21,269,11.90%,10.78%,7.81%
Huntington,Justin Schoville (PJ),31,46,62,48,37,59,41,29,13,366,8.47%,12.57%,3.55%
Hyde Park,Bernie Sanders (I),72,30,30,7,58,32,30,23,13,295,24.41%,10.17%,4.41%
Ira,Matt Hill (L),3,44,88,65,96,85,15,25,23,444,0.68%,9.91%,5.18%
Irasburg,Gerald Malloy (R),71,84,73,52,51,19,25,25,30,430,16.51%,19.53%,6.98%
Isle La Motte,Mark Steward Greenstein (E),83,1,39,107,77,17,36,32,28,420,19.76%,0.24%,6.67%
Jamaica,Justin Schoville (PJ),9,28,73,39,53,22,37,19,13,293,3.07%,9.56%,4.44%
Jay,Justin Schoville (PJ),89,91,100,73,18,35,35,35,27,503,17.69%,18.09%,5.37%
Jericho,Steve Berry (I),13,3,12,62,12,82,39,19,30,272,4.78%,1.10%,11.03%
Johnson,Matt Hill (L),50,64,18,10,89,47,28,30,29,365,13.70%,17.53%,7.95%
Killington,Mark Steward Greenstein (E),105,20,81,109,89,36,38,23,35,536,19.59%,3.73%,6.53%
Kirby,Steve Berry (I),34,56,3,60,58,76,27,21,26,361,9.42%,15.51%,7.20%
Landgrove,Matt Hill (L),34,61,19,27,97,85,37,27,28,415,8.19%,14.70%,6.75%
Leicester,Gerald Malloy (R),91,100,36,50,70,68,29,20,31,495,18.38%,20.20%,6.26%
Lemington,Steve Berry (I),72,21,62,43,15,84,29,24,26,376,19.15%,5.59%,6.91%
Lincoln,Bernie Sanders (I),61,36,7,34,52,6,19,26,39,280,21.79%,12.86%,13.93%
Londonderry,Mark Steward Greenstein (E),47,43,25,106,55,49,24,29,31,409,11.49%,10.51%,7.58%
Lowell,Justin Schoville (PJ),63,15,103,83,31,77,22,31,25,450,14.00%,3.33%,5.56%
Ludlow,Matt Hill (L),6,81,57,85,90,6,26,25,32,408,1.47%,19.85%,7.84%
Lunenburg,Matt Hill (L),48,12,28,55,81,26,23,19,40,332,14.46%,3.61%,12.05%
Lyndon,Justin Schoville (PJ),43,45,98,62,1,5,22,23,29,328,13.11%,13.72%,8.84%
Maidstone,Gerald Malloy (R),5,48,12,7,35,41,30,26,25,229,2.18%,20.96%,10.92%
Manchester,Justin Schoville (PJ),14,5,87,17,61,79,16,11,19,309,4.53%,1.62%,6.15%
Marlboro,Matt Hill (L),65,71,4,93,100,65,24,18,32,472,13.77%,15.04%,6.78%
Marshfield,Gerald Malloy (R),32,62,16,17,37,41,22,41,17,285,11.23%,21.75%,5.96%
Mendon,Matt Hill (L),10,15,28,73,74,66,30,36,38,370,2.70%,4.05%,10.27%
Middlebury,Mark Steward Greenstein (E),110,101,74,152,86,22,57,37,59,698,15.76%,14.47%,8.45%
Middlesex,Justin Schoville (PJ),85,25,92,66,55,9,15,31,40,418,20.33%,5.98%,9.57%
Middletown Springs,Matt Hill (L),44,15,44,5,94,37,30,31,39,339,12.98%,4.42%,11.50%
Milton,Justin Schoville (PJ),137,233,260,104,140,133,84,74,84,1249,10.97%,18.65%,6.73%
Monkton,Justin Schoville (PJ),80,80,104,46,62,10,17,35,30,464,17.24%,17.24%,6.47%
Montgomery,Steve Berry (I),81,1,42,81,97,102,31,20,19,474,17.09%,0.21%,4.01%
Montpelier,Bernie Sanders (I),97,30,3,20,49,10,16,25,21,271,35.79%,11.07%,7.75%
Moretown,Gerald Malloy (R),71,82,61,60,56,38,31,21,41,461,15.40%,17.79%,8.89%
Morgan,Justin Schoville (PJ),43,44,93,73,27,83,32,24,39,458,9.39%,9.61%,8.52%
Morristown,Gerald Malloy (R),67,86,63,18,63,37,15,26,44,419,15.99%,20.53%,10.50%
Mount Holly,Steve Berry (I),75,80,16,21,33,88,32,17,34,396,18.94%,20.20%,8.59%
Mount Tabor,Steve Berry (I),8,79,3,57,37,108,39,24,33,388,2.06%,20.36%,8.51%
New Haven,Bernie Sanders (I),196,41,54,41,54,48,65,54,80,633,30.96%,6.48%,12.64%
Newark,Justin Schoville (PJ),60,72,89,43,44,24,27,26,20,405,14.81%,17.78%,4.94%
Newbury,Gerald Malloy (R),77,109,10,71,70,78,37,29,38,519,14.84%,21.00%,7.32%
Newfane,Mark Steward Greenstein (E),41,25,86,103,75,84,33,20,24,491,8.35%,5.09%,4.89%
Newport City,Mark Steward Greenstein (E),26,11,5,78,75,5,45,24,22,291,8.93%,3.78%,7.56%
Newport Town,Mark Steward Greenstein (E),11,38,38,86,77,82,36,31,19,418,2.63%,9.09%,4.55%
North Hero,Steve Berry (I),23,67,34,76,40,102,30,34,38,444,5.18%,15.09%,8.56%
Northfield,Justin Schoville (PJ),31,40,102,59,34,89,12,33,28,428,7.24%,9.35%,6.54%
Norton,Matt Hill (L),47,85,44,81,106,78,20,29,30,520,9.04%,16.35%,5.77%
Norwich,Matt Hill (L),57,48,54,29,59,44,32,27,43,393,14.50%,12.21%,10.94%
Orange,Bernie Sanders (I),85,42,22,40,74,6,29,33,27,358,23.74%,11.73%,7.54%
Orwell,Gerald Malloy (R),5,96,60,7,20,13,21,27,27,276,1.81%,34.78%,9.78%
Panton,Bernie Sanders (I),62,58,44,35,60,61,22,22,35,399,15.54%,14.54%,8.77%
Pawlet,Matt Hill (L),9,59,33,80,81,1,19,37,14,333,2.70%,17.72%,4.20%
Peacham,Gerald Malloy (R),32,50,15,8,28,6,26,29,19,213,15.02%,23.47%,8.92%
Peru,Mark Steward Greenstein (E),11,2,9,15,5,12,25,20,28,127,8.66%,1.57%,22.05%
Pittsfield,Justin Schoville (PJ),90,35,92,9,84,52,32,28,31,453,19.87%,7.73%,6.84%
Pittsford,Justin Schoville (PJ),12,7,62,44,20,47,29,29,35,285,4.21%,2.46%,12.28%
Plainfield,Matt Hill (L),14,2,17,2,74,46,26,23,20,224,6.25%,0.89%,8.93%
Plymouth,Justin Schoville (PJ),58,16,78,70,3,18,29,39,31,342,16.96%,4.68%,9.06%
Pomfret,Steve Berry (I),103,52,34,86,56,104,22,34,29,520,19.81%,10.00%,5.58%
Poultney,Bernie Sanders (I),98,98,80,97,67,86,37,13,36,612,16.01%,16.01%,5.88%
Pownal,Steve Berry (I),50,72,122,74,69,138,56,36,64,681,7.34%,10.57%,9.40%
Proctor,Justin Schoville (PJ),15,60,78,69,36,37,24,27,35,381,3.94%,15.75%,9.19%
Putney,Justin Schoville (PJ),15,26,72,6,66,28,24,32,29,298,5.03%,8.72%,9.73%
Randolph,Matt Hill (L),84,32,69,10,89,56,30,26,30,426,19.72%,7.51%,7.04%
Reading,Bernie Sanders (I),79,22,27,59,1,60,30,37,38,353,22.38%,6.23%,10.76%
Readsboro,Justin Schoville (PJ),92,62,96,57,35,17,27,17,20,423,21.75%,14.66%,4.73%
Richford,Bernie Sanders (I),60,47,13,13,46,31,21,15,19,265,22.64%,17.74%,7.17%
Richmond,Mark Steward Greenstein (E),27,42,54,91,53,42,27,11,25,372,7.26%,11.29%,6.72%
Ripton,Steve Berry (I),43,78,49,63,38,81,25,35,27,439,9.79%,17.77%,6.15%
Rochester,Mark Steward Greenstein (E),84,22,77,88,83,24,23,30,34,465,18.06%,4.73%,7.31%
Rockingham,Bernie Sanders (I),82,50,72,71,63,51,35,33,21,478,17.15%,10.46%,4.39%
Roxbury,Mark Steward Greenstein (E),16,84,55,107,51,62,17,37,46,475,3.37%,17.68%,9.68%
Royalton,Gerald Malloy (R),3,96,68,66,36,2,33,33,21,358,0.84%,26.82%,5.87%
Rupert,Steve Berry (I),77,37,48,36,74,99,39,28,27,465,16.56%,7.96%,5.81%
Rutland City,Matt Hill (L),192,251,190,151,307,150,121,130,94,1586,12.11%,15.83%,5.93%
Rutland Town,Mark Steward Greenstein (E),66,23,123,177,108,27,61,63,56,704,9.38%,3.27%,7.95%
Ryegate,Matt Hill (L),33,33,6,74,84,5,27,15,25,302,10.93%,10.93%,8.28%
Saint Albans City,Mark Steward Greenstein (E),102,50,85,156,67,58,64,53,64,699,14.59%,7.15%,9.16%
Saint Albans Town,Gerald Malloy (R),121,147,121,87,73,52,61,70,50,782,15.47%,18.80%,6.39%
Saint George,Justin Schoville (PJ),19,33,71,32,26,39,35,37,21,313,6.07%,10.54%,6.71%
Saint Johnsbury,Mark Steward Greenstein (E),79,75,15,96,51,45,28,17,21,427,18.50%,17.56%,4.92%
Salisbury,Mark Steward Greenstein (E),9,18,56,99,80,13,24,32,28,359,2.51%,5.01%,7.80%
Sandgate,Mark Steward Greenstein (E),8,7,0,89,5,48,36,18,32,243,3.29%,2.88%,13.17%
Searsburg,Mark Steward Greenstein (E),40,32,71,92,40,41,35,21,23,395,10.13%,8.10%,5.82%
Shaftsbury,Steve Berry (I),6,84,75,44,5,86,18,32,30,380,1.58%,22.11%,7.89%
Sharon,Steve Berry (I),63,60,21,15,39,83,11,20,31,343,18.37%,17.49%,9.04%
Sheffield,Mark Steward Greenstein (E),48,10,1,103,88,11,20,24,37,342,14.04%,2.92%,10.82%
Shelburne,Justin Schoville (PJ),84,125,195,97,109,107,38,41,39,835,10.06%,14.97%,4.67%
Sheldon,Justin Schoville (PJ),81,86,102,1,65,60,21,23,20,459,17.65%,18.74%,4.36%
Shoreham,Gerald Malloy (R),30,51,43,3,39,40,25,17,30,278,10.79%,18.35%,10.79%
Shrewsbury,Mark Steward Greenstein (E),4,29,53,64,36,24,47,32,26,315,1.27%,9.21%,8.25%
South Burlington,Justin Schoville (PJ),310,289,336,110,316,179,121,146,140,1947,15.92%,14.84%,7.19%
South Hero,Bernie Sanders (I),86,8,61,31,15,14,28,38,29,310,27.74%,2.58%,9.35%
Springfield,Justin Schoville (PJ),60,81,87,59,33,29,25,30,13,417,14.39%,19.42%,3.12%
Stamford,Bernie Sanders (I),82,9,19,35,26,58,38,27,26,320,25.62%,2.81%,8.12%
Stannard,Gerald Malloy (R),75,78,61,7,53,22,23,20,32,371,20.22%,21.02%,8.63%
Starksboro,Steve Berry (I),28,5,54,38,86,88,24,24,41,388,7.22%,1.29%,10.57%
Stockbridge,Gerald Malloy (R),62,87,57,22,34,82,29,40,26,439,14.12%,19.82%,5.92%
Stowe,Mark Steward Greenstein (E),51,68,115,117,90,35,56,40,55,627,8.13%,10.85%,8.77%
Strafford,Mark Steward Greenstein (E),9,17,1,86,31,37,36,29,21,267,3.37%,6.37%,7.87%
Stratton,Bernie Sanders (I),89,16,41,45,67,78,30,27,26,419,21.24%,3.82%,6.21%
Sudbury,Mark Steward Greenstein (E),69,41,45,97,26,20,18,35,33,384,17.97%,10.68%,8.59%
Sunderland,Bernie Sanders (I),145,85,79,96,69,41,56,85,55,711,20.39%,11.95%,7.74%
Sutton,Matt Hill (L),8,48,30,61,73,24,35,39,36,354,2.26%,13.56%,10.17%
Swanton,Gerald Malloy (R),69,87,60,52,13,55,37,37,32,442,15.61%,19.68%,7.24%
Thetford,Matt Hill (L),63,37,7,44,67,4,26,20,32,300,21.00%,12.33%,10.67%
Tinmouth,Gerald Malloy (R),32,87,14,69,29,32,12,34,24,333,9.61%,26.13%,7.21%
Topsham,Gerald Malloy (R),4,74,57,35,3,19,31,31,18,272,1.47%,27.21%,6.62%
Townshend,Gerald Malloy (R),74,78,75,66,14,18,33,27,24,409,18.09%,19.07%,5.87%
Troy,Gerald Malloy (R),41,84,57,34,59,12,28,23,25,363,11.29%,23.14%,6.89%
Tunbridge,Justin Schoville (PJ),74,62,106,44,53,57,30,28,27,481,15.38%,12.89%,5.61%
Underhill,Mark Steward Greenstein (E),9,21,15,80,15,6,40,33,19,238,3.78%,8.82%,7.98%
Vergennes,Bernie Sanders (I),71,68,62,11,40,17,15,25,22,331,21.45%,20.54%,6.65%
Vernon,Justin Schoville (PJ),67,69,100,18,88,10,30,33,40,455,14.73%,15.16%,8.79%
Vershire,Mark Steward Greenstein (E),45,71,23,86,85,86,35,30,37,498,9.04%,14.26%,7.43%
Victory,Steve Berry (I),62,0,13,55,37,67,37,43,26,340,18.24%,0.00%,7.65%
Waitsfield,Bernie Sanders (I),68,38,35,67,36,25,18,29,20,336,20.24%,11.31%,5.95%
Walden,Matt Hill (L),40,80,19,48,80,2,17,16,34,336,11.90%,23.81%,10.12%
Wallingford,Gerald Malloy (R),6,51,45,24,28,34,34,15,30,267,2.25%,19.10%,11.24%
Waltham,Gerald Malloy (R),48,75,26,72,49,19,22,25,46,382,12.57%,19.63%,12.04%
Wardsboro,Justin Schoville (PJ),85,40,93,10,42,2,34,25,19,350,24.29%,11.43%,5.43%
Warren,Mark Steward Greenstein (E),15,16,45,83,79,53,36,34,20,381,3.94%,4.20%,5.25%
Washington,Matt Hill (L),78,70,22,81,88,56,18,25,34,472,16.53%,14.83%,7.20%
Waterbury,Mark Steward Greenstein (E),4,39,42,88,20,85,31,27,29,365,1.10%,10.68%,7.95%
Waterford,Bernie Sanders (I),84,3,13,67,18,63,38,18,17,321,26.17%,0.93%,5.30%
Waterville,Mark Steward Greenstein (E),57,32,19,89,63,60,19,31,27,397,14.36%,8.06%,6.80%
Weathersfield,Mark Steward Greenstein (E),9,30,42,84,53,63,38,26,21,366,2.46%,8.20%,5.74%
Wells,Bernie Sanders (I),93,75,57,87,55,52,59,61,68,607,15.32%,12.36%,11.20%
West Fairlee,Matt Hill (L),12,32,8,45,88,9,26,18,34,272,4.41%,11.76%,12.50%
West Haven,Bernie Sanders (I),72,64,26,33,46,16,28,26,25,336,21.43%,19.05%,7.44%
West Rutland,Matt Hill (L),42,78,57,48,95,26,28,30,25,429,9.79%,18.18%,5.83%
West Windsor,Justin Schoville (PJ),85,86,98,10,54,82,23,32,35,505,16.83%,17.03%,6.93%
Westfield,Gerald Malloy (R),2,106,46,55,59,105,38,42,38,491,0.41%,21.59%,7.74%
Westford,Gerald Malloy (R),44,52,28,19,1,29,20,37,34,264,16.67%,19.70%,12.88%
Westminster,Gerald Malloy (R),16,90,57,60,73,70,36,32,39,473,3.38%,19.03%,8.25%
Westmore,Gerald Malloy (R),33,108,57,46,40,14,34,15,39,386,8.55%,27.98%,10.10%
Weston,Gerald Malloy (R),34,86,10,33,10,14,28,17,36,268,12.69%,32.09%,13.43%
Weybridge,Bernie Sanders (I),82,39,49,39,76,47,35,25,28,420,19.52%,9.29%,6.67%
Wheelock,Steve Berry (I),24,74,81,90,69,104,25,25,32,524,4.58%,14.12%,6.11%
Whiting,Steve Berry (I),18,33,57,81,41,99,19,42,32,422,4.27%,7.82%,7.58%
Whitingham,Justin Schoville (PJ),22,26,57,56,31,52,26,31,22,323,6.81%,8.05%,6.81%
Williamstown,Matt Hill (L),119,128,115,67,135,111,47,60,51,833,14.29%,15.37%,6.12%
Williston,Bernie Sanders (I),176,151,34,58,97,62,39,48,42,707,24.89%,21.36%,5.94%
Wilmington,Steve Berry (I),62,25,50,24,25,81,19,41,16,343,18.08%,7.29%,4.66%
Windham,Matt Hill (L),42,5,74,12,88,29,32,23,20,325,12.92%,1.54%,6.15%
Windsor,Matt Hill (L),3,60,18,97,101,3,27,43,35,387,0.78%,15.50%,9.04%
Winhall,Gerald Malloy (R),15,78,29,65,53,12,18,21,34,325,4.62%,24.00%,10.46%
Winooski,Matt Hill (L),57,71,31,64,82,64,45,30,36,480,11.88%,14.79%,7.50%
Wolcott,Gerald Malloy (R),50,83,49,64,74,71,27,19,21,458,10.92%,18.12%,4.59%
Woodbury,Bernie Sanders (I),101,37,87,85,43,4,39,30,35,461,21.91%,8.03%,7.59%
Woodford,Matt Hill (L),34,95,21,70,97,54,16,22,23,432,7.87%,21.99%,5.32%
Woodstock,Gerald Malloy (R),11,102,99,54,50,17,24,22,24,403,2.73%,25.31%,5.96%
Worcester,Bernie Sanders (I),72,12,46,35,14,53,14,23,16,285,25.26%,4.21%,5.61%
