City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Dorset,Gerald Malloy (R),64,79,62,53,19,63,29,13,13,395,16.20%,20.00%,3.29%
Dover,Bernie Sanders (I),89,59,3,33,66,5,29,25,27,336,26.49%,17.56%,8.04%
Dummerston,Gerald Malloy (R),53,76,6,68,34,33,15,14,30,329,16.11%,23.10%,9.12%
Duxbury,Bernie Sanders (I),78,6,10,2,0,42,16,37,18,209,37.32%,2.87%,8.61%
East Haven,Mark Steward Greenstein (E),48,99,67,107,14,52,23,36,23,469,10.23%,21.11%,4.90%
East Montpelier,Mark Steward Greenstein (E),92,66,45,104,98,8,30,17,20,480,19.17%,13.75%,4.17%
Eden,Bernie Sanders (I),98,53,58,63,52,8,36,32,37,437,22.43%,12.13%,8.47%
Elmore,Matt Hill (L),51,50,12,24,78,59,26,33,30,363,14.05%,13.77%,8.26%
Enosburgh,Gerald Malloy (R),52,105,102,76,68,49,25,39,32,548,9.49%,19.16%,5.84%
Essex Junction,Gerald Malloy (R),67,161,147,49,120,99,62,54,59,818,8.19%,19.68%,7.21%
Essex,Justin Schoville (PJ),132,109,184,65,23,118,50,45,68,794,16.62%,13.73%,8.56%
Fair Haven,Bernie Sanders (I),109,52,80,43,64,49,34,15,26,472,23.09%,11.02%,5.51%
Fairfax,Steve Berry (I),24,16,28,11,8,102,23,25,23,260,9.23%,6.15%,8.85%
Fairfield,Mark Steward Greenstein (E),70,74,49,105,88,68,44,21,27,546,12.82%,13.55%,4.95%
Fairlee,Justin Schoville (PJ),40,56,59,1,43,33,35,28,27,322,12.42%,17.39%,8.39%
Fayston,Mark Steward Greenstein (E),37,23,34,51,7,38,29,18,29,266,13.91%,8.65%,10.90%
Ferrisburgh,Bernie Sanders (I),92,29,73,76,58,52,29,27,25,461,19.96%,6.29%,5.42%
Fletcher,Justin Schoville (PJ),80,38,81,3,49,60,18,24,22,375,21.33%,10.13%,5.87%
Franklin,Justin Schoville (PJ),58,65,89,2,71,27,25,10,29,376,15.43%,17.29%,7.71%
Georgia,Gerald Malloy (R),117,135,105,100,29,87,46,51,59,729,16.05%,18.52%,8.09%
Glover,Mark Steward Greenstein (E),79,10,53,100,36,83,36,20,35,452,17.48%,2.21%,7.74%
Goshen,Justin Schoville (PJ),34,55,86,1,74,75,19,23,19,386,8.81%,14.25%,4.92%
Grafton,Bernie Sanders (I),93,2,73,87,12,20,23,32,33,375,24.80%,0.53%,8.80%
Granby,Justin Schoville (PJ),36,86,106,23,79,56,23,21,16,446,8.07%,19.28%,3.59%
Grand Isle,Steve Berry (I),3,10,5,41,47,103,23,12,36,280,1.07%,3.57%,12.86%
Granville,Mark Steward Greenstein (E),37,30,16,97,10,23,27,23,31,294,12.59%,10.20%,10.54%
Greensboro,Bernie Sanders (I),75,17,2,33,40,59,26,21,14,287,26.13%,5.92%,4.88%
Groton,Gerald Malloy (R),18,87,3,19,63,35,18,34,32,309,5.83%,28.16%,10.36%
Guildhall,Justin Schoville (PJ),36,48,85,45,38,34,30,28,41,385,9.35%,12.47%,10.65%
Guilford,Matt Hill (L),65,33,50,87,87,32,31,31,40,456,14.25%,7.24%,8.77%
Halifax,Mark Steward Greenstein (E),41,46,47,78,36,17,35,40,33,373,10.99%,12.33%,8.85%
Hancock,Steve Berry (I),79,38,38,46,83,97,25,20,15,441,17.91%,8.62%,3.40%
Hardwick,Mark Steward Greenstein (E),43,18,1,86,2,53,28,30,15,276,15.58%,6.52%,5.43%
Hartford,Mark Steward Greenstein (E),11,98,24,135,99,93,50,45,55,610,1.80%,16.07%,9.02%
Hartland,Mark Steward Greenstein (E),38,53,66,73,28,16,43,27,16,360,10.56%,14.72%,4.44%
Highgate,Mark Steward Greenstein (E),22,81,90,107,47,36,32,25,27,467,4.71%,17.34%,5.78%
Hinesburg,Matt Hill (L),68,23,72,64,183,71,56,52,48,637,10.68%,3.61%,7.54%
Holland,Matt Hill (L),65,58,66,20,88,71,29,18,23,438,14.84%,13.24%,5.25%
Hubbardton,Justin Schoville (PJ),82,42,82,33,4,5,36,41,26,351,23.36%,11.97%,7.41%
Huntington,Steve Berry (I),40,48,1,19,47,88,27,37,23,330,12.12%,14.55%,6.97%
Hyde Park,Gerald Malloy (R),16,86,71,53,19,56,30,32,32,395,4.05%,21.77%,8.10%
Ira,Mark Steward Greenstein (E),18,35,41,84,78,36,38,25,28,383,4.70%,9.14%,7.31%
Irasburg,Justin Schoville (PJ),17,54,75,46,8,49,12,27,36,324,5.25%,16.67%,11.11%
Isle La Motte,Steve Berry (I),42,32,49,10,18,76,31,28,30,316,13.29%,10.13%,9.49%
Jamaica,Justin Schoville (PJ),66,1,100,10,36,11,51,34,28,337,19.58%,0.30%,8.31%
Jay,Gerald Malloy (R),29,78,8,59,35,73,21,31,28,362,8.01%,21.55%,7.73%
Jericho,Matt Hill (L),29,65,31,73,96,77,31,28,29,459,6.32%,14.16%,6.32%
Johnson,Justin Schoville (PJ),36,4,68,22,31,67,23,23,32,306,11.76%,1.31%,10.46%
Killington,Justin Schoville (PJ),58,25,65,1,43,13,15,30,25,275,21.09%,9.09%,9.09%
Kirby,Mark Steward Greenstein (E),78,12,10,92,72,22,17,27,17,347,22.48%,3.46%,4.90%
Landgrove,Steve Berry (I),20,31,22,42,54,107,27,25,28,356,5.62%,8.71%,7.87%
Leicester,Steve Berry (I),93,82,74,72,88,109,26,27,28,599,15.53%,13.69%,4.67%
Lemington,Steve Berry (I),74,90,63,47,7,95,20,29,28,453,16.34%,19.87%,6.18%
Lincoln,Gerald Malloy (R),58,105,80,41,21,3,33,33,19,393,14.76%,26.72%,4.83%
Londonderry,Bernie Sanders (I),72,3,9,39,33,24,41,24,26,271,26.57%,1.11%,9.59%
Lowell,Steve Berry (I),38,36,47,44,11,65,23,35,39,338,11.24%,10.65%,11.54%
Ludlow,Justin Schoville (PJ),65,24,82,17,34,54,30,23,24,353,18.41%,6.80%,6.80%
Lunenburg,Gerald Malloy (R),57,108,56,46,33,101,22,28,36,487,11.70%,22.18%,7.39%
Lyndon,Steve Berry (I),31,23,71,48,33,105,19,32,24,386,8.03%,5.96%,6.22%
Maidstone,Matt Hill (L),70,33,27,73,84,58,20,25,39,429,16.32%,7.69%,9.09%
Manchester,Steve Berry (I),58,48,3,16,23,107,16,21,30,322,18.01%,14.91%,9.32%
Marlboro,Justin Schoville (PJ),1,2,78,15,47,71,34,21,26,295,0.34%,0.68%,8.81%
Marshfield,Mark Steward Greenstein (E),45,74,61,94,78,19,38,22,27,458,9.83%,16.16%,5.90%
Mendon,Bernie Sanders (I),71,25,49,49,22,67,33,22,23,361,19.67%,6.93%,6.37%
Middlebury,Steve Berry (I),81,18,96,114,75,155,66,68,50,723,11.20%,2.49%,6.92%
Middlesex,Matt Hill (L),44,43,38,58,65,35,26,18,30,357,12.32%,12.04%,8.40%
Middletown Springs,Steve Berry (I),14,28,17,42,51,87,23,11,32,305,4.59%,9.18%,10.49%
Milton,Steve Berry (I),147,123,105,253,89,274,82,106,75,1254,11.72%,9.81%,5.98%
Monkton,Bernie Sanders (I),105,2,49,36,78,30,30,23,31,384,27.34%,0.52%,8.07%
Montgomery,Bernie Sanders (I),97,57,73,84,31,75,36,33,32,518,18.73%,11.00%,6.18%
Montpelier,Steve Berry (I),88,81,49,97,42,99,28,31,32,547,16.09%,14.81%,5.85%
Moretown,Gerald Malloy (R),68,69,26,45,8,41,32,18,16,323,21.05%,21.36%,4.95%
Morgan,Bernie Sanders (I),98,11,82,86,74,39,29,21,32,472,20.76%,2.33%,6.78%
Morristown,Steve Berry (I),71,42,8,51,37,80,27,30,25,371,19.14%,11.32%,6.74%
Mount Holly,Justin Schoville (PJ),27,44,83,63,82,80,20,22,36,457,5.91%,9.63%,7.88%
Mount Tabor,Steve Berry (I),35,21,44,4,18,84,31,26,20,283,12.37%,7.42%,7.07%
New Haven,Gerald Malloy (R),33,151,94,118,115,89,44,56,59,759,4.35%,19.89%,7.77%
Newark,Mark Steward Greenstein (E),45,5,47,108,9,29,11,19,39,312,14.42%,1.60%,12.50%
Newbury,Gerald Malloy (R),7,105,57,71,63,42,18,20,15,398,1.76%,26.38%,3.77%
Newfane,Matt Hill (L),54,15,78,43,87,87,14,34,23,435,12.41%,3.45%,5.29%
Newport City,Justin Schoville (PJ),11,18,70,12,27,56,45,23,25,287,3.83%,6.27%,8.71%
Newport Town,Justin Schoville (PJ),20,37,65,4,56,33,31,32,31,309,6.47%,11.97%,10.03%
North Hero,Steve Berry (I),46,74,12,16,33,76,30,19,19,325,14.15%,22.77%,5.85%
Northfield,Gerald Malloy (R),10,85,78,84,72,72,38,23,22,484,2.07%,17.56%,4.55%
Norton,Matt Hill (L),73,65,66,3,95,24,28,31,26,411,17.76%,15.82%,6.33%
Norwich,Bernie Sanders (I),89,82,19,55,52,16,22,28,26,389,22.88%,21.08%,6.68%
Orange,Bernie Sanders (I),86,52,45,55,12,13,20,34,27,344,25.00%,15.12%,7.85%
Orwell,Steve Berry (I),40,53,59,16,56,78,35,36,23,396,10.10%,13.38%,5.81%
Panton,Bernie Sanders (I),81,25,66,78,25,28,34,38,23,398,20.35%,6.28%,5.78%
Pawlet,Gerald Malloy (R),29,79,64,35,17,12,28,27,39,330,8.79%,23.94%,11.82%
Peacham,Gerald Malloy (R),47,85,63,46,1,17,21,27,38,345,13.62%,24.64%,11.01%
Peru,Matt Hill (L),60,15,38,32,77,71,24,39,30,386,15.54%,3.89%,7.77%
Pittsfield,Gerald Malloy (R),60,91,55,59,90,52,25,13,19,464,12.93%,19.61%,4.09%
Pittsford,Mark Steward Greenstein (E),10,85,41,100,65,37,19,23,30,410,2.44%,20.73%,7.32%
Plainfield,Mark Steward Greenstein (E),43,47,80,85,32,10,13,18,23,351,12.25%,13.39%,6.55%
Plymouth,Steve Berry (I),69,88,68,66,31,89,37,25,31,504,13.69%,17.46%,6.15%
Pomfret,Matt Hill (L),87,23,21,87,109,90,27,11,23,478,18.20%,4.81%,4.81%
Poultney,Steve Berry (I),38,11,40,41,21,109,22,25,31,338,11.24%,3.25%,9.17%
Pownal,Steve Berry (I),125,152,129,113,82,178,67,57,51,954,13.10%,15.93%,5.35%
Proctor,Steve Berry (I),38,58,58,24,4,97,29,27,27,362,10.50%,16.02%,7.46%
Putney,Bernie Sanders (I),74,69,60,25,23,60,41,26,28,406,18.23%,17.00%,6.90%
Randolph,Justin Schoville (PJ),97,96,108,53,10,70,35,26,39,534,18.16%,17.98%,7.30%
Reading,Gerald Malloy (R),1,83,74,23,5,78,23,29,22,338,0.30%,24.56%,6.51%
Readsboro,Bernie Sanders (I),99,58,40,76,42,95,36,27,40,513,19.30%,11.31%,7.80%
Richford,Steve Berry (I),83,74,33,10,46,96,23,19,33,417,19.90%,17.75%,7.91%
Richmond,Steve Berry (I),77,22,11,41,40,83,28,17,19,338,22.78%,6.51%,5.62%
Ripton,Matt Hill (L),72,8,31,53,73,40,17,24,39,357,20.17%,2.24%,10.92%
Rochester,Bernie Sanders (I),105,57,10,22,44,69,27,21,22,377,27.85%,15.12%,5.84%
Rockingham,Bernie Sanders (I),80,15,67,46,3,54,32,22,31,350,22.86%,4.29%,8.86%
Roxbury,Bernie Sanders (I),108,16,0,94,58,105,33,29,34,477,22.64%,3.35%,7.13%
Royalton,Steve Berry (I),2,76,20,24,1,88,31,27,22,291,0.69%,26.12%,7.56%
Rupert,Justin Schoville (PJ),75,85,93,14,41,1,36,38,34,417,17.99%,20.38%,8.15%
Rutland City,Justin Schoville (PJ),151,155,202,196,192,201,98,104,98,1397,10.81%,11.10%,7.02%
Rutland Town,Mark Steward Greenstein (E),89,160,25,187,104,130,48,44,77,864,10.30%,18.52%,8.91%
Ryegate,Mark Steward Greenstein (E),51,59,66,89,83,67,22,44,16,497,10.26%,11.87%,3.22%
Saint Albans City,Steve Berry (I),32,63,32,112,39,124,47,60,54,563,5.68%,11.19%,9.59%
Saint Albans Town,Steve Berry (I),144,97,128,15,147,193,62,62,57,905,15.91%,10.72%,6.30%
Saint George,Mark Steward Greenstein (E),11,56,14,96,72,92,28,32,22,423,2.60%,13.24%,5.20%
Saint Johnsbury,Gerald Malloy (R),4,82,70,33,49,25,47,27,32,369,1.08%,22.22%,8.67%
Salisbury,Matt Hill (L),74,8,38,56,81,70,24,33,25,409,18.09%,1.96%,6.11%
Sandgate,Justin Schoville (PJ),66,2,68,43,38,35,28,40,33,353,18.70%,0.57%,9.35%
Searsburg,Mark Steward Greenstein (E),64,51,37,105,51,45,30,35,28,446,14.35%,11.43%,6.28%
Shaftsbury,Steve Berry (I),9,73,16,28,7,101,34,21,32,321,2.80%,22.74%,9.97%
Sharon,Gerald Malloy (R),36,97,40,66,40,47,27,36,31,420,8.57%,23.10%,7.38%
Sheffield,Steve Berry (I),47,45,36,68,18,82,22,23,25,366,12.84%,12.30%,6.83%
Shelburne,Gerald Malloy (R),72,138,37,55,63,68,50,66,79,628,11.46%,21.97%,12.58%
Sheldon,Bernie Sanders (I),96,71,45,13,58,4,26,33,12,358,26.82%,19.83%,3.35%
Shoreham,Matt Hill (L),21,18,28,92,94,40,35,33,26,387,5.43%,4.65%,6.72%
Shrewsbury,Steve Berry (I),49,55,42,10,68,85,23,31,35,398,12.31%,13.82%,8.79%
South Burlington,Steve Berry (I),213,256,212,226,221,265,121,161,137,1812,11.75%,14.13%,7.56%
South Hero,Bernie Sanders (I),107,59,54,71,61,99,30,35,26,542,19.74%,10.89%,4.80%
Springfield,Mark Steward Greenstein (E),31,19,39,95,66,72,20,30,30,402,7.71%,4.73%,7.46%
Stamford,Mark Steward Greenstein (E),44,63,12,85,24,42,35,42,15,362,12.15%,17.40%,4.14%
Stannard,Bernie Sanders (I),75,23,14,55,24,62,18,40,21,332,22.59%,6.93%,6.33%
Starksboro,Gerald Malloy (R),83,105,90,59,30,40,29,31,24,491,16.90%,21.38%,4.89%
Stockbridge,Bernie Sanders (I),98,38,69,83,40,26,27,26,29,436,22.48%,8.72%,6.65%
Stowe,Justin Schoville (PJ),56,76,134,113,70,101,71,60,52,733,7.64%,10.37%,7.09%
Strafford,Steve Berry (I),15,43,74,2,30,97,35,26,18,340,4.41%,12.65%,5.29%
Stratton,Gerald Malloy (R),28,101,55,81,47,55,25,26,26,444,6.31%,22.75%,5.86%
Sudbury,Bernie Sanders (I),88,59,46,61,23,38,32,29,29,405,21.73%,14.57%,7.16%
Sunderland,Steve Berry (I),114,122,82,58,46,185,68,55,51,781,14.60%,15.62%,6.53%
Sutton,Justin Schoville (PJ),26,36,64,29,62,51,21,19,34,342,7.60%,10.53%,9.94%
Swanton,Bernie Sanders (I),89,84,77,78,47,32,16,27,20,470,18.94%,17.87%,4.26%
Thetford,Steve Berry (I),38,58,26,32,11,70,27,33,34,329,11.55%,17.63%,10.33%
Tinmouth,Mark Steward Greenstein (E),3,92,91,105,79,20,25,23,25,463,0.65%,19.87%,5.40%
Topsham,Steve Berry (I),7,85,62,46,49,92,17,34,30,422,1.66%,20.14%,7.11%
Townshend,Steve Berry (I),33,57,29,54,49,75,24,25,28,374,8.82%,15.24%,7.49%
Troy,Steve Berry (I),91,51,78,50,28,97,37,35,24,491,18.53%,10.39%,4.89%
Tunbridge,Justin Schoville (PJ),72,71,101,29,9,3,32,23,23,363,19.83%,19.56%,6.34%
Underhill,Mark Steward Greenstein (E),16,88,64,104,23,18,26,28,31,398,4.02%,22.11%,7.79%
Vergennes,Mark Steward Greenstein (E),41,1,9,55,52,28,29,32,32,279,14.70%,0.36%,11.47%
Vernon,Bernie Sanders (I),101,67,58,16,52,66,14,19,19,412,24.51%,16.26%,4.61%
Vershire,Bernie Sanders (I),20,14,12,19,5,15,34,32,33,184,10.87%,7.61%,17.93%
Victory,Steve Berry (I),63,70,78,85,50,91,29,35,23,524,12.02%,13.36%,4.39%
Waitsfield,Justin Schoville (PJ),50,60,85,45,0,8,36,30,29,343,14.58%,17.49%,8.45%
Walden,Justin Schoville (PJ),6,87,95,31,75,6,29,33,33,395,1.52%,22.03%,8.35%
Wallingford,Mark Steward Greenstein (E),32,68,15,98,36,61,36,33,22,401,7.98%,16.96%,5.49%
Waltham,Justin Schoville (PJ),19,3,44,8,36,42,25,24,23,224,8.48%,1.34%,10.27%
Wardsboro,Steve Berry (I),33,18,69,49,22,85,28,32,27,363,9.09%,4.96%,7.44%
Warren,Matt Hill (L),9,72,10,18,85,66,29,33,33,355,2.54%,20.28%,9.30%
Washington,Gerald Malloy (R),5,69,38,61,34,20,33,8,32,300,1.67%,23.00%,10.67%
Waterbury,Mark Steward Greenstein (E),63,0,9,74,7,32,4,34,33,256,24.61%,0.00%,12.89%
Waterford,Matt Hill (L),58,42,48,61,66,63,10,39,21,408,14.22%,10.29%,5.15%
Waterville,Matt Hill (L),80,39,22,35,81,3,32,15,28,335,23.88%,11.64%,8.36%
Weathersfield,Mark Steward Greenstein (E),16,37,24,41,17,23,22,35,28,243,6.58%,15.23%,11.52%
Wells,Gerald Malloy (R),74,149,31,113,79,78,39,44,52,659,11.23%,22.61%,7.89%
West Fairlee,Steve Berry (I),49,18,53,46,52,61,20,17,31,347,14.12%,5.19%,8.93%
West Haven,Bernie Sanders (I),54,39,2,38,47,34,31,35,33,313,17.25%,12.46%,10.54%
West Rutland,Bernie Sanders (I),81,17,18,26,56,11,25,23,33,290,27.93%,5.86%,11.38%
West Windsor,Justin Schoville (PJ),56,13,106,77,6,95,18,30,32,433,12.93%,3.00%,7.39%
Westfield,Justin Schoville (PJ),71,33,90,72,19,58,36,18,22,419,16.95%,7.88%,5.25%
Westford,Bernie Sanders (I),93,18,56,0,78,66,31,28,35,405,22.96%,4.44%,8.64%
Westminster,Mark Steward Greenstein (E),34,6,60,76,8,2,20,28,19,253,13.44%,2.37%,7.51%
Westmore,Justin Schoville (PJ),33,45,80,43,63,26,25,23,25,363,9.09%,12.40%,6.89%
Weston,Bernie Sanders (I),82,25,63,1,45,54,14,24,29,337,24.33%,7.42%,8.61%
Weybridge,Justin Schoville (PJ),34,29,73,0,61,73,26,24,34,354,9.60%,8.19%,9.60%
Wheelock,Bernie Sanders (I),59,19,34,56,24,35,24,20,34,305,19.34%,6.23%,11.15%
Whiting,Mark Steward Greenstein (E),54,36,89,105,63,77,31,24,21,500,10.80%,7.20%,4.20%
Whitingham,Justin Schoville (PJ),21,19,88,86,12,37,24,31,33,351,5.98%,5.41%,9.40%
Williamstown,Justin Schoville (PJ),22,90,119,109,78,24,60,63,54,619,3.55%,14.54%,8.72%
Williston,Bernie Sanders (I),128,90,117,93,108,100,47,61,63,807,15.86%,11.15%,7.81%
Wilmington,Bernie Sanders (I),82,72,68,10,17,12,29,17,34,341,24.05%,21.11%,9.97%
Windham,Gerald Malloy (R),20,101,27,50,50,5,15,29,36,333,6.01%,30.33%,10.81%
Windsor,Mark Steward Greenstein (E),54,38,43,79,23,24,27,42,25,355,15.21%,10.70%,7.04%
Winhall,Steve Berry (I),71,27,40,11,10,81,25,28,15,308,23.05%,8.77%,4.87%
Winooski,Mark Steward Greenstein (E),46,16,26,103,81,61,40,46,16,435,10.57%,3.68%,3.68%
Wolcott,Justin Schoville (PJ),82,25,88,65,87,56,34,23,22,482,17.01%,5.19%,4.56%
Woodbury,Steve Berry (I),50,81,10,33,75,88,37,26,22,422,11.85%,19.19%,5.21%
Woodford,Matt Hill (L),59,18,86,47,93,87,29,44,26,489,12.07%,3.68%,5.32%
Woodstock,Matt Hill (L),56,3,47,60,60,50,25,36,30,367,15.26%,0.82%,8.17%
Worcester,Bernie Sanders (I),98,3,22,22,25,83,26,27,31,337,29.08%,0.89%,9.20%
