City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Burke,Mark Steward Greenstein (E),63,90,89,93,53,80,31,31,25,555,11.35%,16.22%,4.50%
Burlington,Steve Berry (I),272,169,150,292,296,378,167,139,165,2028,13.41%,8.33%,8.14%
Cabot,Gerald Malloy (R),29,83,56,64,38,64,30,30,18,412,7.04%,20.15%,4.37%
Calais,Steve Berry (I),63,66,58,71,0,74,21,29,29,411,15.33%,16.06%,7.06%
Cambridge,Mark Steward Greenstein (E),59,2,31,88,68,74,32,24,20,398,14.82%,0.50%,5.03%
Canaan,Mark Steward Greenstein (E),25,61,67,107,96,10,21,45,33,465,5.38%,13.12%,7.10%
Castleton,Mark Steward Greenstein (E),16,53,39,107,1,73,22,13,29,353,4.53%,15.01%,8.22%
Cavendish,Mark Steward Greenstein (E),3,49,44,75,5,67,27,36,25,331,0.91%,14.80%,7.55%
Charleston,Gerald Malloy (R),57,108,57,1,62,45,37,29,20,416,13.70%,25.96%,4.81%
Charlotte,Mark Steward Greenstein (E),16,96,4,97,81,18,23,24,29,388,4.12%,24.74%,7.47%
Chelsea,Mark Steward Greenstein (E),5,49,58,63,48,59,18,36,32,368,1.36%,13.32%,8.70%
Chester,Mark Steward Greenstein (E),62,34,97,109,61,52,41,26,32,514,12.06%,6.61%,6.23%
Chittenden,Mark Steward Greenstein (E),12,2,20,63,0,27,25,25,34,208,5.77%,0.96%,16.35%
Clarendon,Steve Berry (I),39,58,54,38,25,81,35,35,30,395,9.87%,14.68%,7.59%
Colchester,Steve Berry (I),136,156,64,157,132,186,66,87,94,1078,12.62%,14.47%,8.72%
Concord,Justin Schoville (PJ),36,4,85,66,27,9,34,28,44,333,10.81%,1.20%,13.21%
Corinth,Bernie Sanders (I),88,21,10,39,6,58,28,26,35,311,28.30%,6.75%,11.25%
Cornwall,Bernie Sanders (I),73,19,56,33,55,34,30,25,27,352,20.74%,5.40%,7.67%
Coventry,Bernie Sanders (I),109,40,56,15,88,46,40,20,39,453,24.06%,8.83%,8.61%
Craftsbury,Bernie Sanders (I),101,71,85,60,56,13,48,23,18,475,21.26%,14.95%,3.79%
Danby,Gerald Malloy (R),5,96,45,65,54,18,22,19,22,346,1.45%,27.75%,6.36%
Danville,Justin Schoville (PJ),13,51,65,63,7,63,8,31,24,325,4.00%,15.69%,7.38%
Derby,Mark Steward Greenstein (E),61,50,56,86,9,85,31,30,31,439,13.90%,11.39%,7.06%
Dorset,Bernie Sanders (I),49,20,45,22,28,26,32,29,39,290,16.90%,6.90%,13.45%
Dover,Mark Steward Greenstein (E),12,80,7,84,7,82,43,31,22,368,3.26%,21.74%,5.98%
Dummerston,Bernie Sanders (I),84,8,26,28,59,55,22,28,31,341,24.63%,2.35%,9.09%
Duxbury,Matt Hill (L),39,17,94,7,105,6,32,23,31,354,11.02%,4.80%,8.76%
East Haven,Matt Hill (L),9,21,28,66,72,35,18,36,22,307,2.93%,6.84%,7.17%
East Montpelier,Mark Steward Greenstein (E),4,9,56,68,41,21,15,21,33,268,1.49%,3.36%,12.31%
Eden,Mark Steward Greenstein (E),40,26,33,86,54,5,34,28,36,342,11.70%,7.60%,10.53%
Elmore,Gerald Malloy (R),1,61,22,48,52,50,29,20,25,308,0.32%,19.81%,8.12%
Enosburgh,Justin Schoville (PJ),37,46,88,85,42,13,26,12,37,386,9.59%,11.92%,9.59%
Essex Junction,Matt Hill (L),116,128,52,145,188,152,50,59,44,934,12.42%,13.70%,4.71%
Essex,Justin Schoville (PJ),98,130,151,39,65,121,63,49,61,777,12.61%,16.73%,7.85%
Fair Haven,Gerald Malloy (R),13,87,9,10,66,28,28,30,27,298,4.36%,29.19%,9.06%
Fairfax,Justin Schoville (PJ),50,75,87,52,62,82,21,21,28,478,10.46%,15.69%,5.86%
Fairfield,Justin Schoville (PJ),6,19,108,32,62,88,35,8,35,393,1.53%,4.83%,8.91%
Fairlee,Steve Berry (I),68,34,51,63,14,92,18,28,36,404,16.83%,8.42%,8.91%
Fayston,Steve Berry (I),13,9,51,28,49,103,29,26,30,338,3.85%,2.66%,8.88%
Ferrisburgh,Mark Steward Greenstein (E),24,47,56,92,75,52,26,38,28,438,5.48%,10.73%,6.39%
Fletcher,Steve Berry (I),99,69,68,24,39,100,21,30,24,474,20.89%,14.56%,5.06%
Franklin,Justin Schoville (PJ),6,10,102,19,12,12,32,23,36,252,2.38%,3.97%,14.29%
Georgia,Bernie Sanders (I),159,62,116,46,120,117,64,57,49,790,20.13%,7.85%,6.20%
Glover,Justin Schoville (PJ),66,34,104,48,25,88,10,22,20,417,15.83%,8.15%,4.80%
Goshen,Mark Steward Greenstein (E),79,37,65,84,6,72,31,23,32,429,18.41%,8.62%,7.46%
Grafton,Matt Hill (L),61,43,67,36,80,19,14,20,23,363,16.80%,11.85%,6.34%
Granby,Bernie Sanders (I),77,67,46,35,66,30,26,20,33,400,19.25%,16.75%,8.25%
Grand Isle,Matt Hill (L),88,63,51,8,88,51,18,36,26,429,20.51%,14.69%,6.06%
Granville,Gerald Malloy (R),29,59,6,18,41,47,27,24,28,279,10.39%,21.15%,10.04%
Greensboro,Matt Hill (L),82,75,4,77,106,73,24,34,23,498,16.47%,15.06%,4.62%
Groton,Steve Berry (I),74,62,78,65,17,85,28,44,22,475,15.58%,13.05%,4.63%
Guildhall,Gerald Malloy (R),45,98,52,1,3,86,29,31,33,378,11.90%,25.93%,8.73%
Guilford,Steve Berry (I),15,30,41,64,68,74,22,19,29,362,4.14%,8.29%,8.01%
Halifax,Justin Schoville (PJ),10,61,109,49,95,28,19,29,32,432,2.31%,14.12%,7.41%
Hancock,Mark Steward Greenstein (E),36,30,21,92,50,59,23,30,43,384,9.38%,7.81%,11.20%
Hardwick,Matt Hill (L),51,29,11,67,89,57,27,15,25,371,13.75%,7.82%,6.74%
Hartford,Bernie Sanders (I),98,67,18,59,39,78,59,57,47,522,18.77%,12.84%,9.00%
Hartland,Matt Hill (L),38,21,38,63,84,66,26,26,28,390,9.74%,5.38%,7.18%
Highgate,Steve Berry (I),74,36,58,17,8,75,23,33,27,351,21.08%,10.26%,7.69%
Hinesburg,Gerald Malloy (R),88,112,69,106,70,95,51,51,59,701,12.55%,15.98%,8.42%
Holland,Justin Schoville (PJ),61,50,89,40,56,0,32,29,33,390,15.64%,12.82%,8.46%
Hubbardton,Bernie Sanders (I),101,63,77,72,59,83,19,36,30,540,18.70%,11.67%,5.56%
Huntington,Steve Berry (I),1,4,77,67,9,84,16,33,32,323,0.31%,1.24%,9.91%
Hyde Park,Justin Schoville (PJ),82,6,89,26,25,29,33,27,24,341,24.05%,1.76%,7.04%
Ira,Matt Hill (L),72,17,23,64,84,28,42,35,29,394,18.27%,4.31%,7.36%
Irasburg,Steve Berry (I),63,77,8,42,77,107,28,25,19,446,14.13%,17.26%,4.26%
Isle La Motte,Justin Schoville (PJ),76,68,82,52,46,69,28,37,27,485,15.67%,14.02%,5.57%
Jamaica,Mark Steward Greenstein (E),40,19,46,59,3,36,28,33,24,288,13.89%,6.60%,8.33%
Jay,Justin Schoville (PJ),86,64,96,38,79,84,35,17,29,528,16.29%,12.12%,5.49%
Jericho,Bernie Sanders (I),61,9,31,40,12,47,42,28,32,302,20.20%,2.98%,10.60%
Johnson,Gerald Malloy (R),41,89,11,27,29,87,9,9,28,330,12.42%,26.97%,8.48%
Killington,Gerald Malloy (R),56,100,14,76,33,67,32,34,30,442,12.67%,22.62%,6.79%
Kirby,Mark Steward Greenstein (E),34,31,58,92,77,64,34,35,37,462,7.36%,6.71%,8.01%
Landgrove,Mark Steward Greenstein (E),10,49,19,86,64,4,29,20,38,319,3.13%,15.36%,11.91%
Leicester,Gerald Malloy (R),2,96,88,89,6,90,31,32,18,452,0.44%,21.24%,3.98%
Lemington,Gerald Malloy (R),52,107,12,9,40,48,32,18,36,354,14.69%,30.23%,10.17%
Lincoln,Justin Schoville (PJ),82,48,97,64,38,90,37,26,25,507,16.17%,9.47%,4.93%
Londonderry,Gerald Malloy (R),52,105,85,84,30,53,23,33,23,488,10.66%,21.52%,4.71%
Lowell,Matt Hill (L),76,65,24,45,79,67,27,22,40,445,17.08%,14.61%,8.99%
Ludlow,Justin Schoville (PJ),12,32,101,35,64,33,29,29,32,367,3.27%,8.72%,8.72%
Lunenburg,Steve Berry (I),76,70,63,69,72,86,27,42,26,531,14.31%,13.18%,4.90%
Lyndon,Justin Schoville (PJ),76,89,91,78,33,55,38,37,21,518,14.67%,17.18%,4.05%
Maidstone,Gerald Malloy (R),46,99,57,25,33,88,29,11,23,411,11.19%,24.09%,5.60%
Manchester,Mark Steward Greenstein (E),99,93,58,99,11,91,16,29,38,534,18.54%,17.42%,7.12%
Marlboro,Gerald Malloy (R),53,98,89,71,78,25,25,25,20,484,10.95%,20.25%,4.13%
Marshfield,Gerald Malloy (R),37,108,56,51,49,77,32,31,28,469,7.89%,23.03%,5.97%
Mendon,Steve Berry (I),30,96,20,22,91,107,31,36,38,471,6.37%,20.38%,8.07%
Middlebury,Steve Berry (I),111,101,118,92,63,121,47,59,74,786,14.12%,12.85%,9.41%
Middlesex,Bernie Sanders (I),78,26,19,72,68,62,31,25,41,422,18.48%,6.16%,9.72%
Middletown Springs,Bernie Sanders (I),101,3,63,84,36,78,12,21,25,423,23.88%,0.71%,5.91%
Milton,Justin Schoville (PJ),65,146,224,114,141,174,111,83,85,1143,5.69%,12.77%,7.44%
Monkton,Steve Berry (I),39,21,46,20,76,77,36,28,33,376,10.37%,5.59%,8.78%
Montgomery,Justin Schoville (PJ),25,29,91,87,14,38,23,32,27,366,6.83%,7.92%,7.38%
Montpelier,Justin Schoville (PJ),31,3,78,65,10,60,31,20,18,316,9.81%,0.95%,5.70%
Moretown,Steve Berry (I),57,41,85,38,81,92,21,25,26,466,12.23%,8.80%,5.58%
Morgan,Mark Steward Greenstein (E),9,69,49,99,28,51,26,9,37,377,2.39%,18.30%,9.81%
Morristown,Bernie Sanders (I),87,86,82,86,40,42,22,40,37,522,16.67%,16.48%,7.09%
Mount Holly,Steve Berry (I),62,62,14,43,34,98,36,30,38,417,14.87%,14.87%,9.11%
Mount Tabor,Matt Hill (L),16,51,9,64,92,7,24,26,22,311,5.14%,16.40%,7.07%
New Haven,Steve Berry (I),64,149,76,109,64,166,55,44,78,805,7.95%,18.51%,9.69%
Newark,Gerald Malloy (R),5,89,13,40,77,70,29,26,24,373,1.34%,23.86%,6.43%
Newbury,Mark Steward Greenstein (E),73,31,51,107,78,15,32,35,25,447,16.33%,6.94%,5.59%
Newfane,Justin Schoville (PJ),68,44,81,38,76,65,17,25,29,443,15.35%,9.93%,6.55%
Newport City,Matt Hill (L),20,52,47,81,103,45,27,38,33,446,4.48%,11.66%,7.40%
Newport Town,Steve Berry (I),43,81,5,21,64,82,21,28,22,367,11.72%,22.07%,5.99%
North Hero,Steve Berry (I),2,66,45,36,43,107,35,28,28,390,0.51%,16.92%,7.18%
Northfield,Mark Steward Greenstein (E),42,42,63,88,46,84,29,30,24,448,9.38%,9.38%,5.36%
Norton,Gerald Malloy (R),6,105,39,13,20,81,33,37,39,373,1.61%,28.15%,10.46%
Norwich,Steve Berry (I),65,88,93,82,77,98,17,21,20,561,11.59%,15.69%,3.57%
Orange,Gerald Malloy (R),16,106,54,97,98,86,27,35,33,552,2.90%,19.20%,5.98%
Orwell,Justin Schoville (PJ),68,17,88,4,14,22,12,23,36,284,23.94%,5.99%,12.68%
Panton,Bernie Sanders (I),92,19,2,76,89,87,28,32,13,438,21.00%,4.34%,2.97%
Pawlet,Matt Hill (L),37,24,58,62,87,70,30,26,22,416,8.89%,5.77%,5.29%
Peacham,Bernie Sanders (I),78,2,18,38,68,28,17,40,34,323,24.15%,0.62%,10.53%
Peru,Gerald Malloy (R),67,70,68,61,58,7,26,34,18,409,16.38%,17.11%,4.40%
Pittsfield,Matt Hill (L),10,25,21,1,77,71,44,28,18,295,3.39%,8.47%,6.10%
Pittsford,Matt Hill (L),55,79,71,43,82,69,31,20,39,489,11.25%,16.16%,7.98%
Plainfield,Justin Schoville (PJ),12,84,89,75,77,9,23,36,44,449,2.67%,18.71%,9.80%
Plymouth,Justin Schoville (PJ),3,25,94,50,68,6,23,38,36,343,0.87%,7.29%,10.50%
Pomfret,Steve Berry (I),15,54,68,34,55,91,31,10,31,389,3.86%,13.88%,7.97%
Pownal,Bernie Sanders (I),116,97,49,73,111,53,64,55,55,673,17.24%,14.41%,8.17%
Proctor,Gerald Malloy (R),64,94,34,61,47,60,27,20,29,436,14.68%,21.56%,6.65%
Putney,Bernie Sanders (I),101,97,59,3,88,61,34,30,29,502,20.12%,19.32%,5.78%
Randolph,Mark Steward Greenstein (E),4,52,30,83,63,62,29,34,29,386,1.04%,13.47%,7.51%
Reading,Steve Berry (I),93,95,0,53,30,97,16,40,37,461,20.17%,20.61%,8.03%
Readsboro,Gerald Malloy (R),81,83,63,51,71,73,25,27,27,501,16.17%,16.57%,5.39%
Richford,Mark Steward Greenstein (E),44,32,51,85,84,60,29,30,24,439,10.02%,7.29%,5.47%
Richmond,Steve Berry (I),23,2,56,26,5,85,26,24,31,278,8.27%,0.72%,11.15%
Ripton,Mark Steward Greenstein (E),19,48,7,49,47,26,19,24,45,284,6.69%,16.90%,15.85%
Rochester,Matt Hill (L),40,33,45,60,100,74,26,33,26,437,9.15%,7.55%,5.95%
Rockingham,Justin Schoville (PJ),56,34,104,89,86,89,41,28,30,557,10.05%,6.10%,5.39%
Roxbury,Matt Hill (L),10,35,82,23,89,68,35,23,40,405,2.47%,8.64%,9.88%
Royalton,Mark Steward Greenstein (E),13,8,3,102,30,65,40,31,33,325,4.00%,2.46%,10.15%
Rupert,Gerald Malloy (R),18,71,14,20,34,10,29,32,27,255,7.06%,27.84%,10.59%
Rutland City,Steve Berry (I),193,216,236,169,203,251,115,111,123,1617,11.94%,13.36%,7.61%
Rutland Town,Steve Berry (I),87,93,102,104,107,175,56,54,56,834,10.43%,11.15%,6.71%
Ryegate,Bernie Sanders (I),87,49,77,83,18,19,28,19,21,401,21.70%,12.22%,5.24%
Saint Albans City,Gerald Malloy (R),141,165,153,101,108,118,61,53,53,953,14.80%,17.31%,5.56%
Saint Albans Town,Mark Steward Greenstein (E),65,101,60,128,126,17,61,59,72,689,9.43%,14.66%,10.45%
Saint George,Matt Hill (L),35,61,7,17,65,32,29,34,33,313,11.18%,19.49%,10.54%
Saint Johnsbury,Matt Hill (L),95,56,35,76,99,81,18,27,49,536,17.72%,10.45%,9.14%
Salisbury,Mark Steward Greenstein (E),1,50,22,95,61,42,17,21,35,344,0.29%,14.53%,10.17%
Sandgate,Bernie Sanders (I),86,8,34,3,19,85,26,12,17,290,29.66%,2.76%,5.86%
Searsburg,Gerald Malloy (R),55,67,37,42,37,12,23,16,17,306,17.97%,21.90%,5.56%
Shaftsbury,Bernie Sanders (I),97,64,3,1,50,12,26,27,29,309,31.39%,20.71%,9.39%
Sharon,Matt Hill (L),83,48,54,52,88,15,37,20,28,425,19.53%,11.29%,6.59%
Sheffield,Gerald Malloy (R),24,98,21,82,7,22,31,25,30,340,7.06%,28.82%,8.82%
Shelburne,Matt Hill (L),80,147,82,69,188,92,69,46,63,836,9.57%,17.58%,7.54%
Sheldon,Mark Steward Greenstein (E),50,38,22,65,15,46,21,30,33,320,15.62%,11.88%,10.31%
Shoreham,Matt Hill (L),69,1,10,67,69,40,23,21,29,329,20.97%,0.30%,8.81%
Shrewsbury,Mark Steward Greenstein (E),29,87,16,109,4,41,31,34,24,375,7.73%,23.20%,6.40%
South Burlington,Justin Schoville (PJ),229,277,354,206,235,181,125,155,144,1906,12.01%,14.53%,7.56%
South Hero,Justin Schoville (PJ),13,36,75,8,19,14,25,30,30,250,5.20%,14.40%,12.00%
Springfield,Justin Schoville (PJ),28,36,88,3,2,78,40,25,32,332,8.43%,10.84%,9.64%
Stamford,Gerald Malloy (R),79,81,44,77,58,20,26,25,28,438,18.04%,18.49%,6.39%
Stannard,Justin Schoville (PJ),78,40,94,13,74,23,28,32,22,404,19.31%,9.90%,5.45%
Starksboro,Matt Hill (L),5,4,5,67,69,13,30,28,28,249,2.01%,1.61%,11.24%
Stockbridge,Matt Hill (L),80,49,48,0,105,19,28,23,44,396,20.20%,12.37%,11.11%
Stowe,Mark Steward Greenstein (E),107,83,165,185,119,161,50,46,59,975,10.97%,8.51%,6.05%
Strafford,Matt Hill (L),52,5,22,23,55,25,18,17,19,236,22.03%,2.12%,8.05%
Stratton,Bernie Sanders (I),80,22,77,53,26,12,36,44,30,380,21.05%,5.79%,7.89%
Sudbury,Bernie Sanders (I),86,9,78,45,81,44,27,25,31,426,20.19%,2.11%,7.28%
Sunderland,Matt Hill (L),56,30,147,101,167,73,53,51,59,737,7.60%,4.07%,8.01%
Sutton,Gerald Malloy (R),39,86,32,84,26,68,29,25,25,414,9.42%,20.77%,6.04%
Swanton,Mark Steward Greenstein (E),54,2,36,85,40,8,29,27,26,307,17.59%,0.65%,8.47%
Thetford,Justin Schoville (PJ),72,25,90,10,69,2,28,20,23,339,21.24%,7.37%,6.78%
Tinmouth,Steve Berry (I),76,62,7,13,25,82,15,26,30,336,22.62%,18.45%,8.93%
Topsham,Mark Steward Greenstein (E),69,64,2,78,73,16,30,19,43,394,17.51%,16.24%,10.91%
Townshend,Matt Hill (L),57,3,30,5,79,45,40,22,33,314,18.15%,0.96%,10.51%
Troy,Justin Schoville (PJ),58,27,96,3,24,29,14,21,22,294,19.73%,9.18%,7.48%
Tunbridge,Matt Hill (L),4,68,72,63,100,56,41,23,32,459,0.87%,14.81%,6.97%
Underhill,Mark Steward Greenstein (E),30,49,70,96,38,11,29,27,25,375,8.00%,13.07%,6.67%
Vergennes,Justin Schoville (PJ),59,41,84,51,6,67,19,19,27,373,15.82%,10.99%,7.24%
Vernon,Gerald Malloy (R),75,90,22,63,44,49,30,37,22,432,17.36%,20.83%,5.09%
Vershire,Bernie Sanders (I),108,43,41,70,66,62,24,21,18,453,23.84%,9.49%,3.97%
Victory,Steve Berry (I),78,87,57,10,60,87,34,29,28,470,16.60%,18.51%,5.96%
Waitsfield,Bernie Sanders (I),32,12,12,3,27,20,28,28,36,198,16.16%,6.06%,18.18%
Walden,Steve Berry (I),57,80,86,72,17,108,23,32,27,502,11.35%,15.94%,5.38%
Wallingford,Steve Berry (I),78,21,80,13,69,81,25,26,25,418,18.66%,5.02%,5.98%
Waltham,Gerald Malloy (R),14,98,3,39,40,76,28,38,25,361,3.88%,27.15%,6.93%
Wardsboro,Matt Hill (L),70,37,67,77,86,57,35,29,16,474,14.77%,7.81%,3.38%
Warren,Matt Hill (L),91,5,23,46,96,3,23,29,30,346,26.30%,1.45%,8.67%
Washington,Matt Hill (L),63,50,28,71,95,17,17,23,26,390,16.15%,12.82%,6.67%
Waterbury,Mark Steward Greenstein (E),47,26,46,102,43,67,25,36,21,413,11.38%,6.30%,5.08%
Waterford,Justin Schoville (PJ),6,45,89,13,29,10,15,32,27,266,2.26%,16.92%,10.15%
Waterville,Matt Hill (L),49,23,76,29,104,88,35,23,33,460,10.65%,5.00%,7.17%
Weathersfield,Matt Hill (L),5,14,25,25,56,33,19,32,14,223,2.24%,6.28%,6.28%
Wells,Mark Steward Greenstein (E),41,80,117,122,65,111,47,59,61,703,5.83%,11.38%,8.68%
West Fairlee,Bernie Sanders (I),83,39,48,5,71,44,24,13,41,368,22.55%,10.60%,11.14%
West Haven,Mark Steward Greenstein (E),78,13,65,96,17,67,24,35,27,422,18.48%,3.08%,6.40%
West Rutland,Matt Hill (L),7,87,43,70,89,55,30,26,46,453,1.55%,19.21%,10.15%
West Windsor,Justin Schoville (PJ),19,21,84,22,33,8,42,30,25,284,6.69%,7.39%,8.80%
Westfield,Mark Steward Greenstein (E),60,4,9,85,41,18,28,31,13,289,20.76%,1.38%,4.50%
Westford,Matt Hill (L),16,43,68,7,77,61,40,29,17,358,4.47%,12.01%,4.75%
Westminster,Mark Steward Greenstein (E),6,55,2,71,63,0,26,25,19,267,2.25%,20.60%,7.12%
Westmore,Bernie Sanders (I),96,51,10,54,42,10,22,36,15,336,28.57%,15.18%,4.46%
Weston,Matt Hill (L),78,69,26,49,88,12,37,29,33,421,18.53%,16.39%,7.84%
Weybridge,Justin Schoville (PJ),84,79,107,4,60,19,37,29,25,444,18.92%,17.79%,5.63%
Wheelock,Bernie Sanders (I),103,56,3,21,9,94,23,29,33,371,27.76%,15.09%,8.89%
Whiting,Mark Steward Greenstein (E),54,78,79,85,41,55,36,19,24,471,11.46%,16.56%,5.10%
Whitingham,Gerald Malloy (R),9,76,24,0,66,48,41,16,26,306,2.94%,24.84%,8.50%
Williamstown,Mark Steward Greenstein (E),46,165,156,167,116,108,48,49,53,908,5.07%,18.17%,5.84%
Williston,Steve Berry (I),101,108,84,57,145,175,53,44,39,806,12.53%,13.40%,4.84%
Wilmington,Mark Steward Greenstein (E),10,57,1,70,12,60,14,22,24,270,3.70%,21.11%,8.89%
Windham,Steve Berry (I),6,87,40,44,22,95,27,17,29,367,1.63%,23.71%,7.90%
Windsor,Mark Steward Greenstein (E),29,74,29,97,35,72,30,21,30,417,6.95%,17.75%,7.19%
Winhall,Steve Berry (I),93,78,73,76,37,105,32,35,23,552,16.85%,14.13%,4.17%
Winooski,Gerald Malloy (R),27,100,14,11,97,36,32,39,39,395,6.84%,25.32%,9.87%
Wolcott,Matt Hill (L),65,20,9,43,90,79,29,25,21,381,17.06%,5.25%,5.51%
Woodbury,Bernie Sanders (I),82,6,42,2,1,80,21,16,33,283,28.98%,2.12%,11.66%
Woodford,Steve Berry (I),54,10,55,13,18,74,22,31,35,312,17.31%,3.21%,11.22%
Woodstock,Gerald Malloy (R),11,107,47,20,18,59,33,29,21,345,3.19%,31.01%,6.09%
Worcester,Steve Berry (I),6,25,22,56,65,86,28,41,28,357,1.68%,7.00%,7.84%
