City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Derby,Matt Hill (L),83,1,41,56,89,83,32,34,33,452,18.36%,0.22%,7.30%
Dorset,Bernie Sanders (I),80,41,34,74,38,23,21,23,27,361,22.16%,11.36%,7.48%
Dover,Bernie Sanders (I),71,63,21,34,12,21,29,23,33,307,23.13%,20.52%,10.75%
Dummerston,Gerald Malloy (R),68,106,71,61,64,54,32,40,18,514,13.23%,20.62%,3.50%
Duxbury,Gerald Malloy (R),80,108,10,44,21,66,31,21,24,405,19.75%,26.67%,5.93%
East Haven,Gerald Malloy (R),63,99,84,77,26,18,26,25,34,452,13.94%,21.90%,7.52%
East Montpelier,Steve Berry (I),76,63,24,10,22,88,36,28,38,385,19.74%,16.36%,9.87%
Eden,Matt Hill (L),48,17,80,24,96,74,20,24,37,420,11.43%,4.05%,8.81%
Elmore,Bernie Sanders (I),79,78,38,75,21,10,29,27,30,387,20.41%,20.16%,7.75%
Enosburgh,Justin Schoville (PJ),71,5,97,20,25,5,31,34,31,319,22.26%,1.57%,9.72%
Essex Junction,Justin Schoville (PJ),137,73,157,126,102,85,42,60,76,858,15.97%,8.51%,8.86%
Essex,Steve Berry (I),25,135,15,107,101,137,67,69,55,711,3.52%,18.99%,7.74%
Fair Haven,Matt Hill (L),67,34,41,4,91,29,33,30,24,353,18.98%,9.63%,6.80%
Fairfax,Justin Schoville (PJ),35,59,68,40,15,56,25,30,28,356,9.83%,16.57%,7.87%
Fairfield,Steve Berry (I),9,35,24,62,26,65,17,16,26,280,3.21%,12.50%,9.29%
Fairlee,Justin Schoville (PJ),16,10,71,35,67,43,21,29,25,317,5.05%,3.15%,7.89%
Fayston,Mark Steward Greenstein (E),14,27,36,41,34,37,27,29,20,265,5.28%,10.19%,7.55%
Ferrisburgh,Bernie Sanders (I),97,78,17,44,26,93,20,30,23,428,22.66%,18.22%,5.37%
Fletcher,Steve Berry (I),88,78,78,78,81,97,26,25,35,586,15.02%,13.31%,5.97%
Franklin,Justin Schoville (PJ),87,41,102,51,61,31,33,29,38,473,18.39%,8.67%,8.03%
Georgia,Mark Steward Greenstein (E),49,98,100,125,63,108,57,44,48,692,7.08%,14.16%,6.94%
Glover,Matt Hill (L),22,66,18,20,88,85,28,28,29,384,5.73%,17.19%,7.55%
Goshen,Matt Hill (L),24,55,17,28,108,37,29,37,18,353,6.80%,15.58%,5.10%
Grafton,Bernie Sanders (I),96,27,48,15,67,59,24,24,27,387,24.81%,6.98%,6.98%
Granby,Steve Berry (I),43,68,49,54,8,77,24,28,26,377,11.41%,18.04%,6.90%
Grand Isle,Justin Schoville (PJ),72,65,82,75,54,28,27,29,22,454,15.86%,14.32%,4.85%
Granville,Bernie Sanders (I),99,46,57,6,11,11,29,29,27,315,31.43%,14.60%,8.57%
Greensboro,Matt Hill (L),1,78,45,46,103,27,34,31,27,392,0.26%,19.90%,6.89%
Groton,Steve Berry (I),33,48,29,58,58,87,11,40,34,398,8.29%,12.06%,8.54%
Guildhall,Mark Steward Greenstein (E),87,16,13,107,83,26,29,27,18,406,21.43%,3.94%,4.43%
Guilford,Mark Steward Greenstein (E),18,35,41,51,0,24,30,13,21,233,7.73%,15.02%,9.01%
Halifax,Matt Hill (L),26,69,72,6,86,67,39,22,33,420,6.19%,16.43%,7.86%
Hancock,Steve Berry (I),37,9,28,76,50,77,32,16,23,348,10.63%,2.59%,6.61%
Hardwick,Steve Berry (I),64,3,5,36,68,75,15,24,21,311,20.58%,0.96%,6.75%
Hartford,Matt Hill (L),156,135,136,126,166,45,40,57,49,910,17.14%,14.84%,5.38%
Hartland,Mark Steward Greenstein (E),33,88,84,102,66,85,26,27,20,531,6.21%,16.57%,3.77%
Highgate,Bernie Sanders (I),99,20,45,21,10,98,36,25,24,378,26.19%,5.29%,6.35%
Hinesburg,Justin Schoville (PJ),24,139,157,135,117,112,38,67,64,853,2.81%,16.30%,7.50%
Holland,Steve Berry (I),43,59,74,34,44,88,35,20,32,429,10.02%,13.75%,7.46%
Hubbardton,Matt Hill (L),40,69,11,57,109,51,25,34,21,417,9.59%,16.55%,5.04%
Huntington,Matt Hill (L),65,19,9,63,106,76,26,32,28,424,15.33%,4.48%,6.60%
Hyde Park,Gerald Malloy (R),67,94,70,13,38,22,28,19,20,371,18.06%,25.34%,5.39%
Ira,Mark Steward Greenstein (E),57,16,3,80,71,35,39,29,30,360,15.83%,4.44%,8.33%
Irasburg,Mark Steward Greenstein (E),83,32,42,88,83,21,31,20,32,432,19.21%,7.41%,7.41%
Isle La Motte,Bernie Sanders (I),86,76,37,55,14,38,17,20,24,367,23.43%,20.71%,6.54%
Jamaica,Mark Steward Greenstein (E),72,62,41,108,68,84,42,25,42,544,13.24%,11.40%,7.72%
Jay,Gerald Malloy (R),51,59,30,39,45,55,22,38,18,357,14.29%,16.53%,5.04%
Jericho,Steve Berry (I),9,76,34,15,39,88,34,41,36,372,2.42%,20.43%,9.68%
Johnson,Bernie Sanders (I),97,97,8,7,12,35,24,25,19,324,29.94%,29.94%,5.86%
Killington,Gerald Malloy (R),66,80,12,41,40,10,22,19,25,315,20.95%,25.40%,7.94%
Kirby,Steve Berry (I),9,43,25,43,57,97,29,27,34,364,2.47%,11.81%,9.34%
Landgrove,Justin Schoville (PJ),7,20,82,64,62,45,35,24,14,353,1.98%,5.67%,3.97%
Leicester,Mark Steward Greenstein (E),12,58,39,85,16,9,22,32,26,299,4.01%,19.40%,8.70%
Lemington,Justin Schoville (PJ),29,38,85,75,36,46,16,28,22,375,7.73%,10.13%,5.87%
Lincoln,Steve Berry (I),1,14,13,5,60,70,22,27,24,236,0.42%,5.93%,10.17%
Londonderry,Steve Berry (I),12,7,13,48,18,86,39,28,36,287,4.18%,2.44%,12.54%
Lowell,Bernie Sanders (I),78,19,47,11,45,66,29,30,22,347,22.48%,5.48%,6.34%
Ludlow,Steve Berry (I),6,74,14,78,26,96,30,35,39,398,1.51%,18.59%,9.80%
Lunenburg,Mark Steward Greenstein (E),34,69,82,85,2,50,31,30,22,405,8.40%,17.04%,5.43%
Lyndon,Matt Hill (L),11,56,20,29,61,8,32,26,30,273,4.03%,20.51%,10.99%
Maidstone,Steve Berry (I),60,4,43,59,5,64,37,21,33,326,18.40%,1.23%,10.12%
Manchester,Bernie Sanders (I),108,74,3,76,45,56,23,29,36,450,24.00%,16.44%,8.00%
Marlboro,Steve Berry (I),18,23,38,42,81,109,20,23,24,378,4.76%,6.08%,6.35%
Marshfield,Mark Steward Greenstein (E),68,85,96,108,20,54,24,21,36,512,13.28%,16.60%,7.03%
Mendon,Justin Schoville (PJ),41,3,92,83,84,34,31,30,28,426,9.62%,0.70%,6.57%
Middlebury,Gerald Malloy (R),78,171,115,119,60,56,54,40,36,729,10.70%,23.46%,4.94%
Middlesex,Matt Hill (L),63,98,7,67,106,47,13,34,23,458,13.76%,21.40%,5.02%
Middletown Springs,Matt Hill (L),8,4,7,74,78,19,9,26,40,265,3.02%,1.51%,15.09%
Milton,Justin Schoville (PJ),186,148,249,231,138,142,63,88,88,1333,13.95%,11.10%,6.60%
Monkton,Gerald Malloy (R),31,60,5,32,4,9,25,38,22,226,13.72%,26.55%,9.73%
Montgomery,Matt Hill (L),75,47,5,19,79,51,26,19,24,345,21.74%,13.62%,6.96%
Montpelier,Bernie Sanders (I),92,50,56,19,70,10,32,23,23,375,24.53%,13.33%,6.13%
Moretown,Gerald Malloy (R),20,99,18,60,20,22,41,22,26,328,6.10%,30.18%,7.93%
Morgan,Mark Steward Greenstein (E),7,1,41,104,13,57,37,20,45,325,2.15%,0.31%,13.85%
Morristown,Gerald Malloy (R),7,87,11,42,26,18,31,25,16,263,2.66%,33.08%,6.08%
Mount Holly,Steve Berry (I),45,44,61,6,11,99,30,40,28,364,12.36%,12.09%,7.69%
Mount Tabor,Mark Steward Greenstein (E),77,20,71,98,56,71,24,26,26,469,16.42%,4.26%,5.54%
New Haven,Bernie Sanders (I),140,65,108,125,67,89,66,71,54,785,17.83%,8.28%,6.88%
Newark,Bernie Sanders (I),74,38,62,5,56,28,20,22,22,327,22.63%,11.62%,6.73%
Newbury,Matt Hill (L),26,53,57,28,71,19,38,25,29,346,7.51%,15.32%,8.38%
Newfane,Matt Hill (L),33,41,70,4,79,8,38,27,17,317,10.41%,12.93%,5.36%
Newport City,Steve Berry (I),5,78,65,10,12,89,22,20,22,323,1.55%,24.15%,6.81%
Newport Town,Mark Steward Greenstein (E),1,58,28,102,33,98,15,24,21,380,0.26%,15.26%,5.53%
North Hero,Gerald Malloy (R),42,88,6,49,69,51,37,29,37,408,10.29%,21.57%,9.07%
Northfield,Bernie Sanders (I),108,59,78,92,66,77,17,22,28,547,19.74%,10.79%,5.12%
Norton,Matt Hill (L),68,55,40,32,94,66,21,36,26,438,15.53%,12.56%,5.94%
Norwich,Mark Steward Greenstein (E),9,1,72,101,36,73,20,30,25,367,2.45%,0.27%,6.81%
Orange,Steve Berry (I),60,54,32,62,3,74,34,26,28,373,16.09%,14.48%,7.51%
Orwell,Mark Steward Greenstein (E),29,17,67,72,43,63,24,28,14,357,8.12%,4.76%,3.92%
Panton,Bernie Sanders (I),77,28,4,16,12,54,27,27,29,274,28.10%,10.22%,10.58%
Pawlet,Matt Hill (L),21,51,1,9,99,65,29,34,25,334,6.29%,15.27%,7.49%
Peacham,Justin Schoville (PJ),58,52,80,66,30,60,20,24,21,411,14.11%,12.65%,5.11%
Peru,Bernie Sanders (I),87,49,16,44,23,72,38,37,25,391,22.25%,12.53%,6.39%
Pittsfield,Matt Hill (L),72,32,72,74,85,8,26,29,19,417,17.27%,7.67%,4.56%
Pittsford,Gerald Malloy (R),107,109,85,88,108,21,20,26,33,597,17.92%,18.26%,5.53%
Plainfield,Steve Berry (I),68,56,29,55,47,102,28,32,26,443,15.35%,12.64%,5.87%
Plymouth,Gerald Malloy (R),99,102,93,22,78,55,27,34,30,540,18.33%,18.89%,5.56%
Pomfret,Steve Berry (I),89,62,4,60,67,108,35,27,27,479,18.58%,12.94%,5.64%
Poultney,Gerald Malloy (R),56,69,50,28,41,50,21,32,30,377,14.85%,18.30%,7.96%
Pownal,Mark Steward Greenstein (E),95,90,105,174,148,100,69,87,56,924,10.28%,9.74%,6.06%
Proctor,Bernie Sanders (I),56,45,23,27,46,12,26,33,48,316,17.72%,14.24%,15.19%
Putney,Gerald Malloy (R),41,85,25,50,77,10,22,39,29,378,10.85%,22.49%,7.67%
Randolph,Justin Schoville (PJ),19,3,74,62,63,4,37,34,25,321,5.92%,0.93%,7.79%
Reading,Matt Hill (L),13,31,8,80,108,14,11,22,41,328,3.96%,9.45%,12.50%
Readsboro,Gerald Malloy (R),30,70,54,45,22,22,49,13,28,333,9.01%,21.02%,8.41%
Richford,Matt Hill (L),40,59,14,79,89,23,17,37,20,378,10.58%,15.61%,5.29%
Richmond,Mark Steward Greenstein (E),62,27,53,90,12,23,37,19,18,341,18.18%,7.92%,5.28%
Ripton,Matt Hill (L),43,58,16,35,72,51,32,21,37,365,11.78%,15.89%,10.14%
Rochester,Justin Schoville (PJ),18,74,77,22,68,63,27,27,29,405,4.44%,18.27%,7.16%
Rockingham,Bernie Sanders (I),94,24,38,38,86,89,35,39,35,478,19.67%,5.02%,7.32%
Roxbury,Steve Berry (I),37,32,16,7,15,83,21,32,28,271,13.65%,11.81%,10.33%
Royalton,Bernie Sanders (I),104,1,39,10,26,5,22,27,28,262,39.69%,0.38%,10.69%
Rupert,Gerald Malloy (R),25,87,15,24,44,31,25,36,29,316,7.91%,27.53%,9.18%
Rutland City,Gerald Malloy (R),193,294,169,218,247,261,117,112,112,1723,11.20%,17.06%,6.50%
Rutland Town,Bernie Sanders (I),128,53,40,53,72,105,40,44,71,606,21.12%,8.75%,11.72%
Ryegate,Bernie Sanders (I),83,24,80,61,28,58,20,14,19,387,21.45%,6.20%,4.91%
Saint Albans City,Steve Berry (I),142,59,146,138,115,149,52,53,54,908,15.64%,6.50%,5.95%
Saint Albans Town,Steve Berry (I),42,115,54,38,25,116,57,44,56,547,7.68%,21.02%,10.24%
Saint George,Mark Steward Greenstein (E),0,45,46,70,43,30,23,25,24,306,0.00%,14.71%,7.84%
Saint Johnsbury,Bernie Sanders (I),47,0,27,27,28,4,30,23,34,220,21.36%,0.00%,15.45%
Salisbury,Justin Schoville (PJ),16,13,103,87,81,84,30,19,27,460,3.48%,2.83%,5.87%
Sandgate,Gerald Malloy (R),26,109,41,86,19,16,34,17,15,363,7.16%,30.03%,4.13%
Searsburg,Matt Hill (L),18,5,35,46,105,90,16,27,24,366,4.92%,1.37%,6.56%
Shaftsbury,Gerald Malloy (R),33,76,39,35,69,41,30,28,24,375,8.80%,20.27%,6.40%
Sharon,Mark Steward Greenstein (E),62,4,37,88,52,32,32,30,27,364,17.03%,1.10%,7.42%
Sheffield,Matt Hill (L),62,24,65,17,102,83,37,30,22,442,14.03%,5.43%,4.98%
Shelburne,Justin Schoville (PJ),84,124,128,85,88,48,61,57,56,731,11.49%,16.96%,7.66%
Sheldon,Matt Hill (L),23,54,6,50,86,47,21,33,33,353,6.52%,15.30%,9.35%
Shoreham,Steve Berry (I),91,41,31,94,28,107,27,16,37,472,19.28%,8.69%,7.84%
Shrewsbury,Bernie Sanders (I),92,5,19,65,91,41,17,20,25,375,24.53%,1.33%,6.67%
South Burlington,Gerald Malloy (R),307,386,304,287,224,165,126,160,168,2127,14.43%,18.15%,7.90%
South Hero,Gerald Malloy (R),42,75,46,41,74,18,29,15,31,371,11.32%,20.22%,8.36%
Springfield,Gerald Malloy (R),42,82,70,35,77,32,28,11,34,411,10.22%,19.95%,8.27%
Stamford,Gerald Malloy (R),41,104,62,61,56,5,19,18,34,400,10.25%,26.00%,8.50%
Stannard,Matt Hill (L),73,64,48,68,83,70,38,22,27,493,14.81%,12.98%,5.48%
Starksboro,Gerald Malloy (R),40,71,9,28,52,48,28,32,28,336,11.90%,21.13%,8.33%
Stockbridge,Matt Hill (L),21,60,35,47,71,69,29,28,28,388,5.41%,15.46%,7.22%
Stowe,Steve Berry (I),72,110,80,97,81,180,41,42,56,759,9.49%,14.49%,7.38%
Strafford,Mark Steward Greenstein (E),6,82,27,94,76,10,34,23,33,385,1.56%,21.30%,8.57%
Stratton,Bernie Sanders (I),76,26,62,22,46,29,28,32,38,359,21.17%,7.24%,10.58%
Sudbury,Steve Berry (I),36,34,13,35,7,75,25,21,26,272,13.24%,12.50%,9.56%
Sunderland,Matt Hill (L),89,59,89,108,197,62,36,55,77,772,11.53%,7.64%,9.97%
Sutton,Matt Hill (L),45,11,15,34,79,10,26,24,23,267,16.85%,4.12%,8.61%
Swanton,Bernie Sanders (I),72,66,65,3,17,35,40,24,21,343,20.99%,19.24%,6.12%
Thetford,Steve Berry (I),37,34,79,42,14,82,19,22,32,361,10.25%,9.42%,8.86%
Tinmouth,Bernie Sanders (I),102,83,3,37,16,47,29,24,33,374,27.27%,22.19%,8.82%
Topsham,Bernie Sanders (I),101,10,54,14,25,19,28,18,16,285,35.44%,3.51%,5.61%
Townshend,Bernie Sanders (I),87,65,82,59,35,23,38,38,35,462,18.83%,14.07%,7.58%
Troy,Gerald Malloy (R),40,106,83,26,34,76,24,38,26,453,8.83%,23.40%,5.74%
Tunbridge,Justin Schoville (PJ),29,21,80,77,29,18,20,18,28,320,9.06%,6.56%,8.75%
Underhill,Mark Steward Greenstein (E),68,60,80,81,26,20,28,31,36,430,15.81%,13.95%,8.37%
Vergennes,Bernie Sanders (I),92,36,22,41,59,70,21,42,23,406,22.66%,8.87%,5.67%
Vernon,Mark Steward Greenstein (E),29,64,41,73,67,17,29,36,38,394,7.36%,16.24%,9.64%
Vershire,Bernie Sanders (I),106,44,51,22,10,29,23,28,18,331,32.02%,13.29%,5.44%
Victory,Bernie Sanders (I),94,80,23,26,80,41,27,39,25,435,21.61%,18.39%,5.75%
Waitsfield,Steve Berry (I),6,51,17,51,27,100,34,30,20,336,1.79%,15.18%,5.95%
Walden,Gerald Malloy (R),10,91,71,26,35,3,16,32,20,304,3.29%,29.93%,6.58%
Wallingford,Mark Steward Greenstein (E),65,62,13,108,47,79,39,19,26,458,14.19%,13.54%,5.68%
Waltham,Gerald Malloy (R),10,94,35,50,55,4,24,30,41,343,2.92%,27.41%,11.95%
Wardsboro,Gerald Malloy (R),106,108,39,94,69,8,24,20,35,503,21.07%,21.47%,6.96%
Warren,Mark Steward Greenstein (E),47,0,10,79,45,45,21,16,23,286,16.43%,0.00%,8.04%
Washington,Gerald Malloy (R),53,75,67,4,9,27,24,35,29,323,16.41%,23.22%,8.98%
Waterbury,Steve Berry (I),53,51,43,44,52,87,32,24,22,408,12.99%,12.50%,5.39%
Waterford,Mark Steward Greenstein (E),56,17,33,106,88,56,17,42,24,439,12.76%,3.87%,5.47%
Waterville,Justin Schoville (PJ),19,33,87,17,48,34,31,33,25,327,5.81%,10.09%,7.65%
Weathersfield,Matt Hill (L),54,7,59,61,72,9,47,29,24,362,14.92%,1.93%,6.63%
Wells,Mark Steward Greenstein (E),73,71,63,155,104,40,54,47,50,657,11.11%,10.81%,7.61%
West Fairlee,Gerald Malloy (R),6,87,42,34,6,58,30,34,26,323,1.86%,26.93%,8.05%
West Haven,Steve Berry (I),22,52,0,19,78,82,37,48,34,372,5.91%,13.98%,9.14%
West Rutland,Steve Berry (I),63,37,8,39,22,70,11,27,27,304,20.72%,12.17%,8.88%
West Windsor,Gerald Malloy (R),34,59,2,31,23,54,19,34,31,287,11.85%,20.56%,10.80%
Westfield,Justin Schoville (PJ),62,0,75,35,49,71,26,46,30,394,15.74%,0.00%,7.61%
Westford,Gerald Malloy (R),40,106,41,31,80,84,17,23,27,449,8.91%,23.61%,6.01%
Westminster,Bernie Sanders (I),76,19,5,59,40,32,21,25,35,312,24.36%,6.09%,11.22%
Westmore,Gerald Malloy (R),54,105,70,21,60,19,32,19,17,397,13.60%,26.45%,4.28%
Weston,Justin Schoville (PJ),0,32,80,56,1,54,17,34,28,302,0.00%,10.60%,9.27%
Weybridge,Steve Berry (I),43,37,38,5,47,96,30,27,19,342,12.57%,10.82%,5.56%
Wheelock,Mark Steward Greenstein (E),76,43,24,84,60,60,27,30,25,429,17.72%,10.02%,5.83%
Whiting,Mark Steward Greenstein (E),69,89,8,106,32,96,32,19,30,481,14.35%,18.50%,6.24%
Whitingham,Steve Berry (I),48,53,59,47,1,98,25,15,34,380,12.63%,13.95%,8.95%
Williamstown,Steve Berry (I),130,72,86,132,92,164,52,58,58,844,15.40%,8.53%,6.87%
Williston,Mark Steward Greenstein (E),28,102,106,132,130,70,39,42,51,700,4.00%,14.57%,7.29%
Wilmington,Bernie Sanders (I),98,64,31,53,54,82,34,31,27,474,20.68%,13.50%,5.70%
Windham,Steve Berry (I),106,53,55,12,58,107,21,35,28,475,22.32%,11.16%,5.89%
Windsor,Gerald Malloy (R),48,85,44,30,10,7,27,25,29,305,15.74%,27.87%,9.51%
Winhall,Mark Steward Greenstein (E),85,16,60,94,9,89,32,26,20,431,19.72%,3.71%,4.64%
Winooski,Bernie Sanders (I),68,8,5,63,22,12,20,15,13,226,30.09%,3.54%,5.75%
Wolcott,Justin Schoville (PJ),14,8,67,32,4,52,18,10,22,227,6.17%,3.52%,9.69%
Woodbury,Gerald Malloy (R),43,78,70,65,71,3,20,24,35,409,10.51%,19.07%,8.56%
Woodford,Justin Schoville (PJ),23,9,93,15,21,21,32,32,28,274,8.39%,3.28%,10.22%
Woodstock,Mark Steward Greenstein (E),38,10,54,85,15,24,25,35,29,315,12.06%,3.17%,9.21%
Worcester,Gerald Malloy (R),52,106,18,104,57,86,21,31,32,507,10.26%,20.91%,6.31%
