City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Waitsfield,Steve Berry (I),24,71,63,63,23,95,47,31,29,446,5.38%,15.92%,6.50%
Walden,Steve Berry (I),77,38,1,46,22,80,23,31,30,348,22.13%,10.92%,8.62%
Wallingford,Steve Berry (I),33,42,45,79,50,93,34,27,13,416,7.93%,10.10%,3.12%
Waltham,Steve Berry (I),46,20,26,96,51,104,33,22,22,420,10.95%,4.76%,5.24%
Wardsboro,Bernie Sanders (I),90,69,55,77,29,87,30,25,22,484,18.60%,14.26%,4.55%
Warren,Steve Berry (I),70,41,71,35,22,86,23,16,22,386,18.13%,10.62%,5.70%
Washington,Mark Steward Greenstein (E),6,62,10,90,80,22,16,31,24,341,1.76%,18.18%,7.04%
Waterbury,Mark Steward Greenstein (E),63,83,15,93,76,57,24,17,36,464,13.58%,17.89%,7.76%
Waterford,Matt Hill (L),37,64,49,81,84,19,24,34,37,429,8.62%,14.92%,8.62%
Waterville,Bernie Sanders (I),84,26,47,25,39,31,15,34,35,336,25.00%,7.74%,10.42%
Weathersfield,Justin Schoville (PJ),32,14,64,25,10,35,19,28,37,264,12.12%,5.30%,14.02%
Wells,Steve Berry (I),105,107,108,76,93,134,52,53,59,787,13.34%,13.60%,7.50%
West Fairlee,Steve Berry (I),25,19,24,37,59,89,40,14,40,347,7.20%,5.48%,11.53%
West Haven,Matt Hill (L),66,46,11,73,83,72,14,29,25,419,15.75%,10.98%,5.97%
West Rutland,Bernie Sanders (I),73,56,4,1,22,42,31,30,15,274,26.64%,20.44%,5.47%
West Windsor,Bernie Sanders (I),107,10,15,57,50,41,32,31,35,378,28.31%,2.65%,9.26%
Westfield,Gerald Malloy (R),25,80,67,50,31,71,25,36,31,416,6.01%,19.23%,7.45%
Westford,Justin Schoville (PJ),79,49,94,60,3,46,21,27,33,412,19.17%,11.89%,8.01%
Westminster,Gerald Malloy (R),28,86,12,64,18,74,29,17,21,349,8.02%,24.64%,6.02%
Westmore,Gerald Malloy (R),43,86,7,19,72,32,35,31,20,345,12.46%,24.93%,5.80%
Weston,Justin Schoville (PJ),52,36,101,81,89,50,20,22,16,467,11.13%,7.71%,3.43%
Weybridge,Steve Berry (I),74,44,41,16,46,95,29,21,26,392,18.88%,11.22%,6.63%
Wheelock,Gerald Malloy (R),63,90,80,10,49,3,28,29,27,379,16.62%,23.75%,7.12%
Whiting,Steve Berry (I),33,42,68,22,9,86,24,17,26,327,10.09%,12.84%,7.95%
Whitingham,Justin Schoville (PJ),67,87,99,47,25,14,31,50,40,460,14.57%,18.91%,8.70%
Williamstown,Justin Schoville (PJ),104,81,160,116,143,114,42,61,66,887,11.72%,9.13%,7.44%
Williston,Matt Hill (L),107,92,127,47,136,92,47,52,59,759,14.10%,12.12%,7.77%
Wilmington,Matt Hill (L),42,45,43,52,79,16,31,39,23,370,11.35%,12.16%,6.22%
Windham,Steve Berry (I),36,72,6,2,71,94,37,28,17,363,9.92%,19.83%,4.68%
Windsor,Mark Steward Greenstein (E),88,48,75,89,88,89,30,28,5,540,16.30%,8.89%,0.93%
Winhall,Steve Berry (I),83,4,41,19,45,85,16,17,29,339,24.48%,1.18%,8.55%
Winooski,Steve Berry (I),82,68,88,74,72,93,23,26,40,566,14.49%,12.01%,7.07%
Wolcott,Gerald Malloy (R),46,100,69,53,45,54,33,24,29,453,10.15%,22.08%,6.40%
Woodbury,Steve Berry (I),72,22,78,64,12,87,35,27,17,414,17.39%,5.31%,4.11%
Woodford,Justin Schoville (PJ),65,54,85,68,0,83,25,32,29,441,14.74%,12.24%,6.58%
Woodstock,Matt Hill (L),3,102,91,48,105,10,23,15,31,428,0.70%,23.83%,7.24%
Worcester,Matt Hill (L),77,36,51,11,106,82,33,20,22,438,17.58%,8.22%,5.02%
