City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Chittenden,Steve Berry (I),83,17,31,84,63,101,31,26,22,458,18.12%,3.71%,4.80%
Clarendon,Gerald Malloy (R),39,87,10,72,27,47,24,28,27,361,10.80%,24.10%,7.48%
Colchester,Justin Schoville (PJ),179,116,206,95,140,147,86,69,84,1122,15.95%,10.34%,7.49%
Concord,Mark Steward Greenstein (E),13,11,8,76,20,23,23,32,24,230,5.65%,4.78%,10.43%
Corinth,Mark Steward Greenstein (E),64,101,24,107,7,9,26,17,44,399,16.04%,25.31%,11.03%
Cornwall,Justin Schoville (PJ),35,52,68,35,26,23,24,20,24,307,11.40%,16.94%,7.82%
Coventry,Justin Schoville (PJ),73,37,86,11,81,23,24,24,25,384,19.01%,9.64%,6.51%
Craftsbury,Gerald Malloy (R),27,90,10,46,20,73,28,21,27,342,7.89%,26.32%,7.89%
Danby,Gerald Malloy (R),76,109,103,17,75,83,14,19,32,528,14.39%,20.64%,6.06%
Danville,Steve Berry (I),35,29,32,12,64,105,26,24,23,350,10.00%,8.29%,6.57%
Derby,Bernie Sanders (I),104,82,80,46,60,48,34,20,22,496,20.97%,16.53%,4.44%
Dorset,Bernie Sanders (I),72,0,22,2,8,42,30,40,27,243,29.63%,0.00%,11.11%
Dover,Bernie Sanders (I),95,10,25,13,58,29,23,23,26,302,31.46%,3.31%,8.61%
Dummerston,Bernie Sanders (I),90,73,79,33,40,73,28,31,30,477,18.87%,15.30%,6.29%
Duxbury,Mark Steward Greenstein (E),58,0,11,75,34,71,36,27,28,340,17.06%,0.00%,8.24%
East Haven,Justin Schoville (PJ),70,5,109,27,40,73,35,33,30,422,16.59%,1.18%,7.11%
East Montpelier,Steve Berry (I),54,59,8,22,55,60,33,34,18,343,15.74%,17.20%,5.25%
Eden,Mark Steward Greenstein (E),34,21,50,81,42,26,27,35,31,347,9.80%,6.05%,8.93%
Elmore,Bernie Sanders (I),109,19,42,66,80,57,30,32,35,470,23.19%,4.04%,7.45%
Enosburgh,Steve Berry (I),50,40,34,69,23,76,32,45,21,390,12.82%,10.26%,5.38%
Essex Junction,Mark Steward Greenstein (E),146,92,73,154,136,95,48,64,49,857,17.04%,10.74%,5.72%
Essex,Mark Steward Greenstein (E),51,49,98,118,105,79,44,39,53,636,8.02%,7.70%,8.33%
Fair Haven,Bernie Sanders (I),88,64,48,47,65,30,16,34,35,427,20.61%,14.99%,8.20%
Fairfax,Gerald Malloy (R),56,107,68,84,94,87,26,36,27,585,9.57%,18.29%,4.62%
Fairfield,Steve Berry (I),42,58,8,1,0,71,22,30,23,255,16.47%,22.75%,9.02%
Fairlee,Steve Berry (I),51,25,55,15,46,88,32,38,28,378,13.49%,6.61%,7.41%
Fayston,Justin Schoville (PJ),48,50,52,29,1,43,31,26,35,315,15.24%,15.87%,11.11%
Ferrisburgh,Justin Schoville (PJ),51,80,98,57,35,72,46,22,26,487,10.47%,16.43%,5.34%
Fletcher,Matt Hill (L),0,23,45,79,82,55,35,27,25,371,0.00%,6.20%,6.74%
Franklin,Mark Steward Greenstein (E),11,80,30,104,76,85,22,22,25,455,2.42%,17.58%,5.49%
Georgia,Mark Steward Greenstein (E),74,107,51,133,17,103,77,55,69,686,10.79%,15.60%,10.06%
Glover,Gerald Malloy (R),48,75,32,28,9,59,24,26,34,335,14.33%,22.39%,10.15%
Goshen,Gerald Malloy (R),22,74,71,71,63,38,30,24,37,430,5.12%,17.21%,8.60%
Grafton,Mark Steward Greenstein (E),31,18,49,77,22,3,36,37,14,287,10.80%,6.27%,4.88%
Granby,Mark Steward Greenstein (E),59,31,69,72,54,42,23,16,22,388,15.21%,7.99%,5.67%
Grand Isle,Gerald Malloy (R),64,86,67,0,68,52,17,31,33,418,15.31%,20.57%,7.89%
Granville,Gerald Malloy (R),14,109,93,49,55,8,27,18,30,403,3.47%,27.05%,7.44%
Greensboro,Bernie Sanders (I),109,59,22,55,30,95,24,30,29,453,24.06%,13.02%,6.40%
Groton,Matt Hill (L),71,85,85,0,91,42,32,23,17,446,15.92%,19.06%,3.81%
Guildhall,Matt Hill (L),67,75,44,78,85,58,28,27,30,492,13.62%,15.24%,6.10%
Guilford,Matt Hill (L),65,49,29,26,90,82,30,32,16,419,15.51%,11.69%,3.82%
Halifax,Mark Steward Greenstein (E),36,76,1,101,20,10,30,24,22,320,11.25%,23.75%,6.88%
Hancock,Matt Hill (L),28,38,58,54,69,2,19,18,41,327,8.56%,11.62%,12.54%
Hardwick,Mark Steward Greenstein (E),39,58,79,88,40,59,28,29,28,448,8.71%,12.95%,6.25%
Hartford,Justin Schoville (PJ),130,148,148,94,96,120,46,31,52,865,15.03%,17.11%,6.01%
Hartland,Justin Schoville (PJ),36,5,105,36,50,46,22,47,28,375,9.60%,1.33%,7.47%
Highgate,Matt Hill (L),20,37,69,84,90,70,28,32,12,442,4.52%,8.37%,2.71%
Hinesburg,Matt Hill (L),41,40,40,70,206,75,61,65,52,650,6.31%,6.15%,8.00%
Holland,Bernie Sanders (I),102,27,86,96,55,3,44,25,24,462,22.08%,5.84%,5.19%
Hubbardton,Mark Steward Greenstein (E),98,57,60,101,87,91,19,50,29,592,16.55%,9.63%,4.90%
Huntington,Mark Steward Greenstein (E),14,7,3,72,65,39,24,13,23,260,5.38%,2.69%,8.85%
Hyde Park,Justin Schoville (PJ),50,86,107,50,12,4,49,44,35,437,11.44%,19.68%,8.01%
Ira,Justin Schoville (PJ),46,47,88,68,54,51,34,17,26,431,10.67%,10.90%,6.03%
Irasburg,Bernie Sanders (I),89,8,70,49,44,75,25,27,22,409,21.76%,1.96%,5.38%
Isle La Motte,Justin Schoville (PJ),89,48,90,38,26,63,29,31,18,432,20.60%,11.11%,4.17%
Jamaica,Justin Schoville (PJ),9,26,81,7,9,52,34,21,22,261,3.45%,9.96%,8.43%
Jay,Steve Berry (I),81,7,79,52,5,103,33,35,35,430,18.84%,1.63%,8.14%
Jericho,Matt Hill (L),38,27,10,22,44,33,31,28,33,266,14.29%,10.15%,12.41%
Johnson,Gerald Malloy (R),54,104,102,42,36,74,25,28,23,488,11.07%,21.31%,4.71%
Killington,Matt Hill (L),45,85,25,54,94,8,24,23,23,381,11.81%,22.31%,6.04%
Kirby,Matt Hill (L),67,26,36,17,105,89,32,21,38,431,15.55%,6.03%,8.82%
Landgrove,Gerald Malloy (R),54,85,3,74,39,36,31,27,41,390,13.85%,21.79%,10.51%
Leicester,Steve Berry (I),30,85,56,15,44,91,26,29,22,398,7.54%,21.36%,5.53%
Lemington,Matt Hill (L),85,26,80,96,104,68,28,32,19,538,15.80%,4.83%,3.53%
Lincoln,Steve Berry (I),29,86,64,18,32,104,11,17,28,389,7.46%,22.11%,7.20%
Londonderry,Justin Schoville (PJ),61,46,74,23,32,1,22,16,18,293,20.82%,15.70%,6.14%
Lowell,Mark Steward Greenstein (E),18,14,17,71,37,21,30,20,31,259,6.95%,5.41%,11.97%
Ludlow,Justin Schoville (PJ),25,31,85,26,43,71,34,39,32,386,6.48%,8.03%,8.29%
Lunenburg,Gerald Malloy (R),11,87,18,51,2,76,22,20,16,303,3.63%,28.71%,5.28%
Lyndon,Mark Steward Greenstein (E),59,17,15,95,41,16,26,33,34,336,17.56%,5.06%,10.12%
Maidstone,Steve Berry (I),20,23,56,54,63,68,24,23,32,363,5.51%,6.34%,8.82%
Manchester,Matt Hill (L),61,54,47,14,93,68,31,35,27,430,14.19%,12.56%,6.28%
Marlboro,Matt Hill (L),46,45,13,53,95,36,21,31,39,379,12.14%,11.87%,10.29%
Marshfield,Bernie Sanders (I),103,8,69,26,21,23,31,27,33,341,30.21%,2.35%,9.68%
Mendon,Matt Hill (L),21,25,77,24,81,73,18,18,31,368,5.71%,6.79%,8.42%
Middlebury,Gerald Malloy (R),34,159,79,124,53,111,50,53,62,725,4.69%,21.93%,8.55%
Middlesex,Bernie Sanders (I),76,72,72,17,55,10,21,16,21,360,21.11%,20.00%,5.83%
Middletown Springs,Bernie Sanders (I),108,69,21,82,0,61,17,35,32,425,25.41%,16.24%,7.53%
Milton,Gerald Malloy (R),112,307,135,197,142,113,91,61,80,1238,9.05%,24.80%,6.46%
Monkton,Gerald Malloy (R),1,39,21,27,20,22,33,25,34,222,0.45%,17.57%,15.32%
Montgomery,Gerald Malloy (R),97,104,36,49,78,92,24,36,20,536,18.10%,19.40%,3.73%
Montpelier,Matt Hill (L),71,58,53,20,107,29,29,32,25,424,16.75%,13.68%,5.90%
Moretown,Mark Steward Greenstein (E),42,34,32,100,31,100,38,31,18,426,9.86%,7.98%,4.23%
Morgan,Mark Steward Greenstein (E),68,99,11,102,6,17,22,33,31,389,17.48%,25.45%,7.97%
Morristown,Mark Steward Greenstein (E),44,12,73,94,22,22,36,18,32,353,12.46%,3.40%,9.07%
Mount Holly,Steve Berry (I),52,41,10,65,1,72,26,20,30,317,16.40%,12.93%,9.46%
Mount Tabor,Steve Berry (I),99,7,87,14,57,100,27,17,28,436,22.71%,1.61%,6.42%
New Haven,Bernie Sanders (I),143,111,65,117,67,98,66,43,70,780,18.33%,14.23%,8.97%
Newark,Gerald Malloy (R),70,94,60,59,4,39,22,24,27,399,17.54%,23.56%,6.77%
Newbury,Matt Hill (L),28,57,62,8,81,19,32,28,36,351,7.98%,16.24%,10.26%
Newfane,Bernie Sanders (I),84,19,78,39,78,62,34,27,32,453,18.54%,4.19%,7.06%
Newport City,Matt Hill (L),33,4,89,53,106,9,26,27,32,379,8.71%,1.06%,8.44%
Newport Town,Mark Steward Greenstein (E),48,58,2,84,50,71,31,29,21,394,12.18%,14.72%,5.33%
North Hero,Bernie Sanders (I),100,76,20,35,95,38,17,25,24,430,23.26%,17.67%,5.58%
Northfield,Matt Hill (L),3,61,40,30,73,6,25,29,32,299,1.00%,20.40%,10.70%
Norton,Bernie Sanders (I),88,40,5,9,50,69,27,41,21,350,25.14%,11.43%,6.00%
Norwich,Bernie Sanders (I),94,35,10,11,32,57,29,32,33,333,28.23%,10.51%,9.91%
Orange,Gerald Malloy (R),27,36,10,26,33,18,17,25,30,222,12.16%,16.22%,13.51%
Orwell,Steve Berry (I),27,25,0,54,18,75,40,33,15,287,9.41%,8.71%,5.23%
Panton,Mark Steward Greenstein (E),75,78,89,107,77,19,30,18,37,530,14.15%,14.72%,6.98%
Pawlet,Justin Schoville (PJ),49,27,79,8,74,69,33,30,35,404,12.13%,6.68%,8.66%
Peacham,Gerald Malloy (R),29,89,12,30,40,76,24,39,26,365,7.95%,24.38%,7.12%
Peru,Gerald Malloy (R),51,77,54,34,29,70,32,18,28,393,12.98%,19.59%,7.12%
Pittsfield,Mark Steward Greenstein (E),1,14,22,103,27,7,33,23,27,257,0.39%,5.45%,10.51%
Pittsford,Matt Hill (L),7,15,64,17,88,36,22,19,28,296,2.36%,5.07%,9.46%
Plainfield,Mark Steward Greenstein (E),91,46,4,104,88,24,31,27,33,448,20.31%,10.27%,7.37%
Plymouth,Matt Hill (L),41,12,77,45,89,7,36,29,33,369,11.11%,3.25%,8.94%
Pomfret,Matt Hill (L),88,25,59,74,102,38,27,20,31,464,18.97%,5.39%,6.68%
Poultney,Justin Schoville (PJ),78,22,93,35,39,18,32,24,34,375,20.80%,5.87%,9.07%
Pownal,Matt Hill (L),21,75,96,83,104,94,46,45,35,599,3.51%,12.52%,5.84%
Proctor,Matt Hill (L),53,15,76,74,89,76,15,26,25,449,11.80%,3.34%,5.57%
Putney,Matt Hill (L),66,70,6,80,84,30,27,43,33,439,15.03%,15.95%,7.52%
Randolph,Steve Berry (I),36,24,69,37,59,98,25,33,32,413,8.72%,5.81%,7.75%
Reading,Justin Schoville (PJ),31,33,60,48,16,24,19,31,22,284,10.92%,11.62%,7.75%
Readsboro,Matt Hill (L),76,40,53,21,93,89,34,31,24,461,16.49%,8.68%,5.21%
Richford,Matt Hill (L),9,70,35,12,93,18,36,31,31,335,2.69%,20.90%,9.25%
Richmond,Matt Hill (L),39,17,70,16,87,22,25,29,23,328,11.89%,5.18%,7.01%
Ripton,Mark Steward Greenstein (E),65,27,50,109,103,53,16,30,27,480,13.54%,5.62%,5.62%
Rochester,Bernie Sanders (I),86,0,83,36,62,61,29,35,16,408,21.08%,0.00%,3.92%
Rockingham,Matt Hill (L),4,10,51,72,75,72,15,27,24,350,1.14%,2.86%,6.86%
Roxbury,Bernie Sanders (I),73,34,66,28,66,5,37,32,22,363,20.11%,9.37%,6.06%
Royalton,Steve Berry (I),101,52,13,47,66,103,32,28,11,453,22.30%,11.48%,2.43%
Rupert,Justin Schoville (PJ),27,67,95,2,17,2,12,15,13,250,10.80%,26.80%,5.20%
Rutland City,Mark Steward Greenstein (E),187,128,191,333,179,234,89,129,107,1577,11.86%,8.12%,6.79%
Rutland Town,Justin Schoville (PJ),59,42,140,70,90,89,52,57,71,670,8.81%,6.27%,10.60%
Ryegate,Justin Schoville (PJ),28,6,79,43,29,4,32,26,24,271,10.33%,2.21%,8.86%
Saint Albans City,Gerald Malloy (R),38,184,63,82,45,90,47,57,60,666,5.71%,27.63%,9.01%
Saint Albans Town,Matt Hill (L),44,106,40,117,142,91,50,56,59,705,6.24%,15.04%,8.37%
Saint George,Justin Schoville (PJ),69,33,88,63,60,54,37,31,29,464,14.87%,7.11%,6.25%
Saint Johnsbury,Matt Hill (L),77,3,11,55,80,16,33,26,35,336,22.92%,0.89%,10.42%
Salisbury,Steve Berry (I),79,19,44,21,8,95,23,30,29,348,22.70%,5.46%,8.33%
Sandgate,Mark Steward Greenstein (E),79,60,4,86,15,70,24,23,32,393,20.10%,15.27%,8.14%
Searsburg,Bernie Sanders (I),86,60,20,35,59,51,30,30,21,392,21.94%,15.31%,5.36%
Shaftsbury,Justin Schoville (PJ),8,39,84,16,34,53,30,28,29,321,2.49%,12.15%,9.03%
Sharon,Steve Berry (I),32,67,47,42,37,88,16,34,7,370,8.65%,18.11%,1.89%
Sheffield,Gerald Malloy (R),81,103,99,54,90,83,34,27,19,590,13.73%,17.46%,3.22%
Shelburne,Steve Berry (I),121,122,142,38,98,188,54,50,76,889,13.61%,13.72%,8.55%
Sheldon,Bernie Sanders (I),49,42,14,7,31,10,27,27,24,231,21.21%,18.18%,10.39%
Shoreham,Matt Hill (L),56,21,102,32,106,24,23,26,26,416,13.46%,5.05%,6.25%
Shrewsbury,Steve Berry (I),4,20,41,25,23,77,23,25,26,264,1.52%,7.58%,9.85%
South Burlington,Steve Berry (I),246,229,213,212,245,265,162,144,166,1882,13.07%,12.17%,8.82%
South Hero,Matt Hill (L),11,44,26,26,60,2,35,20,17,241,4.56%,18.26%,7.05%
Springfield,Justin Schoville (PJ),27,32,87,15,23,57,44,27,25,337,8.01%,9.50%,7.42%
Stamford,Gerald Malloy (R),4,105,75,46,2,56,31,23,31,373,1.07%,28.15%,8.31%
Stannard,Bernie Sanders (I),77,14,20,56,24,55,20,25,9,300,25.67%,4.67%,3.00%
Starksboro,Gerald Malloy (R),37,80,68,16,38,71,19,34,36,399,9.27%,20.05%,9.02%
Stockbridge,Steve Berry (I),63,52,17,39,33,76,32,30,31,373,16.89%,13.94%,8.31%
Stowe,Steve Berry (I),61,130,102,72,101,138,57,53,39,753,8.10%,17.26%,5.18%
Strafford,Gerald Malloy (R),59,60,36,19,6,47,36,17,31,311,18.97%,19.29%,9.97%
Stratton,Matt Hill (L),12,13,86,48,93,43,20,24,33,372,3.23%,3.49%,8.87%
Sudbury,Gerald Malloy (R),44,73,36,45,22,8,32,18,30,308,14.29%,23.70%,9.74%
Sunderland,Bernie Sanders (I),143,104,69,69,79,107,48,54,53,726,19.70%,14.33%,7.30%
Sutton,Matt Hill (L),63,19,22,47,81,75,26,33,40,406,15.52%,4.68%,9.85%
Swanton,Gerald Malloy (R),101,107,80,49,95,67,30,23,22,574,17.60%,18.64%,3.83%
Thetford,Justin Schoville (PJ),88,32,107,13,104,11,31,26,26,438,20.09%,7.31%,5.94%
Tinmouth,Mark Steward Greenstein (E),36,43,9,56,55,28,25,30,18,300,12.00%,14.33%,6.00%
Topsham,Justin Schoville (PJ),11,51,65,63,63,28,26,40,30,377,2.92%,13.53%,7.96%
Townshend,Steve Berry (I),90,39,51,19,23,91,36,32,26,407,22.11%,9.58%,6.39%
Troy,Gerald Malloy (R),26,57,21,47,46,25,35,28,28,313,8.31%,18.21%,8.95%
Tunbridge,Justin Schoville (PJ),61,10,101,15,10,18,16,34,25,290,21.03%,3.45%,8.62%
Underhill,Justin Schoville (PJ),33,26,76,50,39,48,27,31,28,358,9.22%,7.26%,7.82%
Vergennes,Bernie Sanders (I),108,64,31,24,63,98,45,28,40,501,21.56%,12.77%,7.98%
Vernon,Gerald Malloy (R),47,90,79,50,81,23,30,13,34,447,10.51%,20.13%,7.61%
Vershire,Matt Hill (L),62,69,76,75,109,72,32,30,33,558,11.11%,12.37%,5.91%
Victory,Bernie Sanders (I),104,23,75,97,6,24,38,18,35,420,24.76%,5.48%,8.33%
Waitsfield,Gerald Malloy (R),27,79,19,23,50,15,25,18,41,297,9.09%,26.60%,13.80%
Walden,Matt Hill (L),10,8,54,27,95,10,40,42,20,306,3.27%,2.61%,6.54%
Wallingford,Bernie Sanders (I),93,4,4,19,41,84,30,28,21,324,28.70%,1.23%,6.48%
Waltham,Gerald Malloy (R),5,59,26,53,37,55,33,34,32,334,1.50%,17.66%,9.58%
Wardsboro,Bernie Sanders (I),57,49,32,26,6,53,33,22,37,315,18.10%,15.56%,11.75%
Warren,Mark Steward Greenstein (E),82,26,76,109,43,80,25,28,23,492,16.67%,5.28%,4.67%
Washington,Mark Steward Greenstein (E),47,8,46,70,21,35,25,28,21,301,15.61%,2.66%,6.98%
Waterbury,Gerald Malloy (R),70,104,1,30,36,31,29,22,31,354,19.77%,29.38%,8.76%
Waterford,Bernie Sanders (I),80,12,60,47,73,5,30,26,40,373,21.45%,3.22%,10.72%
Waterville,Justin Schoville (PJ),39,73,85,21,0,81,20,21,36,376,10.37%,19.41%,9.57%
Weathersfield,Gerald Malloy (R),13,96,58,2,9,24,28,25,20,275,4.73%,34.91%,7.27%
Wells,Matt Hill (L),27,95,107,73,113,58,50,64,62,649,4.16%,14.64%,9.55%
West Fairlee,Matt Hill (L),74,44,16,97,108,70,30,26,31,496,14.92%,8.87%,6.25%
West Haven,Justin Schoville (PJ),30,70,102,2,31,88,22,27,23,395,7.59%,17.72%,5.82%
West Rutland,Bernie Sanders (I),92,59,35,12,55,73,30,24,32,412,22.33%,14.32%,7.77%
West Windsor,Matt Hill (L),67,7,100,87,107,43,36,22,18,487,13.76%,1.44%,3.70%
Westfield,Mark Steward Greenstein (E),15,10,8,98,86,59,35,32,9,352,4.26%,2.84%,2.56%
Westford,Matt Hill (L),83,26,72,2,87,48,22,23,29,392,21.17%,6.63%,7.40%
Westminster,Matt Hill (L),63,38,74,31,103,35,24,22,31,421,14.96%,9.03%,7.36%
Westmore,Steve Berry (I),40,71,74,70,15,106,26,33,26,461,8.68%,15.40%,5.64%
Weston,Gerald Malloy (R),49,106,28,94,23,9,27,11,33,380,12.89%,27.89%,8.68%
Weybridge,Matt Hill (L),17,36,92,86,100,31,31,25,39,457,3.72%,7.88%,8.53%
Wheelock,Mark Steward Greenstein (E),45,62,48,84,58,17,26,27,19,386,11.66%,16.06%,4.92%
Whiting,Gerald Malloy (R),38,108,83,103,73,75,27,32,32,571,6.65%,18.91%,5.60%
Whitingham,Bernie Sanders (I),91,58,88,31,69,7,36,21,30,431,21.11%,13.46%,6.96%
Williamstown,Gerald Malloy (R),96,147,75,108,90,143,63,62,68,852,11.27%,17.25%,7.98%
Williston,Justin Schoville (PJ),109,60,166,135,109,138,52,57,53,879,12.40%,6.83%,6.03%
Wilmington,Matt Hill (L),61,27,67,39,85,40,23,29,35,406,15.02%,6.65%,8.62%
Windham,Justin Schoville (PJ),30,46,75,21,20,38,26,26,29,311,9.65%,14.79%,9.32%
Windsor,Bernie Sanders (I),104,40,91,79,83,12,31,17,30,487,21.36%,8.21%,6.16%
Winhall,Justin Schoville (PJ),40,49,92,17,78,78,33,39,34,460,8.70%,10.65%,7.39%
Winooski,Gerald Malloy (R),1,96,46,78,77,12,44,30,37,421,0.24%,22.80%,8.79%
Wolcott,Mark Steward Greenstein (E),1,78,61,82,70,30,25,21,25,393,0.25%,19.85%,6.36%
Woodbury,Steve Berry (I),26,15,23,30,8,44,28,16,27,217,11.98%,6.91%,12.44%
Woodford,Gerald Malloy (R),18,80,24,23,19,57,19,34,16,290,6.21%,27.59%,5.52%
Woodstock,Mark Steward Greenstein (E),23,16,33,53,16,25,25,32,31,254,9.06%,6.30%,12.20%
Worcester,Matt Hill (L),75,9,9,82,84,4,23,31,20,337,22.26%,2.67%,5.93%
