City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Danville,Gerald Malloy (R),61,103,21,92,52,41,24,25,27,446,13.68%,23.09%,6.05%
Derby,Justin Schoville (PJ),13,56,107,41,90,40,38,42,16,443,2.93%,12.64%,3.61%
Dorset,Steve Berry (I),6,6,99,84,59,100,19,15,18,406,1.48%,1.48%,4.43%
Dover,Steve Berry (I),57,78,4,32,53,93,41,22,30,410,13.90%,19.02%,7.32%
Dummerston,Bernie Sanders (I),88,41,22,7,28,36,33,25,19,299,29.43%,13.71%,6.35%
Duxbury,Bernie Sanders (I),106,5,5,86,100,86,16,29,38,471,22.51%,1.06%,8.07%
East Haven,Justin Schoville (PJ),85,85,86,10,51,30,25,26,26,424,20.05%,20.05%,6.13%
East Montpelier,Steve Berry (I),58,105,21,70,27,108,21,32,36,478,12.13%,21.97%,7.53%
Eden,Gerald Malloy (R),78,82,25,60,25,58,33,33,29,423,18.44%,19.39%,6.86%
Elmore,Bernie Sanders (I),100,17,68,54,68,75,23,32,38,475,21.05%,3.58%,8.00%
Enosburgh,Matt Hill (L),44,53,32,20,71,70,29,22,27,368,11.96%,14.40%,7.34%
Essex Junction,Steve Berry (I),61,65,49,84,84,91,57,73,47,611,9.98%,10.64%,7.69%
Essex,Steve Berry (I),41,100,83,89,98,114,54,48,48,675,6.07%,14.81%,7.11%
Fair Haven,Gerald Malloy (R),72,90,88,2,8,63,31,26,36,416,17.31%,21.63%,8.65%
Fairfax,Steve Berry (I),9,8,1,30,15,31,31,23,18,166,5.42%,4.82%,10.84%
Fairfield,Steve Berry (I),52,19,24,41,5,83,22,35,19,300,17.33%,6.33%,6.33%
Fairlee,Steve Berry (I),24,42,6,28,55,57,21,28,24,285,8.42%,14.74%,8.42%
Fayston,Justin Schoville (PJ),82,17,99,45,12,81,29,25,29,419,19.57%,4.06%,6.92%
Ferrisburgh,Bernie Sanders (I),84,58,13,20,33,40,37,25,14,324,25.93%,17.90%,4.32%
Fletcher,Gerald Malloy (R),10,93,61,75,60,89,17,32,23,460,2.17%,20.22%,5.00%
Franklin,Bernie Sanders (I),87,11,24,80,63,10,38,25,24,362,24.03%,3.04%,6.63%
Georgia,Mark Steward Greenstein (E),54,67,53,138,112,124,58,31,45,682,7.92%,9.82%,6.60%
Glover,Bernie Sanders (I),81,20,23,60,73,6,28,21,31,343,23.62%,5.83%,9.04%
Goshen,Bernie Sanders (I),96,78,12,62,52,12,16,26,26,380,25.26%,20.53%,6.84%
Grafton,Justin Schoville (PJ),48,5,93,19,21,82,36,26,30,360,13.33%,1.39%,8.33%
Granby,Steve Berry (I),78,11,75,1,13,78,21,24,33,334,23.35%,3.29%,9.88%
Grand Isle,Steve Berry (I),22,32,43,43,53,72,30,30,38,363,6.06%,8.82%,10.47%
Granville,Mark Steward Greenstein (E),81,62,0,89,41,68,23,29,28,421,19.24%,14.73%,6.65%
Greensboro,Steve Berry (I),12,10,72,46,42,86,34,25,28,355,3.38%,2.82%,7.89%
Groton,Justin Schoville (PJ),18,2,78,7,1,72,29,25,25,257,7.00%,0.78%,9.73%
Guildhall,Steve Berry (I),13,26,55,88,34,99,31,32,15,393,3.31%,6.62%,3.82%
Guilford,Matt Hill (L),61,75,8,46,105,77,30,34,24,460,13.26%,16.30%,5.22%
Halifax,Bernie Sanders (I),100,81,41,14,17,64,34,30,46,427,23.42%,18.97%,10.77%
Hancock,Justin Schoville (PJ),14,51,103,46,16,4,25,27,32,318,4.40%,16.04%,10.06%
Hardwick,Matt Hill (L),81,24,39,11,81,55,19,30,23,363,22.31%,6.61%,6.34%
Hartford,Bernie Sanders (I),151,38,114,133,104,127,55,47,58,827,18.26%,4.59%,7.01%
Hartland,Steve Berry (I),13,62,76,77,50,83,30,21,34,446,2.91%,13.90%,7.62%
Highgate,Steve Berry (I),10,37,26,22,22,62,29,30,26,264,3.79%,14.02%,9.85%
Hinesburg,Justin Schoville (PJ),82,154,164,90,9,70,58,59,57,743,11.04%,20.73%,7.67%
Holland,Steve Berry (I),33,62,38,71,46,79,16,34,36,415,7.95%,14.94%,8.67%
Hubbardton,Bernie Sanders (I),74,30,72,19,61,69,25,22,34,406,18.23%,7.39%,8.37%
Huntington,Justin Schoville (PJ),10,41,85,71,80,60,22,40,37,446,2.24%,9.19%,8.30%
Hyde Park,Steve Berry (I),47,69,49,20,55,107,21,40,32,440,10.68%,15.68%,7.27%
Ira,Gerald Malloy (R),40,95,78,61,10,18,39,21,12,374,10.70%,25.40%,3.21%
Irasburg,Steve Berry (I),5,106,97,38,82,107,26,18,23,502,1.00%,21.12%,4.58%
Isle La Motte,Steve Berry (I),13,76,64,76,8,78,28,32,35,410,3.17%,18.54%,8.54%
Jamaica,Steve Berry (I),45,23,6,45,10,109,25,36,28,327,13.76%,7.03%,8.56%
Jay,Mark Steward Greenstein (E),72,55,30,82,45,78,43,33,34,472,15.25%,11.65%,7.20%
Jericho,Mark Steward Greenstein (E),30,38,67,89,11,54,30,17,22,358,8.38%,10.61%,6.15%
Johnson,Bernie Sanders (I),89,29,81,69,69,7,21,26,29,420,21.19%,6.90%,6.90%
Killington,Justin Schoville (PJ),33,36,83,71,14,10,20,24,15,306,10.78%,11.76%,4.90%
Kirby,Justin Schoville (PJ),27,30,60,11,6,8,27,25,31,225,12.00%,13.33%,13.78%
Landgrove,Matt Hill (L),6,85,72,28,87,77,27,26,17,425,1.41%,20.00%,4.00%
Leicester,Bernie Sanders (I),98,95,45,29,3,45,18,28,39,400,24.50%,23.75%,9.75%
Lemington,Steve Berry (I),43,20,20,64,36,84,26,34,35,362,11.88%,5.52%,9.67%
Lincoln,Matt Hill (L),37,24,53,16,108,60,35,23,35,391,9.46%,6.14%,8.95%
Londonderry,Matt Hill (L),47,31,1,31,96,31,33,31,22,323,14.55%,9.60%,6.81%
Lowell,Justin Schoville (PJ),42,71,85,7,36,33,24,39,20,357,11.76%,19.89%,5.60%
Ludlow,Mark Steward Greenstein (E),30,105,40,107,2,52,30,19,26,411,7.30%,25.55%,6.33%
Lunenburg,Steve Berry (I),2,76,5,13,80,82,31,42,28,359,0.56%,21.17%,7.80%
Lyndon,Steve Berry (I),1,77,11,26,36,106,20,32,32,341,0.29%,22.58%,9.38%
Maidstone,Gerald Malloy (R),12,96,21,54,30,53,21,29,36,352,3.41%,27.27%,10.23%
Manchester,Bernie Sanders (I),88,10,60,36,11,56,24,17,37,339,25.96%,2.95%,10.91%
Marlboro,Matt Hill (L),13,21,72,56,86,50,27,27,20,372,3.49%,5.65%,5.38%
Marshfield,Mark Steward Greenstein (E),6,1,2,102,15,83,23,21,22,275,2.18%,0.36%,8.00%
Mendon,Mark Steward Greenstein (E),4,43,48,68,35,30,20,31,31,310,1.29%,13.87%,10.00%
Middlebury,Bernie Sanders (I),157,87,74,111,6,38,36,49,58,616,25.49%,14.12%,9.42%
Middlesex,Justin Schoville (PJ),44,75,85,49,72,26,26,42,27,446,9.87%,16.82%,6.05%
Middletown Springs,Bernie Sanders (I),75,36,30,48,71,3,5,24,32,324,23.15%,11.11%,9.88%
Milton,Bernie Sanders (I),193,78,161,112,175,186,80,98,91,1174,16.44%,6.64%,7.75%
Monkton,Gerald Malloy (R),62,98,56,87,17,55,32,32,27,466,13.30%,21.03%,5.79%
Montgomery,Bernie Sanders (I),96,47,20,85,2,1,24,21,21,317,30.28%,14.83%,6.62%
Montpelier,Justin Schoville (PJ),6,49,56,32,40,1,31,36,24,275,2.18%,17.82%,8.73%
Moretown,Justin Schoville (PJ),49,69,109,82,63,71,42,40,33,558,8.78%,12.37%,5.91%
Morgan,Mark Steward Greenstein (E),21,12,53,86,4,53,26,17,23,295,7.12%,4.07%,7.80%
Morristown,Mark Steward Greenstein (E),51,26,21,84,8,37,26,24,19,296,17.23%,8.78%,6.42%
Mount Holly,Justin Schoville (PJ),99,70,102,75,72,89,31,22,33,593,16.69%,11.80%,5.56%
Mount Tabor,Justin Schoville (PJ),72,74,101,90,4,68,25,20,35,489,14.72%,15.13%,7.16%
New Haven,Mark Steward Greenstein (E),61,96,75,189,75,94,60,52,58,760,8.03%,12.63%,7.63%
Newark,Steve Berry (I),70,65,53,38,41,107,29,13,29,445,15.73%,14.61%,6.52%
Newbury,Steve Berry (I),58,56,35,69,51,88,26,28,29,440,13.18%,12.73%,6.59%
Newfane,Steve Berry (I),76,1,30,8,12,84,41,25,34,311,24.44%,0.32%,10.93%
Newport City,Mark Steward Greenstein (E),15,29,19,65,49,51,34,29,24,315,4.76%,9.21%,7.62%
Newport Town,Steve Berry (I),39,76,1,41,63,96,28,14,33,391,9.97%,19.44%,8.44%
North Hero,Matt Hill (L),86,66,82,82,94,47,21,25,22,525,16.38%,12.57%,4.19%
Northfield,Mark Steward Greenstein (E),11,58,41,83,75,10,30,32,16,356,3.09%,16.29%,4.49%
Norton,Steve Berry (I),76,8,39,43,21,88,30,35,27,367,20.71%,2.18%,7.36%
Norwich,Matt Hill (L),61,1,62,7,105,59,20,29,30,374,16.31%,0.27%,8.02%
Orange,Gerald Malloy (R),41,59,3,42,20,42,26,25,29,287,14.29%,20.56%,10.10%
Orwell,Matt Hill (L),43,14,90,9,92,74,25,25,37,409,10.51%,3.42%,9.05%
Panton,Matt Hill (L),3,8,49,38,89,11,27,20,21,266,1.13%,3.01%,7.89%
Pawlet,Justin Schoville (PJ),43,87,92,32,72,64,36,35,33,494,8.70%,17.61%,6.68%
Peacham,Mark Steward Greenstein (E),24,1,36,62,43,12,24,17,23,242,9.92%,0.41%,9.50%
Peru,Bernie Sanders (I),84,46,10,72,9,24,19,21,38,323,26.01%,14.24%,11.76%
Pittsfield,Mark Steward Greenstein (E),45,19,35,68,33,11,28,35,36,310,14.52%,6.13%,11.61%
Pittsford,Bernie Sanders (I),83,21,54,21,6,31,26,21,26,289,28.72%,7.27%,9.00%
Plainfield,Steve Berry (I),21,49,86,28,64,99,23,29,36,435,4.83%,11.26%,8.28%
Plymouth,Steve Berry (I),58,76,25,65,74,83,29,28,14,452,12.83%,16.81%,3.10%
Pomfret,Steve Berry (I),89,37,36,29,59,109,36,26,24,445,20.00%,8.31%,5.39%
Poultney,Mark Steward Greenstein (E),44,85,44,106,39,56,30,34,23,461,9.54%,18.44%,4.99%
Pownal,Gerald Malloy (R),92,192,150,92,25,107,45,55,58,816,11.27%,23.53%,7.11%
Proctor,Steve Berry (I),20,75,58,45,45,78,31,19,28,399,5.01%,18.80%,7.02%
Putney,Bernie Sanders (I),101,50,74,45,72,81,35,26,15,499,20.24%,10.02%,3.01%
Randolph,Gerald Malloy (R),22,78,34,25,11,53,30,21,33,307,7.17%,25.41%,10.75%
Reading,Bernie Sanders (I),107,84,28,34,47,62,12,22,30,426,25.12%,19.72%,7.04%
Readsboro,Bernie Sanders (I),75,64,53,7,29,23,37,24,18,330,22.73%,19.39%,5.45%
Richford,Bernie Sanders (I),69,33,25,22,52,44,33,30,39,347,19.88%,9.51%,11.24%
Richmond,Steve Berry (I),23,19,67,36,59,86,30,26,40,386,5.96%,4.92%,10.36%
Ripton,Matt Hill (L),39,20,77,75,88,66,31,21,34,451,8.65%,4.43%,7.54%
Rochester,Gerald Malloy (R),79,80,30,12,29,50,32,35,38,385,20.52%,20.78%,9.87%
Rockingham,Bernie Sanders (I),70,5,3,46,57,17,27,28,18,271,25.83%,1.85%,6.64%
Roxbury,Mark Steward Greenstein (E),15,41,16,69,24,60,20,11,29,285,5.26%,14.39%,10.18%
Royalton,Matt Hill (L),91,39,3,44,102,89,13,25,24,430,21.16%,9.07%,5.58%
Rupert,Bernie Sanders (I),89,32,45,80,79,11,30,33,38,437,20.37%,7.32%,8.70%
Rutland City,Bernie Sanders (I),249,159,174,242,178,244,130,110,120,1606,15.50%,9.90%,7.47%
Rutland Town,Matt Hill (L),76,121,101,105,147,95,49,77,44,815,9.33%,14.85%,5.40%
Ryegate,Steve Berry (I),31,43,68,26,28,99,26,39,31,391,7.93%,11.00%,7.93%
Saint Albans City,Mark Steward Greenstein (E),131,98,137,195,152,186,51,57,49,1056,12.41%,9.28%,4.64%
Saint Albans Town,Justin Schoville (PJ),76,44,134,120,121,95,55,64,49,758,10.03%,5.80%,6.46%
Saint George,Matt Hill (L),86,77,74,96,109,73,24,18,24,581,14.80%,13.25%,4.13%
Saint Johnsbury,Mark Steward Greenstein (E),3,46,102,105,46,93,21,30,21,467,0.64%,9.85%,4.50%
Salisbury,Justin Schoville (PJ),52,38,71,17,4,3,36,29,23,273,19.05%,13.92%,8.42%
Sandgate,Steve Berry (I),41,12,54,51,31,72,16,22,29,328,12.50%,3.66%,8.84%
Searsburg,Justin Schoville (PJ),2,76,83,35,20,28,24,17,30,315,0.63%,24.13%,9.52%
Shaftsbury,Steve Berry (I),52,77,17,29,31,78,27,17,26,354,14.69%,21.75%,7.34%
Sharon,Justin Schoville (PJ),62,3,82,38,37,4,40,34,26,326,19.02%,0.92%,7.98%
Sheffield,Gerald Malloy (R),46,92,84,40,49,16,15,41,29,412,11.17%,22.33%,7.04%
Shelburne,Mark Steward Greenstein (E),135,116,78,139,89,84,58,61,60,820,16.46%,14.15%,7.32%
Sheldon,Bernie Sanders (I),85,33,45,17,83,19,12,16,27,337,25.22%,9.79%,8.01%
Shoreham,Bernie Sanders (I),109,92,19,56,67,33,14,21,14,425,25.65%,21.65%,3.29%
Shrewsbury,Justin Schoville (PJ),25,25,108,47,27,18,41,33,17,341,7.33%,7.33%,4.99%
South Burlington,Justin Schoville (PJ),223,192,274,203,274,119,121,164,143,1713,13.02%,11.21%,8.35%
South Hero,Matt Hill (L),66,86,30,10,87,20,19,21,36,375,17.60%,22.93%,9.60%
Springfield,Justin Schoville (PJ),15,37,106,58,82,83,20,25,32,458,3.28%,8.08%,6.99%
Stamford,Mark Steward Greenstein (E),59,78,38,80,5,72,42,13,33,420,14.05%,18.57%,7.86%
Stannard,Matt Hill (L),1,1,41,14,52,20,28,35,42,234,0.43%,0.43%,17.95%
Starksboro,Justin Schoville (PJ),68,39,96,39,60,72,26,31,18,449,15.14%,8.69%,4.01%
Stockbridge,Mark Steward Greenstein (E),2,22,5,58,23,29,27,21,26,213,0.94%,10.33%,12.21%
Stowe,Mark Steward Greenstein (E),89,127,75,155,120,55,33,66,63,783,11.37%,16.22%,8.05%
Strafford,Bernie Sanders (I),81,29,73,35,25,51,26,38,29,387,20.93%,7.49%,7.49%
Stratton,Justin Schoville (PJ),13,38,65,27,63,27,30,33,16,312,4.17%,12.18%,5.13%
Sudbury,Steve Berry (I),63,32,33,74,39,80,20,20,20,381,16.54%,8.40%,5.25%
Sunderland,Matt Hill (L),128,69,131,57,189,108,46,65,54,847,15.11%,8.15%,6.38%
Sutton,Matt Hill (L),70,52,10,12,96,62,32,32,30,396,17.68%,13.13%,7.58%
Swanton,Steve Berry (I),70,31,66,68,76,80,26,14,19,450,15.56%,6.89%,4.22%
Thetford,Bernie Sanders (I),96,62,51,7,45,30,26,26,26,369,26.02%,16.80%,7.05%
Tinmouth,Steve Berry (I),33,23,32,10,1,73,36,33,27,268,12.31%,8.58%,10.07%
Topsham,Matt Hill (L),39,47,12,66,88,57,36,28,22,395,9.87%,11.90%,5.57%
Townshend,Bernie Sanders (I),107,46,36,85,39,20,20,33,22,408,26.23%,11.27%,5.39%
Troy,Gerald Malloy (R),19,86,10,82,11,56,29,34,34,361,5.26%,23.82%,9.42%
Tunbridge,Steve Berry (I),58,68,63,58,27,68,23,27,32,424,13.68%,16.04%,7.55%
Underhill,Bernie Sanders (I),108,11,4,68,26,13,17,32,39,318,33.96%,3.46%,12.26%
Vergennes,Justin Schoville (PJ),44,96,107,80,11,27,37,22,18,442,9.95%,21.72%,4.07%
Vernon,Bernie Sanders (I),88,36,54,71,44,64,18,35,23,433,20.32%,8.31%,5.31%
Vershire,Mark Steward Greenstein (E),78,3,79,93,27,40,17,32,24,393,19.85%,0.76%,6.11%
Victory,Mark Steward Greenstein (E),42,3,88,98,33,24,21,23,34,366,11.48%,0.82%,9.29%
Waitsfield,Gerald Malloy (R),5,105,75,85,7,14,25,24,30,370,1.35%,28.38%,8.11%
Walden,Bernie Sanders (I),80,56,29,74,40,4,22,28,29,362,22.10%,15.47%,8.01%
Wallingford,Mark Steward Greenstein (E),21,5,67,102,6,7,21,31,26,286,7.34%,1.75%,9.09%
Waltham,Matt Hill (L),24,72,59,79,80,80,9,40,21,464,5.17%,15.52%,4.53%
Wardsboro,Gerald Malloy (R),6,47,41,26,3,8,19,22,16,188,3.19%,25.00%,8.51%
Warren,Matt Hill (L),12,44,31,83,85,18,18,17,30,338,3.55%,13.02%,8.88%
Washington,Justin Schoville (PJ),36,74,86,46,41,47,22,39,14,405,8.89%,18.27%,3.46%
Waterbury,Matt Hill (L),75,26,51,4,77,49,30,34,25,371,20.22%,7.01%,6.74%
Waterford,Bernie Sanders (I),46,30,41,25,24,12,20,24,22,244,18.85%,12.30%,9.02%
Waterville,Mark Steward Greenstein (E),22,20,68,72,2,62,29,20,24,319,6.90%,6.27%,7.52%
Weathersfield,Steve Berry (I),15,6,73,58,68,78,33,24,21,376,3.99%,1.60%,5.59%
Wells,Bernie Sanders (I),161,101,104,157,98,68,45,63,53,850,18.94%,11.88%,6.24%
West Fairlee,Gerald Malloy (R),42,85,53,64,20,58,19,30,26,397,10.58%,21.41%,6.55%
West Haven,Steve Berry (I),84,75,81,46,70,97,23,17,27,520,16.15%,14.42%,5.19%
West Rutland,Justin Schoville (PJ),1,84,86,50,33,73,29,13,24,393,0.25%,21.37%,6.11%
West Windsor,Matt Hill (L),49,79,74,2,86,57,36,12,30,425,11.53%,18.59%,7.06%
Westfield,Justin Schoville (PJ),16,7,85,57,55,66,15,25,32,358,4.47%,1.96%,8.94%
Westford,Justin Schoville (PJ),16,50,97,82,45,91,21,37,36,475,3.37%,10.53%,7.58%
Westminster,Justin Schoville (PJ),17,61,101,17,47,80,16,23,39,401,4.24%,15.21%,9.73%
Westmore,Bernie Sanders (I),100,88,89,1,90,45,19,32,16,480,20.83%,18.33%,3.33%
Weston,Justin Schoville (PJ),80,60,107,70,100,41,28,30,33,549,14.57%,10.93%,6.01%
Weybridge,Bernie Sanders (I),86,47,9,19,52,66,32,31,26,368,23.37%,12.77%,7.07%
Wheelock,Steve Berry (I),43,69,11,10,40,91,29,37,29,359,11.98%,19.22%,8.08%
Whiting,Matt Hill (L),13,77,94,64,109,10,32,37,25,461,2.82%,16.70%,5.42%
Whitingham,Matt Hill (L),86,96,43,35,105,54,37,39,24,519,16.57%,18.50%,4.62%
Williamstown,Steve Berry (I),59,87,149,21,111,191,81,42,62,803,7.35%,10.83%,7.72%
Williston,Justin Schoville (PJ),101,113,181,141,93,161,58,68,54,970,10.41%,11.65%,5.57%
Wilmington,Justin Schoville (PJ),87,59,88,49,3,9,30,35,28,388,22.42%,15.21%,7.22%
Windham,Bernie Sanders (I),107,7,74,33,81,41,20,11,20,394,27.16%,1.78%,5.08%
Windsor,Steve Berry (I),40,44,81,49,71,94,33,31,9,452,8.85%,9.73%,1.99%
Winhall,Bernie Sanders (I),102,91,87,16,21,7,31,26,46,427,23.89%,21.31%,10.77%
Winooski,Justin Schoville (PJ),1,8,77,2,55,12,19,33,27,234,0.43%,3.42%,11.54%
Wolcott,Steve Berry (I),72,73,4,67,44,82,31,25,13,411,17.52%,17.76%,3.16%
Woodbury,Justin Schoville (PJ),15,78,85,73,65,60,41,24,27,468,3.21%,16.67%,5.77%
Woodford,Matt Hill (L),34,27,10,3,63,41,37,30,23,268,12.69%,10.07%,8.58%
Woodstock,Gerald Malloy (R),43,82,15,17,14,46,18,26,18,279,15.41%,29.39%,6.45%
Worcester,Steve Berry (I),44,44,26,48,56,76,20,24,30,368,11.96%,11.96%,8.15%
