City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJP),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Chester,Justin Schoville (PJP),15,9,108,97,14,88,23,32,21,407,3.69%,2.21%,5.16%
Chittenden,Steve Berry (I),17,73,11,73,68,107,20,33,23,425,4.00%,17.18%,5.41%
Clarendon,Gerald Malloy (R),81,100,35,78,43,12,37,36,23,445,18.20%,22.47%,5.17%
Colchester,Bernie Sanders (I),234,136,195,84,147,146,92,57,83,1174,19.93%,11.58%,7.07%
Concord,Mark Steward Greenstein (E),43,3,45,89,6,36,20,25,23,290,14.83%,1.03%,7.93%
Corinth,Mark Steward Greenstein (E),86,81,68,96,10,35,10,18,26,430,20.00%,18.84%,6.05%
Cornwall,Steve Berry (I),12,37,44,68,10,83,28,14,29,325,3.69%,11.38%,8.92%
Coventry,Justin Schoville (PJP),39,30,72,57,10,5,34,41,37,325,12.00%,9.23%,11.38%
Craftsbury,Mark Steward Greenstein (E),57,37,25,74,52,36,15,22,25,343,16.62%,10.79%,7.29%
Danby,Matt Hill (L),48,24,52,52,83,23,11,23,25,341,14.08%,7.04%,7.33%
Danville,Mark Steward Greenstein (E),75,20,59,105,54,22,24,40,38,437,17.16%,4.58%,8.70%
Derby,Justin Schoville (PJP),56,76,101,62,46,67,33,19,25,485,11.55%,15.67%,5.15%
Dorset,Mark Steward Greenstein (E),38,34,19,49,35,25,40,26,39,305,12.46%,11.15%,12.79%
Dover,Gerald Malloy (R),81,88,11,26,40,28,37,25,16,352,23.01%,25.00%,4.55%
Dummerston,Steve Berry (I),27,41,72,62,50,94,33,34,28,441,6.12%,9.30%,6.35%
Duxbury,Mark Steward Greenstein (E),76,87,83,89,61,45,32,35,23,531,14.31%,16.38%,4.33%
East Haven,Justin Schoville (PJP),69,70,87,31,71,14,27,35,19,423,16.31%,16.55%,4.49%
East Montpelier,Matt Hill (L),46,96,60,28,99,40,31,16,19,435,10.57%,22.07%,4.37%
Eden,Bernie Sanders (I),100,19,98,1,97,71,23,24,24,457,21.88%,4.16%,5.25%
Elmore,Gerald Malloy (R),67,73,46,15,41,15,18,29,34,338,19.82%,21.60%,10.06%
Enosburgh,Gerald Malloy (R),13,107,32,15,23,69,17,38,27,341,3.81%,31.38%,7.92%
Essex Junction,Bernie Sanders (I),142,92,61,85,93,139,53,57,63,785,18.09%,11.72%,8.03%
Essex,Justin Schoville (PJP),87,153,155,111,138,131,54,44,46,919,9.47%,16.65%,5.01%
Fair Haven,Bernie Sanders (I),106,102,72,13,87,1,30,28,30,469,22.60%,21.75%,6.40%
Fairfax,Mark Steward Greenstein (E),51,61,55,86,67,46,29,21,27,443,11.51%,13.77%,6.09%
Fairfield,Justin Schoville (PJP),61,11,82,33,38,74,37,36,24,396,15.40%,2.78%,6.06%
Fairlee,Mark Steward Greenstein (E),39,14,64,67,46,26,30,48,20,354,11.02%,3.95%,5.65%
Fayston,Matt Hill (L),77,28,4,27,83,10,29,26,15,299,25.75%,9.36%,5.02%
Ferrisburgh,Steve Berry (I),53,6,82,40,66,84,22,34,21,408,12.99%,1.47%,5.15%
Fletcher,Bernie Sanders (I),73,2,25,66,60,44,23,19,34,346,21.10%,0.58%,9.83%
Franklin,Bernie Sanders (I),80,69,10,27,65,21,31,26,41,370,21.62%,18.65%,11.08%
Georgia,Justin Schoville (PJP),85,93,131,113,112,128,62,38,58,820,10.37%,11.34%,7.07%
Glover,Gerald Malloy (R),54,83,38,66,4,44,29,28,17,363,14.88%,22.87%,4.68%
Goshen,Steve Berry (I),21,50,27,14,17,97,18,29,34,307,6.84%,16.29%,11.07%
Grafton,Gerald Malloy (R),81,86,53,38,60,43,34,33,21,449,18.04%,19.15%,4.68%
Granby,Justin Schoville (PJP),109,5,109,33,16,72,37,11,32,424,25.71%,1.18%,7.55%
Grand Isle,Gerald Malloy (R),29,90,79,26,32,45,23,34,23,381,7.61%,23.62%,6.04%
Granville,Mark Steward Greenstein (E),11,2,61,99,12,99,33,34,25,376,2.93%,0.53%,6.65%
Greensboro,Matt Hill (L),23,49,81,31,85,52,21,19,26,387,5.94%,12.66%,6.72%
Groton,Steve Berry (I),55,39,97,42,93,107,25,29,41,528,10.42%,7.39%,7.77%
Guildhall,Mark Steward Greenstein (E),6,39,16,66,22,60,18,18,24,269,2.23%,14.50%,8.92%
Guilford,Justin Schoville (PJP),78,67,99,6,60,13,18,33,28,402,19.40%,16.67%,6.97%
Halifax,Mark Steward Greenstein (E),25,69,78,107,5,33,36,42,34,429,5.83%,16.08%,7.93%
Hancock,Mark Steward Greenstein (E),73,57,88,107,62,100,23,29,17,556,13.13%,10.25%,3.06%
Hardwick,Matt Hill (L),37,50,75,42,81,31,28,35,26,405,9.14%,12.35%,6.42%
Hartford,Gerald Malloy (R),72,129,78,26,9,104,61,43,63,585,12.31%,22.05%,10.77%
Hartland,Bernie Sanders (I),89,49,29,34,45,69,32,37,21,405,21.98%,12.10%,5.19%
Highgate,Gerald Malloy (R),35,89,32,9,14,76,26,15,30,326,10.74%,27.30%,9.20%
Hinesburg,Justin Schoville (PJP),111,29,112,29,91,15,78,44,72,581,19.10%,4.99%,12.39%
Holland,Mark Steward Greenstein (E),75,64,78,101,54,13,32,16,21,454,16.52%,14.10%,4.63%
Hubbardton,Bernie Sanders (I),105,55,41,65,90,15,18,35,45,469,22.39%,11.73%,9.59%
Huntington,Bernie Sanders (I),64,48,57,30,53,11,32,31,26,352,18.18%,13.64%,7.39%
Hyde Park,Matt Hill (L),13,26,16,61,71,70,30,16,28,331,3.93%,7.85%,8.46%
Ira,Matt Hill (L),54,40,71,39,108,26,16,32,39,425,12.71%,9.41%,9.18%
Irasburg,Gerald Malloy (R),41,87,2,39,60,72,23,19,14,357,11.48%,24.37%,3.92%
Isle La Motte,Matt Hill (L),67,48,3,13,70,67,19,35,25,347,19.31%,13.83%,7.20%
Jamaica,Steve Berry (I),65,37,33,10,1,85,26,21,28,306,21.24%,12.09%,9.15%
Jay,Matt Hill (L),39,47,54,43,70,27,24,22,36,362,10.77%,12.98%,9.94%
Jericho,Mark Steward Greenstein (E),83,79,62,107,45,21,33,29,24,483,17.18%,16.36%,4.97%
Johnson,Matt Hill (L),9,28,59,47,90,83,32,32,25,405,2.22%,6.91%,6.17%
Killington,Gerald Malloy (R),75,81,73,36,7,31,22,29,32,386,19.43%,20.98%,8.29%
Kirby,Matt Hill (L),23,35,75,25,85,62,29,15,10,359,6.41%,9.75%,2.79%
Landgrove,Mark Steward Greenstein (E),43,10,79,94,42,30,24,27,34,383,11.23%,2.61%,8.88%
Leicester,Mark Steward Greenstein (E),60,10,48,60,14,26,28,35,37,318,18.87%,3.14%,11.64%
Lemington,Steve Berry (I),19,67,63,43,14,88,24,31,29,378,5.03%,17.72%,7.67%
Lincoln,Justin Schoville (PJP),33,12,78,71,53,22,19,31,28,347,9.51%,3.46%,8.07%
Londonderry,Matt Hill (L),68,87,72,69,87,50,29,38,37,537,12.66%,16.20%,6.89%
Lowell,Mark Steward Greenstein (E),16,62,37,78,14,59,36,24,31,357,4.48%,17.37%,8.68%
Ludlow,Mark Steward Greenstein (E),56,30,3,74,64,63,22,30,23,365,15.34%,8.22%,6.30%
Lunenburg,Gerald Malloy (R),45,76,49,64,45,38,21,40,39,417,10.79%,18.23%,9.35%
Lyndon,Gerald Malloy (R),78,104,59,71,33,32,30,37,30,474,16.46%,21.94%,6.33%
Maidstone,Mark Steward Greenstein (E),30,21,46,84,25,13,32,30,26,307,9.77%,6.84%,8.47%
Manchester,Steve Berry (I),54,62,65,1,72,108,24,23,23,432,12.50%,14.35%,5.32%
Marlboro,Gerald Malloy (R),35,96,48,58,89,51,10,36,25,448,7.81%,21.43%,5.58%
Marshfield,Steve Berry (I),35,7,83,7,85,88,19,12,25,361,9.70%,1.94%,6.93%
Mendon,Mark Steward Greenstein (E),102,33,48,108,81,103,19,31,20,545,18.72%,6.06%,3.67%
Middlebury,Justin Schoville (PJP),52,42,161,109,99,143,55,74,53,788,6.60%,5.33%,6.73%
Middlesex,Bernie Sanders (I),63,4,15,11,24,4,38,24,29,212,29.72%,1.89%,13.68%
Middletown Springs,Gerald Malloy (R),46,96,26,7,20,43,29,29,21,317,14.51%,30.28%,6.62%
Milton,Matt Hill (L),162,62,222,115,246,208,88,105,75,1283,12.63%,4.83%,5.85%
Monkton,Gerald Malloy (R),34,52,4,1,39,32,23,15,37,237,14.35%,21.94%,15.61%
Montgomery,Steve Berry (I),83,85,38,21,81,109,34,27,28,506,16.40%,16.80%,5.53%
Montpelier,Steve Berry (I),33,10,78,1,53,97,26,21,35,354,9.32%,2.82%,9.89%
Moretown,Steve Berry (I),84,31,11,86,34,93,43,33,28,443,18.96%,7.00%,6.32%
Morgan,Justin Schoville (PJP),39,70,92,59,16,48,23,23,37,407,9.58%,17.20%,9.09%
Morristown,Justin Schoville (PJP),31,63,76,31,2,5,36,19,28,291,10.65%,21.65%,9.62%
Mount Holly,Justin Schoville (PJP),79,27,90,21,88,75,31,28,22,461,17.14%,5.86%,4.77%
Mount Tabor,Mark Steward Greenstein (E),60,11,58,90,11,15,20,14,34,313,19.17%,3.51%,10.86%
New Haven,Justin Schoville (PJP),55,81,183,84,103,101,47,69,50,773,7.12%,10.48%,6.47%
Newark,Gerald Malloy (R),62,82,21,27,64,46,38,31,12,383,16.19%,21.41%,3.13%
Newbury,Justin Schoville (PJP),45,18,58,20,27,37,26,26,50,307,14.66%,5.86%,16.29%
Newfane,Bernie Sanders (I),79,63,31,10,3,55,25,37,30,333,23.72%,18.92%,9.01%
Newport City,Justin Schoville (PJP),66,44,73,22,38,4,21,39,36,343,19.24%,12.83%,10.50%
Newport Town,Justin Schoville (PJP),26,15,62,39,41,34,32,30,25,304,8.55%,4.93%,8.22%
North Hero,Gerald Malloy (R),64,72,43,60,38,54,33,27,13,404,15.84%,17.82%,3.22%
Northfield,Bernie Sanders (I),95,74,35,19,28,70,42,29,31,423,22.46%,17.49%,7.33%
Norton,Gerald Malloy (R),86,109,87,25,108,28,20,36,25,524,16.41%,20.80%,4.77%
Norwich,Justin Schoville (PJP),5,37,88,74,61,35,18,25,17,360,1.39%,10.28%,4.72%
Orange,Gerald Malloy (R),27,79,0,10,27,25,27,24,29,248,10.89%,31.85%,11.69%
Orwell,Bernie Sanders (I),99,63,87,10,73,55,33,36,29,485,20.41%,12.99%,5.98%
Panton,Mark Steward Greenstein (E),58,28,12,100,72,67,29,28,25,419,13.84%,6.68%,5.97%
Pawlet,Justin Schoville (PJP),67,23,77,77,43,18,38,17,24,384,17.45%,5.99%,6.25%
Peacham,Bernie Sanders (I),48,12,37,7,5,19,40,29,31,228,21.05%,5.26%,13.60%
Peru,Steve Berry (I),91,14,65,16,42,99,23,35,28,413,22.03%,3.39%,6.78%
Pittsfield,Mark Steward Greenstein (E),77,87,74,99,31,94,20,30,20,532,14.47%,16.35%,3.76%
Pittsford,Mark Steward Greenstein (E),43,29,8,63,56,36,19,17,14,285,15.09%,10.18%,4.91%
Plainfield,Gerald Malloy (R),66,106,80,8,95,87,39,26,30,537,12.29%,19.74%,5.59%
Plymouth,Justin Schoville (PJP),46,36,46,5,24,3,38,31,29,258,17.83%,13.95%,11.24%
Pomfret,Steve Berry (I),10,30,31,6,33,58,39,25,23,255,3.92%,11.76%,9.02%
Poultney,Bernie Sanders (I),87,81,60,20,36,55,28,25,27,419,20.76%,19.33%,6.44%
Pownal,Gerald Malloy (R),117,136,95,27,19,104,78,54,46,676,17.31%,20.12%,6.80%
Proctor,Gerald Malloy (R),37,95,42,78,52,46,30,29,31,440,8.41%,21.59%,7.05%
Putney,Gerald Malloy (R),40,47,42,41,22,24,35,34,29,314,12.74%,14.97%,9.24%
Randolph,Bernie Sanders (I),104,71,29,0,95,38,21,9,30,397,26.20%,17.88%,7.56%
Reading,Justin Schoville (PJP),13,65,84,45,83,8,31,30,17,376,3.46%,17.29%,4.52%
Readsboro,Justin Schoville (PJP),67,10,86,63,86,62,23,13,33,443,15.12%,2.26%,7.45%
Richford,Bernie Sanders (I),89,47,17,52,22,52,19,26,15,339,26.25%,13.86%,4.42%
Richmond,Gerald Malloy (R),81,107,41,20,6,50,37,32,20,394,20.56%,27.16%,5.08%
Ripton,Justin Schoville (PJP),49,74,82,9,81,65,7,21,21,409,11.98%,18.09%,5.13%
Rochester,Mark Steward Greenstein (E),79,48,0,101,15,25,26,27,31,352,22.44%,13.64%,8.81%
Rockingham,Justin Schoville (PJP),51,65,82,67,15,59,20,25,17,401,12.72%,16.21%,4.24%
Roxbury,Justin Schoville (PJP),40,55,85,57,26,74,28,21,29,415,9.64%,13.25%,6.99%
Royalton,Mark Steward Greenstein (E),14,6,87,109,62,1,39,33,24,375,3.73%,1.60%,6.40%
Rupert,Bernie Sanders (I),64,31,48,14,62,41,27,29,44,360,17.78%,8.61%,12.22%
Rutland City,Justin Schoville (PJP),79,202,261,218,253,230,103,131,111,1588,4.97%,12.72%,6.99%
Rutland Town,Bernie Sanders (I),177,73,67,17,148,37,50,81,54,704,25.14%,10.37%,7.67%
Ryegate,Matt Hill (L),64,47,61,82,106,61,22,22,39,504,12.70%,9.33%,7.74%
Saint Albans City,Matt Hill (L),86,71,76,46,136,111,44,47,68,685,12.55%,10.36%,9.93%
Saint Albans Town,Gerald Malloy (R),62,131,26,59,109,117,61,51,50,666,9.31%,19.67%,7.51%
Saint George,Steve Berry (I),7,57,30,51,37,84,34,38,22,360,1.94%,15.83%,6.11%
Saint Johnsbury,Bernie Sanders (I),99,22,2,31,49,44,24,26,23,320,30.94%,6.88%,7.19%
Salisbury,Mark Steward Greenstein (E),2,31,16,70,55,55,34,31,36,330,0.61%,9.39%,10.91%
Sandgate,Bernie Sanders (I),84,32,59,73,46,33,34,23,29,413,20.34%,7.75%,7.02%
Searsburg,Steve Berry (I),10,28,32,34,65,87,31,37,28,352,2.84%,7.95%,7.95%
Shaftsbury,Justin Schoville (PJP),86,75,97,11,62,41,42,31,29,474,18.14%,15.82%,6.12%
Sharon,Bernie Sanders (I),103,46,7,56,82,76,22,15,26,433,23.79%,10.62%,6.00%
Sheffield,Steve Berry (I),54,63,58,51,27,88,40,33,39,453,11.92%,13.91%,8.61%
Shelburne,Justin Schoville (PJP),77,124,125,89,107,114,71,64,53,824,9.34%,15.05%,6.43%
Sheldon,Gerald Malloy (R),58,99,12,58,63,9,32,24,34,389,14.91%,25.45%,8.74%
Shoreham,Steve Berry (I),29,33,20,35,34,53,23,28,29,284,10.21%,11.62%,10.21%
Shrewsbury,Bernie Sanders (I),95,3,13,52,89,30,24,32,19,357,26.61%,0.84%,5.32%
South Burlington,Mark Steward Greenstein (E),217,243,218,318,260,304,147,138,130,1975,10.99%,12.30%,6.58%
South Hero,Justin Schoville (PJP),88,53,94,45,66,80,32,26,36,520,16.92%,10.19%,6.92%
Springfield,Matt Hill (L),92,71,89,32,107,75,27,32,23,548,16.79%,12.96%,4.20%
Stamford,Matt Hill (L),20,41,50,33,74,48,23,22,26,337,5.93%,12.17%,7.72%
Stannard,Mark Steward Greenstein (E),27,29,43,106,84,14,26,34,31,394,6.85%,7.36%,7.87%
Starksboro,Gerald Malloy (R),31,105,91,69,18,89,34,23,18,478,6.49%,21.97%,3.77%
Stockbridge,Bernie Sanders (I),74,53,71,61,17,32,19,27,25,379,19.53%,13.98%,6.60%
Stowe,Justin Schoville (PJP),128,122,140,52,106,119,54,64,72,857,14.94%,14.24%,8.40%
Strafford,Bernie Sanders (I),109,2,56,62,1,18,32,25,38,343,31.78%,0.58%,11.08%
Stratton,Justin Schoville (PJP),49,73,106,25,2,77,26,29,21,408,12.01%,17.89%,5.15%
Sudbury,Bernie Sanders (I),89,16,60,10,31,77,26,16,27,352,25.28%,4.55%,7.67%
Sunderland,Bernie Sanders (I),123,109,105,89,82,104,62,74,67,815,15.09%,13.37%,8.22%
Sutton,Gerald Malloy (R),56,88,39,19,18,4,19,23,36,302,18.54%,29.14%,11.92%
Swanton,Gerald Malloy (R),9,88,38,9,47,2,32,25,35,285,3.16%,30.88%,12.28%
Thetford,Matt Hill (L),43,32,12,60,88,21,29,36,36,357,12.04%,8.96%,10.08%
Tinmouth,Gerald Malloy (R),55,91,84,55,2,75,35,34,18,449,12.25%,20.27%,4.01%
Topsham,Matt Hill (L),106,46,3,104,109,103,17,26,26,540,19.63%,8.52%,4.81%
Townshend,Mark Steward Greenstein (E),36,38,66,90,89,26,29,22,25,421,8.55%,9.03%,5.94%
Troy,Mark Steward Greenstein (E),3,23,68,107,13,70,23,30,31,368,0.82%,6.25%,8.42%
Tunbridge,Justin Schoville (PJP),15,89,94,57,66,72,36,25,43,497,3.02%,17.91%,8.65%
Underhill,Matt Hill (L),54,96,17,95,108,59,27,35,39,530,10.19%,18.11%,7.36%
Vergennes,Gerald Malloy (R),4,104,89,103,80,86,38,40,31,575,0.70%,18.09%,5.39%
Vernon,Gerald Malloy (R),13,99,47,5,48,74,29,36,22,373,3.49%,26.54%,5.90%
Vershire,Gerald Malloy (R),51,87,81,56,7,34,28,31,23,398,12.81%,21.86%,5.78%
Victory,Justin Schoville (PJP),66,25,105,64,44,54,18,28,23,427,15.46%,5.85%,5.39%
Waitsfield,Matt Hill (L),71,66,80,24,88,59,10,20,26,444,15.99%,14.86%,5.86%
Walden,Mark Steward Greenstein (E),62,60,78,97,18,78,26,14,34,467,13.28%,12.85%,7.28%
Wallingford,Matt Hill (L),0,36,32,47,53,32,24,26,23,273,0.00%,13.19%,8.42%
Waltham,Bernie Sanders (I),57,24,17,53,52,4,22,29,28,286,19.93%,8.39%,9.79%
Wardsboro,Mark Steward Greenstein (E),85,50,59,98,11,91,39,29,37,499,17.03%,10.02%,7.41%
Warren,Mark Steward Greenstein (E),50,58,42,71,29,55,23,12,34,374,13.37%,15.51%,9.09%
Washington,Mark Steward Greenstein (E),70,66,56,106,71,5,31,34,14,453,15.45%,14.57%,3.09%
Waterbury,Bernie Sanders (I),88,49,72,83,22,40,29,31,36,450,19.56%,10.89%,8.00%
Waterford,Mark Steward Greenstein (E),2,55,22,105,39,47,27,27,32,356,0.56%,15.45%,8.99%
Waterville,Gerald Malloy (R),71,87,18,71,16,20,30,25,17,355,20.00%,24.51%,4.79%
Weathersfield,Steve Berry (I),18,74,56,51,31,89,23,20,31,393,4.58%,18.83%,7.89%
Wells,Justin Schoville (PJP),102,62,157,135,101,138,67,50,54,866,11.78%,7.16%,6.24%
West Fairlee,Justin Schoville (PJP),6,18,99,28,90,47,24,21,15,348,1.72%,5.17%,4.31%
West Haven,Justin Schoville (PJP),62,44,75,72,47,43,21,19,18,401,15.46%,10.97%,4.49%
West Rutland,Gerald Malloy (R),3,75,58,33,15,59,16,21,18,298,1.01%,25.17%,6.04%
West Windsor,Justin Schoville (PJP),74,65,75,40,12,29,23,17,23,358,20.67%,18.16%,6.42%
Westfield,Gerald Malloy (R),18,105,52,50,80,94,23,22,39,483,3.73%,21.74%,8.07%
Westford,Gerald Malloy (R),52,86,68,81,50,63,28,37,29,494,10.53%,17.41%,5.87%
Westminster,Gerald Malloy (R),87,108,90,74,79,70,26,18,25,577,15.08%,18.72%,4.33%
Westmore,Steve Berry (I),45,61,44,13,30,95,15,19,25,347,12.97%,17.58%,7.20%
Weston,Gerald Malloy (R),25,92,26,68,47,69,43,29,33,432,5.79%,21.30%,7.64%
Weybridge,Steve Berry (I),71,45,2,63,54,76,27,35,36,409,17.36%,11.00%,8.80%
Wheelock,Gerald Malloy (R),29,82,8,23,51,21,24,24,32,294,9.86%,27.89%,10.88%
Whiting,Steve Berry (I),8,12,65,24,80,100,35,29,24,377,2.12%,3.18%,6.37%
Whitingham,Mark Steward Greenstein (E),15,57,56,98,63,61,30,23,39,442,3.39%,12.90%,8.82%
Williamstown,Justin Schoville (PJP),30,115,166,126,113,77,43,69,65,804,3.73%,14.30%,8.08%
Williston,Mark Steward Greenstein (E),153,117,108,161,140,65,72,66,60,942,16.24%,12.42%,6.37%
Wilmington,Gerald Malloy (R),52,109,40,78,97,86,35,20,28,545,9.54%,20.00%,5.14%
Windham,Gerald Malloy (R),101,106,97,29,42,66,36,24,30,531,19.02%,19.96%,5.65%
Windsor,Mark Steward Greenstein (E),66,57,0,75,36,65,29,32,27,387,17.05%,14.73%,6.98%
Winhall,Gerald Malloy (R),20,99,94,34,65,17,11,16,21,377,5.31%,26.26%,5.57%
Winooski,Steve Berry (I),17,7,63,16,41,70,32,28,15,289,5.88%,2.42%,5.19%
Wolcott,Mark Steward Greenstein (E),8,11,10,76,52,42,31,23,33,286,2.80%,3.85%,11.54%
Woodbury,Mark Steward Greenstein (E),4,44,35,65,13,16,23,33,36,269,1.49%,16.36%,13.38%
Woodford,Justin Schoville (PJP),23,55,71,10,70,9,28,18,31,315,7.30%,17.46%,9.84%
Woodstock,Matt Hill (L),16,4,59,68,104,35,22,31,21,360,4.44%,1.11%,5.83%
Worcester,Justin Schoville (PJP),75,6,88,71,34,36,34,29,41,414,18.12%,1.45%,9.90%
