City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Cornwall,Mark Steward Greenstein (E),68,75,19,82,48,53,24,22,22,413,16.46%,18.16%,5.33%
Coventry,Mark Steward Greenstein (E),50,61,0,101,8,10,21,22,27,300,16.67%,20.33%,9.00%
Craftsbury,Justin Schoville (PJ),57,28,65,55,20,18,12,38,33,326,17.48%,8.59%,10.12%
Danby,Matt Hill (L),8,14,4,16,99,35,20,28,36,260,3.08%,5.38%,13.85%
Danville,Mark Steward Greenstein (E),42,64,60,97,73,17,21,29,29,432,9.72%,14.81%,6.71%
Derby,Steve Berry (I),42,7,25,30,41,44,38,27,21,275,15.27%,2.55%,7.64%
Dorset,Matt Hill (L),12,20,32,42,96,34,23,42,20,321,3.74%,6.23%,6.23%
Dover,Justin Schoville (PJ),49,33,82,18,34,9,28,30,31,314,15.61%,10.51%,9.87%
Dummerston,Matt Hill (L),28,21,29,17,88,7,33,36,32,291,9.62%,7.22%,11.00%
Duxbury,Matt Hill (L),48,60,34,56,103,1,31,33,31,397,12.09%,15.11%,7.81%
East Haven,Mark Steward Greenstein (E),57,67,62,100,45,37,32,28,30,458,12.45%,14.63%,6.55%
East Montpelier,Mark Steward Greenstein (E),64,81,49,84,23,38,42,32,30,443,14.45%,18.28%,6.77%
Eden,Gerald Malloy (R),53,83,32,52,18,58,26,28,32,382,13.87%,21.73%,8.38%
Elmore,Justin Schoville (PJ),59,76,97,27,14,62,37,29,38,439,13.44%,17.31%,8.66%
Enosburgh,Bernie Sanders (I),97,63,38,40,64,2,32,29,20,385,25.19%,16.36%,5.19%
Essex Junction,Gerald Malloy (R),111,182,161,53,43,124,37,49,62,822,13.50%,22.14%,7.54%
Essex,Mark Steward Greenstein (E),37,42,64,90,46,77,64,64,65,549,6.74%,7.65%,11.84%
Fair Haven,Matt Hill (L),23,82,50,45,85,40,33,35,32,425,5.41%,19.29%,7.53%
Fairfax,Steve Berry (I),3,75,29,68,64,77,21,30,22,389,0.77%,19.28%,5.66%
Fairfield,Matt Hill (L),16,82,19,70,85,46,32,31,21,402,3.98%,20.40%,5.22%
Fairlee,Steve Berry (I),65,75,65,25,64,109,28,24,25,480,13.54%,15.62%,5.21%
Fayston,Steve Berry (I),25,76,7,14,17,107,33,31,26,336,7.44%,22.62%,7.74%
Ferrisburgh,Steve Berry (I),95,25,39,65,94,102,26,17,32,495,19.19%,5.05%,6.46%
Fletcher,Mark Steward Greenstein (E),23,41,26,66,34,43,22,33,25,313,7.35%,13.10%,7.99%
Franklin,Justin Schoville (PJ),71,66,94,94,18,50,36,37,41,507,14.00%,13.02%,8.09%
Georgia,Steve Berry (I),96,116,127,38,97,178,53,73,49,827,11.61%,14.03%,5.93%
Glover,Bernie Sanders (I),92,37,26,20,30,23,17,28,30,303,30.36%,12.21%,9.90%
Goshen,Justin Schoville (PJ),47,72,74,12,49,20,39,30,28,371,12.67%,19.41%,7.55%
Grafton,Bernie Sanders (I),92,14,42,31,28,67,38,37,25,374,24.60%,3.74%,6.68%
Granby,Mark Steward Greenstein (E),8,48,12,96,33,33,21,30,36,317,2.52%,15.14%,11.36%
Grand Isle,Steve Berry (I),6,51,37,77,26,80,16,44,20,357,1.68%,14.29%,5.60%
Granville,Steve Berry (I),81,37,6,90,56,102,22,15,41,450,18.00%,8.22%,9.11%
Greensboro,Gerald Malloy (R),37,103,80,10,56,2,27,23,22,360,10.28%,28.61%,6.11%
Groton,Steve Berry (I),12,7,29,45,38,49,25,19,41,265,4.53%,2.64%,15.47%
Guildhall,Bernie Sanders (I),89,82,81,53,6,49,33,32,19,444,20.05%,18.47%,4.28%
Guilford,Justin Schoville (PJ),72,52,106,71,96,60,25,24,35,541,13.31%,9.61%,6.47%
Halifax,Bernie Sanders (I),73,13,54,72,33,61,14,16,32,368,19.84%,3.53%,8.70%
Hancock,Bernie Sanders (I),97,20,25,88,63,85,21,29,23,451,21.51%,4.43%,5.10%
Hardwick,Matt Hill (L),49,7,1,46,68,66,30,29,23,319,15.36%,2.19%,7.21%
Hartford,Gerald Malloy (R),58,167,145,108,126,123,44,63,74,908,6.39%,18.39%,8.15%
Hartland,Bernie Sanders (I),100,20,44,75,38,43,19,9,35,383,26.11%,5.22%,9.14%
Highgate,Matt Hill (L),69,55,23,64,76,66,36,21,38,448,15.40%,12.28%,8.48%
Hinesburg,Gerald Malloy (R),106,174,108,99,70,149,54,47,43,850,12.47%,20.47%,5.06%
Holland,Matt Hill (L),15,33,62,53,84,16,24,37,28,352,4.26%,9.38%,7.95%
Hubbardton,Steve Berry (I),18,4,39,30,70,95,30,22,33,341,5.28%,1.17%,9.68%
Huntington,Gerald Malloy (R),38,102,52,60,98,4,26,34,19,433,8.78%,23.56%,4.39%
Hyde Park,Mark Steward Greenstein (E),63,5,18,79,31,48,18,38,19,319,19.75%,1.57%,5.96%
Ira,Bernie Sanders (I),84,52,76,57,79,80,17,19,27,491,17.11%,10.59%,5.50%
Irasburg,Matt Hill (L),34,97,20,12,103,84,26,25,42,443,7.67%,21.90%,9.48%
Isle La Motte,Matt Hill (L),36,1,20,42,102,54,31,27,35,348,10.34%,0.29%,10.06%
Jamaica,Bernie Sanders (I),87,9,48,37,78,72,31,23,13,398,21.86%,2.26%,3.27%
Jay,Steve Berry (I),30,58,38,43,2,85,21,23,27,327,9.17%,17.74%,8.26%
Jericho,Justin Schoville (PJ),68,31,69,4,38,59,35,32,30,366,18.58%,8.47%,8.20%
Johnson,Mark Steward Greenstein (E),45,64,70,83,2,67,28,25,30,414,10.87%,15.46%,7.25%
Killington,Bernie Sanders (I),96,70,17,48,19,71,30,27,16,394,24.37%,17.77%,4.06%
Kirby,Gerald Malloy (R),32,75,56,37,64,24,30,39,24,381,8.40%,19.69%,6.30%
Landgrove,Mark Steward Greenstein (E),5,92,84,94,43,50,30,39,36,473,1.06%,19.45%,7.61%
Leicester,Matt Hill (L),36,5,42,42,82,48,28,21,17,321,11.21%,1.56%,5.30%
Lemington,Bernie Sanders (I),100,24,48,43,17,93,20,20,27,392,25.51%,6.12%,6.89%
Lincoln,Bernie Sanders (I),81,41,18,50,66,16,21,28,17,338,23.96%,12.13%,5.03%
Londonderry,Bernie Sanders (I),94,18,51,55,46,3,19,23,31,340,27.65%,5.29%,9.12%
Lowell,Bernie Sanders (I),87,74,17,15,84,5,26,42,35,385,22.60%,19.22%,9.09%
Ludlow,Matt Hill (L),66,57,89,25,105,4,28,24,38,436,15.14%,13.07%,8.72%
Lunenburg,Justin Schoville (PJ),25,53,88,77,7,22,27,41,25,365,6.85%,14.52%,6.85%
Lyndon,Matt Hill (L),29,33,19,9,58,32,29,32,28,269,10.78%,12.27%,10.41%
Maidstone,Bernie Sanders (I),102,42,71,25,40,51,17,32,38,418,24.40%,10.05%,9.09%
Manchester,Gerald Malloy (R),63,78,20,73,61,32,26,30,31,414,15.22%,18.84%,7.49%
Marlboro,Matt Hill (L),25,30,46,66,95,28,33,31,16,370,6.76%,8.11%,4.32%
Marshfield,Gerald Malloy (R),57,65,23,5,58,30,39,31,32,340,16.76%,19.12%,9.41%
Mendon,Justin Schoville (PJ),26,6,87,66,49,68,40,30,19,391,6.65%,1.53%,4.86%
Middlebury,Mark Steward Greenstein (E),105,113,101,164,121,43,49,64,67,827,12.70%,13.66%,8.10%
Middlesex,Bernie Sanders (I),97,83,53,85,54,84,25,22,38,541,17.93%,15.34%,7.02%
Middletown Springs,Mark Steward Greenstein (E),76,50,25,105,4,40,27,33,32,392,19.39%,12.76%,8.16%
Milton,Justin Schoville (PJ),129,169,171,125,123,150,105,77,80,1129,11.43%,14.97%,7.09%
Monkton,Justin Schoville (PJ),19,57,66,28,16,20,46,28,37,317,5.99%,17.98%,11.67%
Montgomery,Matt Hill (L),19,13,33,30,54,23,15,31,32,250,7.60%,5.20%,12.80%
Montpelier,Matt Hill (L),84,80,18,43,100,11,33,29,24,422,19.91%,18.96%,5.69%
Moretown,Gerald Malloy (R),26,95,26,42,89,57,24,35,23,417,6.24%,22.78%,5.52%
Morgan,Bernie Sanders (I),67,26,2,37,7,51,23,28,24,265,25.28%,9.81%,9.06%
Morristown,Justin Schoville (PJ),21,65,109,16,93,64,31,20,26,445,4.72%,14.61%,5.84%
Mount Holly,Bernie Sanders (I),66,38,62,13,8,38,30,33,24,312,21.15%,12.18%,7.69%
Mount Tabor,Matt Hill (L),59,53,87,103,104,31,31,32,35,535,11.03%,9.91%,6.54%
New Haven,Mark Steward Greenstein (E),102,69,135,159,98,132,73,53,48,869,11.74%,7.94%,5.52%
Newark,Justin Schoville (PJ),7,32,98,62,30,71,28,28,18,374,1.87%,8.56%,4.81%
Newbury,Mark Steward Greenstein (E),9,56,51,75,56,40,29,30,32,378,2.38%,14.81%,8.47%
Newfane,Matt Hill (L),72,73,11,10,77,46,28,33,37,387,18.60%,18.86%,9.56%
Newport City,Mark Steward Greenstein (E),17,50,68,108,17,2,45,12,30,349,4.87%,14.33%,8.60%
Newport Town,Steve Berry (I),30,49,3,63,7,86,28,36,29,331,9.06%,14.80%,8.76%
North Hero,Justin Schoville (PJ),76,56,100,17,21,12,15,20,27,344,22.09%,16.28%,7.85%
Northfield,Bernie Sanders (I),83,68,57,23,46,7,17,28,32,361,22.99%,18.84%,8.86%
Norton,Justin Schoville (PJ),50,1,106,61,88,66,38,34,22,466,10.73%,0.21%,4.72%
Norwich,Bernie Sanders (I),108,58,83,35,43,39,24,23,20,433,24.94%,13.39%,4.62%
Orange,Steve Berry (I),92,5,8,30,6,93,27,30,45,336,27.38%,1.49%,13.39%
Orwell,Matt Hill (L),34,4,7,28,51,45,31,25,20,245,13.88%,1.63%,8.16%
Panton,Gerald Malloy (R),20,74,20,13,38,46,33,34,22,300,6.67%,24.67%,7.33%
Pawlet,Justin Schoville (PJ),70,79,93,87,44,32,34,18,35,492,14.23%,16.06%,7.11%
Peacham,Steve Berry (I),36,66,28,19,30,102,34,37,32,384,9.38%,17.19%,8.33%
Peru,Steve Berry (I),22,73,75,20,26,85,37,25,33,396,5.56%,18.43%,8.33%
Pittsfield,Bernie Sanders (I),84,5,33,79,9,2,36,19,42,309,27.18%,1.62%,13.59%
Pittsford,Bernie Sanders (I),100,1,11,65,12,78,26,29,33,355,28.17%,0.28%,9.30%
Plainfield,Matt Hill (L),13,20,35,50,85,13,29,28,33,306,4.25%,6.54%,10.78%
Plymouth,Gerald Malloy (R),75,96,11,43,37,86,25,25,33,431,17.40%,22.27%,7.66%
Pomfret,Justin Schoville (PJ),65,37,93,69,40,37,36,35,30,442,14.71%,8.37%,6.79%
Poultney,Mark Steward Greenstein (E),45,2,16,67,3,46,31,19,34,263,17.11%,0.76%,12.93%
Pownal,Gerald Malloy (R),55,163,102,96,155,22,72,38,61,764,7.20%,21.34%,7.98%
Proctor,Mark Steward Greenstein (E),85,12,1,89,88,4,34,34,21,368,23.10%,3.26%,5.71%
Putney,Justin Schoville (PJ),35,12,107,34,25,62,31,32,33,371,9.43%,3.23%,8.89%
Randolph,Mark Steward Greenstein (E),42,11,5,96,42,21,20,31,31,299,14.05%,3.68%,10.37%
Reading,Justin Schoville (PJ),1,37,92,66,79,74,18,30,19,416,0.24%,8.89%,4.57%
Readsboro,Justin Schoville (PJ),64,74,75,21,8,67,23,17,28,377,16.98%,19.63%,7.43%
Richford,Gerald Malloy (R),69,98,89,45,49,21,22,28,27,448,15.40%,21.88%,6.03%
Richmond,Mark Steward Greenstein (E),35,72,36,96,65,12,23,32,37,408,8.58%,17.65%,9.07%
Ripton,Mark Steward Greenstein (E),52,40,64,69,62,15,13,41,23,379,13.72%,10.55%,6.07%
Rochester,Justin Schoville (PJ),79,35,97,3,77,72,22,24,38,447,17.67%,7.83%,8.50%
Rockingham,Justin Schoville (PJ),96,24,107,87,85,57,33,29,16,534,17.98%,4.49%,3.00%
Roxbury,Mark Steward Greenstein (E),29,6,86,106,8,37,37,32,33,374,7.75%,1.60%,8.82%
Royalton,Gerald Malloy (R),34,87,29,72,77,33,38,27,21,418,8.13%,20.81%,5.02%
Rupert,Bernie Sanders (I),85,73,36,26,66,21,22,25,16,370,22.97%,19.73%,4.32%
Rutland City,Gerald Malloy (R),181,282,111,189,164,258,115,115,109,1524,11.88%,18.50%,7.15%
Rutland Town,Gerald Malloy (R),60,153,152,118,37,132,74,57,60,843,7.12%,18.15%,7.12%
Ryegate,Bernie Sanders (I),84,17,36,53,51,55,26,22,22,366,22.95%,4.64%,6.01%
Saint Albans City,Bernie Sanders (I),135,84,8,61,106,129,45,56,57,681,19.82%,12.33%,8.37%
Saint Albans Town,Mark Steward Greenstein (E),121,22,71,140,111,44,52,54,67,682,17.74%,3.23%,9.82%
Saint George,Gerald Malloy (R),13,39,35,3,7,30,23,34,41,225,5.78%,17.33%,18.22%
Saint Johnsbury,Matt Hill (L),81,59,52,16,84,81,37,29,27,466,17.38%,12.66%,5.79%
Salisbury,Steve Berry (I),29,4,28,57,44,83,27,17,22,311,9.32%,1.29%,7.07%
Sandgate,Matt Hill (L),66,53,33,31,105,27,25,32,16,388,17.01%,13.66%,4.12%
Searsburg,Justin Schoville (PJ),24,3,65,45,64,4,28,36,28,297,8.08%,1.01%,9.43%
Shaftsbury,Matt Hill (L),49,19,32,69,77,34,41,19,23,363,13.50%,5.23%,6.34%
Sharon,Mark Steward Greenstein (E),72,47,43,78,27,40,27,28,14,376,19.15%,12.50%,3.72%
Sheffield,Steve Berry (I),39,54,38,46,49,61,31,27,18,363,10.74%,14.88%,4.96%
Shelburne,Steve Berry (I),66,111,99,112,60,144,74,70,63,799,8.26%,13.89%,7.88%
Sheldon,Gerald Malloy (R),22,78,66,59,25,58,29,26,34,397,5.54%,19.65%,8.56%
Shoreham,Steve Berry (I),75,2,52,85,32,102,20,21,34,423,17.73%,0.47%,8.04%
Shrewsbury,Mark Steward Greenstein (E),62,81,16,108,60,40,22,28,32,449,13.81%,18.04%,7.13%
South Burlington,Justin Schoville (PJ),260,308,349,299,255,188,149,141,129,2078,12.51%,14.82%,6.21%
South Hero,Steve Berry (I),46,19,43,25,49,52,38,34,14,320,14.38%,5.94%,4.38%
Springfield,Steve Berry (I),3,18,66,17,68,79,34,20,43,348,0.86%,5.17%,12.36%
Stamford,Steve Berry (I),36,69,74,20,68,100,25,19,31,442,8.14%,15.61%,7.01%
Stannard,Bernie Sanders (I),98,11,12,26,84,68,23,34,18,374,26.20%,2.94%,4.81%
Starksboro,Bernie Sanders (I),81,39,41,76,8,2,18,23,25,313,25.88%,12.46%,7.99%
Stockbridge,Justin Schoville (PJ),26,32,61,57,50,12,29,20,44,331,7.85%,9.67%,13.29%
Stowe,Steve Berry (I),115,62,120,26,94,147,37,66,74,741,15.52%,8.37%,9.99%
Strafford,Matt Hill (L),54,77,36,10,77,5,26,31,21,337,16.02%,22.85%,6.23%
Stratton,Mark Steward Greenstein (E),83,10,56,88,37,11,21,17,21,344,24.13%,2.91%,6.10%
Sudbury,Justin Schoville (PJ),6,34,92,22,44,63,30,31,22,344,1.74%,9.88%,6.40%
Sunderland,Bernie Sanders (I),157,120,38,62,49,102,44,59,78,709,22.14%,16.93%,11.00%
Sutton,Gerald Malloy (R),11,87,65,64,40,32,27,25,31,382,2.88%,22.77%,8.12%
Swanton,Mark Steward Greenstein (E),20,33,20,64,39,12,28,22,21,259,7.72%,12.74%,8.11%
Thetford,Mark Steward Greenstein (E),2,55,53,96,61,78,33,26,36,440,0.45%,12.50%,8.18%
Tinmouth,Steve Berry (I),72,57,3,83,73,104,30,31,28,481,14.97%,11.85%,5.82%
Topsham,Matt Hill (L),62,67,60,54,95,51,23,25,22,459,13.51%,14.60%,4.79%
Townshend,Gerald Malloy (R),59,81,59,80,28,28,16,29,38,418,14.11%,19.38%,9.09%
Troy,Matt Hill (L),39,15,75,40,82,4,46,30,24,355,10.99%,4.23%,6.76%
Tunbridge,Steve Berry (I),5,40,32,27,15,86,32,24,39,300,1.67%,13.33%,13.00%
Underhill,Bernie Sanders (I),88,34,28,75,56,25,15,20,25,366,24.04%,9.29%,6.83%
Vergennes,Matt Hill (L),39,52,22,54,55,30,29,36,31,348,11.21%,14.94%,8.91%
Vernon,Steve Berry (I),38,95,84,28,48,103,22,26,14,458,8.30%,20.74%,3.06%
Vershire,Bernie Sanders (I),95,50,57,1,22,20,16,24,24,309,30.74%,16.18%,7.77%
Victory,Gerald Malloy (R),24,81,42,54,28,74,17,27,24,371,6.47%,21.83%,6.47%
Waitsfield,Justin Schoville (PJ),19,37,106,89,103,62,32,31,29,508,3.74%,7.28%,5.71%
Walden,Gerald Malloy (R),64,87,55,18,57,38,25,23,43,410,15.61%,21.22%,10.49%
Wallingford,Bernie Sanders (I),86,82,21,0,11,45,38,24,25,332,25.90%,24.70%,7.53%
Waltham,Bernie Sanders (I),90,8,4,62,76,13,23,30,40,346,26.01%,2.31%,11.56%
Wardsboro,Bernie Sanders (I),53,4,40,12,10,10,17,33,24,203,26.11%,1.97%,11.82%
Warren,Mark Steward Greenstein (E),61,41,62,70,21,28,43,30,33,389,15.68%,10.54%,8.48%
Washington,Steve Berry (I),77,51,53,57,39,100,25,23,35,460,16.74%,11.09%,7.61%
Waterbury,Justin Schoville (PJ),14,20,40,23,20,15,23,19,33,207,6.76%,9.66%,15.94%
Waterford,Mark Steward Greenstein (E),74,44,52,82,45,35,33,35,26,426,17.37%,10.33%,6.10%
Waterville,Bernie Sanders (I),101,88,79,28,48,78,27,25,36,510,19.80%,17.25%,7.06%
Weathersfield,Mark Steward Greenstein (E),36,38,2,70,46,50,13,25,17,297,12.12%,12.79%,5.72%
Wells,Mark Steward Greenstein (E),139,139,118,141,38,109,68,48,57,857,16.22%,16.22%,6.65%
West Fairlee,Steve Berry (I),102,56,82,29,3,106,37,8,24,447,22.82%,12.53%,5.37%
West Haven,Gerald Malloy (R),81,88,21,58,19,15,27,33,20,362,22.38%,24.31%,5.52%
West Rutland,Matt Hill (L),20,70,56,87,109,40,30,32,39,483,4.14%,14.49%,8.07%
West Windsor,Gerald Malloy (R),76,97,26,21,75,28,44,27,19,413,18.40%,23.49%,4.60%
Westfield,Mark Steward Greenstein (E),92,28,37,107,9,74,26,40,32,445,20.67%,6.29%,7.19%
Westford,Gerald Malloy (R),53,106,87,74,68,61,43,14,44,550,9.64%,19.27%,8.00%
Westminster,Steve Berry (I),50,85,67,58,55,90,33,21,20,479,10.44%,17.75%,4.18%
Westmore,Gerald Malloy (R),16,94,31,35,30,56,28,31,37,358,4.47%,26.26%,10.34%
Weston,Mark Steward Greenstein (E),22,13,46,77,75,63,27,26,51,400,5.50%,3.25%,12.75%
Weybridge,Steve Berry (I),4,61,0,25,35,86,28,20,23,282,1.42%,21.63%,8.16%
Wheelock,Matt Hill (L),78,66,6,13,87,48,22,29,25,374,20.86%,17.65%,6.68%
Whiting,Bernie Sanders (I),82,60,79,58,64,73,18,15,22,471,17.41%,12.74%,4.67%
Whitingham,Bernie Sanders (I),105,28,29,11,52,27,29,18,17,316,33.23%,8.86%,5.38%
Williamstown,Steve Berry (I),117,130,58,80,74,166,57,57,55,794,14.74%,16.37%,6.93%
Williston,Steve Berry (I),101,107,76,95,46,135,56,58,53,727,13.89%,14.72%,7.29%
Wilmington,Mark Steward Greenstein (E),57,74,37,82,54,8,16,27,28,383,14.88%,19.32%,7.31%
Windham,Mark Steward Greenstein (E),4,11,5,107,81,58,18,21,23,328,1.22%,3.35%,7.01%
Windsor,Gerald Malloy (R),35,86,83,29,1,61,34,24,24,377,9.28%,22.81%,6.37%
Winhall,Matt Hill (L),10,71,45,86,91,64,36,24,24,451,2.22%,15.74%,5.32%
Winooski,Justin Schoville (PJ),66,91,108,20,5,105,25,26,27,473,13.95%,19.24%,5.71%
Wolcott,Justin Schoville (PJ),85,46,89,17,73,80,20,40,23,473,17.97%,9.73%,4.86%
Woodbury,Gerald Malloy (R),80,97,25,6,17,10,36,31,22,324,24.69%,29.94%,6.79%
Woodford,Gerald Malloy (R),36,95,66,19,8,56,29,30,27,366,9.84%,25.96%,7.38%
Woodstock,Mark Steward Greenstein (E),15,41,3,87,39,84,34,32,31,366,4.10%,11.20%,8.47%
Worcester,Bernie Sanders (I),91,86,21,1,69,32,21,25,21,367,24.80%,23.43%,5.72%
