City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Burke,Gerald Malloy (R),10,102,55,75,21,7,33,33,47,383,2.61%,26.63%,12.27%
Burlington,Matt Hill (L),224,281,209,317,321,207,151,170,131,2011,11.14%,13.97%,6.51%
Cabot,Justin Schoville (PJ),16,54,61,20,3,15,28,18,40,255,6.27%,21.18%,15.69%
Calais,Matt Hill (L),79,7,10,34,86,59,25,29,20,349,22.64%,2.01%,5.73%
Cambridge,Justin Schoville (PJ),55,62,87,68,27,5,13,30,34,381,14.44%,16.27%,8.92%
Canaan,Mark Steward Greenstein (E),50,66,87,94,74,10,21,26,22,450,11.11%,14.67%,4.89%
Castleton,Mark Steward Greenstein (E),5,32,26,90,55,54,35,26,32,355,1.41%,9.01%,9.01%
Cavendish,Matt Hill (L),88,100,10,78,101,45,19,21,18,480,18.33%,20.83%,3.75%
Charleston,Mark Steward Greenstein (E),2,7,12,47,26,2,28,41,19,184,1.09%,3.80%,10.33%
Charlotte,Bernie Sanders (I),61,45,55,42,2,42,28,19,21,315,19.37%,14.29%,6.67%
Chelsea,Mark Steward Greenstein (E),30,32,14,96,72,64,21,24,35,388,7.73%,8.25%,9.02%
Chester,Justin Schoville (PJ),40,97,107,1,83,92,36,17,30,503,7.95%,19.28%,5.96%
Chittenden,Steve Berry (I),66,18,4,67,26,70,26,24,37,338,19.53%,5.33%,10.95%
Clarendon,Mark Steward Greenstein (E),86,86,81,95,16,19,39,36,15,473,18.18%,18.18%,3.17%
Colchester,Bernie Sanders (I),202,89,140,87,193,172,78,102,56,1119,18.05%,7.95%,5.00%
Concord,Mark Steward Greenstein (E),38,75,45,78,71,29,18,23,10,387,9.82%,19.38%,2.58%
Corinth,Steve Berry (I),51,12,45,58,14,74,23,13,27,317,16.09%,3.79%,8.52%
Cornwall,Gerald Malloy (R),10,73,16,41,17,56,22,24,38,297,3.37%,24.58%,12.79%
Coventry,Mark Steward Greenstein (E),84,65,60,99,75,3,25,38,34,483,17.39%,13.46%,7.04%
Craftsbury,Steve Berry (I),31,68,20,61,38,81,37,37,18,391,7.93%,17.39%,4.60%
Danby,Steve Berry (I),17,50,2,85,57,100,28,21,35,395,4.30%,12.66%,8.86%
Danville,Bernie Sanders (I),85,22,45,55,51,10,36,30,36,370,22.97%,5.95%,9.73%
Derby,Mark Steward Greenstein (E),6,58,16,92,36,4,23,34,24,293,2.05%,19.80%,8.19%
Dorset,Gerald Malloy (R),72,99,24,22,38,37,26,38,21,377,19.10%,26.26%,5.57%
Dover,Bernie Sanders (I),102,57,87,97,29,8,25,26,36,467,21.84%,12.21%,7.71%
Dummerston,Matt Hill (L),26,63,42,46,81,17,27,38,26,366,7.10%,17.21%,7.10%
Duxbury,Justin Schoville (PJ),59,78,100,81,52,62,18,22,35,507,11.64%,15.38%,6.90%
East Haven,Justin Schoville (PJ),26,59,75,31,64,75,27,22,33,412,6.31%,14.32%,8.01%
East Montpelier,Steve Berry (I),13,75,49,46,29,107,29,21,26,395,3.29%,18.99%,6.58%
Eden,Matt Hill (L),66,27,18,84,85,66,21,30,37,434,15.21%,6.22%,8.53%
Elmore,Bernie Sanders (I),109,36,38,39,48,67,35,27,25,424,25.71%,8.49%,5.90%
Enosburgh,Steve Berry (I),20,40,8,38,53,74,19,26,32,310,6.45%,12.90%,10.32%
Essex Junction,Mark Steward Greenstein (E),61,80,43,179,116,157,56,47,64,803,7.60%,9.96%,7.97%
Essex,Bernie Sanders (I),144,114,118,75,71,128,63,55,55,823,17.50%,13.85%,6.68%
Fair Haven,Justin Schoville (PJ),67,11,104,89,87,70,31,34,27,520,12.88%,2.12%,5.19%
Fairfax,Gerald Malloy (R),31,87,71,8,62,43,16,33,22,373,8.31%,23.32%,5.90%
Fairfield,Justin Schoville (PJ),27,75,105,51,12,1,25,20,25,341,7.92%,21.99%,7.33%
Fairlee,Mark Steward Greenstein (E),14,39,3,106,30,82,30,25,40,369,3.79%,10.57%,10.84%
Fayston,Mark Steward Greenstein (E),6,18,85,97,66,27,38,41,14,392,1.53%,4.59%,3.57%
Ferrisburgh,Justin Schoville (PJ),45,5,81,40,4,36,30,31,33,305,14.75%,1.64%,10.82%
Fletcher,Steve Berry (I),70,16,22,79,25,85,27,37,21,382,18.32%,4.19%,5.50%
Franklin,Gerald Malloy (R),55,75,58,29,28,15,24,22,21,327,16.82%,22.94%,6.42%
Georgia,Bernie Sanders (I),136,47,67,101,82,96,36,57,68,690,19.71%,6.81%,9.86%
Glover,Matt Hill (L),1,79,21,1,80,21,32,20,23,278,0.36%,28.42%,8.27%
Goshen,Gerald Malloy (R),33,42,30,25,15,15,35,24,38,257,12.84%,16.34%,14.79%
Grafton,Justin Schoville (PJ),21,0,54,47,50,22,34,37,25,290,7.24%,0.00%,8.62%
Granby,Steve Berry (I),72,34,16,61,19,96,37,24,30,389,18.51%,8.74%,7.71%
Grand Isle,Gerald Malloy (R),14,76,46,1,35,65,28,27,25,317,4.42%,23.97%,7.89%
Granville,Gerald Malloy (R),14,97,75,65,3,11,26,21,32,344,4.07%,28.20%,9.30%
Greensboro,Gerald Malloy (R),73,83,59,6,22,10,8,25,29,315,23.17%,26.35%,9.21%
Groton,Justin Schoville (PJ),7,27,72,19,45,30,45,35,34,314,2.23%,8.60%,10.83%
Guildhall,Justin Schoville (PJ),101,71,108,45,67,15,21,22,24,474,21.31%,14.98%,5.06%
Guilford,Bernie Sanders (I),62,56,59,34,1,42,30,31,20,335,18.51%,16.72%,5.97%
Halifax,Bernie Sanders (I),97,26,49,29,73,37,33,37,36,417,23.26%,6.24%,8.63%
Hancock,Justin Schoville (PJ),26,1,60,45,31,11,32,30,26,262,9.92%,0.38%,9.92%
Hardwick,Mark Steward Greenstein (E),43,51,40,105,50,87,23,16,21,436,9.86%,11.70%,4.82%
Hartford,Bernie Sanders (I),171,49,88,163,166,152,50,63,65,967,17.68%,5.07%,6.72%
Hartland,Bernie Sanders (I),81,79,27,52,69,13,25,30,19,395,20.51%,20.00%,4.81%
Highgate,Matt Hill (L),6,60,102,60,109,51,30,30,33,481,1.25%,12.47%,6.86%
Hinesburg,Mark Steward Greenstein (E),31,83,134,161,87,106,68,64,68,802,3.87%,10.35%,8.48%
Holland,Steve Berry (I),9,46,24,1,64,79,21,26,38,308,2.92%,14.94%,12.34%
Hubbardton,Bernie Sanders (I),82,31,32,61,44,65,22,23,28,388,21.13%,7.99%,7.22%
Huntington,Bernie Sanders (I),36,3,29,10,20,10,27,27,32,194,18.56%,1.55%,16.49%
Hyde Park,Matt Hill (L),23,78,75,17,81,10,42,34,35,395,5.82%,19.75%,8.86%
Ira,Matt Hill (L),30,46,36,48,90,71,22,26,31,400,7.50%,11.50%,7.75%
Irasburg,Bernie Sanders (I),102,53,4,37,71,2,31,24,29,353,28.90%,15.01%,8.22%
Isle La Motte,Matt Hill (L),77,18,60,54,86,40,20,39,9,403,19.11%,4.47%,2.23%
Jamaica,Gerald Malloy (R),5,80,39,40,2,33,26,25,27,277,1.81%,28.88%,9.75%
Jay,Justin Schoville (PJ),78,5,93,63,63,21,23,29,30,405,19.26%,1.23%,7.41%
Jericho,Matt Hill (L),91,74,21,42,102,29,40,17,21,437,20.82%,16.93%,4.81%
Johnson,Gerald Malloy (R),54,67,28,50,59,50,35,27,37,407,13.27%,16.46%,9.09%
Killington,Mark Steward Greenstein (E),28,59,10,105,6,23,19,29,24,303,9.24%,19.47%,7.92%
Kirby,Bernie Sanders (I),106,78,5,33,12,36,19,29,32,350,30.29%,22.29%,9.14%
Landgrove,Matt Hill (L),52,25,26,68,71,34,36,24,29,365,14.25%,6.85%,7.95%
Leicester,Matt Hill (L),73,84,86,33,98,30,26,14,28,472,15.47%,17.80%,5.93%
Lemington,Mark Steward Greenstein (E),47,20,15,53,40,22,25,23,27,272,17.28%,7.35%,9.93%
Lincoln,Mark Steward Greenstein (E),49,34,55,93,55,70,35,27,25,443,11.06%,7.67%,5.64%
Londonderry,Steve Berry (I),72,28,30,61,15,73,40,30,34,383,18.80%,7.31%,8.88%
Lowell,Justin Schoville (PJ),41,7,101,75,82,51,39,21,26,443,9.26%,1.58%,5.87%
Ludlow,Steve Berry (I),36,84,80,65,18,100,26,31,22,462,7.79%,18.18%,4.76%
Lunenburg,Mark Steward Greenstein (E),27,53,68,73,41,31,22,32,28,375,7.20%,14.13%,7.47%
Lyndon,Matt Hill (L),17,94,60,65,105,13,32,24,26,436,3.90%,21.56%,5.96%
Maidstone,Justin Schoville (PJ),13,45,86,68,64,56,31,26,24,413,3.15%,10.90%,5.81%
Manchester,Gerald Malloy (R),34,41,1,6,27,19,27,37,37,229,14.85%,17.90%,16.16%
Marlboro,Mark Steward Greenstein (E),79,44,8,108,100,3,28,23,24,417,18.94%,10.55%,5.76%
Marshfield,Justin Schoville (PJ),38,10,109,69,38,80,36,22,34,436,8.72%,2.29%,7.80%
Mendon,Steve Berry (I),46,93,99,15,6,102,20,30,15,426,10.80%,21.83%,3.52%
Middlebury,Steve Berry (I),37,111,70,110,24,120,53,56,58,639,5.79%,17.37%,9.08%
Middlesex,Bernie Sanders (I),109,68,90,14,64,66,38,19,25,493,22.11%,13.79%,5.07%
Middletown Springs,Gerald Malloy (R),76,78,10,11,12,47,25,27,31,317,23.97%,24.61%,9.78%
Milton,Bernie Sanders (I),206,146,168,101,99,146,92,87,75,1120,18.39%,13.04%,6.70%
Monkton,Matt Hill (L),34,14,58,66,88,61,35,22,23,401,8.48%,3.49%,5.74%
Montgomery,Justin Schoville (PJ),79,98,99,42,62,70,32,22,41,545,14.50%,17.98%,7.52%
Montpelier,Justin Schoville (PJ),79,101,104,41,42,22,34,39,25,487,16.22%,20.74%,5.13%
Moretown,Bernie Sanders (I),83,51,51,24,26,11,23,23,23,315,26.35%,16.19%,7.30%
Morgan,Justin Schoville (PJ),55,10,65,42,50,46,31,33,29,361,15.24%,2.77%,8.03%
Morristown,Gerald Malloy (R),88,100,15,61,38,46,34,19,42,443,19.86%,22.57%,9.48%
Mount Holly,Bernie Sanders (I),79,78,17,19,25,74,19,31,29,371,21.29%,21.02%,7.82%
Mount Tabor,Matt Hill (L),23,27,38,84,86,14,30,18,27,347,6.63%,7.78%,7.78%
New Haven,Bernie Sanders (I),165,113,100,126,64,103,51,40,46,808,20.42%,13.99%,5.69%
Newark,Steve Berry (I),69,28,39,76,68,89,32,30,18,449,15.37%,6.24%,4.01%
Newbury,Justin Schoville (PJ),12,56,74,13,49,55,29,32,17,337,3.56%,16.62%,5.04%
Newfane,Justin Schoville (PJ),51,43,81,80,22,66,20,20,18,401,12.72%,10.72%,4.49%
Newport City,Justin Schoville (PJ),57,84,98,1,20,56,27,26,29,398,14.32%,21.11%,7.29%
Newport Town,Mark Steward Greenstein (E),57,26,2,106,79,1,36,32,20,359,15.88%,7.24%,5.57%
North Hero,Mark Steward Greenstein (E),44,80,18,100,90,49,16,26,18,441,9.98%,18.14%,4.08%
Northfield,Mark Steward Greenstein (E),10,62,51,87,80,26,35,26,15,392,2.55%,15.82%,3.83%
Norton,Mark Steward Greenstein (E),71,80,80,85,4,85,34,25,11,475,14.95%,16.84%,2.32%
Norwich,Gerald Malloy (R),40,93,60,58,84,56,32,30,24,477,8.39%,19.50%,5.03%
Orange,Steve Berry (I),32,60,59,80,38,103,23,25,41,461,6.94%,13.02%,8.89%
Orwell,Gerald Malloy (R),75,103,26,54,19,23,28,27,40,395,18.99%,26.08%,10.13%
Panton,Mark Steward Greenstein (E),62,60,36,70,24,68,31,18,25,394,15.74%,15.23%,6.35%
Pawlet,Mark Steward Greenstein (E),1,83,66,85,10,39,32,19,28,363,0.28%,22.87%,7.71%
Peacham,Steve Berry (I),12,13,32,47,26,53,27,18,17,245,4.90%,5.31%,6.94%
Peru,Steve Berry (I),22,61,33,64,68,69,29,23,28,397,5.54%,15.37%,7.05%
Pittsfield,Steve Berry (I),44,8,59,27,14,82,24,25,17,300,14.67%,2.67%,5.67%
Pittsford,Steve Berry (I),59,76,53,50,39,80,24,33,17,431,13.69%,17.63%,3.94%
Plainfield,Bernie Sanders (I),107,76,37,51,21,41,4,37,25,399,26.82%,19.05%,6.27%
Plymouth,Steve Berry (I),36,84,85,82,40,107,28,33,24,519,6.94%,16.18%,4.62%
Pomfret,Justin Schoville (PJ),15,63,85,45,28,0,32,30,29,327,4.59%,19.27%,8.87%
Pownal,Gerald Malloy (R),75,135,127,46,85,64,39,56,59,686,10.93%,19.68%,8.60%
Proctor,Gerald Malloy (R),25,78,25,27,14,41,9,22,25,266,9.40%,29.32%,9.40%
Putney,Gerald Malloy (R),36,104,69,68,63,78,15,39,20,492,7.32%,21.14%,4.07%
Randolph,Justin Schoville (PJ),15,67,100,34,54,68,34,20,27,419,3.58%,15.99%,6.44%
Reading,Justin Schoville (PJ),55,76,101,39,26,10,32,31,26,396,13.89%,19.19%,6.57%
Readsboro,Gerald Malloy (R),71,105,83,102,58,76,30,23,17,565,12.57%,18.58%,3.01%
Richford,Gerald Malloy (R),15,89,11,2,14,56,12,30,31,260,5.77%,34.23%,11.92%
Richmond,Gerald Malloy (R),54,85,10,13,34,81,25,33,31,366,14.75%,23.22%,8.47%
Ripton,Matt Hill (L),25,63,67,35,74,71,32,32,23,422,5.92%,14.93%,5.45%
Rochester,Matt Hill (L),60,31,62,88,88,10,33,32,23,427,14.05%,7.26%,5.39%
Rockingham,Bernie Sanders (I),73,23,56,60,19,10,41,28,23,333,21.92%,6.91%,6.91%
Roxbury,Bernie Sanders (I),109,85,21,7,62,11,26,28,30,379,28.76%,22.43%,7.92%
Royalton,Justin Schoville (PJ),40,25,64,25,23,59,40,20,17,313,12.78%,7.99%,5.43%
Rupert,Steve Berry (I),43,9,59,47,67,78,28,44,22,397,10.83%,2.27%,5.54%
Rutland City,Steve Berry (I),189,193,220,170,286,333,122,94,123,1730,10.92%,11.16%,7.11%
Rutland Town,Justin Schoville (PJ),124,84,134,114,35,24,50,56,48,669,18.54%,12.56%,7.17%
Ryegate,Justin Schoville (PJ),82,38,90,55,89,86,27,19,32,518,15.83%,7.34%,6.18%
Saint Albans City,Gerald Malloy (R),90,146,18,106,67,85,45,58,49,664,13.55%,21.99%,7.38%
Saint Albans Town,Justin Schoville (PJ),79,77,143,142,38,99,74,71,61,784,10.08%,9.82%,7.78%
Saint George,Matt Hill (L),1,15,20,51,91,10,20,38,28,274,0.36%,5.47%,10.22%
Saint Johnsbury,Steve Berry (I),83,79,65,77,27,83,23,25,35,497,16.70%,15.90%,7.04%
Salisbury,Matt Hill (L),32,25,33,71,102,50,23,35,25,396,8.08%,6.31%,6.31%
Sandgate,Matt Hill (L),46,49,29,48,74,9,33,20,34,342,13.45%,14.33%,9.94%
Searsburg,Justin Schoville (PJ),20,58,97,67,25,37,24,28,28,384,5.21%,15.10%,7.29%
Shaftsbury,Mark Steward Greenstein (E),53,25,77,106,44,82,30,25,29,471,11.25%,5.31%,6.16%
Sharon,Matt Hill (L),2,38,32,16,57,20,33,21,25,244,0.82%,15.57%,10.25%
Sheffield,Matt Hill (L),57,10,41,10,101,79,30,33,36,397,14.36%,2.52%,9.07%
Shelburne,Gerald Malloy (R),42,188,31,15,185,48,43,71,57,680,6.18%,27.65%,8.38%
Sheldon,Matt Hill (L),64,49,45,37,105,28,22,34,32,416,15.38%,11.78%,7.69%
Shoreham,Gerald Malloy (R),9,52,29,4,35,24,19,32,32,236,3.81%,22.03%,13.56%
Shrewsbury,Justin Schoville (PJ),56,20,70,14,68,24,26,13,31,322,17.39%,6.21%,9.63%
South Burlington,Steve Berry (I),160,256,203,237,248,283,124,135,141,1787,8.95%,14.33%,7.89%
South Hero,Justin Schoville (PJ),50,60,68,58,59,40,35,22,27,419,11.93%,14.32%,6.44%
Springfield,Matt Hill (L),54,8,80,42,109,12,48,31,34,418,12.92%,1.91%,8.13%
Stamford,Justin Schoville (PJ),64,60,73,33,29,56,19,23,27,384,16.67%,15.62%,7.03%
Stannard,Matt Hill (L),4,65,20,82,101,33,24,26,18,373,1.07%,17.43%,4.83%
Starksboro,Gerald Malloy (R),89,107,45,53,60,38,21,33,24,470,18.94%,22.77%,5.11%
Stockbridge,Gerald Malloy (R),72,97,80,39,31,90,18,22,23,472,15.25%,20.55%,4.87%
Stowe,Matt Hill (L),134,118,111,64,175,119,70,52,57,900,14.89%,13.11%,6.33%
Strafford,Gerald Malloy (R),25,108,77,66,22,69,35,29,32,463,5.40%,23.33%,6.91%
Stratton,Gerald Malloy (R),72,99,44,98,67,14,23,36,30,483,14.91%,20.50%,6.21%
Sudbury,Gerald Malloy (R),15,68,32,28,35,66,24,37,18,323,4.64%,21.05%,5.57%
Sunderland,Matt Hill (L),101,74,54,78,128,113,52,52,49,701,14.41%,10.56%,6.99%
Sutton,Gerald Malloy (R),27,62,19,7,55,43,27,31,27,298,9.06%,20.81%,9.06%
Swanton,Bernie Sanders (I),100,33,55,60,31,91,39,26,25,460,21.74%,7.17%,5.43%
Thetford,Justin Schoville (PJ),98,104,106,35,5,81,31,31,28,519,18.88%,20.04%,5.39%
Tinmouth,Mark Steward Greenstein (E),30,82,21,99,82,27,27,36,30,434,6.91%,18.89%,6.91%
Topsham,Mark Steward Greenstein (E),65,54,73,77,57,40,19,23,19,427,15.22%,12.65%,4.45%
Townshend,Matt Hill (L),5,68,58,69,70,50,30,28,16,394,1.27%,17.26%,4.06%
Troy,Bernie Sanders (I),85,27,67,52,82,31,32,31,22,429,19.81%,6.29%,5.13%
Tunbridge,Bernie Sanders (I),72,59,61,24,24,61,29,34,27,391,18.41%,15.09%,6.91%
Underhill,Bernie Sanders (I),89,82,25,65,31,0,42,20,26,380,23.42%,21.58%,6.84%
Vergennes,Matt Hill (L),24,9,19,2,76,72,28,32,21,283,8.48%,3.18%,7.42%
Vernon,Matt Hill (L),13,17,29,2,34,7,25,44,22,193,6.74%,8.81%,11.40%
Vershire,Justin Schoville (PJ),11,41,86,52,83,37,26,18,29,383,2.87%,10.70%,7.57%
Victory,Mark Steward Greenstein (E),88,43,12,96,61,11,29,18,29,387,22.74%,11.11%,7.49%
Waitsfield,Justin Schoville (PJ),38,9,80,6,5,60,28,29,24,279,13.62%,3.23%,8.60%
Walden,Justin Schoville (PJ),65,38,85,33,51,67,25,28,25,417,15.59%,9.11%,6.00%
Wallingford,Gerald Malloy (R),31,34,28,29,1,27,28,22,26,226,13.72%,15.04%,11.50%
Waltham,Mark Steward Greenstein (E),11,30,12,86,5,10,21,29,36,240,4.58%,12.50%,15.00%
Wardsboro,Bernie Sanders (I),84,43,24,44,22,12,29,43,29,330,25.45%,13.03%,8.79%
Warren,Gerald Malloy (R),37,71,17,69,26,31,29,30,26,336,11.01%,21.13%,7.74%
Washington,Matt Hill (L),35,6,56,16,106,51,28,21,17,336,10.42%,1.79%,5.06%
Waterbury,Matt Hill (L),4,71,10,101,104,80,18,37,26,451,0.89%,15.74%,5.76%
Waterford,Steve Berry (I),21,61,17,47,48,102,24,25,39,384,5.47%,15.89%,10.16%
Waterville,Mark Steward Greenstein (E),60,34,31,104,50,72,27,32,23,433,13.86%,7.85%,5.31%
Weathersfield,Bernie Sanders (I),58,0,26,23,44,44,16,29,24,264,21.97%,0.00%,9.09%
Wells,Gerald Malloy (R),92,183,75,125,125,145,58,61,46,910,10.11%,20.11%,5.05%
West Fairlee,Mark Steward Greenstein (E),24,77,35,83,41,61,28,29,14,392,6.12%,19.64%,3.57%
West Haven,Justin Schoville (PJ),18,56,98,68,86,68,37,35,30,496,3.63%,11.29%,6.05%
West Rutland,Bernie Sanders (I),81,25,34,1,68,56,25,30,16,336,24.11%,7.44%,4.76%
West Windsor,Steve Berry (I),21,32,59,18,36,104,19,22,23,334,6.29%,9.58%,6.89%
Westfield,Matt Hill (L),32,6,32,9,83,68,24,25,27,306,10.46%,1.96%,8.82%
Westford,Matt Hill (L),87,1,95,99,101,66,26,23,29,527,16.51%,0.19%,5.50%
Westminster,Steve Berry (I),52,34,65,32,77,88,25,42,35,450,11.56%,7.56%,7.78%
Westmore,Bernie Sanders (I),67,50,44,38,15,59,26,39,26,364,18.41%,13.74%,7.14%
Weston,Justin Schoville (PJ),9,43,77,43,28,49,24,38,24,335,2.69%,12.84%,7.16%
Weybridge,Bernie Sanders (I),82,69,14,42,18,65,29,29,23,371,22.10%,18.60%,6.20%
Wheelock,Gerald Malloy (R),0,80,78,68,10,36,24,30,21,347,0.00%,23.05%,6.05%
Whiting,Bernie Sanders (I),84,39,37,56,30,22,32,24,37,361,23.27%,10.80%,10.25%
Whitingham,Bernie Sanders (I),100,49,6,66,30,67,25,28,27,398,25.13%,12.31%,6.78%
Williamstown,Justin Schoville (PJ),79,70,158,95,107,75,58,49,49,740,10.68%,9.46%,6.62%
Williston,Justin Schoville (PJ),116,78,153,100,91,108,59,47,38,790,14.68%,9.87%,4.81%
Wilmington,Gerald Malloy (R),19,82,39,17,36,68,29,28,26,344,5.52%,23.84%,7.56%
Windham,Steve Berry (I),5,31,92,23,8,106,36,36,18,355,1.41%,8.73%,5.07%
Windsor,Matt Hill (L),21,52,48,83,83,10,15,26,26,364,5.77%,14.29%,7.14%
Winhall,Mark Steward Greenstein (E),43,79,34,101,54,68,42,17,29,467,9.21%,16.92%,6.21%
Winooski,Gerald Malloy (R),6,68,67,37,62,16,24,32,28,340,1.76%,20.00%,8.24%
Wolcott,Matt Hill (L),6,10,47,50,58,28,25,36,13,273,2.20%,3.66%,4.76%
Woodbury,Gerald Malloy (R),29,82,63,10,78,26,31,30,26,375,7.73%,21.87%,6.93%
Woodford,Bernie Sanders (I),81,62,15,9,32,2,37,37,23,298,27.18%,20.81%,7.72%
Woodstock,Justin Schoville (PJ),51,74,87,40,25,8,11,31,37,364,14.01%,20.33%,10.16%
Worcester,Matt Hill (L),97,24,92,21,106,0,30,28,33,431,22.51%,5.57%,7.66%
