City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Braintree,Justin Schoville (PJ),39,77,107,67,98,9,27,9,24,457,8.53%,16.85%,5.25%
Brandon,Matt Hill (L),81,41,76,74,100,32,32,10,14,460,17.61%,8.91%,3.04%
Brattleboro,Steve Berry (I),168,179,128,189,163,195,97,89,75,1283,13.09%,13.95%,5.85%
Bridgewater,Bernie Sanders (I),74,3,10,31,1,40,17,25,25,226,32.74%,1.33%,11.06%
Bridport,Steve Berry (I),8,64,45,6,44,73,30,30,32,332,2.41%,19.28%,9.64%
Brighton,Matt Hill (L),62,16,56,61,86,4,38,25,28,376,16.49%,4.26%,7.45%
Bristol,Mark Steward Greenstein (E),87,1,32,88,39,41,25,18,33,364,23.90%,0.27%,9.07%
Brookfield,Bernie Sanders (I),93,29,87,84,73,61,19,23,31,500,18.60%,5.80%,6.20%
Brookline,Bernie Sanders (I),98,12,59,22,6,43,19,34,33,326,30.06%,3.68%,10.12%
Brownington,Bernie Sanders (I),109,17,24,89,78,91,25,25,31,489,22.29%,3.48%,6.34%
Brunswick,Gerald Malloy (R),20,71,26,53,26,6,35,14,25,276,7.25%,25.72%,9.06%
Burke,Matt Hill (L),17,30,41,66,76,44,31,25,38,368,4.62%,8.15%,10.33%
Burlington,Steve Berry (I),339,254,341,285,237,371,168,155,170,2320,14.61%,10.95%,7.33%
Cabot,Bernie Sanders (I),103,59,4,36,62,30,32,29,40,395,26.08%,14.94%,10.13%
Calais,Bernie Sanders (I),83,62,68,4,42,66,41,38,35,439,18.91%,14.12%,7.97%
Cambridge,Matt Hill (L),54,60,61,43,97,41,21,27,24,428,12.62%,14.02%,5.61%
Canaan,Matt Hill (L),37,29,40,7,81,53,28,43,33,351,10.54%,8.26%,9.40%
Castleton,Mark Steward Greenstein (E),53,63,14,100,15,84,26,32,24,411,12.90%,15.33%,5.84%
Cavendish,Mark Steward Greenstein (E),39,57,12,73,2,53,9,23,31,299,13.04%,19.06%,10.37%
Charleston,Gerald Malloy (R),5,98,9,67,32,72,21,34,14,352,1.42%,27.84%,3.98%
Charlotte,Bernie Sanders (I),81,20,61,71,7,4,25,35,36,340,23.82%,5.88%,10.59%
Chelsea,Matt Hill (L),94,108,47,88,108,79,12,25,22,583,16.12%,18.52%,3.77%
Chester,Justin Schoville (PJ),54,81,99,83,71,51,41,19,29,528,10.23%,15.34%,5.49%
Chittenden,Mark Steward Greenstein (E),30,28,12,95,11,89,23,25,31,344,8.72%,8.14%,9.01%
Clarendon,Bernie Sanders (I),99,86,47,44,54,84,24,29,39,506,19.57%,17.00%,7.71%
Colchester,Gerald Malloy (R),192,198,185,122,172,136,61,91,100,1257,15.27%,15.75%,7.96%
Concord,Mark Steward Greenstein (E),39,73,39,76,11,5,25,26,29,323,12.07%,22.60%,8.98%
Corinth,Matt Hill (L),30,68,13,4,102,17,29,30,37,330,9.09%,20.61%,11.21%
Cornwall,Mark Steward Greenstein (E),42,72,19,83,6,21,30,30,24,327,12.84%,22.02%,7.34%
Coventry,Steve Berry (I),60,71,99,1,85,109,31,34,36,526,11.41%,13.50%,6.84%
Craftsbury,Justin Schoville (PJ),22,49,62,21,59,49,40,20,25,347,6.34%,14.12%,7.20%
Danby,Justin Schoville (PJ),43,14,74,49,39,64,11,31,28,353,12.18%,3.97%,7.93%
Danville,Bernie Sanders (I),62,12,61,19,58,12,20,28,16,288,21.53%,4.17%,5.56%
Derby,Matt Hill (L),55,74,17,24,74,65,34,29,25,397,13.85%,18.64%,6.30%
Dorset,Gerald Malloy (R),77,89,50,75,62,50,35,39,25,502,15.34%,17.73%,4.98%
Dover,Gerald Malloy (R),56,99,71,73,33,40,35,17,18,442,12.67%,22.40%,4.07%
Dummerston,Bernie Sanders (I),85,73,46,1,36,20,9,29,31,330,25.76%,22.12%,9.39%
Duxbury,Steve Berry (I),76,9,86,20,63,109,15,35,19,432,17.59%,2.08%,4.40%
East Haven,Matt Hill (L),22,97,21,33,97,7,35,28,32,372,5.91%,26.08%,8.60%
East Montpelier,Gerald Malloy (R),81,106,10,29,34,14,32,21,42,369,21.95%,28.73%,11.38%
Eden,Matt Hill (L),42,76,68,89,109,92,34,18,22,550,7.64%,13.82%,4.00%
Elmore,Bernie Sanders (I),86,64,80,62,79,50,28,32,39,520,16.54%,12.31%,7.50%
Enosburgh,Justin Schoville (PJ),49,17,67,64,33,33,38,27,37,365,13.42%,4.66%,10.14%
Essex Junction,Gerald Malloy (R),101,135,54,90,56,16,58,41,48,599,16.86%,22.54%,8.01%
Essex,Steve Berry (I),163,81,137,103,82,201,52,45,42,906,17.99%,8.94%,4.64%
Fair Haven,Bernie Sanders (I),93,10,36,67,92,50,23,49,28,448,20.76%,2.23%,6.25%
Fairfax,Steve Berry (I),69,61,65,6,56,85,26,24,32,424,16.27%,14.39%,7.55%
Fairfield,Gerald Malloy (R),19,77,14,20,63,49,31,38,39,350,5.43%,22.00%,11.14%
Fairlee,Gerald Malloy (R),21,105,58,64,43,36,27,25,32,411,5.11%,25.55%,7.79%
Fayston,Matt Hill (L),7,93,25,11,97,35,31,33,27,359,1.95%,25.91%,7.52%
Ferrisburgh,Gerald Malloy (R),29,97,65,3,62,56,27,26,29,394,7.36%,24.62%,7.36%
Fletcher,Matt Hill (L),73,50,27,55,73,59,38,16,31,422,17.30%,11.85%,7.35%
Franklin,Bernie Sanders (I),88,74,55,66,25,80,31,34,33,486,18.11%,15.23%,6.79%
Georgia,Mark Steward Greenstein (E),116,49,100,174,87,77,47,64,61,775,14.97%,6.32%,7.87%
Glover,Bernie Sanders (I),88,48,50,32,10,44,36,18,29,355,24.79%,13.52%,8.17%
Goshen,Matt Hill (L),73,91,59,102,104,41,27,23,53,573,12.74%,15.88%,9.25%
Grafton,Steve Berry (I),54,37,78,56,74,102,24,25,39,489,11.04%,7.57%,7.98%
Granby,Justin Schoville (PJ),66,79,86,13,48,20,31,26,38,407,16.22%,19.41%,9.34%
Grand Isle,Gerald Malloy (R),42,70,3,24,28,44,27,33,31,302,13.91%,23.18%,10.26%
Granville,Matt Hill (L),24,50,55,21,65,29,28,12,24,308,7.79%,16.23%,7.79%
Greensboro,Gerald Malloy (R),67,77,35,36,30,65,25,14,19,368,18.21%,20.92%,5.16%
Groton,Justin Schoville (PJ),85,9,94,83,53,18,17,40,40,439,19.36%,2.05%,9.11%
Guildhall,Bernie Sanders (I),91,5,67,81,84,19,25,35,39,446,20.40%,1.12%,8.74%
Guilford,Steve Berry (I),27,36,10,36,72,94,33,34,24,366,7.38%,9.84%,6.56%
Halifax,Bernie Sanders (I),101,33,10,14,57,84,29,27,28,383,26.37%,8.62%,7.31%
Hancock,Gerald Malloy (R),71,103,71,59,86,12,18,33,36,489,14.52%,21.06%,7.36%
Hardwick,Gerald Malloy (R),42,47,17,21,33,19,33,38,24,274,15.33%,17.15%,8.76%
Hartford,Bernie Sanders (I),171,83,37,74,152,90,57,58,53,775,22.06%,10.71%,6.84%
Hartland,Matt Hill (L),58,101,10,74,108,9,22,27,47,456,12.72%,22.15%,10.31%
Highgate,Justin Schoville (PJ),32,66,101,41,60,76,34,32,42,484,6.61%,13.64%,8.68%
Hinesburg,Gerald Malloy (R),28,147,125,118,75,137,55,53,63,801,3.50%,18.35%,7.87%
Holland,Mark Steward Greenstein (E),58,59,23,65,4,48,32,24,36,349,16.62%,16.91%,10.32%
Hubbardton,Justin Schoville (PJ),14,19,84,24,19,62,26,34,19,301,4.65%,6.31%,6.31%
Huntington,Justin Schoville (PJ),83,90,103,48,70,84,18,26,38,560,14.82%,16.07%,6.79%
Hyde Park,Justin Schoville (PJ),54,33,90,0,21,40,22,37,29,326,16.56%,10.12%,8.90%
Ira,Gerald Malloy (R),9,94,3,30,9,38,27,23,27,260,3.46%,36.15%,10.38%
Irasburg,Justin Schoville (PJ),77,29,95,26,38,67,28,35,26,421,18.29%,6.89%,6.18%
Isle La Motte,Bernie Sanders (I),61,52,50,9,42,53,24,38,17,346,17.63%,15.03%,4.91%
Jamaica,Mark Steward Greenstein (E),7,79,37,87,83,46,26,25,23,413,1.69%,19.13%,5.57%
Jay,Steve Berry (I),45,48,74,43,16,89,35,40,21,411,10.95%,11.68%,5.11%
Jericho,Steve Berry (I),50,17,15,38,68,69,13,26,23,319,15.67%,5.33%,7.21%
Johnson,Justin Schoville (PJ),20,53,95,33,35,32,18,25,31,342,5.85%,15.50%,9.06%
Killington,Justin Schoville (PJ),3,6,74,20,21,26,29,23,26,228,1.32%,2.63%,11.40%
Kirby,Matt Hill (L),61,73,24,45,79,33,19,22,44,400,15.25%,18.25%,11.00%
Landgrove,Mark Steward Greenstein (E),54,22,6,90,21,48,31,22,25,319,16.93%,6.90%,7.84%
Leicester,Justin Schoville (PJ),47,14,103,52,68,55,21,30,21,411,11.44%,3.41%,5.11%
Lemington,Mark Steward Greenstein (E),9,16,8,66,51,37,25,26,24,262,3.44%,6.11%,9.16%
Lincoln,Matt Hill (L),26,17,6,29,49,17,30,24,37,235,11.06%,7.23%,15.74%
Londonderry,Bernie Sanders (I),75,50,29,72,61,28,28,30,33,406,18.47%,12.32%,8.13%
Lowell,Gerald Malloy (R),75,83,55,38,17,13,27,20,30,358,20.95%,23.18%,8.38%
Ludlow,Bernie Sanders (I),84,10,19,47,3,17,48,36,19,283,29.68%,3.53%,6.71%
Lunenburg,Bernie Sanders (I),85,64,44,51,60,33,32,17,29,415,20.48%,15.42%,6.99%
Lyndon,Bernie Sanders (I),99,16,24,82,44,82,29,31,42,449,22.05%,3.56%,9.35%
Maidstone,Mark Steward Greenstein (E),33,33,34,104,91,82,25,35,25,462,7.14%,7.14%,5.41%
Manchester,Justin Schoville (PJ),25,2,84,81,38,25,31,33,37,356,7.02%,0.56%,10.39%
Marlboro,Justin Schoville (PJ),65,39,71,3,13,14,32,21,20,278,23.38%,14.03%,7.19%
Marshfield,Bernie Sanders (I),109,22,61,17,38,33,29,28,20,357,30.53%,6.16%,5.60%
Mendon,Mark Steward Greenstein (E),17,51,13,90,62,21,35,21,36,346,4.91%,14.74%,10.40%
Middlebury,Justin Schoville (PJ),79,108,132,103,113,78,70,47,44,774,10.21%,13.95%,5.68%
Middlesex,Mark Steward Greenstein (E),51,21,40,101,100,74,40,36,34,497,10.26%,4.23%,6.84%
Middletown Springs,Matt Hill (L),45,73,63,37,90,90,39,28,27,492,9.15%,14.84%,5.49%
Milton,Gerald Malloy (R),168,172,166,114,59,110,86,93,92,1060,15.85%,16.23%,8.68%
Monkton,Mark Steward Greenstein (E),80,61,8,90,40,72,23,21,30,425,18.82%,14.35%,7.06%
Montgomery,Bernie Sanders (I),100,98,31,30,93,28,25,24,26,455,21.98%,21.54%,5.71%
Montpelier,Gerald Malloy (R),35,71,10,6,31,50,30,21,22,276,12.68%,25.72%,7.97%
Moretown,Steve Berry (I),40,49,10,9,47,67,18,35,31,306,13.07%,16.01%,10.13%
Morgan,Steve Berry (I),65,11,76,47,12,92,38,26,30,397,16.37%,2.77%,7.56%
Morristown,Gerald Malloy (R),52,103,44,29,71,63,40,35,26,463,11.23%,22.25%,5.62%
Mount Holly,Bernie Sanders (I),108,55,22,38,72,98,19,31,37,480,22.50%,11.46%,7.71%
Mount Tabor,Bernie Sanders (I),109,19,45,44,12,98,14,29,24,394,27.66%,4.82%,6.09%
New Haven,Gerald Malloy (R),141,145,93,83,108,91,37,55,63,816,17.28%,17.77%,7.72%
Newark,Mark Steward Greenstein (E),4,9,5,75,7,55,28,25,22,230,1.74%,3.91%,9.57%
Newbury,Mark Steward Greenstein (E),68,23,77,90,4,39,20,19,24,364,18.68%,6.32%,6.59%
Newfane,Matt Hill (L),23,81,15,22,87,60,25,20,27,360,6.39%,22.50%,7.50%
Newport City,Bernie Sanders (I),105,16,70,76,85,90,12,23,35,512,20.51%,3.12%,6.84%
Newport Town,Bernie Sanders (I),109,21,14,88,2,4,34,30,22,324,33.64%,6.48%,6.79%
North Hero,Justin Schoville (PJ),36,78,92,1,34,7,25,43,23,339,10.62%,23.01%,6.78%
Northfield,Justin Schoville (PJ),58,93,109,23,95,89,30,39,46,582,9.97%,15.98%,7.90%
Norton,Mark Steward Greenstein (E),17,54,3,66,51,50,22,22,37,322,5.28%,16.77%,11.49%
Norwich,Gerald Malloy (R),52,107,68,45,8,53,34,24,27,418,12.44%,25.60%,6.46%
Orange,Matt Hill (L),37,55,35,70,75,19,37,23,22,373,9.92%,14.75%,5.90%
Orwell,Steve Berry (I),11,15,78,55,18,83,35,33,21,349,3.15%,4.30%,6.02%
Panton,Bernie Sanders (I),108,34,3,34,7,25,30,23,43,307,35.18%,11.07%,14.01%
Pawlet,Bernie Sanders (I),109,85,87,70,27,59,28,18,27,510,21.37%,16.67%,5.29%
Peacham,Steve Berry (I),38,38,14,43,36,74,42,30,33,348,10.92%,10.92%,9.48%
Peru,Gerald Malloy (R),50,86,4,26,40,12,37,24,22,301,16.61%,28.57%,7.31%
Pittsfield,Steve Berry (I),37,20,50,94,86,103,27,27,21,465,7.96%,4.30%,4.52%
Pittsford,Steve Berry (I),87,7,49,70,4,101,34,36,16,404,21.53%,1.73%,3.96%
Plainfield,Steve Berry (I),53,3,79,33,57,89,29,33,33,409,12.96%,0.73%,8.07%
Plymouth,Matt Hill (L),85,34,76,19,89,85,37,33,28,486,17.49%,7.00%,5.76%
Pomfret,Steve Berry (I),83,86,57,79,50,104,22,39,38,558,14.87%,15.41%,6.81%
Pownal,Justin Schoville (PJ),110,96,163,70,85,144,69,55,49,841,13.08%,11.41%,5.83%
Proctor,Mark Steward Greenstein (E),18,41,81,88,72,28,17,24,32,401,4.49%,10.22%,7.98%
Putney,Gerald Malloy (R),0,87,76,46,42,9,44,27,33,364,0.00%,23.90%,9.07%
Randolph,Matt Hill (L),63,52,24,87,87,50,30,29,33,455,13.85%,11.43%,7.25%
Reading,Justin Schoville (PJ),59,54,71,53,58,26,34,30,23,408,14.46%,13.24%,5.64%
Readsboro,Justin Schoville (PJ),17,27,87,37,50,78,25,33,41,395,4.30%,6.84%,10.38%
Richford,Mark Steward Greenstein (E),24,81,71,99,8,23,9,30,36,381,6.30%,21.26%,9.45%
Richmond,Justin Schoville (PJ),2,17,97,77,6,54,29,30,32,344,0.58%,4.94%,9.30%
Ripton,Justin Schoville (PJ),28,78,102,56,93,99,42,36,25,559,5.01%,13.95%,4.47%
Rochester,Bernie Sanders (I),80,60,73,28,7,16,23,28,26,341,23.46%,17.60%,7.62%
Rockingham,Steve Berry (I),17,45,39,2,56,70,43,20,33,325,5.23%,13.85%,10.15%
Roxbury,Gerald Malloy (R),37,52,36,27,42,34,31,32,35,326,11.35%,15.95%,10.74%
Royalton,Justin Schoville (PJ),50,86,93,67,72,27,19,20,24,458,10.92%,18.78%,5.24%
Rupert,Matt Hill (L),10,53,45,54,88,20,22,44,30,366,2.73%,14.48%,8.20%
Rutland City,Mark Steward Greenstein (E),113,245,126,252,104,228,90,97,104,1359,8.31%,18.03%,7.65%
Rutland Town,Mark Steward Greenstein (E),64,122,123,180,96,60,58,50,50,803,7.97%,15.19%,6.23%
Ryegate,Bernie Sanders (I),100,65,15,60,75,15,24,25,22,401,24.94%,16.21%,5.49%
Saint Albans City,Mark Steward Greenstein (E),114,136,92,142,71,83,54,56,51,799,14.27%,17.02%,6.38%
Saint Albans Town,Steve Berry (I),56,131,51,157,63,189,60,58,56,821,6.82%,15.96%,6.82%
Saint George,Mark Steward Greenstein (E),32,94,18,96,9,22,24,44,28,367,8.72%,25.61%,7.63%
Saint Johnsbury,Matt Hill (L),22,15,47,20,74,45,27,23,19,292,7.53%,5.14%,6.51%
Salisbury,Steve Berry (I),18,73,89,40,32,106,25,20,17,420,4.29%,17.38%,4.05%
Sandgate,Mark Steward Greenstein (E),5,5,37,53,13,32,34,33,29,241,2.07%,2.07%,12.03%
Searsburg,Matt Hill (L),87,69,12,24,102,31,26,27,19,397,21.91%,17.38%,4.79%
Shaftsbury,Justin Schoville (PJ),6,12,82,52,3,62,31,23,28,299,2.01%,4.01%,9.36%
Sharon,Bernie Sanders (I),94,91,74,59,22,82,27,19,22,490,19.18%,18.57%,4.49%
Sheffield,Justin Schoville (PJ),49,22,95,51,92,85,24,26,25,469,10.45%,4.69%,5.33%
Shelburne,Mark Steward Greenstein (E),155,36,71,177,145,154,58,55,39,890,17.42%,4.04%,4.38%
Sheldon,Bernie Sanders (I),82,50,39,10,37,71,33,26,22,370,22.16%,13.51%,5.95%
Shoreham,Steve Berry (I),70,47,14,19,38,80,39,33,36,376,18.62%,12.50%,9.57%
Shrewsbury,Matt Hill (L),68,15,32,22,75,53,29,35,32,361,18.84%,4.16%,8.86%
South Burlington,Justin Schoville (PJ),159,314,322,221,120,290,153,124,144,1847,8.61%,17.00%,7.80%
South Hero,Gerald Malloy (R),57,75,68,68,55,7,22,21,33,406,14.04%,18.47%,8.13%
Springfield,Matt Hill (L),9,84,2,27,84,67,26,29,25,353,2.55%,23.80%,7.08%
Stamford,Gerald Malloy (R),75,108,27,39,18,32,31,30,28,388,19.33%,27.84%,7.22%
Stannard,Gerald Malloy (R),74,87,34,2,54,8,33,21,16,329,22.49%,26.44%,4.86%
Starksboro,Steve Berry (I),57,25,73,37,73,83,19,23,38,428,13.32%,5.84%,8.88%
Stockbridge,Steve Berry (I),21,42,55,22,67,101,37,29,32,406,5.17%,10.34%,7.88%
Stowe,Justin Schoville (PJ),34,158,159,66,53,89,69,54,64,746,4.56%,21.18%,8.58%
Strafford,Steve Berry (I),78,75,23,22,60,79,39,26,13,415,18.80%,18.07%,3.13%
Stratton,Mark Steward Greenstein (E),18,40,10,83,80,20,32,39,25,347,5.19%,11.53%,7.20%
Sudbury,Justin Schoville (PJ),34,14,83,39,37,72,29,25,6,339,10.03%,4.13%,1.77%
Sunderland,Justin Schoville (PJ),104,150,182,107,98,105,60,62,65,933,11.15%,16.08%,6.97%
Sutton,Justin Schoville (PJ),34,0,63,7,35,23,33,33,20,248,13.71%,0.00%,8.06%
Swanton,Mark Steward Greenstein (E),35,38,43,58,4,11,19,28,29,265,13.21%,14.34%,10.94%
Thetford,Gerald Malloy (R),58,75,17,35,38,72,22,40,40,397,14.61%,18.89%,10.08%
Tinmouth,Steve Berry (I),56,82,74,40,45,105,20,27,23,472,11.86%,17.37%,4.87%
Topsham,Bernie Sanders (I),89,64,82,20,52,54,42,25,34,462,19.26%,13.85%,7.36%
Townshend,Steve Berry (I),76,62,81,10,42,88,25,24,40,448,16.96%,13.84%,8.93%
Troy,Bernie Sanders (I),78,3,10,33,52,24,32,14,10,256,30.47%,1.17%,3.91%
Tunbridge,Mark Steward Greenstein (E),98,45,7,98,48,45,22,28,29,420,23.33%,10.71%,6.90%
Underhill,Bernie Sanders (I),108,8,48,23,86,27,36,31,29,396,27.27%,2.02%,7.32%
Vergennes,Justin Schoville (PJ),66,36,93,84,89,90,29,40,33,560,11.79%,6.43%,5.89%
Vernon,Gerald Malloy (R),55,79,73,73,20,10,33,29,35,407,13.51%,19.41%,8.60%
Vershire,Bernie Sanders (I),53,10,20,44,5,33,36,16,25,242,21.90%,4.13%,10.33%
Victory,Matt Hill (L),46,66,65,3,79,65,29,24,36,413,11.14%,15.98%,8.72%
Waitsfield,Mark Steward Greenstein (E),18,23,3,97,36,69,27,25,32,330,5.45%,6.97%,9.70%
Walden,Gerald Malloy (R),73,93,59,6,47,32,23,27,33,393,18.58%,23.66%,8.40%
Wallingford,Mark Steward Greenstein (E),12,13,29,65,55,30,23,33,35,295,4.07%,4.41%,11.86%
Waltham,Matt Hill (L),46,80,27,39,95,76,26,33,37,459,10.02%,17.43%,8.06%
Wardsboro,Mark Steward Greenstein (E),49,70,33,102,68,46,30,27,29,454,10.79%,15.42%,6.39%
Warren,Mark Steward Greenstein (E),16,72,51,91,24,28,13,27,36,358,4.47%,20.11%,10.06%
Washington,Steve Berry (I),24,49,47,37,37,54,39,27,21,335,7.16%,14.63%,6.27%
Waterbury,Matt Hill (L),39,6,32,35,86,22,18,43,18,299,13.04%,2.01%,6.02%
Waterford,Matt Hill (L),61,83,89,64,98,59,37,28,28,547,11.15%,15.17%,5.12%
Waterville,Mark Steward Greenstein (E),7,22,64,97,26,59,23,27,22,347,2.02%,6.34%,6.34%
Weathersfield,Gerald Malloy (R),42,69,15,39,63,14,22,17,30,311,13.50%,22.19%,9.65%
Wells,Matt Hill (L),124,136,98,95,138,116,47,61,59,874,14.19%,15.56%,6.75%
West Fairlee,Steve Berry (I),43,29,90,85,82,94,33,34,34,524,8.21%,5.53%,6.49%
West Haven,Bernie Sanders (I),96,25,16,95,29,17,33,23,23,357,26.89%,7.00%,6.44%
West Rutland,Mark Steward Greenstein (E),24,64,60,77,49,36,33,22,27,392,6.12%,16.33%,6.89%
West Windsor,Mark Steward Greenstein (E),16,14,18,77,36,34,18,11,37,261,6.13%,5.36%,14.18%
Westfield,Justin Schoville (PJ),53,70,99,30,3,15,29,24,21,344,15.41%,20.35%,6.10%
Westford,Justin Schoville (PJ),35,30,73,11,37,6,21,16,18,247,14.17%,12.15%,7.29%
Westminster,Mark Steward Greenstein (E),56,43,62,105,100,88,29,35,28,546,10.26%,7.88%,5.13%
Westmore,Bernie Sanders (I),85,40,71,81,22,58,20,26,31,434,19.59%,9.22%,7.14%
Weston,Matt Hill (L),54,42,2,69,109,28,30,24,22,380,14.21%,11.05%,5.79%
Weybridge,Steve Berry (I),74,74,52,4,70,102,24,28,33,461,16.05%,16.05%,7.16%
Wheelock,Mark Steward Greenstein (E),31,49,47,76,5,70,22,32,35,367,8.45%,13.35%,9.54%
Whiting,Matt Hill (L),31,77,70,43,94,89,25,25,36,490,6.33%,15.71%,7.35%
Whitingham,Steve Berry (I),84,93,102,48,72,106,20,35,36,596,14.09%,15.60%,6.04%
Williamstown,Bernie Sanders (I),162,97,117,66,58,49,61,48,62,720,22.50%,13.47%,8.61%
Williston,Justin Schoville (PJ),88,67,94,74,51,18,53,56,48,549,16.03%,12.20%,8.74%
Wilmington,Bernie Sanders (I),78,5,32,24,75,53,23,23,14,327,23.85%,1.53%,4.28%
Windham,Bernie Sanders (I),70,42,32,20,45,19,14,25,35,302,23.18%,13.91%,11.59%
Windsor,Matt Hill (L),59,50,64,16,68,19,36,36,39,387,15.25%,12.92%,10.08%
Winhall,Matt Hill (L),56,21,61,48,88,18,42,32,36,402,13.93%,5.22%,8.96%
Winooski,Matt Hill (L),0,70,41,64,82,68,27,35,17,404,0.00%,17.33%,4.21%
Wolcott,Mark Steward Greenstein (E),60,9,79,97,84,71,25,32,37,494,12.15%,1.82%,7.49%
Woodbury,Matt Hill (L),79,42,74,67,99,2,29,22,31,445,17.75%,9.44%,6.97%
Woodford,Matt Hill (L),71,30,62,50,92,14,34,32,18,403,17.62%,7.44%,4.47%
Woodstock,Steve Berry (I),21,42,2,13,7,66,27,40,17,235,8.94%,17.87%,7.23%
Worcester,Justin Schoville (PJ),55,24,88,22,16,44,33,28,36,346,15.90%,6.94%,10.40%
