City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bolton,Bernie Sanders (I),88,9,2,67,18,81,32,28,28,353,24.93%,2.55%,7.93%
Bradford,Justin Schoville (PJ),26,19,81,63,80,19,42,18,32,380,6.84%,5.00%,8.42%
Braintree,Mark Steward Greenstein (E),34,62,26,97,81,40,25,27,31,423,8.04%,14.66%,7.33%
Brandon,Bernie Sanders (I),82,1,36,6,33,78,28,36,30,330,24.85%,0.30%,9.09%
Brattleboro,Matt Hill (L),160,154,132,131,229,85,85,93,76,1145,13.97%,13.45%,6.64%
Bridgewater,Justin Schoville (PJ),28,12,51,27,37,9,28,32,37,261,10.73%,4.60%,14.18%
Bridport,Matt Hill (L),25,17,48,82,83,79,17,31,20,402,6.22%,4.23%,4.98%
Brighton,Justin Schoville (PJ),11,74,81,22,78,72,27,22,34,421,2.61%,17.58%,8.08%
Bristol,Mark Steward Greenstein (E),32,63,2,108,37,69,36,18,16,381,8.40%,16.54%,4.20%
Brookfield,Bernie Sanders (I),76,76,36,37,14,49,24,30,37,379,20.05%,20.05%,9.76%
Brookline,Steve Berry (I),3,53,26,65,43,82,21,26,20,339,0.88%,15.63%,5.90%
Brownington,Steve Berry (I),36,23,33,53,41,64,32,30,26,338,10.65%,6.80%,7.69%
Brunswick,Justin Schoville (PJ),67,10,96,23,86,47,21,30,47,427,15.69%,2.34%,11.01%
Burke,Matt Hill (L),89,21,10,9,93,3,25,26,40,316,28.16%,6.65%,12.66%
Burlington,Matt Hill (L),242,284,245,203,384,292,188,181,195,2214,10.93%,12.83%,8.81%
Cabot,Justin Schoville (PJ),44,20,98,10,61,12,33,24,22,324,13.58%,6.17%,6.79%
Calais,Justin Schoville (PJ),20,26,89,75,70,69,31,34,34,448,4.46%,5.80%,7.59%
Cambridge,Mark Steward Greenstein (E),62,47,1,66,34,41,41,28,27,347,17.87%,13.54%,7.78%
Canaan,Steve Berry (I),34,67,27,26,19,85,27,36,27,348,9.77%,19.25%,7.76%
Castleton,Bernie Sanders (I),79,56,62,45,8,69,36,24,35,414,19.08%,13.53%,8.45%
Cavendish,Matt Hill (L),94,45,1,65,108,4,23,45,25,410,22.93%,10.98%,6.10%
Charleston,Steve Berry (I),6,9,37,3,25,57,29,25,34,225,2.67%,4.00%,15.11%
Charlotte,Gerald Malloy (R),33,87,4,70,67,38,23,19,15,356,9.27%,24.44%,4.21%
Chelsea,Gerald Malloy (R),30,96,72,93,52,14,23,26,24,430,6.98%,22.33%,5.58%
Chester,Matt Hill (L),56,29,79,23,106,62,21,27,18,421,13.30%,6.89%,4.28%
Chittenden,Gerald Malloy (R),49,77,71,26,35,19,31,20,29,357,13.73%,21.57%,8.12%
Clarendon,Steve Berry (I),17,47,68,25,83,101,27,18,18,404,4.21%,11.63%,4.46%
Colchester,Bernie Sanders (I),206,143,184,133,158,144,78,84,84,1214,16.97%,11.78%,6.92%
Concord,Steve Berry (I),34,10,1,20,50,67,32,27,33,274,12.41%,3.65%,12.04%
Corinth,Matt Hill (L),50,39,40,42,98,66,37,30,23,425,11.76%,9.18%,5.41%
Cornwall,Mark Steward Greenstein (E),13,10,10,95,8,38,37,40,25,276,4.71%,3.62%,9.06%
Coventry,Steve Berry (I),27,51,18,10,11,93,24,30,30,294,9.18%,17.35%,10.20%
Craftsbury,Justin Schoville (PJ),29,46,87,4,82,29,37,13,23,350,8.29%,13.14%,6.57%
Danby,Justin Schoville (PJ),21,14,79,29,1,49,29,25,29,276,7.61%,5.07%,10.51%
Danville,Gerald Malloy (R),5,93,8,3,24,39,26,24,15,237,2.11%,39.24%,6.33%
Derby,Steve Berry (I),74,53,53,12,10,78,35,29,19,363,20.39%,14.60%,5.23%
Dorset,Matt Hill (L),76,19,29,24,77,25,24,28,17,319,23.82%,5.96%,5.33%
Dover,Matt Hill (L),9,8,33,8,69,38,34,14,36,249,3.61%,3.21%,14.46%
Dummerston,Bernie Sanders (I),101,7,66,42,93,52,24,23,30,438,23.06%,1.60%,6.85%
Duxbury,Steve Berry (I),7,38,52,25,18,72,33,39,26,310,2.26%,12.26%,8.39%
East Haven,Mark Steward Greenstein (E),1,12,17,76,60,26,41,35,28,296,0.34%,4.05%,9.46%
East Montpelier,Justin Schoville (PJ),1,2,56,1,10,46,35,14,29,194,0.52%,1.03%,14.95%
Eden,Gerald Malloy (R),64,91,61,32,62,1,29,26,17,383,16.71%,23.76%,4.44%
Elmore,Justin Schoville (PJ),64,78,88,33,44,78,19,22,31,457,14.00%,17.07%,6.78%
Enosburgh,Justin Schoville (PJ),38,47,56,43,33,32,24,21,27,321,11.84%,14.64%,8.41%
Essex Junction,Mark Steward Greenstein (E),122,85,88,183,55,71,47,50,76,777,15.70%,10.94%,9.78%
Essex,Steve Berry (I),123,123,109,88,46,143,61,63,55,811,15.17%,15.17%,6.78%
Fair Haven,Mark Steward Greenstein (E),30,18,29,56,8,51,38,34,36,300,10.00%,6.00%,12.00%
Fairfax,Gerald Malloy (R),75,104,37,22,83,48,28,32,31,460,16.30%,22.61%,6.74%
Fairfield,Bernie Sanders (I),73,73,11,54,33,18,21,37,41,361,20.22%,20.22%,11.36%
Fairlee,Gerald Malloy (R),34,93,72,20,33,10,30,17,34,343,9.91%,27.11%,9.91%
Fayston,Mark Steward Greenstein (E),66,94,38,107,48,66,20,39,29,507,13.02%,18.54%,5.72%
Ferrisburgh,Justin Schoville (PJ),50,50,92,82,16,26,33,35,25,409,12.22%,12.22%,6.11%
Fletcher,Mark Steward Greenstein (E),79,72,17,93,63,28,31,28,34,445,17.75%,16.18%,7.64%
Franklin,Gerald Malloy (R),79,101,46,69,14,75,32,20,36,472,16.74%,21.40%,7.63%
Georgia,Gerald Malloy (R),127,143,108,97,109,38,71,38,59,790,16.08%,18.10%,7.47%
Glover,Gerald Malloy (R),61,67,56,3,7,52,29,30,36,341,17.89%,19.65%,10.56%
Goshen,Steve Berry (I),54,19,9,64,11,69,44,38,40,348,15.52%,5.46%,11.49%
Grafton,Bernie Sanders (I),102,88,10,18,66,71,24,35,33,447,22.82%,19.69%,7.38%
Granby,Matt Hill (L),28,45,70,68,77,73,23,34,31,449,6.24%,10.02%,6.90%
Grand Isle,Steve Berry (I),53,46,64,52,10,90,26,35,19,395,13.42%,11.65%,4.81%
Granville,Steve Berry (I),39,5,0,15,37,75,26,31,23,251,15.54%,1.99%,9.16%
Greensboro,Gerald Malloy (R),15,109,21,107,8,29,27,14,28,358,4.19%,30.45%,7.82%
Groton,Justin Schoville (PJ),54,31,102,80,2,17,37,26,27,376,14.36%,8.24%,7.18%
Guildhall,Mark Steward Greenstein (E),7,18,69,87,12,17,26,28,19,283,2.47%,6.36%,6.71%
Guilford,Bernie Sanders (I),99,59,74,64,78,58,23,28,39,522,18.97%,11.30%,7.47%
Halifax,Gerald Malloy (R),27,88,5,56,43,73,40,18,27,377,7.16%,23.34%,7.16%
Hancock,Steve Berry (I),42,51,34,19,7,57,25,21,24,280,15.00%,18.21%,8.57%
Hardwick,Steve Berry (I),73,81,10,35,38,108,18,30,30,423,17.26%,19.15%,7.09%
Hartford,Matt Hill (L),68,37,122,43,125,118,53,34,48,648,10.49%,5.71%,7.41%
Hartland,Justin Schoville (PJ),23,85,100,92,95,26,28,40,19,508,4.53%,16.73%,3.74%
Highgate,Gerald Malloy (R),33,97,49,65,11,43,25,19,31,373,8.85%,26.01%,8.31%
Hinesburg,Justin Schoville (PJ),25,62,146,55,19,77,67,63,56,570,4.39%,10.88%,9.82%
Holland,Steve Berry (I),24,14,62,24,15,86,25,30,23,303,7.92%,4.62%,7.59%
Hubbardton,Justin Schoville (PJ),7,57,66,21,9,38,20,25,27,270,2.59%,21.11%,10.00%
Huntington,Steve Berry (I),23,58,85,61,71,107,15,18,14,452,5.09%,12.83%,3.10%
Hyde Park,Justin Schoville (PJ),22,19,74,9,48,59,28,32,28,319,6.90%,5.96%,8.78%
Ira,Justin Schoville (PJ),29,57,87,10,82,63,22,28,30,408,7.11%,13.97%,7.35%
Irasburg,Justin Schoville (PJ),51,73,86,24,7,82,21,28,38,410,12.44%,17.80%,9.27%
Isle La Motte,Gerald Malloy (R),37,104,57,24,53,14,28,33,27,377,9.81%,27.59%,7.16%
Jamaica,Matt Hill (L),10,52,81,12,99,64,28,25,36,407,2.46%,12.78%,8.85%
Jay,Bernie Sanders (I),103,44,19,74,67,23,24,26,16,396,26.01%,11.11%,4.04%
Jericho,Matt Hill (L),50,52,83,13,104,30,27,28,22,409,12.22%,12.71%,5.38%
Johnson,Bernie Sanders (I),86,10,44,83,2,36,26,30,30,347,24.78%,2.88%,8.65%
Killington,Bernie Sanders (I),108,53,98,10,39,73,23,23,36,463,23.33%,11.45%,7.78%
Kirby,Bernie Sanders (I),83,22,34,59,51,9,38,30,35,361,22.99%,6.09%,9.70%
Landgrove,Mark Steward Greenstein (E),21,47,65,101,56,3,34,14,32,373,5.63%,12.60%,8.58%
Leicester,Justin Schoville (PJ),71,40,94,26,12,46,25,20,30,364,19.51%,10.99%,8.24%
Lemington,Gerald Malloy (R),7,80,55,35,67,49,40,34,24,391,1.79%,20.46%,6.14%
Lincoln,Steve Berry (I),24,34,38,53,35,67,30,27,16,324,7.41%,10.49%,4.94%
Londonderry,Matt Hill (L),31,70,2,64,105,77,40,30,35,454,6.83%,15.42%,7.71%
Lowell,Steve Berry (I),24,64,67,49,1,83,25,12,19,344,6.98%,18.60%,5.52%
Ludlow,Justin Schoville (PJ),10,47,104,5,29,89,31,22,31,368,2.72%,12.77%,8.42%
Lunenburg,Steve Berry (I),1,67,46,4,31,80,24,32,22,307,0.33%,21.82%,7.17%
Lyndon,Justin Schoville (PJ),59,68,86,53,64,31,31,19,20,431,13.69%,15.78%,4.64%
Maidstone,Steve Berry (I),39,52,13,56,3,85,12,18,37,315,12.38%,16.51%,11.75%
Manchester,Mark Steward Greenstein (E),1,45,13,85,59,55,25,29,19,331,0.30%,13.60%,5.74%
Marlboro,Matt Hill (L),38,78,41,10,79,36,31,20,13,346,10.98%,22.54%,3.76%
Marshfield,Gerald Malloy (R),17,75,8,32,20,32,28,31,25,268,6.34%,27.99%,9.33%
Mendon,Mark Steward Greenstein (E),20,37,46,106,89,78,32,32,31,471,4.25%,7.86%,6.58%
Middlebury,Justin Schoville (PJ),116,80,166,97,115,120,70,55,68,887,13.08%,9.02%,7.67%
Middlesex,Mark Steward Greenstein (E),46,72,60,100,11,34,23,49,24,419,10.98%,17.18%,5.73%
Middletown Springs,Justin Schoville (PJ),86,12,108,32,39,83,26,25,23,434,19.82%,2.76%,5.30%
Milton,Gerald Malloy (R),213,240,155,118,216,218,71,101,92,1424,14.96%,16.85%,6.46%
Monkton,Matt Hill (L),89,26,52,8,105,15,28,36,20,379,23.48%,6.86%,5.28%
Montgomery,Mark Steward Greenstein (E),52,2,12,89,18,67,23,31,27,321,16.20%,0.62%,8.41%
Montpelier,Gerald Malloy (R),63,106,29,84,23,52,22,23,44,446,14.13%,23.77%,9.87%
Moretown,Steve Berry (I),81,28,54,17,79,81,14,16,40,410,19.76%,6.83%,9.76%
Morgan,Mark Steward Greenstein (E),10,19,40,88,28,58,33,21,31,328,3.05%,5.79%,9.45%
Morristown,Bernie Sanders (I),109,50,72,24,39,23,31,25,35,408,26.72%,12.25%,8.58%
Mount Holly,Mark Steward Greenstein (E),77,45,79,91,52,18,10,21,29,422,18.25%,10.66%,6.87%
Mount Tabor,Mark Steward Greenstein (E),19,79,1,98,67,29,37,29,37,396,4.80%,19.95%,9.34%
New Haven,Matt Hill (L),49,143,139,88,150,112,47,79,49,856,5.72%,16.71%,5.72%
Newark,Matt Hill (L),67,16,41,39,86,82,36,22,18,407,16.46%,3.93%,4.42%
Newbury,Matt Hill (L),30,78,60,16,90,45,33,35,37,424,7.08%,18.40%,8.73%
Newfane,Bernie Sanders (I),85,51,55,10,55,51,40,25,32,404,21.04%,12.62%,7.92%
Newport City,Mark Steward Greenstein (E),56,67,35,67,3,12,30,19,27,316,17.72%,21.20%,8.54%
Newport Town,Justin Schoville (PJ),43,15,45,7,2,38,29,35,24,238,18.07%,6.30%,10.08%
North Hero,Steve Berry (I),69,49,66,18,50,109,30,14,31,436,15.83%,11.24%,7.11%
Northfield,Bernie Sanders (I),84,56,81,55,26,76,16,28,31,453,18.54%,12.36%,6.84%
Norton,Bernie Sanders (I),65,7,23,24,38,5,31,35,27,255,25.49%,2.75%,10.59%
Norwich,Steve Berry (I),16,73,20,34,24,107,44,35,41,394,4.06%,18.53%,10.41%
Orange,Bernie Sanders (I),109,70,76,21,21,91,30,23,26,467,23.34%,14.99%,5.57%
Orwell,Gerald Malloy (R),59,95,17,94,77,88,21,32,24,507,11.64%,18.74%,4.73%
Panton,Bernie Sanders (I),40,35,3,30,26,29,34,26,25,248,16.13%,14.11%,10.08%
Pawlet,Steve Berry (I),69,37,74,10,34,75,25,26,23,373,18.50%,9.92%,6.17%
Peacham,Justin Schoville (PJ),7,16,74,34,20,7,24,25,23,230,3.04%,6.96%,10.00%
Peru,Steve Berry (I),15,44,5,45,40,70,27,20,35,301,4.98%,14.62%,11.63%
Pittsfield,Matt Hill (L),84,77,38,36,97,0,31,17,21,401,20.95%,19.20%,5.24%
Pittsford,Matt Hill (L),40,104,57,78,108,56,11,38,28,520,7.69%,20.00%,5.38%
Plainfield,Bernie Sanders (I),104,63,56,49,51,82,29,19,35,488,21.31%,12.91%,7.17%
Plymouth,Mark Steward Greenstein (E),70,30,61,90,55,11,30,31,25,403,17.37%,7.44%,6.20%
Pomfret,Justin Schoville (PJ),47,0,89,61,37,23,19,30,25,331,14.20%,0.00%,7.55%
Poultney,Justin Schoville (PJ),28,66,67,20,56,66,31,23,33,390,7.18%,16.92%,8.46%
Pownal,Steve Berry (I),74,44,93,158,143,167,53,50,72,854,8.67%,5.15%,8.43%
Proctor,Steve Berry (I),54,41,9,57,18,66,37,19,31,332,16.27%,12.35%,9.34%
Putney,Matt Hill (L),23,19,83,67,109,70,35,24,33,463,4.97%,4.10%,7.13%
Randolph,Mark Steward Greenstein (E),34,42,30,108,37,60,26,24,12,373,9.12%,11.26%,3.22%
Reading,Justin Schoville (PJ),36,71,103,93,30,42,36,27,34,472,7.63%,15.04%,7.20%
Readsboro,Mark Steward Greenstein (E),66,73,84,88,70,6,29,21,19,456,14.47%,16.01%,4.17%
Richford,Gerald Malloy (R),30,85,32,71,47,54,21,35,23,398,7.54%,21.36%,5.78%
Richmond,Gerald Malloy (R),17,100,16,16,66,10,30,30,15,300,5.67%,33.33%,5.00%
Ripton,Bernie Sanders (I),103,58,79,41,53,27,33,30,26,450,22.89%,12.89%,5.78%
Rochester,Matt Hill (L),4,16,32,39,76,61,24,24,26,302,1.32%,5.30%,8.61%
Rockingham,Bernie Sanders (I),63,8,49,61,31,22,18,34,30,316,19.94%,2.53%,9.49%
Roxbury,Gerald Malloy (R),41,94,14,39,79,80,24,12,14,397,10.33%,23.68%,3.53%
Royalton,Justin Schoville (PJ),45,78,80,73,44,75,17,18,23,453,9.93%,17.22%,5.08%
Rupert,Matt Hill (L),30,15,21,48,87,34,28,26,23,312,9.62%,4.81%,7.37%
Rutland City,Steve Berry (I),143,171,138,174,127,195,102,108,119,1277,11.20%,13.39%,9.32%
Rutland Town,Justin Schoville (PJ),30,86,96,61,54,82,63,57,66,595,5.04%,14.45%,11.09%
Ryegate,Justin Schoville (PJ),87,64,89,21,67,26,41,18,37,450,19.33%,14.22%,8.22%
Saint Albans City,Bernie Sanders (I),150,56,140,113,70,37,52,64,60,742,20.22%,7.55%,8.09%
Saint Albans Town,Steve Berry (I),91,79,110,33,93,152,79,41,48,726,12.53%,10.88%,6.61%
Saint George,Gerald Malloy (R),66,88,38,67,84,13,19,23,38,436,15.14%,20.18%,8.72%
Saint Johnsbury,Steve Berry (I),71,57,37,25,30,77,26,19,26,368,19.29%,15.49%,7.07%
Salisbury,Steve Berry (I),22,81,47,14,13,109,26,25,22,359,6.13%,22.56%,6.13%
Sandgate,Gerald Malloy (R),10,72,16,57,66,47,25,24,26,343,2.92%,20.99%,7.58%
Searsburg,Mark Steward Greenstein (E),51,10,20,70,48,3,16,40,22,280,18.21%,3.57%,7.86%
Shaftsbury,Steve Berry (I),5,83,49,5,12,84,35,38,32,343,1.46%,24.20%,9.33%
Sharon,Steve Berry (I),13,53,6,31,44,58,21,35,31,292,4.45%,18.15%,10.62%
Sheffield,Matt Hill (L),62,31,59,65,89,80,27,22,19,454,13.66%,6.83%,4.19%
Shelburne,Matt Hill (L),155,82,20,155,162,39,48,42,50,753,20.58%,10.89%,6.64%
Sheldon,Bernie Sanders (I),100,80,76,69,48,78,22,25,28,526,19.01%,15.21%,5.32%
Shoreham,Gerald Malloy (R),50,90,47,60,27,40,33,31,31,409,12.22%,22.00%,7.58%
Shrewsbury,Steve Berry (I),63,53,73,44,52,82,28,23,33,451,13.97%,11.75%,7.32%
South Burlington,Mark Steward Greenstein (E),301,337,337,340,271,224,111,140,137,2198,13.69%,15.33%,6.23%
South Hero,Steve Berry (I),4,56,46,68,32,77,20,30,25,358,1.12%,15.64%,6.98%
Springfield,Gerald Malloy (R),37,89,10,34,44,88,27,37,16,382,9.69%,23.30%,4.19%
Stamford,Bernie Sanders (I),97,12,65,18,29,80,32,25,28,386,25.13%,3.11%,7.25%
Stannard,Matt Hill (L),81,71,58,96,105,31,29,23,34,528,15.34%,13.45%,6.44%
Starksboro,Justin Schoville (PJ),55,36,100,67,43,58,28,30,22,439,12.53%,8.20%,5.01%
Stockbridge,Bernie Sanders (I),98,29,54,23,20,46,32,18,31,351,27.92%,8.26%,8.83%
Stowe,Matt Hill (L),102,83,135,99,139,121,59,42,46,826,12.35%,10.05%,5.57%
Strafford,Steve Berry (I),46,60,73,8,1,106,18,17,22,351,13.11%,17.09%,6.27%
Stratton,Matt Hill (L),64,84,85,25,101,86,16,17,37,515,12.43%,16.31%,7.18%
Sudbury,Gerald Malloy (R),25,99,37,24,89,1,42,26,24,367,6.81%,26.98%,6.54%
Sunderland,Matt Hill (L),80,52,137,46,147,134,65,57,61,779,10.27%,6.68%,7.83%
Sutton,Gerald Malloy (R),0,82,67,37,37,75,27,21,25,371,0.00%,22.10%,6.74%
Swanton,Gerald Malloy (R),51,72,70,69,25,71,32,28,23,441,11.56%,16.33%,5.22%
Thetford,Steve Berry (I),43,30,37,50,37,89,27,28,21,362,11.88%,8.29%,5.80%
Tinmouth,Justin Schoville (PJ),53,45,72,60,25,21,31,35,31,373,14.21%,12.06%,8.31%
Topsham,Gerald Malloy (R),25,84,62,55,31,8,30,31,23,349,7.16%,24.07%,6.59%
Townshend,Justin Schoville (PJ),68,18,104,92,67,70,26,24,20,489,13.91%,3.68%,4.09%
Troy,Gerald Malloy (R),3,59,3,29,53,38,25,24,16,250,1.20%,23.60%,6.40%
Tunbridge,Mark Steward Greenstein (E),48,90,32,109,19,51,19,29,27,424,11.32%,21.23%,6.37%
Underhill,Steve Berry (I),10,80,9,100,96,103,36,32,22,488,2.05%,16.39%,4.51%
Vergennes,Mark Steward Greenstein (E),11,51,10,73,35,72,27,37,12,328,3.35%,15.55%,3.66%
Vernon,Mark Steward Greenstein (E),68,10,48,79,59,72,34,30,26,426,15.96%,2.35%,6.10%
Vershire,Justin Schoville (PJ),33,17,102,37,29,18,22,30,20,308,10.71%,5.52%,6.49%
Victory,Gerald Malloy (R),84,106,61,4,21,41,28,36,31,412,20.39%,25.73%,7.52%
Waitsfield,Mark Steward Greenstein (E),47,16,66,73,71,38,34,33,30,408,11.52%,3.92%,7.35%
Walden,Justin Schoville (PJ),54,50,109,50,98,65,21,24,25,496,10.89%,10.08%,5.04%
Wallingford,Gerald Malloy (R),42,49,42,23,37,43,25,33,46,340,12.35%,14.41%,13.53%
Waltham,Mark Steward Greenstein (E),61,56,7,70,8,15,24,31,32,304,20.07%,18.42%,10.53%
Wardsboro,Bernie Sanders (I),102,53,81,42,29,97,38,34,24,500,20.40%,10.60%,4.80%
Warren,Justin Schoville (PJ),40,15,68,6,27,7,37,37,31,268,14.93%,5.60%,11.57%
Washington,Matt Hill (L),39,85,15,28,85,84,31,26,27,420,9.29%,20.24%,6.43%
Waterbury,Gerald Malloy (R),63,101,55,79,41,89,28,34,29,519,12.14%,19.46%,5.59%
Waterford,Justin Schoville (PJ),53,54,87,15,50,39,28,31,26,383,13.84%,14.10%,6.79%
Waterville,Gerald Malloy (R),1,109,41,88,61,49,18,31,39,437,0.23%,24.94%,8.92%
Weathersfield,Bernie Sanders (I),82,33,74,48,4,34,24,37,34,370,22.16%,8.92%,9.19%
Wells,Steve Berry (I),79,63,85,90,115,117,44,57,59,709,11.14%,8.89%,8.32%
West Fairlee,Gerald Malloy (R),68,94,54,42,11,24,29,29,24,375,18.13%,25.07%,6.40%
West Haven,Mark Steward Greenstein (E),34,41,72,76,58,63,28,20,34,426,7.98%,9.62%,7.98%
West Rutland,Mark Steward Greenstein (E),46,62,57,87,61,19,23,42,29,426,10.80%,14.55%,6.81%
West Windsor,Matt Hill (L),24,63,85,28,96,48,29,34,24,431,5.57%,14.62%,5.57%
Westfield,Steve Berry (I),4,30,45,43,52,106,33,19,19,351,1.14%,8.55%,5.41%
Westford,Matt Hill (L),11,4,21,50,78,9,21,10,32,236,4.66%,1.69%,13.56%
Westminster,Mark Steward Greenstein (E),83,72,25,97,43,65,33,36,26,480,17.29%,15.00%,5.42%
Westmore,Steve Berry (I),96,87,48,37,14,99,32,28,25,466,20.60%,18.67%,5.36%
Weston,Gerald Malloy (R),31,96,30,70,6,37,29,33,38,370,8.38%,25.95%,10.27%
Weybridge,Matt Hill (L),40,47,25,38,79,3,23,16,42,313,12.78%,15.02%,13.42%
Wheelock,Justin Schoville (PJ),12,65,71,56,33,46,23,34,30,370,3.24%,17.57%,8.11%
Whiting,Bernie Sanders (I),72,51,53,49,25,53,22,22,14,361,19.94%,14.13%,3.88%
Whitingham,Gerald Malloy (R),106,107,21,37,10,27,21,40,17,386,27.46%,27.72%,4.40%
Williamstown,Matt Hill (L),136,136,71,38,182,175,59,59,57,913,14.90%,14.90%,6.24%
Williston,Mark Steward Greenstein (E),67,75,139,149,84,141,50,49,53,807,8.30%,9.29%,6.57%
Wilmington,Mark Steward Greenstein (E),26,55,87,105,81,53,28,23,24,482,5.39%,11.41%,4.98%
Windham,Mark Steward Greenstein (E),23,15,10,96,5,73,33,33,26,314,7.32%,4.78%,8.28%
Windsor,Mark Steward Greenstein (E),30,29,72,84,70,45,22,16,22,390,7.69%,7.44%,5.64%
Winhall,Steve Berry (I),82,6,72,39,44,95,22,20,35,415,19.76%,1.45%,8.43%
Winooski,Justin Schoville (PJ),40,59,81,40,11,74,28,26,28,387,10.34%,15.25%,7.24%
Wolcott,Mark Steward Greenstein (E),24,39,49,68,20,68,43,23,32,366,6.56%,10.66%,8.74%
Woodbury,Matt Hill (L),73,4,54,11,83,52,19,32,32,360,20.28%,1.11%,8.89%
Woodford,Justin Schoville (PJ),66,31,99,44,86,36,16,31,22,431,15.31%,7.19%,5.10%
Woodstock,Gerald Malloy (R),77,89,40,62,72,29,28,33,28,458,16.81%,19.43%,6.11%
Worcester,Justin Schoville (PJ),72,63,73,47,43,69,16,21,30,434,16.59%,14.52%,6.91%
