City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bethel,Justin Schoville (PJ),44,18,78,9,55,9,40,9,19,281,15.66%,6.41%,6.76%
Bloomfield,Steve Berry (I),21,16,28,20,21,46,22,38,25,237,8.86%,6.75%,10.55%
Bolton,Steve Berry (I),26,11,67,39,81,88,30,19,24,385,6.75%,2.86%,6.23%
Bradford,Matt Hill (L),83,23,61,25,94,55,27,33,24,425,19.53%,5.41%,5.65%
Braintree,Gerald Malloy (R),86,98,3,29,46,73,24,19,35,413,20.82%,23.73%,8.47%
Brandon,Matt Hill (L),33,4,52,30,60,58,29,28,32,326,10.12%,1.23%,9.82%
Brattleboro,Steve Berry (I),76,220,199,179,143,255,105,77,62,1316,5.78%,16.72%,4.71%
Bridgewater,Mark Steward Greenstein (E),35,80,43,97,84,18,37,23,33,450,7.78%,17.78%,7.33%
Bridport,Gerald Malloy (R),39,86,12,78,82,83,33,22,31,466,8.37%,18.45%,6.65%
Brighton,Mark Steward Greenstein (E),0,9,65,103,11,49,24,32,46,339,0.00%,2.65%,13.57%
Bristol,Steve Berry (I),23,78,8,63,3,96,20,39,19,349,6.59%,22.35%,5.44%
Brookfield,Matt Hill (L),4,31,42,83,95,27,23,21,23,349,1.15%,8.88%,6.59%
Brookline,Justin Schoville (PJ),42,73,92,26,37,20,31,29,30,380,11.05%,19.21%,7.89%
Brownington,Matt Hill (L),15,64,29,38,97,75,31,32,35,416,3.61%,15.38%,8.41%
Brunswick,Justin Schoville (PJ),14,2,82,27,39,7,29,27,30,257,5.45%,0.78%,11.67%
Burke,Gerald Malloy (R),50,109,69,52,71,73,17,33,37,511,9.78%,21.33%,7.24%
Burlington,Justin Schoville (PJ),290,342,372,256,188,324,148,157,188,2265,12.80%,15.10%,8.30%
Cabot,Bernie Sanders (I),60,34,44,1,15,28,21,31,44,278,21.58%,12.23%,15.83%
Calais,Gerald Malloy (R),45,66,18,63,51,38,22,21,34,358,12.57%,18.44%,9.50%
Cambridge,Bernie Sanders (I),107,97,101,97,52,51,36,19,43,603,17.74%,16.09%,7.13%
Canaan,Steve Berry (I),21,19,50,42,22,93,35,30,22,334,6.29%,5.69%,6.59%
Castleton,Gerald Malloy (R),34,59,38,57,47,17,13,24,23,312,10.90%,18.91%,7.37%
Cavendish,Bernie Sanders (I),88,43,80,43,38,3,23,31,30,379,23.22%,11.35%,7.92%
Charleston,Matt Hill (L),60,95,86,79,101,56,32,26,18,553,10.85%,17.18%,3.25%
Charlotte,Justin Schoville (PJ),32,21,83,50,76,27,23,31,18,361,8.86%,5.82%,4.99%
Chelsea,Mark Steward Greenstein (E),33,36,90,103,63,16,39,41,34,455,7.25%,7.91%,7.47%
Chester,Justin Schoville (PJ),26,73,76,30,64,60,29,28,24,410,6.34%,17.80%,5.85%
Chittenden,Matt Hill (L),25,52,48,3,76,57,35,21,27,344,7.27%,15.12%,7.85%
Clarendon,Steve Berry (I),41,71,5,13,52,84,26,28,25,345,11.88%,20.58%,7.25%
Colchester,Steve Berry (I),145,135,131,95,32,166,86,79,75,944,15.36%,14.30%,7.94%
Concord,Matt Hill (L),8,21,10,22,40,28,33,25,17,204,3.92%,10.29%,8.33%
Corinth,Gerald Malloy (R),66,83,36,60,5,81,17,26,25,399,16.54%,20.80%,6.27%
Cornwall,Gerald Malloy (R),41,76,46,37,20,49,16,33,28,346,11.85%,21.97%,8.09%
Coventry,Steve Berry (I),66,79,88,75,61,89,27,27,27,539,12.24%,14.66%,5.01%
Craftsbury,Bernie Sanders (I),105,13,40,86,27,80,23,15,24,413,25.42%,3.15%,5.81%
Danby,Matt Hill (L),79,33,5,39,106,71,27,41,26,427,18.50%,7.73%,6.09%
Danville,Gerald Malloy (R),52,91,75,51,18,43,33,19,40,422,12.32%,21.56%,9.48%
Derby,Justin Schoville (PJ),26,5,28,11,10,28,22,44,23,197,13.20%,2.54%,11.68%
Dorset,Gerald Malloy (R),21,69,41,27,41,13,29,28,22,291,7.22%,23.71%,7.56%
Dover,Justin Schoville (PJ),76,48,84,7,75,28,40,17,36,411,18.49%,11.68%,8.76%
Dummerston,Justin Schoville (PJ),50,46,95,39,6,25,13,41,28,343,14.58%,13.41%,8.16%
Duxbury,Justin Schoville (PJ),55,47,63,35,3,52,38,28,34,355,15.49%,13.24%,9.58%
East Haven,Bernie Sanders (I),103,68,41,76,58,57,28,32,25,488,21.11%,13.93%,5.12%
East Montpelier,Gerald Malloy (R),4,103,46,83,4,85,26,21,30,402,1.00%,25.62%,7.46%
Eden,Bernie Sanders (I),80,1,57,10,5,27,43,35,23,281,28.47%,0.36%,8.19%
Elmore,Mark Steward Greenstein (E),64,74,75,95,32,12,36,33,36,457,14.00%,16.19%,7.88%
Enosburgh,Bernie Sanders (I),85,33,83,82,63,60,26,36,28,496,17.14%,6.65%,5.65%
Essex Junction,Gerald Malloy (R),77,133,64,74,83,35,55,53,59,633,12.16%,21.01%,9.32%
Essex,Mark Steward Greenstein (E),144,58,112,171,62,89,76,54,49,815,17.67%,7.12%,6.01%
Fair Haven,Justin Schoville (PJ),58,12,71,37,18,28,29,19,31,303,19.14%,3.96%,10.23%
Fairfax,Justin Schoville (PJ),34,26,43,9,23,31,26,24,28,244,13.93%,10.66%,11.48%
Fairfield,Justin Schoville (PJ),26,71,93,71,35,28,23,42,33,422,6.16%,16.82%,7.82%
Fairlee,Gerald Malloy (R),90,91,64,6,22,37,27,32,23,392,22.96%,23.21%,5.87%
Fayston,Mark Steward Greenstein (E),52,98,87,101,23,35,33,35,16,480,10.83%,20.42%,3.33%
Ferrisburgh,Gerald Malloy (R),37,89,30,65,76,76,19,17,21,430,8.60%,20.70%,4.88%
Fletcher,Justin Schoville (PJ),25,48,109,99,81,86,35,20,19,522,4.79%,9.20%,3.64%
Franklin,Gerald Malloy (R),75,84,10,30,57,40,25,12,38,371,20.22%,22.64%,10.24%
Georgia,Bernie Sanders (I),119,103,75,102,104,110,44,63,54,774,15.37%,13.31%,6.98%
Glover,Steve Berry (I),64,75,3,34,15,101,36,31,25,384,16.67%,19.53%,6.51%
Goshen,Mark Steward Greenstein (E),35,56,14,94,63,40,34,13,25,374,9.36%,14.97%,6.68%
Grafton,Gerald Malloy (R),86,88,82,58,4,15,18,26,36,413,20.82%,21.31%,8.72%
Granby,Matt Hill (L),61,81,81,8,87,84,19,26,33,480,12.71%,16.88%,6.88%
Grand Isle,Matt Hill (L),5,10,46,16,53,18,37,30,28,243,2.06%,4.12%,11.52%
Granville,Gerald Malloy (R),30,107,104,12,17,58,27,37,21,413,7.26%,25.91%,5.08%
Greensboro,Steve Berry (I),10,10,18,68,28,73,28,23,26,284,3.52%,3.52%,9.15%
Groton,Bernie Sanders (I),66,62,9,39,33,18,31,35,26,319,20.69%,19.44%,8.15%
Guildhall,Justin Schoville (PJ),61,73,75,58,15,47,14,36,35,414,14.73%,17.63%,8.45%
Guilford,Justin Schoville (PJ),47,10,99,87,12,26,28,26,21,356,13.20%,2.81%,5.90%
Halifax,Mark Steward Greenstein (E),16,32,16,87,43,1,29,24,27,275,5.82%,11.64%,9.82%
Hancock,Matt Hill (L),57,45,41,6,61,26,48,37,23,344,16.57%,13.08%,6.69%
Hardwick,Bernie Sanders (I),108,54,26,3,16,59,23,31,32,352,30.68%,15.34%,9.09%
Hartford,Bernie Sanders (I),159,66,33,141,114,70,74,61,61,779,20.41%,8.47%,7.83%
Hartland,Bernie Sanders (I),90,66,78,58,19,44,37,27,40,459,19.61%,14.38%,8.71%
Highgate,Bernie Sanders (I),85,15,61,6,45,73,11,24,21,341,24.93%,4.40%,6.16%
Hinesburg,Gerald Malloy (R),32,139,87,127,59,32,35,52,67,630,5.08%,22.06%,10.63%
Holland,Mark Steward Greenstein (E),19,25,19,71,12,53,23,30,35,287,6.62%,8.71%,12.20%
Hubbardton,Justin Schoville (PJ),10,55,83,71,45,5,40,32,29,370,2.70%,14.86%,7.84%
Huntington,Matt Hill (L),5,79,81,25,106,25,25,20,15,381,1.31%,20.73%,3.94%
Hyde Park,Mark Steward Greenstein (E),20,64,57,105,11,42,37,31,38,405,4.94%,15.80%,9.38%
Ira,Justin Schoville (PJ),44,78,91,69,42,22,23,30,33,432,10.19%,18.06%,7.64%
Irasburg,Justin Schoville (PJ),48,22,59,56,13,58,30,29,33,348,13.79%,6.32%,9.48%
Isle La Motte,Matt Hill (L),42,37,39,18,48,24,28,32,35,303,13.86%,12.21%,11.55%
Jamaica,Justin Schoville (PJ),38,12,57,56,9,44,18,34,25,293,12.97%,4.10%,8.53%
Jay,Steve Berry (I),24,32,66,76,8,107,35,20,26,394,6.09%,8.12%,6.60%
Jericho,Steve Berry (I),106,5,6,45,28,109,30,23,25,377,28.12%,1.33%,6.63%
Johnson,Gerald Malloy (R),31,75,39,26,58,10,31,30,21,321,9.66%,23.36%,6.54%
Killington,Bernie Sanders (I),102,2,84,67,60,32,23,28,33,431,23.67%,0.46%,7.66%
Kirby,Mark Steward Greenstein (E),6,23,8,75,6,30,27,21,27,223,2.69%,10.31%,12.11%
Landgrove,Matt Hill (L),33,38,15,63,103,55,30,37,26,400,8.25%,9.50%,6.50%
Leicester,Gerald Malloy (R),64,83,78,1,76,29,31,28,32,422,15.17%,19.67%,7.58%
Lemington,Steve Berry (I),5,73,59,58,87,95,29,25,25,456,1.10%,16.01%,5.48%
Lincoln,Matt Hill (L),95,5,6,25,101,31,29,25,21,338,28.11%,1.48%,6.21%
Londonderry,Matt Hill (L),36,63,29,7,70,24,29,30,24,312,11.54%,20.19%,7.69%
Lowell,Bernie Sanders (I),90,46,83,74,62,73,18,27,24,497,18.11%,9.26%,4.83%
Ludlow,Justin Schoville (PJ),52,105,106,70,29,99,19,18,31,529,9.83%,19.85%,5.86%
Lunenburg,Matt Hill (L),30,37,0,12,79,61,26,27,32,304,9.87%,12.17%,10.53%
Lyndon,Bernie Sanders (I),108,30,11,48,53,73,36,27,36,422,25.59%,7.11%,8.53%
Maidstone,Mark Steward Greenstein (E),14,46,8,105,33,93,30,34,31,394,3.55%,11.68%,7.87%
Manchester,Matt Hill (L),1,35,75,74,84,10,37,18,37,371,0.27%,9.43%,9.97%
Marlboro,Matt Hill (L),20,73,86,67,89,6,43,39,35,458,4.37%,15.94%,7.64%
Marshfield,Justin Schoville (PJ),35,64,105,61,67,12,33,21,22,420,8.33%,15.24%,5.24%
Mendon,Justin Schoville (PJ),72,6,88,28,4,53,23,18,37,329,21.88%,1.82%,11.25%
Middlebury,Matt Hill (L),111,61,102,68,180,76,55,57,58,768,14.45%,7.94%,7.55%
Middlesex,Mark Steward Greenstein (E),76,69,49,77,14,61,24,22,35,427,17.80%,16.16%,8.20%
Middletown Springs,Gerald Malloy (R),57,98,60,20,45,60,33,26,35,434,13.13%,22.58%,8.06%
Milton,Justin Schoville (PJ),115,132,206,171,87,144,98,103,81,1137,10.11%,11.61%,7.12%
Monkton,Justin Schoville (PJ),10,1,76,74,34,52,29,20,14,310,3.23%,0.32%,4.52%
Montgomery,Bernie Sanders (I),89,67,4,27,52,9,20,16,36,320,27.81%,20.94%,11.25%
Montpelier,Matt Hill (L),58,72,79,78,95,85,16,26,35,544,10.66%,13.24%,6.43%
Moretown,Matt Hill (L),64,70,14,10,102,79,31,26,26,422,15.17%,16.59%,6.16%
Morgan,Matt Hill (L),12,56,57,25,73,42,31,19,17,332,3.61%,16.87%,5.12%
Morristown,Matt Hill (L),15,33,24,15,104,29,44,17,36,317,4.73%,10.41%,11.36%
Mount Holly,Bernie Sanders (I),94,6,66,46,83,18,24,28,31,396,23.74%,1.52%,7.83%
Mount Tabor,Steve Berry (I),35,4,10,15,67,103,20,28,19,301,11.63%,1.33%,6.31%
New Haven,Gerald Malloy (R),48,136,12,77,24,67,68,55,40,527,9.11%,25.81%,7.59%
Newark,Bernie Sanders (I),72,26,20,69,56,13,24,35,24,339,21.24%,7.67%,7.08%
Newbury,Matt Hill (L),70,14,31,75,75,27,32,28,27,379,18.47%,3.69%,7.12%
Newfane,Mark Steward Greenstein (E),4,39,52,91,35,52,20,24,21,338,1.18%,11.54%,6.21%
Newport City,Justin Schoville (PJ),55,1,75,34,31,36,13,35,32,312,17.63%,0.32%,10.26%
Newport Town,Justin Schoville (PJ),23,25,89,31,50,37,36,20,32,343,6.71%,7.29%,9.33%
North Hero,Matt Hill (L),77,17,58,62,102,47,24,21,28,436,17.66%,3.90%,6.42%
Northfield,Mark Steward Greenstein (E),25,15,27,74,59,71,29,28,33,361,6.93%,4.16%,9.14%
Norton,Bernie Sanders (I),98,40,52,58,14,57,30,26,35,410,23.90%,9.76%,8.54%
Norwich,Bernie Sanders (I),89,57,3,64,16,39,48,22,27,365,24.38%,15.62%,7.40%
Orange,Matt Hill (L),10,24,70,8,77,23,20,27,34,293,3.41%,8.19%,11.60%
Orwell,Justin Schoville (PJ),45,47,78,55,38,29,28,26,28,374,12.03%,12.57%,7.49%
Panton,Bernie Sanders (I),64,39,57,61,36,51,33,42,35,418,15.31%,9.33%,8.37%
Pawlet,Gerald Malloy (R),70,88,8,24,42,2,30,27,31,322,21.74%,27.33%,9.63%
Peacham,Steve Berry (I),68,11,1,44,12,109,22,16,38,321,21.18%,3.43%,11.84%
Peru,Steve Berry (I),4,63,1,37,52,73,38,30,28,326,1.23%,19.33%,8.59%
Pittsfield,Matt Hill (L),2,70,19,52,86,74,22,22,53,400,0.50%,17.50%,13.25%
Pittsford,Justin Schoville (PJ),15,22,83,48,15,13,29,28,15,268,5.60%,8.21%,5.60%
Plainfield,Justin Schoville (PJ),16,0,104,92,15,63,35,25,36,386,4.15%,0.00%,9.33%
Plymouth,Steve Berry (I),65,27,23,55,52,81,33,28,27,391,16.62%,6.91%,6.91%
Pomfret,Gerald Malloy (R),66,104,22,23,9,37,21,28,26,336,19.64%,30.95%,7.74%
Pownal,Bernie Sanders (I),122,28,49,94,34,104,66,48,54,599,20.37%,4.67%,9.02%
Proctor,Bernie Sanders (I),80,27,53,79,8,67,34,29,34,411,19.46%,6.57%,8.27%
Putney,Steve Berry (I),59,28,79,16,54,84,16,24,28,388,15.21%,7.22%,7.22%
Randolph,Mark Steward Greenstein (E),62,83,7,97,31,18,33,22,26,379,16.36%,21.90%,6.86%
Reading,Steve Berry (I),51,58,10,76,52,98,22,30,32,429,11.89%,13.52%,7.46%
Readsboro,Bernie Sanders (I),84,70,24,75,61,5,30,32,30,411,20.44%,17.03%,7.30%
Richford,Mark Steward Greenstein (E),31,68,46,93,90,61,36,32,27,484,6.40%,14.05%,5.58%
Richmond,Mark Steward Greenstein (E),35,72,65,77,8,61,17,18,20,373,9.38%,19.30%,5.36%
Ripton,Mark Steward Greenstein (E),74,32,29,107,2,83,24,32,25,408,18.14%,7.84%,6.13%
Rochester,Gerald Malloy (R),52,78,41,0,77,41,30,34,21,374,13.90%,20.86%,5.61%
Rockingham,Justin Schoville (PJ),39,15,102,13,75,101,37,30,33,445,8.76%,3.37%,7.42%
Roxbury,Justin Schoville (PJ),80,6,88,88,34,10,24,32,31,393,20.36%,1.53%,7.89%
Royalton,Mark Steward Greenstein (E),46,45,7,53,10,20,29,39,19,268,17.16%,16.79%,7.09%
Rupert,Justin Schoville (PJ),14,50,80,14,64,80,28,28,25,383,3.66%,13.05%,6.53%
Rutland City,Gerald Malloy (R),197,279,154,202,166,176,112,125,122,1533,12.85%,18.20%,7.96%
Rutland Town,Bernie Sanders (I),188,93,87,164,119,127,55,65,62,960,19.58%,9.69%,6.46%
Ryegate,Justin Schoville (PJ),7,67,79,4,8,62,10,28,40,305,2.30%,21.97%,13.11%
Saint Albans City,Steve Berry (I),57,83,104,18,121,150,75,37,74,719,7.93%,11.54%,10.29%
Saint Albans Town,Justin Schoville (PJ),101,182,189,93,97,88,54,52,40,896,11.27%,20.31%,4.46%
Saint George,Gerald Malloy (R),63,84,13,44,44,29,24,25,25,351,17.95%,23.93%,7.12%
Saint Johnsbury,Gerald Malloy (R),64,96,82,28,60,87,19,28,32,496,12.90%,19.35%,6.45%
Salisbury,Justin Schoville (PJ),55,79,99,1,31,10,36,19,20,350,15.71%,22.57%,5.71%
Sandgate,Justin Schoville (PJ),71,13,85,74,48,50,35,31,22,429,16.55%,3.03%,5.13%
Searsburg,Justin Schoville (PJ),14,78,86,13,56,74,24,25,31,401,3.49%,19.45%,7.73%
Shaftsbury,Matt Hill (L),46,47,10,90,102,25,17,36,29,402,11.44%,11.69%,7.21%
Sharon,Mark Steward Greenstein (E),58,45,33,60,24,59,18,46,23,366,15.85%,12.30%,6.28%
Sheffield,Steve Berry (I),71,44,31,40,77,85,22,25,30,425,16.71%,10.35%,7.06%
Shelburne,Bernie Sanders (I),206,107,165,96,150,123,62,57,51,1017,20.26%,10.52%,5.01%
Sheldon,Matt Hill (L),75,42,47,26,109,13,34,30,30,406,18.47%,10.34%,7.39%
Shoreham,Matt Hill (L),32,86,4,64,97,37,47,25,34,426,7.51%,20.19%,7.98%
Shrewsbury,Steve Berry (I),73,82,56,4,17,82,33,6,17,370,19.73%,22.16%,4.59%
South Burlington,Bernie Sanders (I),282,264,183,240,199,247,138,145,134,1832,15.39%,14.41%,7.31%
South Hero,Matt Hill (L),57,10,13,82,87,82,31,30,31,423,13.48%,2.36%,7.33%
Springfield,Steve Berry (I),2,14,28,70,81,93,20,32,25,365,0.55%,3.84%,6.85%
Stamford,Matt Hill (L),11,41,36,41,56,39,20,27,27,298,3.69%,13.76%,9.06%
Stannard,Steve Berry (I),49,39,56,63,31,88,31,20,19,396,12.37%,9.85%,4.80%
Starksboro,Mark Steward Greenstein (E),7,67,12,71,42,29,28,19,14,289,2.42%,23.18%,4.84%
Stockbridge,Steve Berry (I),35,75,27,97,66,101,31,38,14,484,7.23%,15.50%,2.89%
Stowe,Steve Berry (I),36,71,20,80,19,101,66,56,54,503,7.16%,14.12%,10.74%
Strafford,Mark Steward Greenstein (E),45,65,62,106,53,54,20,39,22,466,9.66%,13.95%,4.72%
Stratton,Matt Hill (L),39,94,9,79,97,59,39,12,22,450,8.67%,20.89%,4.89%
Sudbury,Bernie Sanders (I),72,28,26,58,70,65,28,29,19,395,18.23%,7.09%,4.81%
Sunderland,Gerald Malloy (R),69,205,149,33,50,93,63,68,61,791,8.72%,25.92%,7.71%
Sutton,Justin Schoville (PJ),23,29,94,89,65,54,22,33,29,438,5.25%,6.62%,6.62%
Swanton,Gerald Malloy (R),58,70,18,60,63,30,29,34,37,399,14.54%,17.54%,9.27%
Thetford,Mark Steward Greenstein (E),10,0,65,107,77,100,25,30,19,433,2.31%,0.00%,4.39%
Tinmouth,Gerald Malloy (R),38,64,22,9,53,1,48,36,29,300,12.67%,21.33%,9.67%
Topsham,Matt Hill (L),61,75,30,24,76,51,39,27,19,402,15.17%,18.66%,4.73%
Townshend,Gerald Malloy (R),32,91,34,66,47,59,27,29,25,410,7.80%,22.20%,6.10%
Troy,Steve Berry (I),71,77,30,83,61,100,31,26,35,514,13.81%,14.98%,6.81%
Tunbridge,Steve Berry (I),76,58,27,60,63,97,35,21,30,467,16.27%,12.42%,6.42%
Underhill,Bernie Sanders (I),109,52,86,89,73,3,29,32,30,503,21.67%,10.34%,5.96%
Vergennes,Gerald Malloy (R),7,84,58,37,47,69,29,39,29,399,1.75%,21.05%,7.27%
Vernon,Justin Schoville (PJ),20,48,101,52,8,51,24,23,31,358,5.59%,13.41%,8.66%
Vershire,Steve Berry (I),54,19,34,39,8,57,23,26,24,284,19.01%,6.69%,8.45%
Victory,Bernie Sanders (I),83,72,65,73,33,81,21,24,35,487,17.04%,14.78%,7.19%
Waitsfield,Bernie Sanders (I),79,50,54,54,44,42,26,11,27,387,20.41%,12.92%,6.98%
Walden,Steve Berry (I),42,16,76,68,17,87,39,36,35,416,10.10%,3.85%,8.41%
Wallingford,Gerald Malloy (R),58,85,66,18,30,82,30,21,36,426,13.62%,19.95%,8.45%
Waltham,Steve Berry (I),81,95,30,36,45,109,21,27,20,464,17.46%,20.47%,4.31%
Wardsboro,Steve Berry (I),10,44,32,27,53,55,33,34,32,320,3.12%,13.75%,10.00%
Warren,Mark Steward Greenstein (E),5,75,65,88,58,49,25,28,36,429,1.17%,17.48%,8.39%
Washington,Justin Schoville (PJ),50,64,104,34,62,24,28,27,28,421,11.88%,15.20%,6.65%
Waterbury,Justin Schoville (PJ),79,17,104,23,45,72,27,35,31,433,18.24%,3.93%,7.16%
Waterford,Bernie Sanders (I),82,7,5,12,8,51,32,29,17,243,33.74%,2.88%,7.00%
Waterville,Justin Schoville (PJ),25,18,79,41,67,79,16,21,40,386,6.48%,4.66%,10.36%
Weathersfield,Steve Berry (I),24,6,20,50,12,73,21,19,23,248,9.68%,2.42%,9.27%
Wells,Mark Steward Greenstein (E),117,80,32,137,120,86,66,42,56,736,15.90%,10.87%,7.61%
West Fairlee,Gerald Malloy (R),18,90,68,51,12,48,30,28,47,392,4.59%,22.96%,11.99%
West Haven,Matt Hill (L),41,53,73,79,82,21,17,27,24,417,9.83%,12.71%,5.76%
West Rutland,Steve Berry (I),69,30,53,66,23,85,41,27,38,432,15.97%,6.94%,8.80%
West Windsor,Mark Steward Greenstein (E),2,12,83,93,45,90,41,22,17,405,0.49%,2.96%,4.20%
Westfield,Steve Berry (I),55,73,22,64,18,102,15,27,33,409,13.45%,17.85%,8.07%
Westford,Steve Berry (I),49,46,19,59,58,108,34,34,20,427,11.48%,10.77%,4.68%
Westminster,Steve Berry (I),10,72,20,66,81,90,27,28,15,409,2.44%,17.60%,3.67%
Westmore,Bernie Sanders (I),83,73,37,28,71,39,32,35,31,429,19.35%,17.02%,7.23%
Weston,Steve Berry (I),30,7,17,64,59,83,20,22,31,333,9.01%,2.10%,9.31%
Weybridge,Matt Hill (L),71,16,88,89,97,43,39,35,25,503,14.12%,3.18%,4.97%
Wheelock,Justin Schoville (PJ),68,10,69,67,39,61,28,27,35,404,16.83%,2.48%,8.66%
Whiting,Mark Steward Greenstein (E),23,72,59,93,73,26,16,39,23,424,5.42%,16.98%,5.42%
Whitingham,Matt Hill (L),24,80,67,13,85,63,22,24,34,412,5.83%,19.42%,8.25%
Williamstown,Steve Berry (I),135,91,92,91,121,140,49,57,53,829,16.28%,10.98%,6.39%
Williston,Matt Hill (L),83,32,153,76,182,177,58,39,63,863,9.62%,3.71%,7.30%
Wilmington,Steve Berry (I),6,31,51,25,38,99,25,23,21,319,1.88%,9.72%,6.58%
Windham,Bernie Sanders (I),88,12,28,0,9,33,19,29,14,232,37.93%,5.17%,6.03%
Windsor,Mark Steward Greenstein (E),42,45,91,101,82,60,36,29,25,511,8.22%,8.81%,4.89%
Winhall,Matt Hill (L),79,63,52,79,96,86,30,31,32,548,14.42%,11.50%,5.84%
Winooski,Gerald Malloy (R),56,85,64,71,74,53,25,23,24,475,11.79%,17.89%,5.05%
Wolcott,Justin Schoville (PJ),95,25,100,47,62,77,29,19,33,487,19.51%,5.13%,6.78%
Woodbury,Matt Hill (L),28,51,6,34,99,61,27,30,33,369,7.59%,13.82%,8.94%
Woodford,Steve Berry (I),49,38,37,36,55,82,40,33,26,396,12.37%,9.60%,6.57%
Woodstock,Bernie Sanders (I),83,18,51,16,41,76,21,31,30,367,22.62%,4.90%,8.17%
Worcester,Matt Hill (L),75,80,67,79,83,51,22,19,31,507,14.79%,15.78%,6.11%
