City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bolton,Bernie Sanders (I),69,23,6,16,67,20,34,30,42,307,22.48%,7.49%,13.68%
Bradford,Gerald Malloy (R),39,91,10,76,69,32,35,23,22,397,9.82%,22.92%,5.54%
Braintree,Justin Schoville (PJ),83,73,92,62,63,1,41,39,25,479,17.33%,15.24%,5.22%
Brandon,Steve Berry (I),26,32,28,30,65,85,16,33,26,341,7.62%,9.38%,7.62%
Brattleboro,Matt Hill (L),108,154,180,126,250,169,74,82,84,1227,8.80%,12.55%,6.85%
Bridgewater,Steve Berry (I),102,18,42,91,73,109,32,29,33,529,19.28%,3.40%,6.24%
Bridport,Bernie Sanders (I),83,40,33,58,28,59,36,38,35,410,20.24%,9.76%,8.54%
Brighton,Matt Hill (L),66,38,11,19,71,31,24,35,34,329,20.06%,11.55%,10.33%
Bristol,Mark Steward Greenstein (E),76,33,13,76,58,74,27,26,22,405,18.77%,8.15%,5.43%
Brookfield,Mark Steward Greenstein (E),20,14,8,83,15,68,26,26,29,289,6.92%,4.84%,10.03%
Brookline,Matt Hill (L),7,27,1,61,95,4,26,20,23,264,2.65%,10.23%,8.71%
Brownington,Steve Berry (I),36,31,20,33,13,38,33,30,25,259,13.90%,11.97%,9.65%
Brunswick,Mark Steward Greenstein (E),21,28,18,93,44,1,32,23,28,288,7.29%,9.72%,9.72%
Burke,Mark Steward Greenstein (E),8,51,33,91,52,56,9,23,24,347,2.31%,14.70%,6.92%
Burlington,Justin Schoville (PJ),373,348,391,388,293,247,167,186,171,2564,14.55%,13.57%,6.67%
Cabot,Bernie Sanders (I),89,7,20,58,22,29,31,24,21,301,29.57%,2.33%,6.98%
Calais,Steve Berry (I),62,62,56,45,31,62,25,31,41,415,14.94%,14.94%,9.88%
Cambridge,Mark Steward Greenstein (E),33,78,48,88,61,71,25,37,30,471,7.01%,16.56%,6.37%
Canaan,Steve Berry (I),79,49,6,23,85,88,31,30,21,412,19.17%,11.89%,5.10%
Castleton,Bernie Sanders (I),71,35,33,60,25,5,26,37,24,316,22.47%,11.08%,7.59%
Cavendish,Justin Schoville (PJ),65,74,90,64,53,86,26,18,38,514,12.65%,14.40%,7.39%
Charleston,Matt Hill (L),24,85,67,19,93,62,43,36,17,446,5.38%,19.06%,3.81%
Charlotte,Mark Steward Greenstein (E),72,55,1,82,0,39,24,25,29,327,22.02%,16.82%,8.87%
Chelsea,Steve Berry (I),22,43,3,35,23,66,31,21,13,257,8.56%,16.73%,5.06%
Chester,Matt Hill (L),84,26,53,5,109,77,24,36,21,435,19.31%,5.98%,4.83%
Chittenden,Matt Hill (L),93,10,53,15,102,35,27,18,28,381,24.41%,2.62%,7.35%
Clarendon,Mark Steward Greenstein (E),99,27,5,101,34,74,23,27,17,407,24.32%,6.63%,4.18%
Colchester,Gerald Malloy (R),145,222,169,157,138,107,74,93,69,1174,12.35%,18.91%,5.88%
Concord,Bernie Sanders (I),97,85,4,63,39,42,45,32,27,434,22.35%,19.59%,6.22%
Corinth,Bernie Sanders (I),46,30,13,10,45,28,19,26,29,246,18.70%,12.20%,11.79%
Cornwall,Bernie Sanders (I),69,4,62,55,58,63,38,21,24,394,17.51%,1.02%,6.09%
Coventry,Gerald Malloy (R),20,85,20,9,5,65,25,25,29,283,7.07%,30.04%,10.25%
Craftsbury,Matt Hill (L),21,76,47,50,95,51,22,30,31,423,4.96%,17.97%,7.33%
Danby,Mark Steward Greenstein (E),65,48,105,109,66,14,34,33,43,517,12.57%,9.28%,8.32%
Danville,Matt Hill (L),57,15,21,1,77,16,38,25,20,270,21.11%,5.56%,7.41%
Derby,Matt Hill (L),53,23,19,24,54,20,14,15,38,260,20.38%,8.85%,14.62%
Dorset,Matt Hill (L),78,76,17,8,85,73,30,33,27,427,18.27%,17.80%,6.32%
Dover,Matt Hill (L),44,62,22,17,80,46,23,43,13,350,12.57%,17.71%,3.71%
Dummerston,Steve Berry (I),86,7,35,97,48,104,34,22,32,465,18.49%,1.51%,6.88%
Duxbury,Steve Berry (I),9,69,10,86,16,91,40,39,27,387,2.33%,17.83%,6.98%
East Haven,Bernie Sanders (I),83,61,34,28,57,27,32,20,29,371,22.37%,16.44%,7.82%
East Montpelier,Steve Berry (I),41,43,85,1,37,90,40,29,36,402,10.20%,10.70%,8.96%
Eden,Justin Schoville (PJ),28,2,42,16,33,31,27,20,38,237,11.81%,0.84%,16.03%
Elmore,Mark Steward Greenstein (E),51,58,49,103,49,90,25,19,36,480,10.62%,12.08%,7.50%
Enosburgh,Bernie Sanders (I),79,77,57,22,45,44,24,25,35,408,19.36%,18.87%,8.58%
Essex Junction,Gerald Malloy (R),80,168,126,125,136,25,44,50,62,816,9.80%,20.59%,7.60%
Essex,Steve Berry (I),147,59,174,90,64,176,45,53,45,853,17.23%,6.92%,5.28%
Fair Haven,Matt Hill (L),67,25,9,62,84,72,22,31,20,392,17.09%,6.38%,5.10%
Fairfax,Justin Schoville (PJ),60,12,71,70,52,2,23,34,21,345,17.39%,3.48%,6.09%
Fairfield,Matt Hill (L),36,26,54,25,85,72,23,23,30,374,9.63%,6.95%,8.02%
Fairlee,Justin Schoville (PJ),89,98,107,45,35,87,21,22,21,525,16.95%,18.67%,4.00%
Fayston,Steve Berry (I),88,23,5,14,7,106,30,44,19,336,26.19%,6.85%,5.65%
Ferrisburgh,Justin Schoville (PJ),17,14,60,40,26,6,40,18,31,252,6.75%,5.56%,12.30%
Fletcher,Justin Schoville (PJ),78,71,91,66,54,86,23,37,28,534,14.61%,13.30%,5.24%
Franklin,Gerald Malloy (R),14,70,1,21,16,3,27,18,37,207,6.76%,33.82%,17.87%
Georgia,Steve Berry (I),72,68,88,40,31,96,46,48,45,534,13.48%,12.73%,8.43%
Glover,Steve Berry (I),49,82,88,37,28,94,15,29,33,455,10.77%,18.02%,7.25%
Goshen,Justin Schoville (PJ),67,41,86,36,17,45,31,38,30,391,17.14%,10.49%,7.67%
Grafton,Justin Schoville (PJ),82,62,83,14,23,22,31,18,16,351,23.36%,17.66%,4.56%
Granby,Gerald Malloy (R),12,90,40,73,80,6,25,26,30,382,3.14%,23.56%,7.85%
Grand Isle,Justin Schoville (PJ),76,60,104,35,7,54,22,16,23,397,19.14%,15.11%,5.79%
Granville,Matt Hill (L),14,55,59,41,80,62,28,33,13,385,3.64%,14.29%,3.38%
Greensboro,Bernie Sanders (I),107,72,31,75,53,18,18,10,20,404,26.49%,17.82%,4.95%
Groton,Justin Schoville (PJ),20,1,56,30,14,1,28,26,29,205,9.76%,0.49%,14.15%
Guildhall,Gerald Malloy (R),85,105,63,86,25,30,43,26,35,498,17.07%,21.08%,7.03%
Guilford,Matt Hill (L),21,2,19,75,88,42,24,21,23,315,6.67%,0.63%,7.30%
Halifax,Mark Steward Greenstein (E),14,55,89,104,25,17,20,28,28,380,3.68%,14.47%,7.37%
Hancock,Matt Hill (L),34,15,7,68,91,14,22,25,19,295,11.53%,5.08%,6.44%
Hardwick,Gerald Malloy (R),43,107,23,78,4,88,33,17,31,424,10.14%,25.24%,7.31%
Hartford,Justin Schoville (PJ),112,20,133,83,106,111,59,53,50,727,15.41%,2.75%,6.88%
Hartland,Gerald Malloy (R),0,77,63,35,33,35,29,29,21,322,0.00%,23.91%,6.52%
Highgate,Gerald Malloy (R),29,74,50,13,32,37,35,18,32,320,9.06%,23.12%,10.00%
Hinesburg,Mark Steward Greenstein (E),94,68,107,112,18,67,54,54,52,626,15.02%,10.86%,8.31%
Holland,Matt Hill (L),51,79,47,68,94,75,24,33,13,484,10.54%,16.32%,2.69%
Hubbardton,Steve Berry (I),37,102,66,78,16,108,21,29,19,476,7.77%,21.43%,3.99%
Huntington,Steve Berry (I),57,87,33,22,41,102,29,39,41,451,12.64%,19.29%,9.09%
Hyde Park,Justin Schoville (PJ),32,37,96,32,26,14,33,18,26,314,10.19%,11.78%,8.28%
Ira,Mark Steward Greenstein (E),9,63,7,105,66,89,12,45,29,425,2.12%,14.82%,6.82%
Irasburg,Gerald Malloy (R),48,92,89,87,36,57,26,25,37,497,9.66%,18.51%,7.44%
Isle La Motte,Matt Hill (L),78,38,17,33,101,78,42,25,16,428,18.22%,8.88%,3.74%
Jamaica,Matt Hill (L),66,78,72,77,98,8,24,30,27,480,13.75%,16.25%,5.62%
Jay,Steve Berry (I),50,27,28,65,82,109,17,30,30,438,11.42%,6.16%,6.85%
Jericho,Gerald Malloy (R),35,101,38,26,81,76,39,10,33,439,7.97%,23.01%,7.52%
Johnson,Mark Steward Greenstein (E),93,107,42,109,8,76,29,28,27,519,17.92%,20.62%,5.20%
Killington,Justin Schoville (PJ),70,19,87,37,19,39,29,31,24,355,19.72%,5.35%,6.76%
Kirby,Mark Steward Greenstein (E),66,86,12,87,65,66,23,27,33,465,14.19%,18.49%,7.10%
Landgrove,Gerald Malloy (R),57,93,31,23,3,63,19,37,32,358,15.92%,25.98%,8.94%
Leicester,Bernie Sanders (I),108,103,21,3,82,53,30,24,24,448,24.11%,22.99%,5.36%
Lemington,Bernie Sanders (I),91,69,51,48,58,64,26,27,25,459,19.83%,15.03%,5.45%
Lincoln,Bernie Sanders (I),90,19,88,7,42,88,26,29,34,423,21.28%,4.49%,8.04%
Londonderry,Steve Berry (I),85,58,77,62,81,102,22,24,22,533,15.95%,10.88%,4.13%
Lowell,Bernie Sanders (I),82,32,2,10,11,10,33,24,35,239,34.31%,13.39%,14.64%
Ludlow,Justin Schoville (PJ),30,33,57,16,41,25,25,19,32,278,10.79%,11.87%,11.51%
Lunenburg,Justin Schoville (PJ),37,38,67,49,30,53,40,23,14,351,10.54%,10.83%,3.99%
Lyndon,Gerald Malloy (R),42,107,68,45,30,13,30,36,33,404,10.40%,26.49%,8.17%
Maidstone,Justin Schoville (PJ),71,10,86,63,50,1,22,23,35,361,19.67%,2.77%,9.70%
Manchester,Bernie Sanders (I),85,21,62,17,43,61,29,24,29,371,22.91%,5.66%,7.82%
Marlboro,Mark Steward Greenstein (E),8,8,18,40,31,17,22,39,28,211,3.79%,3.79%,13.27%
Marshfield,Matt Hill (L),47,24,74,62,76,64,44,24,31,446,10.54%,5.38%,6.95%
Mendon,Gerald Malloy (R),4,85,26,11,48,9,21,22,25,251,1.59%,33.86%,9.96%
Middlebury,Mark Steward Greenstein (E),133,162,134,186,105,102,41,46,50,959,13.87%,16.89%,5.21%
Middlesex,Mark Steward Greenstein (E),32,65,9,92,57,12,49,35,28,379,8.44%,17.15%,7.39%
Middletown Springs,Gerald Malloy (R),46,65,11,48,9,64,30,21,30,324,14.20%,20.06%,9.26%
Milton,Mark Steward Greenstein (E),121,129,125,224,135,113,96,63,94,1100,11.00%,11.73%,8.55%
Monkton,Mark Steward Greenstein (E),61,48,36,102,29,95,30,33,36,470,12.98%,10.21%,7.66%
Montgomery,Matt Hill (L),92,7,49,60,94,2,27,25,35,391,23.53%,1.79%,8.95%
Montpelier,Matt Hill (L),1,63,26,64,89,84,18,37,33,415,0.24%,15.18%,7.95%
Moretown,Mark Steward Greenstein (E),83,16,100,104,46,43,37,20,37,486,17.08%,3.29%,7.61%
Morgan,Justin Schoville (PJ),87,73,87,28,33,72,35,29,29,473,18.39%,15.43%,6.13%
Morristown,Matt Hill (L),61,25,7,4,98,34,14,23,35,301,20.27%,8.31%,11.63%
Mount Holly,Steve Berry (I),48,13,49,46,8,50,30,31,18,293,16.38%,4.44%,6.14%
Mount Tabor,Gerald Malloy (R),44,87,76,8,20,74,24,30,35,398,11.06%,21.86%,8.79%
New Haven,Bernie Sanders (I),124,59,89,114,83,106,66,77,64,782,15.86%,7.54%,8.18%
Newark,Gerald Malloy (R),34,88,44,37,51,26,29,19,36,364,9.34%,24.18%,9.89%
Newbury,Gerald Malloy (R),92,102,59,7,50,15,12,31,22,390,23.59%,26.15%,5.64%
Newfane,Steve Berry (I),12,34,41,48,55,77,26,24,18,335,3.58%,10.15%,5.37%
Newport City,Steve Berry (I),91,7,46,1,87,91,29,36,18,406,22.41%,1.72%,4.43%
Newport Town,Gerald Malloy (R),29,89,61,59,27,46,39,19,26,395,7.34%,22.53%,6.58%
North Hero,Bernie Sanders (I),107,64,76,64,88,32,21,25,22,499,21.44%,12.83%,4.41%
Northfield,Mark Steward Greenstein (E),35,73,39,81,55,29,38,14,26,390,8.97%,18.72%,6.67%
Norton,Steve Berry (I),18,20,45,13,63,65,25,29,22,300,6.00%,6.67%,7.33%
Norwich,Bernie Sanders (I),105,8,40,71,84,40,38,29,32,447,23.49%,1.79%,7.16%
Orange,Gerald Malloy (R),13,87,6,29,54,28,36,34,23,310,4.19%,28.06%,7.42%
Orwell,Mark Steward Greenstein (E),45,36,39,74,23,38,13,19,14,301,14.95%,11.96%,4.65%
Panton,Justin Schoville (PJ),9,91,106,73,10,16,31,34,25,395,2.28%,23.04%,6.33%
Pawlet,Bernie Sanders (I),79,38,30,62,64,27,34,18,24,376,21.01%,10.11%,6.38%
Peacham,Bernie Sanders (I),102,39,41,44,54,93,24,25,31,453,22.52%,8.61%,6.84%
Peru,Matt Hill (L),62,4,14,82,99,20,32,21,25,359,17.27%,1.11%,6.96%
Pittsfield,Gerald Malloy (R),39,65,60,34,6,13,29,25,23,294,13.27%,22.11%,7.82%
Pittsford,Steve Berry (I),72,63,17,70,55,75,19,17,42,430,16.74%,14.65%,9.77%
Plainfield,Bernie Sanders (I),75,30,41,0,55,18,32,34,25,310,24.19%,9.68%,8.06%
Plymouth,Matt Hill (L),78,51,80,75,89,70,27,32,34,536,14.55%,9.51%,6.34%
Pomfret,Justin Schoville (PJ),83,26,87,47,9,73,36,15,25,401,20.70%,6.48%,6.23%
Poultney,Matt Hill (L),9,78,58,33,81,21,30,37,22,369,2.44%,21.14%,5.96%
Pownal,Matt Hill (L),93,94,93,57,144,104,53,57,67,762,12.20%,12.34%,8.79%
Proctor,Steve Berry (I),22,56,18,38,18,72,26,22,30,302,7.28%,18.54%,9.93%
Putney,Justin Schoville (PJ),47,16,50,41,1,24,33,23,26,261,18.01%,6.13%,9.96%
Randolph,Matt Hill (L),57,11,31,63,88,59,26,26,33,394,14.47%,2.79%,8.38%
Reading,Justin Schoville (PJ),50,7,71,25,24,37,46,30,38,328,15.24%,2.13%,11.59%
Readsboro,Bernie Sanders (I),72,71,10,56,28,33,18,25,36,349,20.63%,20.34%,10.32%
Richford,Justin Schoville (PJ),88,92,109,59,76,20,21,42,26,533,16.51%,17.26%,4.88%
Richmond,Bernie Sanders (I),100,12,35,62,95,4,20,29,23,380,26.32%,3.16%,6.05%
Ripton,Mark Steward Greenstein (E),65,63,12,81,37,55,28,29,39,409,15.89%,15.40%,9.54%
Rochester,Mark Steward Greenstein (E),48,14,25,87,68,87,32,21,24,406,11.82%,3.45%,5.91%
Rockingham,Steve Berry (I),36,57,78,81,54,98,22,28,31,485,7.42%,11.75%,6.39%
Roxbury,Bernie Sanders (I),94,51,80,85,56,62,22,28,30,508,18.50%,10.04%,5.91%
Royalton,Matt Hill (L),14,87,15,85,94,80,35,35,30,475,2.95%,18.32%,6.32%
Rupert,Gerald Malloy (R),28,106,54,55,38,30,31,14,19,375,7.47%,28.27%,5.07%
Rutland City,Justin Schoville (PJ),183,154,242,161,121,198,112,105,131,1407,13.01%,10.95%,9.31%
Rutland Town,Bernie Sanders (I),158,82,58,95,116,78,52,58,70,767,20.60%,10.69%,9.13%
Ryegate,Steve Berry (I),7,66,64,77,34,109,28,31,27,443,1.58%,14.90%,6.09%
Saint Albans City,Matt Hill (L),141,89,127,137,145,66,45,51,51,852,16.55%,10.45%,5.99%
Saint Albans Town,Gerald Malloy (R),155,177,138,72,110,98,54,46,70,920,16.85%,19.24%,7.61%
Saint George,Mark Steward Greenstein (E),52,79,29,109,96,93,40,34,24,556,9.35%,14.21%,4.32%
Saint Johnsbury,Steve Berry (I),62,5,2,3,50,76,28,25,33,284,21.83%,1.76%,11.62%
Salisbury,Mark Steward Greenstein (E),65,2,47,81,64,57,28,26,24,394,16.50%,0.51%,6.09%
Sandgate,Matt Hill (L),53,34,64,38,78,34,35,30,33,399,13.28%,8.52%,8.27%
Searsburg,Matt Hill (L),44,4,37,25,58,52,28,28,23,299,14.72%,1.34%,7.69%
Shaftsbury,Justin Schoville (PJ),18,6,83,24,38,20,29,33,34,285,6.32%,2.11%,11.93%
Sharon,Justin Schoville (PJ),8,51,100,61,30,12,25,22,29,338,2.37%,15.09%,8.58%
Sheffield,Justin Schoville (PJ),44,72,98,51,6,32,27,26,39,395,11.14%,18.23%,9.87%
Shelburne,Matt Hill (L),82,130,122,57,133,110,63,46,69,812,10.10%,16.01%,8.50%
Sheldon,Justin Schoville (PJ),15,55,62,23,3,38,25,32,20,273,5.49%,20.15%,7.33%
Shoreham,Matt Hill (L),7,46,5,21,82,25,27,32,33,278,2.52%,16.55%,11.87%
Shrewsbury,Matt Hill (L),69,78,64,58,96,74,24,29,30,522,13.22%,14.94%,5.75%
South Burlington,Matt Hill (L),297,230,349,305,366,208,136,144,97,2132,13.93%,10.79%,4.55%
South Hero,Steve Berry (I),60,50,48,18,49,108,19,30,27,409,14.67%,12.22%,6.60%
Springfield,Matt Hill (L),28,7,34,55,91,31,14,22,32,314,8.92%,2.23%,10.19%
Stamford,Matt Hill (L),28,73,4,74,84,61,24,31,45,424,6.60%,17.22%,10.61%
Stannard,Gerald Malloy (R),51,83,81,26,25,12,25,21,36,360,14.17%,23.06%,10.00%
Starksboro,Matt Hill (L),27,10,26,3,30,0,15,28,26,165,16.36%,6.06%,15.76%
Stockbridge,Mark Steward Greenstein (E),4,37,91,103,96,39,19,35,34,458,0.87%,8.08%,7.42%
Stowe,Gerald Malloy (R),59,165,87,44,69,80,42,55,76,677,8.71%,24.37%,11.23%
Strafford,Matt Hill (L),11,37,5,17,51,1,30,13,30,195,5.64%,18.97%,15.38%
Stratton,Gerald Malloy (R),15,54,30,14,8,50,33,34,11,249,6.02%,21.69%,4.42%
Sudbury,Matt Hill (L),70,11,10,14,93,15,40,36,32,321,21.81%,3.43%,9.97%
Sunderland,Steve Berry (I),61,41,94,23,26,167,59,52,41,564,10.82%,7.27%,7.27%
Sutton,Bernie Sanders (I),90,44,21,40,72,50,28,37,24,406,22.17%,10.84%,5.91%
Swanton,Steve Berry (I),12,24,64,2,20,66,21,23,33,265,4.53%,9.06%,12.45%
Thetford,Steve Berry (I),8,19,39,60,9,97,26,35,21,314,2.55%,6.05%,6.69%
Tinmouth,Matt Hill (L),49,39,1,12,80,1,26,29,25,262,18.70%,14.89%,9.54%
Topsham,Justin Schoville (PJ),43,24,61,47,47,15,27,38,31,333,12.91%,7.21%,9.31%
Townshend,Matt Hill (L),22,85,15,35,105,73,33,29,34,431,5.10%,19.72%,7.89%
Troy,Steve Berry (I),88,9,50,84,28,89,20,39,27,434,20.28%,2.07%,6.22%
Tunbridge,Steve Berry (I),1,22,9,10,27,105,22,19,30,245,0.41%,8.98%,12.24%
Underhill,Justin Schoville (PJ),46,83,88,74,14,61,25,34,30,455,10.11%,18.24%,6.59%
Vergennes,Gerald Malloy (R),79,86,81,52,27,49,29,28,16,447,17.67%,19.24%,3.58%
Vernon,Mark Steward Greenstein (E),11,67,34,96,29,49,16,28,22,352,3.12%,19.03%,6.25%
Vershire,Mark Steward Greenstein (E),69,72,58,84,35,3,22,21,31,395,17.47%,18.23%,7.85%
Victory,Matt Hill (L),1,88,9,1,93,52,35,33,27,339,0.29%,25.96%,7.96%
Waitsfield,Steve Berry (I),84,34,84,2,68,89,40,31,34,466,18.03%,7.30%,7.30%
Walden,Bernie Sanders (I),84,25,19,33,73,81,30,24,33,402,20.90%,6.22%,8.21%
Wallingford,Mark Steward Greenstein (E),57,84,28,109,61,89,37,35,23,523,10.90%,16.06%,4.40%
Waltham,Gerald Malloy (R),22,34,27,27,15,17,36,31,26,235,9.36%,14.47%,11.06%
Wardsboro,Matt Hill (L),45,25,17,36,84,25,36,21,14,303,14.85%,8.25%,4.62%
Warren,Steve Berry (I),100,89,66,65,38,101,18,27,33,537,18.62%,16.57%,6.15%
Washington,Mark Steward Greenstein (E),22,76,68,108,38,34,27,23,22,418,5.26%,18.18%,5.26%
Waterbury,Mark Steward Greenstein (E),4,41,41,85,10,63,27,34,37,342,1.17%,11.99%,10.82%
Waterford,Mark Steward Greenstein (E),54,29,82,92,24,5,28,25,27,366,14.75%,7.92%,7.38%
Waterville,Matt Hill (L),67,57,42,4,103,40,26,25,34,398,16.83%,14.32%,8.54%
Weathersfield,Steve Berry (I),47,38,39,53,9,81,37,18,24,346,13.58%,10.98%,6.94%
Wells,Bernie Sanders (I),204,95,82,39,116,56,58,54,36,740,27.57%,12.84%,4.86%
West Fairlee,Gerald Malloy (R),63,103,40,75,46,101,28,29,17,502,12.55%,20.52%,3.39%
West Haven,Gerald Malloy (R),86,101,40,37,35,65,29,28,29,450,19.11%,22.44%,6.44%
West Rutland,Steve Berry (I),9,39,10,10,7,95,25,14,33,242,3.72%,16.12%,13.64%
West Windsor,Bernie Sanders (I),86,10,13,3,49,60,31,35,25,312,27.56%,3.21%,8.01%
Westfield,Mark Steward Greenstein (E),62,85,82,95,19,29,34,37,28,471,13.16%,18.05%,5.94%
Westford,Mark Steward Greenstein (E),44,43,44,96,37,58,29,31,37,419,10.50%,10.26%,8.83%
Westminster,Matt Hill (L),40,67,59,14,103,51,16,35,25,410,9.76%,16.34%,6.10%
Westmore,Bernie Sanders (I),72,45,33,31,22,13,26,32,23,297,24.24%,15.15%,7.74%
Weston,Steve Berry (I),23,39,103,31,72,107,43,13,21,452,5.09%,8.63%,4.65%
Weybridge,Mark Steward Greenstein (E),37,40,1,86,25,64,19,29,18,319,11.60%,12.54%,5.64%
Wheelock,Gerald Malloy (R),71,89,25,70,70,10,21,23,31,410,17.32%,21.71%,7.56%
Whiting,Bernie Sanders (I),106,20,69,45,74,85,26,21,19,465,22.80%,4.30%,4.09%
Whitingham,Bernie Sanders (I),85,59,18,7,30,65,27,31,30,352,24.15%,16.76%,8.52%
Williamstown,Steve Berry (I),92,85,60,26,116,145,66,39,63,692,13.29%,12.28%,9.10%
Williston,Gerald Malloy (R),44,148,106,57,25,80,60,39,37,596,7.38%,24.83%,6.21%
Wilmington,Steve Berry (I),52,24,60,15,7,76,22,21,28,305,17.05%,7.87%,9.18%
Windham,Gerald Malloy (R),4,97,57,52,17,69,25,32,25,378,1.06%,25.66%,6.61%
Windsor,Mark Steward Greenstein (E),24,88,19,95,81,3,23,17,41,391,6.14%,22.51%,10.49%
Winhall,Justin Schoville (PJ),31,32,88,66,12,5,31,29,33,327,9.48%,9.79%,10.09%
Winooski,Matt Hill (L),52,13,51,27,85,38,21,27,40,354,14.69%,3.67%,11.30%
Wolcott,Justin Schoville (PJ),40,40,81,57,46,20,32,26,37,379,10.55%,10.55%,9.76%
Woodbury,Gerald Malloy (R),68,83,57,72,82,17,28,29,32,468,14.53%,17.74%,6.84%
Woodford,Steve Berry (I),61,7,39,64,95,104,36,33,21,460,13.26%,1.52%,4.57%
Woodstock,Gerald Malloy (R),31,65,26,40,36,55,30,28,34,345,8.99%,18.84%,9.86%
Worcester,Steve Berry (I),31,18,39,55,42,83,33,11,21,333,9.31%,5.41%,6.31%
