City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Salisbury,Mark Steward Greenstein (E),42,21,37,99,47,40,21,23,33,363,11.57%,5.79%,9.09%
Sandgate,Mark Steward Greenstein (E),29,75,2,81,76,60,27,29,26,405,7.16%,18.52%,6.42%
Searsburg,Mark Steward Greenstein (E),90,88,67,106,13,64,22,25,17,492,18.29%,17.89%,3.46%
Shaftsbury,Steve Berry (I),33,46,54,45,57,78,27,16,19,375,8.80%,12.27%,5.07%
Sharon,Steve Berry (I),46,56,22,23,22,57,17,17,33,293,15.70%,19.11%,11.26%
Sheffield,Gerald Malloy (R),39,98,32,18,88,90,38,30,22,455,8.57%,21.54%,4.84%
Shelburne,Gerald Malloy (R),66,181,162,130,138,82,50,50,65,924,7.14%,19.59%,7.03%
Sheldon,Gerald Malloy (R),68,71,7,31,19,39,41,45,41,362,18.78%,19.61%,11.33%
Shoreham,Justin Schoville (PJ),2,33,42,9,15,9,26,18,15,169,1.18%,19.53%,8.88%
Shrewsbury,Mark Steward Greenstein (E),52,47,6,88,1,13,34,34,16,291,17.87%,16.15%,5.50%
South Burlington,Matt Hill (L),176,274,257,239,297,265,198,128,136,1970,8.93%,13.91%,6.90%
South Hero,Mark Steward Greenstein (E),61,77,10,98,13,28,34,33,30,384,15.89%,20.05%,7.81%
Springfield,Mark Steward Greenstein (E),21,18,38,63,25,6,19,29,25,244,8.61%,7.38%,10.25%
Stamford,Steve Berry (I),68,90,42,64,4,97,19,39,30,453,15.01%,19.87%,6.62%
Stannard,Steve Berry (I),20,71,66,18,85,90,25,31,37,443,4.51%,16.03%,8.35%
Starksboro,Matt Hill (L),9,8,50,87,88,78,24,31,26,401,2.24%,2.00%,6.48%
Stockbridge,Steve Berry (I),2,45,16,73,21,82,28,34,30,331,0.60%,13.60%,9.06%
Stowe,Justin Schoville (PJ),96,69,177,87,104,76,63,64,51,787,12.20%,8.77%,6.48%
Strafford,Bernie Sanders (I),55,4,17,32,35,6,32,28,28,237,23.21%,1.69%,11.81%
Stratton,Mark Steward Greenstein (E),46,37,50,81,43,61,31,29,29,407,11.30%,9.09%,7.13%
Sudbury,Steve Berry (I),13,51,56,9,17,86,31,17,26,306,4.25%,16.67%,8.50%
Sunderland,Gerald Malloy (R),148,157,100,80,108,107,62,51,51,864,17.13%,18.17%,5.90%
Sutton,Mark Steward Greenstein (E),3,35,27,101,72,22,39,28,23,350,0.86%,10.00%,6.57%
Swanton,Mark Steward Greenstein (E),29,88,20,104,44,101,28,30,33,477,6.08%,18.45%,6.92%
Thetford,Steve Berry (I),1,56,24,71,88,108,35,24,24,431,0.23%,12.99%,5.57%
Tinmouth,Mark Steward Greenstein (E),57,43,18,89,51,6,37,31,23,355,16.06%,12.11%,6.48%
Topsham,Justin Schoville (PJ),26,26,74,2,21,66,24,44,14,297,8.75%,8.75%,4.71%
Townshend,Bernie Sanders (I),88,45,60,13,65,18,21,29,42,381,23.10%,11.81%,11.02%
Troy,Matt Hill (L),39,61,63,88,105,2,22,27,33,440,8.86%,13.86%,7.50%
Tunbridge,Steve Berry (I),5,40,77,21,58,83,24,31,33,372,1.34%,10.75%,8.87%
Underhill,Matt Hill (L),97,44,35,33,100,27,16,23,23,398,24.37%,11.06%,5.78%
Vergennes,Matt Hill (L),6,2,23,23,63,5,30,22,15,189,3.17%,1.06%,7.94%
Vernon,Steve Berry (I),63,13,68,22,23,74,27,17,28,335,18.81%,3.88%,8.36%
Vershire,Gerald Malloy (R),48,104,30,19,67,66,29,32,28,423,11.35%,24.59%,6.62%
Victory,Mark Steward Greenstein (E),52,43,65,89,74,3,36,22,23,407,12.78%,10.57%,5.65%
Waitsfield,Justin Schoville (PJ),3,17,82,45,53,54,17,35,32,338,0.89%,5.03%,9.47%
Walden,Matt Hill (L),28,9,68,76,100,33,26,34,23,397,7.05%,2.27%,5.79%
Wallingford,Steve Berry (I),80,82,49,13,5,98,31,27,35,420,19.05%,19.52%,8.33%
Waltham,Mark Steward Greenstein (E),72,50,74,99,86,73,33,19,13,519,13.87%,9.63%,2.50%
Wardsboro,Steve Berry (I),3,21,50,72,29,93,24,31,25,348,0.86%,6.03%,7.18%
Warren,Mark Steward Greenstein (E),24,50,45,75,68,16,22,22,34,356,6.74%,14.04%,9.55%
Washington,Matt Hill (L),19,78,22,88,92,5,40,30,21,395,4.81%,19.75%,5.32%
Waterbury,Gerald Malloy (R),18,96,82,71,88,4,24,24,21,428,4.21%,22.43%,4.91%
Waterford,Steve Berry (I),8,48,27,57,6,104,34,20,28,332,2.41%,14.46%,8.43%
Waterville,Steve Berry (I),77,30,80,55,9,93,40,27,27,438,17.58%,6.85%,6.16%
Weathersfield,Gerald Malloy (R),60,103,22,83,3,63,35,22,25,416,14.42%,24.76%,6.01%
Wells,Justin Schoville (PJ),94,157,174,172,76,65,63,47,44,892,10.54%,17.60%,4.93%
West Fairlee,Bernie Sanders (I),96,84,29,78,46,24,43,33,34,467,20.56%,17.99%,7.28%
West Haven,Gerald Malloy (R),69,109,72,11,1,90,25,19,35,431,16.01%,25.29%,8.12%
West Rutland,Steve Berry (I),23,41,13,37,79,84,31,29,17,354,6.50%,11.58%,4.80%
West Windsor,Bernie Sanders (I),104,40,64,31,21,75,17,22,23,397,26.20%,10.08%,5.79%
Westfield,Justin Schoville (PJ),72,2,87,15,35,57,19,22,33,342,21.05%,0.58%,9.65%
Westford,Steve Berry (I),18,58,18,11,5,73,32,23,18,256,7.03%,22.66%,7.03%
Westminster,Bernie Sanders (I),96,35,43,61,8,71,28,22,29,393,24.43%,8.91%,7.38%
Westmore,Mark Steward Greenstein (E),44,10,43,67,30,44,23,28,19,308,14.29%,3.25%,6.17%
Weston,Matt Hill (L),7,48,35,60,89,86,32,27,29,413,1.69%,11.62%,7.02%
Weybridge,Matt Hill (L),50,32,15,45,51,11,33,15,37,289,17.30%,11.07%,12.80%
Wheelock,Gerald Malloy (R),69,108,45,7,39,28,27,19,39,381,18.11%,28.35%,10.24%
Whiting,Steve Berry (I),32,64,28,28,31,67,27,27,32,336,9.52%,19.05%,9.52%
Whitingham,Steve Berry (I),36,29,92,63,61,102,26,31,29,469,7.68%,6.18%,6.18%
Williamstown,Mark Steward Greenstein (E),57,70,60,162,107,122,71,67,47,763,7.47%,9.17%,6.16%
Williston,Gerald Malloy (R),110,181,170,65,54,57,53,53,49,792,13.89%,22.85%,6.19%
Wilmington,Matt Hill (L),49,76,25,21,90,73,31,26,20,411,11.92%,18.49%,4.87%
Windham,Justin Schoville (PJ),61,49,92,18,30,86,29,13,20,398,15.33%,12.31%,5.03%
Windsor,Gerald Malloy (R),26,70,17,17,15,3,21,28,28,225,11.56%,31.11%,12.44%
Winhall,Steve Berry (I),31,71,48,8,45,101,38,31,21,394,7.87%,18.02%,5.33%
Winooski,Justin Schoville (PJ),57,46,62,33,57,26,32,32,23,368,15.49%,12.50%,6.25%
Wolcott,Bernie Sanders (I),92,85,10,67,42,11,38,26,14,385,23.90%,22.08%,3.64%
Woodbury,Mark Steward Greenstein (E),26,43,40,57,38,4,25,21,33,287,9.06%,14.98%,11.50%
Woodford,Bernie Sanders (I),75,50,16,39,35,67,33,39,38,392,19.13%,12.76%,9.69%
Woodstock,Gerald Malloy (R),49,96,7,87,77,52,17,19,14,418,11.72%,22.97%,3.35%
Worcester,Matt Hill (L),50,95,79,67,109,1,30,34,19,484,10.33%,19.63%,3.93%
