City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Groton,Steve Berry (I),83,60,87,9,33,92,27,29,20,440,18.86%,13.64%,4.55%
Guildhall,Steve Berry (I),2,38,46,56,55,91,18,27,24,357,0.56%,10.64%,6.72%
Guilford,Justin Schoville (PJ),38,34,79,49,17,32,20,24,20,313,12.14%,10.86%,6.39%
Halifax,Mark Steward Greenstein (E),82,32,79,85,80,33,28,32,28,479,17.12%,6.68%,5.85%
Hancock,Mark Steward Greenstein (E),28,50,63,93,56,65,22,38,34,449,6.24%,11.14%,7.57%
Hardwick,Steve Berry (I),30,47,32,49,29,63,35,38,19,342,8.77%,13.74%,5.56%
Hartford,Mark Steward Greenstein (E),132,122,70,170,81,126,53,57,49,860,15.35%,14.19%,5.70%
Hartland,Justin Schoville (PJ),68,68,82,57,21,0,40,22,20,378,17.99%,17.99%,5.29%
Highgate,Gerald Malloy (R),60,86,36,54,12,25,17,28,40,358,16.76%,24.02%,11.17%
Hinesburg,Matt Hill (L),36,76,95,42,183,59,46,56,54,647,5.56%,11.75%,8.35%
Holland,Bernie Sanders (I),101,84,27,30,68,36,31,27,44,448,22.54%,18.75%,9.82%
Hubbardton,Steve Berry (I),25,9,46,51,10,94,26,32,21,314,7.96%,2.87%,6.69%
Huntington,Mark Steward Greenstein (E),50,55,9,80,37,80,31,28,30,400,12.50%,13.75%,7.50%
Hyde Park,Gerald Malloy (R),67,106,3,93,28,6,19,36,28,386,17.36%,27.46%,7.25%
Ira,Mark Steward Greenstein (E),84,15,94,97,41,10,25,28,30,424,19.81%,3.54%,7.08%
Irasburg,Bernie Sanders (I),109,79,20,11,78,2,30,41,30,400,27.25%,19.75%,7.50%
Isle La Motte,Justin Schoville (PJ),48,57,75,5,22,55,31,17,26,336,14.29%,16.96%,7.74%
Jamaica,Justin Schoville (PJ),7,48,78,62,28,2,34,23,29,311,2.25%,15.43%,9.32%
Jay,Justin Schoville (PJ),76,19,86,20,66,14,30,42,18,371,20.49%,5.12%,4.85%
Jericho,Gerald Malloy (R),8,104,72,29,22,57,28,28,23,371,2.16%,28.03%,6.20%
Johnson,Gerald Malloy (R),78,106,100,32,34,15,21,36,29,451,17.29%,23.50%,6.43%
Killington,Mark Steward Greenstein (E),72,40,12,76,74,74,35,22,32,437,16.48%,9.15%,7.32%
Kirby,Matt Hill (L),49,46,60,7,75,0,18,27,30,312,15.71%,14.74%,9.62%
Landgrove,Bernie Sanders (I),77,11,47,54,20,10,27,34,38,318,24.21%,3.46%,11.95%
Leicester,Gerald Malloy (R),38,105,60,79,62,55,29,25,21,474,8.02%,22.15%,4.43%
Lemington,Mark Steward Greenstein (E),79,12,78,84,7,16,35,36,29,376,21.01%,3.19%,7.71%
Lincoln,Bernie Sanders (I),76,17,9,61,43,17,35,32,22,312,24.36%,5.45%,7.05%
Londonderry,Bernie Sanders (I),84,48,18,19,10,69,24,26,28,326,25.77%,14.72%,8.59%
Lowell,Steve Berry (I),47,8,74,63,26,109,32,23,26,408,11.52%,1.96%,6.37%
Ludlow,Justin Schoville (PJ),80,78,80,67,40,23,38,29,21,456,17.54%,17.11%,4.61%
Lunenburg,Gerald Malloy (R),10,42,19,14,33,26,32,29,20,225,4.44%,18.67%,8.89%
Lyndon,Mark Steward Greenstein (E),56,22,5,58,10,41,35,31,36,294,19.05%,7.48%,12.24%
Maidstone,Matt Hill (L),48,48,19,82,106,54,34,39,35,465,10.32%,10.32%,7.53%
Manchester,Steve Berry (I),43,66,37,11,63,67,33,26,32,378,11.38%,17.46%,8.47%
Marlboro,Gerald Malloy (R),78,86,18,67,10,47,33,37,16,392,19.90%,21.94%,4.08%
Marshfield,Bernie Sanders (I),102,37,12,59,75,69,22,24,25,425,24.00%,8.71%,5.88%
Mendon,Bernie Sanders (I),82,63,44,72,76,47,22,43,25,474,17.30%,13.29%,5.27%
Middlebury,Steve Berry (I),77,111,146,112,95,162,58,73,60,894,8.61%,12.42%,6.71%
Middlesex,Matt Hill (L),54,11,22,55,97,40,19,26,37,361,14.96%,3.05%,10.25%
Middletown Springs,Justin Schoville (PJ),18,47,105,24,68,12,35,32,38,379,4.75%,12.40%,10.03%
Milton,Matt Hill (L),131,161,152,121,199,77,76,113,95,1125,11.64%,14.31%,8.44%
Monkton,Steve Berry (I),35,49,48,62,14,87,23,30,32,380,9.21%,12.89%,8.42%
Montgomery,Matt Hill (L),54,109,75,22,109,70,38,26,26,529,10.21%,20.60%,4.91%
Montpelier,Gerald Malloy (R),1,96,69,60,54,22,34,15,19,370,0.27%,25.95%,5.14%
Moretown,Matt Hill (L),17,48,57,23,81,19,22,33,36,336,5.06%,14.29%,10.71%
Morgan,Mark Steward Greenstein (E),12,64,5,86,67,9,31,23,24,321,3.74%,19.94%,7.48%
Morristown,Bernie Sanders (I),94,9,17,32,25,28,37,28,33,303,31.02%,2.97%,10.89%
Mount Holly,Steve Berry (I),68,75,45,70,47,75,37,24,33,474,14.35%,15.82%,6.96%
Mount Tabor,Mark Steward Greenstein (E),55,49,36,101,88,100,25,33,23,510,10.78%,9.61%,4.51%
New Haven,Justin Schoville (PJ),29,129,156,84,95,145,55,54,62,809,3.58%,15.95%,7.66%
Newark,Gerald Malloy (R),73,93,7,53,13,86,33,34,33,425,17.18%,21.88%,7.76%
Newbury,Matt Hill (L),51,0,16,91,94,67,24,15,33,391,13.04%,0.00%,8.44%
Newfane,Gerald Malloy (R),72,98,51,86,83,11,45,19,29,494,14.57%,19.84%,5.87%
Newport City,Matt Hill (L),51,69,0,79,87,38,21,26,39,410,12.44%,16.83%,9.51%
Newport Town,Matt Hill (L),5,41,47,46,87,36,26,24,30,342,1.46%,11.99%,8.77%
North Hero,Bernie Sanders (I),77,25,11,43,10,24,26,19,37,272,28.31%,9.19%,13.60%
Northfield,Steve Berry (I),25,43,39,46,42,75,23,35,35,363,6.89%,11.85%,9.64%
Norton,Matt Hill (L),47,26,85,71,105,3,37,28,38,440,10.68%,5.91%,8.64%
Norwich,Mark Steward Greenstein (E),79,68,37,90,14,26,35,21,29,399,19.80%,17.04%,7.27%
Orange,Bernie Sanders (I),80,12,62,42,72,10,18,20,31,347,23.05%,3.46%,8.93%
Orwell,Mark Steward Greenstein (E),30,17,48,90,56,35,33,22,30,361,8.31%,4.71%,8.31%
Panton,Gerald Malloy (R),78,80,9,34,22,53,31,15,21,343,22.74%,23.32%,6.12%
Pawlet,Justin Schoville (PJ),48,38,87,13,10,75,26,37,29,363,13.22%,10.47%,7.99%
Peacham,Mark Steward Greenstein (E),26,50,76,90,88,82,24,28,38,502,5.18%,9.96%,7.57%
Peru,Steve Berry (I),18,53,2,76,25,92,23,30,29,348,5.17%,15.23%,8.33%
Pittsfield,Bernie Sanders (I),71,19,2,28,35,69,26,17,19,286,24.83%,6.64%,6.64%
Pittsford,Bernie Sanders (I),92,65,78,25,40,48,35,36,34,453,20.31%,14.35%,7.51%
Plainfield,Mark Steward Greenstein (E),73,103,19,107,41,81,26,26,24,500,14.60%,20.60%,4.80%
Plymouth,Gerald Malloy (R),17,106,54,91,5,14,19,21,24,351,4.84%,30.20%,6.84%
Pomfret,Steve Berry (I),43,14,40,22,24,72,27,30,24,296,14.53%,4.73%,8.11%
Pownal,Mark Steward Greenstein (E),110,169,64,173,157,127,63,55,55,973,11.31%,17.37%,5.65%
Proctor,Mark Steward Greenstein (E),34,33,27,43,39,31,29,39,21,296,11.49%,11.15%,7.09%
Putney,Steve Berry (I),74,42,64,1,37,109,27,23,18,395,18.73%,10.63%,4.56%
Randolph,Mark Steward Greenstein (E),55,21,45,82,41,10,37,34,34,359,15.32%,5.85%,9.47%
Reading,Matt Hill (L),56,74,14,52,103,36,13,19,43,410,13.66%,18.05%,10.49%
Readsboro,Gerald Malloy (R),29,105,2,48,50,80,37,21,37,409,7.09%,25.67%,9.05%
Richford,Justin Schoville (PJ),60,53,102,84,30,40,37,22,35,463,12.96%,11.45%,7.56%
Richmond,Bernie Sanders (I),58,49,27,18,41,52,29,20,27,321,18.07%,15.26%,8.41%
Ripton,Mark Steward Greenstein (E),27,46,36,67,50,49,21,28,35,359,7.52%,12.81%,9.75%
Rochester,Gerald Malloy (R),5,63,23,38,10,2,23,23,22,209,2.39%,30.14%,10.53%
Rockingham,Gerald Malloy (R),5,87,13,62,71,49,30,18,33,368,1.36%,23.64%,8.97%
Roxbury,Steve Berry (I),33,23,32,75,60,76,19,21,26,365,9.04%,6.30%,7.12%
Royalton,Bernie Sanders (I),89,85,26,16,13,7,19,29,31,315,28.25%,26.98%,9.84%
Rupert,Steve Berry (I),89,9,20,41,32,105,30,16,16,358,24.86%,2.51%,4.47%
Rutland City,Steve Berry (I),153,150,162,153,156,169,110,120,99,1272,12.03%,11.79%,7.78%
Rutland Town,Bernie Sanders (I),152,32,118,56,146,26,72,65,65,732,20.77%,4.37%,8.88%
Ryegate,Gerald Malloy (R),39,89,19,15,73,83,21,11,31,381,10.24%,23.36%,8.14%
Saint Albans City,Steve Berry (I),23,92,107,109,124,132,63,35,52,737,3.12%,12.48%,7.06%
Saint Albans Town,Bernie Sanders (I),184,66,66,26,125,86,53,37,46,689,26.71%,9.58%,6.68%
Saint George,Mark Steward Greenstein (E),19,51,17,93,29,41,27,23,30,330,5.76%,15.45%,9.09%
Saint Johnsbury,Steve Berry (I),45,71,67,77,55,83,35,27,27,487,9.24%,14.58%,5.54%
Salisbury,Matt Hill (L),19,24,45,71,77,46,20,20,27,349,5.44%,6.88%,7.74%
Sandgate,Gerald Malloy (R),70,95,86,3,77,70,35,37,22,495,14.14%,19.19%,4.44%
Searsburg,Steve Berry (I),40,26,50,15,49,107,36,18,25,366,10.93%,7.10%,6.83%
Shaftsbury,Bernie Sanders (I),99,46,32,57,61,29,17,33,17,391,25.32%,11.76%,4.35%
Sharon,Gerald Malloy (R),11,100,75,4,16,44,36,40,29,355,3.10%,28.17%,8.17%
Sheffield,Steve Berry (I),63,33,36,47,36,65,29,28,24,361,17.45%,9.14%,6.65%
Shelburne,Mark Steward Greenstein (E),99,106,76,110,75,101,65,50,62,744,13.31%,14.25%,8.33%
Sheldon,Bernie Sanders (I),109,14,29,34,66,78,27,31,28,416,26.20%,3.37%,6.73%
Shoreham,Justin Schoville (PJ),85,82,97,4,23,2,24,31,24,372,22.85%,22.04%,6.45%
Shrewsbury,Bernie Sanders (I),95,45,34,35,58,46,24,31,35,403,23.57%,11.17%,8.68%
South Burlington,Gerald Malloy (R),307,377,156,255,148,229,127,115,116,1830,16.78%,20.60%,6.34%
South Hero,Gerald Malloy (R),62,83,49,61,63,69,38,23,34,482,12.86%,17.22%,7.05%
Springfield,Mark Steward Greenstein (E),44,9,47,108,85,61,27,25,24,430,10.23%,2.09%,5.58%
Stamford,Bernie Sanders (I),109,21,3,101,38,89,26,43,17,447,24.38%,4.70%,3.80%
Stannard,Bernie Sanders (I),89,40,15,79,10,6,40,33,9,321,27.73%,12.46%,2.80%
Starksboro,Bernie Sanders (I),88,1,55,37,0,25,33,30,30,299,29.43%,0.33%,10.03%
Stockbridge,Gerald Malloy (R),52,99,8,22,5,19,20,27,40,292,17.81%,33.90%,13.70%
Stowe,Bernie Sanders (I),158,59,53,115,89,109,56,71,52,762,20.73%,7.74%,6.82%
Strafford,Bernie Sanders (I),107,72,4,93,71,2,33,22,26,430,24.88%,16.74%,6.05%
Stratton,Justin Schoville (PJ),76,17,95,95,80,1,31,33,40,468,16.24%,3.63%,8.55%
Sudbury,Matt Hill (L),7,86,53,73,101,56,20,34,12,442,1.58%,19.46%,2.71%
Sunderland,Bernie Sanders (I),180,69,48,165,25,96,41,32,53,709,25.39%,9.73%,7.48%
Sutton,Steve Berry (I),29,34,70,75,53,98,11,36,33,439,6.61%,7.74%,7.52%
Swanton,Bernie Sanders (I),109,22,36,87,31,56,33,20,28,422,25.83%,5.21%,6.64%
Thetford,Gerald Malloy (R),71,87,38,60,40,59,19,29,35,438,16.21%,19.86%,7.99%
Tinmouth,Steve Berry (I),78,39,79,62,34,91,18,30,39,470,16.60%,8.30%,8.30%
Topsham,Justin Schoville (PJ),58,29,101,16,57,75,23,40,23,422,13.74%,6.87%,5.45%
Townshend,Matt Hill (L),84,76,10,21,100,87,23,27,35,463,18.14%,16.41%,7.56%
Troy,Gerald Malloy (R),34,58,16,49,57,34,25,43,17,333,10.21%,17.42%,5.11%
Tunbridge,Gerald Malloy (R),24,78,14,16,54,39,25,17,36,303,7.92%,25.74%,11.88%
Underhill,Bernie Sanders (I),94,23,44,61,6,84,47,33,40,432,21.76%,5.32%,9.26%
Vergennes,Mark Steward Greenstein (E),46,28,56,88,52,7,39,27,36,379,12.14%,7.39%,9.50%
Vernon,Matt Hill (L),4,55,55,8,79,0,28,27,32,288,1.39%,19.10%,11.11%
Vershire,Gerald Malloy (R),27,108,94,59,7,34,35,24,26,414,6.52%,26.09%,6.28%
Victory,Bernie Sanders (I),103,63,58,18,64,83,31,20,18,458,22.49%,13.76%,3.93%
Waitsfield,Steve Berry (I),99,51,102,95,28,108,17,19,28,547,18.10%,9.32%,5.12%
Walden,Steve Berry (I),49,37,19,29,9,52,26,30,26,277,17.69%,13.36%,9.39%
Wallingford,Gerald Malloy (R),57,107,7,3,80,30,23,30,16,353,16.15%,30.31%,4.53%
Waltham,Mark Steward Greenstein (E),32,68,44,86,28,51,27,38,27,401,7.98%,16.96%,6.73%
Wardsboro,Steve Berry (I),38,33,36,90,27,109,21,26,37,417,9.11%,7.91%,8.87%
Warren,Gerald Malloy (R),37,84,39,36,32,13,32,31,31,335,11.04%,25.07%,9.25%
Washington,Gerald Malloy (R),88,92,26,14,88,60,42,27,28,465,18.92%,19.78%,6.02%
Waterbury,Justin Schoville (PJ),11,76,76,12,75,10,18,26,16,320,3.44%,23.75%,5.00%
Waterford,Gerald Malloy (R),0,62,34,48,28,59,28,36,22,317,0.00%,19.56%,6.94%
Waterville,Steve Berry (I),1,15,49,26,55,61,21,34,25,287,0.35%,5.23%,8.71%
Weathersfield,Steve Berry (I),78,1,54,9,15,107,19,34,28,345,22.61%,0.29%,8.12%
Wells,Bernie Sanders (I),126,85,77,42,99,67,62,49,47,654,19.27%,13.00%,7.19%
West Fairlee,Mark Steward Greenstein (E),54,45,96,103,29,41,23,27,34,452,11.95%,9.96%,7.52%
West Haven,Justin Schoville (PJ),28,32,57,22,39,20,34,18,42,292,9.59%,10.96%,14.38%
West Rutland,Mark Steward Greenstein (E),54,25,32,77,34,70,20,43,17,372,14.52%,6.72%,4.57%
West Windsor,Steve Berry (I),37,4,42,14,41,44,24,28,30,264,14.02%,1.52%,11.36%
Westfield,Gerald Malloy (R),50,87,63,67,40,0,30,29,35,401,12.47%,21.70%,8.73%
Westford,Steve Berry (I),68,1,72,44,26,93,19,24,35,382,17.80%,0.26%,9.16%
Westminster,Mark Steward Greenstein (E),66,69,78,88,84,19,23,25,34,486,13.58%,14.20%,7.00%
Westmore,Matt Hill (L),66,25,9,53,80,49,21,36,45,384,17.19%,6.51%,11.72%
Weston,Steve Berry (I),3,70,23,43,62,83,31,38,35,388,0.77%,18.04%,9.02%
Weybridge,Gerald Malloy (R),43,88,71,48,68,73,34,27,23,475,9.05%,18.53%,4.84%
Wheelock,Steve Berry (I),3,57,71,36,65,102,14,25,11,384,0.78%,14.84%,2.86%
Whiting,Gerald Malloy (R),17,107,19,44,28,27,22,24,19,307,5.54%,34.85%,6.19%
Whitingham,Bernie Sanders (I),76,66,49,64,43,57,28,27,24,434,17.51%,15.21%,5.53%
Williamstown,Matt Hill (L),131,133,101,138,177,116,40,43,55,934,14.03%,14.24%,5.89%
Williston,Justin Schoville (PJ),83,75,143,99,78,68,60,55,50,711,11.67%,10.55%,7.03%
Wilmington,Bernie Sanders (I),54,17,0,4,12,5,31,25,30,178,30.34%,9.55%,16.85%
Windham,Steve Berry (I),79,89,40,69,68,106,37,22,26,536,14.74%,16.60%,4.85%
Windsor,Mark Steward Greenstein (E),83,14,25,102,84,42,30,31,25,436,19.04%,3.21%,5.73%
Winhall,Steve Berry (I),3,76,2,36,30,76,26,19,28,296,1.01%,25.68%,9.46%
Winooski,Mark Steward Greenstein (E),18,55,37,103,57,82,41,31,34,458,3.93%,12.01%,7.42%
Wolcott,Gerald Malloy (R),68,98,94,21,85,64,31,22,34,517,13.15%,18.96%,6.58%
Woodbury,Matt Hill (L),67,89,62,88,106,22,19,14,22,489,13.70%,18.20%,4.50%
Woodford,Bernie Sanders (I),101,2,69,63,44,61,33,27,25,425,23.76%,0.47%,5.88%
Woodstock,Justin Schoville (PJ),8,60,88,24,61,32,27,18,15,333,2.40%,18.02%,4.50%
Worcester,Justin Schoville (PJ),77,47,92,64,72,38,31,19,24,464,16.59%,10.13%,5.17%
