City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Fairfax,Steve Berry (I),0,49,28,60,58,71,28,30,31,355,0.00%,13.80%,8.73%
Fairfield,Steve Berry (I),4,55,75,100,5,109,31,22,27,428,0.93%,12.85%,6.31%
Fairlee,Justin Schoville (PJ),45,25,69,54,32,20,30,30,38,343,13.12%,7.29%,11.08%
Fayston,Gerald Malloy (R),74,90,16,46,17,80,37,19,34,413,17.92%,21.79%,8.23%
Ferrisburgh,Steve Berry (I),94,3,1,28,12,99,29,42,19,327,28.75%,0.92%,5.81%
Fletcher,Mark Steward Greenstein (E),10,82,43,106,50,87,40,31,28,477,2.10%,17.19%,5.87%
Franklin,Gerald Malloy (R),38,99,68,68,26,39,14,22,36,410,9.27%,24.15%,8.78%
Georgia,Steve Berry (I),112,65,102,60,73,126,61,42,60,701,15.98%,9.27%,8.56%
Glover,Matt Hill (L),80,82,22,39,82,10,19,39,20,393,20.36%,20.87%,5.09%
Goshen,Justin Schoville (PJ),30,14,56,4,51,17,27,42,32,273,10.99%,5.13%,11.72%
Grafton,Gerald Malloy (R),12,84,70,67,4,63,22,28,17,367,3.27%,22.89%,4.63%
Granby,Justin Schoville (PJ),55,87,103,78,64,54,28,30,24,523,10.52%,16.63%,4.59%
Grand Isle,Mark Steward Greenstein (E),77,78,29,89,80,59,26,24,20,482,15.98%,16.18%,4.15%
Granville,Mark Steward Greenstein (E),43,26,38,98,5,63,38,37,33,381,11.29%,6.82%,8.66%
Greensboro,Gerald Malloy (R),46,77,22,0,30,27,28,30,29,289,15.92%,26.64%,10.03%
Groton,Steve Berry (I),2,4,23,61,51,65,29,38,20,293,0.68%,1.37%,6.83%
Guildhall,Justin Schoville (PJ),1,67,106,23,11,12,26,35,44,325,0.31%,20.62%,13.54%
Guilford,Bernie Sanders (I),103,59,66,13,77,32,36,41,20,447,23.04%,13.20%,4.47%
Halifax,Bernie Sanders (I),93,80,83,28,78,28,15,38,40,483,19.25%,16.56%,8.28%
Hancock,Mark Steward Greenstein (E),45,63,14,86,1,34,27,30,36,336,13.39%,18.75%,10.71%
Hardwick,Steve Berry (I),45,8,43,28,15,92,32,23,28,314,14.33%,2.55%,8.92%
Hartford,Mark Steward Greenstein (E),95,85,122,193,115,107,46,49,45,857,11.09%,9.92%,5.25%
Hartland,Gerald Malloy (R),29,77,40,69,9,29,25,27,30,335,8.66%,22.99%,8.96%
Highgate,Gerald Malloy (R),47,96,10,4,14,2,25,18,25,241,19.50%,39.83%,10.37%
Hinesburg,Mark Steward Greenstein (E),88,59,92,124,113,124,48,67,59,774,11.37%,7.62%,7.62%
Holland,Matt Hill (L),88,77,47,73,106,63,24,22,19,519,16.96%,14.84%,3.66%
Hubbardton,Matt Hill (L),53,28,67,42,71,8,19,22,20,330,16.06%,8.48%,6.06%
Huntington,Matt Hill (L),55,34,83,27,97,40,34,30,37,437,12.59%,7.78%,8.47%
Hyde Park,Gerald Malloy (R),4,108,47,2,84,89,36,18,21,409,0.98%,26.41%,5.13%
Ira,Justin Schoville (PJ),92,29,101,29,50,24,21,28,24,398,23.12%,7.29%,6.03%
Irasburg,Mark Steward Greenstein (E),100,55,65,103,87,61,24,28,42,565,17.70%,9.73%,7.43%
Isle La Motte,Justin Schoville (PJ),63,89,97,49,50,93,31,28,29,529,11.91%,16.82%,5.48%
Jamaica,Steve Berry (I),104,37,28,71,22,105,19,31,17,434,23.96%,8.53%,3.92%
Jay,Bernie Sanders (I),59,34,41,53,10,58,23,23,38,339,17.40%,10.03%,11.21%
Jericho,Gerald Malloy (R),11,106,62,84,16,8,21,21,21,350,3.14%,30.29%,6.00%
Johnson,Matt Hill (L),52,26,24,28,88,9,22,21,21,291,17.87%,8.93%,7.22%
Killington,Matt Hill (L),10,30,30,33,90,28,23,29,31,304,3.29%,9.87%,10.20%
Kirby,Mark Steward Greenstein (E),10,50,21,55,38,20,26,16,22,258,3.88%,19.38%,8.53%
Landgrove,Mark Steward Greenstein (E),74,66,46,101,87,42,24,23,31,494,14.98%,13.36%,6.28%
Leicester,Gerald Malloy (R),84,88,40,40,45,77,26,29,34,463,18.14%,19.01%,7.34%
Lemington,Bernie Sanders (I),65,34,2,35,11,54,13,25,36,275,23.64%,12.36%,13.09%
Lincoln,Matt Hill (L),60,9,12,56,89,15,27,29,28,325,18.46%,2.77%,8.62%
Londonderry,Matt Hill (L),31,39,59,81,108,26,20,24,23,411,7.54%,9.49%,5.60%
Lowell,Justin Schoville (PJ),38,63,67,65,28,48,30,31,20,390,9.74%,16.15%,5.13%
Ludlow,Bernie Sanders (I),87,10,53,85,7,60,26,19,31,378,23.02%,2.65%,8.20%
Lunenburg,Gerald Malloy (R),100,105,96,16,86,18,40,39,21,521,19.19%,20.15%,4.03%
Lyndon,Justin Schoville (PJ),51,83,88,9,8,55,26,33,37,390,13.08%,21.28%,9.49%
Maidstone,Justin Schoville (PJ),46,43,53,9,36,16,18,33,32,286,16.08%,15.03%,11.19%
Manchester,Justin Schoville (PJ),41,4,70,26,52,41,21,24,34,313,13.10%,1.28%,10.86%
Marlboro,Mark Steward Greenstein (E),52,7,58,77,5,19,34,30,30,312,16.67%,2.24%,9.62%
Marshfield,Justin Schoville (PJ),1,88,89,37,76,1,37,15,30,374,0.27%,23.53%,8.02%
Mendon,Bernie Sanders (I),75,51,44,56,9,57,32,22,29,375,20.00%,13.60%,7.73%
Middlebury,Steve Berry (I),80,56,128,52,28,167,63,65,63,702,11.40%,7.98%,8.97%
Middlesex,Steve Berry (I),73,73,85,25,76,105,18,29,28,512,14.26%,14.26%,5.47%
Middletown Springs,Steve Berry (I),65,94,100,17,81,101,27,24,12,521,12.48%,18.04%,2.30%
Milton,Matt Hill (L),133,208,63,194,260,147,97,63,71,1236,10.76%,16.83%,5.74%
Monkton,Gerald Malloy (R),20,64,30,27,36,52,23,29,20,301,6.64%,21.26%,6.64%
Montgomery,Steve Berry (I),65,62,13,60,13,72,23,31,39,378,17.20%,16.40%,10.32%
Montpelier,Gerald Malloy (R),7,70,29,15,63,31,17,26,29,287,2.44%,24.39%,10.10%
Moretown,Mark Steward Greenstein (E),90,85,20,99,30,39,27,39,46,475,18.95%,17.89%,9.68%
Morgan,Mark Steward Greenstein (E),24,88,56,104,88,12,22,36,34,464,5.17%,18.97%,7.33%
Morristown,Justin Schoville (PJ),46,32,66,56,53,9,30,28,29,349,13.18%,9.17%,8.31%
Mount Holly,Matt Hill (L),33,61,54,35,61,14,29,25,31,343,9.62%,17.78%,9.04%
Mount Tabor,Justin Schoville (PJ),52,48,96,47,80,6,23,31,34,417,12.47%,11.51%,8.15%
New Haven,Steve Berry (I),126,79,76,118,38,178,76,65,70,826,15.25%,9.56%,8.47%
Newark,Mark Steward Greenstein (E),64,5,21,82,23,21,27,24,39,306,20.92%,1.63%,12.75%
Newbury,Gerald Malloy (R),87,108,39,3,53,20,23,28,22,383,22.72%,28.20%,5.74%
Newfane,Justin Schoville (PJ),87,3,89,65,81,21,38,21,27,432,20.14%,0.69%,6.25%
Newport City,Gerald Malloy (R),18,49,24,34,7,34,31,22,22,241,7.47%,20.33%,9.13%
Newport Town,Matt Hill (L),25,12,36,104,105,36,35,17,13,383,6.53%,3.13%,3.39%
North Hero,Bernie Sanders (I),88,20,40,62,7,13,25,18,15,288,30.56%,6.94%,5.21%
Northfield,Gerald Malloy (R),62,89,34,79,46,23,23,27,14,397,15.62%,22.42%,3.53%
Norton,Matt Hill (L),74,33,70,94,106,1,33,22,14,447,16.55%,7.38%,3.13%
Norwich,Justin Schoville (PJ),13,74,98,85,44,33,30,27,34,438,2.97%,16.89%,7.76%
Orange,Gerald Malloy (R),39,87,54,47,79,8,25,25,27,391,9.97%,22.25%,6.91%
Orwell,Gerald Malloy (R),19,91,88,74,87,22,24,29,14,448,4.24%,20.31%,3.12%
Panton,Mark Steward Greenstein (E),10,32,70,107,42,29,25,30,23,368,2.72%,8.70%,6.25%
Pawlet,Matt Hill (L),79,18,9,27,108,47,21,32,37,378,20.90%,4.76%,9.79%
Peacham,Bernie Sanders (I),90,65,29,36,60,49,25,23,16,393,22.90%,16.54%,4.07%
Peru,Matt Hill (L),77,19,29,72,106,42,29,41,37,452,17.04%,4.20%,8.19%
Pittsfield,Justin Schoville (PJ),9,28,79,26,10,18,37,47,33,287,3.14%,9.76%,11.50%
Pittsford,Bernie Sanders (I),89,31,31,29,14,35,21,34,21,305,29.18%,10.16%,6.89%
Plainfield,Mark Steward Greenstein (E),15,55,23,88,45,16,21,24,36,323,4.64%,17.03%,11.15%
Plymouth,Bernie Sanders (I),86,53,54,33,65,2,40,12,21,366,23.50%,14.48%,5.74%
Pomfret,Justin Schoville (PJ),41,73,98,42,29,71,29,29,30,442,9.28%,16.52%,6.79%
Pownal,Matt Hill (L),122,107,113,71,174,174,50,76,75,962,12.68%,11.12%,7.80%
Proctor,Mark Steward Greenstein (E),65,76,79,80,25,79,15,27,36,482,13.49%,15.77%,7.47%
Putney,Steve Berry (I),67,25,12,73,62,77,22,39,38,415,16.14%,6.02%,9.16%
Randolph,Matt Hill (L),39,65,96,24,108,78,36,23,16,485,8.04%,13.40%,3.30%
Reading,Gerald Malloy (R),6,93,18,73,5,17,24,42,33,311,1.93%,29.90%,10.61%
Readsboro,Steve Berry (I),38,54,4,12,58,90,30,39,19,344,11.05%,15.70%,5.52%
Richford,Steve Berry (I),3,42,11,38,28,54,28,17,30,251,1.20%,16.73%,11.95%
Richmond,Justin Schoville (PJ),47,64,93,43,58,21,20,32,27,405,11.60%,15.80%,6.67%
Ripton,Gerald Malloy (R),13,83,40,77,72,35,34,29,29,412,3.16%,20.15%,7.04%
Rochester,Steve Berry (I),54,76,27,31,10,86,31,16,21,352,15.34%,21.59%,5.97%
Rockingham,Justin Schoville (PJ),40,21,63,48,8,6,19,32,28,265,15.09%,7.92%,10.57%
Roxbury,Matt Hill (L),29,73,19,12,87,53,28,31,29,361,8.03%,20.22%,8.03%
Royalton,Bernie Sanders (I),88,54,63,37,83,35,34,33,27,454,19.38%,11.89%,5.95%
Rupert,Mark Steward Greenstein (E),23,91,2,95,16,28,35,43,28,361,6.37%,25.21%,7.76%
Rutland City,Gerald Malloy (R),232,251,167,189,192,131,116,112,106,1496,15.51%,16.78%,7.09%
Rutland Town,Matt Hill (L),16,23,33,66,81,80,62,47,71,479,3.34%,4.80%,14.82%
Ryegate,Justin Schoville (PJ),54,17,74,37,16,45,27,32,31,333,16.22%,5.11%,9.31%
Saint Albans City,Bernie Sanders (I),155,38,119,123,121,70,69,74,71,840,18.45%,4.52%,8.45%
Saint Albans Town,Mark Steward Greenstein (E),109,86,108,129,84,44,69,61,64,754,14.46%,11.41%,8.49%
Saint George,Bernie Sanders (I),105,44,63,35,18,38,16,22,23,364,28.85%,12.09%,6.32%
Saint Johnsbury,Justin Schoville (PJ),16,37,83,59,48,50,33,25,23,374,4.28%,9.89%,6.15%
Salisbury,Mark Steward Greenstein (E),68,57,96,108,0,64,33,36,27,489,13.91%,11.66%,5.52%
Sandgate,Bernie Sanders (I),74,37,41,69,39,72,20,33,27,412,17.96%,8.98%,6.55%
Searsburg,Mark Steward Greenstein (E),37,39,29,53,24,28,32,23,20,285,12.98%,13.68%,7.02%
Shaftsbury,Bernie Sanders (I),85,55,47,22,69,4,20,18,24,344,24.71%,15.99%,6.98%
Sharon,Justin Schoville (PJ),18,29,86,66,81,53,14,31,43,421,4.28%,6.89%,10.21%
Sheffield,Matt Hill (L),6,38,26,28,60,4,29,31,38,260,2.31%,14.62%,14.62%
Shelburne,Gerald Malloy (R),52,150,27,13,129,120,43,74,56,664,7.83%,22.59%,8.43%
Sheldon,Gerald Malloy (R),28,79,5,31,11,63,30,21,28,296,9.46%,26.69%,9.46%
Shoreham,Bernie Sanders (I),103,10,63,35,14,1,36,19,28,309,33.33%,3.24%,9.06%
Shrewsbury,Matt Hill (L),17,16,58,4,76,37,28,15,25,276,6.16%,5.80%,9.06%
South Burlington,Bernie Sanders (I),336,87,169,162,210,177,130,140,127,1538,21.85%,5.66%,8.26%
South Hero,Justin Schoville (PJ),20,8,56,49,3,6,25,24,33,224,8.93%,3.57%,14.73%
Springfield,Gerald Malloy (R),65,85,16,32,82,38,13,38,34,403,16.13%,21.09%,8.44%
Stamford,Gerald Malloy (R),73,80,11,56,34,1,29,38,20,342,21.35%,23.39%,5.85%
Stannard,Steve Berry (I),35,47,18,35,38,55,29,35,27,319,10.97%,14.73%,8.46%
Starksboro,Bernie Sanders (I),95,91,1,14,69,64,33,35,22,424,22.41%,21.46%,5.19%
Stockbridge,Mark Steward Greenstein (E),50,41,88,102,32,90,38,29,12,482,10.37%,8.51%,2.49%
Stowe,Matt Hill (L),59,93,33,103,131,101,50,75,68,713,8.27%,13.04%,9.54%
Strafford,Matt Hill (L),85,80,73,83,90,37,32,11,19,510,16.67%,15.69%,3.73%
Stratton,Matt Hill (L),38,43,46,88,88,69,25,17,28,442,8.60%,9.73%,6.33%
Sudbury,Bernie Sanders (I),96,13,9,88,73,83,35,24,33,454,21.15%,2.86%,7.27%
Sunderland,Justin Schoville (PJ),109,115,130,74,73,64,70,61,59,755,14.44%,15.23%,7.81%
Sutton,Matt Hill (L),32,86,28,27,99,14,24,19,28,357,8.96%,24.09%,7.84%
Swanton,Steve Berry (I),33,50,1,40,33,66,19,16,34,292,11.30%,17.12%,11.64%
Thetford,Matt Hill (L),83,8,80,53,97,7,23,31,28,410,20.24%,1.95%,6.83%
Tinmouth,Justin Schoville (PJ),53,13,109,14,42,44,38,29,30,372,14.25%,3.49%,8.06%
Topsham,Mark Steward Greenstein (E),9,45,0,53,10,9,25,31,23,205,4.39%,21.95%,11.22%
Townshend,Matt Hill (L),85,44,51,38,104,69,25,35,27,478,17.78%,9.21%,5.65%
Troy,Steve Berry (I),96,34,97,93,38,107,28,24,29,546,17.58%,6.23%,5.31%
Tunbridge,Bernie Sanders (I),97,4,74,36,63,85,18,33,34,444,21.85%,0.90%,7.66%
Underhill,Bernie Sanders (I),83,57,31,30,4,15,20,23,27,290,28.62%,19.66%,9.31%
Vergennes,Gerald Malloy (R),12,50,5,12,14,28,37,30,32,220,5.45%,22.73%,14.55%
Vernon,Gerald Malloy (R),9,60,38,11,13,1,36,44,33,245,3.67%,24.49%,13.47%
Vershire,Matt Hill (L),80,14,26,63,81,80,33,24,36,437,18.31%,3.20%,8.24%
Victory,Mark Steward Greenstein (E),45,37,74,78,29,30,26,33,18,370,12.16%,10.00%,4.86%
Waitsfield,Mark Steward Greenstein (E),48,44,81,86,4,6,23,19,27,338,14.20%,13.02%,7.99%
Walden,Mark Steward Greenstein (E),28,2,32,69,55,15,25,35,19,280,10.00%,0.71%,6.79%
Wallingford,Mark Steward Greenstein (E),8,53,20,107,35,69,25,33,24,374,2.14%,14.17%,6.42%
Waltham,Steve Berry (I),35,68,72,79,28,88,36,24,22,452,7.74%,15.04%,4.87%
Wardsboro,Justin Schoville (PJ),63,43,93,57,13,59,29,22,34,413,15.25%,10.41%,8.23%
Warren,Bernie Sanders (I),72,66,47,34,66,19,17,24,14,359,20.06%,18.38%,3.90%
Washington,Matt Hill (L),71,35,14,66,94,14,43,27,31,395,17.97%,8.86%,7.85%
Waterbury,Mark Steward Greenstein (E),54,68,4,88,76,72,27,17,37,443,12.19%,15.35%,8.35%
Waterford,Bernie Sanders (I),109,46,78,89,39,41,26,32,31,491,22.20%,9.37%,6.31%
Waterville,Mark Steward Greenstein (E),63,3,61,83,34,56,28,18,14,360,17.50%,0.83%,3.89%
Weathersfield,Justin Schoville (PJ),75,32,98,30,30,32,25,31,12,365,20.55%,8.77%,3.29%
Wells,Matt Hill (L),112,21,114,86,176,161,48,69,59,846,13.24%,2.48%,6.97%
West Fairlee,Justin Schoville (PJ),21,17,105,99,50,87,29,23,28,459,4.58%,3.70%,6.10%
West Haven,Bernie Sanders (I),88,21,40,6,85,44,33,24,32,373,23.59%,5.63%,8.58%
West Rutland,Matt Hill (L),19,44,23,41,66,41,32,34,39,339,5.60%,12.98%,11.50%
West Windsor,Steve Berry (I),62,42,44,65,36,78,27,32,21,407,15.23%,10.32%,5.16%
Westfield,Mark Steward Greenstein (E),54,49,25,100,78,48,44,18,25,441,12.24%,11.11%,5.67%
Westford,Justin Schoville (PJ),85,34,99,83,5,84,23,33,22,468,18.16%,7.26%,4.70%
Westminster,Justin Schoville (PJ),61,33,101,2,81,83,25,30,26,442,13.80%,7.47%,5.88%
Westmore,Mark Steward Greenstein (E),57,34,74,97,65,14,33,25,25,424,13.44%,8.02%,5.90%
Weston,Mark Steward Greenstein (E),83,55,20,108,37,98,31,26,19,477,17.40%,11.53%,3.98%
Weybridge,Justin Schoville (PJ),59,34,86,65,11,80,27,18,34,414,14.25%,8.21%,8.21%
Wheelock,Gerald Malloy (R),63,79,51,51,3,38,32,39,34,390,16.15%,20.26%,8.72%
Whiting,Justin Schoville (PJ),53,31,83,57,14,12,30,27,42,349,15.19%,8.88%,12.03%
Whitingham,Matt Hill (L),15,25,18,53,104,80,26,19,30,370,4.05%,6.76%,8.11%
Williamstown,Mark Steward Greenstein (E),100,145,129,171,96,59,49,44,56,849,11.78%,17.08%,6.60%
Williston,Mark Steward Greenstein (E),126,64,41,169,141,115,60,60,47,823,15.31%,7.78%,5.71%
Wilmington,Mark Steward Greenstein (E),63,38,85,87,12,26,33,29,33,406,15.52%,9.36%,8.13%
Windham,Matt Hill (L),12,78,53,24,80,57,33,28,32,397,3.02%,19.65%,8.06%
Windsor,Steve Berry (I),60,29,24,0,4,70,15,29,36,267,22.47%,10.86%,13.48%
Winhall,Matt Hill (L),26,22,85,57,95,10,25,19,33,372,6.99%,5.91%,8.87%
Winooski,Justin Schoville (PJ),56,57,75,61,16,50,19,28,25,387,14.47%,14.73%,6.46%
Wolcott,Mark Steward Greenstein (E),24,38,79,101,15,70,31,33,17,408,5.88%,9.31%,4.17%
Woodbury,Gerald Malloy (R),47,74,26,67,3,52,31,19,22,341,13.78%,21.70%,6.45%
Woodford,Justin Schoville (PJ),71,30,102,66,89,69,23,39,34,523,13.58%,5.74%,6.50%
Woodstock,Steve Berry (I),43,30,14,49,53,62,33,15,15,314,13.69%,9.55%,4.78%
Worcester,Justin Schoville (PJ),2,69,105,75,63,52,29,32,27,454,0.44%,15.20%,5.95%
