City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Chelsea,Steve Berry (I),31,59,58,41,51,78,30,26,35,409,7.58%,14.43%,8.56%
Chester,Steve Berry (I),57,88,49,16,20,103,31,22,17,403,14.14%,21.84%,4.22%
Chittenden,Bernie Sanders (I),108,48,68,3,98,16,17,28,14,400,27.00%,12.00%,3.50%
Clarendon,Mark Steward Greenstein (E),91,40,45,99,60,34,34,36,31,470,19.36%,8.51%,6.60%
Colchester,Matt Hill (L),138,190,191,195,221,154,68,72,79,1308,10.55%,14.53%,6.04%
Concord,Justin Schoville (PJ),23,76,82,29,14,81,26,28,26,385,5.97%,19.74%,6.75%
Corinth,Justin Schoville (PJ),54,81,97,26,70,22,25,31,30,436,12.39%,18.58%,6.88%
Cornwall,Matt Hill (L),74,39,64,9,86,85,35,41,24,457,16.19%,8.53%,5.25%
Coventry,Matt Hill (L),3,47,46,5,64,4,25,36,26,256,1.17%,18.36%,10.16%
Craftsbury,Matt Hill (L),74,11,49,89,101,73,15,24,43,479,15.45%,2.30%,8.98%
Danby,Steve Berry (I),64,14,0,36,65,86,32,24,35,356,17.98%,3.93%,9.83%
Danville,Gerald Malloy (R),51,102,32,101,14,88,28,26,23,465,10.97%,21.94%,4.95%
Derby,Mark Steward Greenstein (E),27,94,38,97,17,6,32,30,13,354,7.63%,26.55%,3.67%
Dorset,Bernie Sanders (I),102,1,10,66,32,65,30,32,19,357,28.57%,0.28%,5.32%
Dover,Justin Schoville (PJ),7,92,105,87,42,66,21,21,28,469,1.49%,19.62%,5.97%
Dummerston,Gerald Malloy (R),38,94,87,65,67,35,13,26,20,445,8.54%,21.12%,4.49%
Duxbury,Justin Schoville (PJ),70,22,107,50,81,20,29,18,34,431,16.24%,5.10%,7.89%
East Haven,Mark Steward Greenstein (E),9,32,7,83,61,48,31,32,23,326,2.76%,9.82%,7.06%
East Montpelier,Steve Berry (I),82,63,100,31,65,107,47,32,16,543,15.10%,11.60%,2.95%
Eden,Justin Schoville (PJ),57,83,97,91,2,26,27,36,15,434,13.13%,19.12%,3.46%
Elmore,Bernie Sanders (I),102,77,90,27,68,73,25,19,37,518,19.69%,14.86%,7.14%
Enosburgh,Matt Hill (L),72,70,55,4,78,71,23,30,42,445,16.18%,15.73%,9.44%
Essex Junction,Justin Schoville (PJ),104,26,150,133,127,61,56,54,60,771,13.49%,3.37%,7.78%
Essex,Gerald Malloy (R),51,152,147,60,135,19,60,59,57,740,6.89%,20.54%,7.70%
Fair Haven,Mark Steward Greenstein (E),60,36,59,84,56,70,11,36,28,440,13.64%,8.18%,6.36%
Fairfax,Gerald Malloy (R),86,108,22,29,13,70,23,25,19,395,21.77%,27.34%,4.81%
Fairfield,Matt Hill (L),64,77,45,4,88,50,27,23,30,408,15.69%,18.87%,7.35%
Fairlee,Mark Steward Greenstein (E),27,81,30,95,84,68,23,31,23,462,5.84%,17.53%,4.98%
Fayston,Justin Schoville (PJ),75,87,99,53,3,5,28,25,22,397,18.89%,21.91%,5.54%
Ferrisburgh,Justin Schoville (PJ),34,64,94,80,33,37,27,42,30,441,7.71%,14.51%,6.80%
Fletcher,Gerald Malloy (R),15,22,10,20,10,14,26,19,28,164,9.15%,13.41%,17.07%
Franklin,Gerald Malloy (R),81,108,88,76,5,25,29,30,36,478,16.95%,22.59%,7.53%
Georgia,Gerald Malloy (R),92,165,107,68,84,49,61,41,56,723,12.72%,22.82%,7.75%
Glover,Steve Berry (I),26,44,36,29,40,52,21,17,24,289,9.00%,15.22%,8.30%
Goshen,Gerald Malloy (R),44,76,27,22,75,27,18,29,31,349,12.61%,21.78%,8.88%
Grafton,Mark Steward Greenstein (E),63,72,10,87,76,46,34,28,26,442,14.25%,16.29%,5.88%
Granby,Bernie Sanders (I),98,66,16,18,68,22,31,36,24,379,25.86%,17.41%,6.33%
Grand Isle,Justin Schoville (PJ),19,16,84,57,19,37,29,30,25,316,6.01%,5.06%,7.91%
Granville,Bernie Sanders (I),74,45,35,8,13,5,21,21,23,245,30.20%,18.37%,9.39%
Greensboro,Justin Schoville (PJ),67,68,98,75,76,17,22,14,26,463,14.47%,14.69%,5.62%
Groton,Bernie Sanders (I),83,29,13,45,75,73,30,35,43,426,19.48%,6.81%,10.09%
Guildhall,Bernie Sanders (I),89,51,35,76,44,69,23,24,32,443,20.09%,11.51%,7.22%
Guilford,Steve Berry (I),19,11,83,24,62,86,30,21,24,360,5.28%,3.06%,6.67%
Halifax,Steve Berry (I),2,59,108,85,106,109,23,19,32,543,0.37%,10.87%,5.89%
Hancock,Matt Hill (L),89,41,41,75,90,56,28,24,26,470,18.94%,8.72%,5.53%
Hardwick,Steve Berry (I),54,105,31,86,31,108,27,30,30,502,10.76%,20.92%,5.98%
Hartford,Gerald Malloy (R),75,159,59,43,91,38,58,39,61,623,12.04%,25.52%,9.79%
Hartland,Bernie Sanders (I),82,8,59,70,18,79,21,28,24,389,21.08%,2.06%,6.17%
Highgate,Gerald Malloy (R),78,86,44,25,73,73,32,19,32,462,16.88%,18.61%,6.93%
Hinesburg,Mark Steward Greenstein (E),26,147,82,190,168,117,46,51,55,882,2.95%,16.67%,6.24%
Holland,Justin Schoville (PJ),76,84,98,84,8,83,21,24,20,498,15.26%,16.87%,4.02%
Hubbardton,Justin Schoville (PJ),26,106,108,79,67,50,28,26,25,515,5.05%,20.58%,4.85%
Huntington,Mark Steward Greenstein (E),74,22,49,76,0,26,34,28,40,349,21.20%,6.30%,11.46%
Hyde Park,Matt Hill (L),48,57,40,1,108,70,37,29,25,415,11.57%,13.73%,6.02%
Ira,Gerald Malloy (R),69,83,26,14,3,24,27,24,40,310,22.26%,26.77%,12.90%
Irasburg,Mark Steward Greenstein (E),10,55,25,99,40,18,25,23,33,328,3.05%,16.77%,10.06%
Isle La Motte,Bernie Sanders (I),91,75,41,69,25,32,34,30,32,429,21.21%,17.48%,7.46%
Jamaica,Justin Schoville (PJ),10,72,82,38,17,24,24,24,30,321,3.12%,22.43%,9.35%
Jay,Steve Berry (I),21,2,56,65,79,85,30,29,19,386,5.44%,0.52%,4.92%
Jericho,Matt Hill (L),11,71,46,8,95,31,18,18,28,326,3.37%,21.78%,8.59%
Johnson,Gerald Malloy (R),63,85,33,57,73,15,32,30,27,415,15.18%,20.48%,6.51%
Killington,Matt Hill (L),4,57,69,81,82,68,35,29,24,449,0.89%,12.69%,5.35%
Kirby,Bernie Sanders (I),99,86,34,44,75,15,36,34,34,457,21.66%,18.82%,7.44%
Landgrove,Justin Schoville (PJ),27,55,80,28,54,55,42,19,20,380,7.11%,14.47%,5.26%
Leicester,Matt Hill (L),68,86,11,78,96,42,15,21,32,449,15.14%,19.15%,7.13%
Lemington,Bernie Sanders (I),74,9,49,6,6,24,13,24,22,227,32.60%,3.96%,9.69%
Lincoln,Mark Steward Greenstein (E),48,3,28,88,41,65,22,25,34,354,13.56%,0.85%,9.60%
Londonderry,Steve Berry (I),4,11,14,26,76,107,25,35,30,328,1.22%,3.35%,9.15%
Lowell,Matt Hill (L),37,40,9,5,88,38,18,32,23,290,12.76%,13.79%,7.93%
Ludlow,Gerald Malloy (R),10,87,20,5,29,69,21,25,16,282,3.55%,30.85%,5.67%
Lunenburg,Matt Hill (L),89,12,12,60,93,6,35,42,36,385,23.12%,3.12%,9.35%
Lyndon,Bernie Sanders (I),80,80,7,58,45,27,28,33,29,387,20.67%,20.67%,7.49%
Maidstone,Gerald Malloy (R),33,67,47,10,50,65,29,30,38,369,8.94%,18.16%,10.30%
Manchester,Bernie Sanders (I),82,42,30,22,16,21,22,36,16,287,28.57%,14.63%,5.57%
Marlboro,Mark Steward Greenstein (E),38,7,78,79,44,62,29,25,47,409,9.29%,1.71%,11.49%
Marshfield,Steve Berry (I),55,19,51,26,17,56,26,29,30,309,17.80%,6.15%,9.71%
Mendon,Mark Steward Greenstein (E),40,84,35,103,81,13,16,23,30,425,9.41%,19.76%,7.06%
Middlebury,Steve Berry (I),98,24,82,54,77,155,60,56,55,661,14.83%,3.63%,8.32%
Middlesex,Gerald Malloy (R),44,80,58,72,64,64,41,23,20,466,9.44%,17.17%,4.29%
Middletown Springs,Matt Hill (L),63,18,37,68,86,17,21,17,23,350,18.00%,5.14%,6.57%
Milton,Matt Hill (L),117,112,156,142,167,140,74,112,60,1080,10.83%,10.37%,5.56%
Monkton,Matt Hill (L),29,5,21,71,99,73,25,25,21,369,7.86%,1.36%,5.69%
Montgomery,Matt Hill (L),33,54,37,28,83,55,29,32,32,383,8.62%,14.10%,8.36%
Montpelier,Gerald Malloy (R),86,104,75,39,42,18,16,27,25,432,19.91%,24.07%,5.79%
Moretown,Gerald Malloy (R),79,88,40,79,17,23,23,21,36,406,19.46%,21.67%,8.87%
Morgan,Steve Berry (I),39,56,17,85,22,95,15,19,37,385,10.13%,14.55%,9.61%
Morristown,Mark Steward Greenstein (E),71,23,53,94,32,64,22,21,19,399,17.79%,5.76%,4.76%
Mount Holly,Steve Berry (I),84,20,39,10,23,98,27,30,37,368,22.83%,5.43%,10.05%
Mount Tabor,Mark Steward Greenstein (E),10,24,26,104,102,81,17,22,27,413,2.42%,5.81%,6.54%
New Haven,Justin Schoville (PJ),113,94,192,69,55,103,47,48,50,771,14.66%,12.19%,6.49%
Newark,Steve Berry (I),9,38,68,82,39,84,35,10,24,389,2.31%,9.77%,6.17%
Newbury,Justin Schoville (PJ),5,12,95,65,33,4,34,30,22,300,1.67%,4.00%,7.33%
Newfane,Justin Schoville (PJ),67,76,76,4,36,11,29,16,35,350,19.14%,21.71%,10.00%
Newport City,Bernie Sanders (I),107,41,29,84,35,42,30,22,34,424,25.24%,9.67%,8.02%
Newport Town,Justin Schoville (PJ),36,75,87,58,75,61,35,21,29,477,7.55%,15.72%,6.08%
North Hero,Justin Schoville (PJ),4,28,55,8,3,18,32,16,23,187,2.14%,14.97%,12.30%
Northfield,Steve Berry (I),7,40,57,27,76,103,32,22,29,393,1.78%,10.18%,7.38%
Norton,Mark Steward Greenstein (E),64,43,40,81,16,56,22,28,27,377,16.98%,11.41%,7.16%
Norwich,Justin Schoville (PJ),4,54,56,53,25,10,25,16,25,268,1.49%,20.15%,9.33%
Orange,Gerald Malloy (R),74,91,84,48,0,4,40,26,34,401,18.45%,22.69%,8.48%
Orwell,Mark Steward Greenstein (E),30,101,85,102,16,9,27,39,18,427,7.03%,23.65%,4.22%
Panton,Matt Hill (L),34,7,106,18,108,82,27,41,25,448,7.59%,1.56%,5.58%
Pawlet,Gerald Malloy (R),88,95,30,55,64,87,41,31,30,521,16.89%,18.23%,5.76%
Peacham,Justin Schoville (PJ),49,25,104,83,53,32,25,34,24,429,11.42%,5.83%,5.59%
Peru,Bernie Sanders (I),77,48,33,5,7,21,31,20,9,251,30.68%,19.12%,3.59%
Pittsfield,Gerald Malloy (R),53,81,22,67,53,25,23,32,32,388,13.66%,20.88%,8.25%
Pittsford,Justin Schoville (PJ),35,82,98,97,10,95,40,33,32,522,6.70%,15.71%,6.13%
Plainfield,Bernie Sanders (I),60,29,11,38,55,9,31,21,46,300,20.00%,9.67%,15.33%
Plymouth,Gerald Malloy (R),66,100,75,83,73,6,36,27,33,499,13.23%,20.04%,6.61%
Pomfret,Matt Hill (L),28,23,27,55,82,62,40,21,27,365,7.67%,6.30%,7.40%
Poultney,Steve Berry (I),52,57,37,6,92,109,34,14,32,433,12.01%,13.16%,7.39%
Pownal,Gerald Malloy (R),47,210,92,89,168,62,60,58,61,847,5.55%,24.79%,7.20%
Proctor,Justin Schoville (PJ),4,25,67,56,64,31,28,27,19,321,1.25%,7.79%,5.92%
Putney,Matt Hill (L),87,80,79,82,101,56,29,18,34,566,15.37%,14.13%,6.01%
Randolph,Justin Schoville (PJ),72,51,76,32,63,22,31,34,30,411,17.52%,12.41%,7.30%
Reading,Bernie Sanders (I),109,70,98,39,78,47,16,16,30,503,21.67%,13.92%,5.96%
Readsboro,Bernie Sanders (I),89,71,22,21,34,45,17,26,35,360,24.72%,19.72%,9.72%
Richford,Mark Steward Greenstein (E),68,1,35,72,44,68,24,31,25,368,18.48%,0.27%,6.79%
Richmond,Mark Steward Greenstein (E),82,96,74,103,24,101,23,27,19,549,14.94%,17.49%,3.46%
Ripton,Steve Berry (I),35,25,78,72,65,100,24,31,19,449,7.80%,5.57%,4.23%
Rochester,Steve Berry (I),34,4,0,8,75,91,20,33,32,297,11.45%,1.35%,10.77%
Rockingham,Justin Schoville (PJ),26,67,70,58,28,57,19,36,22,383,6.79%,17.49%,5.74%
Roxbury,Justin Schoville (PJ),45,106,109,45,4,46,33,19,34,441,10.20%,24.04%,7.71%
Royalton,Bernie Sanders (I),104,54,67,10,30,24,25,30,34,378,27.51%,14.29%,8.99%
Rupert,Bernie Sanders (I),82,46,9,80,79,6,26,26,28,382,21.47%,12.04%,7.33%
Rutland City,Bernie Sanders (I),306,226,193,261,280,243,114,124,149,1896,16.14%,11.92%,7.86%
Rutland Town,Mark Steward Greenstein (E),90,142,162,166,98,91,64,56,68,937,9.61%,15.15%,7.26%
Ryegate,Steve Berry (I),68,62,59,41,17,96,26,18,24,411,16.55%,15.09%,5.84%
Saint Albans City,Matt Hill (L),110,48,119,114,122,89,54,37,39,732,15.03%,6.56%,5.33%
Saint Albans Town,Gerald Malloy (R),111,190,41,117,77,26,55,54,64,735,15.10%,25.85%,8.71%
Saint George,Bernie Sanders (I),96,25,67,4,43,75,13,27,22,372,25.81%,6.72%,5.91%
Saint Johnsbury,Mark Steward Greenstein (E),57,55,42,109,72,32,25,32,44,468,12.18%,11.75%,9.40%
Salisbury,Mark Steward Greenstein (E),61,81,64,89,11,22,19,36,31,414,14.73%,19.57%,7.49%
Sandgate,Gerald Malloy (R),71,83,77,14,77,58,31,28,31,470,15.11%,17.66%,6.60%
Searsburg,Gerald Malloy (R),45,104,29,48,69,88,22,35,32,472,9.53%,22.03%,6.78%
Shaftsbury,Steve Berry (I),61,36,16,53,69,81,31,26,24,397,15.37%,9.07%,6.05%
Sharon,Steve Berry (I),41,85,9,30,65,103,24,36,23,416,9.86%,20.43%,5.53%
Sheffield,Bernie Sanders (I),109,51,66,36,59,106,33,33,21,514,21.21%,9.92%,4.09%
Shelburne,Justin Schoville (PJ),95,58,126,76,110,100,56,61,50,732,12.98%,7.92%,6.83%
Sheldon,Bernie Sanders (I),86,66,41,23,66,84,35,22,27,450,19.11%,14.67%,6.00%
Shoreham,Steve Berry (I),80,15,7,87,40,109,21,20,22,401,19.95%,3.74%,5.49%
Shrewsbury,Mark Steward Greenstein (E),25,55,23,71,41,44,30,20,16,325,7.69%,16.92%,4.92%
South Burlington,Steve Berry (I),177,187,257,217,174,294,130,139,129,1704,10.39%,10.97%,7.57%
South Hero,Steve Berry (I),6,11,34,6,42,80,23,20,18,240,2.50%,4.58%,7.50%
Springfield,Steve Berry (I),39,32,24,51,72,85,14,30,35,382,10.21%,8.38%,9.16%
Stamford,Justin Schoville (PJ),91,2,96,24,49,40,21,24,20,367,24.80%,0.54%,5.45%
Stannard,Mark Steward Greenstein (E),85,35,37,100,68,73,31,32,41,502,16.93%,6.97%,8.17%
Starksboro,Bernie Sanders (I),98,53,15,26,34,40,34,19,20,339,28.91%,15.63%,5.90%
Stockbridge,Matt Hill (L),29,61,48,31,76,0,34,37,28,344,8.43%,17.73%,8.14%
Stowe,Gerald Malloy (R),151,185,140,26,157,105,52,47,58,921,16.40%,20.09%,6.30%
Strafford,Steve Berry (I),35,89,107,42,29,108,36,28,21,495,7.07%,17.98%,4.24%
Stratton,Mark Steward Greenstein (E),33,2,43,73,12,30,22,30,24,269,12.27%,0.74%,8.92%
Sudbury,Gerald Malloy (R),36,78,2,35,52,50,23,17,35,328,10.98%,23.78%,10.67%
Sunderland,Mark Steward Greenstein (E),69,68,81,150,138,16,68,47,56,693,9.96%,9.81%,8.08%
Sutton,Matt Hill (L),45,84,38,37,99,97,19,23,17,459,9.80%,18.30%,3.70%
Swanton,Steve Berry (I),16,38,102,66,12,108,29,29,23,423,3.78%,8.98%,5.44%
Thetford,Steve Berry (I),27,72,80,82,40,97,27,31,17,473,5.71%,15.22%,3.59%
Tinmouth,Gerald Malloy (R),4,82,27,50,27,62,18,31,22,323,1.24%,25.39%,6.81%
Topsham,Gerald Malloy (R),36,85,36,21,20,59,35,30,17,339,10.62%,25.07%,5.01%
Townshend,Steve Berry (I),31,40,56,73,63,76,42,29,30,440,7.05%,9.09%,6.82%
Troy,Matt Hill (L),18,19,37,40,73,2,24,20,33,266,6.77%,7.14%,12.41%
Tunbridge,Mark Steward Greenstein (E),46,59,16,71,35,26,40,25,31,349,13.18%,16.91%,8.88%
Underhill,Gerald Malloy (R),81,101,91,4,56,9,20,32,22,416,19.47%,24.28%,5.29%
Vergennes,Steve Berry (I),28,80,19,13,83,96,27,27,19,392,7.14%,20.41%,4.85%
Vernon,Matt Hill (L),39,85,23,84,107,50,29,37,40,494,7.89%,17.21%,8.10%
Vershire,Bernie Sanders (I),89,34,58,34,85,59,30,28,18,435,20.46%,7.82%,4.14%
Victory,Gerald Malloy (R),81,92,77,57,21,84,30,25,31,498,16.27%,18.47%,6.22%
Waitsfield,Justin Schoville (PJ),23,75,94,67,10,66,29,34,39,437,5.26%,17.16%,8.92%
Walden,Justin Schoville (PJ),57,80,80,55,39,77,29,25,37,479,11.90%,16.70%,7.72%
Wallingford,Justin Schoville (PJ),28,11,80,13,15,17,20,18,25,227,12.33%,4.85%,11.01%
Waltham,Mark Steward Greenstein (E),35,65,18,86,51,20,37,20,14,346,10.12%,18.79%,4.05%
Wardsboro,Matt Hill (L),48,17,10,66,81,22,38,24,24,330,14.55%,5.15%,7.27%
Warren,Gerald Malloy (R),10,95,83,91,28,62,27,15,38,449,2.23%,21.16%,8.46%
Washington,Gerald Malloy (R),12,93,83,11,28,28,30,31,26,342,3.51%,27.19%,7.60%
Waterbury,Steve Berry (I),79,78,51,69,83,84,23,43,26,536,14.74%,14.55%,4.85%
Waterford,Steve Berry (I),13,4,60,70,70,71,25,22,31,366,3.55%,1.09%,8.47%
Waterville,Justin Schoville (PJ),74,63,100,37,95,86,23,34,24,536,13.81%,11.75%,4.48%
Weathersfield,Justin Schoville (PJ),60,87,94,54,11,34,28,31,25,424,14.15%,20.52%,5.90%
Wells,Steve Berry (I),54,141,25,90,121,151,56,69,61,768,7.03%,18.36%,7.94%
West Fairlee,Matt Hill (L),7,60,20,60,86,14,31,35,38,351,1.99%,17.09%,10.83%
West Haven,Steve Berry (I),4,84,5,15,82,86,23,18,34,351,1.14%,23.93%,9.69%
West Rutland,Steve Berry (I),71,15,52,68,50,81,13,42,32,424,16.75%,3.54%,7.55%
West Windsor,Steve Berry (I),31,46,46,31,25,71,27,15,31,323,9.60%,14.24%,9.60%
Westfield,Matt Hill (L),58,43,13,42,77,6,22,19,24,304,19.08%,14.14%,7.89%
Westford,Steve Berry (I),43,75,44,71,53,98,27,30,26,467,9.21%,16.06%,5.57%
Westminster,Justin Schoville (PJ),59,4,98,3,86,19,27,20,28,344,17.15%,1.16%,8.14%
Westmore,Matt Hill (L),71,44,78,88,94,64,20,24,25,508,13.98%,8.66%,4.92%
Weston,Bernie Sanders (I),66,45,25,43,39,61,20,16,23,338,19.53%,13.31%,6.80%
Weybridge,Mark Steward Greenstein (E),70,59,11,101,51,5,28,20,24,369,18.97%,15.99%,6.50%
Wheelock,Justin Schoville (PJ),67,36,91,70,15,44,28,31,12,394,17.01%,9.14%,3.05%
Whiting,Steve Berry (I),22,30,10,45,42,49,26,37,29,290,7.59%,10.34%,10.00%
Whitingham,Steve Berry (I),72,16,57,82,4,83,28,21,28,391,18.41%,4.09%,7.16%
Williamstown,Matt Hill (L),55,55,120,125,127,93,80,52,42,749,7.34%,7.34%,5.61%
Williston,Steve Berry (I),129,12,36,44,143,150,42,42,62,660,19.55%,1.82%,9.39%
Wilmington,Mark Steward Greenstein (E),24,19,36,68,27,65,20,33,30,322,7.45%,5.90%,9.32%
Windham,Bernie Sanders (I),108,87,74,83,72,33,21,28,22,528,20.45%,16.48%,4.17%
Windsor,Justin Schoville (PJ),52,32,78,78,53,11,14,35,20,373,13.94%,8.58%,5.36%
Winhall,Bernie Sanders (I),94,44,45,40,47,60,42,36,37,445,21.12%,9.89%,8.31%
Winooski,Mark Steward Greenstein (E),30,56,93,108,29,38,22,23,38,437,6.86%,12.81%,8.70%
Wolcott,Justin Schoville (PJ),80,8,93,43,86,78,28,34,30,480,16.67%,1.67%,6.25%
Woodbury,Steve Berry (I),31,4,11,6,49,52,25,33,34,245,12.65%,1.63%,13.88%
Woodford,Bernie Sanders (I),109,35,71,23,84,66,31,31,26,476,22.90%,7.35%,5.46%
Woodstock,Bernie Sanders (I),79,33,64,13,53,45,26,22,26,361,21.88%,9.14%,7.20%
Worcester,Bernie Sanders (I),61,33,42,31,60,4,12,29,51,323,18.89%,10.22%,15.79%
