City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bridgewater,Gerald Malloy (R),38,89,0,77,27,7,19,20,10,287,13.24%,31.01%,3.48%
Bridport,Mark Steward Greenstein (E),8,38,48,83,5,0,35,38,22,277,2.89%,13.72%,7.94%
Brighton,Matt Hill (L),28,28,7,37,50,12,11,23,41,237,11.81%,11.81%,17.30%
Bristol,Steve Berry (I),89,72,55,67,73,102,23,30,12,523,17.02%,13.77%,2.29%
Brookfield,Bernie Sanders (I),88,61,85,25,34,2,25,28,29,377,23.34%,16.18%,7.69%
Brookline,Steve Berry (I),61,33,9,24,83,87,17,27,24,365,16.71%,9.04%,6.58%
Brownington,Steve Berry (I),42,4,22,30,50,75,24,33,26,306,13.73%,1.31%,8.50%
Brunswick,Steve Berry (I),50,47,24,92,17,106,20,34,20,410,12.20%,11.46%,4.88%
Burke,Gerald Malloy (R),84,86,26,74,8,50,39,28,10,405,20.74%,21.23%,2.47%
Burlington,Steve Berry (I),401,346,327,323,222,450,200,133,168,2570,15.60%,13.46%,6.54%
Cabot,Justin Schoville (PJ),72,33,79,20,61,29,31,25,28,378,19.05%,8.73%,7.41%
Calais,Mark Steward Greenstein (E),96,2,84,96,63,35,44,20,33,473,20.30%,0.42%,6.98%
Cambridge,Bernie Sanders (I),97,49,65,80,73,26,33,19,28,470,20.64%,10.43%,5.96%
Canaan,Bernie Sanders (I),89,12,65,25,31,65,17,35,27,366,24.32%,3.28%,7.38%
Castleton,Gerald Malloy (R),3,86,57,42,61,9,32,24,23,337,0.89%,25.52%,6.82%
Cavendish,Matt Hill (L),18,45,14,39,46,19,29,21,44,275,6.55%,16.36%,16.00%
Charleston,Bernie Sanders (I),85,80,66,45,82,22,26,36,32,474,17.93%,16.88%,6.75%
Charlotte,Bernie Sanders (I),105,66,24,37,64,95,37,38,21,487,21.56%,13.55%,4.31%
Chelsea,Mark Steward Greenstein (E),24,58,48,71,32,39,19,29,32,352,6.82%,16.48%,9.09%
Chester,Justin Schoville (PJ),4,14,46,14,44,40,20,20,19,221,1.81%,6.33%,8.60%
Chittenden,Justin Schoville (PJ),23,64,98,88,71,73,22,42,21,502,4.58%,12.75%,4.18%
Clarendon,Steve Berry (I),40,35,16,2,91,95,18,23,26,346,11.56%,10.12%,7.51%
Colchester,Matt Hill (L),182,99,181,86,247,144,91,82,90,1202,15.14%,8.24%,7.49%
Concord,Steve Berry (I),79,60,63,63,38,104,22,25,15,469,16.84%,12.79%,3.20%
Corinth,Bernie Sanders (I),99,50,81,86,42,6,30,27,25,446,22.20%,11.21%,5.61%
Cornwall,Steve Berry (I),59,43,47,25,69,81,25,18,30,397,14.86%,10.83%,7.56%
Coventry,Mark Steward Greenstein (E),42,24,77,80,46,10,40,27,12,358,11.73%,6.70%,3.35%
Craftsbury,Matt Hill (L),71,64,24,35,82,71,26,23,25,421,16.86%,15.20%,5.94%
Danby,Mark Steward Greenstein (E),31,13,10,88,35,34,20,23,25,279,11.11%,4.66%,8.96%
Danville,Bernie Sanders (I),104,29,25,87,81,95,24,27,24,496,20.97%,5.85%,4.84%
Derby,Gerald Malloy (R),4,84,80,12,65,45,20,30,35,375,1.07%,22.40%,9.33%
Dorset,Mark Steward Greenstein (E),74,26,62,101,9,84,30,33,23,442,16.74%,5.88%,5.20%
Dover,Mark Steward Greenstein (E),41,2,27,98,85,54,38,17,19,381,10.76%,0.52%,4.99%
Dummerston,Bernie Sanders (I),91,70,23,89,37,17,32,25,34,418,21.77%,16.75%,8.13%
Duxbury,Matt Hill (L),32,37,8,21,84,58,29,18,25,312,10.26%,11.86%,8.01%
East Haven,Steve Berry (I),22,91,30,88,10,105,28,24,19,417,5.28%,21.82%,4.56%
East Montpelier,Gerald Malloy (R),32,90,42,65,25,19,34,21,39,367,8.72%,24.52%,10.63%
Eden,Bernie Sanders (I),83,65,13,76,79,35,32,16,32,431,19.26%,15.08%,7.42%
Elmore,Steve Berry (I),47,29,65,64,6,85,36,20,18,370,12.70%,7.84%,4.86%
Enosburgh,Justin Schoville (PJ),45,28,107,89,0,47,37,34,30,417,10.79%,6.71%,7.19%
Essex Junction,Steve Berry (I),108,117,151,103,107,154,49,67,72,928,11.64%,12.61%,7.76%
Essex,Gerald Malloy (R),102,172,50,134,49,42,43,70,75,737,13.84%,23.34%,10.18%
Fair Haven,Steve Berry (I),22,1,20,65,69,89,28,39,29,362,6.08%,0.28%,8.01%
Fairfax,Bernie Sanders (I),60,30,57,0,48,54,35,26,24,334,17.96%,8.98%,7.19%
Fairfield,Steve Berry (I),43,88,76,34,30,105,32,27,40,475,9.05%,18.53%,8.42%
Fairlee,Matt Hill (L),86,47,89,80,99,1,18,25,28,473,18.18%,9.94%,5.92%
Fayston,Mark Steward Greenstein (E),27,67,36,68,6,66,39,24,24,357,7.56%,18.77%,6.72%
Ferrisburgh,Steve Berry (I),14,59,45,39,1,75,35,33,22,323,4.33%,18.27%,6.81%
Fletcher,Mark Steward Greenstein (E),46,1,30,48,11,25,27,28,37,253,18.18%,0.40%,14.62%
Franklin,Steve Berry (I),77,49,71,4,62,108,32,25,21,449,17.15%,10.91%,4.68%
Georgia,Mark Steward Greenstein (E),60,69,18,120,91,53,49,57,57,574,10.45%,12.02%,9.93%
Glover,Mark Steward Greenstein (E),34,52,42,86,13,73,20,15,24,359,9.47%,14.48%,6.69%
Goshen,Bernie Sanders (I),79,60,46,52,41,49,9,25,25,386,20.47%,15.54%,6.48%
Grafton,Bernie Sanders (I),81,34,38,55,74,67,27,29,24,429,18.88%,7.93%,5.59%
Granby,Matt Hill (L),9,70,22,83,101,27,22,32,31,397,2.27%,17.63%,7.81%
Grand Isle,Justin Schoville (PJ),68,19,108,41,2,31,44,32,24,369,18.43%,5.15%,6.50%
Granville,Matt Hill (L),47,9,26,59,73,13,27,39,20,313,15.02%,2.88%,6.39%
Greensboro,Justin Schoville (PJ),38,35,108,87,87,76,34,36,29,530,7.17%,6.60%,5.47%
Groton,Justin Schoville (PJ),28,3,106,66,81,67,25,26,20,422,6.64%,0.71%,4.74%
Guildhall,Bernie Sanders (I),83,10,3,45,51,38,22,31,20,303,27.39%,3.30%,6.60%
Guilford,Gerald Malloy (R),21,71,25,57,53,39,31,32,29,358,5.87%,19.83%,8.10%
Halifax,Gerald Malloy (R),46,67,40,48,31,59,29,29,15,364,12.64%,18.41%,4.12%
Hancock,Matt Hill (L),6,43,20,33,75,38,34,14,34,297,2.02%,14.48%,11.45%
Hardwick,Bernie Sanders (I),97,77,59,56,7,31,34,32,32,425,22.82%,18.12%,7.53%
Hartford,Steve Berry (I),56,33,64,101,105,192,57,62,64,734,7.63%,4.50%,8.72%
Hartland,Mark Steward Greenstein (E),33,59,70,99,25,8,34,35,16,379,8.71%,15.57%,4.22%
Highgate,Mark Steward Greenstein (E),39,45,53,63,11,53,27,32,29,352,11.08%,12.78%,8.24%
Hinesburg,Bernie Sanders (I),135,43,126,109,17,78,52,53,72,685,19.71%,6.28%,10.51%
Holland,Justin Schoville (PJ),46,60,67,7,23,30,23,31,34,321,14.33%,18.69%,10.59%
Hubbardton,Gerald Malloy (R),49,103,21,72,65,17,39,23,25,414,11.84%,24.88%,6.04%
Huntington,Bernie Sanders (I),88,3,15,27,81,55,22,25,23,339,25.96%,0.88%,6.78%
Hyde Park,Gerald Malloy (R),8,77,74,11,70,21,36,34,30,361,2.22%,21.33%,8.31%
Ira,Justin Schoville (PJ),26,17,97,39,42,13,33,19,32,318,8.18%,5.35%,10.06%
Irasburg,Matt Hill (L),0,14,4,62,84,18,26,35,44,287,0.00%,4.88%,15.33%
Isle La Motte,Mark Steward Greenstein (E),9,75,65,82,72,9,30,32,26,400,2.25%,18.75%,6.50%
Jamaica,Bernie Sanders (I),86,63,79,59,60,77,31,12,34,501,17.17%,12.57%,6.79%
Jay,Mark Steward Greenstein (E),85,81,106,107,61,6,30,30,25,531,16.01%,15.25%,4.71%
Jericho,Bernie Sanders (I),88,50,9,66,2,39,32,30,30,346,25.43%,14.45%,8.67%
Johnson,Mark Steward Greenstein (E),27,29,29,80,6,50,24,31,18,294,9.18%,9.86%,6.12%
Killington,Gerald Malloy (R),37,77,7,33,71,36,30,36,21,348,10.63%,22.13%,6.03%
Kirby,Gerald Malloy (R),25,87,33,84,52,52,10,35,27,405,6.17%,21.48%,6.67%
Landgrove,Steve Berry (I),10,36,29,66,56,87,24,30,39,377,2.65%,9.55%,10.34%
Leicester,Steve Berry (I),40,40,25,12,30,48,28,33,44,300,13.33%,13.33%,14.67%
Lemington,Mark Steward Greenstein (E),9,53,33,55,17,10,25,23,30,255,3.53%,20.78%,11.76%
Lincoln,Bernie Sanders (I),88,68,65,12,23,46,28,19,17,366,24.04%,18.58%,4.64%
Londonderry,Bernie Sanders (I),76,43,26,5,29,55,15,23,31,303,25.08%,14.19%,10.23%
Lowell,Matt Hill (L),33,56,24,5,99,61,24,27,34,363,9.09%,15.43%,9.37%
Ludlow,Bernie Sanders (I),71,51,51,62,50,10,21,18,27,361,19.67%,14.13%,7.48%
Lunenburg,Matt Hill (L),57,60,6,92,95,28,24,23,28,413,13.80%,14.53%,6.78%
Lyndon,Mark Steward Greenstein (E),89,32,60,101,0,29,17,24,29,381,23.36%,8.40%,7.61%
Maidstone,Gerald Malloy (R),100,108,25,61,20,88,27,42,25,496,20.16%,21.77%,5.04%
Manchester,Bernie Sanders (I),85,28,12,24,4,65,20,26,38,302,28.15%,9.27%,12.58%
Marlboro,Justin Schoville (PJ),54,3,74,31,63,17,28,24,38,332,16.27%,0.90%,11.45%
Marshfield,Steve Berry (I),49,37,5,69,61,84,25,23,21,374,13.10%,9.89%,5.61%
Mendon,Steve Berry (I),66,42,2,16,35,94,24,20,23,322,20.50%,13.04%,7.14%
Middlebury,Steve Berry (I),131,43,119,119,77,164,55,51,58,817,16.03%,5.26%,7.10%
Middlesex,Mark Steward Greenstein (E),10,21,20,73,67,68,24,30,33,346,2.89%,6.07%,9.54%
Middletown Springs,Justin Schoville (PJ),47,14,58,24,1,1,20,35,19,219,21.46%,6.39%,8.68%
Milton,Bernie Sanders (I),222,210,166,162,217,75,78,83,99,1312,16.92%,16.01%,7.55%
Monkton,Justin Schoville (PJ),35,89,99,18,32,18,34,27,28,380,9.21%,23.42%,7.37%
Montgomery,Justin Schoville (PJ),4,62,100,80,69,2,33,30,31,411,0.97%,15.09%,7.54%
Montpelier,Bernie Sanders (I),91,30,46,62,74,67,21,28,27,446,20.40%,6.73%,6.05%
Moretown,Mark Steward Greenstein (E),13,28,41,55,8,47,18,24,24,258,5.04%,10.85%,9.30%
Morgan,Matt Hill (L),37,83,100,75,104,67,17,31,12,526,7.03%,15.78%,2.28%
Morristown,Mark Steward Greenstein (E),66,22,52,99,51,40,18,33,27,408,16.18%,5.39%,6.62%
Mount Holly,Bernie Sanders (I),78,18,63,40,12,72,29,31,27,370,21.08%,4.86%,7.30%
Mount Tabor,Bernie Sanders (I),104,52,67,60,40,54,30,30,39,476,21.85%,10.92%,8.19%
New Haven,Matt Hill (L),73,93,16,66,145,31,48,45,59,576,12.67%,16.15%,10.24%
Newark,Mark Steward Greenstein (E),93,77,32,104,8,53,20,18,42,447,20.81%,17.23%,9.40%
Newbury,Steve Berry (I),8,87,79,34,71,99,27,30,37,472,1.69%,18.43%,7.84%
Newfane,Justin Schoville (PJ),55,56,89,34,28,26,25,22,30,365,15.07%,15.34%,8.22%
Newport City,Matt Hill (L),44,14,46,88,96,10,33,28,33,392,11.22%,3.57%,8.42%
Newport Town,Gerald Malloy (R),2,99,34,78,38,85,26,40,21,423,0.47%,23.40%,4.96%
North Hero,Mark Steward Greenstein (E),4,26,42,87,36,59,30,23,37,344,1.16%,7.56%,10.76%
Northfield,Bernie Sanders (I),88,70,15,63,53,28,21,31,33,402,21.89%,17.41%,8.21%
Norton,Justin Schoville (PJ),75,20,86,78,23,73,26,26,29,436,17.20%,4.59%,6.65%
Norwich,Matt Hill (L),23,73,79,35,80,24,31,40,33,418,5.50%,17.46%,7.89%
Orange,Justin Schoville (PJ),54,47,71,3,28,63,17,31,25,339,15.93%,13.86%,7.37%
Orwell,Steve Berry (I),64,8,45,11,13,90,16,29,38,314,20.38%,2.55%,12.10%
Panton,Bernie Sanders (I),67,3,45,36,39,59,32,23,27,331,20.24%,0.91%,8.16%
Pawlet,Matt Hill (L),31,74,33,32,93,90,33,31,32,449,6.90%,16.48%,7.13%
Peacham,Bernie Sanders (I),78,77,56,69,74,33,28,35,32,482,16.18%,15.98%,6.64%
Peru,Bernie Sanders (I),98,70,40,13,14,46,31,26,26,364,26.92%,19.23%,7.14%
Pittsfield,Steve Berry (I),64,30,63,44,55,99,24,26,24,429,14.92%,6.99%,5.59%
Pittsford,Justin Schoville (PJ),36,45,105,3,9,21,29,21,22,291,12.37%,15.46%,7.56%
Plainfield,Justin Schoville (PJ),24,61,106,17,26,14,23,34,10,315,7.62%,19.37%,3.17%
Plymouth,Mark Steward Greenstein (E),40,82,33,91,13,60,41,29,32,421,9.50%,19.48%,7.60%
Pomfret,Justin Schoville (PJ),14,29,98,71,31,7,25,17,19,311,4.50%,9.32%,6.11%
Poultney,Steve Berry (I),51,97,87,14,41,104,30,34,40,498,10.24%,19.48%,8.03%
Pownal,Matt Hill (L),93,115,123,101,201,173,50,41,42,939,9.90%,12.25%,4.47%
Proctor,Steve Berry (I),38,83,39,12,70,90,39,28,19,418,9.09%,19.86%,4.55%
Putney,Bernie Sanders (I),87,51,85,23,13,19,30,21,33,362,24.03%,14.09%,9.12%
Randolph,Bernie Sanders (I),107,1,43,102,19,31,29,29,26,387,27.65%,0.26%,6.72%
Reading,Bernie Sanders (I),89,6,10,28,76,59,21,41,23,353,25.21%,1.70%,6.52%
Readsboro,Steve Berry (I),18,6,29,56,55,85,25,26,37,337,5.34%,1.78%,10.98%
Richford,Gerald Malloy (R),56,95,67,92,80,12,23,27,32,484,11.57%,19.63%,6.61%
Richmond,Mark Steward Greenstein (E),10,71,29,97,3,22,27,35,26,320,3.12%,22.19%,8.12%
Ripton,Matt Hill (L),9,21,7,16,101,13,26,28,27,248,3.63%,8.47%,10.89%
Rochester,Matt Hill (L),2,21,11,75,76,73,41,33,23,355,0.56%,5.92%,6.48%
Rockingham,Justin Schoville (PJ),67,37,73,29,73,15,35,19,27,375,17.87%,9.87%,7.20%
Roxbury,Matt Hill (L),75,49,53,45,100,38,26,27,20,433,17.32%,11.32%,4.62%
Royalton,Bernie Sanders (I),98,87,82,6,59,92,38,28,29,519,18.88%,16.76%,5.59%
Rupert,Bernie Sanders (I),84,43,30,67,65,68,27,22,35,441,19.05%,9.75%,7.94%
Rutland City,Matt Hill (L),198,189,187,154,264,261,113,109,112,1587,12.48%,11.91%,7.06%
Rutland Town,Matt Hill (L),119,74,130,146,147,88,52,58,59,873,13.63%,8.48%,6.76%
Ryegate,Steve Berry (I),11,41,37,37,88,108,26,36,22,406,2.71%,10.10%,5.42%
Saint Albans City,Steve Berry (I),52,61,140,99,136,173,43,85,49,838,6.21%,7.28%,5.85%
Saint Albans Town,Mark Steward Greenstein (E),79,166,44,179,151,44,51,50,55,819,9.65%,20.27%,6.72%
Saint George,Gerald Malloy (R),65,71,57,33,49,27,29,22,33,386,16.84%,18.39%,8.55%
Saint Johnsbury,Steve Berry (I),13,74,18,42,59,92,38,19,25,380,3.42%,19.47%,6.58%
Salisbury,Mark Steward Greenstein (E),37,30,11,85,14,8,26,36,17,264,14.02%,11.36%,6.44%
Sandgate,Bernie Sanders (I),106,15,92,49,35,56,22,40,26,441,24.04%,3.40%,5.90%
Searsburg,Mark Steward Greenstein (E),4,25,78,94,77,12,35,37,42,404,0.99%,6.19%,10.40%
Shaftsbury,Gerald Malloy (R),50,67,38,20,28,56,38,30,26,353,14.16%,18.98%,7.37%
Sharon,Matt Hill (L),9,47,37,72,99,77,25,26,20,412,2.18%,11.41%,4.85%
Sheffield,Matt Hill (L),28,66,81,26,94,41,31,30,32,429,6.53%,15.38%,7.46%
Shelburne,Mark Steward Greenstein (E),134,93,31,139,104,129,44,51,49,774,17.31%,12.02%,6.33%
Sheldon,Steve Berry (I),27,64,68,10,30,107,29,31,24,390,6.92%,16.41%,6.15%
Shoreham,Matt Hill (L),9,76,80,38,96,85,25,27,34,470,1.91%,16.17%,7.23%
Shrewsbury,Mark Steward Greenstein (E),35,53,37,86,20,21,25,17,21,315,11.11%,16.83%,6.67%
South Burlington,Mark Steward Greenstein (E),228,216,303,356,305,89,136,122,123,1878,12.14%,11.50%,6.55%
South Hero,Steve Berry (I),87,95,55,40,38,100,40,27,29,511,17.03%,18.59%,5.68%
Springfield,Gerald Malloy (R),13,62,54,46,44,10,17,40,19,305,4.26%,20.33%,6.23%
Stamford,Matt Hill (L),3,90,49,49,96,49,38,38,19,431,0.70%,20.88%,4.41%
Stannard,Gerald Malloy (R),54,86,38,4,57,42,17,31,33,362,14.92%,23.76%,9.12%
Starksboro,Justin Schoville (PJ),10,9,69,50,43,39,21,19,37,297,3.37%,3.03%,12.46%
Stockbridge,Steve Berry (I),58,75,48,35,72,84,24,22,28,446,13.00%,16.82%,6.28%
Stowe,Bernie Sanders (I),123,61,79,75,80,74,50,55,59,656,18.75%,9.30%,8.99%
Strafford,Steve Berry (I),83,79,69,38,70,85,21,43,32,520,15.96%,15.19%,6.15%
Stratton,Gerald Malloy (R),42,85,18,59,71,4,37,28,30,374,11.23%,22.73%,8.02%
Sudbury,Matt Hill (L),59,50,10,32,88,19,35,28,28,349,16.91%,14.33%,8.02%
Sunderland,Bernie Sanders (I),172,83,77,71,73,71,66,56,47,716,24.02%,11.59%,6.56%
Sutton,Matt Hill (L),21,99,30,81,99,27,25,23,23,428,4.91%,23.13%,5.37%
Swanton,Matt Hill (L),23,34,9,11,99,64,25,18,31,314,7.32%,10.83%,9.87%
Thetford,Justin Schoville (PJ),92,109,109,3,82,39,34,28,21,517,17.79%,21.08%,4.06%
Tinmouth,Bernie Sanders (I),95,39,13,72,68,64,16,30,20,417,22.78%,9.35%,4.80%
Topsham,Steve Berry (I),43,52,2,73,60,87,31,26,37,411,10.46%,12.65%,9.00%
Townshend,Justin Schoville (PJ),79,10,105,33,35,28,18,25,33,366,21.58%,2.73%,9.02%
Troy,Gerald Malloy (R),28,84,70,19,72,43,43,20,35,414,6.76%,20.29%,8.45%
Tunbridge,Justin Schoville (PJ),0,24,83,23,53,26,38,21,28,296,0.00%,8.11%,9.46%
Underhill,Justin Schoville (PJ),40,12,100,97,20,68,30,32,32,431,9.28%,2.78%,7.42%
Vergennes,Matt Hill (L),30,27,31,11,82,31,37,34,20,303,9.90%,8.91%,6.60%
Vernon,Bernie Sanders (I),83,7,48,66,54,73,32,22,33,418,19.86%,1.67%,7.89%
Vershire,Steve Berry (I),19,13,12,83,61,100,20,32,28,368,5.16%,3.53%,7.61%
Victory,Matt Hill (L),65,58,57,62,75,2,35,29,24,407,15.97%,14.25%,5.90%
Waitsfield,Gerald Malloy (R),10,60,56,7,33,13,18,26,26,249,4.02%,24.10%,10.44%
Walden,Matt Hill (L),26,33,53,32,70,11,32,17,34,308,8.44%,10.71%,11.04%
Wallingford,Justin Schoville (PJ),51,70,85,15,24,10,23,35,14,327,15.60%,21.41%,4.28%
Waltham,Mark Steward Greenstein (E),7,5,31,48,31,8,27,24,34,215,3.26%,2.33%,15.81%
Wardsboro,Matt Hill (L),63,57,46,41,95,80,25,40,20,467,13.49%,12.21%,4.28%
Warren,Bernie Sanders (I),105,17,74,23,30,71,32,28,32,412,25.49%,4.13%,7.77%
Washington,Justin Schoville (PJ),5,74,77,23,67,65,18,26,29,384,1.30%,19.27%,7.55%
Waterbury,Mark Steward Greenstein (E),76,25,90,103,81,28,25,24,22,474,16.03%,5.27%,4.64%
Waterford,Gerald Malloy (R),46,100,77,26,96,67,24,30,38,504,9.13%,19.84%,7.54%
Waterville,Matt Hill (L),67,44,58,11,81,2,26,32,25,346,19.36%,12.72%,7.23%
Weathersfield,Gerald Malloy (R),105,107,45,37,61,9,25,37,32,458,22.93%,23.36%,6.99%
Wells,Matt Hill (L),89,26,80,68,173,46,58,63,48,651,13.67%,3.99%,7.37%
West Fairlee,Gerald Malloy (R),55,79,40,40,27,40,18,21,32,352,15.62%,22.44%,9.09%
West Haven,Matt Hill (L),72,82,49,41,89,1,24,42,29,429,16.78%,19.11%,6.76%
West Rutland,Bernie Sanders (I),104,72,102,5,24,45,26,34,34,446,23.32%,16.14%,7.62%
West Windsor,Steve Berry (I),83,7,77,68,0,103,30,26,25,419,19.81%,1.67%,5.97%
Westfield,Mark Steward Greenstein (E),53,95,46,96,0,81,32,23,25,451,11.75%,21.06%,5.54%
Westford,Mark Steward Greenstein (E),35,25,17,99,39,11,18,42,27,313,11.18%,7.99%,8.63%
Westminster,Mark Steward Greenstein (E),33,61,16,82,13,44,22,17,28,316,10.44%,19.30%,8.86%
Westmore,Bernie Sanders (I),91,3,69,78,9,14,32,35,30,361,25.21%,0.83%,8.31%
Weston,Matt Hill (L),27,11,7,3,89,19,35,25,38,254,10.63%,4.33%,14.96%
Weybridge,Matt Hill (L),15,70,79,40,81,56,27,23,29,420,3.57%,16.67%,6.90%
Wheelock,Steve Berry (I),66,56,38,55,67,74,34,27,9,426,15.49%,13.15%,2.11%
Whiting,Matt Hill (L),48,29,38,13,65,7,32,29,26,287,16.72%,10.10%,9.06%
Whitingham,Matt Hill (L),2,18,25,53,56,42,30,35,34,295,0.68%,6.10%,11.53%
Williamstown,Matt Hill (L),71,108,103,108,134,109,56,60,46,795,8.93%,13.58%,5.79%
Williston,Gerald Malloy (R),41,105,97,68,48,88,65,53,67,632,6.49%,16.61%,10.60%
Wilmington,Gerald Malloy (R),71,81,8,64,5,16,35,21,34,335,21.19%,24.18%,10.15%
Windham,Mark Steward Greenstein (E),15,41,8,56,23,52,34,30,33,292,5.14%,14.04%,11.30%
Windsor,Mark Steward Greenstein (E),33,79,51,87,75,58,23,40,22,468,7.05%,16.88%,4.70%
Winhall,Gerald Malloy (R),56,98,36,55,34,24,28,18,23,372,15.05%,26.34%,6.18%
Winooski,Gerald Malloy (R),42,79,24,15,47,32,33,40,23,335,12.54%,23.58%,6.87%
Wolcott,Justin Schoville (PJ),17,84,104,55,93,90,14,21,21,499,3.41%,16.83%,4.21%
Woodbury,Gerald Malloy (R),36,71,27,45,10,42,31,30,31,323,11.15%,21.98%,9.60%
Woodford,Gerald Malloy (R),5,74,20,0,6,69,28,25,27,254,1.97%,29.13%,10.63%
Woodstock,Matt Hill (L),55,55,0,7,82,10,28,19,38,294,18.71%,18.71%,12.93%
Worcester,Steve Berry (I),4,54,26,34,64,70,30,17,35,334,1.20%,16.17%,10.48%
