City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJP),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Colchester,Justin Schoville (PJP),96,169,216,163,142,136,90,91,63,1166,8.23%,14.49%,5.40%
Concord,Mark Steward Greenstein (E),71,40,53,86,24,16,41,21,29,381,18.64%,10.50%,7.61%
Corinth,Gerald Malloy (R),82,91,57,78,0,23,17,18,29,395,20.76%,23.04%,7.34%
Cornwall,Gerald Malloy (R),13,108,7,100,8,44,18,24,32,354,3.67%,30.51%,9.04%
Coventry,Bernie Sanders (I),83,70,55,45,35,66,23,42,20,439,18.91%,15.95%,4.56%
Craftsbury,Justin Schoville (PJP),13,4,71,3,15,26,28,35,29,224,5.80%,1.79%,12.95%
Danby,Gerald Malloy (R),25,100,47,34,25,86,38,23,29,407,6.14%,24.57%,7.13%
Danville,Mark Steward Greenstein (E),32,5,34,83,5,71,19,15,31,295,10.85%,1.69%,10.51%
Derby,Bernie Sanders (I),90,30,38,30,16,46,27,18,34,329,27.36%,9.12%,10.33%
Dorset,Bernie Sanders (I),97,1,83,54,64,44,30,20,23,416,23.32%,0.24%,5.53%
Dover,Bernie Sanders (I),59,8,43,8,7,36,25,27,31,244,24.18%,3.28%,12.70%
Dummerston,Justin Schoville (PJP),49,57,74,33,44,59,29,16,14,375,13.07%,15.20%,3.73%
Duxbury,Matt Hill (L),51,1,20,44,51,22,24,22,33,268,19.03%,0.37%,12.31%
East Haven,Gerald Malloy (R),87,92,60,73,60,27,29,24,29,481,18.09%,19.13%,6.03%
East Montpelier,Steve Berry (I),13,46,67,73,74,79,21,33,13,419,3.10%,10.98%,3.10%
Eden,Bernie Sanders (I),54,54,41,38,10,47,35,19,32,330,16.36%,16.36%,9.70%
Elmore,Bernie Sanders (I),99,27,71,4,59,61,26,32,18,397,24.94%,6.80%,4.53%
Enosburgh,Steve Berry (I),51,62,31,36,45,83,29,10,33,380,13.42%,16.32%,8.68%
Essex Junction,Bernie Sanders (I),163,130,158,132,92,83,59,63,48,928,17.56%,14.01%,5.17%
Essex,Bernie Sanders (I),144,52,143,72,72,83,56,53,50,725,19.86%,7.17%,6.90%
Fair Haven,Bernie Sanders (I),90,39,11,58,86,75,33,18,32,442,20.36%,8.82%,7.24%
Fairfax,Gerald Malloy (R),38,87,85,43,86,11,34,24,26,434,8.76%,20.05%,5.99%
Fairfield,Justin Schoville (PJP),13,34,35,3,12,19,32,20,19,187,6.95%,18.18%,10.16%
Fairlee,Gerald Malloy (R),14,107,40,52,39,13,31,41,41,378,3.70%,28.31%,10.85%
Fayston,Justin Schoville (PJP),47,78,81,71,44,81,29,31,23,485,9.69%,16.08%,4.74%
Ferrisburgh,Matt Hill (L),51,47,100,105,109,60,34,37,28,571,8.93%,8.23%,4.90%
Fletcher,Justin Schoville (PJP),1,19,74,3,8,45,27,22,24,223,0.45%,8.52%,10.76%
Franklin,Justin Schoville (PJP),24,49,84,3,64,9,30,19,24,306,7.84%,16.01%,7.84%
Georgia,Bernie Sanders (I),146,76,96,29,109,29,62,70,57,674,21.66%,11.28%,8.46%
Glover,Mark Steward Greenstein (E),52,79,88,102,86,35,22,21,18,503,10.34%,15.71%,3.58%
Goshen,Matt Hill (L),54,96,7,25,103,69,25,21,30,430,12.56%,22.33%,6.98%
Grafton,Steve Berry (I),85,83,42,32,64,86,21,25,35,473,17.97%,17.55%,7.40%
Granby,Steve Berry (I),77,1,51,72,3,107,23,41,25,400,19.25%,0.25%,6.25%
Grand Isle,Steve Berry (I),55,58,41,0,42,64,23,31,30,344,15.99%,16.86%,8.72%
Granville,Justin Schoville (PJP),22,11,83,18,80,36,29,23,22,324,6.79%,3.40%,6.79%
Greensboro,Matt Hill (L),74,97,18,54,98,45,31,28,30,475,15.58%,20.42%,6.32%
Groton,Gerald Malloy (R),73,99,8,53,70,1,30,33,26,393,18.58%,25.19%,6.62%
Guildhall,Mark Steward Greenstein (E),64,13,48,88,9,50,19,32,35,358,17.88%,3.63%,9.78%
Guilford,Gerald Malloy (R),45,71,26,19,41,25,33,35,38,333,13.51%,21.32%,11.41%
Halifax,Bernie Sanders (I),78,10,4,42,70,26,12,23,37,302,25.83%,3.31%,12.25%
Hancock,Mark Steward Greenstein (E),48,65,26,70,6,55,47,31,21,369,13.01%,17.62%,5.69%
Hardwick,Steve Berry (I),86,18,64,11,42,87,29,27,21,385,22.34%,4.68%,5.45%
Hartford,Justin Schoville (PJP),118,148,174,101,110,65,57,49,45,867,13.61%,17.07%,5.19%
Hartland,Bernie Sanders (I),74,1,23,23,27,51,17,34,28,278,26.62%,0.36%,10.07%
Highgate,Bernie Sanders (I),88,82,66,3,34,39,31,35,33,411,21.41%,19.95%,8.03%
Hinesburg,Bernie Sanders (I),166,106,14,24,86,118,52,56,55,677,24.52%,15.66%,8.12%
Holland,Matt Hill (L),3,8,53,48,54,9,35,38,40,288,1.04%,2.78%,13.89%
Hubbardton,Justin Schoville (PJP),86,103,104,36,19,77,37,30,31,523,16.44%,19.69%,5.93%
Huntington,Steve Berry (I),57,0,4,28,18,83,26,31,42,289,19.72%,0.00%,14.53%
Hyde Park,Matt Hill (L),90,58,1,64,96,5,22,27,37,400,22.50%,14.50%,9.25%
Ira,Gerald Malloy (R),47,60,41,5,55,50,26,34,30,348,13.51%,17.24%,8.62%
Irasburg,Steve Berry (I),78,74,8,94,27,104,29,32,27,473,16.49%,15.64%,5.71%
Isle La Motte,Bernie Sanders (I),108,64,69,66,2,28,19,29,28,413,26.15%,15.50%,6.78%
Jamaica,Matt Hill (L),30,50,2,3,74,65,10,19,35,288,10.42%,17.36%,12.15%
Jay,Steve Berry (I),22,42,68,45,12,102,40,20,36,387,5.68%,10.85%,9.30%
Jericho,Gerald Malloy (R),91,105,42,83,36,58,29,20,34,498,18.27%,21.08%,6.83%
Johnson,Steve Berry (I),60,20,32,60,56,61,32,20,26,367,16.35%,5.45%,7.08%
Killington,Mark Steward Greenstein (E),77,61,19,87,39,43,36,36,27,425,18.12%,14.35%,6.35%
Kirby,Mark Steward Greenstein (E),45,31,19,62,31,49,13,24,30,304,14.80%,10.20%,9.87%
Landgrove,Steve Berry (I),79,25,32,52,66,88,31,18,29,420,18.81%,5.95%,6.90%
Leicester,Mark Steward Greenstein (E),3,86,73,106,86,10,18,18,30,430,0.70%,20.00%,6.98%
Lemington,Steve Berry (I),71,72,65,27,57,91,41,32,29,485,14.64%,14.85%,5.98%
Lincoln,Justin Schoville (PJP),86,45,88,62,15,24,30,21,26,397,21.66%,11.34%,6.55%
Londonderry,Matt Hill (L),47,20,47,30,89,80,27,25,25,390,12.05%,5.13%,6.41%
Lowell,Bernie Sanders (I),77,38,23,37,16,24,30,21,21,287,26.83%,13.24%,7.32%
Ludlow,Steve Berry (I),49,99,70,41,42,106,26,31,17,481,10.19%,20.58%,3.53%
Lunenburg,Matt Hill (L),42,35,87,8,106,106,29,23,31,467,8.99%,7.49%,6.64%
Lyndon,Gerald Malloy (R),52,78,22,23,56,30,36,27,39,363,14.33%,21.49%,10.74%
Maidstone,Bernie Sanders (I),107,35,28,51,64,61,17,11,32,406,26.35%,8.62%,7.88%
Manchester,Matt Hill (L),90,84,41,84,103,39,37,20,25,523,17.21%,16.06%,4.78%
Marlboro,Steve Berry (I),5,67,13,42,58,86,21,26,30,348,1.44%,19.25%,8.62%
Marshfield,Steve Berry (I),11,74,74,81,57,99,15,28,32,471,2.34%,15.71%,6.79%
Mendon,Mark Steward Greenstein (E),19,43,17,83,42,8,24,30,29,295,6.44%,14.58%,9.83%
Middlebury,Bernie Sanders (I),112,68,41,89,17,98,58,70,54,607,18.45%,11.20%,8.90%
Middlesex,Gerald Malloy (R),35,80,7,59,44,65,20,38,22,370,9.46%,21.62%,5.95%
Middletown Springs,Mark Steward Greenstein (E),18,6,75,88,45,73,43,29,41,418,4.31%,1.44%,9.81%
Milton,Matt Hill (L),152,162,133,81,197,159,115,97,88,1184,12.84%,13.68%,7.43%
Monkton,Matt Hill (L),36,27,5,75,107,1,27,28,23,329,10.94%,8.21%,6.99%
Montgomery,Justin Schoville (PJP),10,43,101,49,59,20,25,29,28,364,2.75%,11.81%,7.69%
Montpelier,Matt Hill (L),57,44,76,10,89,21,27,28,27,379,15.04%,11.61%,7.12%
Moretown,Bernie Sanders (I),76,65,72,62,35,75,21,18,33,457,16.63%,14.22%,7.22%
Morgan,Mark Steward Greenstein (E),28,32,10,42,32,40,28,27,21,260,10.77%,12.31%,8.08%
Morristown,Justin Schoville (PJP),53,71,108,62,79,107,30,23,24,557,9.52%,12.75%,4.31%
Mount Holly,Steve Berry (I),68,70,18,76,42,79,43,25,37,458,14.85%,15.28%,8.08%
Mount Tabor,Steve Berry (I),54,3,41,54,39,59,26,22,41,339,15.93%,0.88%,12.09%
New Haven,Bernie Sanders (I),179,54,7,150,163,19,62,61,67,762,23.49%,7.09%,8.79%
Newark,Steve Berry (I),14,23,7,7,50,104,35,24,31,295,4.75%,7.80%,10.51%
Newbury,Bernie Sanders (I),90,80,71,46,62,13,37,20,30,449,20.04%,17.82%,6.68%
Newfane,Matt Hill (L),74,10,49,2,82,33,36,20,31,337,21.96%,2.97%,9.20%
Newport City,Mark Steward Greenstein (E),60,6,70,107,4,4,32,39,35,357,16.81%,1.68%,9.80%
Newport Town,Gerald Malloy (R),23,52,5,36,38,24,27,29,16,250,9.20%,20.80%,6.40%
North Hero,Bernie Sanders (I),60,21,55,23,18,56,29,19,28,309,19.42%,6.80%,9.06%
Northfield,Mark Steward Greenstein (E),64,60,34,89,31,49,23,27,24,401,15.96%,14.96%,5.99%
Norton,Gerald Malloy (R),17,73,71,16,44,2,33,31,28,315,5.40%,23.17%,8.89%
Norwich,Matt Hill (L),70,4,89,43,109,104,36,28,25,508,13.78%,0.79%,4.92%
Orange,Matt Hill (L),10,36,38,2,79,25,16,35,31,272,3.68%,13.24%,11.40%
Orwell,Gerald Malloy (R),64,69,34,43,28,50,22,30,32,372,17.20%,18.55%,8.60%
Panton,Steve Berry (I),35,17,15,4,40,48,30,29,37,255,13.73%,6.67%,14.51%
Pawlet,Justin Schoville (PJP),41,65,88,84,12,47,29,19,25,410,10.00%,15.85%,6.10%
Peacham,Bernie Sanders (I),108,57,41,51,80,88,16,31,17,489,22.09%,11.66%,3.48%
Peru,Justin Schoville (PJP),29,36,79,5,43,51,25,45,23,336,8.63%,10.71%,6.85%
Pittsfield,Justin Schoville (PJP),49,88,101,71,69,73,23,28,30,532,9.21%,16.54%,5.64%
Pittsford,Bernie Sanders (I),96,47,62,14,44,36,30,26,24,379,25.33%,12.40%,6.33%
Plainfield,Matt Hill (L),36,53,63,54,92,54,28,24,36,440,8.18%,12.05%,8.18%
Plymouth,Matt Hill (L),57,16,24,55,85,29,49,32,27,374,15.24%,4.28%,7.22%
Pomfret,Matt Hill (L),59,14,47,5,75,44,23,14,20,301,19.60%,4.65%,6.64%
Poultney,Matt Hill (L),67,80,90,18,96,39,21,32,18,461,14.53%,17.35%,3.90%
Pownal,Mark Steward Greenstein (E),83,117,50,149,71,96,52,59,59,736,11.28%,15.90%,8.02%
Proctor,Matt Hill (L),104,34,28,70,107,39,31,28,20,461,22.56%,7.38%,4.34%
Putney,Bernie Sanders (I),70,70,56,51,29,61,29,24,20,410,17.07%,17.07%,4.88%
Randolph,Mark Steward Greenstein (E),48,43,88,89,19,74,39,29,20,449,10.69%,9.58%,4.45%
Reading,Matt Hill (L),29,41,28,28,94,49,16,16,19,320,9.06%,12.81%,5.94%
Readsboro,Justin Schoville (PJP),51,104,106,49,53,85,29,25,31,533,9.57%,19.51%,5.82%
Richford,Matt Hill (L),34,19,44,57,73,29,37,23,22,338,10.06%,5.62%,6.51%
Richmond,Justin Schoville (PJP),72,12,90,10,39,54,26,33,22,358,20.11%,3.35%,6.15%
Ripton,Gerald Malloy (R),72,80,18,4,70,19,31,21,37,352,20.45%,22.73%,10.51%
Rochester,Justin Schoville (PJP),54,64,72,35,44,53,29,17,28,396,13.64%,16.16%,7.07%
Rockingham,Steve Berry (I),66,23,41,30,31,81,28,31,33,364,18.13%,6.32%,9.07%
Roxbury,Mark Steward Greenstein (E),60,75,79,86,3,6,17,38,31,395,15.19%,18.99%,7.85%
Royalton,Justin Schoville (PJP),69,38,85,66,60,79,25,19,32,473,14.59%,8.03%,6.77%
Rupert,Mark Steward Greenstein (E),44,53,77,84,3,12,29,27,19,348,12.64%,15.23%,5.46%
Rutland City,Gerald Malloy (R),194,240,171,130,234,172,118,106,97,1462,13.27%,16.42%,6.63%
Rutland Town,Bernie Sanders (I),152,93,33,43,74,97,82,47,61,682,22.29%,13.64%,8.94%
Ryegate,Mark Steward Greenstein (E),23,13,13,92,86,11,35,38,30,341,6.74%,3.81%,8.80%
Saint Albans City,Gerald Malloy (R),159,173,97,111,91,38,45,70,48,832,19.11%,20.79%,5.77%
Saint Albans Town,Steve Berry (I),58,107,123,19,59,136,65,47,52,666,8.71%,16.07%,7.81%
Saint George,Bernie Sanders (I),88,41,63,87,72,31,35,37,37,491,17.92%,8.35%,7.54%
Saint Johnsbury,Gerald Malloy (R),47,105,1,14,24,2,40,25,28,286,16.43%,36.71%,9.79%
Salisbury,Gerald Malloy (R),41,100,27,58,23,67,31,21,15,383,10.70%,26.11%,3.92%
Sandgate,Mark Steward Greenstein (E),13,55,62,105,68,78,27,35,24,467,2.78%,11.78%,5.14%
Searsburg,Matt Hill (L),41,52,60,86,96,5,42,22,9,413,9.93%,12.59%,2.18%
Shaftsbury,Mark Steward Greenstein (E),71,14,73,101,26,34,25,31,23,398,17.84%,3.52%,5.78%
Sharon,Steve Berry (I),15,5,52,4,14,73,29,40,24,256,5.86%,1.95%,9.38%
Sheffield,Justin Schoville (PJP),95,72,95,73,71,57,18,35,25,541,17.56%,13.31%,4.62%
Shelburne,Matt Hill (L),131,64,141,97,149,76,55,45,53,811,16.15%,7.89%,6.54%
Sheldon,Bernie Sanders (I),93,91,50,14,74,58,17,27,32,456,20.39%,19.96%,7.02%
Shoreham,Mark Steward Greenstein (E),44,9,36,55,2,10,27,32,24,239,18.41%,3.77%,10.04%
Shrewsbury,Steve Berry (I),82,10,68,91,18,92,23,28,21,433,18.94%,2.31%,4.85%
South Burlington,Matt Hill (L),274,212,144,194,282,178,143,157,129,1713,16.00%,12.38%,7.53%
South Hero,Bernie Sanders (I),99,10,71,68,78,28,28,17,30,429,23.08%,2.33%,6.99%
Springfield,Justin Schoville (PJP),75,56,95,18,46,7,31,31,31,390,19.23%,14.36%,7.95%
Stamford,Matt Hill (L),29,48,11,21,67,67,21,31,23,318,9.12%,15.09%,7.23%
Stannard,Mark Steward Greenstein (E),47,33,15,109,2,52,18,29,22,327,14.37%,10.09%,6.73%
Starksboro,Bernie Sanders (I),79,76,11,42,11,65,40,27,34,385,20.52%,19.74%,8.83%
Stockbridge,Bernie Sanders (I),81,73,76,72,79,37,28,36,35,517,15.67%,14.12%,6.77%
Stowe,Matt Hill (L),89,106,183,113,199,120,67,32,58,967,9.20%,10.96%,6.00%
Strafford,Mark Steward Greenstein (E),61,3,56,71,39,1,34,38,26,329,18.54%,0.91%,7.90%
Stratton,Gerald Malloy (R),78,79,68,28,68,73,30,23,34,481,16.22%,16.42%,7.07%
Sudbury,Mark Steward Greenstein (E),48,29,48,65,6,46,17,21,15,295,16.27%,9.83%,5.08%
Sunderland,Steve Berry (I),28,81,82,88,93,126,31,45,55,629,4.45%,12.88%,8.74%
Sutton,Matt Hill (L),29,56,10,35,70,9,45,22,34,310,9.35%,18.06%,10.97%
Swanton,Matt Hill (L),3,7,40,25,78,2,45,29,40,269,1.12%,2.60%,14.87%
Thetford,Bernie Sanders (I),69,62,1,41,14,29,19,24,29,288,23.96%,21.53%,10.07%
Tinmouth,Steve Berry (I),76,14,59,0,99,103,29,22,41,443,17.16%,3.16%,9.26%
Topsham,Bernie Sanders (I),87,0,31,30,16,50,23,15,34,286,30.42%,0.00%,11.89%
Townshend,Steve Berry (I),22,62,41,31,42,94,25,33,40,390,5.64%,15.90%,10.26%
Troy,Steve Berry (I),9,72,7,4,23,81,22,28,33,279,3.23%,25.81%,11.83%
Tunbridge,Justin Schoville (PJP),28,101,104,23,93,57,37,39,33,515,5.44%,19.61%,6.41%
Underhill,Bernie Sanders (I),68,63,47,55,11,28,21,25,22,340,20.00%,18.53%,6.47%
Vergennes,Steve Berry (I),31,16,23,27,30,52,29,26,31,265,11.70%,6.04%,11.70%
Vernon,Matt Hill (L),67,16,83,60,97,65,40,28,31,487,13.76%,3.29%,6.37%
Vershire,Matt Hill (L),75,61,33,83,107,55,21,28,21,484,15.50%,12.60%,4.34%
Victory,Gerald Malloy (R),76,84,17,4,9,69,13,23,22,317,23.97%,26.50%,6.94%
Waitsfield,Bernie Sanders (I),91,53,48,37,32,54,23,26,31,395,23.04%,13.42%,7.85%
Walden,Mark Steward Greenstein (E),7,23,58,70,54,54,39,43,32,380,1.84%,6.05%,8.42%
Wallingford,Justin Schoville (PJP),59,45,109,75,15,94,31,30,41,499,11.82%,9.02%,8.22%
Waltham,Bernie Sanders (I),89,45,71,21,38,50,21,29,30,394,22.59%,11.42%,7.61%
Wardsboro,Gerald Malloy (R),27,95,83,44,42,79,29,20,35,454,5.95%,20.93%,7.71%
Warren,Bernie Sanders (I),106,90,63,3,78,1,18,31,34,424,25.00%,21.23%,8.02%
Washington,Matt Hill (L),57,54,30,86,90,21,20,23,27,408,13.97%,13.24%,6.62%
Waterbury,Justin Schoville (PJP),4,58,64,56,53,63,26,24,27,375,1.07%,15.47%,7.20%
Waterford,Matt Hill (L),68,79,25,61,100,87,16,24,17,477,14.26%,16.56%,3.56%
Waterville,Justin Schoville (PJP),41,91,97,74,8,32,38,26,28,435,9.43%,20.92%,6.44%
Weathersfield,Mark Steward Greenstein (E),18,66,86,108,6,87,30,27,32,460,3.91%,14.35%,6.96%
Wells,Justin Schoville (PJP),147,24,198,81,111,86,65,56,71,839,17.52%,2.86%,8.46%
West Fairlee,Justin Schoville (PJP),2,70,95,62,19,74,34,26,35,417,0.48%,16.79%,8.39%
West Haven,Steve Berry (I),52,56,48,26,75,83,29,24,21,414,12.56%,13.53%,5.07%
West Rutland,Matt Hill (L),19,10,11,3,104,17,40,30,23,257,7.39%,3.89%,8.95%
West Windsor,Mark Steward Greenstein (E),31,46,71,76,1,61,32,34,25,377,8.22%,12.20%,6.63%
Westfield,Justin Schoville (PJP),10,14,49,4,33,7,21,17,29,184,5.43%,7.61%,15.76%
Westford,Justin Schoville (PJP),44,81,108,12,91,51,18,20,24,449,9.80%,18.04%,5.35%
Westminster,Steve Berry (I),30,18,29,89,16,94,15,25,26,342,8.77%,5.26%,7.60%
Westmore,Mark Steward Greenstein (E),56,68,13,77,29,39,32,39,39,392,14.29%,17.35%,9.95%
Weston,Matt Hill (L),68,10,87,47,88,86,24,12,40,462,14.72%,2.16%,8.66%
Weybridge,Bernie Sanders (I),84,63,11,6,14,32,19,26,32,287,29.27%,21.95%,11.15%
Wheelock,Gerald Malloy (R),61,92,83,26,64,47,22,36,31,462,13.20%,19.91%,6.71%
Whiting,Bernie Sanders (I),108,48,17,20,14,55,44,32,11,349,30.95%,13.75%,3.15%
Whitingham,Steve Berry (I),51,59,71,71,80,101,33,24,29,519,9.83%,11.37%,5.59%
Williamstown,Mark Steward Greenstein (E),138,115,15,162,75,85,57,49,57,753,18.33%,15.27%,7.57%
Williston,Matt Hill (L),57,114,110,90,151,62,52,52,58,746,7.64%,15.28%,7.77%
Wilmington,Gerald Malloy (R),41,72,34,53,21,19,28,21,29,318,12.89%,22.64%,9.12%
Windham,Gerald Malloy (R),23,71,18,32,43,37,47,25,16,312,7.37%,22.76%,5.13%
Windsor,Matt Hill (L),77,57,69,16,85,56,29,26,27,442,17.42%,12.90%,6.11%
Winhall,Gerald Malloy (R),3,99,69,27,11,74,16,25,27,351,0.85%,28.21%,7.69%
Winooski,Steve Berry (I),49,59,65,21,78,100,22,33,27,454,10.79%,13.00%,5.95%
Wolcott,Bernie Sanders (I),75,2,40,30,74,35,28,35,42,361,20.78%,0.55%,11.63%
Woodbury,Gerald Malloy (R),24,90,69,66,57,51,32,18,38,445,5.39%,20.22%,8.54%
Woodford,Justin Schoville (PJP),37,58,92,41,77,82,33,26,24,470,7.87%,12.34%,5.11%
Woodstock,Bernie Sanders (I),71,57,28,23,24,42,28,17,21,311,22.83%,18.33%,6.75%
Worcester,Justin Schoville (PJP),25,79,109,54,62,18,26,32,21,426,5.87%,18.54%,4.93%
