City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Middletown Springs,Matt Hill (L),13,60,66,43,92,5,33,36,38,386,3.37%,15.54%,9.84%
Milton,Mark Steward Greenstein (E),72,138,123,175,96,129,73,82,80,968,7.44%,14.26%,8.26%
Monkton,Steve Berry (I),38,71,56,24,35,78,31,35,36,404,9.41%,17.57%,8.91%
Montgomery,Gerald Malloy (R),78,88,68,85,1,81,35,26,31,493,15.82%,17.85%,6.29%
Montpelier,Bernie Sanders (I),70,6,32,27,50,68,22,26,19,320,21.88%,1.88%,5.94%
Moretown,Bernie Sanders (I),82,10,12,76,64,28,20,22,24,338,24.26%,2.96%,7.10%
Morgan,Justin Schoville (PJ),20,17,78,17,11,56,36,20,30,285,7.02%,5.96%,10.53%
Morristown,Gerald Malloy (R),87,106,83,8,84,3,26,36,31,464,18.75%,22.84%,6.68%
Mount Holly,Steve Berry (I),53,10,33,24,9,107,27,18,40,321,16.51%,3.12%,12.46%
Mount Tabor,Justin Schoville (PJ),48,3,87,42,35,19,24,24,24,306,15.69%,0.98%,7.84%
New Haven,Justin Schoville (PJ),141,116,157,113,122,125,46,63,42,925,15.24%,12.54%,4.54%
Newark,Gerald Malloy (R),56,92,42,27,69,7,25,37,10,365,15.34%,25.21%,2.74%
Newbury,Steve Berry (I),87,56,52,10,51,88,27,27,24,422,20.62%,13.27%,5.69%
Newfane,Bernie Sanders (I),65,57,56,29,1,48,36,24,31,347,18.73%,16.43%,8.93%
Newport City,Justin Schoville (PJ),60,15,68,5,56,55,40,17,28,344,17.44%,4.36%,8.14%
Newport Town,Gerald Malloy (R),29,80,14,77,48,57,25,32,27,389,7.46%,20.57%,6.94%
North Hero,Matt Hill (L),26,21,13,75,97,18,27,28,20,325,8.00%,6.46%,6.15%
Northfield,Mark Steward Greenstein (E),91,18,68,98,43,84,32,26,40,500,18.20%,3.60%,8.00%
Norton,Mark Steward Greenstein (E),43,34,68,99,67,2,19,22,34,388,11.08%,8.76%,8.76%
Norwich,Justin Schoville (PJ),79,14,87,9,21,28,40,24,34,336,23.51%,4.17%,10.12%
Orange,Matt Hill (L),28,45,54,48,66,14,21,33,37,346,8.09%,13.01%,10.69%
Orwell,Steve Berry (I),0,76,35,74,69,80,32,12,26,404,0.00%,18.81%,6.44%
Panton,Steve Berry (I),77,58,47,65,43,107,28,23,27,475,16.21%,12.21%,5.68%
Pawlet,Matt Hill (L),10,48,23,98,102,61,17,31,27,417,2.40%,11.51%,6.47%
Peacham,Bernie Sanders (I),87,31,67,44,26,35,25,18,20,353,24.65%,8.78%,5.67%
Peru,Bernie Sanders (I),91,15,18,50,78,86,30,35,42,445,20.45%,3.37%,9.44%
Pittsfield,Bernie Sanders (I),82,12,10,46,21,1,30,14,27,243,33.74%,4.94%,11.11%
Pittsford,Matt Hill (L),66,79,62,37,96,84,24,33,17,498,13.25%,15.86%,3.41%
Plainfield,Mark Steward Greenstein (E),76,44,24,105,91,48,20,27,36,471,16.14%,9.34%,7.64%
Plymouth,Bernie Sanders (I),79,4,28,41,9,7,38,40,26,272,29.04%,1.47%,9.56%
Pomfret,Gerald Malloy (R),46,109,47,51,81,94,21,31,26,506,9.09%,21.54%,5.14%
Pownal,Bernie Sanders (I),197,70,69,137,123,62,64,58,50,830,23.73%,8.43%,6.02%
Proctor,Justin Schoville (PJ),27,28,96,68,22,88,25,24,28,406,6.65%,6.90%,6.90%
Putney,Justin Schoville (PJ),36,48,109,12,84,60,36,32,35,452,7.96%,10.62%,7.74%
Randolph,Steve Berry (I),38,2,43,19,69,108,24,23,26,352,10.80%,0.57%,7.39%
Reading,Mark Steward Greenstein (E),65,36,29,86,60,11,41,22,32,382,17.02%,9.42%,8.38%
Readsboro,Mark Steward Greenstein (E),84,75,2,109,14,18,32,43,22,399,21.05%,18.80%,5.51%
Richford,Steve Berry (I),19,81,19,56,34,88,26,21,28,372,5.11%,21.77%,7.53%
Richmond,Mark Steward Greenstein (E),74,90,31,104,45,25,24,33,22,448,16.52%,20.09%,4.91%
Ripton,Bernie Sanders (I),85,72,20,57,26,73,19,20,45,417,20.38%,17.27%,10.79%
Rochester,Mark Steward Greenstein (E),56,33,75,80,46,16,19,24,27,376,14.89%,8.78%,7.18%
Rockingham,Steve Berry (I),2,62,37,4,19,103,21,20,28,296,0.68%,20.95%,9.46%
Roxbury,Gerald Malloy (R),59,78,38,12,16,76,28,30,25,362,16.30%,21.55%,6.91%
Royalton,Mark Steward Greenstein (E),35,46,18,101,46,25,19,24,28,342,10.23%,13.45%,8.19%
Rupert,Matt Hill (L),21,47,56,67,108,53,35,30,28,445,4.72%,10.56%,6.29%
Rutland City,Gerald Malloy (R),178,318,232,211,134,200,100,129,94,1596,11.15%,19.92%,5.89%
Rutland Town,Gerald Malloy (R),55,155,125,53,100,142,61,59,48,798,6.89%,19.42%,6.02%
Ryegate,Steve Berry (I),15,65,21,45,53,86,29,37,35,386,3.89%,16.84%,9.07%
Saint Albans City,Bernie Sanders (I),166,52,141,125,61,138,65,62,55,865,19.19%,6.01%,6.36%
Saint Albans Town,Bernie Sanders (I),131,95,115,54,71,25,56,54,55,656,19.97%,14.48%,8.38%
Saint George,Justin Schoville (PJ),70,47,72,65,63,36,38,26,19,436,16.06%,10.78%,4.36%
Saint Johnsbury,Mark Steward Greenstein (E),88,24,11,90,18,47,35,38,47,398,22.11%,6.03%,11.81%
Salisbury,Steve Berry (I),14,4,45,11,29,91,30,34,35,293,4.78%,1.37%,11.95%
Sandgate,Steve Berry (I),56,48,36,12,16,66,26,23,22,305,18.36%,15.74%,7.21%
Searsburg,Gerald Malloy (R),17,75,67,50,54,50,31,15,23,382,4.45%,19.63%,6.02%
Shaftsbury,Matt Hill (L),70,26,16,59,99,27,24,19,24,364,19.23%,7.14%,6.59%
Sharon,Steve Berry (I),47,30,79,41,28,83,28,27,25,388,12.11%,7.73%,6.44%
Sheffield,Justin Schoville (PJ),37,50,53,4,47,18,23,32,22,286,12.94%,17.48%,7.69%
Shelburne,Mark Steward Greenstein (E),37,106,91,123,42,63,27,47,46,582,6.36%,18.21%,7.90%
Sheldon,Mark Steward Greenstein (E),75,26,7,86,0,1,21,21,22,259,28.96%,10.04%,8.49%
Shoreham,Bernie Sanders (I),86,26,33,65,80,36,19,27,37,409,21.03%,6.36%,9.05%
Shrewsbury,Matt Hill (L),13,11,58,77,82,28,34,14,25,342,3.80%,3.22%,7.31%
South Burlington,Justin Schoville (PJ),276,80,355,271,296,218,167,109,105,1877,14.70%,4.26%,5.59%
South Hero,Bernie Sanders (I),89,81,5,46,51,42,18,33,33,398,22.36%,20.35%,8.29%
Springfield,Gerald Malloy (R),76,89,86,58,28,29,39,18,26,449,16.93%,19.82%,5.79%
Stamford,Steve Berry (I),62,11,6,17,55,64,27,14,33,289,21.45%,3.81%,11.42%
Stannard,Matt Hill (L),25,55,20,46,82,59,12,37,36,372,6.72%,14.78%,9.68%
Starksboro,Matt Hill (L),16,57,47,12,83,18,35,32,21,321,4.98%,17.76%,6.54%
Stockbridge,Steve Berry (I),59,18,47,36,51,84,24,25,14,358,16.48%,5.03%,3.91%
Stowe,Matt Hill (L),33,136,95,112,138,48,72,43,51,728,4.53%,18.68%,7.01%
Strafford,Bernie Sanders (I),101,12,41,7,48,35,29,40,31,344,29.36%,3.49%,9.01%
Stratton,Bernie Sanders (I),95,48,75,23,62,41,17,39,26,426,22.30%,11.27%,6.10%
Sudbury,Bernie Sanders (I),85,5,4,6,3,14,35,26,34,212,40.09%,2.36%,16.04%
Sunderland,Bernie Sanders (I),155,60,69,72,120,80,50,62,62,730,21.23%,8.22%,8.49%
Sutton,Justin Schoville (PJ),23,39,74,69,64,10,26,21,24,350,6.57%,11.14%,6.86%
Swanton,Mark Steward Greenstein (E),36,44,46,108,76,90,29,42,39,510,7.06%,8.63%,7.65%
Thetford,Justin Schoville (PJ),3,38,86,32,64,56,28,30,18,355,0.85%,10.70%,5.07%
Tinmouth,Steve Berry (I),63,44,34,10,36,63,27,26,23,326,19.33%,13.50%,7.06%
Topsham,Matt Hill (L),40,66,7,26,87,22,38,24,27,337,11.87%,19.58%,8.01%
Townshend,Mark Steward Greenstein (E),88,76,61,97,43,51,26,32,37,511,17.22%,14.87%,7.24%
Troy,Mark Steward Greenstein (E),65,9,80,88,49,38,31,20,47,427,15.22%,2.11%,11.01%
Tunbridge,Justin Schoville (PJ),31,37,56,53,56,47,30,26,26,362,8.56%,10.22%,7.18%
Underhill,Justin Schoville (PJ),57,51,103,63,7,2,29,29,38,379,15.04%,13.46%,10.03%
Vergennes,Gerald Malloy (R),11,74,12,57,10,36,32,30,28,290,3.79%,25.52%,9.66%
Vernon,Mark Steward Greenstein (E),84,79,58,89,56,89,20,20,21,516,16.28%,15.31%,4.07%
Vershire,Gerald Malloy (R),15,102,81,68,34,41,23,24,21,409,3.67%,24.94%,5.13%
Victory,Justin Schoville (PJ),94,51,108,39,69,40,35,22,30,488,19.26%,10.45%,6.15%
Waitsfield,Matt Hill (L),90,63,0,3,106,55,23,29,29,398,22.61%,15.83%,7.29%
Walden,Gerald Malloy (R),86,98,18,20,35,19,31,17,21,345,24.93%,28.41%,6.09%
Wallingford,Mark Steward Greenstein (E),68,54,11,79,1,1,27,23,20,284,23.94%,19.01%,7.04%
Waltham,Bernie Sanders (I),101,1,5,80,12,82,36,23,22,362,27.90%,0.28%,6.08%
Wardsboro,Matt Hill (L),85,63,21,61,106,54,33,20,25,468,18.16%,13.46%,5.34%
Warren,Bernie Sanders (I),107,78,88,68,6,25,34,36,22,464,23.06%,16.81%,4.74%
Washington,Bernie Sanders (I),88,7,56,24,11,58,32,27,17,320,27.50%,2.19%,5.31%
Waterbury,Justin Schoville (PJ),61,14,61,38,25,27,17,25,21,289,21.11%,4.84%,7.27%
Waterford,Gerald Malloy (R),8,102,62,67,12,20,22,28,42,363,2.20%,28.10%,11.57%
Waterville,Justin Schoville (PJ),79,42,89,62,75,30,17,24,28,446,17.71%,9.42%,6.28%
Weathersfield,Mark Steward Greenstein (E),2,45,18,62,18,12,29,19,47,252,0.79%,17.86%,18.65%
Wells,Justin Schoville (PJ),60,111,129,120,57,75,72,45,59,728,8.24%,15.25%,8.10%
West Fairlee,Steve Berry (I),69,29,30,9,86,91,25,32,33,404,17.08%,7.18%,8.17%
West Haven,Steve Berry (I),72,81,9,80,53,95,26,29,24,469,15.35%,17.27%,5.12%
West Rutland,Steve Berry (I),26,36,19,3,7,64,29,33,23,240,10.83%,15.00%,9.58%
West Windsor,Bernie Sanders (I),85,53,39,80,39,72,19,27,23,437,19.45%,12.13%,5.26%
Westfield,Justin Schoville (PJ),25,13,84,18,72,10,27,34,43,326,7.67%,3.99%,13.19%
Westford,Steve Berry (I),13,28,83,71,55,102,27,24,30,433,3.00%,6.47%,6.93%
Westminster,Mark Steward Greenstein (E),6,44,13,104,94,61,36,23,31,412,1.46%,10.68%,7.52%
Westmore,Gerald Malloy (R),14,104,2,19,77,42,25,31,31,345,4.06%,30.14%,8.99%
Weston,Mark Steward Greenstein (E),21,73,76,96,36,75,34,25,23,459,4.58%,15.90%,5.01%
Weybridge,Mark Steward Greenstein (E),52,17,31,52,43,21,17,24,42,299,17.39%,5.69%,14.05%
Wheelock,Matt Hill (L),34,11,44,16,102,66,26,31,28,358,9.50%,3.07%,7.82%
Whiting,Matt Hill (L),62,32,25,18,73,59,31,18,26,344,18.02%,9.30%,7.56%
Whitingham,Mark Steward Greenstein (E),54,75,57,78,40,78,37,37,31,487,11.09%,15.40%,6.37%
Williamstown,Gerald Malloy (R),35,144,55,80,74,24,57,59,39,567,6.17%,25.40%,6.88%
Williston,Gerald Malloy (R),101,157,100,151,121,110,75,71,57,943,10.71%,16.65%,6.04%
Wilmington,Matt Hill (L),2,48,67,28,89,65,27,33,26,385,0.52%,12.47%,6.75%
Windham,Gerald Malloy (R),23,85,15,11,52,66,24,27,41,344,6.69%,24.71%,11.92%
Windsor,Justin Schoville (PJ),20,62,74,41,11,57,24,23,24,336,5.95%,18.45%,7.14%
Winhall,Mark Steward Greenstein (E),72,37,19,98,56,16,32,15,38,383,18.80%,9.66%,9.92%
Winooski,Steve Berry (I),81,16,16,88,53,99,45,38,26,462,17.53%,3.46%,5.63%
Wolcott,Bernie Sanders (I),96,83,22,70,9,80,16,35,27,438,21.92%,18.95%,6.16%
Woodbury,Justin Schoville (PJ),43,25,58,56,9,46,27,34,31,329,13.07%,7.60%,9.42%
Woodford,Mark Steward Greenstein (E),61,78,49,82,17,59,21,9,33,409,14.91%,19.07%,8.07%
Woodstock,Mark Steward Greenstein (E),2,28,69,96,77,54,36,41,30,433,0.46%,6.47%,6.93%
Worcester,Matt Hill (L),10,85,54,77,109,32,35,27,12,441,2.27%,19.27%,2.72%
