City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Townshend,Mark Steward Greenstein (E),77,10,69,84,35,41,22,36,26,400,19.25%,2.50%,6.50%
Troy,Steve Berry (I),93,10,34,71,13,99,24,44,32,420,22.14%,2.38%,7.62%
Tunbridge,Justin Schoville (PJ),29,53,97,1,1,28,30,27,22,288,10.07%,18.40%,7.64%
Underhill,Justin Schoville (PJ),54,43,86,28,43,1,23,27,23,328,16.46%,13.11%,7.01%
Vergennes,Justin Schoville (PJ),45,66,72,47,50,62,21,28,30,421,10.69%,15.68%,7.13%
Vernon,Matt Hill (L),53,14,35,64,88,86,38,32,35,445,11.91%,3.15%,7.87%
Vershire,Justin Schoville (PJ),37,14,72,27,20,36,43,18,41,308,12.01%,4.55%,13.31%
Victory,Justin Schoville (PJ),38,33,79,8,33,10,22,27,25,275,13.82%,12.00%,9.09%
Waitsfield,Matt Hill (L),39,7,27,46,99,45,27,26,35,351,11.11%,1.99%,9.97%
Walden,Bernie Sanders (I),90,8,84,18,30,67,37,35,32,401,22.44%,2.00%,7.98%
Wallingford,Mark Steward Greenstein (E),48,74,22,85,45,25,34,24,38,395,12.15%,18.73%,9.62%
Waltham,Justin Schoville (PJ),11,54,72,20,44,7,33,21,26,288,3.82%,18.75%,9.03%
Wardsboro,Steve Berry (I),38,27,9,72,47,77,29,23,28,350,10.86%,7.71%,8.00%
Warren,Bernie Sanders (I),76,32,52,49,63,8,36,32,25,373,20.38%,8.58%,6.70%
Washington,Justin Schoville (PJ),35,36,74,18,27,71,40,31,35,367,9.54%,9.81%,9.54%
Waterbury,Gerald Malloy (R),32,91,46,28,70,76,23,38,33,437,7.32%,20.82%,7.55%
Waterford,Bernie Sanders (I),98,22,63,39,1,4,35,25,25,312,31.41%,7.05%,8.01%
Waterville,Mark Steward Greenstein (E),55,26,70,83,54,73,37,41,36,475,11.58%,5.47%,7.58%
Weathersfield,Gerald Malloy (R),79,106,75,31,102,17,37,17,45,509,15.52%,20.83%,8.84%
Wells,Justin Schoville (PJ),165,84,171,97,130,131,46,51,40,915,18.03%,9.18%,4.37%
West Fairlee,Mark Steward Greenstein (E),12,30,35,65,27,52,21,25,23,290,4.14%,10.34%,7.93%
West Haven,Gerald Malloy (R),7,104,82,71,46,89,25,25,28,477,1.47%,21.80%,5.87%
West Rutland,Justin Schoville (PJ),64,100,103,22,28,81,26,39,32,495,12.93%,20.20%,6.46%
West Windsor,Mark Steward Greenstein (E),91,15,20,97,79,88,30,32,31,483,18.84%,3.11%,6.42%
Westfield,Matt Hill (L),56,61,30,9,81,11,30,35,23,336,16.67%,18.15%,6.85%
Westford,Mark Steward Greenstein (E),85,25,65,95,33,61,39,31,24,458,18.56%,5.46%,5.24%
Westminster,Matt Hill (L),18,46,9,86,90,89,26,18,22,404,4.46%,11.39%,5.45%
Westmore,Gerald Malloy (R),68,100,50,12,15,4,32,31,14,326,20.86%,30.67%,4.29%
Weston,Bernie Sanders (I),96,27,33,33,40,91,18,23,31,392,24.49%,6.89%,7.91%
Weybridge,Steve Berry (I),35,57,25,10,52,81,34,27,30,351,9.97%,16.24%,8.55%
Wheelock,Steve Berry (I),26,73,56,58,42,92,30,31,16,424,6.13%,17.22%,3.77%
Whiting,Justin Schoville (PJ),47,60,82,45,56,7,24,41,39,401,11.72%,14.96%,9.73%
Whitingham,Steve Berry (I),41,51,64,74,34,105,18,28,41,456,8.99%,11.18%,8.99%
Williamstown,Steve Berry (I),52,31,133,113,64,171,38,47,53,702,7.41%,4.42%,7.55%
Williston,Mark Steward Greenstein (E),53,115,29,204,38,45,65,39,35,623,8.51%,18.46%,5.62%
Wilmington,Matt Hill (L),69,63,51,17,73,43,25,34,32,407,16.95%,15.48%,7.86%
Windham,Matt Hill (L),35,20,22,37,63,24,28,37,32,298,11.74%,6.71%,10.74%
Windsor,Steve Berry (I),60,68,63,63,5,86,18,33,31,427,14.05%,15.93%,7.26%
Winhall,Gerald Malloy (R),7,68,10,11,16,52,15,38,34,251,2.79%,27.09%,13.55%
Winooski,Bernie Sanders (I),75,45,41,65,52,58,22,27,31,416,18.03%,10.82%,7.45%
Wolcott,Justin Schoville (PJ),0,39,96,19,7,4,28,30,32,255,0.00%,15.29%,12.55%
Woodbury,Gerald Malloy (R),57,86,7,45,26,26,28,20,20,315,18.10%,27.30%,6.35%
Woodford,Bernie Sanders (I),77,46,45,69,16,7,29,29,21,339,22.71%,13.57%,6.19%
Woodstock,Bernie Sanders (I),54,53,48,36,10,50,22,30,29,332,16.27%,15.96%,8.73%
Worcester,Bernie Sanders (I),88,83,49,86,18,52,25,40,25,466,18.88%,17.81%,5.36%
