City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Castleton,Justin Schoville (PJ),2,25,85,4,55,84,16,26,27,324,0.62%,7.72%,8.33%
Cavendish,Bernie Sanders (I),105,92,71,30,10,69,32,31,29,469,22.39%,19.62%,6.18%
Charleston,Gerald Malloy (R),6,92,27,14,38,80,25,19,13,314,1.91%,29.30%,4.14%
Charlotte,Gerald Malloy (R),61,77,60,21,51,64,22,38,37,431,14.15%,17.87%,8.58%
Chelsea,Matt Hill (L),45,11,22,52,81,69,27,20,12,339,13.27%,3.24%,3.54%
Chester,Matt Hill (L),43,76,54,58,103,30,33,27,22,446,9.64%,17.04%,4.93%
Chittenden,Justin Schoville (PJ),15,81,105,90,71,52,32,23,29,498,3.01%,16.27%,5.82%
Clarendon,Matt Hill (L),22,21,44,32,79,50,12,41,41,342,6.43%,6.14%,11.99%
Colchester,Mark Steward Greenstein (E),87,224,151,247,200,149,91,87,74,1310,6.64%,17.10%,5.65%
Concord,Matt Hill (L),41,52,86,82,103,99,14,22,31,530,7.74%,9.81%,5.85%
Corinth,Steve Berry (I),27,72,1,37,42,80,21,26,20,326,8.28%,22.09%,6.13%
Cornwall,Steve Berry (I),11,4,21,62,32,84,25,33,21,293,3.75%,1.37%,7.17%
Coventry,Mark Steward Greenstein (E),101,51,28,108,29,51,35,39,21,463,21.81%,11.02%,4.54%
Craftsbury,Bernie Sanders (I),79,16,68,29,40,11,17,18,21,299,26.42%,5.35%,7.02%
Danby,Justin Schoville (PJ),5,78,97,21,30,16,16,24,21,308,1.62%,25.32%,6.82%
Danville,Mark Steward Greenstein (E),43,58,2,77,33,48,33,33,38,365,11.78%,15.89%,10.41%
Derby,Bernie Sanders (I),74,17,61,24,72,40,31,23,18,360,20.56%,4.72%,5.00%
Dorset,Bernie Sanders (I),85,18,37,42,4,12,37,22,16,273,31.14%,6.59%,5.86%
Dover,Steve Berry (I),54,44,62,21,56,79,21,15,46,398,13.57%,11.06%,11.56%
Dummerston,Bernie Sanders (I),79,72,36,74,43,70,15,25,26,440,17.95%,16.36%,5.91%
Duxbury,Justin Schoville (PJ),28,24,86,33,6,43,30,32,21,303,9.24%,7.92%,6.93%
East Haven,Justin Schoville (PJ),37,78,87,32,6,53,20,27,26,366,10.11%,21.31%,7.10%
East Montpelier,Matt Hill (L),47,26,16,57,91,71,27,14,29,378,12.43%,6.88%,7.67%
Eden,Mark Steward Greenstein (E),56,5,6,76,50,35,30,22,25,305,18.36%,1.64%,8.20%
Elmore,Mark Steward Greenstein (E),36,1,19,60,59,24,25,34,24,282,12.77%,0.35%,8.51%
Enosburgh,Steve Berry (I),56,15,55,16,74,84,23,28,33,384,14.58%,3.91%,8.59%
Essex Junction,Bernie Sanders (I),163,66,42,74,45,134,49,62,64,699,23.32%,9.44%,9.16%
Essex,Justin Schoville (PJ),126,89,162,98,71,110,44,65,46,811,15.54%,10.97%,5.67%
Fair Haven,Steve Berry (I),66,79,73,22,69,88,17,34,19,467,14.13%,16.92%,4.07%
Fairfax,Mark Steward Greenstein (E),31,18,79,85,65,4,27,28,23,360,8.61%,5.00%,6.39%
Fairfield,Gerald Malloy (R),57,100,28,45,15,37,30,39,39,390,14.62%,25.64%,10.00%
Fairlee,Justin Schoville (PJ),26,36,72,44,26,34,22,27,31,318,8.18%,11.32%,9.75%
Fayston,Justin Schoville (PJ),8,50,92,26,17,4,18,19,27,261,3.07%,19.16%,10.34%
Ferrisburgh,Mark Steward Greenstein (E),49,58,62,70,38,1,44,27,20,369,13.28%,15.72%,5.42%
Fletcher,Matt Hill (L),51,60,78,1,109,69,31,27,28,454,11.23%,13.22%,6.17%
Franklin,Justin Schoville (PJ),13,5,56,39,46,5,29,35,27,255,5.10%,1.96%,10.59%
Georgia,Gerald Malloy (R),136,187,120,93,71,89,49,69,56,870,15.63%,21.49%,6.44%
Glover,Justin Schoville (PJ),55,44,77,12,56,69,19,22,14,368,14.95%,11.96%,3.80%
Goshen,Gerald Malloy (R),28,81,26,49,9,20,24,29,39,305,9.18%,26.56%,12.79%
Grafton,Gerald Malloy (R),6,105,70,97,11,3,37,28,22,379,1.58%,27.70%,5.80%
Granby,Mark Steward Greenstein (E),64,52,28,109,19,26,26,27,38,389,16.45%,13.37%,9.77%
Grand Isle,Bernie Sanders (I),61,28,25,40,15,55,20,28,26,298,20.47%,9.40%,8.72%
Granville,Matt Hill (L),18,80,34,39,89,11,35,24,23,353,5.10%,22.66%,6.52%
Greensboro,Steve Berry (I),4,37,62,36,78,82,27,26,24,376,1.06%,9.84%,6.38%
Groton,Matt Hill (L),14,52,11,2,102,61,17,17,29,305,4.59%,17.05%,9.51%
Guildhall,Mark Steward Greenstein (E),17,59,24,69,54,8,22,12,32,297,5.72%,19.87%,10.77%
Guilford,Bernie Sanders (I),71,24,21,40,23,64,34,28,28,333,21.32%,7.21%,8.41%
Halifax,Matt Hill (L),41,2,36,21,70,26,28,30,17,271,15.13%,0.74%,6.27%
Hancock,Steve Berry (I),42,26,84,26,17,105,22,28,32,382,10.99%,6.81%,8.38%
Hardwick,Matt Hill (L),49,52,46,2,68,21,24,30,27,319,15.36%,16.30%,8.46%
Hartford,Steve Berry (I),77,94,107,122,105,132,64,36,76,813,9.47%,11.56%,9.35%
Hartland,Steve Berry (I),2,22,6,31,73,97,29,29,28,317,0.63%,6.94%,8.83%
Highgate,Matt Hill (L),87,79,63,91,106,70,26,37,22,581,14.97%,13.60%,3.79%
Hinesburg,Justin Schoville (PJ),96,90,158,28,155,33,53,64,56,733,13.10%,12.28%,7.64%
Holland,Matt Hill (L),0,17,14,84,107,26,36,38,25,347,0.00%,4.90%,7.20%
Hubbardton,Bernie Sanders (I),77,26,45,31,44,65,30,27,31,376,20.48%,6.91%,8.24%
Huntington,Justin Schoville (PJ),44,70,101,65,2,79,29,15,34,439,10.02%,15.95%,7.74%
Hyde Park,Matt Hill (L),31,31,13,13,61,35,37,23,39,283,10.95%,10.95%,13.78%
Ira,Matt Hill (L),5,54,6,84,95,73,24,28,34,403,1.24%,13.40%,8.44%
Irasburg,Matt Hill (L),4,62,62,62,77,34,28,21,20,370,1.08%,16.76%,5.41%
Isle La Motte,Justin Schoville (PJ),22,66,75,2,63,53,31,23,40,375,5.87%,17.60%,10.67%
Jamaica,Matt Hill (L),57,57,40,43,85,83,22,25,34,446,12.78%,12.78%,7.62%
Jay,Bernie Sanders (I),98,6,84,34,77,2,17,33,29,380,25.79%,1.58%,7.63%
Jericho,Justin Schoville (PJ),26,82,101,54,72,68,35,16,18,472,5.51%,17.37%,3.81%
Johnson,Gerald Malloy (R),70,79,40,69,54,78,17,36,37,480,14.58%,16.46%,7.71%
Killington,Matt Hill (L),38,7,61,60,65,45,39,33,19,367,10.35%,1.91%,5.18%
Kirby,Matt Hill (L),69,7,23,55,86,64,23,36,24,387,17.83%,1.81%,6.20%
Landgrove,Bernie Sanders (I),87,67,73,43,35,61,39,31,27,463,18.79%,14.47%,5.83%
Leicester,Justin Schoville (PJ),15,20,104,32,5,20,25,17,27,265,5.66%,7.55%,10.19%
Lemington,Justin Schoville (PJ),85,26,91,15,29,39,29,26,22,362,23.48%,7.18%,6.08%
Lincoln,Justin Schoville (PJ),6,16,103,67,55,95,42,25,32,441,1.36%,3.63%,7.26%
Londonderry,Gerald Malloy (R),35,102,50,62,3,76,40,20,23,411,8.52%,24.82%,5.60%
Lowell,Mark Steward Greenstein (E),56,21,2,60,26,32,30,35,19,281,19.93%,7.47%,6.76%
Ludlow,Mark Steward Greenstein (E),29,13,24,86,78,84,45,26,28,413,7.02%,3.15%,6.78%
Lunenburg,Mark Steward Greenstein (E),37,3,3,62,3,24,25,24,37,218,16.97%,1.38%,16.97%
Lyndon,Gerald Malloy (R),82,107,56,88,81,30,17,31,29,521,15.74%,20.54%,5.57%
Maidstone,Gerald Malloy (R),12,65,32,56,44,31,28,19,23,310,3.87%,20.97%,7.42%
Manchester,Gerald Malloy (R),33,74,5,69,41,64,31,32,36,385,8.57%,19.22%,9.35%
Marlboro,Justin Schoville (PJ),26,96,109,80,96,80,31,26,33,577,4.51%,16.64%,5.72%
Marshfield,Matt Hill (L),42,46,34,11,77,76,29,34,29,378,11.11%,12.17%,7.67%
Mendon,Gerald Malloy (R),52,69,12,51,43,10,31,25,17,310,16.77%,22.26%,5.48%
Middlebury,Matt Hill (L),117,76,114,134,172,79,54,62,47,855,13.68%,8.89%,5.50%
Middlesex,Mark Steward Greenstein (E),53,30,40,75,41,44,42,28,27,380,13.95%,7.89%,7.11%
Middletown Springs,Justin Schoville (PJ),14,14,107,40,22,102,29,22,24,374,3.74%,3.74%,6.42%
Milton,Mark Steward Greenstein (E),98,106,162,206,128,82,92,75,75,1024,9.57%,10.35%,7.32%
Monkton,Bernie Sanders (I),107,82,99,67,25,58,31,33,27,529,20.23%,15.50%,5.10%
Montgomery,Mark Steward Greenstein (E),32,18,53,101,37,6,15,32,13,307,10.42%,5.86%,4.23%
Montpelier,Steve Berry (I),4,8,18,36,16,55,30,30,30,227,1.76%,3.52%,13.22%
Moretown,Justin Schoville (PJ),32,24,95,34,9,6,33,38,22,293,10.92%,8.19%,7.51%
Morgan,Bernie Sanders (I),103,13,15,57,72,20,19,25,27,351,29.34%,3.70%,7.69%
Morristown,Mark Steward Greenstein (E),42,30,0,65,5,43,28,28,41,282,14.89%,10.64%,14.54%
Mount Holly,Justin Schoville (PJ),64,24,101,53,89,36,17,31,43,458,13.97%,5.24%,9.39%
Mount Tabor,Gerald Malloy (R),19,52,13,35,49,28,31,23,31,281,6.76%,18.51%,11.03%
New Haven,Bernie Sanders (I),107,79,14,91,99,43,53,45,74,605,17.69%,13.06%,12.23%
Newark,Bernie Sanders (I),89,9,47,2,87,26,27,43,35,365,24.38%,2.47%,9.59%
Newbury,Gerald Malloy (R),4,103,14,51,49,13,28,32,24,318,1.26%,32.39%,7.55%
Newfane,Bernie Sanders (I),79,38,66,72,67,78,24,18,26,468,16.88%,8.12%,5.56%
Newport City,Matt Hill (L),49,13,50,32,89,70,31,19,17,370,13.24%,3.51%,4.59%
Newport Town,Justin Schoville (PJ),27,6,89,75,31,12,34,24,21,319,8.46%,1.88%,6.58%
North Hero,Matt Hill (L),57,35,60,49,78,41,28,26,19,393,14.50%,8.91%,4.83%
Northfield,Bernie Sanders (I),79,27,25,12,7,78,24,38,25,315,25.08%,8.57%,7.94%
Norton,Justin Schoville (PJ),92,40,98,71,11,37,29,36,31,445,20.67%,8.99%,6.97%
Norwich,Gerald Malloy (R),67,101,42,2,39,95,31,33,26,436,15.37%,23.17%,5.96%
Orange,Matt Hill (L),23,46,22,18,92,73,34,32,24,364,6.32%,12.64%,6.59%
Orwell,Steve Berry (I),56,59,17,0,22,80,37,26,35,332,16.87%,17.77%,10.54%
Panton,Steve Berry (I),32,63,11,17,10,104,29,29,22,317,10.09%,19.87%,6.94%
Pawlet,Mark Steward Greenstein (E),16,44,79,103,11,81,33,39,28,434,3.69%,10.14%,6.45%
Peacham,Matt Hill (L),66,15,47,73,108,2,38,25,31,405,16.30%,3.70%,7.65%
Peru,Justin Schoville (PJ),45,49,87,43,20,9,40,13,27,333,13.51%,14.71%,8.11%
Pittsfield,Matt Hill (L),36,8,13,21,67,6,30,24,38,243,14.81%,3.29%,15.64%
Pittsford,Mark Steward Greenstein (E),18,69,17,94,14,9,15,24,28,288,6.25%,23.96%,9.72%
Plainfield,Matt Hill (L),15,33,56,37,90,7,30,23,27,318,4.72%,10.38%,8.49%
Plymouth,Steve Berry (I),39,69,43,81,51,87,21,27,34,452,8.63%,15.27%,7.52%
Pomfret,Steve Berry (I),85,22,57,99,71,107,15,27,17,500,17.00%,4.40%,3.40%
Pownal,Steve Berry (I),47,115,132,96,49,163,37,49,68,756,6.22%,15.21%,8.99%
Proctor,Mark Steward Greenstein (E),46,52,18,106,10,4,29,19,27,311,14.79%,16.72%,8.68%
Putney,Matt Hill (L),60,87,38,34,106,54,29,15,30,453,13.25%,19.21%,6.62%
Randolph,Steve Berry (I),43,5,32,24,20,79,27,30,17,277,15.52%,1.81%,6.14%
Reading,Gerald Malloy (R),3,103,67,47,21,15,28,35,27,346,0.87%,29.77%,7.80%
Readsboro,Mark Steward Greenstein (E),33,54,86,99,64,11,16,34,23,420,7.86%,12.86%,5.48%
Richford,Justin Schoville (PJ),37,10,77,10,55,2,18,28,29,266,13.91%,3.76%,10.90%
Richmond,Mark Steward Greenstein (E),23,67,39,84,64,1,26,20,37,361,6.37%,18.56%,10.25%
Ripton,Matt Hill (L),11,52,59,37,96,50,30,23,19,377,2.92%,13.79%,5.04%
Rochester,Steve Berry (I),33,39,33,45,69,86,35,28,34,402,8.21%,9.70%,8.46%
Rockingham,Steve Berry (I),70,0,8,52,17,78,23,36,23,307,22.80%,0.00%,7.49%
Roxbury,Justin Schoville (PJ),57,87,109,75,74,80,35,17,17,551,10.34%,15.79%,3.09%
Royalton,Steve Berry (I),32,27,39,20,15,42,16,23,19,233,13.73%,11.59%,8.15%
Rupert,Justin Schoville (PJ),22,54,83,68,75,44,32,19,28,425,5.18%,12.71%,6.59%
Rutland City,Mark Steward Greenstein (E),193,175,202,262,181,139,116,110,89,1467,13.16%,11.93%,6.07%
Rutland Town,Gerald Malloy (R),66,125,28,40,39,44,51,54,61,508,12.99%,24.61%,12.01%
Ryegate,Gerald Malloy (R),79,102,36,6,12,49,40,19,28,371,21.29%,27.49%,7.55%
Saint Albans City,Justin Schoville (PJ),125,82,191,149,167,151,38,65,52,1020,12.25%,8.04%,5.10%
Saint Albans Town,Justin Schoville (PJ),78,117,123,10,93,76,54,49,39,639,12.21%,18.31%,6.10%
Saint George,Gerald Malloy (R),82,84,25,47,60,72,25,39,26,460,17.83%,18.26%,5.65%
Saint Johnsbury,Bernie Sanders (I),51,24,30,21,48,50,32,33,36,325,15.69%,7.38%,11.08%
Salisbury,Bernie Sanders (I),55,48,40,45,52,51,19,19,27,356,15.45%,13.48%,7.58%
Sandgate,Bernie Sanders (I),83,76,21,19,35,38,26,25,36,359,23.12%,21.17%,10.03%
Searsburg,Mark Steward Greenstein (E),46,31,63,90,47,62,32,32,40,443,10.38%,7.00%,9.03%
Shaftsbury,Matt Hill (L),37,22,24,95,105,29,18,37,39,406,9.11%,5.42%,9.61%
Sharon,Gerald Malloy (R),34,100,39,78,57,48,31,24,37,448,7.59%,22.32%,8.26%
Sheffield,Steve Berry (I),62,55,79,24,45,108,20,32,34,459,13.51%,11.98%,7.41%
Shelburne,Justin Schoville (PJ),110,76,126,95,97,37,48,55,55,699,15.74%,10.87%,7.87%
Sheldon,Steve Berry (I),9,66,50,41,59,93,32,35,39,424,2.12%,15.57%,9.20%
Shoreham,Gerald Malloy (R),42,99,3,13,9,25,45,24,20,280,15.00%,35.36%,7.14%
Shrewsbury,Steve Berry (I),48,72,5,40,19,75,24,38,21,342,14.04%,21.05%,6.14%
South Burlington,Justin Schoville (PJ),228,160,341,227,212,246,131,105,124,1774,12.85%,9.02%,6.99%
South Hero,Bernie Sanders (I),107,85,7,65,96,2,28,27,23,440,24.32%,19.32%,5.23%
Springfield,Matt Hill (L),36,58,22,71,71,31,36,18,28,371,9.70%,15.63%,7.55%
Stamford,Justin Schoville (PJ),14,2,107,5,25,10,27,14,24,228,6.14%,0.88%,10.53%
Stannard,Steve Berry (I),27,64,6,32,70,106,21,37,32,395,6.84%,16.20%,8.10%
Starksboro,Steve Berry (I),16,78,39,61,83,103,24,28,33,465,3.44%,16.77%,7.10%
Stockbridge,Matt Hill (L),13,39,65,79,87,84,26,28,27,448,2.90%,8.71%,6.03%
Stowe,Bernie Sanders (I),165,121,110,106,49,71,44,61,72,799,20.65%,15.14%,9.01%
Strafford,Steve Berry (I),76,83,52,13,67,91,36,21,22,461,16.49%,18.00%,4.77%
Stratton,Mark Steward Greenstein (E),103,37,5,107,52,65,24,17,26,436,23.62%,8.49%,5.96%
Sudbury,Bernie Sanders (I),49,5,38,34,40,3,26,38,25,258,18.99%,1.94%,9.69%
Sunderland,Steve Berry (I),38,118,97,59,4,195,30,50,42,633,6.00%,18.64%,6.64%
Sutton,Justin Schoville (PJ),24,36,71,13,20,46,28,34,18,290,8.28%,12.41%,6.21%
Swanton,Justin Schoville (PJ),54,1,61,12,57,23,27,35,29,299,18.06%,0.33%,9.70%
Thetford,Mark Steward Greenstein (E),23,83,6,87,52,29,23,33,26,362,6.35%,22.93%,7.18%
Tinmouth,Mark Steward Greenstein (E),15,11,32,96,42,45,33,22,30,326,4.60%,3.37%,9.20%
Topsham,Bernie Sanders (I),71,41,59,15,54,61,32,23,20,376,18.88%,10.90%,5.32%
Townshend,Bernie Sanders (I),93,35,11,58,27,49,19,20,27,339,27.43%,10.32%,7.96%
Troy,Bernie Sanders (I),80,49,31,66,66,60,31,24,22,429,18.65%,11.42%,5.13%
Tunbridge,Justin Schoville (PJ),1,30,68,31,18,61,22,20,37,288,0.35%,10.42%,12.85%
Underhill,Steve Berry (I),71,43,45,1,71,104,37,30,34,436,16.28%,9.86%,7.80%
Vergennes,Gerald Malloy (R),9,91,53,10,46,19,25,18,13,284,3.17%,32.04%,4.58%
Vernon,Steve Berry (I),84,60,77,56,41,96,30,37,28,509,16.50%,11.79%,5.50%
Vershire,Mark Steward Greenstein (E),65,64,15,75,14,52,37,27,43,392,16.58%,16.33%,10.97%
Victory,Matt Hill (L),74,80,66,9,89,78,23,34,23,476,15.55%,16.81%,4.83%
Waitsfield,Matt Hill (L),54,21,63,36,70,64,26,33,16,383,14.10%,5.48%,4.18%
Walden,Bernie Sanders (I),93,63,25,86,58,63,26,30,28,472,19.70%,13.35%,5.93%
Wallingford,Mark Steward Greenstein (E),39,58,54,84,4,43,21,37,27,367,10.63%,15.80%,7.36%
Waltham,Bernie Sanders (I),108,6,29,29,99,81,25,21,17,415,26.02%,1.45%,4.10%
Wardsboro,Mark Steward Greenstein (E),45,47,26,91,37,81,32,31,32,422,10.66%,11.14%,7.58%
Warren,Gerald Malloy (R),42,104,73,76,77,18,35,16,34,475,8.84%,21.89%,7.16%
Washington,Justin Schoville (PJ),35,35,62,61,56,60,42,14,38,403,8.68%,8.68%,9.43%
Waterbury,Justin Schoville (PJ),69,28,106,42,64,79,27,21,24,460,15.00%,6.09%,5.22%
Waterford,Matt Hill (L),52,1,60,4,102,21,21,26,15,302,17.22%,0.33%,4.97%
Waterville,Bernie Sanders (I),101,21,70,49,3,62,25,16,27,374,27.01%,5.61%,7.22%
Weathersfield,Justin Schoville (PJ),16,38,73,71,22,50,32,28,28,358,4.47%,10.61%,7.82%
Wells,Mark Steward Greenstein (E),97,107,109,137,44,93,43,57,46,733,13.23%,14.60%,6.28%
West Fairlee,Bernie Sanders (I),104,89,64,42,62,21,18,26,31,457,22.76%,19.47%,6.78%
West Haven,Bernie Sanders (I),103,59,73,15,10,44,20,38,29,391,26.34%,15.09%,7.42%
West Rutland,Justin Schoville (PJ),1,47,84,82,10,76,30,29,32,391,0.26%,12.02%,8.18%
West Windsor,Mark Steward Greenstein (E),70,32,77,103,63,86,23,30,37,521,13.44%,6.14%,7.10%
Westfield,Gerald Malloy (R),5,50,38,11,13,2,30,41,18,208,2.40%,24.04%,8.65%
Westford,Justin Schoville (PJ),12,37,84,43,38,69,36,26,18,363,3.31%,10.19%,4.96%
Westminster,Gerald Malloy (R),21,98,61,78,19,90,16,16,36,435,4.83%,22.53%,8.28%
Westmore,Matt Hill (L),36,27,12,35,72,32,29,19,26,288,12.50%,9.38%,9.03%
Weston,Steve Berry (I),58,69,13,85,29,104,15,31,31,435,13.33%,15.86%,7.13%
Weybridge,Justin Schoville (PJ),51,21,104,20,17,33,25,27,21,319,15.99%,6.58%,6.58%
Wheelock,Gerald Malloy (R),41,100,41,44,81,74,18,17,23,439,9.34%,22.78%,5.24%
Whiting,Mark Steward Greenstein (E),66,44,7,75,24,26,25,22,32,321,20.56%,13.71%,9.97%
Whitingham,Mark Steward Greenstein (E),80,22,56,96,49,90,32,27,30,482,16.60%,4.56%,6.22%
Williamstown,Gerald Malloy (R),127,156,102,75,61,112,78,68,58,837,15.17%,18.64%,6.93%
Williston,Gerald Malloy (R),94,111,103,63,53,5,56,68,66,619,15.19%,17.93%,10.66%
Wilmington,Bernie Sanders (I),96,51,19,58,85,62,29,28,6,434,22.12%,11.75%,1.38%
Windham,Justin Schoville (PJ),42,77,93,74,23,72,30,25,18,454,9.25%,16.96%,3.96%
Windsor,Bernie Sanders (I),67,9,29,32,23,43,22,14,17,256,26.17%,3.52%,6.64%
Winhall,Mark Steward Greenstein (E),83,75,10,85,23,23,22,32,23,376,22.07%,19.95%,6.12%
Winooski,Steve Berry (I),42,53,8,24,61,66,20,32,39,345,12.17%,15.36%,11.30%
Wolcott,Matt Hill (L),41,43,73,1,103,8,21,15,22,327,12.54%,13.15%,6.73%
Woodbury,Gerald Malloy (R),0,56,20,38,7,16,26,21,32,216,0.00%,25.93%,14.81%
Woodford,Bernie Sanders (I),78,66,64,9,47,1,26,23,32,346,22.54%,19.08%,9.25%
Woodstock,Mark Steward Greenstein (E),64,66,70,101,76,4,22,10,10,423,15.13%,15.60%,2.36%
Worcester,Matt Hill (L),50,38,10,68,104,46,18,23,31,388,12.89%,9.79%,7.99%
