City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Hardwick,Mark Steward Greenstein (E),13,67,65,105,92,16,27,35,35,455,2.86%,14.73%,7.69%
Hartford,Justin Schoville (PJ),22,90,100,98,96,90,57,54,38,645,3.41%,13.95%,5.89%
Hartland,Matt Hill (L),58,18,43,17,97,9,16,40,27,325,17.85%,5.54%,8.31%
Highgate,Mark Steward Greenstein (E),80,89,30,91,6,23,26,30,23,398,20.10%,22.36%,5.78%
Hinesburg,Gerald Malloy (R),34,134,57,120,67,20,51,63,59,605,5.62%,22.15%,9.75%
Holland,Justin Schoville (PJ),16,18,71,57,19,24,26,25,16,272,5.88%,6.62%,5.88%
Hubbardton,Steve Berry (I),30,98,51,29,76,103,39,16,20,462,6.49%,21.21%,4.33%
Huntington,Mark Steward Greenstein (E),65,59,58,93,48,54,20,35,26,458,14.19%,12.88%,5.68%
Hyde Park,Gerald Malloy (R),21,92,26,46,36,46,33,31,40,371,5.66%,24.80%,10.78%
Ira,Matt Hill (L),2,5,4,45,76,74,32,33,44,315,0.63%,1.59%,13.97%
Irasburg,Mark Steward Greenstein (E),21,35,5,98,57,26,36,33,26,337,6.23%,10.39%,7.72%
Isle La Motte,Bernie Sanders (I),90,27,37,31,44,45,29,22,29,354,25.42%,7.63%,8.19%
Jamaica,Justin Schoville (PJ),89,57,90,14,22,37,25,34,28,396,22.47%,14.39%,7.07%
Jay,Steve Berry (I),54,7,1,76,14,105,29,12,14,312,17.31%,2.24%,4.49%
Jericho,Justin Schoville (PJ),3,31,77,10,44,50,18,21,24,278,1.08%,11.15%,8.63%
Johnson,Bernie Sanders (I),83,58,0,61,60,49,42,35,30,418,19.86%,13.88%,7.18%
Killington,Mark Steward Greenstein (E),2,66,67,84,32,31,18,27,29,356,0.56%,18.54%,8.15%
Kirby,Justin Schoville (PJ),21,40,85,56,67,61,32,29,14,405,5.19%,9.88%,3.46%
Landgrove,Bernie Sanders (I),109,18,0,41,42,42,29,30,25,336,32.44%,5.36%,7.44%
Leicester,Matt Hill (L),4,46,77,20,97,15,22,22,25,328,1.22%,14.02%,7.62%
Lemington,Justin Schoville (PJ),68,49,76,73,43,48,12,28,17,414,16.43%,11.84%,4.11%
Lincoln,Bernie Sanders (I),80,31,49,77,59,21,25,18,21,381,21.00%,8.14%,5.51%
Londonderry,Matt Hill (L),61,53,12,15,84,12,33,30,27,327,18.65%,16.21%,8.26%
Lowell,Gerald Malloy (R),37,76,44,62,29,11,26,38,24,347,10.66%,21.90%,6.92%
Ludlow,Gerald Malloy (R),30,104,14,35,55,23,23,35,27,346,8.67%,30.06%,7.80%
Lunenburg,Bernie Sanders (I),66,60,15,18,28,41,28,19,26,301,21.93%,19.93%,8.64%
Lyndon,Mark Steward Greenstein (E),85,29,86,88,33,3,27,21,35,407,20.88%,7.13%,8.60%
Maidstone,Gerald Malloy (R),47,95,0,68,44,73,28,30,31,416,11.30%,22.84%,7.45%
Manchester,Justin Schoville (PJ),58,94,98,37,12,39,16,29,36,419,13.84%,22.43%,8.59%
Marlboro,Gerald Malloy (R),10,84,4,40,79,1,36,29,37,320,3.12%,26.25%,11.56%
Marshfield,Steve Berry (I),20,12,57,46,50,74,36,36,28,359,5.57%,3.34%,7.80%
Mendon,Bernie Sanders (I),79,59,39,1,78,52,32,20,34,394,20.05%,14.97%,8.63%
Middlebury,Gerald Malloy (R),96,164,67,51,129,117,66,65,77,832,11.54%,19.71%,9.25%
Middlesex,Gerald Malloy (R),2,103,48,61,45,77,16,11,26,389,0.51%,26.48%,6.68%
Middletown Springs,Gerald Malloy (R),46,72,8,19,54,33,32,30,32,326,14.11%,22.09%,9.82%
Milton,Matt Hill (L),127,146,192,159,197,169,75,87,85,1237,10.27%,11.80%,6.87%
Monkton,Steve Berry (I),35,12,37,47,70,94,28,32,20,375,9.33%,3.20%,5.33%
Montgomery,Matt Hill (L),22,54,20,30,80,70,32,18,27,353,6.23%,15.30%,7.65%
Montpelier,Gerald Malloy (R),45,97,49,44,78,78,24,19,30,464,9.70%,20.91%,6.47%
Moretown,Mark Steward Greenstein (E),46,65,19,95,1,7,25,28,37,323,14.24%,20.12%,11.46%
Morgan,Steve Berry (I),62,55,75,39,37,85,26,29,26,434,14.29%,12.67%,5.99%
Morristown,Gerald Malloy (R),29,103,26,29,60,27,35,29,24,362,8.01%,28.45%,6.63%
Mount Holly,Bernie Sanders (I),79,66,76,69,60,61,26,31,25,493,16.02%,13.39%,5.07%
Mount Tabor,Matt Hill (L),78,9,87,28,90,31,32,20,26,401,19.45%,2.24%,6.48%
New Haven,Mark Steward Greenstein (E),129,131,98,156,80,103,38,58,51,844,15.28%,15.52%,6.04%
Newark,Bernie Sanders (I),58,24,15,11,24,42,25,27,16,242,23.97%,9.92%,6.61%
Newbury,Gerald Malloy (R),2,103,51,66,57,48,23,37,35,422,0.47%,24.41%,8.29%
Newfane,Matt Hill (L),3,73,44,31,94,56,22,15,18,356,0.84%,20.51%,5.06%
Newport City,Gerald Malloy (R),20,99,89,80,73,84,34,25,19,523,3.82%,18.93%,3.63%
Newport Town,Matt Hill (L),36,82,63,4,87,34,26,27,39,398,9.05%,20.60%,9.80%
North Hero,Gerald Malloy (R),56,109,29,72,53,85,37,27,32,500,11.20%,21.80%,6.40%
Northfield,Steve Berry (I),36,54,103,15,90,107,24,25,30,484,7.44%,11.16%,6.20%
Norton,Bernie Sanders (I),77,17,62,57,24,75,24,21,27,384,20.05%,4.43%,7.03%
Norwich,Steve Berry (I),74,50,51,26,102,104,31,30,31,499,14.83%,10.02%,6.21%
Orange,Mark Steward Greenstein (E),33,89,19,104,43,15,27,23,35,388,8.51%,22.94%,9.02%
Orwell,Bernie Sanders (I),66,22,50,29,49,51,31,39,29,366,18.03%,6.01%,7.92%
Panton,Mark Steward Greenstein (E),5,39,27,104,101,16,21,10,31,354,1.41%,11.02%,8.76%
Pawlet,Matt Hill (L),62,50,60,25,76,68,33,30,30,434,14.29%,11.52%,6.91%
Peacham,Matt Hill (L),59,10,8,84,92,56,30,37,25,401,14.71%,2.49%,6.23%
Peru,Justin Schoville (PJ),16,0,80,45,57,31,22,31,28,310,5.16%,0.00%,9.03%
Pittsfield,Gerald Malloy (R),80,89,76,74,6,23,29,32,34,443,18.06%,20.09%,7.67%
Pittsford,Gerald Malloy (R),65,76,68,13,66,20,36,23,27,394,16.50%,19.29%,6.85%
Plainfield,Gerald Malloy (R),45,101,28,91,79,68,19,38,21,490,9.18%,20.61%,4.29%
Plymouth,Matt Hill (L),5,12,60,33,81,27,36,34,29,317,1.58%,3.79%,9.15%
Pomfret,Bernie Sanders (I),73,45,18,70,19,13,30,30,26,324,22.53%,13.89%,8.02%
Poultney,Steve Berry (I),100,96,62,48,34,103,27,36,34,540,18.52%,17.78%,6.30%
Pownal,Steve Berry (I),62,65,122,124,16,160,58,44,48,699,8.87%,9.30%,6.87%
Proctor,Steve Berry (I),34,78,17,73,7,104,10,23,13,359,9.47%,21.73%,3.62%
Putney,Justin Schoville (PJ),5,0,83,83,64,14,29,26,22,326,1.53%,0.00%,6.75%
Randolph,Steve Berry (I),2,21,35,60,73,92,33,35,23,374,0.53%,5.61%,6.15%
Reading,Mark Steward Greenstein (E),27,25,43,46,43,2,26,28,27,267,10.11%,9.36%,10.11%
Readsboro,Gerald Malloy (R),27,96,90,88,31,61,31,35,22,481,5.61%,19.96%,4.57%
Richford,Matt Hill (L),50,22,4,70,76,41,25,21,42,351,14.25%,6.27%,11.97%
Richmond,Steve Berry (I),63,6,21,31,60,92,28,22,40,363,17.36%,1.65%,11.02%
Ripton,Justin Schoville (PJ),88,83,105,61,100,43,29,24,33,566,15.55%,14.66%,5.83%
Rochester,Bernie Sanders (I),86,65,22,80,72,41,40,30,34,470,18.30%,13.83%,7.23%
Rockingham,Gerald Malloy (R),60,86,68,81,40,3,28,22,30,418,14.35%,20.57%,7.18%
Roxbury,Gerald Malloy (R),41,74,71,28,30,46,19,19,42,370,11.08%,20.00%,11.35%
Royalton,Bernie Sanders (I),91,15,27,89,31,19,36,20,18,346,26.30%,4.34%,5.20%
Rupert,Matt Hill (L),76,83,17,4,94,73,23,24,21,415,18.31%,20.00%,5.06%
Rutland City,Steve Berry (I),115,176,95,193,151,236,101,115,118,1300,8.85%,13.54%,9.08%
Rutland Town,Justin Schoville (PJ),88,89,162,125,47,101,52,42,49,755,11.66%,11.79%,6.49%
Ryegate,Gerald Malloy (R),9,81,57,50,73,43,26,32,30,401,2.24%,20.20%,7.48%
Saint Albans City,Mark Steward Greenstein (E),83,67,83,104,52,93,47,66,55,650,12.77%,10.31%,8.46%
Saint Albans Town,Gerald Malloy (R),51,170,58,119,5,52,44,42,57,598,8.53%,28.43%,9.53%
Saint George,Justin Schoville (PJ),52,75,78,71,40,51,19,20,27,433,12.01%,17.32%,6.24%
Saint Johnsbury,Steve Berry (I),59,69,15,34,33,103,21,32,29,395,14.94%,17.47%,7.34%
Salisbury,Bernie Sanders (I),97,29,72,35,77,53,30,29,19,441,22.00%,6.58%,4.31%
Sandgate,Matt Hill (L),25,33,81,90,107,16,43,18,39,452,5.53%,7.30%,8.63%
Searsburg,Matt Hill (L),45,12,36,61,65,4,30,23,32,308,14.61%,3.90%,10.39%
Shaftsbury,Mark Steward Greenstein (E),24,48,75,79,40,40,17,22,45,390,6.15%,12.31%,11.54%
Sharon,Matt Hill (L),56,45,31,55,84,38,19,31,29,388,14.43%,11.60%,7.47%
Sheffield,Mark Steward Greenstein (E),56,19,41,70,49,47,27,23,34,366,15.30%,5.19%,9.29%
Shelburne,Gerald Malloy (R),88,141,71,136,120,27,56,51,43,733,12.01%,19.24%,5.87%
Sheldon,Justin Schoville (PJ),3,37,86,3,28,44,37,46,26,310,0.97%,11.94%,8.39%
Shoreham,Matt Hill (L),20,79,51,24,103,49,22,13,17,378,5.29%,20.90%,4.50%
Shrewsbury,Mark Steward Greenstein (E),86,5,38,88,87,78,36,35,18,471,18.26%,1.06%,3.82%
South Burlington,Gerald Malloy (R),226,456,150,299,312,217,158,129,139,2086,10.83%,21.86%,6.66%
South Hero,Justin Schoville (PJ),29,47,73,43,25,57,17,25,28,344,8.43%,13.66%,8.14%
Springfield,Justin Schoville (PJ),28,9,70,26,5,34,42,18,30,262,10.69%,3.44%,11.45%
Stamford,Steve Berry (I),89,9,74,36,103,105,26,36,18,496,17.94%,1.81%,3.63%
Stannard,Justin Schoville (PJ),33,75,99,47,42,21,40,35,24,416,7.93%,18.03%,5.77%
Starksboro,Gerald Malloy (R),51,98,41,62,41,56,37,32,34,452,11.28%,21.68%,7.52%
Stockbridge,Steve Berry (I),52,50,55,7,58,65,38,25,31,381,13.65%,13.12%,8.14%
Stowe,Mark Steward Greenstein (E),51,32,120,136,63,78,67,46,50,643,7.93%,4.98%,7.78%
Strafford,Matt Hill (L),29,33,55,0,88,2,28,24,32,291,9.97%,11.34%,11.00%
Stratton,Gerald Malloy (R),20,101,25,16,95,18,32,36,21,364,5.49%,27.75%,5.77%
Sudbury,Mark Steward Greenstein (E),31,56,24,62,28,44,30,16,17,308,10.06%,18.18%,5.52%
Sunderland,Steve Berry (I),139,85,87,121,124,168,44,59,54,881,15.78%,9.65%,6.13%
Sutton,Gerald Malloy (R),21,82,22,50,18,1,25,27,17,263,7.98%,31.18%,6.46%
Swanton,Gerald Malloy (R),62,80,41,58,13,12,32,29,21,348,17.82%,22.99%,6.03%
Thetford,Mark Steward Greenstein (E),36,71,4,99,47,4,24,33,21,339,10.62%,20.94%,6.19%
Tinmouth,Bernie Sanders (I),86,65,66,70,64,12,23,20,25,431,19.95%,15.08%,5.80%
Topsham,Mark Steward Greenstein (E),11,0,66,93,40,67,19,24,25,345,3.19%,0.00%,7.25%
Townshend,Mark Steward Greenstein (E),38,79,90,106,80,75,23,27,26,544,6.99%,14.52%,4.78%
Troy,Steve Berry (I),12,57,75,86,18,87,24,29,25,413,2.91%,13.80%,6.05%
Tunbridge,Steve Berry (I),89,1,68,47,15,106,27,29,21,403,22.08%,0.25%,5.21%
Underhill,Matt Hill (L),36,75,29,104,109,93,21,26,41,534,6.74%,14.04%,7.68%
Vergennes,Gerald Malloy (R),65,106,83,44,69,14,17,30,18,446,14.57%,23.77%,4.04%
Vernon,Mark Steward Greenstein (E),57,41,72,106,52,25,34,29,21,437,13.04%,9.38%,4.81%
Vershire,Justin Schoville (PJ),26,69,72,20,61,6,26,41,24,345,7.54%,20.00%,6.96%
Victory,Matt Hill (L),55,16,75,14,107,82,34,31,23,437,12.59%,3.66%,5.26%
Waitsfield,Justin Schoville (PJ),52,22,108,53,3,108,29,27,26,428,12.15%,5.14%,6.07%
Walden,Matt Hill (L),50,47,57,8,76,13,18,27,33,329,15.20%,14.29%,10.03%
Wallingford,Matt Hill (L),87,66,46,82,92,34,36,34,15,492,17.68%,13.41%,3.05%
Waltham,Bernie Sanders (I),68,6,67,6,34,56,24,35,41,337,20.18%,1.78%,12.17%
Wardsboro,Mark Steward Greenstein (E),53,46,45,81,33,67,25,25,23,398,13.32%,11.56%,5.78%
Warren,Justin Schoville (PJ),88,50,103,84,77,77,37,29,37,582,15.12%,8.59%,6.36%
Washington,Mark Steward Greenstein (E),27,85,41,102,15,64,33,23,34,424,6.37%,20.05%,8.02%
Waterbury,Bernie Sanders (I),108,50,12,61,16,82,31,37,24,421,25.65%,11.88%,5.70%
Waterford,Justin Schoville (PJ),50,23,89,54,3,11,33,29,31,323,15.48%,7.12%,9.60%
Waterville,Justin Schoville (PJ),21,12,69,62,4,56,41,18,25,308,6.82%,3.90%,8.12%
Weathersfield,Justin Schoville (PJ),56,10,100,13,48,77,27,19,22,372,15.05%,2.69%,5.91%
Wells,Gerald Malloy (R),141,151,105,40,27,73,59,58,45,699,20.17%,21.60%,6.44%
West Fairlee,Steve Berry (I),24,8,20,62,79,107,26,11,26,363,6.61%,2.20%,7.16%
West Haven,Steve Berry (I),34,23,79,51,80,90,18,40,21,436,7.80%,5.28%,4.82%
West Rutland,Justin Schoville (PJ),84,72,89,69,85,19,33,23,24,498,16.87%,14.46%,4.82%
West Windsor,Justin Schoville (PJ),47,47,68,5,60,55,20,38,29,369,12.74%,12.74%,7.86%
Westfield,Mark Steward Greenstein (E),47,21,81,102,82,24,37,29,27,450,10.44%,4.67%,6.00%
Westford,Matt Hill (L),8,1,25,67,82,36,35,28,29,311,2.57%,0.32%,9.32%
Westminster,Justin Schoville (PJ),46,38,89,10,46,58,26,29,25,367,12.53%,10.35%,6.81%
Westmore,Justin Schoville (PJ),43,62,90,51,58,58,30,35,45,472,9.11%,13.14%,9.53%
Weston,Justin Schoville (PJ),12,7,74,4,24,54,22,28,28,253,4.74%,2.77%,11.07%
Weybridge,Matt Hill (L),62,62,4,86,104,5,25,34,26,408,15.20%,15.20%,6.37%
Wheelock,Mark Steward Greenstein (E),19,17,26,95,20,28,21,32,25,283,6.71%,6.01%,8.83%
Whiting,Steve Berry (I),35,76,2,14,32,84,23,13,31,310,11.29%,24.52%,10.00%
Whitingham,Gerald Malloy (R),19,103,25,62,99,13,22,28,29,400,4.75%,25.75%,7.25%
Williamstown,Justin Schoville (PJ),61,76,168,161,79,46,71,56,58,776,7.86%,9.79%,7.47%
Williston,Steve Berry (I),132,49,25,113,60,168,45,68,56,716,18.44%,6.84%,7.82%
Wilmington,Matt Hill (L),5,10,59,66,77,16,33,19,25,310,1.61%,3.23%,8.06%
Windham,Matt Hill (L),26,23,51,46,105,19,30,30,45,375,6.93%,6.13%,12.00%
Windsor,Steve Berry (I),26,22,67,24,80,96,20,25,31,391,6.65%,5.63%,7.93%
Winhall,Matt Hill (L),77,89,36,58,104,33,29,41,25,492,15.65%,18.09%,5.08%
Winooski,Matt Hill (L),21,48,65,39,76,1,28,34,24,336,6.25%,14.29%,7.14%
Wolcott,Gerald Malloy (R),42,107,99,15,15,73,23,20,17,411,10.22%,26.03%,4.14%
Woodbury,Steve Berry (I),10,4,59,91,80,95,17,26,45,427,2.34%,0.94%,10.54%
Woodford,Gerald Malloy (R),46,74,40,63,23,23,37,31,25,362,12.71%,20.44%,6.91%
Woodstock,Justin Schoville (PJ),17,65,71,16,49,8,32,30,25,313,5.43%,20.77%,7.99%
Worcester,Bernie Sanders (I),100,79,23,47,39,31,24,40,19,402,24.88%,19.65%,4.73%
