City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Cornwall,Bernie Sanders (I),85,51,10,83,18,32,33,34,32,378,22.49%,13.49%,8.47%
Coventry,Steve Berry (I),20,41,81,68,62,85,23,24,20,424,4.72%,9.67%,4.72%
Craftsbury,Matt Hill (L),1,70,58,31,85,67,19,13,26,370,0.27%,18.92%,7.03%
Danby,Justin Schoville (PJ),6,40,62,1,53,24,16,16,34,252,2.38%,15.87%,13.49%
Danville,Gerald Malloy (R),9,107,60,32,29,43,30,14,25,349,2.58%,30.66%,7.16%
Derby,Steve Berry (I),60,14,49,27,62,82,25,33,27,379,15.83%,3.69%,7.12%
Dorset,Matt Hill (L),27,17,27,27,77,24,24,28,18,269,10.04%,6.32%,6.69%
Dover,Mark Steward Greenstein (E),27,52,14,91,51,48,17,29,40,369,7.32%,14.09%,10.84%
Dummerston,Bernie Sanders (I),103,78,69,3,4,29,22,18,29,355,29.01%,21.97%,8.17%
Duxbury,Gerald Malloy (R),22,94,40,29,8,91,28,34,27,373,5.90%,25.20%,7.24%
East Haven,Bernie Sanders (I),65,29,2,10,30,57,17,27,24,261,24.90%,11.11%,9.20%
East Montpelier,Bernie Sanders (I),104,98,79,95,9,21,29,27,41,503,20.68%,19.48%,8.15%
Eden,Steve Berry (I),84,19,3,65,2,92,23,42,29,359,23.40%,5.29%,8.08%
Elmore,Matt Hill (L),22,83,35,70,106,87,28,33,23,487,4.52%,17.04%,4.72%
Enosburgh,Mark Steward Greenstein (E),26,29,73,86,12,77,33,20,20,376,6.91%,7.71%,5.32%
Essex Junction,Bernie Sanders (I),183,101,78,40,128,62,46,58,57,753,24.30%,13.41%,7.57%
Essex,Justin Schoville (PJ),88,76,102,60,95,101,60,57,55,694,12.68%,10.95%,7.93%
Fair Haven,Gerald Malloy (R),55,102,74,66,17,7,22,24,17,384,14.32%,26.56%,4.43%
Fairfax,Mark Steward Greenstein (E),45,52,57,81,68,33,31,25,22,414,10.87%,12.56%,5.31%
Fairfield,Gerald Malloy (R),45,78,50,55,73,12,38,32,24,407,11.06%,19.16%,5.90%
Fairlee,Gerald Malloy (R),8,79,29,50,12,75,29,45,38,365,2.19%,21.64%,10.41%
Fayston,Matt Hill (L),62,9,53,55,101,97,22,23,20,442,14.03%,2.04%,4.52%
Ferrisburgh,Matt Hill (L),20,6,49,41,50,16,47,21,22,272,7.35%,2.21%,8.09%
Fletcher,Matt Hill (L),69,59,59,65,89,27,28,37,36,469,14.71%,12.58%,7.68%
Franklin,Justin Schoville (PJ),10,59,93,74,28,18,23,15,30,350,2.86%,16.86%,8.57%
Georgia,Gerald Malloy (R),34,130,98,48,16,72,56,53,58,565,6.02%,23.01%,10.27%
Glover,Steve Berry (I),44,25,28,54,85,102,31,27,28,424,10.38%,5.90%,6.60%
Goshen,Steve Berry (I),11,18,100,17,93,101,31,25,28,424,2.59%,4.25%,6.60%
Grafton,Mark Steward Greenstein (E),10,43,30,85,18,67,29,45,33,360,2.78%,11.94%,9.17%
Granby,Steve Berry (I),10,44,7,80,20,106,23,32,18,340,2.94%,12.94%,5.29%
Grand Isle,Steve Berry (I),27,43,10,24,67,84,19,30,28,332,8.13%,12.95%,8.43%
Granville,Justin Schoville (PJ),93,24,100,48,88,30,31,25,30,469,19.83%,5.12%,6.40%
Greensboro,Gerald Malloy (R),36,87,8,18,79,10,35,40,38,351,10.26%,24.79%,10.83%
Groton,Justin Schoville (PJ),17,10,60,24,53,47,21,23,28,283,6.01%,3.53%,9.89%
Guildhall,Mark Steward Greenstein (E),95,59,59,108,47,99,18,27,43,555,17.12%,10.63%,7.75%
Guilford,Steve Berry (I),32,19,7,20,28,96,29,47,39,317,10.09%,5.99%,12.30%
Halifax,Justin Schoville (PJ),51,51,86,60,78,14,12,21,28,401,12.72%,12.72%,6.98%
Hancock,Gerald Malloy (R),62,105,93,21,90,57,22,24,22,496,12.50%,21.17%,4.44%
Hardwick,Gerald Malloy (R),13,104,16,57,84,52,32,26,29,413,3.15%,25.18%,7.02%
Hartford,Justin Schoville (PJ),105,49,142,87,94,96,63,55,65,756,13.89%,6.48%,8.60%
Hartland,Justin Schoville (PJ),41,41,90,0,2,48,44,36,32,334,12.28%,12.28%,9.58%
Highgate,Bernie Sanders (I),78,17,68,37,6,5,15,28,25,279,27.96%,6.09%,8.96%
Hinesburg,Mark Steward Greenstein (E),113,98,116,141,98,28,51,61,41,747,15.13%,13.12%,5.49%
Holland,Matt Hill (L),32,14,35,72,103,89,31,25,28,429,7.46%,3.26%,6.53%
Hubbardton,Gerald Malloy (R),42,105,66,101,91,103,38,40,31,617,6.81%,17.02%,5.02%
Huntington,Gerald Malloy (R),84,104,19,23,22,88,16,34,20,410,20.49%,25.37%,4.88%
Hyde Park,Steve Berry (I),19,36,57,5,61,64,18,23,21,304,6.25%,11.84%,6.91%
Ira,Mark Steward Greenstein (E),47,64,65,67,47,8,26,27,15,366,12.84%,17.49%,4.10%
Irasburg,Steve Berry (I),24,16,37,3,100,108,31,26,28,373,6.43%,4.29%,7.51%
Isle La Motte,Mark Steward Greenstein (E),6,25,44,89,69,40,33,26,16,348,1.72%,7.18%,4.60%
Jamaica,Justin Schoville (PJ),14,14,87,56,40,19,20,30,16,296,4.73%,4.73%,5.41%
Jay,Bernie Sanders (I),85,2,52,65,16,49,30,36,23,358,23.74%,0.56%,6.42%
Jericho,Mark Steward Greenstein (E),44,55,45,66,19,4,36,22,29,320,13.75%,17.19%,9.06%
Johnson,Matt Hill (L),33,88,58,4,108,23,34,33,22,403,8.19%,21.84%,5.46%
Killington,Mark Steward Greenstein (E),17,5,83,96,8,91,25,18,32,375,4.53%,1.33%,8.53%
Kirby,Matt Hill (L),50,58,45,20,76,75,32,28,24,408,12.25%,14.22%,5.88%
Landgrove,Bernie Sanders (I),75,49,64,11,3,45,27,42,25,341,21.99%,14.37%,7.33%
Leicester,Mark Steward Greenstein (E),72,96,86,102,54,45,28,31,29,543,13.26%,17.68%,5.34%
Lemington,Steve Berry (I),76,72,42,35,11,84,22,37,25,404,18.81%,17.82%,6.19%
Lincoln,Steve Berry (I),82,25,61,50,31,102,31,30,32,444,18.47%,5.63%,7.21%
Londonderry,Steve Berry (I),5,4,53,81,26,101,24,13,22,329,1.52%,1.22%,6.69%
Lowell,Justin Schoville (PJ),8,30,85,24,57,41,28,24,24,321,2.49%,9.35%,7.48%
Ludlow,Mark Steward Greenstein (E),68,5,53,82,27,61,30,10,27,363,18.73%,1.38%,7.44%
Lunenburg,Steve Berry (I),12,41,76,63,14,81,32,33,32,384,3.12%,10.68%,8.33%
Lyndon,Justin Schoville (PJ),30,12,86,20,1,11,25,20,27,232,12.93%,5.17%,11.64%
Maidstone,Justin Schoville (PJ),70,45,96,51,83,9,15,26,22,417,16.79%,10.79%,5.28%
Manchester,Steve Berry (I),2,13,17,16,29,78,10,16,25,206,0.97%,6.31%,12.14%
Marlboro,Gerald Malloy (R),37,74,56,33,43,68,35,22,23,391,9.46%,18.93%,5.88%
Marshfield,Justin Schoville (PJ),30,74,101,41,10,20,28,25,15,344,8.72%,21.51%,4.36%
Mendon,Matt Hill (L),16,21,21,75,109,58,14,27,28,369,4.34%,5.69%,7.59%
Middlebury,Steve Berry (I),71,90,98,80,45,117,37,51,55,644,11.02%,13.98%,8.54%
Middlesex,Mark Steward Greenstein (E),60,43,55,109,70,53,27,24,34,475,12.63%,9.05%,7.16%
Middletown Springs,Matt Hill (L),13,3,10,30,38,20,37,28,38,217,5.99%,1.38%,17.51%
Milton,Matt Hill (L),97,192,91,63,199,69,85,85,67,948,10.23%,20.25%,7.07%
Monkton,Bernie Sanders (I),83,82,5,66,65,69,34,42,16,462,17.97%,17.75%,3.46%
Montgomery,Bernie Sanders (I),66,25,41,14,45,51,22,28,37,329,20.06%,7.60%,11.25%
Montpelier,Bernie Sanders (I),96,5,26,41,74,21,28,16,37,344,27.91%,1.45%,10.76%
Moretown,Mark Steward Greenstein (E),41,71,68,79,60,38,26,24,38,445,9.21%,15.96%,8.54%
Morgan,Matt Hill (L),53,54,73,81,103,101,23,32,24,544,9.74%,9.93%,4.41%
Morristown,Steve Berry (I),29,3,21,79,45,106,16,34,35,368,7.88%,0.82%,9.51%
Mount Holly,Mark Steward Greenstein (E),15,59,49,60,31,13,29,20,22,298,5.03%,19.80%,7.38%
Mount Tabor,Mark Steward Greenstein (E),1,13,53,57,21,23,37,26,24,255,0.39%,5.10%,9.41%
New Haven,Steve Berry (I),171,180,51,133,155,180,49,62,57,1038,16.47%,17.34%,5.49%
Newark,Bernie Sanders (I),60,21,28,42,13,28,30,35,27,284,21.13%,7.39%,9.51%
Newbury,Justin Schoville (PJ),29,80,87,5,57,47,29,21,38,393,7.38%,20.36%,9.67%
Newfane,Bernie Sanders (I),58,30,40,35,20,8,34,28,35,288,20.14%,10.42%,12.15%
Newport City,Bernie Sanders (I),103,76,32,85,82,42,26,14,33,493,20.89%,15.42%,6.69%
Newport Town,Mark Steward Greenstein (E),38,68,73,81,77,38,24,24,34,457,8.32%,14.88%,7.44%
North Hero,Bernie Sanders (I),79,4,65,67,21,4,31,27,27,325,24.31%,1.23%,8.31%
Northfield,Gerald Malloy (R),29,92,26,44,72,53,33,26,18,393,7.38%,23.41%,4.58%
Norton,Bernie Sanders (I),86,47,53,18,57,43,17,29,26,376,22.87%,12.50%,6.91%
Norwich,Gerald Malloy (R),24,97,94,89,9,75,33,30,19,470,5.11%,20.64%,4.04%
Orange,Bernie Sanders (I),95,64,34,24,9,5,25,33,41,330,28.79%,19.39%,12.42%
Orwell,Justin Schoville (PJ),16,60,89,36,31,24,24,37,26,343,4.66%,17.49%,7.58%
Panton,Matt Hill (L),0,39,47,53,75,44,20,34,32,344,0.00%,11.34%,9.30%
Pawlet,Bernie Sanders (I),102,16,77,71,10,54,23,34,13,400,25.50%,4.00%,3.25%
Peacham,Mark Steward Greenstein (E),54,20,78,85,69,7,33,25,19,390,13.85%,5.13%,4.87%
Peru,Mark Steward Greenstein (E),22,26,37,54,40,10,20,40,26,275,8.00%,9.45%,9.45%
Pittsfield,Bernie Sanders (I),53,29,35,4,17,2,16,25,37,218,24.31%,13.30%,16.97%
Pittsford,Steve Berry (I),88,48,74,99,10,103,28,32,38,520,16.92%,9.23%,7.31%
Plainfield,Justin Schoville (PJ),43,23,82,45,12,72,29,19,24,349,12.32%,6.59%,6.88%
Plymouth,Mark Steward Greenstein (E),26,67,45,101,8,37,20,29,39,372,6.99%,18.01%,10.48%
Pomfret,Gerald Malloy (R),13,96,7,67,42,30,23,14,13,305,4.26%,31.48%,4.26%
Pownal,Justin Schoville (PJ),151,141,183,110,132,160,53,62,55,1047,14.42%,13.47%,5.25%
Proctor,Mark Steward Greenstein (E),21,31,66,77,71,77,24,20,26,413,5.08%,7.51%,6.30%
Putney,Justin Schoville (PJ),63,52,100,72,79,24,29,22,38,479,13.15%,10.86%,7.93%
Randolph,Mark Steward Greenstein (E),49,50,81,108,51,10,30,32,20,431,11.37%,11.60%,4.64%
Reading,Steve Berry (I),50,6,62,86,91,103,26,38,34,496,10.08%,1.21%,6.85%
Readsboro,Bernie Sanders (I),84,16,55,55,80,73,21,30,18,432,19.44%,3.70%,4.17%
Richford,Steve Berry (I),47,55,15,34,56,98,19,38,27,389,12.08%,14.14%,6.94%
Richmond,Bernie Sanders (I),89,81,33,71,49,72,16,18,19,448,19.87%,18.08%,4.24%
Ripton,Gerald Malloy (R),52,97,78,33,25,66,35,24,29,439,11.85%,22.10%,6.61%
Rochester,Matt Hill (L),38,24,48,60,103,69,30,34,32,438,8.68%,5.48%,7.31%
Rockingham,Mark Steward Greenstein (E),30,28,53,108,57,1,34,32,27,370,8.11%,7.57%,7.30%
Roxbury,Matt Hill (L),5,24,26,42,77,64,20,8,31,297,1.68%,8.08%,10.44%
Royalton,Justin Schoville (PJ),49,33,83,29,40,23,26,22,21,326,15.03%,10.12%,6.44%
Rupert,Justin Schoville (PJ),28,76,108,28,69,20,36,40,16,421,6.65%,18.05%,3.80%
Rutland City,Bernie Sanders (I),277,120,155,127,164,157,89,100,106,1295,21.39%,9.27%,8.19%
Rutland Town,Matt Hill (L),119,60,47,89,124,114,70,58,48,729,16.32%,8.23%,6.58%
Ryegate,Justin Schoville (PJ),64,85,89,29,19,43,30,44,28,431,14.85%,19.72%,6.50%
Saint Albans City,Steve Berry (I),3,37,150,102,139,154,51,62,80,778,0.39%,4.76%,10.28%
Saint Albans Town,Matt Hill (L),106,26,159,143,181,55,73,63,50,856,12.38%,3.04%,5.84%
Saint George,Gerald Malloy (R),64,74,5,15,58,3,29,12,46,306,20.92%,24.18%,15.03%
Saint Johnsbury,Matt Hill (L),69,27,69,68,87,37,17,21,24,419,16.47%,6.44%,5.73%
Salisbury,Justin Schoville (PJ),64,0,79,79,39,0,25,26,10,322,19.88%,0.00%,3.11%
Sandgate,Mark Steward Greenstein (E),24,24,49,75,28,67,32,28,24,351,6.84%,6.84%,6.84%
Searsburg,Justin Schoville (PJ),38,7,95,48,37,14,16,33,15,303,12.54%,2.31%,4.95%
Shaftsbury,Steve Berry (I),41,87,16,32,41,102,29,31,37,416,9.86%,20.91%,8.89%
Sharon,Steve Berry (I),67,28,76,19,97,109,31,35,43,505,13.27%,5.54%,8.51%
Sheffield,Matt Hill (L),15,59,30,21,83,56,34,27,26,351,4.27%,16.81%,7.41%
Shelburne,Bernie Sanders (I),157,99,55,17,72,94,55,45,60,654,24.01%,15.14%,9.17%
Sheldon,Mark Steward Greenstein (E),44,39,30,74,9,25,23,23,28,295,14.92%,13.22%,9.49%
Shoreham,Steve Berry (I),7,15,13,31,44,64,34,25,23,256,2.73%,5.86%,8.98%
Shrewsbury,Matt Hill (L),43,60,27,70,91,75,39,31,22,458,9.39%,13.10%,4.80%
South Burlington,Gerald Malloy (R),140,279,276,248,252,134,127,122,130,1708,8.20%,16.33%,7.61%
South Hero,Steve Berry (I),81,30,84,21,75,100,24,27,29,471,17.20%,6.37%,6.16%
Springfield,Justin Schoville (PJ),43,36,94,71,71,35,19,33,35,437,9.84%,8.24%,8.01%
Stamford,Steve Berry (I),88,86,66,8,34,102,35,29,23,471,18.68%,18.26%,4.88%
Stannard,Bernie Sanders (I),73,12,24,1,52,45,24,37,23,291,25.09%,4.12%,7.90%
Starksboro,Matt Hill (L),81,25,66,51,85,55,35,31,23,452,17.92%,5.53%,5.09%
Stockbridge,Mark Steward Greenstein (E),71,49,61,103,54,48,40,27,31,484,14.67%,10.12%,6.40%
Stowe,Steve Berry (I),71,58,132,107,56,162,58,38,44,726,9.78%,7.99%,6.06%
Strafford,Matt Hill (L),4,61,61,5,103,10,24,29,32,329,1.22%,18.54%,9.73%
Stratton,Gerald Malloy (R),27,108,86,41,30,91,34,32,32,481,5.61%,22.45%,6.65%
Sudbury,Matt Hill (L),60,15,21,42,85,33,34,28,34,352,17.05%,4.26%,9.66%
Sunderland,Matt Hill (L),99,70,102,81,137,133,63,65,51,801,12.36%,8.74%,6.37%
Sutton,Matt Hill (L),16,29,24,37,53,3,28,41,29,260,6.15%,11.15%,11.15%
Swanton,Gerald Malloy (R),15,106,88,17,22,40,36,26,27,377,3.98%,28.12%,7.16%
Thetford,Bernie Sanders (I),105,7,82,19,35,21,17,25,29,340,30.88%,2.06%,8.53%
Tinmouth,Steve Berry (I),59,45,26,55,72,86,39,35,24,441,13.38%,10.20%,5.44%
Topsham,Steve Berry (I),10,85,92,89,83,96,30,26,23,534,1.87%,15.92%,4.31%
Townshend,Justin Schoville (PJ),85,55,96,26,21,29,23,17,25,377,22.55%,14.59%,6.63%
Troy,Steve Berry (I),54,63,39,34,7,66,26,17,39,345,15.65%,18.26%,11.30%
Tunbridge,Gerald Malloy (R),79,85,83,1,61,32,25,24,21,411,19.22%,20.68%,5.11%
Underhill,Justin Schoville (PJ),59,34,88,36,37,12,30,21,13,330,17.88%,10.30%,3.94%
Vergennes,Steve Berry (I),51,59,93,19,98,106,37,32,34,529,9.64%,11.15%,6.43%
Vernon,Mark Steward Greenstein (E),35,60,13,67,13,30,22,26,21,287,12.20%,20.91%,7.32%
Vershire,Justin Schoville (PJ),29,73,77,31,77,60,19,13,22,401,7.23%,18.20%,5.49%
Victory,Justin Schoville (PJ),71,22,77,61,22,57,35,36,27,408,17.40%,5.39%,6.62%
Waitsfield,Steve Berry (I),88,45,88,25,50,105,36,35,19,491,17.92%,9.16%,3.87%
Walden,Bernie Sanders (I),89,36,27,24,29,80,27,32,30,374,23.80%,9.63%,8.02%
Wallingford,Bernie Sanders (I),82,14,45,12,6,67,33,37,20,316,25.95%,4.43%,6.33%
Waltham,Matt Hill (L),72,50,36,33,106,36,37,21,31,422,17.06%,11.85%,7.35%
Wardsboro,Steve Berry (I),65,38,94,39,50,108,28,25,25,472,13.77%,8.05%,5.30%
Warren,Bernie Sanders (I),98,96,73,30,24,57,33,23,22,456,21.49%,21.05%,4.82%
Washington,Matt Hill (L),26,72,39,2,74,41,26,35,23,338,7.69%,21.30%,6.80%
Waterbury,Matt Hill (L),25,78,80,77,84,60,41,29,28,502,4.98%,15.54%,5.58%
Waterford,Justin Schoville (PJ),20,28,85,3,31,3,25,22,25,242,8.26%,11.57%,10.33%
Waterville,Steve Berry (I),66,73,84,34,4,98,34,14,19,426,15.49%,17.14%,4.46%
Weathersfield,Matt Hill (L),54,34,84,41,102,28,27,18,33,421,12.83%,8.08%,7.84%
Wells,Gerald Malloy (R),138,163,61,88,19,88,53,56,52,718,19.22%,22.70%,7.24%
West Fairlee,Gerald Malloy (R),38,83,73,39,59,5,21,32,19,369,10.30%,22.49%,5.15%
West Haven,Matt Hill (L),67,6,54,77,96,15,28,26,25,394,17.01%,1.52%,6.35%
West Rutland,Steve Berry (I),75,51,71,34,5,80,21,32,22,391,19.18%,13.04%,5.63%
West Windsor,Gerald Malloy (R),9,94,4,75,55,31,17,25,25,335,2.69%,28.06%,7.46%
Westfield,Mark Steward Greenstein (E),73,79,86,103,64,35,22,27,40,529,13.80%,14.93%,7.56%
Westford,Bernie Sanders (I),109,33,31,30,20,71,16,29,28,367,29.70%,8.99%,7.63%
Westminster,Justin Schoville (PJ),10,1,107,51,68,23,31,33,23,347,2.88%,0.29%,6.63%
Westmore,Bernie Sanders (I),99,77,31,78,21,58,36,27,27,454,21.81%,16.96%,5.95%
Weston,Matt Hill (L),6,14,37,32,80,6,25,28,23,251,2.39%,5.58%,9.16%
Weybridge,Matt Hill (L),14,64,30,79,88,49,36,26,27,413,3.39%,15.50%,6.54%
Wheelock,Matt Hill (L),80,26,59,81,95,26,44,28,18,457,17.51%,5.69%,3.94%
Whiting,Matt Hill (L),34,78,20,33,109,58,34,24,27,417,8.15%,18.71%,6.47%
Whitingham,Steve Berry (I),39,58,21,15,61,107,13,32,22,368,10.60%,15.76%,5.98%
Williamstown,Gerald Malloy (R),100,119,66,81,34,88,66,57,40,651,15.36%,18.28%,6.14%
Williston,Matt Hill (L),103,88,154,114,161,127,52,63,52,914,11.27%,9.63%,5.69%
Wilmington,Justin Schoville (PJ),49,16,95,32,16,94,20,24,32,378,12.96%,4.23%,8.47%
Windham,Bernie Sanders (I),88,78,57,75,56,64,23,32,23,496,17.74%,15.73%,4.64%
Windsor,Mark Steward Greenstein (E),10,61,72,99,76,71,27,29,29,474,2.11%,12.87%,6.12%
Winhall,Matt Hill (L),43,78,65,85,85,34,34,18,24,466,9.23%,16.74%,5.15%
Winooski,Gerald Malloy (R),50,86,35,81,72,76,24,18,27,469,10.66%,18.34%,5.76%
Wolcott,Bernie Sanders (I),83,25,60,46,81,28,28,37,23,411,20.19%,6.08%,5.60%
Woodbury,Gerald Malloy (R),79,106,43,39,49,66,23,38,29,472,16.74%,22.46%,6.14%
Woodford,Gerald Malloy (R),56,107,64,84,32,9,40,26,32,450,12.44%,23.78%,7.11%
Woodstock,Mark Steward Greenstein (E),49,10,15,95,27,71,22,30,44,363,13.50%,2.75%,12.12%
Worcester,Matt Hill (L),60,82,85,66,86,63,16,28,23,509,11.79%,16.11%,4.52%
