City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Randolph,Steve Berry (I),26,6,35,18,32,37,23,18,35,230,11.30%,2.61%,15.22%
Reading,Mark Steward Greenstein (E),75,86,47,109,58,36,24,35,27,497,15.09%,17.30%,5.43%
Readsboro,Steve Berry (I),10,79,84,55,71,95,36,35,23,488,2.05%,16.19%,4.71%
Richford,Justin Schoville (PJ),24,13,84,83,79,38,31,33,33,418,5.74%,3.11%,7.89%
Richmond,Steve Berry (I),55,26,21,11,61,87,29,27,22,339,16.22%,7.67%,6.49%
Ripton,Bernie Sanders (I),100,59,50,6,63,25,37,23,30,393,25.45%,15.01%,7.63%
Rochester,Mark Steward Greenstein (E),2,21,48,73,20,12,36,19,29,260,0.77%,8.08%,11.15%
Rockingham,Matt Hill (L),54,45,51,15,54,44,31,23,43,360,15.00%,12.50%,11.94%
Roxbury,Mark Steward Greenstein (E),50,78,60,83,67,46,28,30,24,466,10.73%,16.74%,5.15%
Royalton,Matt Hill (L),30,7,43,4,71,11,31,27,31,255,11.76%,2.75%,12.16%
Rupert,Matt Hill (L),13,22,98,17,104,31,13,23,24,345,3.77%,6.38%,6.96%
Rutland City,Matt Hill (L),218,226,200,188,254,149,106,91,117,1549,14.07%,14.59%,7.55%
Rutland Town,Bernie Sanders (I),187,67,123,96,45,119,53,63,55,808,23.14%,8.29%,6.81%
Ryegate,Bernie Sanders (I),87,73,77,36,49,62,24,26,21,455,19.12%,16.04%,4.62%
Saint Albans City,Matt Hill (L),84,114,43,161,181,130,79,57,48,897,9.36%,12.71%,5.35%
Saint Albans Town,Steve Berry (I),79,128,143,117,117,168,52,50,52,906,8.72%,14.13%,5.74%
Saint George,Gerald Malloy (R),65,76,33,25,64,74,41,31,30,439,14.81%,17.31%,6.83%
Saint Johnsbury,Mark Steward Greenstein (E),75,35,72,109,25,44,23,41,29,453,16.56%,7.73%,6.40%
Salisbury,Mark Steward Greenstein (E),52,70,54,104,27,71,24,25,33,460,11.30%,15.22%,7.17%
Sandgate,Bernie Sanders (I),107,93,3,34,5,18,30,30,17,337,31.75%,27.60%,5.04%
Searsburg,Gerald Malloy (R),13,87,49,39,58,18,25,25,41,355,3.66%,24.51%,11.55%
Shaftsbury,Mark Steward Greenstein (E),48,22,68,90,81,1,25,33,20,388,12.37%,5.67%,5.15%
Sharon,Steve Berry (I),47,38,6,5,15,53,26,17,25,232,20.26%,16.38%,10.78%
Sheffield,Mark Steward Greenstein (E),65,54,43,104,48,38,32,34,34,452,14.38%,11.95%,7.52%
Shelburne,Mark Steward Greenstein (E),116,131,102,142,27,68,55,57,61,759,15.28%,17.26%,8.04%
Sheldon,Gerald Malloy (R),45,60,43,46,25,50,32,23,25,349,12.89%,17.19%,7.16%
Shoreham,Matt Hill (L),58,59,63,39,81,9,20,26,31,386,15.03%,15.28%,8.03%
Shrewsbury,Mark Steward Greenstein (E),42,60,25,79,61,57,25,34,23,406,10.34%,14.78%,5.67%
South Burlington,Steve Berry (I),166,277,176,145,202,325,156,145,179,1771,9.37%,15.64%,10.11%
South Hero,Mark Steward Greenstein (E),16,20,41,92,22,35,17,20,18,281,5.69%,7.12%,6.41%
Springfield,Mark Steward Greenstein (E),0,16,12,95,15,17,33,32,23,243,0.00%,6.58%,9.47%
Stamford,Gerald Malloy (R),22,89,61,78,23,40,31,34,30,408,5.39%,21.81%,7.35%
Stannard,Justin Schoville (PJ),46,37,58,53,54,38,27,33,33,379,12.14%,9.76%,8.71%
Starksboro,Justin Schoville (PJ),10,63,99,31,74,7,35,44,20,383,2.61%,16.45%,5.22%
Stockbridge,Justin Schoville (PJ),7,25,89,35,23,71,33,34,32,349,2.01%,7.16%,9.17%
Stowe,Bernie Sanders (I),164,151,50,127,46,19,63,52,47,719,22.81%,21.00%,6.54%
Strafford,Bernie Sanders (I),106,48,70,71,14,88,22,15,21,455,23.30%,10.55%,4.62%
Stratton,Mark Steward Greenstein (E),28,50,52,63,21,46,26,25,20,331,8.46%,15.11%,6.04%
Sudbury,Bernie Sanders (I),92,73,28,8,29,34,22,23,28,337,27.30%,21.66%,8.31%
Sunderland,Steve Berry (I),132,51,101,143,89,194,71,65,71,917,14.39%,5.56%,7.74%
Sutton,Steve Berry (I),60,74,19,50,69,82,36,15,35,440,13.64%,16.82%,7.95%
Swanton,Steve Berry (I),11,72,31,62,24,75,30,26,27,358,3.07%,20.11%,7.54%
Thetford,Mark Steward Greenstein (E),42,24,50,69,44,15,28,42,30,344,12.21%,6.98%,8.72%
Tinmouth,Justin Schoville (PJ),60,5,99,67,70,97,26,30,36,490,12.24%,1.02%,7.35%
Topsham,Matt Hill (L),41,3,76,34,84,30,28,24,26,346,11.85%,0.87%,7.51%
Townshend,Justin Schoville (PJ),7,21,77,53,4,47,25,24,18,276,2.54%,7.61%,6.52%
Troy,Matt Hill (L),53,6,70,88,89,87,38,26,24,481,11.02%,1.25%,4.99%
Tunbridge,Bernie Sanders (I),59,52,31,54,44,27,23,18,40,348,16.95%,14.94%,11.49%
Underhill,Bernie Sanders (I),95,33,19,78,66,28,30,22,29,400,23.75%,8.25%,7.25%
Vergennes,Bernie Sanders (I),82,44,0,22,53,21,36,15,29,302,27.15%,14.57%,9.60%
Vernon,Bernie Sanders (I),109,54,77,21,59,59,18,17,25,439,24.83%,12.30%,5.69%
Vershire,Justin Schoville (PJ),15,29,75,39,57,40,33,35,34,357,4.20%,8.12%,9.52%
Victory,Gerald Malloy (R),103,105,21,10,68,53,28,44,28,460,22.39%,22.83%,6.09%
Waitsfield,Bernie Sanders (I),104,83,38,54,81,34,35,23,28,480,21.67%,17.29%,5.83%
Walden,Mark Steward Greenstein (E),39,17,39,107,8,62,32,25,24,353,11.05%,4.82%,6.80%
Wallingford,Justin Schoville (PJ),82,57,94,64,52,70,15,21,31,486,16.87%,11.73%,6.38%
Waltham,Bernie Sanders (I),87,3,56,18,56,29,27,30,35,341,25.51%,0.88%,10.26%
Wardsboro,Justin Schoville (PJ),32,5,89,2,34,55,24,23,33,297,10.77%,1.68%,11.11%
Warren,Gerald Malloy (R),62,85,81,64,26,54,25,18,25,440,14.09%,19.32%,5.68%
Washington,Steve Berry (I),77,83,6,55,18,105,14,24,25,407,18.92%,20.39%,6.14%
Waterbury,Steve Berry (I),35,14,80,66,86,93,17,36,34,461,7.59%,3.04%,7.38%
Waterford,Matt Hill (L),69,39,25,21,97,45,17,22,26,361,19.11%,10.80%,7.20%
Waterville,Bernie Sanders (I),40,22,17,33,27,23,28,29,40,259,15.44%,8.49%,15.44%
Weathersfield,Steve Berry (I),20,11,29,12,63,83,26,36,30,310,6.45%,3.55%,9.68%
Wells,Bernie Sanders (I),175,64,149,154,102,153,69,40,42,948,18.46%,6.75%,4.43%
West Fairlee,Mark Steward Greenstein (E),86,42,65,96,66,57,18,31,30,491,17.52%,8.55%,6.11%
West Haven,Bernie Sanders (I),102,73,52,78,6,6,35,28,35,415,24.58%,17.59%,8.43%
West Rutland,Bernie Sanders (I),64,12,30,8,57,45,30,38,24,308,20.78%,3.90%,7.79%
West Windsor,Gerald Malloy (R),77,79,31,4,45,58,37,20,24,375,20.53%,21.07%,6.40%
Westfield,Bernie Sanders (I),98,26,10,30,28,75,32,24,24,347,28.24%,7.49%,6.92%
Westford,Bernie Sanders (I),107,97,10,26,89,28,28,27,28,440,24.32%,22.05%,6.36%
Westminster,Bernie Sanders (I),102,73,41,19,58,33,30,31,25,412,24.76%,17.72%,6.07%
Westmore,Justin Schoville (PJ),27,54,76,7,36,57,25,23,21,326,8.28%,16.56%,6.44%
Weston,Gerald Malloy (R),26,98,37,17,34,57,32,22,43,366,7.10%,26.78%,11.75%
Weybridge,Justin Schoville (PJ),45,56,83,0,78,21,30,26,29,368,12.23%,15.22%,7.88%
Wheelock,Mark Steward Greenstein (E),5,70,67,73,2,22,33,32,13,317,1.58%,22.08%,4.10%
Whiting,Gerald Malloy (R),72,86,51,76,70,56,23,27,14,475,15.16%,18.11%,2.95%
Whitingham,Bernie Sanders (I),43,8,32,10,10,3,21,26,36,189,22.75%,4.23%,19.05%
Williamstown,Gerald Malloy (R),109,158,93,50,66,3,50,64,52,645,16.90%,24.50%,8.06%
Williston,Gerald Malloy (R),117,167,99,85,127,107,57,52,60,871,13.43%,19.17%,6.89%
Wilmington,Gerald Malloy (R),56,108,70,20,86,5,27,24,41,437,12.81%,24.71%,9.38%
Windham,Gerald Malloy (R),32,65,9,7,56,43,28,27,26,293,10.92%,22.18%,8.87%
Windsor,Gerald Malloy (R),5,88,57,53,30,27,25,29,30,344,1.45%,25.58%,8.72%
Winhall,Bernie Sanders (I),66,1,36,38,50,1,33,24,37,286,23.08%,0.35%,12.94%
Winooski,Matt Hill (L),45,41,28,39,83,29,29,41,29,364,12.36%,11.26%,7.97%
Wolcott,Mark Steward Greenstein (E),5,67,40,82,25,48,24,17,36,344,1.45%,19.48%,10.47%
Woodbury,Mark Steward Greenstein (E),60,21,56,72,38,20,35,20,28,350,17.14%,6.00%,8.00%
Woodford,Steve Berry (I),7,81,95,60,6,99,28,26,21,423,1.65%,19.15%,4.96%
Woodstock,Mark Steward Greenstein (E),92,78,91,106,25,73,37,31,37,570,16.14%,13.68%,6.49%
Worcester,Matt Hill (L),54,64,75,58,99,29,25,23,20,447,12.08%,14.32%,4.47%
