City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Granville,Justin Schoville (PJ),11,70,82,22,61,20,38,27,25,356,3.09%,19.66%,7.02%
Greensboro,Gerald Malloy (R),27,75,68,14,20,69,26,26,28,353,7.65%,21.25%,7.93%
Groton,Steve Berry (I),20,32,61,51,4,94,28,24,19,333,6.01%,9.61%,5.71%
Guildhall,Mark Steward Greenstein (E),69,62,16,101,5,55,28,32,24,392,17.60%,15.82%,6.12%
Guilford,Gerald Malloy (R),95,101,93,89,55,15,39,37,35,559,16.99%,18.07%,6.26%
Halifax,Justin Schoville (PJ),1,40,102,34,84,52,37,44,28,422,0.24%,9.48%,6.64%
Hancock,Mark Steward Greenstein (E),30,66,45,81,2,20,28,21,29,322,9.32%,20.50%,9.01%
Hardwick,Justin Schoville (PJ),26,107,107,72,38,34,34,25,34,477,5.45%,22.43%,7.13%
Hartford,Mark Steward Greenstein (E),116,64,102,136,115,70,48,67,56,774,14.99%,8.27%,7.24%
Hartland,Gerald Malloy (R),26,98,31,78,81,38,29,28,30,439,5.92%,22.32%,6.83%
Highgate,Steve Berry (I),48,6,48,72,54,91,26,33,32,410,11.71%,1.46%,7.80%
Hinesburg,Matt Hill (L),33,43,126,131,135,48,53,58,68,695,4.75%,6.19%,9.78%
Holland,Gerald Malloy (R),23,81,54,48,74,16,36,30,34,396,5.81%,20.45%,8.59%
Hubbardton,Gerald Malloy (R),78,84,28,71,54,17,29,24,23,408,19.12%,20.59%,5.64%
Huntington,Gerald Malloy (R),19,83,18,48,64,33,17,34,13,329,5.78%,25.23%,3.95%
Hyde Park,Mark Steward Greenstein (E),5,33,3,63,52,23,31,26,17,253,1.98%,13.04%,6.72%
Ira,Gerald Malloy (R),0,58,2,47,0,51,25,32,36,251,0.00%,23.11%,14.34%
Irasburg,Justin Schoville (PJ),23,51,71,26,55,40,32,36,26,360,6.39%,14.17%,7.22%
Isle La Motte,Steve Berry (I),15,52,12,68,72,86,23,30,26,384,3.91%,13.54%,6.77%
Jamaica,Matt Hill (L),40,18,30,1,91,44,30,47,20,321,12.46%,5.61%,6.23%
Jay,Gerald Malloy (R),35,86,34,22,5,15,15,35,28,275,12.73%,31.27%,10.18%
Jericho,Gerald Malloy (R),41,69,59,21,31,67,40,27,21,376,10.90%,18.35%,5.59%
Johnson,Mark Steward Greenstein (E),80,42,56,94,13,60,30,29,13,417,19.18%,10.07%,3.12%
Killington,Gerald Malloy (R),47,75,19,13,5,53,28,25,26,291,16.15%,25.77%,8.93%
Kirby,Steve Berry (I),77,44,37,92,23,96,37,28,26,460,16.74%,9.57%,5.65%
Landgrove,Steve Berry (I),52,31,24,22,14,99,33,24,35,334,15.57%,9.28%,10.48%
Leicester,Matt Hill (L),47,35,35,13,77,61,14,21,33,336,13.99%,10.42%,9.82%
Lemington,Bernie Sanders (I),65,41,4,24,46,13,29,34,30,286,22.73%,14.34%,10.49%
Lincoln,Gerald Malloy (R),10,75,3,18,64,20,24,31,19,264,3.79%,28.41%,7.20%
Londonderry,Gerald Malloy (R),26,81,50,1,58,54,40,29,25,364,7.14%,22.25%,6.87%
Lowell,Steve Berry (I),1,32,46,71,38,102,23,31,24,368,0.27%,8.70%,6.52%
Ludlow,Gerald Malloy (R),3,87,36,21,10,54,35,41,21,308,0.97%,28.25%,6.82%
Lunenburg,Matt Hill (L),20,58,30,10,104,76,18,15,21,352,5.68%,16.48%,5.97%
Lyndon,Bernie Sanders (I),101,6,15,18,7,80,49,20,20,316,31.96%,1.90%,6.33%
Maidstone,Steve Berry (I),51,42,28,17,38,83,20,30,14,323,15.79%,13.00%,4.33%
Manchester,Justin Schoville (PJ),8,45,93,69,29,7,32,23,25,331,2.42%,13.60%,7.55%
Marlboro,Mark Steward Greenstein (E),9,70,42,79,30,32,23,32,41,358,2.51%,19.55%,11.45%
Marshfield,Gerald Malloy (R),46,75,43,60,4,9,35,39,19,330,13.94%,22.73%,5.76%
Mendon,Mark Steward Greenstein (E),11,61,78,108,70,16,35,38,33,450,2.44%,13.56%,7.33%
Middlebury,Justin Schoville (PJ),65,87,144,19,143,106,48,68,62,742,8.76%,11.73%,8.36%
Middlesex,Steve Berry (I),13,87,47,61,14,100,29,22,40,413,3.15%,21.07%,9.69%
Middletown Springs,Matt Hill (L),87,31,10,49,88,43,23,16,35,382,22.77%,8.12%,9.16%
Milton,Steve Berry (I),142,121,77,128,153,181,76,89,110,1077,13.18%,11.23%,10.21%
Monkton,Gerald Malloy (R),9,76,41,12,49,68,40,28,35,358,2.51%,21.23%,9.78%
Montgomery,Gerald Malloy (R),86,89,59,35,73,16,16,23,26,423,20.33%,21.04%,6.15%
Montpelier,Gerald Malloy (R),69,108,0,46,103,65,20,27,19,457,15.10%,23.63%,4.16%
Moretown,Gerald Malloy (R),36,80,49,29,3,52,31,32,29,341,10.56%,23.46%,8.50%
Morgan,Justin Schoville (PJ),15,2,98,11,62,8,20,19,25,260,5.77%,0.77%,9.62%
Morristown,Matt Hill (L),62,43,68,2,98,89,16,26,23,427,14.52%,10.07%,5.39%
Mount Holly,Steve Berry (I),36,13,67,103,63,105,23,26,33,469,7.68%,2.77%,7.04%
Mount Tabor,Steve Berry (I),12,59,33,27,20,105,39,37,33,365,3.29%,16.16%,9.04%
New Haven,Justin Schoville (PJ),66,31,198,73,173,114,60,41,56,812,8.13%,3.82%,6.90%
Newark,Bernie Sanders (I),86,79,57,60,35,29,34,32,35,447,19.24%,17.67%,7.83%
Newbury,Steve Berry (I),25,25,66,5,3,88,38,28,32,310,8.06%,8.06%,10.32%
Newfane,Steve Berry (I),32,36,58,29,8,91,31,22,38,345,9.28%,10.43%,11.01%
Newport City,Bernie Sanders (I),73,0,5,14,8,33,17,29,29,208,35.10%,0.00%,13.94%
Newport Town,Steve Berry (I),16,46,50,54,52,72,29,31,17,367,4.36%,12.53%,4.63%
North Hero,Gerald Malloy (R),47,64,19,28,23,56,18,21,26,302,15.56%,21.19%,8.61%
Northfield,Justin Schoville (PJ),22,82,85,56,32,26,20,24,31,378,5.82%,21.69%,8.20%
Norton,Steve Berry (I),62,62,22,33,88,100,36,38,32,473,13.11%,13.11%,6.77%
Norwich,Justin Schoville (PJ),86,55,100,81,67,1,40,16,30,476,18.07%,11.55%,6.30%
Orange,Mark Steward Greenstein (E),60,29,3,80,67,54,21,32,21,367,16.35%,7.90%,5.72%
Orwell,Bernie Sanders (I),101,52,44,51,12,64,34,25,29,412,24.51%,12.62%,7.04%
Panton,Bernie Sanders (I),98,29,87,16,32,36,32,23,33,386,25.39%,7.51%,8.55%
Pawlet,Steve Berry (I),75,105,22,81,101,107,30,36,31,588,12.76%,17.86%,5.27%
Peacham,Mark Steward Greenstein (E),66,42,2,66,38,47,28,20,30,339,19.47%,12.39%,8.85%
Peru,Matt Hill (L),49,45,62,12,65,35,34,26,36,364,13.46%,12.36%,9.89%
Pittsfield,Steve Berry (I),10,12,96,28,7,107,26,35,37,358,2.79%,3.35%,10.34%
Pittsford,Matt Hill (L),50,5,26,64,105,94,28,35,23,430,11.63%,1.16%,5.35%
Plainfield,Mark Steward Greenstein (E),65,46,87,92,65,28,26,40,23,472,13.77%,9.75%,4.87%
Plymouth,Mark Steward Greenstein (E),2,66,53,72,35,21,21,17,36,323,0.62%,20.43%,11.15%
Pomfret,Justin Schoville (PJ),23,58,87,69,78,20,26,28,33,422,5.45%,13.74%,7.82%
Pownal,Gerald Malloy (R),68,156,70,45,144,93,57,49,51,733,9.28%,21.28%,6.96%
Proctor,Gerald Malloy (R),26,101,34,15,91,71,29,37,27,431,6.03%,23.43%,6.26%
Putney,Justin Schoville (PJ),58,89,109,18,61,45,19,34,33,466,12.45%,19.10%,7.08%
Randolph,Mark Steward Greenstein (E),55,53,71,75,44,65,23,17,22,425,12.94%,12.47%,5.18%
Reading,Steve Berry (I),64,18,31,94,87,105,21,22,27,469,13.65%,3.84%,5.76%
Readsboro,Steve Berry (I),40,65,28,54,60,89,32,32,30,430,9.30%,15.12%,6.98%
Richford,Steve Berry (I),25,62,19,31,10,78,30,31,30,316,7.91%,19.62%,9.49%
Richmond,Gerald Malloy (R),35,91,0,3,41,73,20,27,16,306,11.44%,29.74%,5.23%
Ripton,Mark Steward Greenstein (E),52,68,5,79,15,70,19,28,24,360,14.44%,18.89%,6.67%
Rochester,Mark Steward Greenstein (E),33,35,16,104,82,18,22,21,25,356,9.27%,9.83%,7.02%
Rockingham,Justin Schoville (PJ),26,72,82,53,10,21,22,37,25,348,7.47%,20.69%,7.18%
Roxbury,Steve Berry (I),27,16,52,46,4,60,31,26,27,289,9.34%,5.54%,9.34%
Royalton,Justin Schoville (PJ),47,47,81,65,29,52,28,27,37,413,11.38%,11.38%,8.96%
Rupert,Justin Schoville (PJ),21,3,109,54,4,84,30,27,26,358,5.87%,0.84%,7.26%
Rutland City,Bernie Sanders (I),260,201,173,123,245,244,109,107,97,1559,16.68%,12.89%,6.22%
Rutland Town,Steve Berry (I),16,55,67,82,83,205,51,53,61,673,2.38%,8.17%,9.06%
Ryegate,Bernie Sanders (I),81,14,30,73,31,27,20,34,16,326,24.85%,4.29%,4.91%
Saint Albans City,Justin Schoville (PJ),58,74,162,104,114,96,64,62,59,793,7.31%,9.33%,7.44%
Saint Albans Town,Bernie Sanders (I),141,64,56,92,129,118,48,44,81,773,18.24%,8.28%,10.48%
Saint George,Justin Schoville (PJ),35,71,80,11,20,22,21,29,24,313,11.18%,22.68%,7.67%
Saint Johnsbury,Justin Schoville (PJ),85,65,91,48,51,45,22,25,35,467,18.20%,13.92%,7.49%
Salisbury,Matt Hill (L),61,6,2,1,81,59,14,17,27,268,22.76%,2.24%,10.07%
Sandgate,Bernie Sanders (I),99,21,96,4,69,86,28,24,26,453,21.85%,4.64%,5.74%
Searsburg,Matt Hill (L),3,8,20,36,51,42,36,32,24,252,1.19%,3.17%,9.52%
Shaftsbury,Matt Hill (L),32,60,52,85,92,39,31,34,32,457,7.00%,13.13%,7.00%
Sharon,Justin Schoville (PJ),27,10,51,3,31,30,22,30,24,228,11.84%,4.39%,10.53%
Sheffield,Bernie Sanders (I),104,81,69,64,98,43,30,26,22,537,19.37%,15.08%,4.10%
Shelburne,Bernie Sanders (I),115,93,62,101,93,61,46,47,66,684,16.81%,13.60%,9.65%
Sheldon,Steve Berry (I),29,7,40,42,15,43,36,30,37,279,10.39%,2.51%,13.26%
Shoreham,Steve Berry (I),32,38,51,77,1,98,23,27,34,381,8.40%,9.97%,8.92%
Shrewsbury,Mark Steward Greenstein (E),59,40,50,109,6,81,32,30,22,429,13.75%,9.32%,5.13%
South Burlington,Justin Schoville (PJ),302,262,328,275,144,251,131,127,136,1956,15.44%,13.39%,6.95%
South Hero,Gerald Malloy (R),5,73,38,25,1,49,35,23,35,284,1.76%,25.70%,12.32%
Springfield,Matt Hill (L),61,71,14,50,80,27,22,27,25,377,16.18%,18.83%,6.63%
Stamford,Steve Berry (I),53,86,3,42,28,87,27,18,20,364,14.56%,23.63%,5.49%
Stannard,Gerald Malloy (R),22,83,14,54,10,26,25,35,23,292,7.53%,28.42%,7.88%
Starksboro,Mark Steward Greenstein (E),18,93,10,97,41,72,47,44,38,460,3.91%,20.22%,8.26%
Stockbridge,Matt Hill (L),36,31,25,10,89,40,29,26,34,320,11.25%,9.69%,10.62%
Stowe,Steve Berry (I),116,75,81,15,50,150,64,44,56,651,17.82%,11.52%,8.60%
Strafford,Gerald Malloy (R),48,80,33,13,24,62,25,27,37,349,13.75%,22.92%,10.60%
Stratton,Steve Berry (I),22,22,35,28,52,81,28,27,38,333,6.61%,6.61%,11.41%
Sudbury,Bernie Sanders (I),87,35,16,51,79,23,27,22,36,376,23.14%,9.31%,9.57%
Sunderland,Matt Hill (L),34,181,125,55,193,112,47,44,52,843,4.03%,21.47%,6.17%
Sutton,Gerald Malloy (R),66,104,98,47,18,42,38,28,23,464,14.22%,22.41%,4.96%
Swanton,Gerald Malloy (R),64,83,67,41,79,32,27,44,31,468,13.68%,17.74%,6.62%
Thetford,Justin Schoville (PJ),41,33,106,1,76,78,28,22,35,420,9.76%,7.86%,8.33%
Tinmouth,Gerald Malloy (R),79,93,33,69,54,27,31,19,27,432,18.29%,21.53%,6.25%
Topsham,Mark Steward Greenstein (E),2,12,39,94,74,29,32,25,22,329,0.61%,3.65%,6.69%
Townshend,Matt Hill (L),77,13,46,73,103,79,19,37,34,481,16.01%,2.70%,7.07%
Troy,Matt Hill (L),72,82,50,19,88,18,30,22,27,408,17.65%,20.10%,6.62%
Tunbridge,Justin Schoville (PJ),7,84,93,46,46,5,29,34,27,371,1.89%,22.64%,7.28%
Underhill,Justin Schoville (PJ),63,49,77,49,4,59,39,29,32,401,15.71%,12.22%,7.98%
Vergennes,Justin Schoville (PJ),28,3,92,7,4,53,33,18,26,264,10.61%,1.14%,9.85%
Vernon,Steve Berry (I),13,20,8,3,90,109,37,31,24,335,3.88%,5.97%,7.16%
Vershire,Mark Steward Greenstein (E),19,51,10,90,55,13,9,32,37,316,6.01%,16.14%,11.71%
Victory,Justin Schoville (PJ),47,40,108,30,20,27,24,19,24,339,13.86%,11.80%,7.08%
Waitsfield,Bernie Sanders (I),94,60,19,78,4,41,33,29,23,381,24.67%,15.75%,6.04%
Walden,Matt Hill (L),62,4,10,41,100,77,26,24,47,391,15.86%,1.02%,12.02%
Wallingford,Mark Steward Greenstein (E),34,15,63,85,48,23,31,34,18,351,9.69%,4.27%,5.13%
Waltham,Justin Schoville (PJ),41,89,93,37,58,89,29,28,23,487,8.42%,18.28%,4.72%
Wardsboro,Gerald Malloy (R),48,92,48,45,12,42,29,21,39,376,12.77%,24.47%,10.37%
Warren,Bernie Sanders (I),52,11,14,10,8,34,30,25,32,216,24.07%,5.09%,14.81%
Washington,Mark Steward Greenstein (E),41,57,33,95,8,12,23,10,33,312,13.14%,18.27%,10.58%
Waterbury,Steve Berry (I),90,71,78,26,68,90,38,32,31,524,17.18%,13.55%,5.92%
Waterford,Mark Steward Greenstein (E),21,31,85,106,44,67,41,27,33,455,4.62%,6.81%,7.25%
Waterville,Matt Hill (L),75,27,44,2,107,81,30,30,27,423,17.73%,6.38%,6.38%
Weathersfield,Mark Steward Greenstein (E),35,19,12,68,27,1,34,32,29,257,13.62%,7.39%,11.28%
Wells,Steve Berry (I),94,98,40,18,73,180,47,36,64,650,14.46%,15.08%,9.85%
West Fairlee,Justin Schoville (PJ),34,20,107,11,67,62,29,22,27,379,8.97%,5.28%,7.12%
West Haven,Bernie Sanders (I),102,28,14,34,10,75,29,27,13,332,30.72%,8.43%,3.92%
West Rutland,Steve Berry (I),64,25,92,98,10,102,35,19,31,476,13.45%,5.25%,6.51%
West Windsor,Steve Berry (I),7,34,63,13,17,102,20,24,23,303,2.31%,11.22%,7.59%
Westfield,Justin Schoville (PJ),14,4,55,19,37,10,27,16,26,208,6.73%,1.92%,12.50%
Westford,Bernie Sanders (I),106,32,76,44,6,51,31,28,28,402,26.37%,7.96%,6.97%
Westminster,Steve Berry (I),9,32,79,52,39,84,23,24,39,381,2.36%,8.40%,10.24%
Westmore,Bernie Sanders (I),50,3,5,4,30,6,32,32,28,190,26.32%,1.58%,14.74%
Weston,Justin Schoville (PJ),84,88,100,75,47,44,30,33,30,531,15.82%,16.57%,5.65%
Weybridge,Justin Schoville (PJ),25,8,84,43,43,17,28,19,31,298,8.39%,2.68%,10.40%
Wheelock,Steve Berry (I),14,84,63,73,91,109,33,26,22,515,2.72%,16.31%,4.27%
Whiting,Justin Schoville (PJ),87,41,97,47,4,19,18,28,26,367,23.71%,11.17%,7.08%
Whitingham,Bernie Sanders (I),32,14,29,14,22,30,26,28,25,220,14.55%,6.36%,11.36%
Williamstown,Mark Steward Greenstein (E),174,45,92,183,134,78,61,48,63,878,19.82%,5.13%,7.18%
Williston,Justin Schoville (PJ),72,95,159,49,122,150,62,49,44,802,8.98%,11.85%,5.49%
Wilmington,Steve Berry (I),51,9,79,49,6,89,25,29,26,363,14.05%,2.48%,7.16%
Windham,Matt Hill (L),90,8,35,38,98,10,26,28,38,371,24.26%,2.16%,10.24%
Windsor,Matt Hill (L),9,75,67,30,107,47,38,8,38,419,2.15%,17.90%,9.07%
Winhall,Steve Berry (I),36,44,64,33,34,69,37,29,30,376,9.57%,11.70%,7.98%
Winooski,Gerald Malloy (R),81,102,99,1,88,19,20,22,33,465,17.42%,21.94%,7.10%
Wolcott,Mark Steward Greenstein (E),26,8,24,103,40,28,34,28,20,311,8.36%,2.57%,6.43%
Woodbury,Justin Schoville (PJ),30,32,84,10,29,7,31,22,15,260,11.54%,12.31%,5.77%
Woodford,Steve Berry (I),37,2,74,53,55,76,17,20,11,345,10.72%,0.58%,3.19%
Woodstock,Steve Berry (I),51,77,99,9,76,102,20,26,35,495,10.30%,15.56%,7.07%
Worcester,Gerald Malloy (R),85,91,64,82,30,58,20,36,33,499,17.03%,18.24%,6.61%
