City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Charleston,Matt Hill (L),42,15,55,61,89,79,34,28,28,431,9.74%,3.48%,6.50%
Charlotte,Gerald Malloy (R),33,93,70,19,36,39,29,18,25,362,9.12%,25.69%,6.91%
Chelsea,Bernie Sanders (I),69,1,33,53,34,4,37,35,35,301,22.92%,0.33%,11.63%
Chester,Bernie Sanders (I),86,36,71,24,78,85,24,35,12,451,19.07%,7.98%,2.66%
Chittenden,Justin Schoville (PJ),80,0,88,22,63,59,17,28,34,391,20.46%,0.00%,8.70%
Clarendon,Bernie Sanders (I),109,90,30,86,60,17,27,27,29,475,22.95%,18.95%,6.11%
Colchester,Steve Berry (I),88,139,139,58,108,160,95,92,79,958,9.19%,14.51%,8.25%
Concord,Bernie Sanders (I),72,65,56,15,30,29,31,19,24,341,21.11%,19.06%,7.04%
Corinth,Mark Steward Greenstein (E),27,100,94,104,100,6,47,22,25,525,5.14%,19.05%,4.76%
Cornwall,Bernie Sanders (I),99,99,25,55,43,3,26,39,25,414,23.91%,23.91%,6.04%
Coventry,Bernie Sanders (I),77,37,3,12,20,68,32,39,33,321,23.99%,11.53%,10.28%
Craftsbury,Justin Schoville (PJ),48,48,107,52,85,16,32,30,24,442,10.86%,10.86%,5.43%
Danby,Gerald Malloy (R),13,96,32,64,73,45,18,21,41,403,3.23%,23.82%,10.17%
Danville,Justin Schoville (PJ),14,11,90,56,2,74,19,33,7,306,4.58%,3.59%,2.29%
Derby,Justin Schoville (PJ),77,58,107,62,19,32,31,27,38,451,17.07%,12.86%,8.43%
Dorset,Justin Schoville (PJ),42,31,53,12,8,2,34,38,36,256,16.41%,12.11%,14.06%
Dover,Bernie Sanders (I),93,75,26,15,60,56,26,27,30,408,22.79%,18.38%,7.35%
Dummerston,Matt Hill (L),9,69,43,49,76,48,21,36,30,381,2.36%,18.11%,7.87%
Duxbury,Mark Steward Greenstein (E),16,66,76,108,9,54,21,32,14,396,4.04%,16.67%,3.54%
East Haven,Justin Schoville (PJ),15,48,94,26,51,43,18,32,19,346,4.34%,13.87%,5.49%
East Montpelier,Matt Hill (L),37,54,49,41,71,11,22,26,24,335,11.04%,16.12%,7.16%
Eden,Mark Steward Greenstein (E),17,10,79,89,13,34,33,21,31,327,5.20%,3.06%,9.48%
Elmore,Matt Hill (L),8,66,61,38,83,26,19,29,21,351,2.28%,18.80%,5.98%
Enosburgh,Steve Berry (I),52,19,0,59,61,64,25,20,27,327,15.90%,5.81%,8.26%
Essex Junction,Gerald Malloy (R),98,193,102,33,119,21,49,61,51,727,13.48%,26.55%,7.02%
Essex,Steve Berry (I),117,76,72,87,46,157,58,48,58,719,16.27%,10.57%,8.07%
Fair Haven,Justin Schoville (PJ),84,93,100,13,48,91,32,29,24,514,16.34%,18.09%,4.67%
Fairfax,Bernie Sanders (I),107,75,56,35,84,23,35,27,30,472,22.67%,15.89%,6.36%
Fairfield,Steve Berry (I),28,13,58,56,48,78,34,15,29,359,7.80%,3.62%,8.08%
Fairlee,Steve Berry (I),7,10,41,25,49,91,34,15,22,294,2.38%,3.40%,7.48%
Fayston,Bernie Sanders (I),101,9,42,51,87,76,25,28,31,450,22.44%,2.00%,6.89%
Ferrisburgh,Steve Berry (I),27,47,28,32,17,65,37,22,24,299,9.03%,15.72%,8.03%
Fletcher,Mark Steward Greenstein (E),30,0,29,60,32,39,36,37,25,288,10.42%,0.00%,8.68%
Franklin,Matt Hill (L),87,14,27,31,93,60,32,28,37,409,21.27%,3.42%,9.05%
Georgia,Steve Berry (I),54,87,110,81,73,193,72,44,57,771,7.00%,11.28%,7.39%
Glover,Matt Hill (L),13,40,47,30,72,45,31,28,29,335,3.88%,11.94%,8.66%
Goshen,Mark Steward Greenstein (E),9,55,23,78,61,13,25,30,18,312,2.88%,17.63%,5.77%
Grafton,Gerald Malloy (R),14,78,77,38,74,10,27,26,29,373,3.75%,20.91%,7.77%
Granby,Matt Hill (L),78,23,84,29,85,59,18,21,49,446,17.49%,5.16%,10.99%
Grand Isle,Gerald Malloy (R),31,93,29,40,28,62,38,24,38,383,8.09%,24.28%,9.92%
Granville,Bernie Sanders (I),84,69,22,26,11,42,32,25,26,337,24.93%,20.47%,7.72%
Greensboro,Matt Hill (L),20,63,17,59,63,60,23,26,39,370,5.41%,17.03%,10.54%
Groton,Mark Steward Greenstein (E),12,78,59,99,42,98,11,29,32,460,2.61%,16.96%,6.96%
Guildhall,Gerald Malloy (R),77,97,6,41,96,39,21,28,24,429,17.95%,22.61%,5.59%
Guilford,Steve Berry (I),76,26,7,41,4,89,29,31,17,320,23.75%,8.12%,5.31%
Halifax,Justin Schoville (PJ),2,53,105,84,74,54,34,31,31,468,0.43%,11.32%,6.62%
Hancock,Justin Schoville (PJ),57,4,85,11,65,49,27,16,16,330,17.27%,1.21%,4.85%
Hardwick,Matt Hill (L),66,48,89,73,102,63,15,41,26,523,12.62%,9.18%,4.97%
Hartford,Mark Steward Greenstein (E),138,75,82,150,71,5,46,59,67,693,19.91%,10.82%,9.67%
Hartland,Matt Hill (L),10,90,60,27,104,48,31,22,18,410,2.44%,21.95%,4.39%
Highgate,Bernie Sanders (I),100,30,37,64,66,58,33,32,27,447,22.37%,6.71%,6.04%
Hinesburg,Steve Berry (I),46,95,20,38,119,128,44,44,39,573,8.03%,16.58%,6.81%
Holland,Matt Hill (L),13,26,36,60,82,7,25,27,40,316,4.11%,8.23%,12.66%
Hubbardton,Justin Schoville (PJ),56,58,60,28,32,22,29,21,31,337,16.62%,17.21%,9.20%
Huntington,Steve Berry (I),28,39,42,42,21,69,38,21,29,329,8.51%,11.85%,8.81%
Hyde Park,Steve Berry (I),29,11,13,7,69,105,16,18,37,305,9.51%,3.61%,12.13%
Ira,Justin Schoville (PJ),41,24,94,16,31,24,23,18,31,302,13.58%,7.95%,10.26%
Irasburg,Steve Berry (I),56,45,29,10,36,57,19,19,38,309,18.12%,14.56%,12.30%
Isle La Motte,Bernie Sanders (I),76,40,22,57,35,64,27,30,33,384,19.79%,10.42%,8.59%
Jamaica,Steve Berry (I),52,46,47,25,55,77,19,24,23,368,14.13%,12.50%,6.25%
Jay,Bernie Sanders (I),88,24,44,80,62,60,27,19,26,430,20.47%,5.58%,6.05%
Jericho,Justin Schoville (PJ),21,25,85,56,57,54,27,37,29,391,5.37%,6.39%,7.42%
Johnson,Justin Schoville (PJ),45,81,98,2,63,68,35,26,32,450,10.00%,18.00%,7.11%
Killington,Mark Steward Greenstein (E),19,77,33,82,3,80,20,35,38,387,4.91%,19.90%,9.82%
Kirby,Gerald Malloy (R),48,106,84,102,80,68,33,24,28,573,8.38%,18.50%,4.89%
Landgrove,Justin Schoville (PJ),34,81,87,30,43,47,11,32,34,399,8.52%,20.30%,8.52%
Leicester,Bernie Sanders (I),83,31,58,41,49,78,30,28,23,421,19.71%,7.36%,5.46%
Lemington,Steve Berry (I),51,33,61,9,32,92,26,21,26,351,14.53%,9.40%,7.41%
Lincoln,Mark Steward Greenstein (E),75,85,7,87,1,71,32,22,29,409,18.34%,20.78%,7.09%
Londonderry,Matt Hill (L),38,40,17,12,56,31,21,30,22,267,14.23%,14.98%,8.24%
Lowell,Mark Steward Greenstein (E),26,13,31,74,67,39,21,17,36,324,8.02%,4.01%,11.11%
Ludlow,Justin Schoville (PJ),46,53,62,14,35,44,32,25,27,338,13.61%,15.68%,7.99%
Lunenburg,Mark Steward Greenstein (E),13,55,68,105,47,73,31,36,13,441,2.95%,12.47%,2.95%
Lyndon,Justin Schoville (PJ),55,23,66,0,64,39,38,29,13,327,16.82%,7.03%,3.98%
Maidstone,Gerald Malloy (R),58,103,96,49,100,3,26,29,39,503,11.53%,20.48%,7.75%
Manchester,Gerald Malloy (R),19,84,59,64,83,45,28,25,34,441,4.31%,19.05%,7.71%
Marlboro,Mark Steward Greenstein (E),50,53,70,104,26,65,29,17,40,454,11.01%,11.67%,8.81%
Marshfield,Justin Schoville (PJ),44,45,99,20,19,31,37,23,18,336,13.10%,13.39%,5.36%
Mendon,Gerald Malloy (R),43,77,36,25,67,61,45,24,24,402,10.70%,19.15%,5.97%
Middlebury,Gerald Malloy (R),61,132,99,68,105,91,54,66,75,751,8.12%,17.58%,9.99%
Middlesex,Bernie Sanders (I),107,76,0,58,100,26,24,21,21,433,24.71%,17.55%,4.85%
Middletown Springs,Bernie Sanders (I),68,8,15,19,37,54,26,25,34,286,23.78%,2.80%,11.89%
Milton,Gerald Malloy (R),117,233,78,58,165,113,76,70,81,991,11.81%,23.51%,8.17%
Monkton,Bernie Sanders (I),100,53,34,98,4,0,35,28,23,375,26.67%,14.13%,6.13%
Montgomery,Justin Schoville (PJ),31,32,76,43,75,14,29,25,29,354,8.76%,9.04%,8.19%
Montpelier,Matt Hill (L),77,16,39,79,87,41,27,36,35,437,17.62%,3.66%,8.01%
Moretown,Mark Steward Greenstein (E),59,21,25,72,25,68,25,27,18,340,17.35%,6.18%,5.29%
Morgan,Bernie Sanders (I),97,6,42,33,4,15,19,15,33,264,36.74%,2.27%,12.50%
Morristown,Justin Schoville (PJ),49,3,107,7,78,5,27,32,23,331,14.80%,0.91%,6.95%
Mount Holly,Mark Steward Greenstein (E),65,52,79,109,89,5,19,33,24,475,13.68%,10.95%,5.05%
Mount Tabor,Justin Schoville (PJ),37,2,84,19,3,50,19,33,34,281,13.17%,0.71%,12.10%
New Haven,Steve Berry (I),76,138,94,57,142,175,69,56,60,867,8.77%,15.92%,6.92%
Newark,Justin Schoville (PJ),8,36,80,69,39,22,30,29,20,333,2.40%,10.81%,6.01%
Newbury,Mark Steward Greenstein (E),41,54,75,81,64,80,39,23,29,486,8.44%,11.11%,5.97%
Newfane,Bernie Sanders (I),79,1,58,57,38,49,21,29,29,361,21.88%,0.28%,8.03%
Newport City,Matt Hill (L),50,68,100,6,106,42,33,30,33,468,10.68%,14.53%,7.05%
Newport Town,Gerald Malloy (R),63,104,99,10,12,5,22,35,44,394,15.99%,26.40%,11.17%
North Hero,Justin Schoville (PJ),10,20,38,21,32,2,25,20,30,198,5.05%,10.10%,15.15%
Northfield,Bernie Sanders (I),80,45,51,49,74,62,25,17,24,427,18.74%,10.54%,5.62%
Norton,Justin Schoville (PJ),81,44,100,86,26,38,30,32,41,478,16.95%,9.21%,8.58%
Norwich,Steve Berry (I),26,48,87,71,37,104,26,26,13,438,5.94%,10.96%,2.97%
Orange,Mark Steward Greenstein (E),22,53,12,97,46,75,28,26,32,391,5.63%,13.55%,8.18%
Orwell,Matt Hill (L),2,48,36,96,108,71,13,32,8,414,0.48%,11.59%,1.93%
Panton,Justin Schoville (PJ),35,56,60,3,23,38,29,37,27,308,11.36%,18.18%,8.77%
Pawlet,Matt Hill (L),56,13,52,21,62,20,16,32,26,298,18.79%,4.36%,8.72%
Peacham,Gerald Malloy (R),54,93,60,70,18,50,23,17,34,419,12.89%,22.20%,8.11%
Peru,Gerald Malloy (R),5,80,6,26,33,1,23,21,25,220,2.27%,36.36%,11.36%
Pittsfield,Steve Berry (I),84,42,89,48,42,95,22,30,34,486,17.28%,8.64%,7.00%
Pittsford,Mark Steward Greenstein (E),38,52,74,83,69,80,21,26,28,471,8.07%,11.04%,5.94%
Plainfield,Gerald Malloy (R),33,78,64,60,2,14,31,34,16,332,9.94%,23.49%,4.82%
Plymouth,Bernie Sanders (I),87,62,50,2,2,18,33,10,18,282,30.85%,21.99%,6.38%
Pomfret,Bernie Sanders (I),70,65,40,27,57,42,30,42,28,401,17.46%,16.21%,6.98%
Pownal,Mark Steward Greenstein (E),99,139,5,143,36,126,41,62,67,718,13.79%,19.36%,9.33%
Proctor,Matt Hill (L),34,73,14,25,80,15,37,35,37,350,9.71%,20.86%,10.57%
Putney,Matt Hill (L),18,32,55,47,80,29,31,30,47,369,4.88%,8.67%,12.74%
Randolph,Mark Steward Greenstein (E),23,49,9,65,14,34,39,30,20,283,8.13%,17.31%,7.07%
Reading,Steve Berry (I),29,17,48,30,10,51,27,17,29,258,11.24%,6.59%,11.24%
Readsboro,Steve Berry (I),43,13,53,36,39,81,37,31,23,356,12.08%,3.65%,6.46%
Richford,Bernie Sanders (I),108,105,47,80,47,78,29,28,23,545,19.82%,19.27%,4.22%
Richmond,Gerald Malloy (R),13,80,23,58,24,37,33,26,29,323,4.02%,24.77%,8.98%
Ripton,Mark Steward Greenstein (E),36,73,12,108,3,45,27,33,18,355,10.14%,20.56%,5.07%
Rochester,Matt Hill (L),57,5,42,44,62,42,31,35,32,350,16.29%,1.43%,9.14%
Rockingham,Bernie Sanders (I),109,15,53,71,73,81,32,25,23,482,22.61%,3.11%,4.77%
Roxbury,Gerald Malloy (R),85,92,26,60,76,32,21,33,25,450,18.89%,20.44%,5.56%
Royalton,Gerald Malloy (R),13,101,80,42,78,41,30,20,34,439,2.96%,23.01%,7.74%
Rupert,Steve Berry (I),24,56,35,93,89,104,33,40,18,492,4.88%,11.38%,3.66%
Rutland City,Justin Schoville (PJ),277,244,333,148,231,200,124,137,121,1815,15.26%,13.44%,6.67%
Rutland Town,Mark Steward Greenstein (E),108,31,94,173,114,74,48,58,40,740,14.59%,4.19%,5.41%
Ryegate,Bernie Sanders (I),64,63,17,55,17,3,27,42,22,310,20.65%,20.32%,7.10%
Saint Albans City,Bernie Sanders (I),156,98,131,112,101,80,67,74,64,883,17.67%,11.10%,7.25%
Saint Albans Town,Mark Steward Greenstein (E),114,154,95,169,158,139,41,47,39,956,11.92%,16.11%,4.08%
Saint George,Gerald Malloy (R),43,82,35,66,11,41,34,21,17,350,12.29%,23.43%,4.86%
Saint Johnsbury,Steve Berry (I),37,19,15,16,27,44,19,35,37,249,14.86%,7.63%,14.86%
Salisbury,Gerald Malloy (R),24,100,40,84,56,75,27,18,32,456,5.26%,21.93%,7.02%
Sandgate,Steve Berry (I),54,58,29,49,37,69,25,29,24,374,14.44%,15.51%,6.42%
Searsburg,Matt Hill (L),7,19,74,55,100,8,22,16,36,337,2.08%,5.64%,10.68%
Shaftsbury,Mark Steward Greenstein (E),55,55,57,85,52,22,30,36,23,415,13.25%,13.25%,5.54%
Sharon,Matt Hill (L),59,48,17,60,87,53,37,34,28,423,13.95%,11.35%,6.62%
Sheffield,Bernie Sanders (I),96,82,23,87,44,1,22,23,32,410,23.41%,20.00%,7.80%
Shelburne,Mark Steward Greenstein (E),55,120,134,176,97,42,66,57,67,814,6.76%,14.74%,8.23%
Sheldon,Steve Berry (I),57,23,10,48,42,86,30,38,24,358,15.92%,6.42%,6.70%
Shoreham,Steve Berry (I),74,74,69,14,12,83,27,29,28,410,18.05%,18.05%,6.83%
Shrewsbury,Matt Hill (L),32,54,10,82,86,2,36,29,20,351,9.12%,15.38%,5.70%
South Burlington,Mark Steward Greenstein (E),204,244,262,356,218,252,130,119,145,1930,10.57%,12.64%,7.51%
South Hero,Mark Steward Greenstein (E),31,82,81,109,3,59,40,41,32,478,6.49%,17.15%,6.69%
Springfield,Mark Steward Greenstein (E),1,8,41,77,17,70,22,29,22,287,0.35%,2.79%,7.67%
Stamford,Justin Schoville (PJ),58,44,79,65,27,47,21,35,39,415,13.98%,10.60%,9.40%
Stannard,Justin Schoville (PJ),8,13,89,59,82,59,32,35,41,418,1.91%,3.11%,9.81%
Starksboro,Bernie Sanders (I),98,17,90,7,13,40,24,29,29,347,28.24%,4.90%,8.36%
Stockbridge,Bernie Sanders (I),109,89,37,31,27,81,22,21,36,453,24.06%,19.65%,7.95%
Stowe,Matt Hill (L),57,47,25,91,116,70,61,66,48,581,9.81%,8.09%,8.26%
Strafford,Justin Schoville (PJ),72,37,95,12,24,39,20,26,37,362,19.89%,10.22%,10.22%
Stratton,Mark Steward Greenstein (E),1,18,80,100,63,67,34,36,31,430,0.23%,4.19%,7.21%
Sudbury,Bernie Sanders (I),107,85,33,31,36,8,42,29,44,415,25.78%,20.48%,10.60%
Sunderland,Mark Steward Greenstein (E),36,47,106,143,47,95,76,51,37,638,5.64%,7.37%,5.80%
Sutton,Gerald Malloy (R),11,106,70,76,49,82,32,32,20,478,2.30%,22.18%,4.18%
Swanton,Mark Steward Greenstein (E),51,46,71,76,32,34,35,27,18,390,13.08%,11.79%,4.62%
Thetford,Mark Steward Greenstein (E),24,12,55,77,59,45,35,26,27,360,6.67%,3.33%,7.50%
Tinmouth,Justin Schoville (PJ),14,16,103,5,43,54,24,39,12,310,4.52%,5.16%,3.87%
Topsham,Bernie Sanders (I),84,61,51,56,83,49,30,16,29,459,18.30%,13.29%,6.32%
Townshend,Justin Schoville (PJ),104,61,107,38,87,83,22,28,22,552,18.84%,11.05%,3.99%
Troy,Bernie Sanders (I),96,22,80,86,39,9,28,24,25,409,23.47%,5.38%,6.11%
Tunbridge,Mark Steward Greenstein (E),58,61,66,104,64,19,38,16,22,448,12.95%,13.62%,4.91%
Underhill,Matt Hill (L),27,77,5,4,84,79,28,39,22,365,7.40%,21.10%,6.03%
Vergennes,Gerald Malloy (R),42,78,32,73,3,76,32,48,24,408,10.29%,19.12%,5.88%
Vernon,Mark Steward Greenstein (E),49,60,74,101,7,2,28,23,33,377,13.00%,15.92%,8.75%
Vershire,Mark Steward Greenstein (E),31,30,29,87,76,83,24,40,41,441,7.03%,6.80%,9.30%
Victory,Bernie Sanders (I),86,38,67,57,30,72,30,30,28,438,19.63%,8.68%,6.39%
Waitsfield,Justin Schoville (PJ),64,87,88,63,7,36,43,23,14,425,15.06%,20.47%,3.29%
Walden,Justin Schoville (PJ),74,7,108,39,73,78,18,24,21,442,16.74%,1.58%,4.75%
Wallingford,Steve Berry (I),54,61,23,73,9,86,37,25,32,400,13.50%,15.25%,8.00%
Waltham,Bernie Sanders (I),88,7,71,22,66,41,33,21,38,387,22.74%,1.81%,9.82%
Wardsboro,Mark Steward Greenstein (E),88,42,73,95,35,76,35,25,26,495,17.78%,8.48%,5.25%
Warren,Steve Berry (I),33,44,76,69,55,93,36,32,20,458,7.21%,9.61%,4.37%
Washington,Matt Hill (L),46,7,15,19,88,22,34,24,44,299,15.38%,2.34%,14.72%
Waterbury,Justin Schoville (PJ),64,52,89,34,37,15,17,23,32,363,17.63%,14.33%,8.82%
Waterford,Steve Berry (I),99,58,10,89,28,109,33,35,39,500,19.80%,11.60%,7.80%
Waterville,Justin Schoville (PJ),74,72,77,55,44,58,38,33,37,488,15.16%,14.75%,7.58%
Weathersfield,Steve Berry (I),16,53,16,7,36,72,20,17,31,268,5.97%,19.78%,11.57%
Wells,Bernie Sanders (I),152,23,122,126,69,63,71,70,44,740,20.54%,3.11%,5.95%
West Fairlee,Mark Steward Greenstein (E),83,77,36,87,68,15,13,24,34,437,18.99%,17.62%,7.78%
West Haven,Gerald Malloy (R),26,108,48,27,100,51,22,28,25,435,5.98%,24.83%,5.75%
West Rutland,Matt Hill (L),80,39,45,87,93,0,17,37,25,423,18.91%,9.22%,5.91%
West Windsor,Matt Hill (L),49,66,50,82,86,77,23,20,43,496,9.88%,13.31%,8.67%
Westfield,Mark Steward Greenstein (E),65,24,11,85,42,72,18,33,37,387,16.80%,6.20%,9.56%
Westford,Matt Hill (L),77,74,59,63,109,68,31,17,33,531,14.50%,13.94%,6.21%
Westminster,Matt Hill (L),81,87,69,37,100,43,39,41,25,522,15.52%,16.67%,4.79%
Westmore,Steve Berry (I),7,17,16,22,23,30,27,30,38,210,3.33%,8.10%,18.10%
Weston,Matt Hill (L),24,2,12,50,71,29,24,45,25,282,8.51%,0.71%,8.87%
Weybridge,Matt Hill (L),11,3,47,41,51,34,35,29,32,283,3.89%,1.06%,11.31%
Wheelock,Gerald Malloy (R),63,94,42,88,14,40,20,20,24,405,15.56%,23.21%,5.93%
Whiting,Bernie Sanders (I),100,87,77,6,29,84,27,34,23,467,21.41%,18.63%,4.93%
Whitingham,Bernie Sanders (I),84,78,68,12,53,70,34,24,29,452,18.58%,17.26%,6.42%
Williamstown,Mark Steward Greenstein (E),114,128,134,151,41,106,50,48,51,823,13.85%,15.55%,6.20%
Williston,Bernie Sanders (I),166,33,130,124,107,82,51,49,73,815,20.37%,4.05%,8.96%
Wilmington,Justin Schoville (PJ),64,73,86,46,23,61,35,16,30,434,14.75%,16.82%,6.91%
Windham,Gerald Malloy (R),55,88,71,70,37,86,19,32,27,485,11.34%,18.14%,5.57%
Windsor,Justin Schoville (PJ),75,29,87,68,44,8,19,31,28,389,19.28%,7.46%,7.20%
Winhall,Mark Steward Greenstein (E),48,39,20,68,30,33,29,31,20,318,15.09%,12.26%,6.29%
Winooski,Justin Schoville (PJ),66,3,107,78,75,89,23,26,33,500,13.20%,0.60%,6.60%
Wolcott,Bernie Sanders (I),95,54,46,32,77,8,36,17,36,401,23.69%,13.47%,8.98%
Woodbury,Bernie Sanders (I),103,43,16,20,53,60,24,25,34,378,27.25%,11.38%,8.99%
Woodford,Justin Schoville (PJ),27,89,91,19,6,18,20,22,19,311,8.68%,28.62%,6.11%
Woodstock,Gerald Malloy (R),54,81,61,74,6,60,43,31,21,431,12.53%,18.79%,4.87%
Worcester,Mark Steward Greenstein (E),30,0,15,62,25,18,26,20,12,208,14.42%,0.00%,5.77%
