City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bradford,Justin Schoville (PJ),32,16,46,33,44,40,25,28,21,285,11.23%,5.61%,7.37%
Braintree,Justin Schoville (PJ),2,38,85,78,26,15,33,42,36,355,0.56%,10.70%,10.14%
Brandon,Steve Berry (I),10,32,75,65,53,82,13,32,30,392,2.55%,8.16%,7.65%
Brattleboro,Bernie Sanders (I),140,135,118,130,131,116,74,82,71,997,14.04%,13.54%,7.12%
Bridgewater,Gerald Malloy (R),105,106,27,97,24,48,37,30,24,498,21.08%,21.29%,4.82%
Bridport,Mark Steward Greenstein (E),20,14,44,92,32,89,24,26,34,375,5.33%,3.73%,9.07%
Brighton,Matt Hill (L),80,39,49,80,105,62,38,41,29,523,15.30%,7.46%,5.54%
Bristol,Matt Hill (L),22,47,14,64,98,79,19,30,45,418,5.26%,11.24%,10.77%
Brookfield,Bernie Sanders (I),77,59,17,11,69,33,35,25,22,348,22.13%,16.95%,6.32%
Brookline,Matt Hill (L),57,87,65,74,107,32,26,24,33,505,11.29%,17.23%,6.53%
Brownington,Matt Hill (L),52,67,28,26,92,82,26,19,30,422,12.32%,15.88%,7.11%
Brunswick,Steve Berry (I),28,8,14,23,14,79,31,28,34,259,10.81%,3.09%,13.13%
Burke,Matt Hill (L),68,71,2,43,105,86,26,27,23,451,15.08%,15.74%,5.10%
Burlington,Justin Schoville (PJ),397,362,422,280,346,322,164,184,158,2635,15.07%,13.74%,6.00%
Cabot,Gerald Malloy (R),31,67,27,53,54,44,38,34,15,363,8.54%,18.46%,4.13%
Calais,Gerald Malloy (R),18,93,28,29,58,87,33,27,24,397,4.53%,23.43%,6.05%
Cambridge,Steve Berry (I),25,80,50,73,33,80,15,25,34,415,6.02%,19.28%,8.19%
Canaan,Justin Schoville (PJ),27,14,80,71,18,24,22,41,21,318,8.49%,4.40%,6.60%
Castleton,Matt Hill (L),9,29,14,19,52,17,29,27,35,231,3.90%,12.55%,15.15%
Cavendish,Mark Steward Greenstein (E),30,6,23,43,36,32,25,22,20,237,12.66%,2.53%,8.44%
Charleston,Gerald Malloy (R),20,105,47,43,94,47,33,21,25,435,4.60%,24.14%,5.75%
Charlotte,Justin Schoville (PJ),51,19,82,65,40,9,32,33,25,356,14.33%,5.34%,7.02%
Chelsea,Matt Hill (L),54,29,43,8,74,20,32,32,38,330,16.36%,8.79%,11.52%
Chester,Justin Schoville (PJ),71,28,80,41,61,7,29,26,27,370,19.19%,7.57%,7.30%
Chittenden,Mark Steward Greenstein (E),9,6,68,88,13,29,22,22,31,288,3.12%,2.08%,10.76%
Clarendon,Matt Hill (L),30,58,78,32,93,9,36,41,39,416,7.21%,13.94%,9.38%
Colchester,Justin Schoville (PJ),153,217,245,193,139,191,82,75,98,1393,10.98%,15.58%,7.04%
Concord,Steve Berry (I),57,91,12,56,34,98,41,38,34,461,12.36%,19.74%,7.38%
Corinth,Bernie Sanders (I),87,12,30,77,59,6,20,32,24,347,25.07%,3.46%,6.92%
Cornwall,Bernie Sanders (I),89,87,64,7,26,65,31,31,31,431,20.65%,20.19%,7.19%
Coventry,Matt Hill (L),24,78,69,66,96,7,29,15,22,406,5.91%,19.21%,5.42%
Craftsbury,Bernie Sanders (I),94,86,55,71,68,82,25,27,15,523,17.97%,16.44%,2.87%
Danby,Steve Berry (I),83,56,82,11,41,102,33,29,39,476,17.44%,11.76%,8.19%
Danville,Steve Berry (I),61,66,31,14,71,90,20,29,18,400,15.25%,16.50%,4.50%
Derby,Matt Hill (L),48,50,34,54,87,30,26,33,26,388,12.37%,12.89%,6.70%
Dorset,Mark Steward Greenstein (E),70,21,55,100,10,71,25,29,34,415,16.87%,5.06%,8.19%
Dover,Matt Hill (L),82,29,20,49,89,32,32,37,27,397,20.65%,7.30%,6.80%
Dummerston,Mark Steward Greenstein (E),50,14,67,107,79,105,26,29,19,496,10.08%,2.82%,3.83%
Duxbury,Matt Hill (L),43,51,5,54,104,0,24,20,11,312,13.78%,16.35%,3.53%
East Haven,Matt Hill (L),33,42,21,58,105,2,33,33,36,363,9.09%,11.57%,9.92%
East Montpelier,Justin Schoville (PJ),6,86,95,12,85,79,34,25,34,456,1.32%,18.86%,7.46%
Eden,Bernie Sanders (I),84,10,50,53,50,17,36,26,38,364,23.08%,2.75%,10.44%
Elmore,Matt Hill (L),46,2,36,31,91,48,13,21,30,318,14.47%,0.63%,9.43%
Enosburgh,Mark Steward Greenstein (E),73,73,33,81,24,37,29,20,36,406,17.98%,17.98%,8.87%
Essex Junction,Steve Berry (I),73,108,23,36,59,153,70,58,65,645,11.32%,16.74%,10.08%
Essex,Matt Hill (L),56,71,31,105,173,75,58,53,40,662,8.46%,10.73%,6.04%
Fair Haven,Justin Schoville (PJ),66,78,82,53,56,53,26,27,40,481,13.72%,16.22%,8.32%
Fairfax,Mark Steward Greenstein (E),59,36,55,85,80,56,13,26,30,440,13.41%,8.18%,6.82%
Fairfield,Matt Hill (L),56,67,46,21,80,51,32,27,19,399,14.04%,16.79%,4.76%
Fairlee,Justin Schoville (PJ),50,80,86,11,19,32,31,28,33,370,13.51%,21.62%,8.92%
Fayston,Matt Hill (L),7,30,73,17,92,10,31,24,18,302,2.32%,9.93%,5.96%
Ferrisburgh,Matt Hill (L),45,71,64,70,71,54,35,28,28,466,9.66%,15.24%,6.01%
Fletcher,Gerald Malloy (R),70,83,18,14,27,58,34,38,28,370,18.92%,22.43%,7.57%
Franklin,Steve Berry (I),20,10,50,30,38,72,39,33,32,324,6.17%,3.09%,9.88%
Georgia,Gerald Malloy (R),67,155,106,148,65,95,36,73,52,797,8.41%,19.45%,6.52%
Glover,Mark Steward Greenstein (E),66,40,9,80,33,58,15,27,38,366,18.03%,10.93%,10.38%
Goshen,Matt Hill (L),38,33,19,10,43,1,37,25,29,235,16.17%,14.04%,12.34%
Grafton,Matt Hill (L),43,45,30,30,88,16,42,26,40,360,11.94%,12.50%,11.11%
Granby,Steve Berry (I),67,39,54,42,56,68,16,31,26,399,16.79%,9.77%,6.52%
Grand Isle,Matt Hill (L),20,43,19,73,86,21,21,21,29,333,6.01%,12.91%,8.71%
Granville,Gerald Malloy (R),66,76,61,57,44,45,24,22,27,422,15.64%,18.01%,6.40%
Greensboro,Bernie Sanders (I),86,47,7,73,65,48,29,26,10,391,21.99%,12.02%,2.56%
Groton,Mark Steward Greenstein (E),32,30,5,60,7,22,28,24,38,246,13.01%,12.20%,15.45%
Guildhall,Matt Hill (L),50,81,22,42,89,72,36,40,27,459,10.89%,17.65%,5.88%
Guilford,Matt Hill (L),23,58,28,87,99,50,22,34,23,424,5.42%,13.68%,5.42%
Halifax,Justin Schoville (PJ),23,36,86,53,45,86,22,25,26,402,5.72%,8.96%,6.47%
Hancock,Steve Berry (I),43,24,7,7,60,81,29,22,32,305,14.10%,7.87%,10.49%
Hardwick,Justin Schoville (PJ),76,60,77,64,56,31,21,23,25,433,17.55%,13.86%,5.77%
Hartford,Mark Steward Greenstein (E),98,84,159,164,50,140,50,75,71,891,11.00%,9.43%,7.97%
Hartland,Justin Schoville (PJ),27,12,91,1,3,68,23,21,36,282,9.57%,4.26%,12.77%
Highgate,Gerald Malloy (R),42,103,102,68,83,43,19,39,35,534,7.87%,19.29%,6.55%
Hinesburg,Bernie Sanders (I),152,29,98,98,20,104,60,62,47,670,22.69%,4.33%,7.01%
Holland,Steve Berry (I),54,70,46,86,60,96,24,24,25,485,11.13%,14.43%,5.15%
Hubbardton,Gerald Malloy (R),30,84,50,48,20,80,36,36,29,413,7.26%,20.34%,7.02%
Huntington,Gerald Malloy (R),39,71,14,26,46,5,24,26,25,276,14.13%,25.72%,9.06%
Hyde Park,Matt Hill (L),46,2,67,68,78,18,23,29,28,359,12.81%,0.56%,7.80%
Ira,Matt Hill (L),102,54,74,94,107,9,33,21,20,514,19.84%,10.51%,3.89%
Irasburg,Mark Steward Greenstein (E),21,50,48,98,19,29,31,30,27,353,5.95%,14.16%,7.65%
Isle La Motte,Mark Steward Greenstein (E),13,13,83,106,6,72,25,36,19,373,3.49%,3.49%,5.09%
Jamaica,Steve Berry (I),46,4,48,11,51,65,30,38,30,323,14.24%,1.24%,9.29%
Jay,Bernie Sanders (I),102,74,13,64,56,57,21,22,24,433,23.56%,17.09%,5.54%
Jericho,Bernie Sanders (I),100,3,5,46,86,5,29,19,12,305,32.79%,0.98%,3.93%
Johnson,Steve Berry (I),4,40,62,51,81,82,22,31,28,401,1.00%,9.98%,6.98%
Killington,Justin Schoville (PJ),50,11,74,26,52,11,35,26,19,304,16.45%,3.62%,6.25%
Kirby,Steve Berry (I),63,58,28,46,71,72,28,26,14,406,15.52%,14.29%,3.45%
Landgrove,Bernie Sanders (I),81,80,18,42,65,53,26,40,41,446,18.16%,17.94%,9.19%
Leicester,Steve Berry (I),40,33,31,28,30,52,33,28,36,311,12.86%,10.61%,11.58%
Lemington,Gerald Malloy (R),53,67,34,26,34,11,19,37,26,307,17.26%,21.82%,8.47%
Lincoln,Matt Hill (L),76,33,75,32,90,63,20,25,36,450,16.89%,7.33%,8.00%
Londonderry,Matt Hill (L),33,46,59,42,108,86,20,32,32,458,7.21%,10.04%,6.99%
Lowell,Bernie Sanders (I),106,6,98,85,24,19,23,21,36,418,25.36%,1.44%,8.61%
Ludlow,Bernie Sanders (I),84,53,10,81,25,41,22,34,33,383,21.93%,13.84%,8.62%
Lunenburg,Justin Schoville (PJ),46,20,99,29,18,66,27,17,16,338,13.61%,5.92%,4.73%
Lyndon,Steve Berry (I),28,3,23,65,39,72,28,29,24,311,9.00%,0.96%,7.72%
Maidstone,Justin Schoville (PJ),77,79,83,40,33,10,18,20,22,382,20.16%,20.68%,5.76%
Manchester,Steve Berry (I),48,69,31,18,65,75,25,29,17,377,12.73%,18.30%,4.51%
Marlboro,Bernie Sanders (I),85,50,26,58,29,6,26,14,29,323,26.32%,15.48%,8.98%
Marshfield,Gerald Malloy (R),30,109,58,4,16,60,26,27,21,351,8.55%,31.05%,5.98%
Mendon,Mark Steward Greenstein (E),47,29,14,106,35,62,33,26,28,380,12.37%,7.63%,7.37%
Middlebury,Bernie Sanders (I),153,141,90,112,114,63,51,55,39,818,18.70%,17.24%,4.77%
Middlesex,Steve Berry (I),43,44,9,62,20,68,33,17,29,325,13.23%,13.54%,8.92%
Middletown Springs,Bernie Sanders (I),81,64,29,29,0,8,33,23,21,288,28.12%,22.22%,7.29%
Milton,Steve Berry (I),93,142,119,124,93,201,99,85,82,1038,8.96%,13.68%,7.90%
Monkton,Justin Schoville (PJ),12,56,104,16,69,92,32,23,17,421,2.85%,13.30%,4.04%
Montgomery,Matt Hill (L),71,24,47,11,87,85,20,28,28,401,17.71%,5.99%,6.98%
Montpelier,Gerald Malloy (R),35,91,61,8,11,46,30,19,26,327,10.70%,27.83%,7.95%
Moretown,Matt Hill (L),65,26,46,61,76,59,31,32,40,436,14.91%,5.96%,9.17%
Morgan,Gerald Malloy (R),19,100,75,16,92,40,28,10,22,402,4.73%,24.88%,5.47%
Morristown,Gerald Malloy (R),13,63,14,43,31,25,41,29,22,281,4.63%,22.42%,7.83%
Mount Holly,Bernie Sanders (I),101,40,14,61,26,37,26,29,31,365,27.67%,10.96%,8.49%
Mount Tabor,Justin Schoville (PJ),45,29,107,40,30,7,24,29,30,341,13.20%,8.50%,8.80%
New Haven,Matt Hill (L),39,63,96,62,128,97,44,66,54,649,6.01%,9.71%,8.32%
Newark,Justin Schoville (PJ),70,33,103,3,84,57,34,36,16,436,16.06%,7.57%,3.67%
Newbury,Justin Schoville (PJ),58,21,69,7,28,14,32,34,23,286,20.28%,7.34%,8.04%
Newfane,Gerald Malloy (R),70,106,87,5,40,79,13,27,26,453,15.45%,23.40%,5.74%
Newport City,Gerald Malloy (R),39,78,16,40,48,32,11,24,28,316,12.34%,24.68%,8.86%
Newport Town,Matt Hill (L),5,63,28,77,89,31,26,33,18,370,1.35%,17.03%,4.86%
North Hero,Matt Hill (L),90,5,65,87,107,70,20,37,36,517,17.41%,0.97%,6.96%
Northfield,Steve Berry (I),73,40,79,40,63,88,29,18,36,466,15.67%,8.58%,7.73%
Norton,Mark Steward Greenstein (E),13,38,65,109,79,55,20,27,25,431,3.02%,8.82%,5.80%
Norwich,Mark Steward Greenstein (E),61,22,65,101,86,29,34,26,19,443,13.77%,4.97%,4.29%
Orange,Gerald Malloy (R),36,89,11,28,18,62,31,27,20,322,11.18%,27.64%,6.21%
Orwell,Steve Berry (I),5,18,35,85,48,87,22,17,14,331,1.51%,5.44%,4.23%
Panton,Steve Berry (I),37,60,84,8,10,101,28,25,41,394,9.39%,15.23%,10.41%
Pawlet,Justin Schoville (PJ),20,36,65,64,8,36,23,39,27,318,6.29%,11.32%,8.49%
Peacham,Steve Berry (I),32,56,75,80,1,82,40,30,22,418,7.66%,13.40%,5.26%
Peru,Mark Steward Greenstein (E),46,47,44,99,10,29,29,24,21,349,13.18%,13.47%,6.02%
Pittsfield,Gerald Malloy (R),37,90,43,19,53,73,26,27,31,399,9.27%,22.56%,7.77%
Pittsford,Matt Hill (L),15,12,10,34,46,25,13,20,35,210,7.14%,5.71%,16.67%
Plainfield,Steve Berry (I),54,16,18,25,55,68,28,20,21,305,17.70%,5.25%,6.89%
Plymouth,Bernie Sanders (I),84,70,16,54,21,52,22,31,27,377,22.28%,18.57%,7.16%
Pomfret,Steve Berry (I),64,4,37,80,23,109,24,30,31,402,15.92%,1.00%,7.71%
Pownal,Steve Berry (I),84,90,109,54,40,188,49,75,55,744,11.29%,12.10%,7.39%
Proctor,Matt Hill (L),38,10,77,41,102,74,23,27,7,399,9.52%,2.51%,1.75%
Putney,Mark Steward Greenstein (E),42,9,12,96,61,86,32,24,23,385,10.91%,2.34%,5.97%
Randolph,Mark Steward Greenstein (E),56,8,63,68,22,33,36,28,40,354,15.82%,2.26%,11.30%
Reading,Steve Berry (I),62,27,51,37,12,83,27,31,33,363,17.08%,7.44%,9.09%
Readsboro,Steve Berry (I),11,9,82,77,41,83,15,28,29,375,2.93%,2.40%,7.73%
Richford,Mark Steward Greenstein (E),35,94,27,108,32,88,21,21,25,451,7.76%,20.84%,5.54%
Richmond,Justin Schoville (PJ),23,17,64,17,37,11,29,20,27,245,9.39%,6.94%,11.02%
Ripton,Mark Steward Greenstein (E),71,0,82,93,73,72,29,16,29,465,15.27%,0.00%,6.24%
Rochester,Gerald Malloy (R),62,103,24,30,1,53,25,24,28,350,17.71%,29.43%,8.00%
Rockingham,Matt Hill (L),34,11,82,5,86,68,19,35,28,368,9.24%,2.99%,7.61%
Roxbury,Steve Berry (I),60,55,3,81,86,100,12,22,19,438,13.70%,12.56%,4.34%
Royalton,Steve Berry (I),60,38,54,41,44,63,26,25,23,374,16.04%,10.16%,6.15%
Rupert,Matt Hill (L),46,54,52,11,65,36,28,17,18,327,14.07%,16.51%,5.50%
Rutland City,Matt Hill (L),205,177,260,285,300,233,113,95,90,1758,11.66%,10.07%,5.12%
Rutland Town,Bernie Sanders (I),123,112,64,107,102,75,67,54,39,743,16.55%,15.07%,5.25%
Ryegate,Steve Berry (I),22,65,35,42,31,92,30,37,22,376,5.85%,17.29%,5.85%
Saint Albans City,Gerald Malloy (R),69,159,98,78,116,106,50,46,70,792,8.71%,20.08%,8.84%
Saint Albans Town,Justin Schoville (PJ),44,126,159,138,136,38,63,67,50,821,5.36%,15.35%,6.09%
Saint George,Steve Berry (I),35,59,12,32,76,90,33,29,33,399,8.77%,14.79%,8.27%
Saint Johnsbury,Bernie Sanders (I),71,14,14,25,36,54,25,30,26,295,24.07%,4.75%,8.81%
Salisbury,Gerald Malloy (R),7,81,18,15,37,78,30,38,19,323,2.17%,25.08%,5.88%
Sandgate,Gerald Malloy (R),35,87,21,52,74,37,31,33,36,406,8.62%,21.43%,8.87%
Searsburg,Gerald Malloy (R),41,82,41,56,25,28,21,39,33,366,11.20%,22.40%,9.02%
Shaftsbury,Justin Schoville (PJ),16,75,96,50,47,51,37,26,33,431,3.71%,17.40%,7.66%
Sharon,Matt Hill (L),38,39,27,39,87,68,17,22,18,355,10.70%,10.99%,5.07%
Sheffield,Matt Hill (L),90,86,84,14,96,57,32,39,26,524,17.18%,16.41%,4.96%
Shelburne,Steve Berry (I),164,114,97,75,79,169,69,61,53,881,18.62%,12.94%,6.02%
Sheldon,Gerald Malloy (R),29,87,78,33,65,70,37,38,42,479,6.05%,18.16%,8.77%
Shoreham,Mark Steward Greenstein (E),10,23,19,85,59,85,24,35,22,362,2.76%,6.35%,6.08%
Shrewsbury,Mark Steward Greenstein (E),34,33,69,82,34,11,29,27,16,335,10.15%,9.85%,4.78%
South Burlington,Justin Schoville (PJ),252,208,422,283,314,124,154,138,129,2024,12.45%,10.28%,6.37%
South Hero,Steve Berry (I),80,10,88,42,29,104,15,36,36,440,18.18%,2.27%,8.18%
Springfield,Mark Steward Greenstein (E),26,17,11,83,79,56,19,27,30,348,7.47%,4.89%,8.62%
Stamford,Gerald Malloy (R),67,101,21,28,41,66,34,14,34,406,16.50%,24.88%,8.37%
Stannard,Steve Berry (I),2,5,35,63,37,69,27,31,17,286,0.70%,1.75%,5.94%
Starksboro,Steve Berry (I),73,19,81,4,40,92,24,32,39,404,18.07%,4.70%,9.65%
Stockbridge,Mark Steward Greenstein (E),9,26,28,74,40,7,15,26,19,244,3.69%,10.66%,7.79%
Stowe,Mark Steward Greenstein (E),136,78,120,157,55,57,53,68,49,773,17.59%,10.09%,6.34%
Strafford,Matt Hill (L),42,36,40,80,101,1,26,22,29,377,11.14%,9.55%,7.69%
Stratton,Matt Hill (L),35,10,37,56,67,32,36,28,18,319,10.97%,3.13%,5.64%
Sudbury,Steve Berry (I),82,80,52,83,92,97,28,29,32,575,14.26%,13.91%,5.57%
Sunderland,Gerald Malloy (R),52,123,92,57,49,90,54,48,51,616,8.44%,19.97%,8.28%
Sutton,Matt Hill (L),37,45,86,0,96,67,19,26,20,396,9.34%,11.36%,5.05%
Swanton,Bernie Sanders (I),79,25,73,18,28,59,24,28,26,360,21.94%,6.94%,7.22%
Thetford,Gerald Malloy (R),45,65,60,63,18,59,19,27,47,403,11.17%,16.13%,11.66%
Tinmouth,Steve Berry (I),63,67,13,12,75,84,29,23,25,391,16.11%,17.14%,6.39%
Topsham,Justin Schoville (PJ),44,32,99,55,43,31,21,19,21,365,12.05%,8.77%,5.75%
Townshend,Gerald Malloy (R),7,86,42,47,76,72,29,30,22,411,1.70%,20.92%,5.35%
Troy,Mark Steward Greenstein (E),5,21,23,108,41,40,18,26,38,320,1.56%,6.56%,11.88%
Tunbridge,Matt Hill (L),71,57,52,20,109,22,30,20,31,412,17.23%,13.83%,7.52%
Underhill,Steve Berry (I),32,25,20,75,35,89,28,18,32,354,9.04%,7.06%,9.04%
Vergennes,Matt Hill (L),40,61,29,29,95,50,17,18,42,381,10.50%,16.01%,11.02%
Vernon,Steve Berry (I),44,13,35,7,14,75,20,20,21,249,17.67%,5.22%,8.43%
Vershire,Bernie Sanders (I),71,19,5,18,50,43,21,31,23,281,25.27%,6.76%,8.19%
Victory,Gerald Malloy (R),20,66,4,19,38,63,19,31,23,283,7.07%,23.32%,8.13%
Waitsfield,Justin Schoville (PJ),13,17,38,26,24,30,36,21,15,220,5.91%,7.73%,6.82%
Walden,Matt Hill (L),57,80,85,35,106,60,30,28,21,502,11.35%,15.94%,4.18%
Wallingford,Bernie Sanders (I),107,32,20,6,91,55,14,31,23,379,28.23%,8.44%,6.07%
Waltham,Justin Schoville (PJ),64,14,83,74,39,27,22,30,26,379,16.89%,3.69%,6.86%
Wardsboro,Justin Schoville (PJ),39,75,103,90,82,88,33,21,27,558,6.99%,13.44%,4.84%
Warren,Gerald Malloy (R),25,80,34,24,32,70,24,31,26,346,7.23%,23.12%,7.51%
Washington,Mark Steward Greenstein (E),4,26,72,100,5,29,31,28,29,324,1.23%,8.02%,8.95%
Waterbury,Steve Berry (I),22,12,10,56,8,57,34,35,25,259,8.49%,4.63%,9.65%
Waterford,Mark Steward Greenstein (E),15,84,42,88,38,62,23,23,35,410,3.66%,20.49%,8.54%
Waterville,Gerald Malloy (R),24,98,91,65,40,88,20,40,30,496,4.84%,19.76%,6.05%
Weathersfield,Justin Schoville (PJ),8,11,107,43,77,73,32,28,26,405,1.98%,2.72%,6.42%
Wells,Mark Steward Greenstein (E),38,125,74,144,77,72,54,39,70,693,5.48%,18.04%,10.10%
West Fairlee,Steve Berry (I),48,61,52,17,64,86,33,28,33,422,11.37%,14.45%,7.82%
West Haven,Mark Steward Greenstein (E),19,73,27,86,62,0,24,20,34,345,5.51%,21.16%,9.86%
West Rutland,Steve Berry (I),61,18,22,49,10,108,35,37,24,364,16.76%,4.95%,6.59%
West Windsor,Matt Hill (L),86,14,4,83,90,64,30,25,27,423,20.33%,3.31%,6.38%
Westfield,Justin Schoville (PJ),21,30,106,54,17,55,22,18,32,355,5.92%,8.45%,9.01%
Westford,Gerald Malloy (R),13,99,88,23,83,11,29,23,28,397,3.27%,24.94%,7.05%
Westminster,Mark Steward Greenstein (E),22,23,31,108,90,8,13,28,28,351,6.27%,6.55%,7.98%
Westmore,Justin Schoville (PJ),77,20,91,76,45,9,29,18,16,381,20.21%,5.25%,4.20%
Weston,Bernie Sanders (I),87,87,36,56,81,71,31,46,19,514,16.93%,16.93%,3.70%
Weybridge,Bernie Sanders (I),82,57,2,10,10,28,34,24,39,286,28.67%,19.93%,13.64%
Wheelock,Gerald Malloy (R),27,90,17,32,20,19,35,22,15,277,9.75%,32.49%,5.42%
Whiting,Justin Schoville (PJ),11,1,73,62,21,0,26,40,21,255,4.31%,0.39%,8.24%
Whitingham,Mark Steward Greenstein (E),67,17,74,106,102,49,27,19,34,495,13.54%,3.43%,6.87%
Williamstown,Steve Berry (I),154,46,82,89,106,158,66,59,62,822,18.73%,5.60%,7.54%
Williston,Bernie Sanders (I),156,108,64,98,24,100,55,49,45,699,22.32%,15.45%,6.44%
Wilmington,Mark Steward Greenstein (E),83,27,96,107,94,104,14,28,28,581,14.29%,4.65%,4.82%
Windham,Bernie Sanders (I),106,24,8,54,40,104,27,35,23,421,25.18%,5.70%,5.46%
Windsor,Matt Hill (L),52,4,37,67,69,10,19,25,24,307,16.94%,1.30%,7.82%
Winhall,Gerald Malloy (R),44,102,45,13,28,61,25,45,30,393,11.20%,25.95%,7.63%
Winooski,Gerald Malloy (R),61,85,66,6,3,55,29,27,27,359,16.99%,23.68%,7.52%
Wolcott,Matt Hill (L),48,6,62,37,75,19,34,13,25,319,15.05%,1.88%,7.84%
Woodbury,Steve Berry (I),88,29,81,36,51,100,37,36,23,481,18.30%,6.03%,4.78%
Woodford,Bernie Sanders (I),98,1,13,54,10,26,16,28,26,272,36.03%,0.37%,9.56%
Woodstock,Mark Steward Greenstein (E),74,59,24,87,57,72,20,19,26,438,16.89%,13.47%,5.94%
Worcester,Justin Schoville (PJ),69,18,88,67,18,80,28,39,18,425,16.24%,4.24%,4.24%
