City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
North Hero,Justin Schoville (PJ),51,10,71,45,11,27,30,26,26,297,17.17%,3.37%,8.75%
Northfield,Justin Schoville (PJ),35,16,102,2,4,13,31,30,33,266,13.16%,6.02%,12.41%
Norton,Gerald Malloy (R),13,65,28,42,1,8,43,30,19,249,5.22%,26.10%,7.63%
Norwich,Gerald Malloy (R),40,78,38,2,8,46,26,35,31,304,13.16%,25.66%,10.20%
Orange,Gerald Malloy (R),52,104,23,4,67,93,22,22,33,420,12.38%,24.76%,7.86%
Orwell,Gerald Malloy (R),45,98,26,79,30,32,16,25,27,378,11.90%,25.93%,7.14%
Panton,Mark Steward Greenstein (E),68,94,76,98,92,18,25,22,25,518,13.13%,18.15%,4.83%
Pawlet,Gerald Malloy (R),52,84,28,48,2,41,9,29,31,324,16.05%,25.93%,9.57%
Peacham,Mark Steward Greenstein (E),24,10,63,86,14,13,24,35,14,283,8.48%,3.53%,4.95%
Peru,Matt Hill (L),13,71,44,54,87,3,27,23,22,344,3.78%,20.64%,6.40%
Pittsfield,Mark Steward Greenstein (E),52,75,37,78,47,78,26,18,21,432,12.04%,17.36%,4.86%
Pittsford,Gerald Malloy (R),75,86,81,79,81,66,26,39,30,563,13.32%,15.28%,5.33%
Plainfield,Bernie Sanders (I),101,78,17,40,53,35,29,25,33,411,24.57%,18.98%,8.03%
Plymouth,Steve Berry (I),16,25,42,15,32,69,35,27,30,291,5.50%,8.59%,10.31%
Pomfret,Steve Berry (I),53,27,16,59,63,86,18,23,28,373,14.21%,7.24%,7.51%
Poultney,Mark Steward Greenstein (E),88,21,24,101,34,57,19,19,16,379,23.22%,5.54%,4.22%
Pownal,Gerald Malloy (R),26,145,61,131,123,92,63,46,59,746,3.49%,19.44%,7.91%
Proctor,Justin Schoville (PJ),48,45,101,64,14,58,28,28,31,417,11.51%,10.79%,7.43%
Putney,Steve Berry (I),60,46,76,34,54,77,34,22,14,417,14.39%,11.03%,3.36%
Randolph,Mark Steward Greenstein (E),27,32,43,71,20,28,27,15,37,300,9.00%,10.67%,12.33%
Reading,Gerald Malloy (R),45,79,2,9,19,24,31,29,44,282,15.96%,28.01%,15.60%
Readsboro,Bernie Sanders (I),93,64,78,43,50,49,28,16,21,442,21.04%,14.48%,4.75%
Richford,Gerald Malloy (R),50,88,27,10,58,70,25,27,30,385,12.99%,22.86%,7.79%
Richmond,Bernie Sanders (I),55,2,40,36,34,9,25,24,32,257,21.40%,0.78%,12.45%
Ripton,Mark Steward Greenstein (E),46,71,54,103,84,10,21,32,22,443,10.38%,16.03%,4.97%
Rochester,Matt Hill (L),58,60,58,21,69,11,24,33,36,370,15.68%,16.22%,9.73%
Rockingham,Matt Hill (L),55,84,19,36,88,54,37,27,22,422,13.03%,19.91%,5.21%
Roxbury,Steve Berry (I),5,87,42,90,23,103,25,22,25,422,1.18%,20.62%,5.92%
Royalton,Mark Steward Greenstein (E),53,52,17,61,8,27,41,28,30,317,16.72%,16.40%,9.46%
Rupert,Gerald Malloy (R),55,83,63,24,74,1,25,24,24,373,14.75%,22.25%,6.43%
Rutland City,Mark Steward Greenstein (E),177,266,198,272,222,147,132,106,117,1637,10.81%,16.25%,7.15%
Rutland Town,Bernie Sanders (I),172,171,84,124,142,165,47,44,60,1009,17.05%,16.95%,5.95%
Ryegate,Justin Schoville (PJ),26,66,75,27,9,13,31,15,23,285,9.12%,23.16%,8.07%
Saint Albans City,Steve Berry (I),27,105,95,109,112,143,37,58,45,731,3.69%,14.36%,6.16%
Saint Albans Town,Mark Steward Greenstein (E),135,100,60,148,137,67,73,38,58,816,16.54%,12.25%,7.11%
Saint George,Matt Hill (L),37,44,68,54,91,22,21,36,36,409,9.05%,10.76%,8.80%
Saint Johnsbury,Bernie Sanders (I),54,54,11,13,50,22,38,31,25,298,18.12%,18.12%,8.39%
Salisbury,Justin Schoville (PJ),62,28,78,74,30,44,23,24,22,385,16.10%,7.27%,5.71%
Sandgate,Matt Hill (L),57,15,15,47,59,21,20,17,33,284,20.07%,5.28%,11.62%
Searsburg,Gerald Malloy (R),77,79,42,62,49,73,31,33,17,463,16.63%,17.06%,3.67%
Shaftsbury,Mark Steward Greenstein (E),42,3,51,82,65,17,44,38,33,375,11.20%,0.80%,8.80%
Sharon,Gerald Malloy (R),67,70,31,57,22,61,29,26,17,380,17.63%,18.42%,4.47%
Sheffield,Matt Hill (L),27,41,62,12,94,80,15,20,36,387,6.98%,10.59%,9.30%
Shelburne,Bernie Sanders (I),102,61,80,67,78,53,65,63,50,619,16.48%,9.85%,8.08%
Sheldon,Justin Schoville (PJ),2,45,72,48,51,22,35,26,34,335,0.60%,13.43%,10.15%
Shoreham,Matt Hill (L),42,31,50,24,70,14,28,27,22,308,13.64%,10.06%,7.14%
Shrewsbury,Bernie Sanders (I),97,66,82,46,4,17,28,37,29,406,23.89%,16.26%,7.14%
South Burlington,Mark Steward Greenstein (E),182,279,310,330,257,163,132,138,142,1933,9.42%,14.43%,7.35%
South Hero,Matt Hill (L),10,80,72,1,87,24,20,24,31,349,2.87%,22.92%,8.88%
Springfield,Steve Berry (I),82,52,25,47,52,86,27,12,24,407,20.15%,12.78%,5.90%
Stamford,Steve Berry (I),10,14,30,64,45,88,33,26,27,337,2.97%,4.15%,8.01%
Stannard,Gerald Malloy (R),75,83,50,22,11,77,24,36,28,406,18.47%,20.44%,6.90%
Starksboro,Bernie Sanders (I),39,12,27,22,22,38,26,20,32,238,16.39%,5.04%,13.45%
Stockbridge,Justin Schoville (PJ),59,73,86,48,32,26,30,32,26,412,14.32%,17.72%,6.31%
Stowe,Steve Berry (I),99,44,87,100,24,175,54,69,60,712,13.90%,6.18%,8.43%
Strafford,Justin Schoville (PJ),89,77,89,63,49,32,25,25,33,482,18.46%,15.98%,6.85%
Stratton,Mark Steward Greenstein (E),9,80,66,82,7,16,34,35,30,359,2.51%,22.28%,8.36%
Sudbury,Mark Steward Greenstein (E),71,34,59,89,42,30,15,15,23,378,18.78%,8.99%,6.08%
Sunderland,Matt Hill (L),132,86,69,66,148,24,51,57,49,682,19.35%,12.61%,7.18%
Sutton,Steve Berry (I),80,11,66,10,2,93,22,38,36,358,22.35%,3.07%,10.06%
Swanton,Justin Schoville (PJ),19,14,58,45,0,4,47,16,25,228,8.33%,6.14%,10.96%
Thetford,Bernie Sanders (I),84,34,77,75,1,83,14,30,13,411,20.44%,8.27%,3.16%
Tinmouth,Bernie Sanders (I),82,63,73,50,22,49,20,35,26,420,19.52%,15.00%,6.19%
Topsham,Matt Hill (L),11,46,1,18,67,0,27,34,35,239,4.60%,19.25%,14.64%
Townshend,Justin Schoville (PJ),44,34,95,67,89,17,23,25,21,415,10.60%,8.19%,5.06%
Troy,Steve Berry (I),23,65,57,39,79,106,33,29,32,463,4.97%,14.04%,6.91%
Tunbridge,Gerald Malloy (R),41,92,16,18,36,18,27,20,29,297,13.80%,30.98%,9.76%
Underhill,Gerald Malloy (R),55,85,0,83,76,33,30,31,42,435,12.64%,19.54%,9.66%
Vergennes,Justin Schoville (PJ),17,44,87,46,68,14,21,24,15,336,5.06%,13.10%,4.46%
Vernon,Gerald Malloy (R),96,106,86,50,22,52,15,32,31,490,19.59%,21.63%,6.33%
Vershire,Matt Hill (L),27,35,8,63,82,19,24,16,28,302,8.94%,11.59%,9.27%
Victory,Steve Berry (I),66,17,50,9,44,73,13,27,31,330,20.00%,5.15%,9.39%
Waitsfield,Steve Berry (I),37,11,44,7,14,70,34,17,18,252,14.68%,4.37%,7.14%
Walden,Steve Berry (I),23,56,44,76,54,81,31,18,32,415,5.54%,13.49%,7.71%
Wallingford,Mark Steward Greenstein (E),92,74,38,109,95,40,22,26,28,524,17.56%,14.12%,5.34%
Waltham,Bernie Sanders (I),68,59,4,22,31,42,22,25,33,306,22.22%,19.28%,10.78%
Wardsboro,Gerald Malloy (R),26,96,56,58,42,78,41,28,16,441,5.90%,21.77%,3.63%
Warren,Mark Steward Greenstein (E),36,88,49,90,87,47,25,23,28,473,7.61%,18.60%,5.92%
Washington,Bernie Sanders (I),86,53,75,65,23,69,27,37,32,467,18.42%,11.35%,6.85%
Waterbury,Justin Schoville (PJ),70,32,93,11,45,30,32,25,33,371,18.87%,8.63%,8.89%
Waterford,Steve Berry (I),6,79,33,2,52,101,27,22,30,352,1.70%,22.44%,8.52%
Waterville,Bernie Sanders (I),79,64,70,65,58,64,17,32,29,478,16.53%,13.39%,6.07%
Weathersfield,Mark Steward Greenstein (E),69,40,36,103,28,80,36,21,29,442,15.61%,9.05%,6.56%
Wells,Justin Schoville (PJ),122,38,144,36,36,117,60,44,58,655,18.63%,5.80%,8.85%
West Fairlee,Justin Schoville (PJ),46,38,54,13,4,19,28,29,34,265,17.36%,14.34%,12.83%
West Haven,Steve Berry (I),39,4,70,39,79,89,18,21,24,383,10.18%,1.04%,6.27%
West Rutland,Gerald Malloy (R),4,85,41,6,36,77,31,35,29,344,1.16%,24.71%,8.43%
West Windsor,Justin Schoville (PJ),11,41,77,62,37,22,27,28,34,339,3.24%,12.09%,10.03%
Westfield,Gerald Malloy (R),16,109,91,0,17,24,34,28,37,356,4.49%,30.62%,10.39%
Westford,Bernie Sanders (I),80,10,51,54,60,51,23,15,25,369,21.68%,2.71%,6.78%
Westminster,Matt Hill (L),41,9,81,1,104,19,35,16,14,320,12.81%,2.81%,4.38%
Westmore,Mark Steward Greenstein (E),46,8,66,99,67,57,27,27,42,439,10.48%,1.82%,9.57%
Weston,Steve Berry (I),34,13,58,10,71,75,35,28,20,344,9.88%,3.78%,5.81%
Weybridge,Gerald Malloy (R),28,86,59,82,15,41,30,19,19,379,7.39%,22.69%,5.01%
Wheelock,Bernie Sanders (I),85,29,49,77,2,32,25,20,30,349,24.36%,8.31%,8.60%
Whiting,Bernie Sanders (I),101,44,88,49,42,48,27,12,18,429,23.54%,10.26%,4.20%
Whitingham,Steve Berry (I),6,26,48,38,7,67,23,22,24,261,2.30%,9.96%,9.20%
Williamstown,Bernie Sanders (I),168,106,156,143,115,103,61,55,62,969,17.34%,10.94%,6.40%
Williston,Mark Steward Greenstein (E),64,22,71,147,25,38,53,69,46,535,11.96%,4.11%,8.60%
Wilmington,Bernie Sanders (I),89,39,18,45,86,22,33,28,17,377,23.61%,10.34%,4.51%
Windham,Bernie Sanders (I),101,80,23,80,90,32,26,20,27,479,21.09%,16.70%,5.64%
Windsor,Bernie Sanders (I),82,5,81,73,45,68,28,26,34,442,18.55%,1.13%,7.69%
Winhall,Gerald Malloy (R),56,99,70,49,93,47,29,25,17,485,11.55%,20.41%,3.51%
Winooski,Gerald Malloy (R),48,81,67,17,45,18,48,23,38,385,12.47%,21.04%,9.87%
Wolcott,Steve Berry (I),54,75,64,60,53,89,13,16,19,443,12.19%,16.93%,4.29%
Woodbury,Steve Berry (I),54,63,32,61,86,107,22,20,23,468,11.54%,13.46%,4.91%
Woodford,Mark Steward Greenstein (E),73,52,49,77,32,9,21,27,22,362,20.17%,14.36%,6.08%
Woodstock,Justin Schoville (PJ),44,41,101,36,83,91,42,28,41,507,8.68%,8.09%,8.09%
Worcester,Mark Steward Greenstein (E),58,78,2,98,9,26,30,32,19,352,16.48%,22.16%,5.40%
