City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Berkshire,Steve Berry (I),57,2,10,42,23,68,22,14,33,271,21.03%,0.74%,12.18%
Berlin,Bernie Sanders (I),85,8,67,65,34,81,30,31,30,431,19.72%,1.86%,6.96%
Bethel,Matt Hill (L),67,31,63,19,80,52,22,16,23,373,17.96%,8.31%,6.17%
Bloomfield,Justin Schoville (PJ),58,7,79,17,8,9,17,45,24,264,21.97%,2.65%,9.09%
Bolton,Gerald Malloy (R),21,72,41,15,30,56,40,22,24,321,6.54%,22.43%,7.48%
Bradford,Gerald Malloy (R),2,76,51,12,19,11,24,21,17,233,0.86%,32.62%,7.30%
Braintree,Justin Schoville (PJ),44,28,52,49,42,34,24,30,30,333,13.21%,8.41%,9.01%
Brandon,Gerald Malloy (R),8,103,27,26,37,76,31,35,32,375,2.13%,27.47%,8.53%
Brattleboro,Bernie Sanders (I),181,115,179,157,139,166,98,83,87,1205,15.02%,9.54%,7.22%
Bridgewater,Justin Schoville (PJ),39,35,86,4,17,75,26,17,18,317,12.30%,11.04%,5.68%
Bridport,Matt Hill (L),56,63,19,10,96,74,24,30,36,408,13.73%,15.44%,8.82%
Brighton,Gerald Malloy (R),34,107,52,74,65,1,31,37,12,413,8.23%,25.91%,2.91%
Bristol,Bernie Sanders (I),71,23,60,10,56,53,32,18,35,358,19.83%,6.42%,9.78%
Brookfield,Steve Berry (I),60,40,46,18,35,92,22,28,24,365,16.44%,10.96%,6.58%
Brookline,Steve Berry (I),9,25,29,56,83,87,30,40,29,388,2.32%,6.44%,7.47%
Brownington,Steve Berry (I),28,32,2,31,47,52,28,34,36,290,9.66%,11.03%,12.41%
Brunswick,Steve Berry (I),16,39,46,74,44,94,40,25,32,410,3.90%,9.51%,7.80%
Burke,Justin Schoville (PJ),74,25,79,26,5,8,15,26,35,293,25.26%,8.53%,11.95%
Burlington,Gerald Malloy (R),247,483,293,354,446,276,173,166,138,2576,9.59%,18.75%,5.36%
Cabot,Steve Berry (I),50,80,31,63,48,100,32,29,25,458,10.92%,17.47%,5.46%
Calais,Bernie Sanders (I),79,40,6,76,28,69,33,31,20,382,20.68%,10.47%,5.24%
Cambridge,Justin Schoville (PJ),28,43,77,72,22,66,40,28,19,395,7.09%,10.89%,4.81%
Canaan,Bernie Sanders (I),74,53,43,61,31,50,32,32,40,416,17.79%,12.74%,9.62%
Castleton,Matt Hill (L),74,27,2,76,79,42,31,32,29,392,18.88%,6.89%,7.40%
Cavendish,Bernie Sanders (I),88,59,21,73,54,7,28,15,32,377,23.34%,15.65%,8.49%
Charleston,Gerald Malloy (R),56,58,41,56,22,17,32,25,15,322,17.39%,18.01%,4.66%
Charlotte,Steve Berry (I),10,31,12,39,11,47,32,40,27,249,4.02%,12.45%,10.84%
Chelsea,Mark Steward Greenstein (E),82,4,12,102,15,79,24,23,22,363,22.59%,1.10%,6.06%
Chester,Justin Schoville (PJ),4,12,109,48,62,93,18,31,12,389,1.03%,3.08%,3.08%
Chittenden,Mark Steward Greenstein (E),3,64,63,79,38,35,30,31,26,369,0.81%,17.34%,7.05%
Clarendon,Mark Steward Greenstein (E),19,3,18,81,20,65,32,30,26,294,6.46%,1.02%,8.84%
Colchester,Steve Berry (I),117,112,126,86,101,195,94,88,66,985,11.88%,11.37%,6.70%
Concord,Justin Schoville (PJ),21,86,97,3,63,14,22,19,16,341,6.16%,25.22%,4.69%
Corinth,Matt Hill (L),5,30,6,50,81,63,26,19,38,318,1.57%,9.43%,11.95%
Cornwall,Gerald Malloy (R),84,97,71,17,89,50,28,15,19,470,17.87%,20.64%,4.04%
Coventry,Gerald Malloy (R),81,103,22,8,101,26,22,31,26,420,19.29%,24.52%,6.19%
Craftsbury,Bernie Sanders (I),80,2,3,65,1,16,32,25,27,251,31.87%,0.80%,10.76%
Danby,Bernie Sanders (I),88,55,11,57,73,37,21,33,17,392,22.45%,14.03%,4.34%
Danville,Steve Berry (I),19,79,73,30,14,89,27,34,29,394,4.82%,20.05%,7.36%
Derby,Steve Berry (I),6,47,79,85,27,89,24,29,28,414,1.45%,11.35%,6.76%
Dorset,Bernie Sanders (I),93,26,43,68,49,65,22,29,17,412,22.57%,6.31%,4.13%
Dover,Matt Hill (L),68,48,45,46,108,61,35,23,32,466,14.59%,10.30%,6.87%
Dummerston,Gerald Malloy (R),76,86,61,49,47,85,30,16,26,476,15.97%,18.07%,5.46%
Duxbury,Matt Hill (L),26,66,33,1,72,42,35,36,26,337,7.72%,19.58%,7.72%
East Haven,Justin Schoville (PJ),79,49,90,70,46,62,18,18,24,456,17.32%,10.75%,5.26%
East Montpelier,Mark Steward Greenstein (E),56,28,64,78,14,70,37,29,39,415,13.49%,6.75%,9.40%
Eden,Mark Steward Greenstein (E),76,36,95,109,81,18,25,27,21,488,15.57%,7.38%,4.30%
Elmore,Justin Schoville (PJ),42,56,100,81,39,36,37,44,22,457,9.19%,12.25%,4.81%
Enosburgh,Justin Schoville (PJ),63,79,98,54,33,76,34,19,37,493,12.78%,16.02%,7.51%
Essex Junction,Justin Schoville (PJ),132,79,151,101,53,109,54,48,70,797,16.56%,9.91%,8.78%
Essex,Justin Schoville (PJ),113,117,145,102,58,71,60,65,53,784,14.41%,14.92%,6.76%
Fair Haven,Steve Berry (I),66,94,35,35,37,106,38,19,34,464,14.22%,20.26%,7.33%
Fairfax,Mark Steward Greenstein (E),74,52,49,83,16,68,20,40,26,428,17.29%,12.15%,6.07%
Fairfield,Bernie Sanders (I),105,15,69,94,73,82,38,9,24,509,20.63%,2.95%,4.72%
Fairlee,Bernie Sanders (I),75,67,20,11,67,5,18,20,26,309,24.27%,21.68%,8.41%
Fayston,Justin Schoville (PJ),31,30,106,60,45,36,29,45,33,415,7.47%,7.23%,7.95%
Ferrisburgh,Bernie Sanders (I),94,39,59,10,73,74,42,22,23,436,21.56%,8.94%,5.28%
Fletcher,Bernie Sanders (I),85,69,23,68,66,55,33,30,26,455,18.68%,15.16%,5.71%
Franklin,Justin Schoville (PJ),71,52,90,10,68,56,20,21,35,423,16.78%,12.29%,8.27%
Georgia,Steve Berry (I),80,114,73,113,53,119,58,41,51,702,11.40%,16.24%,7.26%
Glover,Bernie Sanders (I),78,40,66,63,14,55,30,37,26,409,19.07%,9.78%,6.36%
Goshen,Gerald Malloy (R),24,105,16,38,13,61,24,23,39,343,7.00%,30.61%,11.37%
Grafton,Steve Berry (I),24,2,20,43,9,57,39,35,19,248,9.68%,0.81%,7.66%
Granby,Matt Hill (L),43,65,65,11,75,37,33,15,28,372,11.56%,17.47%,7.53%
Grand Isle,Bernie Sanders (I),70,10,37,0,12,8,38,27,24,226,30.97%,4.42%,10.62%
Granville,Bernie Sanders (I),106,41,15,63,38,47,38,28,27,403,26.30%,10.17%,6.70%
Greensboro,Justin Schoville (PJ),61,3,106,87,65,88,15,21,24,470,12.98%,0.64%,5.11%
Groton,Bernie Sanders (I),78,10,15,31,22,44,40,29,32,301,25.91%,3.32%,10.63%
Guildhall,Matt Hill (L),93,97,49,26,106,102,16,23,31,543,17.13%,17.86%,5.71%
Guilford,Mark Steward Greenstein (E),40,74,34,81,67,58,11,22,33,420,9.52%,17.62%,7.86%
Halifax,Matt Hill (L),85,83,47,20,91,74,32,38,26,496,17.14%,16.73%,5.24%
Hancock,Mark Steward Greenstein (E),33,59,29,75,69,10,38,23,18,354,9.32%,16.67%,5.08%
Hardwick,Bernie Sanders (I),86,81,73,56,48,52,29,22,19,466,18.45%,17.38%,4.08%
Hartford,Steve Berry (I),70,60,38,132,123,161,66,51,54,755,9.27%,7.95%,7.15%
Hartland,Steve Berry (I),30,80,51,28,45,106,28,29,39,436,6.88%,18.35%,8.94%
Highgate,Matt Hill (L),21,4,8,5,42,17,32,26,29,184,11.41%,2.17%,15.76%
Hinesburg,Bernie Sanders (I),164,86,113,100,151,27,73,52,55,821,19.98%,10.48%,6.70%
Holland,Matt Hill (L),62,2,81,26,104,56,40,30,28,429,14.45%,0.47%,6.53%
Hubbardton,Steve Berry (I),31,65,6,22,62,74,33,23,20,336,9.23%,19.35%,5.95%
Huntington,Steve Berry (I),78,85,15,81,78,87,34,22,30,510,15.29%,16.67%,5.88%
Hyde Park,Justin Schoville (PJ),0,28,96,53,27,43,28,30,35,340,0.00%,8.24%,10.29%
Ira,Mark Steward Greenstein (E),84,69,84,85,29,37,26,39,20,473,17.76%,14.59%,4.23%
Irasburg,Bernie Sanders (I),89,5,37,73,44,39,14,38,18,357,24.93%,1.40%,5.04%
Isle La Motte,Mark Steward Greenstein (E),55,29,62,100,31,45,27,31,18,398,13.82%,7.29%,4.52%
Jamaica,Matt Hill (L),13,15,44,26,86,54,21,16,24,299,4.35%,5.02%,8.03%
Jay,Steve Berry (I),51,55,80,62,46,91,28,12,27,452,11.28%,12.17%,5.97%
Jericho,Justin Schoville (PJ),15,8,92,55,67,59,32,23,36,387,3.88%,2.07%,9.30%
Johnson,Matt Hill (L),82,79,8,3,91,33,16,21,31,364,22.53%,21.70%,8.52%
Killington,Mark Steward Greenstein (E),89,40,77,89,55,40,36,39,19,484,18.39%,8.26%,3.93%
Kirby,Bernie Sanders (I),107,104,4,13,41,19,27,18,40,373,28.69%,27.88%,10.72%
Landgrove,Gerald Malloy (R),84,96,71,81,48,3,30,29,27,469,17.91%,20.47%,5.76%
Leicester,Gerald Malloy (R),106,108,1,73,37,32,20,25,39,441,24.04%,24.49%,8.84%
Lemington,Gerald Malloy (R),52,78,18,47,52,24,31,31,20,353,14.73%,22.10%,5.67%
Lincoln,Gerald Malloy (R),17,92,12,29,20,39,19,34,20,282,6.03%,32.62%,7.09%
Londonderry,Matt Hill (L),8,50,25,75,80,32,17,36,28,351,2.28%,14.25%,7.98%
Lowell,Bernie Sanders (I),98,9,43,36,4,70,28,39,25,352,27.84%,2.56%,7.10%
Ludlow,Gerald Malloy (R),77,83,5,56,36,64,27,28,33,409,18.83%,20.29%,8.07%
Lunenburg,Gerald Malloy (R),50,89,14,32,8,85,29,20,17,344,14.53%,25.87%,4.94%
Lyndon,Matt Hill (L),41,43,45,80,80,24,32,24,19,388,10.57%,11.08%,4.90%
Maidstone,Mark Steward Greenstein (E),76,79,65,91,57,70,27,34,27,526,14.45%,15.02%,5.13%
Manchester,Matt Hill (L),82,84,13,45,109,63,32,33,19,480,17.08%,17.50%,3.96%
Marlboro,Steve Berry (I),77,38,13,6,50,89,36,32,19,360,21.39%,10.56%,5.28%
Marshfield,Steve Berry (I),51,29,69,62,61,82,20,34,37,445,11.46%,6.52%,8.31%
Mendon,Gerald Malloy (R),78,106,44,57,35,41,35,26,12,434,17.97%,24.42%,2.76%
Middlebury,Matt Hill (L),72,62,78,57,121,75,47,68,60,640,11.25%,9.69%,9.38%
Middlesex,Steve Berry (I),4,6,3,9,14,93,33,28,37,227,1.76%,2.64%,16.30%
Middletown Springs,Mark Steward Greenstein (E),25,65,20,76,74,22,25,39,27,373,6.70%,17.43%,7.24%
Milton,Matt Hill (L),184,91,99,222,257,239,90,100,81,1363,13.50%,6.68%,5.94%
Monkton,Mark Steward Greenstein (E),61,16,51,104,9,87,32,32,33,425,14.35%,3.76%,7.76%
Montgomery,Gerald Malloy (R),61,81,34,42,55,19,29,35,29,385,15.84%,21.04%,7.53%
Montpelier,Gerald Malloy (R),41,69,6,64,35,5,24,22,23,289,14.19%,23.88%,7.96%
Moretown,Mark Steward Greenstein (E),65,74,49,83,2,40,38,26,22,399,16.29%,18.55%,5.51%
Morgan,Steve Berry (I),54,68,14,6,71,84,30,22,18,367,14.71%,18.53%,4.90%
Morristown,Justin Schoville (PJ),42,26,80,45,26,62,20,23,33,357,11.76%,7.28%,9.24%
Mount Holly,Bernie Sanders (I),91,64,59,63,6,89,37,24,31,464,19.61%,13.79%,6.68%
Mount Tabor,Justin Schoville (PJ),53,21,56,12,8,56,13,20,22,261,20.31%,8.05%,8.43%
New Haven,Bernie Sanders (I),155,143,88,87,134,134,72,44,47,904,17.15%,15.82%,5.20%
Newark,Steve Berry (I),2,79,72,74,4,108,34,36,25,434,0.46%,18.20%,5.76%
Newbury,Matt Hill (L),79,29,86,22,96,60,19,35,19,445,17.75%,6.52%,4.27%
Newfane,Mark Steward Greenstein (E),53,13,56,105,40,41,27,28,19,382,13.87%,3.40%,4.97%
Newport City,Gerald Malloy (R),28,97,33,6,17,17,28,28,15,269,10.41%,36.06%,5.58%
Newport Town,Justin Schoville (PJ),22,9,85,61,83,55,29,24,26,394,5.58%,2.28%,6.60%
North Hero,Justin Schoville (PJ),12,80,81,0,2,78,15,33,24,325,3.69%,24.62%,7.38%
Northfield,Justin Schoville (PJ),32,16,95,8,71,78,18,34,30,382,8.38%,4.19%,7.85%
Norton,Bernie Sanders (I),89,82,81,76,51,26,24,25,43,497,17.91%,16.50%,8.65%
Norwich,Bernie Sanders (I),86,22,30,56,18,57,45,34,31,379,22.69%,5.80%,8.18%
Orange,Steve Berry (I),27,27,25,8,33,60,16,25,37,258,10.47%,10.47%,14.34%
Orwell,Justin Schoville (PJ),84,42,107,58,74,13,24,30,32,464,18.10%,9.05%,6.90%
Panton,Mark Steward Greenstein (E),81,21,10,91,11,15,31,31,23,314,25.80%,6.69%,7.32%
Pawlet,Justin Schoville (PJ),33,10,99,89,45,60,30,25,28,419,7.88%,2.39%,6.68%
Peacham,Mark Steward Greenstein (E),62,15,25,70,9,46,31,26,25,309,20.06%,4.85%,8.09%
Peru,Matt Hill (L),79,41,44,99,107,12,28,23,24,457,17.29%,8.97%,5.25%
Pittsfield,Bernie Sanders (I),106,21,82,57,70,5,28,29,30,428,24.77%,4.91%,7.01%
Pittsford,Matt Hill (L),31,25,39,9,84,59,42,30,27,346,8.96%,7.23%,7.80%
Plainfield,Bernie Sanders (I),89,22,68,20,46,45,19,16,29,354,25.14%,6.21%,8.19%
Plymouth,Gerald Malloy (R),62,106,30,62,64,54,25,20,32,455,13.63%,23.30%,7.03%
Pomfret,Bernie Sanders (I),88,48,42,70,40,58,33,27,33,439,20.05%,10.93%,7.52%
Poultney,Steve Berry (I),21,69,10,53,67,72,28,21,20,361,5.82%,19.11%,5.54%
Pownal,Steve Berry (I),102,105,102,126,130,152,51,68,59,895,11.40%,11.73%,6.59%
Proctor,Steve Berry (I),50,41,54,29,98,107,33,23,24,459,10.89%,8.93%,5.23%
Putney,Steve Berry (I),7,18,71,53,6,74,17,35,22,303,2.31%,5.94%,7.26%
Randolph,Bernie Sanders (I),109,26,1,40,11,107,37,22,22,375,29.07%,6.93%,5.87%
Reading,Matt Hill (L),47,48,74,6,87,58,39,29,33,421,11.16%,11.40%,7.84%
Readsboro,Matt Hill (L),45,10,36,21,66,7,19,29,36,269,16.73%,3.72%,13.38%
Richford,Justin Schoville (PJ),67,40,98,84,41,58,21,24,27,460,14.57%,8.70%,5.87%
Richmond,Bernie Sanders (I),89,80,84,5,26,26,23,24,21,378,23.54%,21.16%,5.56%
Ripton,Justin Schoville (PJ),66,17,80,12,45,21,31,23,22,317,20.82%,5.36%,6.94%
Rochester,Bernie Sanders (I),72,27,56,9,29,24,21,21,28,287,25.09%,9.41%,9.76%
Rockingham,Matt Hill (L),1,27,74,15,102,12,27,30,29,317,0.32%,8.52%,9.15%
Roxbury,Mark Steward Greenstein (E),39,50,61,84,19,52,23,27,19,374,10.43%,13.37%,5.08%
Royalton,Steve Berry (I),62,44,33,38,8,76,42,41,30,374,16.58%,11.76%,8.02%
Rupert,Justin Schoville (PJ),15,34,79,11,34,17,35,28,21,274,5.47%,12.41%,7.66%
Rutland City,Steve Berry (I),146,195,241,128,81,265,115,100,87,1358,10.75%,14.36%,6.41%
Rutland Town,Matt Hill (L),69,77,130,131,178,90,55,65,48,843,8.19%,9.13%,5.69%
Ryegate,Mark Steward Greenstein (E),82,11,70,109,76,4,22,35,30,439,18.68%,2.51%,6.83%
Saint Albans City,Matt Hill (L),151,69,77,80,156,130,58,59,50,830,18.19%,8.31%,6.02%
Saint Albans Town,Mark Steward Greenstein (E),24,90,102,126,101,42,52,50,63,650,3.69%,13.85%,9.69%
Saint George,Bernie Sanders (I),108,48,86,75,85,84,27,32,33,578,18.69%,8.30%,5.71%
Saint Johnsbury,Mark Steward Greenstein (E),28,28,7,73,68,30,25,24,21,304,9.21%,9.21%,6.91%
Salisbury,Steve Berry (I),56,37,77,49,11,85,31,26,25,397,14.11%,9.32%,6.30%
Sandgate,Matt Hill (L),30,73,21,59,108,62,27,27,31,438,6.85%,16.67%,7.08%
Searsburg,Matt Hill (L),65,10,33,40,94,58,26,22,37,385,16.88%,2.60%,9.61%
Shaftsbury,Matt Hill (L),6,45,28,2,67,64,31,37,23,303,1.98%,14.85%,7.59%
Sharon,Steve Berry (I),31,51,3,4,86,103,28,43,19,368,8.42%,13.86%,5.16%
Sheffield,Steve Berry (I),38,44,13,26,10,99,29,25,26,310,12.26%,14.19%,8.39%
Shelburne,Justin Schoville (PJ),94,120,150,24,95,70,45,45,48,691,13.60%,17.37%,6.95%
Sheldon,Mark Steward Greenstein (E),39,31,29,101,73,18,26,19,23,359,10.86%,8.64%,6.41%
Shoreham,Steve Berry (I),30,69,6,53,42,72,32,32,20,356,8.43%,19.38%,5.62%
Shrewsbury,Mark Steward Greenstein (E),28,50,89,100,12,11,25,26,26,367,7.63%,13.62%,7.08%
South Burlington,Bernie Sanders (I),266,208,165,191,221,236,163,125,147,1722,15.45%,12.08%,8.54%
South Hero,Matt Hill (L),75,53,81,67,92,55,20,41,17,501,14.97%,10.58%,3.39%
Springfield,Mark Steward Greenstein (E),85,72,37,88,36,22,16,25,23,404,21.04%,17.82%,5.69%
Stamford,Bernie Sanders (I),91,52,10,29,29,83,23,25,31,373,24.40%,13.94%,8.31%
Stannard,Bernie Sanders (I),96,76,5,58,74,37,21,40,41,448,21.43%,16.96%,9.15%
Starksboro,Justin Schoville (PJ),46,7,65,60,18,52,30,28,42,348,13.22%,2.01%,12.07%
Stockbridge,Mark Steward Greenstein (E),16,56,17,94,2,33,31,37,27,313,5.11%,17.89%,8.63%
Stowe,Bernie Sanders (I),199,32,43,36,60,121,63,52,29,635,31.34%,5.04%,4.57%
Strafford,Gerald Malloy (R),7,95,59,14,86,21,37,30,26,375,1.87%,25.33%,6.93%
Stratton,Bernie Sanders (I),105,50,27,66,37,59,20,29,28,421,24.94%,11.88%,6.65%
Sudbury,Justin Schoville (PJ),27,26,76,6,39,64,21,29,27,315,8.57%,8.25%,8.57%
Sunderland,Bernie Sanders (I),155,144,99,121,112,83,63,60,49,886,17.49%,16.25%,5.53%
Sutton,Bernie Sanders (I),101,58,18,10,16,54,32,36,32,357,28.29%,16.25%,8.96%
Swanton,Justin Schoville (PJ),88,38,89,34,6,84,29,34,21,423,20.80%,8.98%,4.96%
Thetford,Gerald Malloy (R),38,88,56,67,0,83,23,32,17,404,9.41%,21.78%,4.21%
Tinmouth,Gerald Malloy (R),82,107,88,97,68,84,28,24,34,612,13.40%,17.48%,5.56%
Topsham,Justin Schoville (PJ),13,38,92,26,78,13,18,21,33,332,3.92%,11.45%,9.94%
Townshend,Gerald Malloy (R),72,97,85,42,3,36,28,29,31,423,17.02%,22.93%,7.33%
Troy,Mark Steward Greenstein (E),76,2,73,94,46,70,35,27,39,462,16.45%,0.43%,8.44%
Tunbridge,Steve Berry (I),11,3,38,6,35,100,17,16,26,252,4.37%,1.19%,10.32%
Underhill,Bernie Sanders (I),72,4,23,11,30,33,17,22,17,229,31.44%,1.75%,7.42%
Vergennes,Mark Steward Greenstein (E),43,55,11,99,41,44,18,26,25,362,11.88%,15.19%,6.91%
Vernon,Justin Schoville (PJ),30,12,57,30,13,35,40,32,33,282,10.64%,4.26%,11.70%
Vershire,Justin Schoville (PJ),12,49,72,66,16,60,24,25,23,347,3.46%,14.12%,6.63%
Victory,Mark Steward Greenstein (E),76,77,77,89,47,56,19,43,34,518,14.67%,14.86%,6.56%
Waitsfield,Bernie Sanders (I),97,53,29,5,57,24,25,23,33,346,28.03%,15.32%,9.54%
Walden,Bernie Sanders (I),83,45,22,7,72,44,18,28,31,350,23.71%,12.86%,8.86%
Wallingford,Bernie Sanders (I),95,33,71,23,87,26,24,24,15,398,23.87%,8.29%,3.77%
Waltham,Matt Hill (L),2,7,14,16,76,75,37,29,46,302,0.66%,2.32%,15.23%
Wardsboro,Bernie Sanders (I),75,23,56,27,26,65,27,29,20,348,21.55%,6.61%,5.75%
Warren,Gerald Malloy (R),71,104,86,4,51,52,20,27,28,443,16.03%,23.48%,6.32%
Washington,Matt Hill (L),71,3,29,17,106,13,36,34,26,335,21.19%,0.90%,7.76%
Waterbury,Bernie Sanders (I),95,72,42,14,33,40,30,19,26,371,25.61%,19.41%,7.01%
Waterford,Matt Hill (L),16,88,52,1,89,60,34,25,32,397,4.03%,22.17%,8.06%
Waterville,Mark Steward Greenstein (E),11,75,44,96,85,64,35,30,40,480,2.29%,15.62%,8.33%
Weathersfield,Mark Steward Greenstein (E),10,40,29,82,43,47,26,18,17,312,3.21%,12.82%,5.45%
Wells,Matt Hill (L),18,30,102,62,116,4,49,52,58,491,3.67%,6.11%,11.81%
West Fairlee,Matt Hill (L),10,29,42,55,76,74,42,38,38,404,2.48%,7.18%,9.41%
West Haven,Steve Berry (I),27,18,40,2,51,82,26,30,25,301,8.97%,5.98%,8.31%
West Rutland,Justin Schoville (PJ),41,25,106,27,8,50,30,34,26,347,11.82%,7.20%,7.49%
West Windsor,Bernie Sanders (I),103,102,5,67,44,66,24,26,32,469,21.96%,21.75%,6.82%
Westfield,Matt Hill (L),78,14,9,35,100,44,26,35,27,368,21.20%,3.80%,7.34%
Westford,Justin Schoville (PJ),46,4,83,76,74,34,35,19,35,406,11.33%,0.99%,8.62%
Westminster,Matt Hill (L),90,77,8,48,100,38,25,18,16,420,21.43%,18.33%,3.81%
Westmore,Matt Hill (L),6,15,87,96,102,0,28,13,18,365,1.64%,4.11%,4.93%
Weston,Gerald Malloy (R),65,87,18,63,30,12,32,31,23,361,18.01%,24.10%,6.37%
Weybridge,Justin Schoville (PJ),87,47,101,94,56,15,24,19,36,479,18.16%,9.81%,7.52%
Wheelock,Steve Berry (I),0,26,67,72,87,106,36,37,31,462,0.00%,5.63%,6.71%
Whiting,Bernie Sanders (I),65,10,56,12,40,4,29,19,34,269,24.16%,3.72%,12.64%
Whitingham,Steve Berry (I),37,85,61,88,12,96,31,17,16,443,8.35%,19.19%,3.61%
Williamstown,Mark Steward Greenstein (E),93,101,141,145,111,106,57,46,62,862,10.79%,11.72%,7.19%
Williston,Gerald Malloy (R),128,151,23,114,51,128,51,65,55,766,16.71%,19.71%,7.18%
Wilmington,Mark Steward Greenstein (E),74,34,82,104,1,16,21,34,20,386,19.17%,8.81%,5.18%
Windham,Steve Berry (I),18,58,7,65,16,76,26,14,29,309,5.83%,18.77%,9.39%
Windsor,Gerald Malloy (R),22,93,19,20,85,76,22,27,24,388,5.67%,23.97%,6.19%
Winhall,Matt Hill (L),58,40,18,24,87,52,23,20,28,350,16.57%,11.43%,8.00%
Winooski,Bernie Sanders (I),96,66,94,52,24,84,23,33,39,511,18.79%,12.92%,7.63%
Wolcott,Steve Berry (I),43,27,72,31,64,77,31,21,34,400,10.75%,6.75%,8.50%
Woodbury,Justin Schoville (PJ),2,30,55,40,21,2,25,12,27,214,0.93%,14.02%,12.62%
Woodford,Mark Steward Greenstein (E),33,6,48,85,62,52,24,34,31,375,8.80%,1.60%,8.27%
Woodstock,Justin Schoville (PJ),66,31,93,59,24,24,24,39,18,378,17.46%,8.20%,4.76%
Worcester,Mark Steward Greenstein (E),33,56,63,89,37,15,33,13,32,371,8.89%,15.09%,8.63%
