City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Braintree,Justin Schoville (PJ),58,48,81,78,12,30,27,25,43,402,14.43%,11.94%,10.70%
Brandon,Matt Hill (L),25,2,32,64,66,10,35,43,29,306,8.17%,0.65%,9.48%
Brattleboro,Matt Hill (L),105,192,124,52,211,145,70,94,87,1080,9.72%,17.78%,8.06%
Bridgewater,Bernie Sanders (I),65,57,62,41,36,10,43,26,24,364,17.86%,15.66%,6.59%
Bridport,Steve Berry (I),72,17,75,18,4,88,30,19,14,337,21.36%,5.04%,4.15%
Brighton,Steve Berry (I),83,79,74,3,19,90,29,26,42,445,18.65%,17.75%,9.44%
Bristol,Gerald Malloy (R),72,79,60,24,72,22,31,26,22,408,17.65%,19.36%,5.39%
Brookfield,Steve Berry (I),11,27,53,23,1,68,35,15,32,265,4.15%,10.19%,12.08%
Brookline,Mark Steward Greenstein (E),61,8,89,91,44,58,22,20,28,421,14.49%,1.90%,6.65%
Brownington,Steve Berry (I),31,7,46,77,1,107,39,22,30,360,8.61%,1.94%,8.33%
Brunswick,Steve Berry (I),16,102,37,88,63,108,25,22,19,480,3.33%,21.25%,3.96%
Burke,Bernie Sanders (I),108,77,84,31,11,91,27,25,23,477,22.64%,16.14%,4.82%
Burlington,Steve Berry (I),291,264,200,365,289,390,144,174,158,2275,12.79%,11.60%,6.95%
Cabot,Justin Schoville (PJ),10,26,87,75,84,64,44,31,28,449,2.23%,5.79%,6.24%
Calais,Matt Hill (L),38,3,82,20,98,36,34,20,17,348,10.92%,0.86%,4.89%
Cambridge,Bernie Sanders (I),103,100,5,22,7,43,28,24,29,361,28.53%,27.70%,8.03%
Canaan,Matt Hill (L),14,11,69,27,86,39,33,23,25,327,4.28%,3.36%,7.65%
Castleton,Bernie Sanders (I),54,1,53,48,37,42,19,12,33,299,18.06%,0.33%,11.04%
Cavendish,Mark Steward Greenstein (E),64,7,10,78,56,43,22,24,22,326,19.63%,2.15%,6.75%
Charleston,Steve Berry (I),29,81,17,9,8,89,45,15,40,333,8.71%,24.32%,12.01%
Charlotte,Mark Steward Greenstein (E),58,30,2,79,7,5,19,18,40,258,22.48%,11.63%,15.50%
Chelsea,Matt Hill (L),84,54,48,58,88,49,26,26,24,457,18.38%,11.82%,5.25%
Chester,Gerald Malloy (R),35,87,18,2,71,42,17,17,15,304,11.51%,28.62%,4.93%
Chittenden,Mark Steward Greenstein (E),27,102,1,102,62,28,25,34,26,407,6.63%,25.06%,6.39%
Clarendon,Gerald Malloy (R),37,97,2,22,82,95,34,19,35,423,8.75%,22.93%,8.27%
Colchester,Steve Berry (I),114,164,139,235,145,259,79,95,80,1310,8.70%,12.52%,6.11%
Concord,Bernie Sanders (I),103,66,7,92,31,62,38,32,36,467,22.06%,14.13%,7.71%
Corinth,Gerald Malloy (R),75,98,65,75,31,5,32,32,27,440,17.05%,22.27%,6.14%
Cornwall,Matt Hill (L),13,1,34,45,54,16,35,29,17,244,5.33%,0.41%,6.97%
Coventry,Bernie Sanders (I),108,51,95,44,49,14,29,28,26,444,24.32%,11.49%,5.86%
Craftsbury,Gerald Malloy (R),87,105,25,42,20,45,33,28,28,413,21.07%,25.42%,6.78%
Danby,Bernie Sanders (I),100,28,42,49,4,25,39,35,39,361,27.70%,7.76%,10.80%
Danville,Mark Steward Greenstein (E),67,37,49,76,20,53,20,19,37,378,17.72%,9.79%,9.79%
Derby,Mark Steward Greenstein (E),19,79,52,84,17,32,19,23,17,342,5.56%,23.10%,4.97%
Dorset,Mark Steward Greenstein (E),87,6,51,95,76,16,27,27,25,410,21.22%,1.46%,6.10%
Dover,Mark Steward Greenstein (E),86,59,65,86,38,77,28,21,27,487,17.66%,12.11%,5.54%
Dummerston,Matt Hill (L),12,9,73,17,98,91,28,30,19,377,3.18%,2.39%,5.04%
Duxbury,Gerald Malloy (R),53,95,25,92,16,76,21,30,23,431,12.30%,22.04%,5.34%
East Haven,Steve Berry (I),49,4,6,19,35,84,25,20,33,275,17.82%,1.45%,12.00%
East Montpelier,Bernie Sanders (I),91,25,79,31,44,57,33,32,34,426,21.36%,5.87%,7.98%
Eden,Bernie Sanders (I),89,32,39,50,88,14,21,25,34,392,22.70%,8.16%,8.67%
Elmore,Steve Berry (I),24,20,25,6,46,84,19,38,19,281,8.54%,7.12%,6.76%
Enosburgh,Steve Berry (I),48,56,8,46,20,84,24,27,21,334,14.37%,16.77%,6.29%
Essex Junction,Steve Berry (I),70,22,104,89,77,138,51,61,42,654,10.70%,3.36%,6.42%
Essex,Gerald Malloy (R),145,179,124,122,113,112,59,66,62,982,14.77%,18.23%,6.31%
Fair Haven,Bernie Sanders (I),82,28,66,9,0,24,27,35,29,300,27.33%,9.33%,9.67%
Fairfax,Gerald Malloy (R),22,83,31,21,9,3,33,29,21,252,8.73%,32.94%,8.33%
Fairfield,Mark Steward Greenstein (E),13,88,71,88,49,55,38,20,31,453,2.87%,19.43%,6.84%
Fairlee,Steve Berry (I),49,17,3,59,74,102,25,32,34,395,12.41%,4.30%,8.61%
Fayston,Bernie Sanders (I),63,29,30,14,52,59,27,21,18,313,20.13%,9.27%,5.75%
Ferrisburgh,Steve Berry (I),22,44,78,68,76,95,28,32,27,470,4.68%,9.36%,5.74%
Fletcher,Steve Berry (I),56,85,91,49,24,96,29,31,19,480,11.67%,17.71%,3.96%
Franklin,Bernie Sanders (I),85,28,20,15,70,9,29,17,45,318,26.73%,8.81%,14.15%
Georgia,Mark Steward Greenstein (E),33,55,105,128,95,105,64,43,54,682,4.84%,8.06%,7.92%
Glover,Justin Schoville (PJ),18,63,87,30,1,24,28,35,25,311,5.79%,20.26%,8.04%
Goshen,Mark Steward Greenstein (E),53,10,59,81,62,11,41,19,20,356,14.89%,2.81%,5.62%
Grafton,Steve Berry (I),78,76,3,34,30,99,38,18,32,408,19.12%,18.63%,7.84%
Granby,Mark Steward Greenstein (E),38,35,60,104,25,11,40,33,27,373,10.19%,9.38%,7.24%
Grand Isle,Mark Steward Greenstein (E),19,73,43,82,73,68,26,32,31,447,4.25%,16.33%,6.94%
Granville,Matt Hill (L),11,34,12,2,55,6,22,23,33,198,5.56%,17.17%,16.67%
Greensboro,Gerald Malloy (R),29,87,62,49,81,65,29,29,19,450,6.44%,19.33%,4.22%
Groton,Steve Berry (I),55,17,68,64,44,69,31,31,25,404,13.61%,4.21%,6.19%
Guildhall,Bernie Sanders (I),100,15,97,60,90,70,23,33,29,517,19.34%,2.90%,5.61%
Guilford,Bernie Sanders (I),89,87,2,12,22,76,27,19,27,361,24.65%,24.10%,7.48%
Halifax,Gerald Malloy (R),11,107,68,73,62,78,20,37,42,498,2.21%,21.49%,8.43%
Hancock,Steve Berry (I),79,27,29,19,80,83,23,25,35,400,19.75%,6.75%,8.75%
Hardwick,Steve Berry (I),72,46,50,59,18,75,30,24,32,406,17.73%,11.33%,7.88%
Hartford,Gerald Malloy (R),101,180,60,81,81,108,44,52,62,769,13.13%,23.41%,8.06%
Hartland,Mark Steward Greenstein (E),11,43,3,53,28,4,21,20,22,205,5.37%,20.98%,10.73%
Highgate,Matt Hill (L),78,5,53,17,100,95,24,26,34,432,18.06%,1.16%,7.87%
Hinesburg,Gerald Malloy (R),77,181,134,124,100,115,63,58,52,904,8.52%,20.02%,5.75%
Holland,Gerald Malloy (R),53,67,9,10,50,32,28,15,16,280,18.93%,23.93%,5.71%
Hubbardton,Steve Berry (I),65,6,33,6,70,78,26,17,31,332,19.58%,1.81%,9.34%
Huntington,Bernie Sanders (I),96,4,69,89,17,46,20,20,33,394,24.37%,1.02%,8.38%
Hyde Park,Mark Steward Greenstein (E),35,15,48,101,45,40,39,35,36,394,8.88%,3.81%,9.14%
Ira,Mark Steward Greenstein (E),38,42,2,79,66,14,18,26,23,308,12.34%,13.64%,7.47%
Irasburg,Steve Berry (I),74,46,29,63,77,83,17,25,37,451,16.41%,10.20%,8.20%
Isle La Motte,Steve Berry (I),71,22,32,35,28,76,30,19,33,346,20.52%,6.36%,9.54%
Jamaica,Mark Steward Greenstein (E),16,71,49,85,51,37,29,23,27,388,4.12%,18.30%,6.96%
Jay,Matt Hill (L),23,68,60,54,90,89,35,46,31,496,4.64%,13.71%,6.25%
Jericho,Justin Schoville (PJ),81,69,87,8,41,43,20,39,40,428,18.93%,16.12%,9.35%
Johnson,Justin Schoville (PJ),83,14,108,62,43,22,34,26,21,413,20.10%,3.39%,5.08%
Killington,Justin Schoville (PJ),54,65,109,13,54,78,21,32,16,442,12.22%,14.71%,3.62%
Kirby,Bernie Sanders (I),103,66,65,54,31,44,31,27,18,439,23.46%,15.03%,4.10%
Landgrove,Matt Hill (L),12,69,42,10,89,21,22,17,15,297,4.04%,23.23%,5.05%
Leicester,Justin Schoville (PJ),40,73,86,28,25,19,33,23,40,367,10.90%,19.89%,10.90%
Lemington,Justin Schoville (PJ),43,7,108,10,81,10,29,22,21,331,12.99%,2.11%,6.34%
Lincoln,Matt Hill (L),1,38,69,3,107,9,26,21,19,293,0.34%,12.97%,6.48%
Londonderry,Bernie Sanders (I),105,12,41,44,42,89,23,22,25,403,26.05%,2.98%,6.20%
Lowell,Gerald Malloy (R),78,87,38,64,54,80,34,28,27,490,15.92%,17.76%,5.51%
Ludlow,Mark Steward Greenstein (E),6,65,4,78,61,60,25,28,33,360,1.67%,18.06%,9.17%
Lunenburg,Justin Schoville (PJ),44,6,89,26,69,21,28,28,19,330,13.33%,1.82%,5.76%
Lyndon,Bernie Sanders (I),73,28,57,31,24,65,27,26,27,358,20.39%,7.82%,7.54%
Maidstone,Justin Schoville (PJ),69,88,99,41,92,60,34,27,28,538,12.83%,16.36%,5.20%
Manchester,Gerald Malloy (R),42,51,50,7,5,44,18,21,38,276,15.22%,18.48%,13.77%
Marlboro,Justin Schoville (PJ),90,16,108,37,56,29,36,21,27,420,21.43%,3.81%,6.43%
Marshfield,Gerald Malloy (R),16,93,51,45,2,91,33,34,26,391,4.09%,23.79%,6.65%
Mendon,Mark Steward Greenstein (E),32,67,74,87,6,32,21,21,26,366,8.74%,18.31%,7.10%
Middlebury,Steve Berry (I),156,32,149,147,112,157,51,43,46,893,17.47%,3.58%,5.15%
Middlesex,Gerald Malloy (R),25,86,20,69,2,73,26,23,21,345,7.25%,24.93%,6.09%
Middletown Springs,Gerald Malloy (R),45,82,28,15,31,48,34,25,37,345,13.04%,23.77%,10.72%
Milton,Justin Schoville (PJ),132,83,170,164,128,109,81,76,96,1039,12.70%,7.99%,9.24%
Monkton,Matt Hill (L),28,31,30,29,73,45,40,25,22,323,8.67%,9.60%,6.81%
Montgomery,Mark Steward Greenstein (E),43,35,22,91,0,81,12,24,37,345,12.46%,10.14%,10.72%
Montpelier,Steve Berry (I),69,7,64,56,37,82,26,26,19,386,17.88%,1.81%,4.92%
Moretown,Gerald Malloy (R),71,97,14,32,74,36,17,24,30,395,17.97%,24.56%,7.59%
Morgan,Gerald Malloy (R),30,91,84,6,80,4,35,27,25,382,7.85%,23.82%,6.54%
Morristown,Bernie Sanders (I),87,29,64,57,76,43,23,17,15,411,21.17%,7.06%,3.65%
Mount Holly,Bernie Sanders (I),102,11,80,30,83,71,27,27,29,460,22.17%,2.39%,6.30%
Mount Tabor,Matt Hill (L),81,65,14,78,105,8,19,15,38,423,19.15%,15.37%,8.98%
New Haven,Steve Berry (I),102,95,52,106,113,141,49,47,43,748,13.64%,12.70%,5.75%
Newark,Justin Schoville (PJ),49,34,105,104,28,27,35,27,29,438,11.19%,7.76%,6.62%
Newbury,Mark Steward Greenstein (E),19,33,79,106,95,9,30,28,22,421,4.51%,7.84%,5.23%
Newfane,Justin Schoville (PJ),75,0,87,36,29,68,29,26,37,387,19.38%,0.00%,9.56%
Newport City,Gerald Malloy (R),6,107,1,46,1,4,16,27,17,225,2.67%,47.56%,7.56%
Newport Town,Mark Steward Greenstein (E),17,67,43,88,20,40,30,31,32,368,4.62%,18.21%,8.70%
North Hero,Gerald Malloy (R),6,69,33,42,68,28,18,27,17,308,1.95%,22.40%,5.52%
Northfield,Steve Berry (I),41,19,65,56,44,83,40,16,48,412,9.95%,4.61%,11.65%
Norton,Gerald Malloy (R),45,70,0,62,30,38,19,25,22,311,14.47%,22.51%,7.07%
Norwich,Steve Berry (I),30,51,8,5,57,67,28,34,16,296,10.14%,17.23%,5.41%
Orange,Bernie Sanders (I),88,54,22,58,75,86,25,31,28,467,18.84%,11.56%,6.00%
Orwell,Steve Berry (I),13,63,49,67,57,89,28,45,32,443,2.93%,14.22%,7.22%
Panton,Matt Hill (L),36,44,10,2,102,64,30,22,39,349,10.32%,12.61%,11.17%
Pawlet,Bernie Sanders (I),95,69,10,86,73,16,25,31,15,420,22.62%,16.43%,3.57%
Peacham,Matt Hill (L),35,67,30,82,86,13,25,24,44,406,8.62%,16.50%,10.84%
Peru,Gerald Malloy (R),0,97,22,29,8,27,32,14,39,268,0.00%,36.19%,14.55%
Pittsfield,Justin Schoville (PJ),72,74,109,25,80,3,21,21,20,425,16.94%,17.41%,4.71%
Pittsford,Mark Steward Greenstein (E),56,41,30,98,12,8,27,33,31,336,16.67%,12.20%,9.23%
Plainfield,Matt Hill (L),7,3,16,88,96,55,24,27,31,347,2.02%,0.86%,8.93%
Plymouth,Justin Schoville (PJ),64,82,90,32,65,68,19,20,24,464,13.79%,17.67%,5.17%
Pomfret,Matt Hill (L),22,49,66,19,100,82,18,37,26,419,5.25%,11.69%,6.21%
Pownal,Bernie Sanders (I),151,55,130,22,30,17,47,49,57,558,27.06%,9.86%,10.22%
Proctor,Matt Hill (L),63,47,10,25,67,56,30,32,26,356,17.70%,13.20%,7.30%
Putney,Mark Steward Greenstein (E),14,2,14,90,77,40,19,28,21,305,4.59%,0.66%,6.89%
Randolph,Justin Schoville (PJ),21,46,91,51,62,53,22,22,28,396,5.30%,11.62%,7.07%
Reading,Gerald Malloy (R),27,82,28,43,35,26,21,24,20,306,8.82%,26.80%,6.54%
Readsboro,Mark Steward Greenstein (E),58,52,100,102,91,15,22,32,25,497,11.67%,10.46%,5.03%
Richford,Mark Steward Greenstein (E),29,37,16,59,25,53,31,22,34,306,9.48%,12.09%,11.11%
Richmond,Mark Steward Greenstein (E),16,5,34,54,20,38,27,25,32,251,6.37%,1.99%,12.75%
Ripton,Gerald Malloy (R),64,86,49,54,46,69,18,30,17,433,14.78%,19.86%,3.93%
Rochester,Mark Steward Greenstein (E),66,24,12,89,42,14,24,27,23,321,20.56%,7.48%,7.17%
Rockingham,Gerald Malloy (R),27,88,67,7,21,21,38,33,31,333,8.11%,26.43%,9.31%
Roxbury,Justin Schoville (PJ),39,16,104,80,2,4,23,28,25,321,12.15%,4.98%,7.79%
Royalton,Matt Hill (L),53,21,58,14,64,35,32,33,25,335,15.82%,6.27%,7.46%
Rupert,Justin Schoville (PJ),57,4,77,40,29,70,29,33,20,359,15.88%,1.11%,5.57%
Rutland City,Justin Schoville (PJ),119,213,240,237,180,153,116,124,97,1479,8.05%,14.40%,6.56%
Rutland Town,Bernie Sanders (I),152,113,97,135,103,124,58,42,62,886,17.16%,12.75%,7.00%
Ryegate,Matt Hill (L),67,61,13,47,107,5,35,36,27,398,16.83%,15.33%,6.78%
Saint Albans City,Justin Schoville (PJ),123,89,158,93,97,65,59,56,72,812,15.15%,10.96%,8.87%
Saint Albans Town,Steve Berry (I),103,130,121,123,134,155,60,56,68,950,10.84%,13.68%,7.16%
Saint George,Gerald Malloy (R),37,81,0,34,46,79,22,27,19,345,10.72%,23.48%,5.51%
Saint Johnsbury,Matt Hill (L),48,10,54,4,89,15,22,26,32,300,16.00%,3.33%,10.67%
Salisbury,Justin Schoville (PJ),41,46,104,1,13,25,24,29,21,304,13.49%,15.13%,6.91%
Sandgate,Justin Schoville (PJ),40,49,101,71,9,41,33,27,26,397,10.08%,12.34%,6.55%
Searsburg,Steve Berry (I),55,15,56,48,10,102,33,24,29,372,14.78%,4.03%,7.80%
Shaftsbury,Steve Berry (I),12,7,21,48,27,87,36,37,34,309,3.88%,2.27%,11.00%
Sharon,Bernie Sanders (I),99,54,73,52,79,10,23,30,36,456,21.71%,11.84%,7.89%
Sheffield,Steve Berry (I),30,17,45,2,26,54,33,21,31,259,11.58%,6.56%,11.97%
Shelburne,Gerald Malloy (R),48,136,96,87,15,103,75,68,43,671,7.15%,20.27%,6.41%
Sheldon,Justin Schoville (PJ),77,9,103,102,90,78,32,14,18,523,14.72%,1.72%,3.44%
Shoreham,Justin Schoville (PJ),73,42,107,102,33,12,27,32,30,458,15.94%,9.17%,6.55%
Shrewsbury,Mark Steward Greenstein (E),27,59,15,75,39,61,23,40,29,368,7.34%,16.03%,7.88%
South Burlington,Matt Hill (L),255,139,266,305,330,230,141,148,162,1976,12.90%,7.03%,8.20%
South Hero,Justin Schoville (PJ),41,3,106,95,19,32,20,27,10,353,11.61%,0.85%,2.83%
Springfield,Matt Hill (L),1,56,84,40,107,24,31,29,26,398,0.25%,14.07%,6.53%
Stamford,Matt Hill (L),52,41,14,46,88,59,31,25,33,389,13.37%,10.54%,8.48%
Stannard,Bernie Sanders (I),87,30,46,5,17,53,30,29,25,322,27.02%,9.32%,7.76%
Starksboro,Gerald Malloy (R),67,89,27,56,62,37,27,22,15,402,16.67%,22.14%,3.73%
Stockbridge,Justin Schoville (PJ),30,80,82,82,56,18,28,22,31,429,6.99%,18.65%,7.23%
Stowe,Justin Schoville (PJ),104,65,138,113,16,11,67,72,60,646,16.10%,10.06%,9.29%
Strafford,Bernie Sanders (I),41,12,0,3,7,2,28,9,28,130,31.54%,9.23%,21.54%
Stratton,Bernie Sanders (I),86,16,15,51,7,30,27,29,35,296,29.05%,5.41%,11.82%
Sudbury,Bernie Sanders (I),98,74,35,22,83,13,30,27,28,410,23.90%,18.05%,6.83%
Sunderland,Justin Schoville (PJ),161,77,194,59,100,102,58,49,53,853,18.87%,9.03%,6.21%
Sutton,Steve Berry (I),58,64,48,40,72,76,30,20,12,420,13.81%,15.24%,2.86%
Swanton,Gerald Malloy (R),51,105,45,99,25,20,26,29,32,432,11.81%,24.31%,7.41%
Thetford,Justin Schoville (PJ),35,28,76,10,39,7,14,16,25,250,14.00%,11.20%,10.00%
Tinmouth,Steve Berry (I),34,25,85,54,32,107,24,37,25,423,8.04%,5.91%,5.91%
Topsham,Justin Schoville (PJ),66,59,87,58,44,2,42,35,16,409,16.14%,14.43%,3.91%
Townshend,Bernie Sanders (I),92,54,75,58,6,13,39,37,26,400,23.00%,13.50%,6.50%
Troy,Bernie Sanders (I),82,25,40,36,52,72,12,34,23,376,21.81%,6.65%,6.12%
Tunbridge,Justin Schoville (PJ),67,14,75,46,37,57,34,33,33,396,16.92%,3.54%,8.33%
Underhill,Matt Hill (L),2,26,31,32,61,14,32,38,27,263,0.76%,9.89%,10.27%
Vergennes,Bernie Sanders (I),78,74,45,27,11,14,23,32,36,340,22.94%,21.76%,10.59%
Vernon,Steve Berry (I),76,68,15,26,6,102,18,35,44,390,19.49%,17.44%,11.28%
Vershire,Steve Berry (I),13,62,47,103,1,104,38,26,26,420,3.10%,14.76%,6.19%
Victory,Steve Berry (I),78,12,82,91,41,92,26,17,21,460,16.96%,2.61%,4.57%
Waitsfield,Bernie Sanders (I),76,26,59,13,7,15,19,37,29,281,27.05%,9.25%,10.32%
Walden,Matt Hill (L),45,56,21,88,95,10,24,45,19,403,11.17%,13.90%,4.71%
Wallingford,Justin Schoville (PJ),62,53,98,45,74,74,24,29,23,482,12.86%,11.00%,4.77%
Waltham,Gerald Malloy (R),39,75,39,29,37,42,17,25,31,334,11.68%,22.46%,9.28%
Wardsboro,Gerald Malloy (R),48,104,6,25,11,16,21,35,31,297,16.16%,35.02%,10.44%
Warren,Bernie Sanders (I),78,67,1,37,54,9,31,36,16,329,23.71%,20.36%,4.86%
Washington,Steve Berry (I),68,76,56,48,22,82,23,21,23,419,16.23%,18.14%,5.49%
Waterbury,Steve Berry (I),9,12,24,27,12,64,11,31,29,219,4.11%,5.48%,13.24%
Waterford,Bernie Sanders (I),101,75,22,55,96,17,22,36,29,453,22.30%,16.56%,6.40%
Waterville,Gerald Malloy (R),54,58,6,54,31,56,27,36,26,348,15.52%,16.67%,7.47%
Weathersfield,Justin Schoville (PJ),5,41,102,64,20,19,18,28,33,330,1.52%,12.42%,10.00%
Wells,Matt Hill (L),144,86,147,90,148,114,37,55,53,874,16.48%,9.84%,6.06%
West Fairlee,Mark Steward Greenstein (E),41,77,28,78,65,29,26,36,30,410,10.00%,18.78%,7.32%
West Haven,Gerald Malloy (R),47,77,68,47,52,68,24,26,28,437,10.76%,17.62%,6.41%
West Rutland,Mark Steward Greenstein (E),78,10,68,108,55,55,31,24,11,440,17.73%,2.27%,2.50%
West Windsor,Gerald Malloy (R),80,99,62,78,83,69,24,43,39,577,13.86%,17.16%,6.76%
Westfield,Steve Berry (I),19,26,62,63,32,64,33,20,31,350,5.43%,7.43%,8.86%
Westford,Mark Steward Greenstein (E),51,86,53,103,8,81,28,42,27,479,10.65%,17.95%,5.64%
Westminster,Justin Schoville (PJ),18,70,87,3,62,51,27,30,24,372,4.84%,18.82%,6.45%
Westmore,Mark Steward Greenstein (E),50,32,44,88,79,49,22,40,29,433,11.55%,7.39%,6.70%
Weston,Steve Berry (I),92,59,45,82,52,108,27,23,30,518,17.76%,11.39%,5.79%
Weybridge,Matt Hill (L),9,38,5,53,108,74,32,23,31,373,2.41%,10.19%,8.31%
Wheelock,Steve Berry (I),59,27,64,24,43,92,40,32,25,406,14.53%,6.65%,6.16%
Whiting,Mark Steward Greenstein (E),80,51,2,89,69,21,39,20,25,396,20.20%,12.88%,6.31%
Whitingham,Steve Berry (I),70,0,54,63,73,82,35,15,24,416,16.83%,0.00%,5.77%
Williamstown,Matt Hill (L),59,31,48,70,152,53,66,60,49,588,10.03%,5.27%,8.33%
Williston,Bernie Sanders (I),153,60,12,125,6,123,38,72,44,633,24.17%,9.48%,6.95%
Wilmington,Bernie Sanders (I),58,32,31,47,14,54,15,37,32,320,18.12%,10.00%,10.00%
Windham,Bernie Sanders (I),80,58,8,77,71,45,37,29,24,429,18.65%,13.52%,5.59%
Windsor,Matt Hill (L),29,57,34,27,101,77,28,33,27,413,7.02%,13.80%,6.54%
Winhall,Gerald Malloy (R),30,85,34,43,30,29,24,30,23,328,9.15%,25.91%,7.01%
Winooski,Mark Steward Greenstein (E),35,61,12,83,51,2,45,16,26,331,10.57%,18.43%,7.85%
Wolcott,Gerald Malloy (R),32,80,11,63,29,16,29,37,22,319,10.03%,25.08%,6.90%
Woodbury,Bernie Sanders (I),84,11,29,13,58,46,28,27,32,328,25.61%,3.35%,9.76%
Woodford,Mark Steward Greenstein (E),41,13,70,96,43,72,17,37,22,411,9.98%,3.16%,5.35%
Woodstock,Mark Steward Greenstein (E),8,2,19,37,24,20,32,28,25,195,4.10%,1.03%,12.82%
Worcester,Bernie Sanders (I),97,73,85,38,42,54,30,45,17,481,20.17%,15.18%,3.53%
