City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Enosburgh,Mark Steward Greenstein (E),80,30,17,81,80,17,22,25,18,370,21.62%,8.11%,4.86%
Essex Junction,Gerald Malloy (R),104,153,109,133,55,34,75,51,50,764,13.61%,20.03%,6.54%
Essex,Gerald Malloy (R),136,176,103,120,74,87,60,50,43,849,16.02%,20.73%,5.06%
Fair Haven,Bernie Sanders (I),102,32,55,87,48,58,28,24,28,462,22.08%,6.93%,6.06%
Fairfax,Matt Hill (L),27,28,66,44,96,37,22,17,28,365,7.40%,7.67%,7.67%
Fairfield,Gerald Malloy (R),63,94,73,71,43,71,26,19,36,496,12.70%,18.95%,7.26%
Fairlee,Steve Berry (I),87,53,79,47,73,95,21,15,44,514,16.93%,10.31%,8.56%
Fayston,Matt Hill (L),93,23,10,66,99,55,35,23,32,436,21.33%,5.28%,7.34%
Ferrisburgh,Matt Hill (L),36,57,45,32,82,48,30,30,29,389,9.25%,14.65%,7.46%
Fletcher,Mark Steward Greenstein (E),48,80,75,87,16,87,19,34,31,477,10.06%,16.77%,6.50%
Franklin,Bernie Sanders (I),82,14,70,42,36,52,31,40,30,397,20.65%,3.53%,7.56%
Georgia,Steve Berry (I),116,64,71,81,92,163,65,61,50,763,15.20%,8.39%,6.55%
Glover,Gerald Malloy (R),4,104,4,38,7,51,42,27,29,306,1.31%,33.99%,9.48%
Goshen,Mark Steward Greenstein (E),58,8,86,107,62,64,34,27,34,480,12.08%,1.67%,7.08%
Grafton,Bernie Sanders (I),96,1,28,44,6,7,33,23,22,260,36.92%,0.38%,8.46%
Granby,Matt Hill (L),30,14,5,26,101,11,28,51,33,299,10.03%,4.68%,11.04%
Grand Isle,Matt Hill (L),11,71,40,41,89,70,35,21,21,399,2.76%,17.79%,5.26%
Granville,Mark Steward Greenstein (E),81,78,13,84,6,21,20,24,18,345,23.48%,22.61%,5.22%
Greensboro,Bernie Sanders (I),96,62,84,14,47,68,37,23,33,464,20.69%,13.36%,7.11%
Groton,Gerald Malloy (R),35,103,26,72,87,72,26,6,21,448,7.81%,22.99%,4.69%
Guildhall,Steve Berry (I),43,32,15,53,51,60,29,20,24,327,13.15%,9.79%,7.34%
Guilford,Mark Steward Greenstein (E),13,6,24,96,15,74,34,21,27,310,4.19%,1.94%,8.71%
Halifax,Justin Schoville (PJ),41,13,101,38,59,13,16,21,16,318,12.89%,4.09%,5.03%
Hancock,Justin Schoville (PJ),5,64,104,90,18,23,17,30,32,383,1.31%,16.71%,8.36%
Hardwick,Mark Steward Greenstein (E),73,38,5,105,6,57,28,29,27,368,19.84%,10.33%,7.34%
Hartford,Mark Steward Greenstein (E),93,39,57,140,40,34,38,51,68,560,16.61%,6.96%,12.14%
Hartland,Justin Schoville (PJ),10,46,76,48,26,57,42,19,31,355,2.82%,12.96%,8.73%
Highgate,Justin Schoville (PJ),45,63,92,85,86,90,14,31,34,540,8.33%,11.67%,6.30%
Hinesburg,Mark Steward Greenstein (E),132,82,171,197,145,107,60,80,56,1030,12.82%,7.96%,5.44%
Holland,Gerald Malloy (R),7,67,60,5,30,46,28,31,28,302,2.32%,22.19%,9.27%
Hubbardton,Matt Hill (L),27,99,22,5,109,85,33,33,37,450,6.00%,22.00%,8.22%
Huntington,Steve Berry (I),47,53,57,28,23,88,19,23,32,370,12.70%,14.32%,8.65%
Hyde Park,Mark Steward Greenstein (E),102,74,64,108,26,52,29,33,29,517,19.73%,14.31%,5.61%
Ira,Justin Schoville (PJ),16,67,77,16,37,31,19,28,9,300,5.33%,22.33%,3.00%
Irasburg,Gerald Malloy (R),57,105,26,28,39,3,35,32,35,360,15.83%,29.17%,9.72%
Isle La Motte,Gerald Malloy (R),54,89,38,30,84,17,30,19,36,397,13.60%,22.42%,9.07%
Jamaica,Bernie Sanders (I),96,30,94,45,5,70,17,20,21,398,24.12%,7.54%,5.28%
Jay,Matt Hill (L),11,2,59,47,83,9,17,27,29,284,3.87%,0.70%,10.21%
Jericho,Mark Steward Greenstein (E),43,65,74,106,49,13,34,21,15,420,10.24%,15.48%,3.57%
Johnson,Matt Hill (L),47,80,56,29,97,6,26,34,35,410,11.46%,19.51%,8.54%
Killington,Gerald Malloy (R),3,68,17,56,51,12,36,34,31,308,0.97%,22.08%,10.06%
Kirby,Mark Steward Greenstein (E),6,62,30,101,47,43,29,25,20,363,1.65%,17.08%,5.51%
Landgrove,Bernie Sanders (I),65,1,60,27,13,36,25,38,33,298,21.81%,0.34%,11.07%
Leicester,Justin Schoville (PJ),22,24,106,11,64,74,22,20,42,385,5.71%,6.23%,10.91%
Lemington,Gerald Malloy (R),44,103,71,13,67,9,34,27,13,381,11.55%,27.03%,3.41%
Lincoln,Justin Schoville (PJ),63,53,70,37,3,51,25,31,38,371,16.98%,14.29%,10.24%
Londonderry,Gerald Malloy (R),10,102,10,36,52,66,14,43,25,358,2.79%,28.49%,6.98%
Lowell,Gerald Malloy (R),39,87,61,25,32,41,25,32,24,366,10.66%,23.77%,6.56%
Ludlow,Gerald Malloy (R),32,83,34,65,79,31,19,21,33,397,8.06%,20.91%,8.31%
Lunenburg,Steve Berry (I),32,95,11,20,75,104,33,31,19,420,7.62%,22.62%,4.52%
Lyndon,Justin Schoville (PJ),73,72,87,74,17,42,17,26,41,449,16.26%,16.04%,9.13%
Maidstone,Gerald Malloy (R),56,70,21,50,9,21,39,21,34,321,17.45%,21.81%,10.59%
Manchester,Gerald Malloy (R),30,47,37,42,41,38,27,48,20,330,9.09%,14.24%,6.06%
Marlboro,Justin Schoville (PJ),44,48,83,1,70,43,25,27,18,359,12.26%,13.37%,5.01%
Marshfield,Mark Steward Greenstein (E),37,77,72,86,8,79,38,30,13,440,8.41%,17.50%,2.95%
Mendon,Gerald Malloy (R),38,103,19,39,55,74,31,16,18,393,9.67%,26.21%,4.58%
Middlebury,Justin Schoville (PJ),117,86,123,108,120,104,46,64,44,812,14.41%,10.59%,5.42%
Middlesex,Justin Schoville (PJ),82,10,99,6,10,65,22,25,25,344,23.84%,2.91%,7.27%
Middletown Springs,Matt Hill (L),75,31,21,45,86,18,15,20,21,332,22.59%,9.34%,6.33%
Milton,Steve Berry (I),126,114,166,66,145,174,64,88,90,1033,12.20%,11.04%,8.71%
Monkton,Mark Steward Greenstein (E),59,56,15,86,73,86,20,24,35,454,13.00%,12.33%,7.71%
Montgomery,Matt Hill (L),44,23,4,76,80,13,23,39,15,317,13.88%,7.26%,4.73%
Montpelier,Justin Schoville (PJ),80,23,106,77,53,85,23,16,36,499,16.03%,4.61%,7.21%
Moretown,Steve Berry (I),18,67,26,34,49,79,34,32,23,362,4.97%,18.51%,6.35%
Morgan,Gerald Malloy (R),42,58,9,50,10,0,34,29,29,261,16.09%,22.22%,11.11%
Morristown,Bernie Sanders (I),68,29,7,39,57,29,31,40,16,316,21.52%,9.18%,5.06%
Mount Holly,Matt Hill (L),41,80,57,2,104,24,35,15,34,392,10.46%,20.41%,8.67%
Mount Tabor,Bernie Sanders (I),104,5,51,39,53,85,30,36,36,439,23.69%,1.14%,8.20%
New Haven,Bernie Sanders (I),156,138,63,43,117,60,56,52,76,761,20.50%,18.13%,9.99%
Newark,Steve Berry (I),80,23,75,38,1,101,34,11,25,388,20.62%,5.93%,6.44%
Newbury,Justin Schoville (PJ),53,82,109,10,63,22,22,33,27,421,12.59%,19.48%,6.41%
Newfane,Matt Hill (L),9,14,1,26,92,87,21,41,25,316,2.85%,4.43%,7.91%
Newport City,Justin Schoville (PJ),23,29,66,32,2,51,34,26,26,289,7.96%,10.03%,9.00%
Newport Town,Steve Berry (I),76,73,65,38,23,95,39,26,30,465,16.34%,15.70%,6.45%
North Hero,Justin Schoville (PJ),36,53,89,61,32,60,24,24,30,409,8.80%,12.96%,7.33%
Northfield,Mark Steward Greenstein (E),28,86,8,101,87,17,22,29,36,414,6.76%,20.77%,8.70%
Norton,Gerald Malloy (R),54,104,43,16,30,33,15,27,27,349,15.47%,29.80%,7.74%
Norwich,Bernie Sanders (I),75,52,39,34,35,70,16,24,34,379,19.79%,13.72%,8.97%
Orange,Gerald Malloy (R),8,70,67,41,38,36,29,28,25,342,2.34%,20.47%,7.31%
Orwell,Matt Hill (L),50,69,4,5,86,79,29,26,35,383,13.05%,18.02%,9.14%
Panton,Bernie Sanders (I),77,46,22,19,13,4,27,32,27,267,28.84%,17.23%,10.11%
Pawlet,Bernie Sanders (I),109,4,91,70,23,23,30,28,33,411,26.52%,0.97%,8.03%
Peacham,Bernie Sanders (I),106,92,15,75,59,30,39,38,29,483,21.95%,19.05%,6.00%
Peru,Mark Steward Greenstein (E),1,86,77,108,21,87,30,27,26,463,0.22%,18.57%,5.62%
Pittsfield,Justin Schoville (PJ),43,60,79,3,45,52,35,23,31,371,11.59%,16.17%,8.36%
Pittsford,Justin Schoville (PJ),62,39,100,72,74,32,24,26,25,454,13.66%,8.59%,5.51%
Plainfield,Mark Steward Greenstein (E),30,80,24,104,22,82,21,28,21,412,7.28%,19.42%,5.10%
Plymouth,Bernie Sanders (I),84,14,60,42,73,51,30,43,30,427,19.67%,3.28%,7.03%
Pomfret,Bernie Sanders (I),50,1,15,49,34,41,19,34,21,264,18.94%,0.38%,7.95%
Poultney,Justin Schoville (PJ),39,39,101,74,88,76,24,23,31,495,7.88%,7.88%,6.26%
Pownal,Steve Berry (I),15,132,124,130,133,135,57,74,57,857,1.75%,15.40%,6.65%
Proctor,Matt Hill (L),39,42,55,62,93,27,22,25,24,389,10.03%,10.80%,6.17%
Putney,Justin Schoville (PJ),5,14,65,49,4,31,28,12,22,230,2.17%,6.09%,9.57%
Randolph,Matt Hill (L),56,15,23,4,79,26,19,25,26,273,20.51%,5.49%,9.52%
Reading,Matt Hill (L),46,19,11,51,83,51,43,30,28,362,12.71%,5.25%,7.73%
Readsboro,Gerald Malloy (R),50,104,35,49,30,94,32,39,16,449,11.14%,23.16%,3.56%
Richford,Bernie Sanders (I),85,19,37,70,33,64,26,30,30,394,21.57%,4.82%,7.61%
Richmond,Bernie Sanders (I),98,85,77,3,58,16,23,35,26,421,23.28%,20.19%,6.18%
Ripton,Mark Steward Greenstein (E),77,51,76,109,32,20,32,29,38,464,16.59%,10.99%,8.19%
Rochester,Gerald Malloy (R),77,93,46,67,77,46,34,45,30,515,14.95%,18.06%,5.83%
Rockingham,Bernie Sanders (I),60,47,10,13,35,41,15,25,36,282,21.28%,16.67%,12.77%
Roxbury,Matt Hill (L),2,61,36,34,62,30,13,21,28,287,0.70%,21.25%,9.76%
Royalton,Bernie Sanders (I),106,89,18,36,29,2,31,22,39,372,28.49%,23.92%,10.48%
Rupert,Steve Berry (I),68,29,21,62,23,70,26,27,29,355,19.15%,8.17%,8.17%
Rutland City,Mark Steward Greenstein (E),164,141,161,229,99,151,117,117,122,1301,12.61%,10.84%,9.38%
Rutland Town,Mark Steward Greenstein (E),101,101,65,146,129,103,70,39,42,796,12.69%,12.69%,5.28%
Ryegate,Matt Hill (L),7,72,69,70,104,55,36,17,22,452,1.55%,15.93%,4.87%
Saint Albans City,Gerald Malloy (R),73,178,81,93,47,91,48,62,72,745,9.80%,23.89%,9.66%
Saint Albans Town,Gerald Malloy (R),45,158,118,125,78,78,64,55,76,797,5.65%,19.82%,9.54%
Saint George,Mark Steward Greenstein (E),33,59,66,97,94,4,29,26,39,447,7.38%,13.20%,8.72%
Saint Johnsbury,Mark Steward Greenstein (E),83,15,83,109,93,56,22,21,18,500,16.60%,3.00%,3.60%
Salisbury,Bernie Sanders (I),108,96,36,44,18,76,18,25,18,439,24.60%,21.87%,4.10%
Sandgate,Bernie Sanders (I),59,20,51,55,38,46,43,33,26,371,15.90%,5.39%,7.01%
Searsburg,Bernie Sanders (I),80,72,40,70,57,37,30,16,37,439,18.22%,16.40%,8.43%
Shaftsbury,Steve Berry (I),35,56,85,22,25,100,28,39,12,402,8.71%,13.93%,2.99%
Sharon,Justin Schoville (PJ),40,7,48,7,21,20,28,22,46,239,16.74%,2.93%,19.25%
Sheffield,Steve Berry (I),61,46,60,46,0,70,15,10,30,338,18.05%,13.61%,8.88%
Shelburne,Bernie Sanders (I),149,140,88,77,55,79,54,61,60,763,19.53%,18.35%,7.86%
Sheldon,Bernie Sanders (I),102,63,45,78,40,1,35,20,30,414,24.64%,15.22%,7.25%
Shoreham,Bernie Sanders (I),64,64,17,53,15,29,29,21,25,317,20.19%,20.19%,7.89%
Shrewsbury,Steve Berry (I),23,9,37,47,58,81,25,28,30,338,6.80%,2.66%,8.88%
South Burlington,Mark Steward Greenstein (E),245,258,160,303,260,185,165,164,154,1894,12.94%,13.62%,8.13%
South Hero,Mark Steward Greenstein (E),96,2,98,101,99,69,21,29,36,551,17.42%,0.36%,6.53%
Springfield,Steve Berry (I),17,64,78,44,13,93,31,33,21,394,4.31%,16.24%,5.33%
Stamford,Bernie Sanders (I),87,51,70,51,56,63,36,35,30,479,18.16%,10.65%,6.26%
Stannard,Gerald Malloy (R),12,63,23,2,62,32,33,17,19,263,4.56%,23.95%,7.22%
Starksboro,Mark Steward Greenstein (E),86,88,28,99,20,95,24,25,19,484,17.77%,18.18%,3.93%
Stockbridge,Bernie Sanders (I),94,46,48,64,53,22,30,33,29,419,22.43%,10.98%,6.92%
Stowe,Steve Berry (I),107,99,133,95,83,165,43,63,49,837,12.78%,11.83%,5.85%
Strafford,Mark Steward Greenstein (E),21,78,29,104,11,18,25,32,28,346,6.07%,22.54%,8.09%
Stratton,Matt Hill (L),55,67,0,2,105,83,31,28,27,398,13.82%,16.83%,6.78%
Sudbury,Steve Berry (I),30,67,0,30,33,84,16,24,41,325,9.23%,20.62%,12.62%
Sunderland,Gerald Malloy (R),67,107,37,76,71,97,57,71,69,652,10.28%,16.41%,10.58%
Sutton,Justin Schoville (PJ),69,42,83,77,45,16,34,38,24,428,16.12%,9.81%,5.61%
Swanton,Matt Hill (L),12,23,11,43,55,4,24,29,41,242,4.96%,9.50%,16.94%
Thetford,Steve Berry (I),18,33,34,6,59,90,15,26,21,302,5.96%,10.93%,6.95%
Tinmouth,Matt Hill (L),41,68,66,19,90,82,25,31,25,447,9.17%,15.21%,5.59%
Topsham,Gerald Malloy (R),31,87,14,85,20,76,34,27,28,402,7.71%,21.64%,6.97%
Townshend,Gerald Malloy (R),11,75,51,62,53,44,26,29,44,395,2.78%,18.99%,11.14%
Troy,Mark Steward Greenstein (E),4,2,27,40,30,15,38,28,37,221,1.81%,0.90%,16.74%
Tunbridge,Bernie Sanders (I),87,65,27,72,17,71,23,19,33,414,21.01%,15.70%,7.97%
Underhill,Bernie Sanders (I),71,15,11,36,1,20,22,28,32,236,30.08%,6.36%,13.56%
Vergennes,Bernie Sanders (I),86,85,43,18,33,12,25,24,27,353,24.36%,24.08%,7.65%
Vernon,Matt Hill (L),50,58,44,40,67,55,39,39,25,417,11.99%,13.91%,6.00%
Vershire,Justin Schoville (PJ),83,78,98,23,16,46,27,18,31,420,19.76%,18.57%,7.38%
Victory,Justin Schoville (PJ),41,12,64,21,22,60,26,17,29,292,14.04%,4.11%,9.93%
Waitsfield,Steve Berry (I),12,53,71,81,71,83,37,35,32,475,2.53%,11.16%,6.74%
Walden,Steve Berry (I),46,24,40,76,25,86,21,17,14,349,13.18%,6.88%,4.01%
Wallingford,Matt Hill (L),58,31,64,32,108,3,28,37,22,383,15.14%,8.09%,5.74%
Waltham,Steve Berry (I),10,26,38,47,50,101,38,23,29,362,2.76%,7.18%,8.01%
Wardsboro,Mark Steward Greenstein (E),56,38,42,62,57,13,21,34,38,361,15.51%,10.53%,10.53%
Warren,Gerald Malloy (R),21,64,57,16,15,52,34,34,21,314,6.69%,20.38%,6.69%
Washington,Justin Schoville (PJ),28,70,85,31,69,23,36,15,31,388,7.22%,18.04%,7.99%
Waterbury,Steve Berry (I),79,46,49,82,41,92,31,31,31,482,16.39%,9.54%,6.43%
Waterford,Steve Berry (I),40,21,28,7,70,106,31,26,21,350,11.43%,6.00%,6.00%
Waterville,Matt Hill (L),71,15,5,84,91,88,20,23,28,425,16.71%,3.53%,6.59%
Weathersfield,Steve Berry (I),48,85,4,29,45,89,46,31,38,415,11.57%,20.48%,9.16%
Wells,Steve Berry (I),116,110,97,20,59,169,54,58,55,738,15.72%,14.91%,7.45%
West Fairlee,Gerald Malloy (R),33,57,40,15,1,37,29,23,26,261,12.64%,21.84%,9.96%
West Haven,Gerald Malloy (R),37,103,85,58,54,16,19,14,29,415,8.92%,24.82%,6.99%
West Rutland,Matt Hill (L),49,1,64,67,76,13,29,19,34,352,13.92%,0.28%,9.66%
West Windsor,Gerald Malloy (R),6,83,35,77,61,70,9,32,41,414,1.45%,20.05%,9.90%
Westfield,Steve Berry (I),50,53,44,29,43,107,18,22,32,398,12.56%,13.32%,8.04%
Westford,Bernie Sanders (I),108,64,51,42,24,27,29,30,36,411,26.28%,15.57%,8.76%
Westminster,Gerald Malloy (R),5,106,34,38,83,6,29,31,21,353,1.42%,30.03%,5.95%
Westmore,Matt Hill (L),44,37,26,3,87,81,31,21,25,355,12.39%,10.42%,7.04%
Weston,Gerald Malloy (R),35,88,1,10,6,47,33,28,32,280,12.50%,31.43%,11.43%
Weybridge,Matt Hill (L),4,82,33,49,89,77,36,31,37,438,0.91%,18.72%,8.45%
Wheelock,Steve Berry (I),52,44,88,10,34,101,27,34,26,416,12.50%,10.58%,6.25%
Whiting,Gerald Malloy (R),53,97,51,57,26,47,28,23,38,420,12.62%,23.10%,9.05%
Whitingham,Steve Berry (I),78,80,12,33,77,82,32,15,23,432,18.06%,18.52%,5.32%
Williamstown,Matt Hill (L),49,85,95,13,103,39,65,65,51,565,8.67%,15.04%,9.03%
Williston,Justin Schoville (PJ),73,113,119,83,72,116,47,58,66,747,9.77%,15.13%,8.84%
Wilmington,Matt Hill (L),10,11,58,4,99,85,35,25,34,361,2.77%,3.05%,9.42%
Windham,Steve Berry (I),81,50,65,92,38,97,30,23,21,497,16.30%,10.06%,4.23%
Windsor,Steve Berry (I),32,1,29,40,59,86,20,19,29,315,10.16%,0.32%,9.21%
Winhall,Steve Berry (I),21,80,82,53,31,88,26,28,17,426,4.93%,18.78%,3.99%
Winooski,Bernie Sanders (I),88,54,2,75,76,13,21,27,33,389,22.62%,13.88%,8.48%
Wolcott,Matt Hill (L),88,73,58,38,102,27,30,44,21,481,18.30%,15.18%,4.37%
Woodbury,Justin Schoville (PJ),70,52,108,15,7,28,33,34,32,379,18.47%,13.72%,8.44%
Woodford,Matt Hill (L),58,9,9,72,81,10,21,24,25,309,18.77%,2.91%,8.09%
Woodstock,Gerald Malloy (R),92,107,18,21,50,65,31,26,22,432,21.30%,24.77%,5.09%
Worcester,Justin Schoville (PJ),64,49,68,9,55,42,46,41,26,400,16.00%,12.25%,6.50%
