City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Charleston,Bernie Sanders (I),89,75,59,70,40,45,16,37,39,470,18.94%,15.96%,8.30%
Charlotte,Mark Steward Greenstein (E),29,31,1,87,83,40,40,28,31,370,7.84%,8.38%,8.38%
Chelsea,Matt Hill (L),58,45,83,96,105,58,36,33,41,555,10.45%,8.11%,7.39%
Chester,Matt Hill (L),7,15,78,72,88,22,21,20,34,357,1.96%,4.20%,9.52%
Chittenden,Gerald Malloy (R),32,84,74,70,51,46,23,37,32,449,7.13%,18.71%,7.13%
Clarendon,Steve Berry (I),56,70,5,42,17,78,20,28,35,351,15.95%,19.94%,9.97%
Colchester,Gerald Malloy (R),211,247,187,170,129,220,76,90,76,1406,15.01%,17.57%,5.41%
Concord,Steve Berry (I),26,30,53,72,31,92,22,33,32,391,6.65%,7.67%,8.18%
Corinth,Bernie Sanders (I),103,39,44,52,45,100,22,50,13,468,22.01%,8.33%,2.78%
Cornwall,Matt Hill (L),49,82,24,48,96,4,17,25,28,373,13.14%,21.98%,7.51%
Coventry,Bernie Sanders (I),85,18,83,16,5,76,25,23,26,357,23.81%,5.04%,7.28%
Craftsbury,Mark Steward Greenstein (E),44,20,11,84,19,3,19,28,35,263,16.73%,7.60%,13.31%
Danby,Justin Schoville (PJ),64,52,108,79,28,78,30,27,35,501,12.77%,10.38%,6.99%
Danville,Bernie Sanders (I),90,85,76,38,26,2,33,29,23,402,22.39%,21.14%,5.72%
Derby,Bernie Sanders (I),105,47,75,101,73,73,32,22,25,553,18.99%,8.50%,4.52%
Dorset,Mark Steward Greenstein (E),9,51,18,81,15,78,23,42,33,350,2.57%,14.57%,9.43%
Dover,Matt Hill (L),6,49,5,0,109,27,29,37,19,281,2.14%,17.44%,6.76%
Dummerston,Gerald Malloy (R),25,83,26,48,38,51,30,28,25,354,7.06%,23.45%,7.06%
Duxbury,Bernie Sanders (I),102,68,32,85,95,93,25,36,24,560,18.21%,12.14%,4.29%
East Haven,Mark Steward Greenstein (E),58,33,37,58,32,34,33,24,24,333,17.42%,9.91%,7.21%
East Montpelier,Gerald Malloy (R),22,66,44,22,45,23,26,29,29,306,7.19%,21.57%,9.48%
Eden,Matt Hill (L),55,67,26,1,84,20,30,25,28,336,16.37%,19.94%,8.33%
Elmore,Steve Berry (I),28,72,67,1,52,98,30,32,28,408,6.86%,17.65%,6.86%
Enosburgh,Gerald Malloy (R),29,79,28,9,35,58,19,30,23,310,9.35%,25.48%,7.42%
Essex Junction,Matt Hill (L),72,103,117,21,129,91,53,60,60,706,10.20%,14.59%,8.50%
Essex,Matt Hill (L),52,52,89,94,96,77,47,62,68,637,8.16%,8.16%,10.68%
Fair Haven,Justin Schoville (PJ),55,18,96,6,5,80,26,20,31,337,16.32%,5.34%,9.20%
Fairfax,Bernie Sanders (I),107,11,65,79,82,16,25,28,29,442,24.21%,2.49%,6.56%
Fairfield,Justin Schoville (PJ),36,6,95,70,26,60,22,29,26,370,9.73%,1.62%,7.03%
Fairlee,Bernie Sanders (I),100,9,12,47,3,2,35,37,18,263,38.02%,3.42%,6.84%
Fayston,Bernie Sanders (I),94,47,90,10,63,89,34,31,27,485,19.38%,9.69%,5.57%
Ferrisburgh,Steve Berry (I),4,85,103,2,95,106,23,34,18,470,0.85%,18.09%,3.83%
Fletcher,Mark Steward Greenstein (E),41,49,22,86,9,77,40,27,30,381,10.76%,12.86%,7.87%
Franklin,Mark Steward Greenstein (E),31,98,68,99,19,54,31,12,36,448,6.92%,21.88%,8.04%
Georgia,Steve Berry (I),65,104,103,99,127,148,72,70,67,855,7.60%,12.16%,7.84%
Glover,Justin Schoville (PJ),55,21,103,53,88,47,33,32,21,453,12.14%,4.64%,4.64%
Goshen,Bernie Sanders (I),84,74,54,60,19,71,31,33,28,454,18.50%,16.30%,6.17%
Grafton,Bernie Sanders (I),105,25,14,11,82,76,21,23,24,381,27.56%,6.56%,6.30%
Granby,Justin Schoville (PJ),78,83,88,63,27,69,30,31,18,487,16.02%,17.04%,3.70%
Grand Isle,Bernie Sanders (I),103,62,60,79,33,16,20,20,24,417,24.70%,14.87%,5.76%
Granville,Bernie Sanders (I),108,39,87,69,52,3,36,27,32,453,23.84%,8.61%,7.06%
Greensboro,Matt Hill (L),57,70,70,58,80,78,32,23,28,496,11.49%,14.11%,5.65%
Groton,Matt Hill (L),53,33,2,64,80,2,38,19,26,317,16.72%,10.41%,8.20%
Guildhall,Matt Hill (L),21,71,10,53,100,72,21,25,39,412,5.10%,17.23%,9.47%
Guilford,Gerald Malloy (R),7,95,90,16,72,88,32,32,24,456,1.54%,20.83%,5.26%
Halifax,Bernie Sanders (I),107,18,38,17,59,69,30,25,22,385,27.79%,4.68%,5.71%
Hancock,Mark Steward Greenstein (E),59,11,64,103,34,1,36,29,35,372,15.86%,2.96%,9.41%
Hardwick,Bernie Sanders (I),86,82,30,53,44,30,28,33,31,417,20.62%,19.66%,7.43%
Hartford,Matt Hill (L),31,11,108,119,165,69,66,54,60,683,4.54%,1.61%,8.78%
Hartland,Gerald Malloy (R),28,101,49,82,13,48,25,31,29,406,6.90%,24.88%,7.14%
Highgate,Bernie Sanders (I),106,92,6,5,24,33,19,33,26,344,30.81%,26.74%,7.56%
Hinesburg,Justin Schoville (PJ),137,125,146,104,111,61,55,57,40,836,16.39%,14.95%,4.78%
Holland,Justin Schoville (PJ),51,32,89,12,67,41,27,15,28,362,14.09%,8.84%,7.73%
Hubbardton,Justin Schoville (PJ),10,60,69,8,8,45,37,17,31,285,3.51%,21.05%,10.88%
Huntington,Steve Berry (I),74,47,48,10,70,88,21,39,16,413,17.92%,11.38%,3.87%
Hyde Park,Mark Steward Greenstein (E),88,23,98,101,12,91,30,19,25,487,18.07%,4.72%,5.13%
Ira,Mark Steward Greenstein (E),56,13,62,92,56,89,28,24,25,445,12.58%,2.92%,5.62%
Irasburg,Matt Hill (L),9,31,41,62,67,1,17,30,29,287,3.14%,10.80%,10.10%
Isle La Motte,Justin Schoville (PJ),34,83,86,61,21,47,21,16,27,396,8.59%,20.96%,6.82%
Jamaica,Bernie Sanders (I),107,68,70,48,59,10,31,30,17,440,24.32%,15.45%,3.86%
Jay,Gerald Malloy (R),38,83,76,12,74,76,16,26,19,420,9.05%,19.76%,4.52%
Jericho,Matt Hill (L),6,70,23,23,78,37,19,35,18,309,1.94%,22.65%,5.83%
Johnson,Mark Steward Greenstein (E),81,21,51,108,69,47,27,24,27,455,17.80%,4.62%,5.93%
Killington,Matt Hill (L),60,25,4,45,62,15,28,38,35,312,19.23%,8.01%,11.22%
Kirby,Bernie Sanders (I),82,59,5,24,30,23,39,24,26,312,26.28%,18.91%,8.33%
Landgrove,Gerald Malloy (R),41,82,42,1,26,30,17,34,37,310,13.23%,26.45%,11.94%
Leicester,Mark Steward Greenstein (E),85,1,87,100,61,40,30,26,21,451,18.85%,0.22%,4.66%
Lemington,Matt Hill (L),41,38,9,10,76,28,20,37,36,295,13.90%,12.88%,12.20%
Lincoln,Mark Steward Greenstein (E),10,13,2,97,29,74,30,32,35,322,3.11%,4.04%,10.87%
Londonderry,Mark Steward Greenstein (E),65,3,19,87,76,42,37,36,14,379,17.15%,0.79%,3.69%
Lowell,Justin Schoville (PJ),38,26,56,31,10,52,17,29,16,275,13.82%,9.45%,5.82%
Ludlow,Justin Schoville (PJ),12,10,84,74,32,72,26,20,35,365,3.29%,2.74%,9.59%
Lunenburg,Matt Hill (L),5,62,34,53,92,44,20,15,25,350,1.43%,17.71%,7.14%
Lyndon,Justin Schoville (PJ),1,19,81,23,15,17,19,26,35,236,0.42%,8.05%,14.83%
Maidstone,Matt Hill (L),32,83,68,67,96,40,27,21,24,458,6.99%,18.12%,5.24%
Manchester,Bernie Sanders (I),96,47,74,1,58,95,21,34,25,451,21.29%,10.42%,5.54%
Marlboro,Gerald Malloy (R),71,103,30,58,78,39,29,24,26,458,15.50%,22.49%,5.68%
Marshfield,Bernie Sanders (I),62,14,17,50,13,19,23,38,24,260,23.85%,5.38%,9.23%
Mendon,Gerald Malloy (R),63,79,63,10,49,53,26,35,34,412,15.29%,19.17%,8.25%
Middlebury,Mark Steward Greenstein (E),134,113,76,159,75,97,53,65,60,832,16.11%,13.58%,7.21%
Middlesex,Bernie Sanders (I),84,11,73,81,66,41,40,26,33,455,18.46%,2.42%,7.25%
Middletown Springs,Matt Hill (L),73,77,17,56,77,17,38,40,26,421,17.34%,18.29%,6.18%
Milton,Matt Hill (L),101,140,184,169,218,216,110,90,74,1302,7.76%,10.75%,5.68%
Monkton,Justin Schoville (PJ),1,79,86,38,77,56,21,24,30,412,0.24%,19.17%,7.28%
Montgomery,Matt Hill (L),1,58,31,1,107,68,16,37,22,341,0.29%,17.01%,6.45%
Montpelier,Mark Steward Greenstein (E),44,10,59,99,17,90,36,22,32,409,10.76%,2.44%,7.82%
Moretown,Justin Schoville (PJ),8,11,101,91,86,69,24,16,39,445,1.80%,2.47%,8.76%
Morgan,Mark Steward Greenstein (E),64,6,49,84,39,17,35,14,32,340,18.82%,1.76%,9.41%
Morristown,Bernie Sanders (I),82,75,33,76,34,54,31,46,32,463,17.71%,16.20%,6.91%
Mount Holly,Justin Schoville (PJ),71,3,89,6,75,2,30,34,26,336,21.13%,0.89%,7.74%
Mount Tabor,Justin Schoville (PJ),47,39,74,62,30,46,21,32,42,393,11.96%,9.92%,10.69%
New Haven,Steve Berry (I),121,162,114,79,30,186,70,34,56,852,14.20%,19.01%,6.57%
Newark,Bernie Sanders (I),81,70,38,28,40,75,30,26,29,417,19.42%,16.79%,6.95%
Newbury,Bernie Sanders (I),108,63,56,35,48,15,27,36,28,416,25.96%,15.14%,6.73%
Newfane,Matt Hill (L),62,45,75,4,81,14,27,45,17,370,16.76%,12.16%,4.59%
Newport City,Bernie Sanders (I),106,92,47,36,73,73,24,18,23,492,21.54%,18.70%,4.67%
Newport Town,Steve Berry (I),62,55,39,40,62,85,21,16,19,399,15.54%,13.78%,4.76%
North Hero,Matt Hill (L),22,19,35,75,75,4,29,21,29,309,7.12%,6.15%,9.39%
Northfield,Mark Steward Greenstein (E),39,60,56,94,65,34,21,24,35,428,9.11%,14.02%,8.18%
Norton,Justin Schoville (PJ),66,51,102,80,1,89,17,29,25,460,14.35%,11.09%,5.43%
Norwich,Gerald Malloy (R),13,109,69,7,89,41,15,27,27,397,3.27%,27.46%,6.80%
Orange,Steve Berry (I),20,2,18,69,55,85,38,23,27,337,5.93%,0.59%,8.01%
Orwell,Justin Schoville (PJ),28,12,100,87,58,48,33,27,29,422,6.64%,2.84%,6.87%
Panton,Steve Berry (I),71,26,49,73,38,107,22,16,37,439,16.17%,5.92%,8.43%
Pawlet,Steve Berry (I),78,21,28,26,39,84,34,34,27,371,21.02%,5.66%,7.28%
Peacham,Matt Hill (L),66,72,10,18,74,64,23,40,22,389,16.97%,18.51%,5.66%
Peru,Matt Hill (L),66,30,50,76,86,76,30,28,31,473,13.95%,6.34%,6.55%
Pittsfield,Justin Schoville (PJ),12,72,97,61,47,63,36,28,38,454,2.64%,15.86%,8.37%
Pittsford,Mark Steward Greenstein (E),68,88,81,103,39,91,28,33,30,561,12.12%,15.69%,5.35%
Plainfield,Bernie Sanders (I),96,83,48,5,68,23,38,37,22,420,22.86%,19.76%,5.24%
Plymouth,Mark Steward Greenstein (E),79,86,89,94,77,86,15,40,37,603,13.10%,14.26%,6.14%
Pomfret,Gerald Malloy (R),48,91,3,50,44,89,35,29,20,409,11.74%,22.25%,4.89%
Pownal,Mark Steward Greenstein (E),60,112,70,151,136,31,44,54,49,707,8.49%,15.84%,6.93%
Proctor,Gerald Malloy (R),17,87,27,38,16,84,43,38,15,365,4.66%,23.84%,4.11%
Putney,Justin Schoville (PJ),66,49,98,4,9,28,21,18,21,314,21.02%,15.61%,6.69%
Randolph,Mark Steward Greenstein (E),37,77,85,89,9,67,21,24,11,420,8.81%,18.33%,2.62%
Reading,Gerald Malloy (R),70,96,55,50,2,15,31,20,22,361,19.39%,26.59%,6.09%
Readsboro,Mark Steward Greenstein (E),17,53,22,76,29,3,31,38,20,289,5.88%,18.34%,6.92%
Richford,Matt Hill (L),19,55,72,29,107,28,24,27,18,379,5.01%,14.51%,4.75%
Richmond,Matt Hill (L),60,57,51,72,77,10,30,24,34,415,14.46%,13.73%,8.19%
Ripton,Mark Steward Greenstein (E),83,49,28,90,40,90,34,31,23,468,17.74%,10.47%,4.91%
Rochester,Matt Hill (L),37,45,10,54,103,35,45,27,27,383,9.66%,11.75%,7.05%
Rockingham,Matt Hill (L),34,29,76,82,93,25,30,15,31,415,8.19%,6.99%,7.47%
Roxbury,Gerald Malloy (R),23,85,56,69,17,55,29,19,38,391,5.88%,21.74%,9.72%
Royalton,Gerald Malloy (R),83,108,89,67,58,56,20,31,25,537,15.46%,20.11%,4.66%
Rupert,Justin Schoville (PJ),8,37,63,62,60,12,21,18,21,302,2.65%,12.25%,6.95%
Rutland City,Justin Schoville (PJ),180,215,237,170,213,144,83,128,102,1472,12.23%,14.61%,6.93%
Rutland Town,Steve Berry (I),137,71,129,135,120,162,63,50,55,922,14.86%,7.70%,5.97%
Ryegate,Mark Steward Greenstein (E),7,38,69,98,56,17,21,20,34,360,1.94%,10.56%,9.44%
Saint Albans City,Bernie Sanders (I),128,43,97,56,69,110,77,61,58,699,18.31%,6.15%,8.30%
Saint Albans Town,Matt Hill (L),45,1,76,84,98,78,46,77,68,573,7.85%,0.17%,11.87%
Saint George,Justin Schoville (PJ),80,52,106,8,104,90,34,33,16,523,15.30%,9.94%,3.06%
Saint Johnsbury,Mark Steward Greenstein (E),79,65,82,101,48,17,31,10,33,466,16.95%,13.95%,7.08%
Salisbury,Matt Hill (L),30,32,30,17,89,15,14,28,24,279,10.75%,11.47%,8.60%
Sandgate,Steve Berry (I),15,42,14,24,33,83,15,26,29,281,5.34%,14.95%,10.32%
Searsburg,Steve Berry (I),41,59,67,71,12,88,19,16,16,389,10.54%,15.17%,4.11%
Shaftsbury,Justin Schoville (PJ),82,85,99,41,11,52,40,39,20,469,17.48%,18.12%,4.26%
Sharon,Gerald Malloy (R),55,79,24,37,6,41,28,29,40,339,16.22%,23.30%,11.80%
Sheffield,Steve Berry (I),74,89,81,95,68,108,27,17,28,587,12.61%,15.16%,4.77%
Shelburne,Steve Berry (I),98,119,66,142,137,144,66,54,38,864,11.34%,13.77%,4.40%
Sheldon,Steve Berry (I),16,44,93,1,85,109,20,34,29,431,3.71%,10.21%,6.73%
Shoreham,Justin Schoville (PJ),56,41,94,10,5,53,26,37,36,358,15.64%,11.45%,10.06%
Shrewsbury,Gerald Malloy (R),79,80,78,43,36,16,31,30,31,424,18.63%,18.87%,7.31%
South Burlington,Gerald Malloy (R),252,257,238,218,123,215,131,137,155,1726,14.60%,14.89%,8.98%
South Hero,Justin Schoville (PJ),23,55,70,62,62,45,22,41,32,412,5.58%,13.35%,7.77%
Springfield,Justin Schoville (PJ),78,31,88,85,42,61,36,24,38,483,16.15%,6.42%,7.87%
Stamford,Justin Schoville (PJ),31,27,85,63,29,71,30,26,18,380,8.16%,7.11%,4.74%
Stannard,Matt Hill (L),21,36,21,70,91,29,19,24,22,333,6.31%,10.81%,6.61%
Starksboro,Mark Steward Greenstein (E),23,99,0,108,8,58,35,19,26,376,6.12%,26.33%,6.91%
Stockbridge,Justin Schoville (PJ),47,23,73,33,21,67,28,34,19,345,13.62%,6.67%,5.51%
Stowe,Mark Steward Greenstein (E),43,10,75,124,51,123,39,54,45,564,7.62%,1.77%,7.98%
Strafford,Matt Hill (L),33,79,25,46,97,79,25,21,33,438,7.53%,18.04%,7.53%
Stratton,Matt Hill (L),38,9,66,83,88,31,18,25,35,393,9.67%,2.29%,8.91%
Sudbury,Matt Hill (L),22,13,69,30,103,99,20,26,29,411,5.35%,3.16%,7.06%
Sunderland,Matt Hill (L),65,103,76,61,105,40,39,69,55,613,10.60%,16.80%,8.97%
Sutton,Steve Berry (I),65,78,34,4,63,94,39,20,30,427,15.22%,18.27%,7.03%
Swanton,Gerald Malloy (R),18,60,48,43,29,56,43,20,22,339,5.31%,17.70%,6.49%
Thetford,Matt Hill (L),4,64,51,32,71,55,18,30,34,359,1.11%,17.83%,9.47%
Tinmouth,Bernie Sanders (I),107,81,37,63,14,99,31,33,42,507,21.10%,15.98%,8.28%
Topsham,Steve Berry (I),41,47,20,46,19,70,25,35,25,328,12.50%,14.33%,7.62%
Townshend,Steve Berry (I),63,47,7,8,10,102,38,28,30,333,18.92%,14.11%,9.01%
Troy,Steve Berry (I),23,43,20,45,10,92,19,31,18,301,7.64%,14.29%,5.98%
Tunbridge,Gerald Malloy (R),35,102,17,50,65,63,16,16,29,393,8.91%,25.95%,7.38%
Underhill,Steve Berry (I),52,78,35,21,5,85,24,29,22,351,14.81%,22.22%,6.27%
Vergennes,Steve Berry (I),70,72,72,43,72,78,27,27,19,480,14.58%,15.00%,3.96%
Vernon,Justin Schoville (PJ),64,56,77,3,74,6,31,10,24,345,18.55%,16.23%,6.96%
Vershire,Bernie Sanders (I),91,68,19,89,88,27,26,30,30,468,19.44%,14.53%,6.41%
Victory,Matt Hill (L),60,87,3,40,87,2,28,32,22,361,16.62%,24.10%,6.09%
Waitsfield,Steve Berry (I),78,70,22,74,77,107,36,29,35,528,14.77%,13.26%,6.63%
Walden,Justin Schoville (PJ),28,13,71,12,31,52,32,25,25,289,9.69%,4.50%,8.65%
Wallingford,Bernie Sanders (I),91,76,6,59,41,16,36,27,32,384,23.70%,19.79%,8.33%
Waltham,Justin Schoville (PJ),70,34,91,16,53,84,29,44,24,445,15.73%,7.64%,5.39%
Wardsboro,Steve Berry (I),52,49,52,27,40,72,20,35,39,386,13.47%,12.69%,10.10%
Warren,Matt Hill (L),87,48,61,87,97,28,27,22,22,479,18.16%,10.02%,4.59%
Washington,Mark Steward Greenstein (E),67,22,49,68,58,60,28,22,28,402,16.67%,5.47%,6.97%
Waterbury,Justin Schoville (PJ),49,7,56,7,10,20,26,42,28,245,20.00%,2.86%,11.43%
Waterford,Bernie Sanders (I),66,7,33,14,44,4,24,45,30,267,24.72%,2.62%,11.24%
Waterville,Steve Berry (I),18,68,7,81,77,100,24,28,33,436,4.13%,15.60%,7.57%
Weathersfield,Gerald Malloy (R),28,78,27,34,27,77,31,28,23,353,7.93%,22.10%,6.52%
Wells,Gerald Malloy (R),146,181,72,91,91,119,53,60,52,865,16.88%,20.92%,6.01%
West Fairlee,Steve Berry (I),6,2,25,9,4,39,35,30,31,181,3.31%,1.10%,17.13%
West Haven,Justin Schoville (PJ),5,12,81,44,62,34,44,16,17,315,1.59%,3.81%,5.40%
West Rutland,Justin Schoville (PJ),19,35,89,33,10,72,29,25,20,332,5.72%,10.54%,6.02%
West Windsor,Bernie Sanders (I),103,60,35,89,93,38,37,19,22,496,20.77%,12.10%,4.44%
Westfield,Matt Hill (L),27,39,90,60,102,70,37,24,20,469,5.76%,8.32%,4.26%
Westford,Mark Steward Greenstein (E),26,4,3,77,44,44,24,22,34,278,9.35%,1.44%,12.23%
Westminster,Bernie Sanders (I),94,23,60,2,75,34,25,28,20,361,26.04%,6.37%,5.54%
Westmore,Justin Schoville (PJ),5,15,63,40,30,15,24,29,21,242,2.07%,6.20%,8.68%
Weston,Gerald Malloy (R),21,105,58,95,41,12,27,10,33,402,5.22%,26.12%,8.21%
Weybridge,Matt Hill (L),82,45,30,76,100,80,26,29,25,493,16.63%,9.13%,5.07%
Wheelock,Justin Schoville (PJ),75,79,80,49,37,15,25,22,38,420,17.86%,18.81%,9.05%
Whiting,Steve Berry (I),73,87,46,60,51,94,29,25,20,485,15.05%,17.94%,4.12%
Whitingham,Mark Steward Greenstein (E),11,10,87,106,56,42,21,26,24,383,2.87%,2.61%,6.27%
Williamstown,Mark Steward Greenstein (E),64,27,125,176,99,25,46,42,55,659,9.71%,4.10%,8.35%
Williston,Bernie Sanders (I),169,56,151,93,132,116,71,55,66,909,18.59%,6.16%,7.26%
Wilmington,Mark Steward Greenstein (E),33,25,39,54,2,7,24,40,33,257,12.84%,9.73%,12.84%
Windham,Steve Berry (I),10,62,93,6,18,103,35,25,35,387,2.58%,16.02%,9.04%
Windsor,Mark Steward Greenstein (E),16,11,68,97,87,25,35,21,23,383,4.18%,2.87%,6.01%
Winhall,Bernie Sanders (I),73,5,15,2,16,1,25,21,25,183,39.89%,2.73%,13.66%
Winooski,Steve Berry (I),11,74,11,65,4,90,32,27,31,345,3.19%,21.45%,8.99%
Wolcott,Bernie Sanders (I),95,76,55,10,94,30,39,42,32,473,20.08%,16.07%,6.77%
Woodbury,Steve Berry (I),52,37,58,16,74,99,22,40,26,424,12.26%,8.73%,6.13%
Woodford,Matt Hill (L),3,38,52,13,87,72,22,34,20,341,0.88%,11.14%,5.87%
Woodstock,Bernie Sanders (I),107,52,86,81,58,13,21,32,38,488,21.93%,10.66%,7.79%
Worcester,Steve Berry (I),80,3,78,78,34,94,30,20,18,435,18.39%,0.69%,4.14%
