City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Colchester,Justin Schoville (PJ),180,93,246,129,153,186,77,56,102,1222,14.73%,7.61%,8.35%
Concord,Steve Berry (I),48,69,8,71,45,76,31,20,28,396,12.12%,17.42%,7.07%
Corinth,Bernie Sanders (I),92,85,28,56,83,29,38,10,31,452,20.35%,18.81%,6.86%
Cornwall,Steve Berry (I),53,84,36,44,89,94,26,24,30,480,11.04%,17.50%,6.25%
Coventry,Justin Schoville (PJ),54,87,100,41,56,21,35,33,25,452,11.95%,19.25%,5.53%
Craftsbury,Matt Hill (L),2,69,69,17,75,8,23,23,40,326,0.61%,21.17%,12.27%
Danby,Matt Hill (L),46,60,33,74,74,5,36,24,22,374,12.30%,16.04%,5.88%
Danville,Gerald Malloy (R),52,109,5,41,2,30,22,24,32,317,16.40%,34.38%,10.09%
Derby,Gerald Malloy (R),79,109,2,100,43,57,29,20,46,485,16.29%,22.47%,9.48%
Dorset,Bernie Sanders (I),100,85,66,55,97,3,24,31,29,490,20.41%,17.35%,5.92%
Dover,Matt Hill (L),44,20,28,51,66,14,33,36,29,321,13.71%,6.23%,9.03%
Dummerston,Matt Hill (L),56,41,1,24,68,43,21,24,28,306,18.30%,13.40%,9.15%
Duxbury,Steve Berry (I),34,24,47,27,10,70,36,31,28,307,11.07%,7.82%,9.12%
East Haven,Gerald Malloy (R),31,90,72,44,2,54,31,41,35,400,7.75%,22.50%,8.75%
East Montpelier,Steve Berry (I),19,72,31,24,36,74,26,25,30,337,5.64%,21.36%,8.90%
Eden,Bernie Sanders (I),72,27,40,57,23,53,26,31,25,354,20.34%,7.63%,7.06%
Elmore,Gerald Malloy (R),70,92,14,33,43,12,20,40,36,360,19.44%,25.56%,10.00%
Enosburgh,Steve Berry (I),53,46,46,37,15,59,26,24,33,339,15.63%,13.57%,9.73%
Essex Junction,Bernie Sanders (I),183,134,123,64,160,49,60,67,76,916,19.98%,14.63%,8.30%
Essex,Mark Steward Greenstein (E),114,105,87,151,91,70,54,68,38,778,14.65%,13.50%,4.88%
Fair Haven,Bernie Sanders (I),98,7,7,40,51,88,20,29,28,368,26.63%,1.90%,7.61%
Fairfax,Justin Schoville (PJ),9,21,51,29,26,8,38,25,30,237,3.80%,8.86%,12.66%
Fairfield,Gerald Malloy (R),59,93,65,70,38,32,29,35,30,451,13.08%,20.62%,6.65%
Fairlee,Steve Berry (I),6,75,79,93,83,98,25,27,32,518,1.16%,14.48%,6.18%
Fayston,Gerald Malloy (R),23,98,81,12,8,9,28,31,27,317,7.26%,30.91%,8.52%
Ferrisburgh,Bernie Sanders (I),65,31,60,13,25,41,26,34,27,322,20.19%,9.63%,8.39%
Fletcher,Justin Schoville (PJ),82,58,94,42,30,49,31,20,25,431,19.03%,13.46%,5.80%
Franklin,Matt Hill (L),25,86,5,50,106,77,33,23,32,437,5.72%,19.68%,7.32%
Georgia,Matt Hill (L),70,80,104,121,145,101,53,53,49,776,9.02%,10.31%,6.31%
Glover,Mark Steward Greenstein (E),53,52,26,78,50,54,28,25,35,401,13.22%,12.97%,8.73%
Goshen,Justin Schoville (PJ),96,59,108,11,79,9,30,34,11,437,21.97%,13.50%,2.52%
Grafton,Justin Schoville (PJ),74,17,105,57,17,16,21,16,33,356,20.79%,4.78%,9.27%
Granby,Bernie Sanders (I),105,40,2,50,84,55,36,37,43,452,23.23%,8.85%,9.51%
Grand Isle,Justin Schoville (PJ),49,45,88,17,11,75,27,27,30,369,13.28%,12.20%,8.13%
Granville,Mark Steward Greenstein (E),28,43,36,99,48,1,17,17,38,327,8.56%,13.15%,11.62%
Greensboro,Gerald Malloy (R),78,93,31,55,24,48,30,29,29,417,18.71%,22.30%,6.95%
Groton,Steve Berry (I),25,58,52,53,50,102,33,19,21,413,6.05%,14.04%,5.08%
Guildhall,Justin Schoville (PJ),37,18,91,71,7,78,25,19,39,385,9.61%,4.68%,10.13%
Guilford,Steve Berry (I),5,63,58,84,14,89,24,35,26,398,1.26%,15.83%,6.53%
Halifax,Justin Schoville (PJ),41,31,54,27,28,13,17,18,37,266,15.41%,11.65%,13.91%
Hancock,Steve Berry (I),82,54,3,42,75,84,21,28,27,416,19.71%,12.98%,6.49%
Hardwick,Gerald Malloy (R),87,108,11,1,79,57,23,33,26,425,20.47%,25.41%,6.12%
Hartford,Steve Berry (I),119,56,136,124,43,156,54,53,76,817,14.57%,6.85%,9.30%
Hartland,Steve Berry (I),78,70,79,2,100,102,18,23,37,509,15.32%,13.75%,7.27%
Highgate,Justin Schoville (PJ),97,95,107,81,60,61,16,28,23,568,17.08%,16.73%,4.05%
Hinesburg,Gerald Malloy (R),144,167,55,143,110,158,57,66,54,954,15.09%,17.51%,5.66%
Holland,Matt Hill (L),61,61,9,6,77,64,29,30,27,364,16.76%,16.76%,7.42%
Hubbardton,Gerald Malloy (R),30,84,72,27,9,27,25,25,33,332,9.04%,25.30%,9.94%
Huntington,Steve Berry (I),0,41,37,31,67,103,31,22,28,360,0.00%,11.39%,7.78%
Hyde Park,Justin Schoville (PJ),11,72,100,61,57,6,27,35,21,390,2.82%,18.46%,5.38%
Ira,Matt Hill (L),81,16,60,35,97,29,33,29,38,418,19.38%,3.83%,9.09%
Irasburg,Bernie Sanders (I),79,58,47,78,10,4,27,15,29,347,22.77%,16.71%,8.36%
Isle La Motte,Bernie Sanders (I),95,61,83,24,7,11,17,21,39,358,26.54%,17.04%,10.89%
Jamaica,Justin Schoville (PJ),16,87,109,77,3,102,36,15,29,474,3.38%,18.35%,6.12%
Jay,Bernie Sanders (I),108,104,107,21,21,51,24,30,33,499,21.64%,20.84%,6.61%
Jericho,Bernie Sanders (I),85,70,6,0,22,55,13,13,30,294,28.91%,23.81%,10.20%
Johnson,Justin Schoville (PJ),23,12,88,18,19,18,36,17,23,254,9.06%,4.72%,9.06%
Killington,Mark Steward Greenstein (E),63,52,73,100,85,40,31,21,30,495,12.73%,10.51%,6.06%
Kirby,Steve Berry (I),6,51,55,3,66,69,29,31,28,338,1.78%,15.09%,8.28%
Landgrove,Mark Steward Greenstein (E),58,42,74,97,83,89,36,31,26,536,10.82%,7.84%,4.85%
Leicester,Justin Schoville (PJ),66,55,89,72,66,75,16,23,37,499,13.23%,11.02%,7.41%
Lemington,Justin Schoville (PJ),52,19,90,77,70,49,24,17,35,433,12.01%,4.39%,8.08%
Lincoln,Gerald Malloy (R),77,106,27,66,81,37,22,19,19,454,16.96%,23.35%,4.19%
Londonderry,Steve Berry (I),74,51,93,16,50,108,18,29,30,469,15.78%,10.87%,6.40%
Lowell,Justin Schoville (PJ),26,7,84,77,8,10,27,16,23,278,9.35%,2.52%,8.27%
Ludlow,Justin Schoville (PJ),34,9,91,11,55,69,34,21,34,358,9.50%,2.51%,9.50%
Lunenburg,Gerald Malloy (R),12,28,0,12,13,12,18,20,16,131,9.16%,21.37%,12.21%
Lyndon,Steve Berry (I),8,27,18,46,15,64,21,23,31,253,3.16%,10.67%,12.25%
Maidstone,Steve Berry (I),31,44,26,49,8,62,25,36,42,323,9.60%,13.62%,13.00%
Manchester,Matt Hill (L),12,5,36,43,82,26,25,39,23,291,4.12%,1.72%,7.90%
Marlboro,Gerald Malloy (R),64,100,67,64,19,86,25,32,28,485,13.20%,20.62%,5.77%
Marshfield,Steve Berry (I),14,12,9,6,78,79,20,36,26,280,5.00%,4.29%,9.29%
Mendon,Gerald Malloy (R),29,83,52,24,17,33,26,32,25,321,9.03%,25.86%,7.79%
Middlebury,Justin Schoville (PJ),149,125,198,112,59,128,59,57,58,945,15.77%,13.23%,6.14%
Middlesex,Matt Hill (L),38,7,84,32,102,32,28,35,12,370,10.27%,1.89%,3.24%
Middletown Springs,Justin Schoville (PJ),49,9,85,84,63,56,35,21,35,437,11.21%,2.06%,8.01%
Milton,Mark Steward Greenstein (E),98,135,134,188,132,142,81,45,86,1041,9.41%,12.97%,8.26%
Monkton,Steve Berry (I),60,69,39,56,2,75,27,30,13,371,16.17%,18.60%,3.50%
Montgomery,Mark Steward Greenstein (E),24,2,12,97,71,17,15,25,23,286,8.39%,0.70%,8.04%
Montpelier,Steve Berry (I),25,18,15,22,14,65,34,23,34,250,10.00%,7.20%,13.60%
Moretown,Bernie Sanders (I),99,1,72,56,78,42,14,28,27,417,23.74%,0.24%,6.47%
Morgan,Steve Berry (I),28,59,53,64,65,84,22,40,29,444,6.31%,13.29%,6.53%
Morristown,Gerald Malloy (R),62,94,60,80,46,7,27,15,29,420,14.76%,22.38%,6.90%
Mount Holly,Justin Schoville (PJ),25,57,102,84,10,15,26,31,29,379,6.60%,15.04%,7.65%
Mount Tabor,Bernie Sanders (I),91,66,72,35,58,27,27,18,19,413,22.03%,15.98%,4.60%
New Haven,Steve Berry (I),102,113,112,113,28,139,66,65,47,785,12.99%,14.39%,5.99%
Newark,Steve Berry (I),58,47,93,5,94,97,24,18,20,456,12.72%,10.31%,4.39%
Newbury,Steve Berry (I),38,90,41,72,66,96,34,17,13,467,8.14%,19.27%,2.78%
Newfane,Steve Berry (I),4,3,62,0,47,64,31,17,22,250,1.60%,1.20%,8.80%
Newport City,Mark Steward Greenstein (E),65,89,18,92,28,17,23,23,25,380,17.11%,23.42%,6.58%
Newport Town,Steve Berry (I),46,76,60,60,35,89,23,39,23,451,10.20%,16.85%,5.10%
North Hero,Bernie Sanders (I),75,56,36,31,12,6,30,18,42,306,24.51%,18.30%,13.73%
Northfield,Justin Schoville (PJ),10,50,56,4,24,25,29,24,38,260,3.85%,19.23%,14.62%
Norton,Bernie Sanders (I),99,71,58,48,85,43,18,23,22,467,21.20%,15.20%,4.71%
Norwich,Justin Schoville (PJ),52,65,67,40,25,25,17,29,41,361,14.40%,18.01%,11.36%
Orange,Bernie Sanders (I),88,50,3,15,74,64,32,20,27,373,23.59%,13.40%,7.24%
Orwell,Mark Steward Greenstein (E),41,38,85,86,16,52,27,30,16,391,10.49%,9.72%,4.09%
Panton,Mark Steward Greenstein (E),2,32,17,97,64,36,34,24,14,320,0.62%,10.00%,4.38%
Pawlet,Mark Steward Greenstein (E),17,5,22,82,31,65,30,37,37,326,5.21%,1.53%,11.35%
Peacham,Gerald Malloy (R),31,38,14,22,20,29,29,37,25,245,12.65%,15.51%,10.20%
Peru,Matt Hill (L),48,7,55,19,102,64,26,20,25,366,13.11%,1.91%,6.83%
Pittsfield,Justin Schoville (PJ),11,47,104,6,12,35,25,33,34,307,3.58%,15.31%,11.07%
Pittsford,Justin Schoville (PJ),63,78,109,10,95,38,37,15,21,466,13.52%,16.74%,4.51%
Plainfield,Bernie Sanders (I),100,73,62,80,65,53,31,26,23,513,19.49%,14.23%,4.48%
Plymouth,Mark Steward Greenstein (E),53,53,20,99,7,37,28,33,26,356,14.89%,14.89%,7.30%
Pomfret,Steve Berry (I),17,5,46,31,58,64,23,19,22,285,5.96%,1.75%,7.72%
Pownal,Mark Steward Greenstein (E),101,124,165,171,132,155,53,51,49,1001,10.09%,12.39%,4.90%
Proctor,Mark Steward Greenstein (E),4,28,53,81,63,60,34,29,36,388,1.03%,7.22%,9.28%
Putney,Mark Steward Greenstein (E),74,71,20,90,14,9,17,25,28,348,21.26%,20.40%,8.05%
Randolph,Mark Steward Greenstein (E),64,23,78,89,48,89,32,31,30,484,13.22%,4.75%,6.20%
Reading,Mark Steward Greenstein (E),3,10,69,106,30,38,26,28,25,335,0.90%,2.99%,7.46%
Readsboro,Justin Schoville (PJ),43,44,99,67,21,62,25,37,42,440,9.77%,10.00%,9.55%
Richford,Bernie Sanders (I),82,13,42,80,71,75,29,38,35,465,17.63%,2.80%,7.53%
Richmond,Justin Schoville (PJ),93,16,101,25,5,74,16,27,41,398,23.37%,4.02%,10.30%
Ripton,Gerald Malloy (R),27,90,37,11,76,61,26,24,41,393,6.87%,22.90%,10.43%
Rochester,Gerald Malloy (R),62,70,24,16,24,68,21,20,32,337,18.40%,20.77%,9.50%
Rockingham,Mark Steward Greenstein (E),35,56,54,87,40,83,23,39,28,445,7.87%,12.58%,6.29%
Roxbury,Gerald Malloy (R),87,103,55,53,40,60,27,21,27,473,18.39%,21.78%,5.71%
Royalton,Mark Steward Greenstein (E),19,65,28,79,13,11,26,36,21,298,6.38%,21.81%,7.05%
Rupert,Bernie Sanders (I),89,63,63,47,65,69,21,28,23,468,19.02%,13.46%,4.91%
Rutland City,Justin Schoville (PJ),170,200,310,258,169,299,100,125,109,1740,9.77%,11.49%,6.26%
Rutland Town,Steve Berry (I),78,88,69,96,44,157,70,53,57,712,10.96%,12.36%,8.01%
Ryegate,Steve Berry (I),28,2,41,31,45,85,21,33,18,304,9.21%,0.66%,5.92%
Saint Albans City,Gerald Malloy (R),50,153,94,59,119,103,49,60,54,741,6.75%,20.65%,7.29%
Saint Albans Town,Justin Schoville (PJ),169,160,173,97,116,102,60,49,38,964,17.53%,16.60%,3.94%
Saint George,Matt Hill (L),48,60,48,11,94,28,32,32,39,392,12.24%,15.31%,9.95%
Saint Johnsbury,Justin Schoville (PJ),11,81,102,65,94,81,41,42,26,543,2.03%,14.92%,4.79%
Salisbury,Justin Schoville (PJ),64,17,75,44,71,56,20,25,24,396,16.16%,4.29%,6.06%
Sandgate,Mark Steward Greenstein (E),54,57,10,77,51,28,25,26,28,356,15.17%,16.01%,7.87%
Searsburg,Matt Hill (L),34,53,86,12,87,57,34,27,43,433,7.85%,12.24%,9.93%
Shaftsbury,Justin Schoville (PJ),72,23,95,62,55,66,34,14,20,441,16.33%,5.22%,4.54%
Sharon,Matt Hill (L),6,20,18,55,99,64,26,40,23,351,1.71%,5.70%,6.55%
Sheffield,Steve Berry (I),30,37,83,45,3,106,22,32,40,398,7.54%,9.30%,10.05%
Shelburne,Gerald Malloy (R),142,154,58,119,153,92,43,56,50,867,16.38%,17.76%,5.77%
Sheldon,Steve Berry (I),82,16,67,23,19,86,12,33,20,358,22.91%,4.47%,5.59%
Shoreham,Steve Berry (I),22,46,36,60,25,63,34,24,16,326,6.75%,14.11%,4.91%
Shrewsbury,Matt Hill (L),1,46,30,23,62,32,24,19,30,267,0.37%,17.23%,11.24%
South Burlington,Mark Steward Greenstein (E),200,172,221,269,204,203,119,137,126,1651,12.11%,10.42%,7.63%
South Hero,Justin Schoville (PJ),29,32,109,61,87,50,27,23,17,435,6.67%,7.36%,3.91%
Springfield,Justin Schoville (PJ),16,65,85,44,36,56,22,18,33,375,4.27%,17.33%,8.80%
Stamford,Matt Hill (L),45,55,5,86,109,8,24,41,18,391,11.51%,14.07%,4.60%
Stannard,Matt Hill (L),67,77,28,18,92,72,26,11,40,431,15.55%,17.87%,9.28%
Starksboro,Steve Berry (I),22,87,21,10,76,89,22,22,21,370,5.95%,23.51%,5.68%
Stockbridge,Bernie Sanders (I),109,10,92,32,81,89,26,27,36,502,21.71%,1.99%,7.17%
Stowe,Bernie Sanders (I),170,127,103,129,17,102,53,58,57,816,20.83%,15.56%,6.99%
Strafford,Mark Steward Greenstein (E),48,77,63,105,17,26,20,38,28,422,11.37%,18.25%,6.64%
Stratton,Gerald Malloy (R),68,93,46,8,53,18,17,28,38,369,18.43%,25.20%,10.30%
Sudbury,Bernie Sanders (I),49,28,36,9,21,48,26,35,14,266,18.42%,10.53%,5.26%
Sunderland,Matt Hill (L),131,105,127,69,151,67,51,47,41,789,16.60%,13.31%,5.20%
Sutton,Matt Hill (L),9,14,35,49,88,57,22,28,25,327,2.75%,4.28%,7.65%
Swanton,Justin Schoville (PJ),40,33,91,42,56,37,32,33,30,394,10.15%,8.38%,7.61%
Thetford,Justin Schoville (PJ),11,88,89,45,13,60,25,22,20,373,2.95%,23.59%,5.36%
Tinmouth,Mark Steward Greenstein (E),8,2,45,98,17,30,25,29,21,275,2.91%,0.73%,7.64%
Topsham,Matt Hill (L),87,98,94,79,103,52,28,22,31,594,14.65%,16.50%,5.22%
Townshend,Bernie Sanders (I),82,59,51,34,76,48,35,19,33,437,18.76%,13.50%,7.55%
Troy,Steve Berry (I),12,40,35,61,37,69,40,35,34,363,3.31%,11.02%,9.37%
Tunbridge,Justin Schoville (PJ),41,81,81,52,64,46,26,36,18,445,9.21%,18.20%,4.04%
Underhill,Bernie Sanders (I),104,12,22,9,19,67,24,35,36,328,31.71%,3.66%,10.98%
Vergennes,Bernie Sanders (I),34,34,19,23,20,21,24,17,29,221,15.38%,15.38%,13.12%
Vernon,Matt Hill (L),37,2,60,83,109,75,23,20,19,428,8.64%,0.47%,4.44%
Vershire,Matt Hill (L),53,46,30,37,82,75,31,19,36,409,12.96%,11.25%,8.80%
Victory,Matt Hill (L),83,34,71,72,88,23,30,23,31,455,18.24%,7.47%,6.81%
Waitsfield,Justin Schoville (PJ),57,25,95,82,33,22,34,40,26,414,13.77%,6.04%,6.28%
Walden,Bernie Sanders (I),55,35,20,3,18,46,26,27,32,262,20.99%,13.36%,12.21%
Wallingford,Justin Schoville (PJ),80,5,85,10,32,18,20,35,30,315,25.40%,1.59%,9.52%
Waltham,Mark Steward Greenstein (E),14,2,63,73,10,61,27,34,22,306,4.58%,0.65%,7.19%
Wardsboro,Justin Schoville (PJ),35,43,83,74,82,34,38,36,29,454,7.71%,9.47%,6.39%
Warren,Justin Schoville (PJ),18,20,106,3,38,23,18,19,37,282,6.38%,7.09%,13.12%
Washington,Matt Hill (L),15,19,67,26,89,34,38,19,25,332,4.52%,5.72%,7.53%
Waterbury,Steve Berry (I),41,85,2,62,45,107,31,25,32,430,9.53%,19.77%,7.44%
Waterford,Steve Berry (I),74,49,35,54,17,108,34,24,37,432,17.13%,11.34%,8.56%
Waterville,Steve Berry (I),85,51,12,86,45,97,19,29,26,450,18.89%,11.33%,5.78%
Weathersfield,Matt Hill (L),1,7,7,44,80,73,23,30,31,296,0.34%,2.36%,10.47%
Wells,Steve Berry (I),61,100,102,51,36,141,52,44,40,627,9.73%,15.95%,6.38%
West Fairlee,Steve Berry (I),57,72,2,74,2,98,36,29,39,409,13.94%,17.60%,9.54%
West Haven,Bernie Sanders (I),79,65,30,54,54,66,17,26,32,423,18.68%,15.37%,7.57%
West Rutland,Mark Steward Greenstein (E),0,2,56,70,54,17,28,25,19,271,0.00%,0.74%,7.01%
West Windsor,Mark Steward Greenstein (E),10,63,67,106,93,34,23,26,31,453,2.21%,13.91%,6.84%
Westfield,Justin Schoville (PJ),68,2,78,55,40,0,25,23,13,304,22.37%,0.66%,4.28%
Westford,Bernie Sanders (I),108,74,86,60,63,70,32,26,21,540,20.00%,13.70%,3.89%
Westminster,Mark Steward Greenstein (E),17,27,46,91,53,49,16,20,35,354,4.80%,7.63%,9.89%
Westmore,Bernie Sanders (I),80,48,6,10,40,36,29,33,31,313,25.56%,15.34%,9.90%
Weston,Gerald Malloy (R),9,94,32,51,59,68,35,32,25,405,2.22%,23.21%,6.17%
Weybridge,Mark Steward Greenstein (E),22,44,16,58,22,7,29,21,20,239,9.21%,18.41%,8.37%
Wheelock,Bernie Sanders (I),71,24,5,41,7,31,26,32,26,263,27.00%,9.13%,9.89%
Whiting,Bernie Sanders (I),108,18,44,63,33,91,23,19,17,416,25.96%,4.33%,4.09%
Whitingham,Gerald Malloy (R),70,96,86,38,35,10,27,34,37,433,16.17%,22.17%,8.55%
Williamstown,Mark Steward Greenstein (E),81,55,119,141,86,101,53,45,57,738,10.98%,7.45%,7.72%
Williston,Mark Steward Greenstein (E),93,41,23,131,39,48,75,58,73,581,16.01%,7.06%,12.56%
Wilmington,Bernie Sanders (I),70,12,12,54,4,1,36,46,22,257,27.24%,4.67%,8.56%
Windham,Justin Schoville (PJ),63,2,80,14,69,13,23,41,30,335,18.81%,0.60%,8.96%
Windsor,Gerald Malloy (R),15,92,89,51,61,6,29,20,29,392,3.83%,23.47%,7.40%
Winhall,Justin Schoville (PJ),44,2,70,29,63,33,33,30,25,329,13.37%,0.61%,7.60%
Winooski,Mark Steward Greenstein (E),29,59,72,94,45,32,35,18,29,413,7.02%,14.29%,7.02%
Wolcott,Steve Berry (I),30,45,40,68,49,95,32,17,16,392,7.65%,11.48%,4.08%
Woodbury,Steve Berry (I),46,48,10,21,30,97,20,27,33,332,13.86%,14.46%,9.94%
Woodford,Mark Steward Greenstein (E),30,49,78,101,20,21,26,25,26,376,7.98%,13.03%,6.91%
Woodstock,Bernie Sanders (I),100,42,71,58,24,39,41,21,28,424,23.58%,9.91%,6.60%
Worcester,Matt Hill (L),11,68,60,43,85,75,34,39,25,440,2.50%,15.45%,5.68%
