City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Isle La Motte,Gerald Malloy (R),20,97,41,84,56,21,25,23,15,382,5.24%,25.39%,3.93%
Jamaica,Bernie Sanders (I),64,22,58,27,8,1,15,15,22,232,27.59%,9.48%,9.48%
Jay,Steve Berry (I),20,50,1,66,26,106,14,28,35,346,5.78%,14.45%,10.12%
Jericho,Justin Schoville (PJ),40,41,100,23,8,53,24,30,29,348,11.49%,11.78%,8.33%
Johnson,Matt Hill (L),73,4,2,72,74,35,32,35,26,353,20.68%,1.13%,7.37%
Killington,Gerald Malloy (R),20,66,3,28,44,0,40,12,33,246,8.13%,26.83%,13.41%
Kirby,Steve Berry (I),7,61,15,56,32,89,29,32,25,346,2.02%,17.63%,7.23%
Landgrove,Matt Hill (L),8,60,99,60,106,56,16,23,25,453,1.77%,13.25%,5.52%
Leicester,Mark Steward Greenstein (E),51,42,10,107,29,2,29,11,31,312,16.35%,13.46%,9.94%
Lemington,Justin Schoville (PJ),51,87,96,14,63,90,32,25,37,495,10.30%,17.58%,7.47%
Lincoln,Mark Steward Greenstein (E),64,19,66,77,43,8,37,29,35,378,16.93%,5.03%,9.26%
Londonderry,Justin Schoville (PJ),3,32,77,29,71,61,35,39,18,365,0.82%,8.77%,4.93%
Lowell,Mark Steward Greenstein (E),23,18,19,85,4,56,24,36,35,300,7.67%,6.00%,11.67%
Ludlow,Justin Schoville (PJ),25,41,50,33,9,9,40,36,25,268,9.33%,15.30%,9.33%
Lunenburg,Gerald Malloy (R),7,73,17,21,65,48,37,26,33,327,2.14%,22.32%,10.09%
Lyndon,Mark Steward Greenstein (E),41,33,5,78,63,30,38,24,21,333,12.31%,9.91%,6.31%
Maidstone,Justin Schoville (PJ),25,56,80,55,52,1,19,31,25,344,7.27%,16.28%,7.27%
Manchester,Justin Schoville (PJ),19,35,86,32,40,34,26,21,29,322,5.90%,10.87%,9.01%
Marlboro,Justin Schoville (PJ),89,63,100,59,66,36,32,28,15,488,18.24%,12.91%,3.07%
Marshfield,Bernie Sanders (I),99,95,34,41,84,78,30,35,29,525,18.86%,18.10%,5.52%
Mendon,Gerald Malloy (R),73,101,77,76,20,18,29,13,20,427,17.10%,23.65%,4.68%
Middlebury,Bernie Sanders (I),146,33,98,25,101,94,41,35,65,638,22.88%,5.17%,10.19%
Middlesex,Steve Berry (I),32,55,34,14,44,105,28,28,16,356,8.99%,15.45%,4.49%
Middletown Springs,Mark Steward Greenstein (E),46,70,66,103,1,46,23,33,29,417,11.03%,16.79%,6.95%
Milton,Justin Schoville (PJ),55,180,195,117,176,78,69,97,91,1058,5.20%,17.01%,8.60%
Monkton,Gerald Malloy (R),14,107,29,11,63,42,34,31,26,357,3.92%,29.97%,7.28%
Montgomery,Matt Hill (L),24,7,32,19,72,37,23,40,20,274,8.76%,2.55%,7.30%
Montpelier,Mark Steward Greenstein (E),26,28,18,83,37,64,23,42,27,348,7.47%,8.05%,7.76%
Moretown,Matt Hill (L),75,45,15,81,108,16,23,30,29,422,17.77%,10.66%,6.87%
Morgan,Steve Berry (I),16,38,60,10,73,86,20,30,31,364,4.40%,10.44%,8.52%
Morristown,Steve Berry (I),8,20,40,57,48,63,27,22,32,317,2.52%,6.31%,10.09%
Mount Holly,Bernie Sanders (I),87,36,48,26,40,7,36,24,23,327,26.61%,11.01%,7.03%
Mount Tabor,Mark Steward Greenstein (E),32,75,39,79,16,9,19,26,24,319,10.03%,23.51%,7.52%
New Haven,Matt Hill (L),132,110,66,155,155,109,46,58,62,893,14.78%,12.32%,6.94%
Newark,Justin Schoville (PJ),0,102,106,38,52,48,29,47,43,465,0.00%,21.94%,9.25%
Newbury,Bernie Sanders (I),68,65,9,58,30,18,35,19,21,323,21.05%,20.12%,6.50%
Newfane,Gerald Malloy (R),60,77,23,32,37,6,32,38,24,329,18.24%,23.40%,7.29%
Newport City,Justin Schoville (PJ),77,44,97,52,72,37,17,30,23,449,17.15%,9.80%,5.12%
Newport Town,Steve Berry (I),13,41,18,26,32,67,14,36,27,274,4.74%,14.96%,9.85%
North Hero,Matt Hill (L),32,26,52,13,103,29,25,34,25,339,9.44%,7.67%,7.37%
Northfield,Mark Steward Greenstein (E),68,19,6,73,48,69,30,35,34,382,17.80%,4.97%,8.90%
Norton,Mark Steward Greenstein (E),2,13,2,105,30,9,22,28,40,251,0.80%,5.18%,15.94%
Norwich,Bernie Sanders (I),98,45,57,6,12,92,20,18,27,375,26.13%,12.00%,7.20%
Orange,Steve Berry (I),40,17,30,5,49,81,36,43,42,343,11.66%,4.96%,12.24%
Orwell,Steve Berry (I),50,51,59,31,23,67,41,20,28,370,13.51%,13.78%,7.57%
Panton,Mark Steward Greenstein (E),44,55,0,59,21,39,33,12,22,285,15.44%,19.30%,7.72%
Pawlet,Bernie Sanders (I),103,17,14,82,7,36,26,34,30,349,29.51%,4.87%,8.60%
Peacham,Bernie Sanders (I),86,73,13,82,73,78,21,19,27,472,18.22%,15.47%,5.72%
Peru,Gerald Malloy (R),0,103,5,3,40,86,21,25,32,315,0.00%,32.70%,10.16%
Pittsfield,Mark Steward Greenstein (E),25,67,81,92,29,51,30,42,35,452,5.53%,14.82%,7.74%
Pittsford,Matt Hill (L),26,10,28,74,107,15,24,35,15,334,7.78%,2.99%,4.49%
Plainfield,Mark Steward Greenstein (E),35,66,3,106,87,52,35,29,30,443,7.90%,14.90%,6.77%
Plymouth,Steve Berry (I),82,65,68,20,46,97,21,28,29,456,17.98%,14.25%,6.36%
Pomfret,Steve Berry (I),30,53,74,47,63,107,30,29,27,460,6.52%,11.52%,5.87%
Poultney,Matt Hill (L),45,18,58,11,92,81,22,33,9,369,12.20%,4.88%,2.44%
Pownal,Justin Schoville (PJ),59,96,97,41,71,66,63,69,66,628,9.39%,15.29%,10.51%
Proctor,Mark Steward Greenstein (E),5,48,68,97,43,5,16,19,29,330,1.52%,14.55%,8.79%
Putney,Justin Schoville (PJ),87,77,87,84,22,28,34,24,24,467,18.63%,16.49%,5.14%
Randolph,Justin Schoville (PJ),36,7,76,57,28,11,36,21,45,317,11.36%,2.21%,14.20%
Reading,Matt Hill (L),22,78,21,70,105,100,37,28,24,485,4.54%,16.08%,4.95%
Readsboro,Steve Berry (I),78,61,29,55,43,90,26,31,18,431,18.10%,14.15%,4.18%
Richford,Steve Berry (I),13,18,67,77,9,80,11,27,21,323,4.02%,5.57%,6.50%
Richmond,Justin Schoville (PJ),54,23,88,65,42,34,20,22,26,374,14.44%,6.15%,6.95%
Ripton,Justin Schoville (PJ),37,65,99,8,54,53,22,33,22,393,9.41%,16.54%,5.60%
Rochester,Justin Schoville (PJ),2,19,100,11,1,52,28,37,28,278,0.72%,6.83%,10.07%
Rockingham,Mark Steward Greenstein (E),60,23,43,66,61,2,22,23,40,340,17.65%,6.76%,11.76%
Roxbury,Justin Schoville (PJ),43,6,61,19,44,4,12,34,22,245,17.55%,2.45%,8.98%
Royalton,Steve Berry (I),79,46,12,36,86,89,19,24,24,415,19.04%,11.08%,5.78%
Rupert,Justin Schoville (PJ),32,43,68,2,7,7,27,23,19,228,14.04%,18.86%,8.33%
Rutland City,Steve Berry (I),152,149,196,146,146,306,100,89,113,1397,10.88%,10.67%,8.09%
Rutland Town,Mark Steward Greenstein (E),57,62,96,140,70,106,54,50,44,679,8.39%,9.13%,6.48%
Ryegate,Justin Schoville (PJ),13,1,109,68,91,46,22,28,15,393,3.31%,0.25%,3.82%
Saint Albans City,Gerald Malloy (R),137,145,30,82,92,19,70,47,60,682,20.09%,21.26%,8.80%
Saint Albans Town,Matt Hill (L),71,91,134,50,138,38,58,48,64,692,10.26%,13.15%,9.25%
Saint George,Bernie Sanders (I),77,53,28,9,35,4,33,21,24,284,27.11%,18.66%,8.45%
Saint Johnsbury,Steve Berry (I),64,67,11,6,21,100,27,35,23,354,18.08%,18.93%,6.50%
Salisbury,Matt Hill (L),101,42,14,98,104,36,24,32,26,477,21.17%,8.81%,5.45%
Sandgate,Steve Berry (I),53,55,63,40,11,88,33,45,25,413,12.83%,13.32%,6.05%
Searsburg,Steve Berry (I),1,29,18,36,58,66,24,32,22,286,0.35%,10.14%,7.69%
Shaftsbury,Gerald Malloy (R),89,103,94,57,83,72,35,24,41,598,14.88%,17.22%,6.86%
Sharon,Justin Schoville (PJ),22,92,107,80,3,9,29,15,28,385,5.71%,23.90%,7.27%
Sheffield,Justin Schoville (PJ),38,52,109,97,89,70,25,36,26,542,7.01%,9.59%,4.80%
Shelburne,Justin Schoville (PJ),99,54,116,106,44,35,50,37,50,591,16.75%,9.14%,8.46%
Sheldon,Bernie Sanders (I),107,54,86,86,45,75,23,25,30,531,20.15%,10.17%,5.65%
Shoreham,Gerald Malloy (R),38,81,39,10,50,19,17,24,17,295,12.88%,27.46%,5.76%
Shrewsbury,Mark Steward Greenstein (E),59,60,33,92,42,57,26,40,21,430,13.72%,13.95%,4.88%
South Burlington,Gerald Malloy (R),205,341,243,183,187,252,143,129,129,1812,11.31%,18.82%,7.12%
South Hero,Mark Steward Greenstein (E),82,55,16,99,77,15,21,36,38,439,18.68%,12.53%,8.66%
Springfield,Gerald Malloy (R),27,41,0,20,31,32,18,25,25,219,12.33%,18.72%,11.42%
Stamford,Steve Berry (I),64,71,17,61,50,80,32,23,21,419,15.27%,16.95%,5.01%
Stannard,Matt Hill (L),69,17,77,79,92,77,49,16,31,507,13.61%,3.35%,6.11%
Starksboro,Mark Steward Greenstein (E),68,22,25,78,16,51,31,15,40,346,19.65%,6.36%,11.56%
Stockbridge,Gerald Malloy (R),57,86,49,78,29,53,32,25,28,437,13.04%,19.68%,6.41%
Stowe,Matt Hill (L),69,161,123,97,169,88,43,65,56,871,7.92%,18.48%,6.43%
Strafford,Mark Steward Greenstein (E),88,50,2,88,55,37,30,23,31,404,21.78%,12.38%,7.67%
Stratton,Gerald Malloy (R),41,81,73,42,33,35,27,37,21,390,10.51%,20.77%,5.38%
Sudbury,Justin Schoville (PJ),36,23,102,3,87,101,27,33,23,435,8.28%,5.29%,5.29%
Sunderland,Gerald Malloy (R),128,164,99,112,8,120,39,60,52,782,16.37%,20.97%,6.65%
Sutton,Steve Berry (I),41,5,15,74,50,78,32,22,25,342,11.99%,1.46%,7.31%
Swanton,Matt Hill (L),41,10,30,65,82,27,32,23,38,348,11.78%,2.87%,10.92%
Thetford,Steve Berry (I),21,27,25,60,89,101,16,41,30,410,5.12%,6.59%,7.32%
Tinmouth,Gerald Malloy (R),64,104,31,2,98,23,35,29,33,419,15.27%,24.82%,7.88%
Topsham,Justin Schoville (PJ),103,48,105,37,54,81,17,22,44,511,20.16%,9.39%,8.61%
Townshend,Matt Hill (L),36,77,62,56,93,27,12,30,18,411,8.76%,18.73%,4.38%
Troy,Mark Steward Greenstein (E),44,40,77,92,23,43,39,23,24,405,10.86%,9.88%,5.93%
Tunbridge,Gerald Malloy (R),28,96,86,31,16,19,23,15,30,344,8.14%,27.91%,8.72%
Underhill,Bernie Sanders (I),109,12,42,69,45,23,30,22,39,391,27.88%,3.07%,9.97%
Vergennes,Gerald Malloy (R),75,86,46,1,61,57,28,26,23,403,18.61%,21.34%,5.71%
Vernon,Matt Hill (L),9,54,70,37,84,43,33,39,26,395,2.28%,13.67%,6.58%
Vershire,Justin Schoville (PJ),52,60,74,44,67,11,24,28,30,390,13.33%,15.38%,7.69%
Victory,Justin Schoville (PJ),25,33,69,49,3,32,30,22,30,293,8.53%,11.26%,10.24%
Waitsfield,Mark Steward Greenstein (E),63,54,31,105,76,54,34,16,28,461,13.67%,11.71%,6.07%
Walden,Matt Hill (L),100,47,82,28,104,43,42,27,30,503,19.88%,9.34%,5.96%
Wallingford,Mark Steward Greenstein (E),59,11,30,98,11,78,28,37,41,393,15.01%,2.80%,10.43%
Waltham,Gerald Malloy (R),8,97,58,70,8,4,26,20,26,317,2.52%,30.60%,8.20%
Wardsboro,Mark Steward Greenstein (E),4,44,72,92,16,88,44,32,37,429,0.93%,10.26%,8.62%
Warren,Bernie Sanders (I),81,24,23,58,62,59,14,19,25,365,22.19%,6.58%,6.85%
Washington,Mark Steward Greenstein (E),1,33,31,89,15,8,31,21,19,248,0.40%,13.31%,7.66%
Waterbury,Steve Berry (I),71,20,70,8,37,80,23,29,22,360,19.72%,5.56%,6.11%
Waterford,Matt Hill (L),47,59,88,38,92,49,22,26,34,455,10.33%,12.97%,7.47%
Waterville,Bernie Sanders (I),88,38,71,36,15,84,21,27,18,398,22.11%,9.55%,4.52%
Weathersfield,Bernie Sanders (I),101,1,46,11,92,35,30,20,44,380,26.58%,0.26%,11.58%
Wells,Bernie Sanders (I),157,97,91,60,101,27,46,42,51,672,23.36%,14.43%,7.59%
West Fairlee,Mark Steward Greenstein (E),38,68,9,107,70,36,21,21,26,396,9.60%,17.17%,6.57%
West Haven,Mark Steward Greenstein (E),78,62,53,89,11,57,18,35,27,430,18.14%,14.42%,6.28%
West Rutland,Mark Steward Greenstein (E),34,41,40,94,64,90,32,20,31,446,7.62%,9.19%,6.95%
West Windsor,Justin Schoville (PJ),87,44,100,89,70,34,37,21,27,509,17.09%,8.64%,5.30%
Westfield,Bernie Sanders (I),84,20,21,1,28,60,23,12,23,272,30.88%,7.35%,8.46%
Westford,Matt Hill (L),75,26,26,95,99,57,30,22,31,461,16.27%,5.64%,6.72%
Westminster,Bernie Sanders (I),98,19,22,59,33,37,38,32,36,374,26.20%,5.08%,9.63%
Westmore,Bernie Sanders (I),85,30,66,45,26,52,19,28,36,387,21.96%,7.75%,9.30%
Weston,Justin Schoville (PJ),73,13,98,31,59,87,35,21,33,450,16.22%,2.89%,7.33%
Weybridge,Bernie Sanders (I),109,36,58,22,102,69,24,31,28,479,22.76%,7.52%,5.85%
Wheelock,Bernie Sanders (I),47,36,41,7,27,26,20,39,26,269,17.47%,13.38%,9.67%
Whiting,Bernie Sanders (I),96,43,1,44,71,72,36,27,29,419,22.91%,10.26%,6.92%
Whitingham,Matt Hill (L),43,33,50,47,87,70,36,32,15,413,10.41%,7.99%,3.63%
Williamstown,Bernie Sanders (I),116,48,68,62,98,73,61,57,47,630,18.41%,7.62%,7.46%
Williston,Steve Berry (I),66,93,53,82,123,132,53,56,50,708,9.32%,13.14%,7.06%
Wilmington,Steve Berry (I),70,63,32,78,86,92,15,19,17,472,14.83%,13.35%,3.60%
Windham,Mark Steward Greenstein (E),78,80,41,89,33,28,18,22,11,400,19.50%,20.00%,2.75%
Windsor,Gerald Malloy (R),14,109,43,55,42,58,26,27,21,395,3.54%,27.59%,5.32%
Winhall,Justin Schoville (PJ),54,21,103,29,68,42,34,36,26,413,13.08%,5.08%,6.30%
Winooski,Gerald Malloy (R),56,73,44,29,7,8,40,31,15,303,18.48%,24.09%,4.95%
Wolcott,Matt Hill (L),23,58,84,69,86,78,31,30,24,483,4.76%,12.01%,4.97%
Woodbury,Steve Berry (I),67,67,25,51,51,73,30,31,22,417,16.07%,16.07%,5.28%
Woodford,Bernie Sanders (I),105,49,22,25,69,67,24,39,27,427,24.59%,11.48%,6.32%
Woodstock,Matt Hill (L),64,55,70,51,79,37,36,35,33,460,13.91%,11.96%,7.17%
Worcester,Justin Schoville (PJ),8,56,92,55,34,26,35,37,30,373,2.14%,15.01%,8.04%
