City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Georgia,Mark Steward Greenstein (E),4,100,75,149,78,62,47,35,57,607,0.66%,16.47%,9.39%
Glover,Matt Hill (L),31,33,65,39,108,70,18,23,42,429,7.23%,7.69%,9.79%
Goshen,Matt Hill (L),48,47,34,43,79,9,19,20,43,342,14.04%,13.74%,12.57%
Grafton,Bernie Sanders (I),72,10,13,2,62,15,37,15,19,245,29.39%,4.08%,7.76%
Granby,Gerald Malloy (R),67,106,64,72,6,83,32,23,20,473,14.16%,22.41%,4.23%
Grand Isle,Justin Schoville (PJ),4,11,106,81,90,63,40,23,19,437,0.92%,2.52%,4.35%
Granville,Justin Schoville (PJ),31,25,106,79,20,63,36,25,35,420,7.38%,5.95%,8.33%
Greensboro,Gerald Malloy (R),74,76,9,53,52,3,26,37,32,362,20.44%,20.99%,8.84%
Groton,Matt Hill (L),31,52,7,3,98,81,37,29,22,360,8.61%,14.44%,6.11%
Guildhall,Gerald Malloy (R),17,98,45,23,49,88,16,35,39,410,4.15%,23.90%,9.51%
Guilford,Bernie Sanders (I),61,26,54,6,42,41,27,31,27,315,19.37%,8.25%,8.57%
Halifax,Steve Berry (I),50,20,37,67,42,78,34,29,38,395,12.66%,5.06%,9.62%
Hancock,Justin Schoville (PJ),11,13,107,63,29,21,31,36,16,327,3.36%,3.98%,4.89%
Hardwick,Bernie Sanders (I),99,27,45,7,68,50,28,35,23,382,25.92%,7.07%,6.02%
Hartford,Bernie Sanders (I),187,138,83,147,105,88,57,76,60,941,19.87%,14.67%,6.38%
Hartland,Justin Schoville (PJ),21,32,76,12,55,58,28,31,27,340,6.18%,9.41%,7.94%
Highgate,Gerald Malloy (R),8,84,17,50,4,59,27,31,10,290,2.76%,28.97%,3.45%
Hinesburg,Gerald Malloy (R),112,128,98,65,76,59,52,63,63,716,15.64%,17.88%,8.80%
Holland,Matt Hill (L),45,54,47,63,95,34,24,23,32,417,10.79%,12.95%,7.67%
Hubbardton,Mark Steward Greenstein (E),73,72,38,108,36,20,27,26,27,427,17.10%,16.86%,6.32%
Huntington,Bernie Sanders (I),105,79,83,11,65,71,17,32,30,493,21.30%,16.02%,6.09%
Hyde Park,Steve Berry (I),13,46,37,48,74,78,34,33,37,400,3.25%,11.50%,9.25%
Ira,Justin Schoville (PJ),19,47,83,1,62,10,28,25,34,309,6.15%,15.21%,11.00%
Irasburg,Steve Berry (I),45,13,14,76,35,107,31,31,35,387,11.63%,3.36%,9.04%
Isle La Motte,Mark Steward Greenstein (E),58,4,46,72,35,29,37,35,16,332,17.47%,1.20%,4.82%
Jamaica,Justin Schoville (PJ),96,60,96,19,16,39,20,45,33,424,22.64%,14.15%,7.78%
Jay,Bernie Sanders (I),85,59,20,43,30,16,35,28,38,354,24.01%,16.67%,10.73%
Jericho,Gerald Malloy (R),30,92,68,47,81,10,24,25,18,395,7.59%,23.29%,4.56%
Johnson,Steve Berry (I),40,30,57,26,30,84,21,28,16,332,12.05%,9.04%,4.82%
Killington,Steve Berry (I),7,37,12,35,43,76,38,39,29,316,2.22%,11.71%,9.18%
Kirby,Gerald Malloy (R),52,70,11,69,13,20,17,28,12,292,17.81%,23.97%,4.11%
Landgrove,Mark Steward Greenstein (E),63,48,58,101,80,20,26,29,40,465,13.55%,10.32%,8.60%
Leicester,Bernie Sanders (I),88,72,13,51,15,57,43,35,16,390,22.56%,18.46%,4.10%
Lemington,Bernie Sanders (I),54,1,17,34,1,14,29,22,38,210,25.71%,0.48%,18.10%
Lincoln,Mark Steward Greenstein (E),8,54,24,87,19,79,32,21,32,356,2.25%,15.17%,8.99%
Londonderry,Justin Schoville (PJ),33,64,90,51,63,32,33,9,38,413,7.99%,15.50%,9.20%
Lowell,Justin Schoville (PJ),64,22,67,50,27,67,28,28,14,367,17.44%,5.99%,3.81%
Ludlow,Matt Hill (L),81,42,39,30,108,2,35,24,30,391,20.72%,10.74%,7.67%
Lunenburg,Bernie Sanders (I),107,84,12,31,28,15,30,31,22,360,29.72%,23.33%,6.11%
Lyndon,Steve Berry (I),32,37,38,78,77,85,39,25,28,439,7.29%,8.43%,6.38%
Maidstone,Justin Schoville (PJ),50,84,105,66,88,40,26,30,27,516,9.69%,16.28%,5.23%
Manchester,Matt Hill (L),20,56,62,43,67,61,31,22,23,385,5.19%,14.55%,5.97%
Marlboro,Justin Schoville (PJ),43,39,76,68,9,27,27,21,24,334,12.87%,11.68%,7.19%
Marshfield,Steve Berry (I),26,70,65,37,76,100,6,30,19,429,6.06%,16.32%,4.43%
Mendon,Justin Schoville (PJ),15,22,72,44,44,55,24,25,35,336,4.46%,6.55%,10.42%
Middlebury,Steve Berry (I),35,130,51,71,51,157,56,58,83,692,5.06%,18.79%,11.99%
Middlesex,Matt Hill (L),62,46,28,68,101,31,15,19,25,395,15.70%,11.65%,6.33%
Middletown Springs,Steve Berry (I),62,66,70,64,38,73,37,16,36,462,13.42%,14.29%,7.79%
Milton,Steve Berry (I),141,49,121,151,44,230,79,88,86,989,14.26%,4.95%,8.70%
Monkton,Gerald Malloy (R),18,98,40,16,63,3,28,30,21,317,5.68%,30.91%,6.62%
Montgomery,Mark Steward Greenstein (E),79,64,34,80,26,47,28,20,37,415,19.04%,15.42%,8.92%
Montpelier,Bernie Sanders (I),58,23,29,21,2,46,35,17,22,253,22.92%,9.09%,8.70%
Moretown,Gerald Malloy (R),77,98,48,10,46,78,22,36,16,431,17.87%,22.74%,3.71%
Morgan,Steve Berry (I),47,60,32,39,51,87,21,35,34,406,11.58%,14.78%,8.37%
Morristown,Bernie Sanders (I),74,8,36,73,72,11,24,22,27,347,21.33%,2.31%,7.78%
Mount Holly,Mark Steward Greenstein (E),48,28,16,75,31,70,35,19,28,350,13.71%,8.00%,8.00%
Mount Tabor,Gerald Malloy (R),95,96,19,64,12,59,25,39,38,447,21.25%,21.48%,8.50%
New Haven,Gerald Malloy (R),56,183,94,152,171,95,84,62,62,959,5.84%,19.08%,6.47%
Newark,Gerald Malloy (R),12,82,29,32,72,6,27,30,15,305,3.93%,26.89%,4.92%
Newbury,Matt Hill (L),85,79,85,1,108,60,21,33,20,492,17.28%,16.06%,4.07%
Newfane,Gerald Malloy (R),58,72,34,10,60,3,28,38,38,341,17.01%,21.11%,11.14%
Newport City,Mark Steward Greenstein (E),81,20,4,88,25,41,31,22,36,348,23.28%,5.75%,10.34%
Newport Town,Gerald Malloy (R),40,95,42,28,28,20,28,31,27,339,11.80%,28.02%,7.96%
North Hero,Justin Schoville (PJ),93,12,107,29,45,31,20,21,30,388,23.97%,3.09%,7.73%
Northfield,Steve Berry (I),11,9,61,26,30,96,32,24,31,320,3.44%,2.81%,9.69%
Norton,Bernie Sanders (I),89,66,68,73,54,64,39,35,26,514,17.32%,12.84%,5.06%
Norwich,Gerald Malloy (R),81,109,48,21,58,1,15,28,38,399,20.30%,27.32%,9.52%
Orange,Mark Steward Greenstein (E),73,5,32,84,76,73,39,22,33,437,16.70%,1.14%,7.55%
Orwell,Matt Hill (L),61,55,4,92,102,15,21,27,30,407,14.99%,13.51%,7.37%
Panton,Steve Berry (I),61,3,3,20,11,62,27,31,32,250,24.40%,1.20%,12.80%
Pawlet,Gerald Malloy (R),25,82,78,31,66,81,12,26,20,421,5.94%,19.48%,4.75%
Peacham,Bernie Sanders (I),80,12,72,48,40,33,29,23,27,364,21.98%,3.30%,7.42%
Peru,Bernie Sanders (I),109,45,19,88,81,64,46,24,31,507,21.50%,8.88%,6.11%
Pittsfield,Mark Steward Greenstein (E),23,39,21,101,34,88,29,34,29,398,5.78%,9.80%,7.29%
Pittsford,Steve Berry (I),55,67,16,1,31,74,31,28,26,329,16.72%,20.36%,7.90%
Plainfield,Gerald Malloy (R),77,87,23,22,26,61,24,26,28,374,20.59%,23.26%,7.49%
Plymouth,Bernie Sanders (I),109,73,97,97,93,108,32,48,36,693,15.73%,10.53%,5.19%
Pomfret,Bernie Sanders (I),69,66,20,27,44,42,30,35,33,366,18.85%,18.03%,9.02%
Pownal,Matt Hill (L),116,95,67,98,170,118,43,55,65,827,14.03%,11.49%,7.86%
Proctor,Gerald Malloy (R),37,92,41,64,19,47,21,38,31,390,9.49%,23.59%,7.95%
Putney,Matt Hill (L),28,24,85,69,96,31,34,28,39,434,6.45%,5.53%,8.99%
Randolph,Bernie Sanders (I),100,63,38,49,88,17,35,30,26,446,22.42%,14.13%,5.83%
Reading,Steve Berry (I),13,55,23,96,86,99,32,36,10,450,2.89%,12.22%,2.22%
Readsboro,Mark Steward Greenstein (E),51,57,89,104,59,47,30,40,37,514,9.92%,11.09%,7.20%
Richford,Bernie Sanders (I),84,6,73,33,58,79,20,24,26,403,20.84%,1.49%,6.45%
Richmond,Gerald Malloy (R),10,100,70,58,68,62,34,29,34,465,2.15%,21.51%,7.31%
Ripton,Steve Berry (I),30,39,86,51,86,88,32,35,32,479,6.26%,8.14%,6.68%
Rochester,Mark Steward Greenstein (E),14,44,39,107,44,15,25,18,29,335,4.18%,13.13%,8.66%
Rockingham,Mark Steward Greenstein (E),89,0,2,105,87,5,24,35,19,366,24.32%,0.00%,5.19%
Roxbury,Gerald Malloy (R),11,93,31,18,47,1,26,30,29,286,3.85%,32.52%,10.14%
Royalton,Mark Steward Greenstein (E),43,86,28,90,63,88,19,22,27,466,9.23%,18.45%,5.79%
Rupert,Mark Steward Greenstein (E),31,10,72,93,85,86,29,28,38,472,6.57%,2.12%,8.05%
Rutland City,Bernie Sanders (I),310,154,175,155,227,284,109,105,110,1629,19.03%,9.45%,6.75%
Rutland Town,Justin Schoville (PJ),57,91,157,111,122,126,58,39,56,817,6.98%,11.14%,6.85%
Ryegate,Bernie Sanders (I),79,31,40,31,18,17,33,32,40,321,24.61%,9.66%,12.46%
Saint Albans City,Justin Schoville (PJ),114,93,141,15,62,59,45,37,61,627,18.18%,14.83%,9.73%
Saint Albans Town,Bernie Sanders (I),150,97,113,90,79,40,68,52,56,745,20.13%,13.02%,7.52%
Saint George,Justin Schoville (PJ),30,2,31,10,5,6,35,15,23,157,19.11%,1.27%,14.65%
Saint Johnsbury,Justin Schoville (PJ),67,46,81,10,27,51,37,30,34,383,17.49%,12.01%,8.88%
Salisbury,Gerald Malloy (R),61,86,13,23,60,38,22,20,39,362,16.85%,23.76%,10.77%
Sandgate,Justin Schoville (PJ),30,43,61,43,44,52,36,32,39,380,7.89%,11.32%,10.26%
Searsburg,Bernie Sanders (I),72,50,48,13,45,62,40,21,23,374,19.25%,13.37%,6.15%
Shaftsbury,Matt Hill (L),36,89,32,64,92,48,37,27,40,465,7.74%,19.14%,8.60%
Sharon,Gerald Malloy (R),71,106,38,19,30,9,26,31,30,360,19.72%,29.44%,8.33%
Sheffield,Bernie Sanders (I),88,29,63,3,2,46,20,37,25,313,28.12%,9.27%,7.99%
Shelburne,Matt Hill (L),53,66,87,42,136,96,62,59,61,662,8.01%,9.97%,9.21%
Sheldon,Bernie Sanders (I),105,44,40,10,10,24,32,27,38,330,31.82%,13.33%,11.52%
Shoreham,Mark Steward Greenstein (E),87,46,93,102,20,68,36,20,35,507,17.16%,9.07%,6.90%
Shrewsbury,Mark Steward Greenstein (E),53,9,39,95,47,41,39,11,29,363,14.60%,2.48%,7.99%
South Burlington,Gerald Malloy (R),284,296,218,293,239,163,156,116,140,1905,14.91%,15.54%,7.35%
South Hero,Justin Schoville (PJ),51,61,78,2,10,42,18,33,32,327,15.60%,18.65%,9.79%
Springfield,Justin Schoville (PJ),13,78,94,63,89,28,27,25,29,446,2.91%,17.49%,6.50%
Stamford,Justin Schoville (PJ),62,49,95,27,30,24,28,28,39,382,16.23%,12.83%,10.21%
Stannard,Mark Steward Greenstein (E),46,86,54,87,10,30,27,22,19,381,12.07%,22.57%,4.99%
Starksboro,Mark Steward Greenstein (E),45,7,60,95,1,48,36,29,34,355,12.68%,1.97%,9.58%
Stockbridge,Mark Steward Greenstein (E),76,63,54,101,40,85,26,26,30,501,15.17%,12.57%,5.99%
Stowe,Mark Steward Greenstein (E),41,115,89,128,101,78,52,44,48,696,5.89%,16.52%,6.90%
Strafford,Matt Hill (L),11,63,48,42,90,80,32,35,15,416,2.64%,15.14%,3.61%
Stratton,Matt Hill (L),83,44,3,19,99,71,29,26,22,396,20.96%,11.11%,5.56%
Sudbury,Steve Berry (I),7,46,31,45,49,107,22,33,33,373,1.88%,12.33%,8.85%
Sunderland,Bernie Sanders (I),155,130,77,119,49,76,66,70,43,785,19.75%,16.56%,5.48%
Sutton,Justin Schoville (PJ),33,48,98,89,77,34,39,41,35,494,6.68%,9.72%,7.09%
Swanton,Bernie Sanders (I),66,47,31,13,35,5,24,37,27,285,23.16%,16.49%,9.47%
Thetford,Bernie Sanders (I),73,44,17,3,15,12,26,23,29,242,30.17%,18.18%,11.98%
Tinmouth,Steve Berry (I),21,19,4,53,38,71,16,23,26,271,7.75%,7.01%,9.59%
Topsham,Mark Steward Greenstein (E),79,46,51,89,72,51,23,33,31,475,16.63%,9.68%,6.53%
Townshend,Justin Schoville (PJ),53,16,61,23,36,7,33,20,24,273,19.41%,5.86%,8.79%
Troy,Gerald Malloy (R),50,76,42,37,67,38,20,33,39,402,12.44%,18.91%,9.70%
Tunbridge,Gerald Malloy (R),8,95,81,3,79,24,32,36,22,380,2.11%,25.00%,5.79%
Underhill,Mark Steward Greenstein (E),91,48,1,101,77,52,31,27,32,460,19.78%,10.43%,6.96%
Vergennes,Justin Schoville (PJ),29,42,84,73,4,65,29,37,30,393,7.38%,10.69%,7.63%
Vernon,Bernie Sanders (I),102,58,33,72,60,81,23,29,27,485,21.03%,11.96%,5.57%
Vershire,Justin Schoville (PJ),94,2,104,97,50,26,17,18,37,445,21.12%,0.45%,8.31%
Victory,Mark Steward Greenstein (E),32,39,37,60,44,10,28,23,27,300,10.67%,13.00%,9.00%
Waitsfield,Bernie Sanders (I),63,19,53,27,42,56,29,28,21,338,18.64%,5.62%,6.21%
Walden,Bernie Sanders (I),98,34,26,22,21,57,21,23,27,329,29.79%,10.33%,8.21%
Wallingford,Justin Schoville (PJ),25,59,103,57,97,5,18,23,35,422,5.92%,13.98%,8.29%
Waltham,Gerald Malloy (R),83,91,44,48,49,69,30,28,22,464,17.89%,19.61%,4.74%
Wardsboro,Bernie Sanders (I),76,11,1,18,45,50,26,28,28,283,26.86%,3.89%,9.89%
Warren,Matt Hill (L),2,46,63,49,95,2,23,19,21,320,0.62%,14.38%,6.56%
Washington,Bernie Sanders (I),86,8,58,22,40,17,26,37,24,318,27.04%,2.52%,7.55%
Waterbury,Steve Berry (I),4,3,15,27,79,107,17,19,24,295,1.36%,1.02%,8.14%
Waterford,Bernie Sanders (I),85,63,26,18,45,24,22,30,32,345,24.64%,18.26%,9.28%
Waterville,Gerald Malloy (R),3,89,51,87,75,17,28,26,25,401,0.75%,22.19%,6.23%
Weathersfield,Mark Steward Greenstein (E),76,11,6,76,66,3,28,32,23,321,23.68%,3.43%,7.17%
Wells,Mark Steward Greenstein (E),33,79,90,109,105,80,80,60,60,696,4.74%,11.35%,8.62%
West Fairlee,Matt Hill (L),98,108,73,43,109,69,41,35,29,605,16.20%,17.85%,4.79%
West Haven,Justin Schoville (PJ),64,66,90,56,8,38,23,27,23,395,16.20%,16.71%,5.82%
West Rutland,Matt Hill (L),6,95,50,5,100,83,24,41,25,429,1.40%,22.14%,5.83%
West Windsor,Steve Berry (I),34,15,50,43,2,60,30,20,22,276,12.32%,5.43%,7.97%
Westfield,Gerald Malloy (R),12,87,84,78,18,30,29,29,17,384,3.12%,22.66%,4.43%
Westford,Justin Schoville (PJ),72,69,83,20,4,55,30,27,33,393,18.32%,17.56%,8.40%
Westminster,Steve Berry (I),39,72,58,7,70,81,30,22,28,407,9.58%,17.69%,6.88%
Westmore,Mark Steward Greenstein (E),46,35,38,86,39,1,24,39,22,330,13.94%,10.61%,6.67%
Weston,Mark Steward Greenstein (E),63,52,45,100,10,55,30,18,22,395,15.95%,13.16%,5.57%
Weybridge,Matt Hill (L),22,33,50,88,105,3,30,28,28,387,5.68%,8.53%,7.24%
Wheelock,Bernie Sanders (I),109,37,0,13,85,20,33,31,28,356,30.62%,10.39%,7.87%
Whiting,Bernie Sanders (I),88,34,28,28,56,32,31,21,34,352,25.00%,9.66%,9.66%
Whitingham,Bernie Sanders (I),85,13,56,14,39,29,24,20,28,308,27.60%,4.22%,9.09%
Williamstown,Mark Steward Greenstein (E),94,79,66,128,114,86,45,43,61,716,13.13%,11.03%,8.52%
Williston,Steve Berry (I),173,22,121,56,61,180,41,47,62,763,22.67%,2.88%,8.13%
Wilmington,Bernie Sanders (I),79,37,8,63,47,3,23,21,29,310,25.48%,11.94%,9.35%
Windham,Mark Steward Greenstein (E),87,66,30,109,25,81,34,27,36,495,17.58%,13.33%,7.27%
Windsor,Bernie Sanders (I),97,31,50,46,19,37,34,24,35,373,26.01%,8.31%,9.38%
Winhall,Justin Schoville (PJ),5,27,89,65,15,44,32,24,33,334,1.50%,8.08%,9.88%
Winooski,Steve Berry (I),71,39,74,35,54,83,22,20,16,414,17.15%,9.42%,3.86%
Wolcott,Justin Schoville (PJ),30,32,98,20,32,61,31,25,31,360,8.33%,8.89%,8.61%
Woodbury,Gerald Malloy (R),103,107,46,52,22,44,10,18,30,432,23.84%,24.77%,6.94%
Woodford,Justin Schoville (PJ),44,72,108,7,64,61,30,21,19,426,10.33%,16.90%,4.46%
Woodstock,Matt Hill (L),33,27,64,82,85,5,25,26,18,365,9.04%,7.40%,4.93%
Worcester,Gerald Malloy (R),29,91,26,90,49,20,29,36,30,400,7.25%,22.75%,7.50%
