City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Burke,Justin Schoville (PJ),60,61,71,10,70,20,22,25,29,368,16.30%,16.58%,7.88%
Burlington,Steve Berry (I),345,239,369,317,350,381,146,159,172,2478,13.92%,9.64%,6.94%
Cabot,Steve Berry (I),14,1,13,47,3,66,18,19,26,207,6.76%,0.48%,12.56%
Calais,Gerald Malloy (R),56,80,13,45,21,32,27,17,29,320,17.50%,25.00%,9.06%
Cambridge,Mark Steward Greenstein (E),65,22,18,108,88,46,33,32,21,433,15.01%,5.08%,4.85%
Canaan,Steve Berry (I),53,59,86,48,68,108,30,19,42,513,10.33%,11.50%,8.19%
Castleton,Steve Berry (I),0,24,30,13,45,93,24,23,32,284,0.00%,8.45%,11.27%
Cavendish,Steve Berry (I),71,16,57,83,24,96,23,34,23,427,16.63%,3.75%,5.39%
Charleston,Bernie Sanders (I),108,83,73,58,30,59,28,34,25,498,21.69%,16.67%,5.02%
Charlotte,Mark Steward Greenstein (E),21,39,30,59,50,0,32,23,32,286,7.34%,13.64%,11.19%
Chelsea,Matt Hill (L),10,7,57,73,106,58,21,34,21,387,2.58%,1.81%,5.43%
Chester,Gerald Malloy (R),78,88,67,28,83,51,21,30,29,475,16.42%,18.53%,6.11%
Chittenden,Gerald Malloy (R),24,107,60,98,88,28,27,26,17,475,5.05%,22.53%,3.58%
Clarendon,Steve Berry (I),20,26,44,86,92,109,28,42,32,479,4.18%,5.43%,6.68%
Colchester,Bernie Sanders (I),229,189,161,134,186,187,91,80,95,1352,16.94%,13.98%,7.03%
Concord,Matt Hill (L),63,41,87,50,103,48,33,28,23,476,13.24%,8.61%,4.83%
Corinth,Matt Hill (L),79,19,97,50,109,30,20,24,31,459,17.21%,4.14%,6.75%
Cornwall,Matt Hill (L),76,25,62,41,81,23,40,28,29,405,18.77%,6.17%,7.16%
Coventry,Steve Berry (I),62,12,28,66,49,82,23,34,26,382,16.23%,3.14%,6.81%
Craftsbury,Gerald Malloy (R),63,109,19,79,73,15,33,25,31,447,14.09%,24.38%,6.94%
Danby,Steve Berry (I),27,46,57,73,62,92,31,24,20,432,6.25%,10.65%,4.63%
Danville,Justin Schoville (PJ),47,12,48,13,38,22,29,36,35,280,16.79%,4.29%,12.50%
Derby,Bernie Sanders (I),94,34,48,67,52,28,32,19,30,404,23.27%,8.42%,7.43%
Dorset,Matt Hill (L),4,49,53,79,81,61,26,47,38,438,0.91%,11.19%,8.68%
Dover,Gerald Malloy (R),15,83,7,16,70,24,20,25,19,279,5.38%,29.75%,6.81%
Dummerston,Matt Hill (L),85,40,88,26,97,24,23,22,23,428,19.86%,9.35%,5.37%
Duxbury,Justin Schoville (PJ),30,6,78,20,75,42,25,24,38,338,8.88%,1.78%,11.24%
East Haven,Bernie Sanders (I),94,11,9,10,35,78,27,28,18,310,30.32%,3.55%,5.81%
East Montpelier,Justin Schoville (PJ),3,43,77,48,69,2,30,34,33,339,0.88%,12.68%,9.73%
Eden,Gerald Malloy (R),53,101,14,70,51,61,20,32,41,443,11.96%,22.80%,9.26%
Elmore,Justin Schoville (PJ),23,35,99,49,81,95,37,28,19,466,4.94%,7.51%,4.08%
Enosburgh,Steve Berry (I),49,22,50,42,12,83,22,31,29,340,14.41%,6.47%,8.53%
Essex Junction,Bernie Sanders (I),174,24,159,69,120,63,53,47,57,766,22.72%,3.13%,7.44%
Essex,Gerald Malloy (R),105,122,60,70,101,74,60,69,54,715,14.69%,17.06%,7.55%
Fair Haven,Steve Berry (I),46,45,7,12,55,69,37,28,35,334,13.77%,13.47%,10.48%
Fairfax,Matt Hill (L),98,64,90,3,107,104,26,30,13,535,18.32%,11.96%,2.43%
Fairfield,Justin Schoville (PJ),66,44,83,25,57,10,27,33,29,374,17.65%,11.76%,7.75%
Fairlee,Justin Schoville (PJ),38,40,52,6,31,8,20,34,24,253,15.02%,15.81%,9.49%
Fayston,Mark Steward Greenstein (E),24,44,82,85,30,27,19,35,23,369,6.50%,11.92%,6.23%
Ferrisburgh,Justin Schoville (PJ),0,54,69,58,32,30,21,13,28,305,0.00%,17.70%,9.18%
Fletcher,Steve Berry (I),93,36,20,8,105,108,20,14,27,431,21.58%,8.35%,6.26%
Franklin,Mark Steward Greenstein (E),55,64,11,71,17,14,28,26,18,304,18.09%,21.05%,5.92%
Georgia,Matt Hill (L),134,64,100,124,170,101,45,57,48,843,15.90%,7.59%,5.69%
Glover,Steve Berry (I),18,16,22,48,36,100,30,37,19,326,5.52%,4.91%,5.83%
Goshen,Matt Hill (L),99,71,6,5,104,100,28,27,28,468,21.15%,15.17%,5.98%
Grafton,Steve Berry (I),30,69,49,64,20,95,32,25,29,413,7.26%,16.71%,7.02%
Granby,Matt Hill (L),27,60,5,75,94,68,20,20,17,386,6.99%,15.54%,4.40%
Grand Isle,Steve Berry (I),25,63,44,55,36,70,22,32,22,369,6.78%,17.07%,5.96%
Granville,Justin Schoville (PJ),46,51,107,45,3,70,34,18,20,394,11.68%,12.94%,5.08%
Greensboro,Gerald Malloy (R),80,105,85,66,62,17,29,15,33,492,16.26%,21.34%,6.71%
Groton,Justin Schoville (PJ),51,39,84,43,36,39,32,28,25,377,13.53%,10.34%,6.63%
Guildhall,Gerald Malloy (R),41,94,65,46,60,37,20,20,34,417,9.83%,22.54%,8.15%
Guilford,Bernie Sanders (I),109,52,44,13,68,28,32,20,16,382,28.53%,13.61%,4.19%
Halifax,Gerald Malloy (R),19,102,82,4,51,3,29,31,33,354,5.37%,28.81%,9.32%
Hancock,Bernie Sanders (I),79,70,1,35,78,55,23,20,18,379,20.84%,18.47%,4.75%
Hardwick,Steve Berry (I),66,93,51,53,79,99,38,34,18,531,12.43%,17.51%,3.39%
Hartford,Gerald Malloy (R),75,160,88,14,97,131,41,43,70,719,10.43%,22.25%,9.74%
Hartland,Gerald Malloy (R),13,93,31,47,25,1,21,37,19,287,4.53%,32.40%,6.62%
Highgate,Steve Berry (I),11,64,25,26,3,73,26,39,18,285,3.86%,22.46%,6.32%
Hinesburg,Bernie Sanders (I),178,90,152,117,50,100,56,61,56,860,20.70%,10.47%,6.51%
Holland,Justin Schoville (PJ),9,3,85,47,80,20,19,35,26,324,2.78%,0.93%,8.02%
Hubbardton,Bernie Sanders (I),85,69,4,25,11,82,32,41,23,372,22.85%,18.55%,6.18%
Huntington,Steve Berry (I),6,31,79,73,3,100,19,6,25,342,1.75%,9.06%,7.31%
Hyde Park,Matt Hill (L),91,77,9,81,96,25,21,21,25,446,20.40%,17.26%,5.61%
Ira,Steve Berry (I),30,40,15,5,4,72,35,21,32,254,11.81%,15.75%,12.60%
Irasburg,Justin Schoville (PJ),13,14,60,35,13,60,24,37,21,277,4.69%,5.05%,7.58%
Isle La Motte,Justin Schoville (PJ),16,83,96,49,69,26,21,42,35,437,3.66%,18.99%,8.01%
Jamaica,Gerald Malloy (R),6,91,79,10,75,89,22,25,21,418,1.44%,21.77%,5.02%
Jay,Matt Hill (L),18,21,3,8,74,30,10,12,29,205,8.78%,10.24%,14.15%
Jericho,Gerald Malloy (R),35,89,62,86,35,23,10,24,32,396,8.84%,22.47%,8.08%
Johnson,Gerald Malloy (R),75,100,43,85,78,34,19,36,33,503,14.91%,19.88%,6.56%
Killington,Matt Hill (L),72,33,14,21,81,10,28,45,21,325,22.15%,10.15%,6.46%
Kirby,Bernie Sanders (I),103,30,73,85,33,101,29,22,22,498,20.68%,6.02%,4.42%
Landgrove,Bernie Sanders (I),84,81,12,4,12,10,24,30,38,295,28.47%,27.46%,12.88%
Leicester,Gerald Malloy (R),39,89,27,5,14,67,30,25,26,322,12.11%,27.64%,8.07%
Lemington,Bernie Sanders (I),90,39,42,22,50,35,12,15,31,336,26.79%,11.61%,9.23%
Lincoln,Matt Hill (L),11,62,28,49,88,67,18,38,20,381,2.89%,16.27%,5.25%
Londonderry,Bernie Sanders (I),92,35,66,56,14,41,31,31,35,401,22.94%,8.73%,8.73%
Lowell,Gerald Malloy (R),59,79,15,1,31,69,31,33,16,334,17.66%,23.65%,4.79%
Ludlow,Steve Berry (I),91,49,50,31,55,98,23,18,22,437,20.82%,11.21%,5.03%
Lunenburg,Justin Schoville (PJ),85,9,87,25,66,20,23,35,33,383,22.19%,2.35%,8.62%
Lyndon,Matt Hill (L),73,81,78,60,86,46,36,32,27,519,14.07%,15.61%,5.20%
Maidstone,Steve Berry (I),91,19,0,15,30,95,35,30,22,337,27.00%,5.64%,6.53%
Manchester,Matt Hill (L),68,68,4,30,82,53,27,29,27,388,17.53%,17.53%,6.96%
Marlboro,Gerald Malloy (R),38,65,49,60,36,56,32,25,26,387,9.82%,16.80%,6.72%
Marshfield,Matt Hill (L),5,25,15,51,74,18,32,27,29,276,1.81%,9.06%,10.51%
Mendon,Mark Steward Greenstein (E),74,59,39,106,11,76,31,27,10,433,17.09%,13.63%,2.31%
Middlebury,Mark Steward Greenstein (E),65,88,122,169,89,84,45,60,66,788,8.25%,11.17%,8.38%
Middlesex,Justin Schoville (PJ),38,8,75,32,32,71,30,29,42,357,10.64%,2.24%,11.76%
Middletown Springs,Matt Hill (L),68,32,33,58,78,54,29,22,16,390,17.44%,8.21%,4.10%
Milton,Justin Schoville (PJ),105,104,285,110,204,150,62,77,64,1161,9.04%,8.96%,5.51%
Monkton,Matt Hill (L),66,3,90,43,105,80,43,20,27,477,13.84%,0.63%,5.66%
Montgomery,Matt Hill (L),47,8,41,59,108,12,27,19,34,355,13.24%,2.25%,9.58%
Montpelier,Justin Schoville (PJ),85,45,92,80,56,68,33,14,18,491,17.31%,9.16%,3.67%
Moretown,Steve Berry (I),46,58,42,36,28,105,39,15,37,406,11.33%,14.29%,9.11%
Morgan,Matt Hill (L),53,9,68,82,84,24,30,21,33,404,13.12%,2.23%,8.17%
Morristown,Matt Hill (L),0,72,27,62,81,46,31,26,27,372,0.00%,19.35%,7.26%
Mount Holly,Mark Steward Greenstein (E),36,58,72,94,27,34,33,14,27,395,9.11%,14.68%,6.84%
Mount Tabor,Matt Hill (L),55,17,69,11,77,35,20,29,16,329,16.72%,5.17%,4.86%
New Haven,Mark Steward Greenstein (E),65,85,99,156,57,93,47,48,57,707,9.19%,12.02%,8.06%
Newark,Mark Steward Greenstein (E),53,2,56,108,28,86,29,34,32,428,12.38%,0.47%,7.48%
Newbury,Gerald Malloy (R),22,78,41,73,23,10,33,34,20,334,6.59%,23.35%,5.99%
Newfane,Bernie Sanders (I),63,24,30,62,49,25,18,21,16,308,20.45%,7.79%,5.19%
Newport City,Steve Berry (I),60,15,15,3,17,82,35,24,37,288,20.83%,5.21%,12.85%
Newport Town,Matt Hill (L),19,40,84,76,86,32,28,33,19,417,4.56%,9.59%,4.56%
North Hero,Justin Schoville (PJ),74,79,83,51,62,64,26,25,28,492,15.04%,16.06%,5.69%
Northfield,Justin Schoville (PJ),5,2,70,62,50,33,19,24,31,296,1.69%,0.68%,10.47%
Norton,Matt Hill (L),21,54,37,24,99,0,29,20,35,319,6.58%,16.93%,10.97%
Norwich,Justin Schoville (PJ),73,36,74,46,65,8,29,38,33,402,18.16%,8.96%,8.21%
Orange,Justin Schoville (PJ),75,54,101,20,34,64,23,20,28,419,17.90%,12.89%,6.68%
Orwell,Mark Steward Greenstein (E),11,22,18,67,5,34,25,14,37,233,4.72%,9.44%,15.88%
Panton,Bernie Sanders (I),60,6,19,34,46,51,26,34,31,307,19.54%,1.95%,10.10%
Pawlet,Mark Steward Greenstein (E),31,68,89,104,6,23,23,20,21,385,8.05%,17.66%,5.45%
Peacham,Bernie Sanders (I),69,41,63,19,21,15,32,28,29,317,21.77%,12.93%,9.15%
Peru,Mark Steward Greenstein (E),87,89,50,97,27,29,35,29,29,472,18.43%,18.86%,6.14%
Pittsfield,Matt Hill (L),66,53,15,49,79,22,18,14,31,347,19.02%,15.27%,8.93%
Pittsford,Mark Steward Greenstein (E),15,71,61,86,41,10,22,36,29,371,4.04%,19.14%,7.82%
Plainfield,Steve Berry (I),5,28,39,19,41,58,38,27,29,284,1.76%,9.86%,10.21%
Plymouth,Mark Steward Greenstein (E),63,38,51,83,35,11,26,27,29,363,17.36%,10.47%,7.99%
Pomfret,Matt Hill (L),49,51,40,53,69,15,32,29,15,353,13.88%,14.45%,4.25%
Pownal,Justin Schoville (PJ),104,89,143,139,109,78,52,55,41,810,12.84%,10.99%,5.06%
Proctor,Justin Schoville (PJ),49,84,106,31,50,91,41,25,41,518,9.46%,16.22%,7.92%
Putney,Justin Schoville (PJ),37,23,73,68,29,47,20,33,28,358,10.34%,6.42%,7.82%
Randolph,Justin Schoville (PJ),36,62,73,73,32,3,19,18,22,338,10.65%,18.34%,6.51%
Reading,Matt Hill (L),59,59,0,42,106,57,33,21,24,401,14.71%,14.71%,5.99%
Readsboro,Bernie Sanders (I),66,60,1,57,27,30,34,30,21,326,20.25%,18.40%,6.44%
Richford,Mark Steward Greenstein (E),43,33,52,103,86,22,26,30,28,423,10.17%,7.80%,6.62%
Richmond,Gerald Malloy (R),25,77,45,53,74,45,30,34,29,412,6.07%,18.69%,7.04%
Ripton,Gerald Malloy (R),39,89,11,17,83,10,19,27,22,317,12.30%,28.08%,6.94%
Rochester,Matt Hill (L),3,55,70,57,88,10,31,27,35,376,0.80%,14.63%,9.31%
Rockingham,Bernie Sanders (I),92,48,35,39,32,19,16,29,39,349,26.36%,13.75%,11.17%
Roxbury,Matt Hill (L),67,57,1,57,109,16,23,21,20,371,18.06%,15.36%,5.39%
Royalton,Mark Steward Greenstein (E),38,53,43,69,43,15,27,20,18,326,11.66%,16.26%,5.52%
Rupert,Mark Steward Greenstein (E),47,57,61,85,23,75,29,36,40,453,10.38%,12.58%,8.83%
Rutland City,Gerald Malloy (R),200,201,155,141,103,195,120,100,100,1315,15.21%,15.29%,7.60%
Rutland Town,Bernie Sanders (I),130,47,119,123,89,59,75,52,52,746,17.43%,6.30%,6.97%
Ryegate,Bernie Sanders (I),75,13,49,9,49,21,17,28,25,286,26.22%,4.55%,8.74%
Saint Albans City,Steve Berry (I),106,63,82,55,82,106,54,42,62,652,16.26%,9.66%,9.51%
Saint Albans Town,Bernie Sanders (I),156,80,79,134,151,91,64,53,57,865,18.03%,9.25%,6.59%
Saint George,Matt Hill (L),7,64,17,84,103,9,28,19,22,353,1.98%,18.13%,6.23%
Saint Johnsbury,Mark Steward Greenstein (E),17,67,46,101,17,58,28,33,8,375,4.53%,17.87%,2.13%
Salisbury,Matt Hill (L),21,22,54,51,79,48,33,33,28,369,5.69%,5.96%,7.59%
Sandgate,Justin Schoville (PJ),98,103,109,27,28,10,29,23,19,446,21.97%,23.09%,4.26%
Searsburg,Mark Steward Greenstein (E),0,32,67,82,64,78,22,20,22,387,0.00%,8.27%,5.68%
Shaftsbury,Steve Berry (I),68,82,45,8,76,108,25,27,44,483,14.08%,16.98%,9.11%
Sharon,Mark Steward Greenstein (E),64,49,51,70,46,59,33,32,36,440,14.55%,11.14%,8.18%
Sheffield,Bernie Sanders (I),100,73,32,58,15,12,27,23,37,377,26.53%,19.36%,9.81%
Shelburne,Bernie Sanders (I),152,110,116,56,134,134,44,48,54,848,17.92%,12.97%,6.37%
Sheldon,Mark Steward Greenstein (E),75,17,66,109,12,55,20,18,22,394,19.04%,4.31%,5.58%
Shoreham,Gerald Malloy (R),48,90,69,33,64,35,27,14,20,400,12.00%,22.50%,5.00%
Shrewsbury,Mark Steward Greenstein (E),4,2,72,92,33,83,32,37,29,384,1.04%,0.52%,7.55%
South Burlington,Justin Schoville (PJ),164,252,421,235,191,203,117,143,128,1854,8.85%,13.59%,6.90%
South Hero,Matt Hill (L),76,12,63,1,102,4,28,37,36,359,21.17%,3.34%,10.03%
Springfield,Bernie Sanders (I),65,54,29,57,50,20,32,37,19,363,17.91%,14.88%,5.23%
Stamford,Matt Hill (L),9,21,52,22,87,42,36,24,24,317,2.84%,6.62%,7.57%
Stannard,Gerald Malloy (R),23,90,75,76,47,44,34,20,20,429,5.36%,20.98%,4.66%
Starksboro,Mark Steward Greenstein (E),53,43,13,57,36,56,33,19,36,346,15.32%,12.43%,10.40%
Stockbridge,Justin Schoville (PJ),15,25,101,70,5,19,27,37,25,324,4.63%,7.72%,7.72%
Stowe,Gerald Malloy (R),77,135,89,124,127,109,76,61,50,848,9.08%,15.92%,5.90%
Strafford,Matt Hill (L),24,37,69,38,103,81,32,27,21,432,5.56%,8.56%,4.86%
Stratton,Mark Steward Greenstein (E),4,74,34,86,77,29,35,29,24,392,1.02%,18.88%,6.12%
Sudbury,Matt Hill (L),49,13,25,33,90,33,35,30,27,335,14.63%,3.88%,8.06%
Sunderland,Gerald Malloy (R),77,132,95,73,119,131,60,56,61,804,9.58%,16.42%,7.59%
Sutton,Matt Hill (L),43,33,39,73,74,47,31,25,28,393,10.94%,8.40%,7.12%
Swanton,Steve Berry (I),90,6,44,33,66,98,26,28,26,417,21.58%,1.44%,6.24%
Thetford,Mark Steward Greenstein (E),40,72,44,77,45,32,31,26,26,393,10.18%,18.32%,6.62%
Tinmouth,Gerald Malloy (R),68,85,77,36,7,3,41,42,19,378,17.99%,22.49%,5.03%
Topsham,Matt Hill (L),49,15,41,25,77,75,29,29,42,382,12.83%,3.93%,10.99%
Townshend,Matt Hill (L),5,57,47,44,109,55,15,33,36,401,1.25%,14.21%,8.98%
Troy,Steve Berry (I),27,38,99,14,41,108,27,24,27,405,6.67%,9.38%,6.67%
Tunbridge,Gerald Malloy (R),67,90,8,29,35,11,24,28,31,323,20.74%,27.86%,9.60%
Underhill,Bernie Sanders (I),104,34,66,60,6,100,30,29,25,454,22.91%,7.49%,5.51%
Vergennes,Bernie Sanders (I),100,28,70,25,38,40,37,19,34,391,25.58%,7.16%,8.70%
Vernon,Gerald Malloy (R),33,68,1,56,53,10,30,37,27,315,10.48%,21.59%,8.57%
Vershire,Bernie Sanders (I),102,74,60,71,13,84,31,34,22,491,20.77%,15.07%,4.48%
Victory,Justin Schoville (PJ),61,16,101,31,85,100,28,27,35,484,12.60%,3.31%,7.23%
Waitsfield,Mark Steward Greenstein (E),49,39,75,96,28,17,41,27,19,391,12.53%,9.97%,4.86%
Walden,Justin Schoville (PJ),16,83,86,67,76,72,31,22,24,477,3.35%,17.40%,5.03%
Wallingford,Steve Berry (I),78,43,16,8,85,108,18,29,34,419,18.62%,10.26%,8.11%
Waltham,Matt Hill (L),6,60,30,31,76,10,31,22,44,310,1.94%,19.35%,14.19%
Wardsboro,Steve Berry (I),61,28,52,49,54,70,49,30,16,409,14.91%,6.85%,3.91%
Warren,Bernie Sanders (I),71,22,42,33,17,41,38,31,33,328,21.65%,6.71%,10.06%
Washington,Gerald Malloy (R),54,87,29,19,80,0,34,25,31,359,15.04%,24.23%,8.64%
Waterbury,Mark Steward Greenstein (E),87,76,20,91,52,25,39,32,36,458,19.00%,16.59%,7.86%
Waterford,Steve Berry (I),52,36,65,79,21,102,37,29,46,467,11.13%,7.71%,9.85%
Waterville,Steve Berry (I),47,86,58,60,42,101,36,33,26,489,9.61%,17.59%,5.32%
Weathersfield,Matt Hill (L),19,45,51,46,86,16,32,38,37,370,5.14%,12.16%,10.00%
Wells,Matt Hill (L),123,91,85,106,148,80,51,53,35,772,15.93%,11.79%,4.53%
West Fairlee,Justin Schoville (PJ),1,13,72,7,54,53,27,35,30,292,0.34%,4.45%,10.27%
West Haven,Mark Steward Greenstein (E),50,11,7,79,58,55,31,18,32,341,14.66%,3.23%,9.38%
West Rutland,Matt Hill (L),23,68,72,20,74,11,31,29,25,353,6.52%,19.26%,7.08%
West Windsor,Justin Schoville (PJ),50,61,73,26,17,53,20,27,23,350,14.29%,17.43%,6.57%
Westfield,Matt Hill (L),10,40,72,39,101,51,32,37,30,412,2.43%,9.71%,7.28%
Westford,Justin Schoville (PJ),55,3,92,23,18,58,33,19,34,335,16.42%,0.90%,10.15%
Westminster,Gerald Malloy (R),29,84,79,47,62,39,21,21,40,422,6.87%,19.91%,9.48%
Westmore,Gerald Malloy (R),19,35,19,3,12,28,34,27,25,202,9.41%,17.33%,12.38%
Weston,Mark Steward Greenstein (E),73,15,69,75,8,64,21,32,34,391,18.67%,3.84%,8.70%
Weybridge,Justin Schoville (PJ),60,39,80,11,55,61,43,26,26,401,14.96%,9.73%,6.48%
Wheelock,Justin Schoville (PJ),53,2,89,60,67,75,24,32,25,427,12.41%,0.47%,5.85%
Whiting,Justin Schoville (PJ),73,53,108,20,88,10,28,23,26,429,17.02%,12.35%,6.06%
Whitingham,Mark Steward Greenstein (E),51,58,25,63,54,1,36,25,14,327,15.60%,17.74%,4.28%
Williamstown,Bernie Sanders (I),161,71,84,4,16,148,59,53,50,646,24.92%,10.99%,7.74%
Williston,Matt Hill (L),22,42,95,123,151,113,64,66,47,723,3.04%,5.81%,6.50%
Wilmington,Steve Berry (I),24,36,36,2,70,80,27,16,28,319,7.52%,11.29%,8.78%
Windham,Matt Hill (L),36,55,15,18,85,55,25,29,29,347,10.37%,15.85%,8.36%
Windsor,Steve Berry (I),51,58,13,75,75,77,25,25,21,420,12.14%,13.81%,5.00%
Winhall,Mark Steward Greenstein (E),2,28,25,107,16,87,37,28,21,351,0.57%,7.98%,5.98%
Winooski,Bernie Sanders (I),103,57,64,76,81,25,32,23,35,496,20.77%,11.49%,7.06%
Wolcott,Bernie Sanders (I),100,72,16,91,53,57,30,24,19,462,21.65%,15.58%,4.11%
Woodbury,Mark Steward Greenstein (E),36,36,68,86,58,40,25,30,38,417,8.63%,8.63%,9.11%
Woodford,Bernie Sanders (I),89,50,1,46,28,6,29,37,15,301,29.57%,16.61%,4.98%
Woodstock,Matt Hill (L),51,35,69,31,75,52,29,36,13,391,13.04%,8.95%,3.32%
Worcester,Matt Hill (L),20,11,56,8,71,71,21,39,35,332,6.02%,3.31%,10.54%
