City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJP),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Middlesex,Bernie Sanders (I),932,274,13,3,10,9,12,162,0,1415,65.87%,19.36%,0.00%
Middletown Springs,Bernie Sanders (I),312,232,5,0,5,23,0,42,0,619,50.40%,37.48%,0.00%
Moretown,Bernie Sanders (I),824,279,8,2,16,23,12,192,0,1356,60.77%,20.58%,0.00%
Morristown,Bernie Sanders (I),2217,845,32,6,58,73,36,516,0,3783,58.60%,22.34%,0.00%
Mount Holly,Bernie Sanders (I),417,409,7,2,6,34,6,78,0,959,43.48%,42.65%,0.00%
Newport Town,Gerald Malloy (R),379,442,3,0,14,18,1,175,0,1032,36.72%,42.83%,0.00%
North Hero,Bernie Sanders (I),456,278,2,2,5,10,6,60,0,819,55.68%,33.94%,0.00%
Norwich,Bernie Sanders (I),2123,221,22,8,16,35,6,438,0,2869,74.00%,7.70%,0.00%
Panton,Bernie Sanders (I),265,146,3,2,3,14,0,42,0,475,55.79%,30.74%,0.00%
Pawlet,Bernie Sanders (I),492,373,2,1,5,45,0,78,0,996,49.40%,37.45%,0.00%
Pittsford,Gerald Malloy (R),782,872,13,4,31,37,0,264,0,2003,39.04%,43.53%,0.00%
Pomfret,Bernie Sanders (I),480,146,9,1,1,11,6,48,0,702,68.38%,20.80%,0.00%
Proctor,Bernie Sanders (I),473,409,10,5,11,26,6,102,0,1042,45.39%,39.25%,0.00%
Putney,Bernie Sanders (I),1151,240,20,18,9,20,24,288,0,1770,65.03%,13.56%,0.00%
Richford,Bernie Sanders (I),474,463,15,6,15,22,6,84,0,1085,43.69%,42.67%,0.00%
Ripton,Bernie Sanders (I),315,72,7,0,7,5,0,24,0,430,73.26%,16.74%,0.00%
Roxbury,Bernie Sanders (I),269,155,3,0,5,13,0,66,0,511,52.64%,30.33%,0.00%
Rupert,Bernie Sanders (I),231,123,2,0,8,50,12,6,0,432,53.47%,28.47%,0.00%
Rutland City,Bernie Sanders (I),2389,1710,45,11,51,110,36,642,0,4994,47.84%,34.24%,0.00%
Saint George,Bernie Sanders (I),295,157,3,0,4,9,0,84,0,552,53.44%,28.44%,0.00%
Saint Johnsbury,Bernie Sanders (I),1988,1175,35,15,114,63,30,618,0,4038,49.23%,29.10%,0.00%
Salisbury,Bernie Sanders (I),376,271,8,1,11,8,12,84,0,771,48.77%,35.15%,0.00%
Shaftsbury,Bernie Sanders (I),1275,752,10,4,22,126,6,390,0,2585,49.32%,29.09%,0.00%
Sharon,Bernie Sanders (I),599,321,14,1,13,14,6,162,0,1130,53.01%,28.41%,0.00%
Sheffield,Gerald Malloy (R),175,186,10,1,14,0,0,48,0,434,40.32%,42.86%,0.00%
Sheldon,Gerald Malloy (R),440,552,2,1,9,28,12,90,0,1134,38.80%,48.68%,0.00%
Shoreham,Bernie Sanders (I),412,276,9,0,2,17,6,102,0,824,50.00%,33.50%,0.00%
Shrewsbury,Bernie Sanders (I),367,311,5,2,5,23,6,102,0,821,44.70%,37.88%,0.00%
South Hero,Bernie Sanders (I),864,423,3,1,11,22,6,168,0,1498,57.68%,28.24%,0.00%
Starksboro,Bernie Sanders (I),648,365,8,2,19,22,6,114,0,1184,54.73%,30.83%,0.00%
Strafford,Bernie Sanders (I),635,124,11,0,5,11,0,126,0,912,69.63%,13.60%,0.00%
Sudbury,Bernie Sanders (I),226,154,3,1,3,12,6,24,0,429,52.68%,35.90%,0.00%
Sunderland,Bernie Sanders (I),138,97,1,3,6,14,0,54,0,313,44.09%,30.99%,0.00%
Sutton,Gerald Malloy (R),211,264,3,0,29,8,0,102,0,617,34.20%,42.79%,0.00%
Swanton,Gerald Malloy (R),1572,1707,22,13,35,77,30,438,0,3894,40.37%,43.84%,0.00%
Thetford,Bernie Sanders (I),1398,421,19,1,22,40,0,258,0,2159,64.75%,19.50%,0.00%
Troy,Gerald Malloy (R),383,387,5,3,26,12,6,126,0,948,40.40%,40.82%,0.00%
Underhill,Bernie Sanders (I),1500,645,15,2,23,23,6,258,0,2472,60.68%,26.09%,0.00%
Vergennes,Bernie Sanders (I),1026,421,17,2,12,22,6,162,0,1668,61.51%,25.24%,0.00%
Waitsfield,Bernie Sanders (I),943,218,8,3,16,21,0,168,0,1377,68.48%,15.83%,0.00%
Wallingford,Bernie Sanders (I),606,553,11,2,12,48,0,108,0,1340,45.22%,41.27%,0.00%
Wardsboro,Bernie Sanders (I),296,149,3,5,5,20,78,96,0,652,45.40%,22.85%,0.00%
Wells,Gerald Malloy (R),315,381,9,2,8,26,6,96,0,843,37.37%,45.20%,0.00%
Westford,Bernie Sanders (I),958,411,14,0,26,21,6,252,0,1688,56.75%,24.35%,0.00%
Weston,Bernie Sanders (I),306,111,2,1,2,11,12,66,0,511,59.88%,21.72%,0.00%
Weybridge,Bernie Sanders (I),457,108,3,0,4,12,0,78,0,662,69.03%,16.31%,0.00%
Whitingham,Bernie Sanders (I),384,352,1,9,10,26,6,144,0,932,41.20%,37.77%,0.00%
Wolcott,Bernie Sanders (I),577,324,12,1,22,14,12,66,0,1028,56.13%,31.52%,0.00%
Woodstock,Bernie Sanders (I),1464,479,30,2,12,27,6,366,0,2386,61.36%,20.08%,0.00%
