City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Burlington,Matt Hill (L),233,215,282,253,338,291,179,163,176,2130,10.94%,10.09%,8.26%
Cabot,Matt Hill (L),1,70,83,54,86,8,26,26,37,391,0.26%,17.90%,9.46%
Calais,Justin Schoville (PJ),35,74,107,16,85,62,28,30,28,465,7.53%,15.91%,6.02%
Cambridge,Bernie Sanders (I),80,68,16,77,57,70,14,27,22,431,18.56%,15.78%,5.10%
Canaan,Steve Berry (I),15,19,27,2,90,94,16,28,19,310,4.84%,6.13%,6.13%
Castleton,Mark Steward Greenstein (E),7,31,63,106,39,98,34,23,21,422,1.66%,7.35%,4.98%
Cavendish,Matt Hill (L),0,21,20,15,86,68,30,13,33,286,0.00%,7.34%,11.54%
Charleston,Bernie Sanders (I),107,107,65,77,38,14,28,32,41,509,21.02%,21.02%,8.06%
Charlotte,Justin Schoville (PJ),35,12,100,6,17,34,34,41,32,311,11.25%,3.86%,10.29%
Chelsea,Steve Berry (I),49,27,26,52,10,96,20,38,23,341,14.37%,7.92%,6.74%
Chester,Justin Schoville (PJ),44,45,98,42,79,70,19,16,36,449,9.80%,10.02%,8.02%
Chittenden,Mark Steward Greenstein (E),62,31,47,78,73,44,27,36,34,432,14.35%,7.18%,7.87%
Clarendon,Bernie Sanders (I),88,67,77,64,75,8,32,37,26,474,18.57%,14.14%,5.49%
Colchester,Mark Steward Greenstein (E),182,96,169,216,183,109,87,94,91,1227,14.83%,7.82%,7.42%
Concord,Justin Schoville (PJ),27,9,30,19,25,11,28,39,19,207,13.04%,4.35%,9.18%
Corinth,Gerald Malloy (R),12,92,41,45,66,84,34,35,27,436,2.75%,21.10%,6.19%
Cornwall,Gerald Malloy (R),2,103,33,82,41,17,37,32,27,374,0.53%,27.54%,7.22%
Coventry,Mark Steward Greenstein (E),41,4,39,80,79,16,34,28,37,358,11.45%,1.12%,10.34%
Craftsbury,Gerald Malloy (R),33,77,58,60,16,52,28,35,29,388,8.51%,19.85%,7.47%
Danby,Mark Steward Greenstein (E),63,11,42,94,19,13,25,32,29,328,19.21%,3.35%,8.84%
Danville,Gerald Malloy (R),58,73,10,32,59,20,43,39,37,371,15.63%,19.68%,9.97%
Derby,Justin Schoville (PJ),1,11,55,20,50,3,25,32,27,224,0.45%,4.91%,12.05%
Dorset,Matt Hill (L),63,89,57,96,103,10,42,24,33,517,12.19%,17.21%,6.38%
Dover,Bernie Sanders (I),109,33,89,4,15,54,43,36,29,412,26.46%,8.01%,7.04%
Dummerston,Bernie Sanders (I),103,22,82,76,69,89,19,33,31,524,19.66%,4.20%,5.92%
Duxbury,Steve Berry (I),18,26,7,27,24,101,13,30,28,274,6.57%,9.49%,10.22%
East Haven,Matt Hill (L),32,20,63,7,79,12,28,31,24,296,10.81%,6.76%,8.11%
East Montpelier,Justin Schoville (PJ),67,25,87,12,65,39,33,24,19,371,18.06%,6.74%,5.12%
Eden,Justin Schoville (PJ),21,35,76,33,19,22,13,32,22,273,7.69%,12.82%,8.06%
Elmore,Bernie Sanders (I),90,74,41,66,76,27,24,23,33,454,19.82%,16.30%,7.27%
Enosburgh,Steve Berry (I),86,79,56,5,66,103,20,26,27,468,18.38%,16.88%,5.77%
Essex Junction,Matt Hill (L),106,105,98,140,150,123,43,63,62,890,11.91%,11.80%,6.97%
Essex,Gerald Malloy (R),92,186,54,112,122,155,54,71,65,911,10.10%,20.42%,7.14%
Fair Haven,Justin Schoville (PJ),72,71,92,7,43,88,27,27,28,455,15.82%,15.60%,6.15%
Fairfax,Bernie Sanders (I),79,54,76,68,19,46,24,28,34,428,18.46%,12.62%,7.94%
Fairfield,Justin Schoville (PJ),59,31,76,1,46,19,27,25,34,318,18.55%,9.75%,10.69%
Fairlee,Mark Steward Greenstein (E),48,36,30,69,40,23,22,20,28,316,15.19%,11.39%,8.86%
Fayston,Justin Schoville (PJ),49,60,64,56,55,59,38,40,24,445,11.01%,13.48%,5.39%
Ferrisburgh,Justin Schoville (PJ),37,49,103,73,31,84,28,18,31,454,8.15%,10.79%,6.83%
Fletcher,Gerald Malloy (R),22,86,70,48,36,60,34,32,27,415,5.30%,20.72%,6.51%
Franklin,Matt Hill (L),79,23,55,18,104,39,33,27,31,409,19.32%,5.62%,7.58%
Georgia,Gerald Malloy (R),50,185,34,29,84,73,54,75,61,645,7.75%,28.68%,9.46%
Glover,Justin Schoville (PJ),49,33,55,9,32,8,37,25,22,270,18.15%,12.22%,8.15%
Goshen,Gerald Malloy (R),33,88,32,83,47,5,5,37,27,357,9.24%,24.65%,7.56%
Grafton,Justin Schoville (PJ),3,90,108,70,28,16,26,29,30,400,0.75%,22.50%,7.50%
Granby,Bernie Sanders (I),60,31,4,6,46,18,19,14,27,225,26.67%,13.78%,12.00%
Grand Isle,Mark Steward Greenstein (E),6,62,19,75,61,27,32,20,29,331,1.81%,18.73%,8.76%
Granville,Gerald Malloy (R),18,80,28,58,52,72,29,21,29,387,4.65%,20.67%,7.49%
Greensboro,Matt Hill (L),34,47,72,96,96,59,28,34,34,500,6.80%,9.40%,6.80%
Groton,Gerald Malloy (R),93,99,22,85,90,31,18,24,34,496,18.75%,19.96%,6.85%
Guildhall,Steve Berry (I),3,59,23,9,69,91,27,19,32,332,0.90%,17.77%,9.64%
Guilford,Gerald Malloy (R),26,74,44,24,23,52,31,23,25,322,8.07%,22.98%,7.76%
Halifax,Steve Berry (I),87,31,49,13,71,107,29,34,24,445,19.55%,6.97%,5.39%
Hancock,Mark Steward Greenstein (E),83,28,88,92,41,0,11,26,23,392,21.17%,7.14%,5.87%
Hardwick,Steve Berry (I),49,70,86,75,59,107,13,30,30,519,9.44%,13.49%,5.78%
Hartford,Bernie Sanders (I),168,92,120,73,93,119,60,39,54,818,20.54%,11.25%,6.60%
Hartland,Justin Schoville (PJ),89,70,100,65,62,14,36,21,38,495,17.98%,14.14%,7.68%
Highgate,Mark Steward Greenstein (E),55,6,52,84,39,78,20,28,19,381,14.44%,1.57%,4.99%
Hinesburg,Mark Steward Greenstein (E),35,41,81,155,47,88,35,67,49,598,5.85%,6.86%,8.19%
Holland,Steve Berry (I),37,18,32,30,31,38,41,35,20,282,13.12%,6.38%,7.09%
Hubbardton,Mark Steward Greenstein (E),45,34,46,68,14,37,23,35,20,322,13.98%,10.56%,6.21%
Huntington,Justin Schoville (PJ),76,13,103,69,22,43,31,17,34,408,18.63%,3.19%,8.33%
Hyde Park,Matt Hill (L),21,40,0,24,107,7,29,31,22,281,7.47%,14.23%,7.83%
Ira,Matt Hill (L),32,8,38,4,97,79,28,20,25,331,9.67%,2.42%,7.55%
Irasburg,Steve Berry (I),51,40,43,36,39,82,30,28,23,372,13.71%,10.75%,6.18%
Isle La Motte,Matt Hill (L),32,23,44,22,67,37,25,14,25,289,11.07%,7.96%,8.65%
Jamaica,Steve Berry (I),41,51,7,39,35,71,23,33,21,321,12.77%,15.89%,6.54%
Jay,Matt Hill (L),31,14,62,29,83,75,15,26,28,363,8.54%,3.86%,7.71%
Jericho,Matt Hill (L),37,100,2,88,100,79,32,37,21,496,7.46%,20.16%,4.23%
Johnson,Mark Steward Greenstein (E),75,84,23,95,57,34,33,15,38,454,16.52%,18.50%,8.37%
Killington,Bernie Sanders (I),56,32,12,48,25,15,30,28,19,265,21.13%,12.08%,7.17%
Kirby,Matt Hill (L),47,30,30,70,87,87,36,30,26,443,10.61%,6.77%,5.87%
Landgrove,Gerald Malloy (R),45,105,41,10,103,20,35,28,28,415,10.84%,25.30%,6.75%
Leicester,Mark Steward Greenstein (E),29,38,15,104,32,78,35,14,30,375,7.73%,10.13%,8.00%
Lemington,Steve Berry (I),43,12,47,42,42,52,39,27,35,339,12.68%,3.54%,10.32%
Lincoln,Gerald Malloy (R),34,99,81,3,25,41,21,27,17,348,9.77%,28.45%,4.89%
Londonderry,Mark Steward Greenstein (E),38,23,6,82,24,39,26,28,28,294,12.93%,7.82%,9.52%
Lowell,Gerald Malloy (R),68,86,38,17,28,20,26,31,24,338,20.12%,25.44%,7.10%
Ludlow,Mark Steward Greenstein (E),34,81,65,82,44,32,21,38,18,415,8.19%,19.52%,4.34%
Lunenburg,Bernie Sanders (I),63,32,62,11,44,21,31,32,30,326,19.33%,9.82%,9.20%
Lyndon,Gerald Malloy (R),19,100,95,88,88,28,30,33,16,497,3.82%,20.12%,3.22%
Maidstone,Justin Schoville (PJ),6,74,83,53,45,44,34,23,22,384,1.56%,19.27%,5.73%
Manchester,Steve Berry (I),48,55,20,5,51,57,34,38,20,328,14.63%,16.77%,6.10%
Marlboro,Bernie Sanders (I),73,32,68,61,65,26,15,22,32,394,18.53%,8.12%,8.12%
Marshfield,Justin Schoville (PJ),50,51,87,65,67,53,29,32,27,461,10.85%,11.06%,5.86%
Mendon,Justin Schoville (PJ),26,74,109,33,9,18,33,31,19,352,7.39%,21.02%,5.40%
Middlebury,Bernie Sanders (I),171,54,12,114,133,159,47,56,44,790,21.65%,6.84%,5.57%
Middlesex,Bernie Sanders (I),77,41,35,73,54,2,30,27,34,373,20.64%,10.99%,9.12%
Middletown Springs,Gerald Malloy (R),14,70,26,67,14,21,22,30,18,282,4.96%,24.82%,6.38%
Milton,Mark Steward Greenstein (E),106,71,186,187,153,64,73,81,86,1007,10.53%,7.05%,8.54%
Monkton,Steve Berry (I),1,7,60,54,60,82,22,39,28,353,0.28%,1.98%,7.93%
Montgomery,Mark Steward Greenstein (E),45,75,62,90,3,57,35,26,31,424,10.61%,17.69%,7.31%
Montpelier,Gerald Malloy (R),61,82,58,76,58,30,33,24,17,439,13.90%,18.68%,3.87%
Moretown,Gerald Malloy (R),7,109,37,57,37,89,28,13,29,406,1.72%,26.85%,7.14%
Morgan,Bernie Sanders (I),104,49,46,82,42,20,28,28,23,422,24.64%,11.61%,5.45%
Morristown,Mark Steward Greenstein (E),12,4,27,94,2,77,30,35,24,305,3.93%,1.31%,7.87%
Mount Holly,Steve Berry (I),25,82,73,41,2,99,31,22,28,403,6.20%,20.35%,6.95%
Mount Tabor,Gerald Malloy (R),17,101,47,13,28,80,32,23,30,371,4.58%,27.22%,8.09%
New Haven,Justin Schoville (PJ),115,108,126,50,93,46,53,68,59,718,16.02%,15.04%,8.22%
Newark,Bernie Sanders (I),72,51,1,32,24,12,26,18,27,263,27.38%,19.39%,10.27%
Newbury,Bernie Sanders (I),102,38,31,83,20,48,27,17,28,394,25.89%,9.64%,7.11%
Newfane,Gerald Malloy (R),36,104,63,81,12,26,28,23,11,384,9.38%,27.08%,2.86%
Newport City,Justin Schoville (PJ),44,19,88,69,48,88,25,24,37,442,9.95%,4.30%,8.37%
Newport Town,Mark Steward Greenstein (E),33,56,61,66,57,14,18,30,32,367,8.99%,15.26%,8.72%
North Hero,Steve Berry (I),44,80,32,78,62,87,15,27,18,443,9.93%,18.06%,4.06%
Northfield,Steve Berry (I),26,33,6,80,32,81,15,32,23,328,7.93%,10.06%,7.01%
Norton,Mark Steward Greenstein (E),30,33,85,96,12,79,43,36,35,449,6.68%,7.35%,7.80%
Norwich,Bernie Sanders (I),87,46,12,26,30,67,37,36,23,364,23.90%,12.64%,6.32%
Orange,Gerald Malloy (R),64,94,69,66,79,2,25,38,22,459,13.94%,20.48%,4.79%
Orwell,Gerald Malloy (R),30,75,41,47,51,33,18,29,23,347,8.65%,21.61%,6.63%
Panton,Justin Schoville (PJ),62,81,99,9,52,89,26,26,37,481,12.89%,16.84%,7.69%
Pawlet,Matt Hill (L),28,77,5,36,106,75,20,28,35,410,6.83%,18.78%,8.54%
Peacham,Matt Hill (L),42,39,13,45,60,30,30,19,22,300,14.00%,13.00%,7.33%
Peru,Bernie Sanders (I),84,61,73,21,64,29,31,29,30,422,19.91%,14.45%,7.11%
Pittsfield,Justin Schoville (PJ),46,12,80,27,77,29,17,30,34,352,13.07%,3.41%,9.66%
Pittsford,Justin Schoville (PJ),71,54,80,3,53,25,46,36,34,402,17.66%,13.43%,8.46%
Plainfield,Steve Berry (I),33,47,40,7,2,83,22,25,39,298,11.07%,15.77%,13.09%
Plymouth,Mark Steward Greenstein (E),75,20,15,80,34,28,20,13,17,302,24.83%,6.62%,5.63%
Pomfret,Steve Berry (I),42,1,11,76,87,96,29,34,27,403,10.42%,0.25%,6.70%
Poultney,Steve Berry (I),27,51,40,22,34,109,30,39,31,383,7.05%,13.32%,8.09%
Pownal,Bernie Sanders (I),194,52,84,102,117,65,37,44,64,759,25.56%,6.85%,8.43%
Proctor,Bernie Sanders (I),107,4,66,30,20,35,38,31,37,368,29.08%,1.09%,10.05%
Putney,Matt Hill (L),17,91,56,2,107,67,19,23,14,396,4.29%,22.98%,3.54%
Randolph,Gerald Malloy (R),77,101,36,17,49,81,22,38,27,448,17.19%,22.54%,6.03%
Reading,Justin Schoville (PJ),72,2,107,7,8,69,32,30,24,351,20.51%,0.57%,6.84%
Readsboro,Bernie Sanders (I),81,26,69,16,35,6,22,27,36,318,25.47%,8.18%,11.32%
Richford,Steve Berry (I),30,48,0,15,59,77,43,19,35,326,9.20%,14.72%,10.74%
Richmond,Bernie Sanders (I),75,61,66,46,41,23,35,18,28,393,19.08%,15.52%,7.12%
Ripton,Justin Schoville (PJ),73,27,78,72,76,78,37,24,34,499,14.63%,5.41%,6.81%
Rochester,Matt Hill (L),41,33,37,39,87,81,19,41,24,402,10.20%,8.21%,5.97%
Rockingham,Bernie Sanders (I),76,60,60,36,12,16,28,43,19,350,21.71%,17.14%,5.43%
Roxbury,Gerald Malloy (R),81,86,71,55,13,0,38,22,27,393,20.61%,21.88%,6.87%
Royalton,Bernie Sanders (I),105,103,95,28,46,11,17,18,26,449,23.39%,22.94%,5.79%
Rupert,Steve Berry (I),22,61,2,57,72,77,27,27,30,375,5.87%,16.27%,8.00%
Rutland City,Matt Hill (L),211,202,215,215,301,124,112,94,111,1585,13.31%,12.74%,7.00%
Rutland Town,Justin Schoville (PJ),81,140,164,59,39,113,62,50,53,761,10.64%,18.40%,6.96%
Ryegate,Justin Schoville (PJ),23,37,64,14,21,5,36,22,27,249,9.24%,14.86%,10.84%
Saint Albans City,Gerald Malloy (R),140,180,66,86,92,127,67,49,51,858,16.32%,20.98%,5.94%
Saint Albans Town,Mark Steward Greenstein (E),124,110,102,172,132,67,68,74,54,903,13.73%,12.18%,5.98%
Saint George,Justin Schoville (PJ),21,15,109,48,7,60,31,39,29,359,5.85%,4.18%,8.08%
Saint Johnsbury,Justin Schoville (PJ),6,48,102,56,22,10,25,31,30,330,1.82%,14.55%,9.09%
Salisbury,Matt Hill (L),35,29,60,34,97,63,33,23,30,404,8.66%,7.18%,7.43%
Sandgate,Matt Hill (L),23,22,70,81,89,78,35,33,21,452,5.09%,4.87%,4.65%
Searsburg,Steve Berry (I),27,91,36,52,90,97,22,31,35,481,5.61%,18.92%,7.28%
Shaftsbury,Steve Berry (I),66,9,51,76,76,102,22,25,37,464,14.22%,1.94%,7.97%
Sharon,Justin Schoville (PJ),87,83,90,4,60,84,31,17,30,486,17.90%,17.08%,6.17%
Sheffield,Matt Hill (L),14,12,72,20,95,33,31,32,14,323,4.33%,3.72%,4.33%
Shelburne,Gerald Malloy (R),83,137,79,86,112,120,51,60,57,785,10.57%,17.45%,7.26%
Sheldon,Steve Berry (I),69,34,54,43,2,79,31,33,19,364,18.96%,9.34%,5.22%
Shoreham,Steve Berry (I),30,42,68,4,44,76,47,32,30,373,8.04%,11.26%,8.04%
Shrewsbury,Gerald Malloy (R),6,103,31,27,88,46,35,28,27,391,1.53%,26.34%,6.91%
South Burlington,Bernie Sanders (I),301,244,219,189,232,281,120,150,111,1847,16.30%,13.21%,6.01%
South Hero,Justin Schoville (PJ),38,22,97,39,40,36,29,35,27,363,10.47%,6.06%,7.44%
Springfield,Steve Berry (I),5,12,17,18,24,99,35,35,22,267,1.87%,4.49%,8.24%
Stamford,Mark Steward Greenstein (E),107,45,34,107,40,22,30,17,34,436,24.54%,10.32%,7.80%
Stannard,Steve Berry (I),51,20,34,48,37,83,28,23,15,339,15.04%,5.90%,4.42%
Starksboro,Steve Berry (I),69,24,56,2,83,103,25,14,40,416,16.59%,5.77%,9.62%
Stockbridge,Bernie Sanders (I),94,72,37,41,83,74,25,40,30,496,18.95%,14.52%,6.05%
Stowe,Matt Hill (L),67,20,32,28,127,62,64,56,48,504,13.29%,3.97%,9.52%
Strafford,Bernie Sanders (I),78,3,37,11,49,21,24,7,35,265,29.43%,1.13%,13.21%
Stratton,Matt Hill (L),55,56,3,12,88,45,23,23,21,326,16.87%,17.18%,6.44%
Sudbury,Justin Schoville (PJ),81,63,88,67,32,57,21,34,24,467,17.34%,13.49%,5.14%
Sunderland,Bernie Sanders (I),178,141,87,160,134,38,54,53,46,891,19.98%,15.82%,5.16%
Sutton,Mark Steward Greenstein (E),11,64,35,104,31,27,34,29,36,371,2.96%,17.25%,9.70%
Swanton,Bernie Sanders (I),77,62,59,33,37,16,20,22,26,352,21.88%,17.61%,7.39%
Thetford,Steve Berry (I),2,83,28,34,39,84,21,16,21,328,0.61%,25.30%,6.40%
Tinmouth,Steve Berry (I),47,16,35,50,17,55,33,25,33,311,15.11%,5.14%,10.61%
Topsham,Bernie Sanders (I),78,78,33,64,62,38,31,9,25,418,18.66%,18.66%,5.98%
Townshend,Mark Steward Greenstein (E),87,98,45,108,91,14,31,29,19,522,16.67%,18.77%,3.64%
Troy,Steve Berry (I),41,10,20,70,26,82,18,26,35,328,12.50%,3.05%,10.67%
Tunbridge,Justin Schoville (PJ),65,29,80,79,73,54,31,28,32,471,13.80%,6.16%,6.79%
Underhill,Bernie Sanders (I),108,16,77,96,68,37,32,31,44,509,21.22%,3.14%,8.64%
Vergennes,Gerald Malloy (R),53,90,81,27,7,63,37,30,20,408,12.99%,22.06%,4.90%
Vernon,Mark Steward Greenstein (E),61,22,97,108,27,89,30,27,29,490,12.45%,4.49%,5.92%
Vershire,Bernie Sanders (I),67,62,36,16,58,35,25,40,39,378,17.72%,16.40%,10.32%
Victory,Mark Steward Greenstein (E),69,73,62,98,23,12,24,25,17,403,17.12%,18.11%,4.22%
Waitsfield,Gerald Malloy (R),84,109,94,28,13,66,20,32,32,478,17.57%,22.80%,6.69%
Walden,Justin Schoville (PJ),76,3,82,70,40,19,23,23,34,370,20.54%,0.81%,9.19%
Wallingford,Matt Hill (L),79,78,53,52,94,44,23,25,16,464,17.03%,16.81%,3.45%
Waltham,Mark Steward Greenstein (E),33,35,12,92,30,78,34,35,17,366,9.02%,9.56%,4.64%
Wardsboro,Matt Hill (L),29,9,62,7,65,1,33,26,29,261,11.11%,3.45%,11.11%
Warren,Justin Schoville (PJ),28,91,99,85,48,74,29,17,21,492,5.69%,18.50%,4.27%
Washington,Mark Steward Greenstein (E),21,42,5,54,43,45,30,26,39,305,6.89%,13.77%,12.79%
Waterbury,Justin Schoville (PJ),26,69,100,36,30,72,34,28,17,412,6.31%,16.75%,4.13%
Waterford,Bernie Sanders (I),73,65,27,33,40,40,29,29,16,352,20.74%,18.47%,4.55%
Waterville,Gerald Malloy (R),86,103,73,33,12,78,20,34,22,461,18.66%,22.34%,4.77%
Weathersfield,Matt Hill (L),8,67,94,65,99,38,24,29,25,449,1.78%,14.92%,5.57%
Wells,Justin Schoville (PJ),63,107,179,83,146,103,55,62,67,865,7.28%,12.37%,7.75%
West Fairlee,Mark Steward Greenstein (E),42,53,61,95,16,18,31,32,28,376,11.17%,14.10%,7.45%
West Haven,Bernie Sanders (I),61,24,47,3,10,46,24,25,26,266,22.93%,9.02%,9.77%
West Rutland,Bernie Sanders (I),106,53,53,4,86,68,24,13,47,454,23.35%,11.67%,10.35%
West Windsor,Matt Hill (L),75,10,8,13,103,6,10,31,28,284,26.41%,3.52%,9.86%
Westfield,Mark Steward Greenstein (E),3,72,52,109,48,19,28,31,39,401,0.75%,17.96%,9.73%
Westford,Justin Schoville (PJ),20,10,82,50,55,25,29,27,35,333,6.01%,3.00%,10.51%
Westminster,Justin Schoville (PJ),77,43,90,50,82,89,27,25,19,502,15.34%,8.57%,3.78%
Westmore,Justin Schoville (PJ),72,58,94,40,92,56,33,31,23,499,14.43%,11.62%,4.61%
Weston,Mark Steward Greenstein (E),55,23,1,76,65,34,30,29,32,345,15.94%,6.67%,9.28%
Weybridge,Matt Hill (L),42,47,46,50,57,30,23,25,22,342,12.28%,13.74%,6.43%
Wheelock,Steve Berry (I),81,74,64,68,8,98,27,22,22,464,17.46%,15.95%,4.74%
Whiting,Mark Steward Greenstein (E),19,24,0,108,29,58,36,38,24,336,5.65%,7.14%,7.14%
Whitingham,Steve Berry (I),44,26,68,41,57,79,22,26,32,395,11.14%,6.58%,8.10%
Williamstown,Gerald Malloy (R),65,134,81,112,133,126,66,48,67,832,7.81%,16.11%,8.05%
Williston,Justin Schoville (PJ),80,113,156,74,138,98,44,48,51,802,9.98%,14.09%,6.36%
Wilmington,Gerald Malloy (R),79,98,76,44,79,19,36,39,19,489,16.16%,20.04%,3.89%
Windham,Gerald Malloy (R),84,85,83,50,44,70,18,19,25,478,17.57%,17.78%,5.23%
Windsor,Gerald Malloy (R),26,108,61,94,82,89,19,31,24,534,4.87%,20.22%,4.49%
Winhall,Matt Hill (L),67,9,34,23,78,62,30,24,22,349,19.20%,2.58%,6.30%
Winooski,Justin Schoville (PJ),43,14,65,60,19,41,32,20,29,323,13.31%,4.33%,8.98%
Wolcott,Matt Hill (L),17,80,14,40,81,24,24,16,35,331,5.14%,24.17%,10.57%
Woodbury,Steve Berry (I),76,59,70,59,64,98,16,18,27,487,15.61%,12.11%,5.54%
Woodford,Gerald Malloy (R),39,93,7,3,44,64,23,32,22,327,11.93%,28.44%,6.73%
Woodstock,Justin Schoville (PJ),63,5,81,26,78,12,20,33,27,345,18.26%,1.45%,7.83%
Worcester,Justin Schoville (PJ),32,3,88,85,60,31,31,21,30,381,8.40%,0.79%,7.87%
