City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Chittenden,Steve Berry (I),94,63,76,81,57,97,23,23,37,551,17.06%,11.43%,6.72%
Clarendon,Mark Steward Greenstein (E),31,53,45,78,12,61,22,29,13,344,9.01%,15.41%,3.78%
Colchester,Bernie Sanders (I),193,143,157,163,173,146,71,67,86,1199,16.10%,11.93%,7.17%
Concord,Bernie Sanders (I),82,17,43,4,9,8,36,26,28,253,32.41%,6.72%,11.07%
Corinth,Matt Hill (L),71,5,58,77,88,6,23,11,32,371,19.14%,1.35%,8.63%
Cornwall,Bernie Sanders (I),106,50,2,69,69,49,30,30,23,428,24.77%,11.68%,5.37%
Coventry,Mark Steward Greenstein (E),26,74,50,84,64,21,27,19,29,394,6.60%,18.78%,7.36%
Craftsbury,Matt Hill (L),14,3,4,33,85,4,25,25,32,225,6.22%,1.33%,14.22%
Danby,Justin Schoville (PJ),56,81,82,18,70,8,40,34,33,422,13.27%,19.19%,7.82%
Danville,Matt Hill (L),17,58,7,23,74,32,23,22,32,288,5.90%,20.14%,11.11%
Derby,Mark Steward Greenstein (E),52,6,7,75,32,40,34,30,24,300,17.33%,2.00%,8.00%
Dorset,Mark Steward Greenstein (E),40,24,19,96,7,38,28,18,24,294,13.61%,8.16%,8.16%
Dover,Justin Schoville (PJ),87,70,99,9,76,26,30,21,24,442,19.68%,15.84%,5.43%
Dummerston,Bernie Sanders (I),58,57,39,57,6,9,30,28,29,313,18.53%,18.21%,9.27%
Duxbury,Matt Hill (L),7,60,3,2,102,69,26,20,29,318,2.20%,18.87%,9.12%
East Haven,Gerald Malloy (R),55,75,68,17,6,17,18,28,28,312,17.63%,24.04%,8.97%
East Montpelier,Steve Berry (I),4,45,49,46,62,89,25,40,27,387,1.03%,11.63%,6.98%
Eden,Steve Berry (I),36,46,7,17,12,104,21,19,29,291,12.37%,15.81%,9.97%
Elmore,Matt Hill (L),61,21,79,5,86,22,14,20,23,331,18.43%,6.34%,6.95%
Enosburgh,Gerald Malloy (R),98,106,26,95,94,30,28,28,32,537,18.25%,19.74%,5.96%
Essex Junction,Mark Steward Greenstein (E),123,71,65,127,60,85,36,62,52,681,18.06%,10.43%,7.64%
Essex,Justin Schoville (PJ),112,107,134,97,73,89,58,44,51,765,14.64%,13.99%,6.67%
Fair Haven,Mark Steward Greenstein (E),25,19,11,101,57,60,36,38,30,377,6.63%,5.04%,7.96%
Fairfax,Matt Hill (L),32,19,35,41,76,70,30,16,36,355,9.01%,5.35%,10.14%
Fairfield,Gerald Malloy (R),9,104,74,20,21,44,25,13,19,329,2.74%,31.61%,5.78%
Fairlee,Mark Steward Greenstein (E),79,81,79,103,70,67,16,18,23,536,14.74%,15.11%,4.29%
Fayston,Gerald Malloy (R),11,99,26,25,1,66,34,29,16,307,3.58%,32.25%,5.21%
Ferrisburgh,Steve Berry (I),19,88,76,35,54,99,32,18,38,459,4.14%,19.17%,8.28%
Fletcher,Matt Hill (L),43,43,64,34,97,80,29,20,14,424,10.14%,10.14%,3.30%
Franklin,Mark Steward Greenstein (E),25,73,59,87,66,21,29,29,20,409,6.11%,17.85%,4.89%
Georgia,Gerald Malloy (R),68,162,69,3,81,86,66,47,48,630,10.79%,25.71%,7.62%
Glover,Mark Steward Greenstein (E),75,21,38,92,72,42,24,32,21,417,17.99%,5.04%,5.04%
Goshen,Mark Steward Greenstein (E),56,30,7,101,9,67,30,12,26,338,16.57%,8.88%,7.69%
Grafton,Matt Hill (L),49,31,12,75,84,80,25,20,25,401,12.22%,7.73%,6.23%
Granby,Steve Berry (I),60,81,67,8,25,82,37,37,29,426,14.08%,19.01%,6.81%
Grand Isle,Justin Schoville (PJ),69,21,98,83,8,40,28,26,25,398,17.34%,5.28%,6.28%
Granville,Bernie Sanders (I),84,69,61,17,11,71,28,37,23,401,20.95%,17.21%,5.74%
Greensboro,Bernie Sanders (I),87,35,5,58,8,20,30,20,30,293,29.69%,11.95%,10.24%
Groton,Steve Berry (I),91,50,43,85,87,99,29,26,22,532,17.11%,9.40%,4.14%
Guildhall,Gerald Malloy (R),37,104,78,64,88,81,31,30,25,538,6.88%,19.33%,4.65%
Guilford,Justin Schoville (PJ),67,37,101,22,87,55,30,31,35,465,14.41%,7.96%,7.53%
Halifax,Mark Steward Greenstein (E),42,1,48,107,11,61,40,34,26,370,11.35%,0.27%,7.03%
Hancock,Bernie Sanders (I),75,74,10,36,29,71,37,17,37,386,19.43%,19.17%,9.59%
Hardwick,Steve Berry (I),61,14,5,49,30,73,28,35,30,325,18.77%,4.31%,9.23%
Hartford,Gerald Malloy (R),89,174,130,172,83,78,52,64,59,901,9.88%,19.31%,6.55%
Hartland,Matt Hill (L),6,68,72,75,82,21,39,32,27,422,1.42%,16.11%,6.40%
Highgate,Matt Hill (L),29,75,85,26,93,3,30,41,36,418,6.94%,17.94%,8.61%
Hinesburg,Matt Hill (L),98,101,137,36,177,56,47,58,68,778,12.60%,12.98%,8.74%
Holland,Mark Steward Greenstein (E),23,65,67,104,64,37,26,24,15,425,5.41%,15.29%,3.53%
Hubbardton,Mark Steward Greenstein (E),42,35,22,54,1,29,27,32,25,267,15.73%,13.11%,9.36%
Huntington,Bernie Sanders (I),28,6,11,9,10,17,30,30,26,167,16.77%,3.59%,15.57%
Hyde Park,Justin Schoville (PJ),2,37,101,29,78,84,30,30,33,424,0.47%,8.73%,7.78%
Ira,Mark Steward Greenstein (E),42,5,32,101,45,60,38,29,25,377,11.14%,1.33%,6.63%
Irasburg,Mark Steward Greenstein (E),48,40,23,71,61,41,23,24,38,369,13.01%,10.84%,10.30%
Isle La Motte,Bernie Sanders (I),87,67,12,82,63,85,29,36,35,496,17.54%,13.51%,7.06%
Jamaica,Mark Steward Greenstein (E),56,70,77,87,63,28,19,36,28,464,12.07%,15.09%,6.03%
Jay,Steve Berry (I),41,38,0,9,26,91,28,22,25,280,14.64%,13.57%,8.93%
Jericho,Gerald Malloy (R),65,72,62,5,69,2,22,34,31,362,17.96%,19.89%,8.56%
Johnson,Bernie Sanders (I),108,78,105,27,66,89,38,41,23,575,18.78%,13.57%,4.00%
Killington,Bernie Sanders (I),89,75,16,9,66,69,27,33,30,414,21.50%,18.12%,7.25%
Kirby,Matt Hill (L),69,48,32,73,89,14,23,36,12,396,17.42%,12.12%,3.03%
Landgrove,Gerald Malloy (R),108,109,98,98,50,23,40,29,31,586,18.43%,18.60%,5.29%
Leicester,Justin Schoville (PJ),99,56,99,23,35,61,28,27,19,447,22.15%,12.53%,4.25%
Lemington,Gerald Malloy (R),39,99,27,28,0,93,41,31,24,382,10.21%,25.92%,6.28%
Lincoln,Steve Berry (I),10,24,22,58,10,88,27,32,23,294,3.40%,8.16%,7.82%
Londonderry,Steve Berry (I),55,71,40,14,8,77,39,25,26,355,15.49%,20.00%,7.32%
Lowell,Gerald Malloy (R),31,77,62,42,44,50,34,33,30,403,7.69%,19.11%,7.44%
Ludlow,Steve Berry (I),34,72,17,27,6,90,22,26,34,328,10.37%,21.95%,10.37%
Lunenburg,Bernie Sanders (I),78,78,68,60,7,77,30,24,17,439,17.77%,17.77%,3.87%
Lyndon,Steve Berry (I),6,21,36,66,40,78,29,32,15,323,1.86%,6.50%,4.64%
Maidstone,Bernie Sanders (I),61,11,45,41,50,33,22,26,29,318,19.18%,3.46%,9.12%
Manchester,Justin Schoville (PJ),47,26,109,55,69,54,16,31,39,446,10.54%,5.83%,8.74%
Marlboro,Justin Schoville (PJ),21,20,87,41,19,76,27,31,21,343,6.12%,5.83%,6.12%
Marshfield,Steve Berry (I),43,32,53,45,21,70,28,24,24,340,12.65%,9.41%,7.06%
Mendon,Bernie Sanders (I),78,17,57,75,43,61,41,31,26,429,18.18%,3.96%,6.06%
Middlebury,Mark Steward Greenstein (E),79,138,122,166,129,65,61,68,46,874,9.04%,15.79%,5.26%
Middlesex,Steve Berry (I),5,27,41,79,35,83,14,24,20,328,1.52%,8.23%,6.10%
Middletown Springs,Bernie Sanders (I),87,2,84,8,10,14,28,31,31,295,29.49%,0.68%,10.51%
Milton,Mark Steward Greenstein (E),122,189,83,198,158,150,92,68,83,1143,10.67%,16.54%,7.26%
Monkton,Steve Berry (I),74,68,53,3,31,75,32,12,21,369,20.05%,18.43%,5.69%
Montgomery,Mark Steward Greenstein (E),4,29,59,60,1,11,24,31,16,235,1.70%,12.34%,6.81%
Montpelier,Gerald Malloy (R),54,82,43,53,37,31,32,33,32,397,13.60%,20.65%,8.06%
Moretown,Justin Schoville (PJ),75,31,86,22,81,76,22,33,28,454,16.52%,6.83%,6.17%
Morgan,Justin Schoville (PJ),51,22,94,23,11,15,21,22,29,288,17.71%,7.64%,10.07%
Morristown,Matt Hill (L),15,67,10,19,82,80,35,16,32,356,4.21%,18.82%,8.99%
Mount Holly,Justin Schoville (PJ),16,15,74,56,68,70,22,23,24,368,4.35%,4.08%,6.52%
Mount Tabor,Bernie Sanders (I),103,42,92,72,19,10,24,22,35,419,24.58%,10.02%,8.35%
New Haven,Mark Steward Greenstein (E),67,134,144,153,74,40,73,66,54,805,8.32%,16.65%,6.71%
Newark,Steve Berry (I),17,35,38,56,63,86,26,29,22,372,4.57%,9.41%,5.91%
Newbury,Gerald Malloy (R),14,102,59,15,67,85,30,33,35,440,3.18%,23.18%,7.95%
Newfane,Mark Steward Greenstein (E),12,41,58,95,77,42,40,32,27,424,2.83%,9.67%,6.37%
Newport City,Bernie Sanders (I),108,22,56,97,38,84,28,22,36,491,22.00%,4.48%,7.33%
Newport Town,Gerald Malloy (R),82,103,19,78,46,3,25,34,40,430,19.07%,23.95%,9.30%
North Hero,Steve Berry (I),34,86,17,23,41,96,29,26,26,378,8.99%,22.75%,6.88%
Northfield,Matt Hill (L),66,70,74,82,85,3,33,34,34,481,13.72%,14.55%,7.07%
Norton,Gerald Malloy (R),53,99,65,29,59,56,24,37,18,440,12.05%,22.50%,4.09%
Norwich,Bernie Sanders (I),76,68,71,52,56,51,28,33,24,459,16.56%,14.81%,5.23%
Orange,Matt Hill (L),78,74,28,21,99,46,35,29,15,425,18.35%,17.41%,3.53%
Orwell,Justin Schoville (PJ),98,10,99,83,55,80,24,30,29,508,19.29%,1.97%,5.71%
Panton,Mark Steward Greenstein (E),23,65,21,80,12,9,24,38,26,298,7.72%,21.81%,8.72%
Pawlet,Matt Hill (L),51,59,43,79,84,77,12,37,31,473,10.78%,12.47%,6.55%
Peacham,Matt Hill (L),49,29,5,50,89,8,32,38,20,320,15.31%,9.06%,6.25%
Peru,Matt Hill (L),50,4,15,56,66,33,39,40,33,336,14.88%,1.19%,9.82%
Pittsfield,Matt Hill (L),24,3,89,81,91,75,30,46,39,478,5.02%,0.63%,8.16%
Pittsford,Bernie Sanders (I),105,87,68,28,72,38,26,35,19,478,21.97%,18.20%,3.97%
Plainfield,Gerald Malloy (R),85,108,62,75,47,44,22,33,29,505,16.83%,21.39%,5.74%
Plymouth,Steve Berry (I),47,11,24,10,75,93,26,20,32,338,13.91%,3.25%,9.47%
Pomfret,Matt Hill (L),9,28,56,72,88,77,34,19,37,420,2.14%,6.67%,8.81%
Poultney,Steve Berry (I),33,74,17,65,34,89,26,29,41,408,8.09%,18.14%,10.05%
Pownal,Bernie Sanders (I),148,54,87,114,58,104,51,70,81,767,19.30%,7.04%,10.56%
Proctor,Steve Berry (I),44,60,66,3,54,109,24,25,34,419,10.50%,14.32%,8.11%
Putney,Justin Schoville (PJ),35,12,45,10,18,30,25,38,36,249,14.06%,4.82%,14.46%
Randolph,Mark Steward Greenstein (E),87,38,37,96,13,81,22,26,30,430,20.23%,8.84%,6.98%
Reading,Bernie Sanders (I),85,64,9,55,22,21,21,20,17,314,27.07%,20.38%,5.41%
Readsboro,Bernie Sanders (I),86,78,20,22,69,16,22,27,26,366,23.50%,21.31%,7.10%
Richford,Matt Hill (L),52,6,14,41,101,53,34,45,29,375,13.87%,1.60%,7.73%
Richmond,Steve Berry (I),16,51,58,13,37,64,36,25,40,340,4.71%,15.00%,11.76%
Ripton,Steve Berry (I),15,68,90,67,65,105,24,31,34,499,3.01%,13.63%,6.81%
Rochester,Mark Steward Greenstein (E),25,5,3,31,29,15,24,36,24,192,13.02%,2.60%,12.50%
Rockingham,Gerald Malloy (R),76,91,59,44,49,76,26,27,29,477,15.93%,19.08%,6.08%
Roxbury,Mark Steward Greenstein (E),45,64,3,79,44,75,19,25,44,398,11.31%,16.08%,11.06%
Royalton,Mark Steward Greenstein (E),33,47,74,85,30,29,34,27,36,395,8.35%,11.90%,9.11%
Rupert,Matt Hill (L),72,4,4,60,74,8,22,20,25,289,24.91%,1.38%,8.65%
Rutland City,Justin Schoville (PJ),74,230,337,236,158,167,107,114,92,1515,4.88%,15.18%,6.07%
Rutland Town,Bernie Sanders (I),130,128,36,113,83,122,44,65,43,764,17.02%,16.75%,5.63%
Ryegate,Gerald Malloy (R),48,109,1,76,66,29,27,36,25,417,11.51%,26.14%,6.00%
Saint Albans City,Bernie Sanders (I),169,89,103,121,153,156,51,55,55,952,17.75%,9.35%,5.78%
Saint Albans Town,Gerald Malloy (R),30,171,170,143,53,110,47,51,37,812,3.69%,21.06%,4.56%
Saint George,Bernie Sanders (I),53,4,32,45,24,16,22,26,24,246,21.54%,1.63%,9.76%
Saint Johnsbury,Bernie Sanders (I),92,75,22,23,15,39,28,24,18,336,27.38%,22.32%,5.36%
Salisbury,Matt Hill (L),45,80,13,13,106,14,21,33,28,353,12.75%,22.66%,7.93%
Sandgate,Bernie Sanders (I),102,43,27,50,63,54,22,23,40,424,24.06%,10.14%,9.43%
Searsburg,Justin Schoville (PJ),18,65,71,21,55,51,31,42,22,376,4.79%,17.29%,5.85%
Shaftsbury,Steve Berry (I),13,15,73,17,44,105,28,30,21,346,3.76%,4.34%,6.07%
Sharon,Gerald Malloy (R),81,90,13,73,77,80,16,27,27,484,16.74%,18.60%,5.58%
Sheffield,Gerald Malloy (R),56,64,32,43,56,57,33,21,22,384,14.58%,16.67%,5.73%
Shelburne,Mark Steward Greenstein (E),59,38,111,168,61,103,43,45,57,685,8.61%,5.55%,8.32%
Sheldon,Matt Hill (L),24,76,38,30,101,48,14,33,21,385,6.23%,19.74%,5.45%
Shoreham,Bernie Sanders (I),101,54,21,94,57,54,10,40,27,458,22.05%,11.79%,5.90%
Shrewsbury,Matt Hill (L),15,19,8,15,100,37,19,35,30,278,5.40%,6.83%,10.79%
South Burlington,Matt Hill (L),258,354,314,204,391,272,141,123,141,2198,11.74%,16.11%,6.41%
South Hero,Justin Schoville (PJ),69,70,89,78,14,21,25,37,25,428,16.12%,16.36%,5.84%
Springfield,Bernie Sanders (I),106,53,46,56,38,13,31,24,24,391,27.11%,13.55%,6.14%
Stamford,Mark Steward Greenstein (E),19,28,25,103,41,58,13,22,19,328,5.79%,8.54%,5.79%
Stannard,Bernie Sanders (I),107,58,15,49,14,79,21,32,21,396,27.02%,14.65%,5.30%
Starksboro,Steve Berry (I),99,68,38,26,80,103,28,38,26,506,19.57%,13.44%,5.14%
Stockbridge,Gerald Malloy (R),15,107,43,83,66,86,37,32,26,495,3.03%,21.62%,5.25%
Stowe,Bernie Sanders (I),122,120,62,118,113,112,50,72,69,838,14.56%,14.32%,8.23%
Strafford,Gerald Malloy (R),39,96,3,48,94,76,28,26,34,444,8.78%,21.62%,7.66%
Stratton,Gerald Malloy (R),76,84,33,83,82,0,27,38,18,441,17.23%,19.05%,4.08%
Sudbury,Bernie Sanders (I),72,39,13,40,57,60,17,36,37,371,19.41%,10.51%,9.97%
Sunderland,Bernie Sanders (I),127,96,71,48,92,108,47,55,55,699,18.17%,13.73%,7.87%
Sutton,Matt Hill (L),86,15,21,9,90,82,7,34,25,369,23.31%,4.07%,6.78%
Swanton,Justin Schoville (PJ),42,7,75,70,47,55,33,11,25,365,11.51%,1.92%,6.85%
Thetford,Steve Berry (I),28,59,59,32,10,104,29,24,27,372,7.53%,15.86%,7.26%
Tinmouth,Justin Schoville (PJ),49,27,104,70,44,59,28,23,24,428,11.45%,6.31%,5.61%
Topsham,Justin Schoville (PJ),71,35,80,70,45,73,34,30,32,470,15.11%,7.45%,6.81%
Townshend,Justin Schoville (PJ),45,67,96,35,16,47,22,39,35,402,11.19%,16.67%,8.71%
Troy,Justin Schoville (PJ),3,57,83,26,6,69,32,35,9,320,0.94%,17.81%,2.81%
Tunbridge,Steve Berry (I),71,4,69,38,47,81,32,31,21,394,18.02%,1.02%,5.33%
Underhill,Mark Steward Greenstein (E),32,66,62,85,43,6,23,14,22,353,9.07%,18.70%,6.23%
Vergennes,Justin Schoville (PJ),20,2,104,4,64,48,32,28,16,318,6.29%,0.63%,5.03%
Vernon,Bernie Sanders (I),89,48,66,13,64,88,35,21,22,446,19.96%,10.76%,4.93%
Vershire,Steve Berry (I),83,35,75,54,29,107,28,21,22,454,18.28%,7.71%,4.85%
Victory,Justin Schoville (PJ),39,63,89,12,55,74,23,29,24,408,9.56%,15.44%,5.88%
Waitsfield,Justin Schoville (PJ),65,74,103,70,52,28,41,27,29,489,13.29%,15.13%,5.93%
Walden,Justin Schoville (PJ),43,3,76,63,14,67,32,29,19,346,12.43%,0.87%,5.49%
Wallingford,Bernie Sanders (I),84,16,57,82,11,51,35,16,31,383,21.93%,4.18%,8.09%
Waltham,Mark Steward Greenstein (E),9,44,44,107,106,45,31,26,18,430,2.09%,10.23%,4.19%
Wardsboro,Justin Schoville (PJ),34,27,79,43,78,49,27,26,23,386,8.81%,6.99%,5.96%
Warren,Gerald Malloy (R),37,90,25,2,49,85,15,30,27,360,10.28%,25.00%,7.50%
Washington,Mark Steward Greenstein (E),11,44,24,82,44,70,28,33,40,376,2.93%,11.70%,10.64%
Waterbury,Bernie Sanders (I),105,74,40,5,55,43,34,32,29,417,25.18%,17.75%,6.95%
Waterford,Bernie Sanders (I),101,21,63,17,19,81,28,30,24,384,26.30%,5.47%,6.25%
Waterville,Justin Schoville (PJ),5,36,81,20,63,1,29,24,23,282,1.77%,12.77%,8.16%
Weathersfield,Justin Schoville (PJ),46,30,76,51,11,64,17,27,28,350,13.14%,8.57%,8.00%
Wells,Gerald Malloy (R),51,115,105,85,45,108,68,65,78,720,7.08%,15.97%,10.83%
West Fairlee,Justin Schoville (PJ),18,39,63,42,31,53,21,30,28,325,5.54%,12.00%,8.62%
West Haven,Mark Steward Greenstein (E),4,35,14,74,19,38,44,24,18,270,1.48%,12.96%,6.67%
West Rutland,Steve Berry (I),37,62,10,9,28,85,44,19,31,325,11.38%,19.08%,9.54%
West Windsor,Matt Hill (L),53,23,37,70,97,8,34,20,34,376,14.10%,6.12%,9.04%
Westfield,Bernie Sanders (I),55,11,24,30,18,22,19,26,25,230,23.91%,4.78%,10.87%
Westford,Justin Schoville (PJ),82,83,109,33,95,44,24,22,23,515,15.92%,16.12%,4.47%
Westminster,Bernie Sanders (I),66,25,53,42,16,28,36,27,36,329,20.06%,7.60%,10.94%
Westmore,Bernie Sanders (I),106,81,7,71,76,36,29,26,36,468,22.65%,17.31%,7.69%
Weston,Steve Berry (I),10,22,40,7,6,98,32,28,32,275,3.64%,8.00%,11.64%
Weybridge,Matt Hill (L),48,25,4,89,105,29,22,25,44,391,12.28%,6.39%,11.25%
Wheelock,Justin Schoville (PJ),8,6,75,41,12,36,27,25,18,248,3.23%,2.42%,7.26%
Whiting,Steve Berry (I),77,51,17,57,41,86,24,25,23,401,19.20%,12.72%,5.74%
Whitingham,Gerald Malloy (R),15,63,34,18,49,22,33,18,31,283,5.30%,22.26%,10.95%
Williamstown,Bernie Sanders (I),170,124,132,130,160,107,61,62,67,1013,16.78%,12.24%,6.61%
Williston,Mark Steward Greenstein (E),46,75,46,105,49,55,62,58,58,554,8.30%,13.54%,10.47%
Wilmington,Gerald Malloy (R),63,89,2,87,83,25,32,23,38,442,14.25%,20.14%,8.60%
Windham,Mark Steward Greenstein (E),71,37,28,78,40,56,37,28,31,406,17.49%,9.11%,7.64%
Windsor,Bernie Sanders (I),105,6,72,19,86,104,15,22,17,446,23.54%,1.35%,3.81%
Winhall,Steve Berry (I),35,20,88,31,60,109,39,37,23,442,7.92%,4.52%,5.20%
Winooski,Steve Berry (I),74,50,57,7,66,102,24,26,25,431,17.17%,11.60%,5.80%
Wolcott,Mark Steward Greenstein (E),59,16,97,100,31,81,31,28,36,479,12.32%,3.34%,7.52%
Woodbury,Gerald Malloy (R),8,106,12,47,79,30,18,33,27,360,2.22%,29.44%,7.50%
Woodford,Gerald Malloy (R),31,66,46,59,18,39,15,23,21,318,9.75%,20.75%,6.60%
Woodstock,Bernie Sanders (I),94,47,1,44,52,57,34,33,21,383,24.54%,12.27%,5.48%
Worcester,Mark Steward Greenstein (E),90,7,51,94,41,24,17,24,15,363,24.79%,1.93%,4.13%
