City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Derby,Gerald Malloy (R),10,97,17,36,69,54,35,39,40,397,2.52%,24.43%,10.08%
Dorset,Mark Steward Greenstein (E),24,73,41,108,41,76,37,19,24,443,5.42%,16.48%,5.42%
Dover,Gerald Malloy (R),16,73,33,47,8,57,22,24,27,307,5.21%,23.78%,8.79%
Dummerston,Steve Berry (I),71,30,37,16,97,108,19,28,27,433,16.40%,6.93%,6.24%
Duxbury,Bernie Sanders (I),84,12,32,69,42,49,33,32,23,376,22.34%,3.19%,6.12%
East Haven,Gerald Malloy (R),14,72,54,32,20,67,20,29,25,333,4.20%,21.62%,7.51%
East Montpelier,Mark Steward Greenstein (E),43,52,13,68,56,11,26,18,13,300,14.33%,17.33%,4.33%
Eden,Bernie Sanders (I),97,54,17,94,52,7,22,31,27,401,24.19%,13.47%,6.73%
Elmore,Gerald Malloy (R),47,106,32,78,100,23,27,27,33,473,9.94%,22.41%,6.98%
Enosburgh,Justin Schoville (PJ),60,69,100,32,62,93,23,29,30,498,12.05%,13.86%,6.02%
Essex Junction,Mark Steward Greenstein (E),44,73,110,161,43,116,50,64,70,731,6.02%,9.99%,9.58%
Essex,Bernie Sanders (I),189,66,109,126,127,87,47,53,44,848,22.29%,7.78%,5.19%
Fair Haven,Gerald Malloy (R),13,56,27,8,39,46,23,24,30,266,4.89%,21.05%,11.28%
Fairfax,Justin Schoville (PJ),11,72,104,11,36,65,33,35,20,387,2.84%,18.60%,5.17%
Fairfield,Matt Hill (L),44,6,8,41,106,82,32,26,17,362,12.15%,1.66%,4.70%
Fairlee,Bernie Sanders (I),88,40,66,33,72,33,28,25,22,407,21.62%,9.83%,5.41%
Fayston,Mark Steward Greenstein (E),44,13,77,82,6,64,14,33,17,350,12.57%,3.71%,4.86%
Ferrisburgh,Justin Schoville (PJ),41,29,100,55,62,69,29,31,37,453,9.05%,6.40%,8.17%
Fletcher,Bernie Sanders (I),87,15,67,35,13,8,12,21,23,281,30.96%,5.34%,8.19%
Franklin,Mark Steward Greenstein (E),70,28,6,76,54,67,41,25,30,397,17.63%,7.05%,7.56%
Georgia,Bernie Sanders (I),151,147,103,141,141,125,83,79,49,1019,14.82%,14.43%,4.81%
Glover,Gerald Malloy (R),66,77,1,45,34,32,24,28,37,344,19.19%,22.38%,10.76%
Goshen,Steve Berry (I),49,42,35,18,73,93,19,28,22,379,12.93%,11.08%,5.80%
Grafton,Justin Schoville (PJ),37,30,84,11,0,15,25,25,27,254,14.57%,11.81%,10.63%
Granby,Matt Hill (L),31,15,103,5,108,50,20,24,16,372,8.33%,4.03%,4.30%
Grand Isle,Matt Hill (L),93,49,76,69,106,90,34,22,26,565,16.46%,8.67%,4.60%
Granville,Matt Hill (L),52,71,61,44,100,28,29,19,26,430,12.09%,16.51%,6.05%
Greensboro,Gerald Malloy (R),74,86,78,6,63,60,38,34,32,471,15.71%,18.26%,6.79%
Groton,Matt Hill (L),75,16,75,49,87,2,19,30,45,398,18.84%,4.02%,11.31%
Guildhall,Justin Schoville (PJ),70,11,70,50,0,50,22,31,41,345,20.29%,3.19%,11.88%
Guilford,Bernie Sanders (I),96,58,58,39,37,4,34,20,33,379,25.33%,15.30%,8.71%
Halifax,Justin Schoville (PJ),48,30,57,46,31,28,43,32,32,347,13.83%,8.65%,9.22%
Hancock,Bernie Sanders (I),101,26,100,55,40,48,27,25,27,449,22.49%,5.79%,6.01%
Hardwick,Mark Steward Greenstein (E),52,22,4,87,29,79,18,23,18,332,15.66%,6.63%,5.42%
Hartford,Mark Steward Greenstein (E),91,95,42,189,155,68,59,55,71,825,11.03%,11.52%,8.61%
Hartland,Gerald Malloy (R),75,101,64,5,53,88,25,20,29,460,16.30%,21.96%,6.30%
Highgate,Matt Hill (L),49,53,55,63,108,58,29,30,32,477,10.27%,11.11%,6.71%
Hinesburg,Bernie Sanders (I),177,60,124,38,130,114,29,61,52,785,22.55%,7.64%,6.62%
Holland,Steve Berry (I),44,49,48,57,68,84,41,24,26,441,9.98%,11.11%,5.90%
Hubbardton,Bernie Sanders (I),104,82,48,16,67,72,43,35,21,488,21.31%,16.80%,4.30%
Huntington,Bernie Sanders (I),87,57,17,38,83,56,28,17,30,413,21.07%,13.80%,7.26%
Hyde Park,Gerald Malloy (R),75,85,10,80,54,31,26,30,23,414,18.12%,20.53%,5.56%
Ira,Bernie Sanders (I),78,37,3,44,72,58,20,23,17,352,22.16%,10.51%,4.83%
Irasburg,Steve Berry (I),23,64,58,16,53,85,16,15,31,361,6.37%,17.73%,8.59%
Isle La Motte,Gerald Malloy (R),63,87,16,76,33,83,36,26,24,444,14.19%,19.59%,5.41%
Jamaica,Mark Steward Greenstein (E),61,38,46,102,68,24,24,36,36,435,14.02%,8.74%,8.28%
Jay,Mark Steward Greenstein (E),62,51,72,84,65,58,40,28,21,481,12.89%,10.60%,4.37%
Jericho,Mark Steward Greenstein (E),86,75,97,107,18,0,31,33,28,475,18.11%,15.79%,5.89%
Johnson,Matt Hill (L),13,106,82,46,108,70,20,33,22,500,2.60%,21.20%,4.40%
Killington,Mark Steward Greenstein (E),21,13,41,50,2,25,40,37,29,258,8.14%,5.04%,11.24%
Kirby,Bernie Sanders (I),104,59,68,82,38,45,18,10,17,441,23.58%,13.38%,3.85%
Landgrove,Steve Berry (I),42,31,5,32,21,53,17,29,34,264,15.91%,11.74%,12.88%
Leicester,Justin Schoville (PJ),91,28,93,17,77,20,10,44,30,410,22.20%,6.83%,7.32%
Lemington,Steve Berry (I),68,2,24,92,10,102,41,37,32,408,16.67%,0.49%,7.84%
Lincoln,Bernie Sanders (I),107,67,21,30,34,97,24,30,26,436,24.54%,15.37%,5.96%
Londonderry,Matt Hill (L),62,38,101,73,104,31,18,26,21,474,13.08%,8.02%,4.43%
Lowell,Steve Berry (I),25,18,81,3,21,88,24,33,16,309,8.09%,5.83%,5.18%
Ludlow,Matt Hill (L),24,60,89,78,107,15,32,17,24,446,5.38%,13.45%,5.38%
Lunenburg,Bernie Sanders (I),84,50,39,34,58,17,30,33,25,370,22.70%,13.51%,6.76%
Lyndon,Steve Berry (I),89,65,78,53,24,104,27,26,38,504,17.66%,12.90%,7.54%
Maidstone,Bernie Sanders (I),88,1,86,60,31,74,26,29,20,415,21.20%,0.24%,4.82%
Manchester,Mark Steward Greenstein (E),76,60,81,87,79,48,38,20,36,525,14.48%,11.43%,6.86%
Marlboro,Gerald Malloy (R),39,71,0,29,63,48,34,29,32,345,11.30%,20.58%,9.28%
Marshfield,Bernie Sanders (I),108,8,26,26,22,61,23,29,21,324,33.33%,2.47%,6.48%
Mendon,Matt Hill (L),63,78,64,3,99,57,15,22,22,423,14.89%,18.44%,5.20%
Middlebury,Bernie Sanders (I),215,123,84,135,178,12,60,56,48,911,23.60%,13.50%,5.27%
Middlesex,Mark Steward Greenstein (E),20,22,85,100,4,14,29,40,24,338,5.92%,6.51%,7.10%
Middletown Springs,Mark Steward Greenstein (E),51,12,8,93,81,34,22,28,24,353,14.45%,3.40%,6.80%
Milton,Steve Berry (I),83,169,94,222,217,231,101,94,74,1285,6.46%,13.15%,5.76%
Monkton,Mark Steward Greenstein (E),26,63,14,66,46,4,20,18,39,296,8.78%,21.28%,13.18%
Montgomery,Justin Schoville (PJ),52,42,88,86,12,58,29,33,25,425,12.24%,9.88%,5.88%
Montpelier,Mark Steward Greenstein (E),61,64,49,75,20,58,25,36,26,414,14.73%,15.46%,6.28%
Moretown,Justin Schoville (PJ),74,36,95,22,64,53,25,24,36,429,17.25%,8.39%,8.39%
Morgan,Steve Berry (I),3,67,50,78,15,80,27,21,34,375,0.80%,17.87%,9.07%
Morristown,Matt Hill (L),31,14,14,50,61,30,32,26,30,288,10.76%,4.86%,10.42%
Mount Holly,Matt Hill (L),12,88,69,41,103,92,24,28,26,483,2.48%,18.22%,5.38%
Mount Tabor,Steve Berry (I),57,71,34,53,33,105,28,28,33,442,12.90%,16.06%,7.47%
New Haven,Justin Schoville (PJ),79,48,127,86,57,115,41,54,55,662,11.93%,7.25%,8.31%
Newark,Matt Hill (L),40,47,26,52,61,1,36,22,21,306,13.07%,15.36%,6.86%
Newbury,Bernie Sanders (I),78,65,66,39,10,30,32,46,21,387,20.16%,16.80%,5.43%
Newfane,Justin Schoville (PJ),18,37,87,76,75,42,36,38,31,440,4.09%,8.41%,7.05%
Newport City,Matt Hill (L),23,83,49,48,105,75,33,33,15,464,4.96%,17.89%,3.23%
Newport Town,Justin Schoville (PJ),36,10,93,64,45,85,19,22,33,407,8.85%,2.46%,8.11%
North Hero,Matt Hill (L),19,29,22,57,62,62,29,34,37,351,5.41%,8.26%,10.54%
Northfield,Matt Hill (L),85,24,45,1,98,24,23,16,14,330,25.76%,7.27%,4.24%
Norton,Bernie Sanders (I),85,35,47,55,5,62,31,36,24,380,22.37%,9.21%,6.32%
Norwich,Bernie Sanders (I),88,82,13,36,34,0,33,27,38,351,25.07%,23.36%,10.83%
Orange,Mark Steward Greenstein (E),6,15,28,78,17,74,26,20,32,296,2.03%,5.07%,10.81%
Orwell,Justin Schoville (PJ),37,63,74,9,24,70,19,33,29,358,10.34%,17.60%,8.10%
Panton,Bernie Sanders (I),101,63,72,10,45,33,33,31,27,415,24.34%,15.18%,6.51%
Pawlet,Mark Steward Greenstein (E),69,11,45,106,29,54,16,42,33,405,17.04%,2.72%,8.15%
Peacham,Matt Hill (L),32,37,35,55,109,37,28,44,24,401,7.98%,9.23%,5.99%
Peru,Bernie Sanders (I),87,5,83,54,64,59,28,21,26,427,20.37%,1.17%,6.09%
Pittsfield,Justin Schoville (PJ),61,45,69,0,64,54,28,20,36,377,16.18%,11.94%,9.55%
Pittsford,Bernie Sanders (I),109,56,8,30,29,79,21,19,24,375,29.07%,14.93%,6.40%
Plainfield,Justin Schoville (PJ),30,44,84,16,78,74,34,27,30,417,7.19%,10.55%,7.19%
Plymouth,Mark Steward Greenstein (E),34,69,13,109,25,39,30,28,26,373,9.12%,18.50%,6.97%
Pomfret,Justin Schoville (PJ),27,55,74,40,23,31,16,27,29,322,8.39%,17.08%,9.01%
Poultney,Mark Steward Greenstein (E),52,33,35,54,4,44,22,28,35,307,16.94%,10.75%,11.40%
Pownal,Gerald Malloy (R),191,215,111,39,127,144,59,60,56,1002,19.06%,21.46%,5.59%
Proctor,Gerald Malloy (R),60,66,17,34,64,39,12,31,11,334,17.96%,19.76%,3.29%
Putney,Bernie Sanders (I),89,14,59,42,68,38,34,30,22,396,22.47%,3.54%,5.56%
Randolph,Matt Hill (L),14,37,20,76,90,87,24,31,33,412,3.40%,8.98%,8.01%
Reading,Bernie Sanders (I),91,1,64,1,41,17,24,18,28,285,31.93%,0.35%,9.82%
Readsboro,Steve Berry (I),68,72,39,23,41,76,21,22,27,389,17.48%,18.51%,6.94%
Richford,Bernie Sanders (I),85,33,45,40,30,1,20,27,39,320,26.56%,10.31%,12.19%
Richmond,Gerald Malloy (R),87,96,22,19,17,19,25,26,33,344,25.29%,27.91%,9.59%
Ripton,Steve Berry (I),39,100,9,12,81,102,26,29,24,422,9.24%,23.70%,5.69%
Rochester,Mark Steward Greenstein (E),7,39,3,50,1,2,23,27,6,158,4.43%,24.68%,3.80%
Rockingham,Justin Schoville (PJ),9,61,86,19,85,16,18,42,24,360,2.50%,16.94%,6.67%
Roxbury,Bernie Sanders (I),99,49,13,79,40,52,30,46,20,428,23.13%,11.45%,4.67%
Royalton,Justin Schoville (PJ),23,13,88,78,55,79,33,23,30,422,5.45%,3.08%,7.11%
Rupert,Justin Schoville (PJ),26,30,74,28,24,45,15,23,20,285,9.12%,10.53%,7.02%
Rutland City,Gerald Malloy (R),194,300,166,164,218,199,91,126,115,1573,12.33%,19.07%,7.31%
Rutland Town,Matt Hill (L),29,31,128,55,181,181,42,55,68,770,3.77%,4.03%,8.83%
Ryegate,Gerald Malloy (R),53,75,19,73,42,13,12,29,15,331,16.01%,22.66%,4.53%
Saint Albans City,Gerald Malloy (R),112,133,114,11,131,90,69,36,62,758,14.78%,17.55%,8.18%
Saint Albans Town,Steve Berry (I),31,49,51,114,127,177,66,51,67,733,4.23%,6.68%,9.14%
Saint George,Justin Schoville (PJ),3,4,76,49,74,29,29,16,15,295,1.02%,1.36%,5.08%
Saint Johnsbury,Matt Hill (L),3,24,84,31,101,38,36,18,19,354,0.85%,6.78%,5.37%
Salisbury,Mark Steward Greenstein (E),27,42,6,88,43,21,25,32,40,324,8.33%,12.96%,12.35%
Sandgate,Mark Steward Greenstein (E),80,28,67,83,26,40,19,34,23,400,20.00%,7.00%,5.75%
Searsburg,Matt Hill (L),32,45,31,38,77,21,40,16,35,335,9.55%,13.43%,10.45%
Shaftsbury,Bernie Sanders (I),95,29,0,53,66,61,36,38,23,401,23.69%,7.23%,5.74%
Sharon,Bernie Sanders (I),100,56,95,81,81,45,33,36,33,560,17.86%,10.00%,5.89%
Sheffield,Bernie Sanders (I),76,23,16,27,48,40,22,35,26,313,24.28%,7.35%,8.31%
Shelburne,Steve Berry (I),102,43,106,89,57,124,61,52,33,667,15.29%,6.45%,4.95%
Sheldon,Justin Schoville (PJ),80,89,89,67,51,5,24,30,27,462,17.32%,19.26%,5.84%
Shoreham,Steve Berry (I),29,67,3,20,25,78,28,16,36,302,9.60%,22.19%,11.92%
Shrewsbury,Steve Berry (I),43,59,49,30,30,106,33,33,36,419,10.26%,14.08%,8.59%
South Burlington,Justin Schoville (PJ),202,196,385,259,272,261,162,118,132,1987,10.17%,9.86%,6.64%
South Hero,Steve Berry (I),25,73,83,35,29,98,30,20,21,414,6.04%,17.63%,5.07%
Springfield,Mark Steward Greenstein (E),26,60,4,76,47,57,44,20,24,358,7.26%,16.76%,6.70%
Stamford,Justin Schoville (PJ),34,75,81,7,41,79,29,26,21,393,8.65%,19.08%,5.34%
Stannard,Bernie Sanders (I),106,38,32,69,51,96,29,28,28,477,22.22%,7.97%,5.87%
Starksboro,Bernie Sanders (I),88,41,42,77,19,47,32,33,22,401,21.95%,10.22%,5.49%
Stockbridge,Mark Steward Greenstein (E),33,58,72,89,41,77,17,24,30,441,7.48%,13.15%,6.80%
Stowe,Justin Schoville (PJ),93,61,174,94,144,41,56,55,66,784,11.86%,7.78%,8.42%
Strafford,Matt Hill (L),83,24,72,69,90,12,35,20,32,437,18.99%,5.49%,7.32%
Stratton,Matt Hill (L),51,70,11,91,108,15,38,32,27,443,11.51%,15.80%,6.09%
Sudbury,Matt Hill (L),70,57,92,23,103,9,35,23,30,442,15.84%,12.90%,6.79%
Sunderland,Justin Schoville (PJ),144,72,147,29,84,132,52,71,63,794,18.14%,9.07%,7.93%
Sutton,Justin Schoville (PJ),8,26,82,22,34,7,18,29,34,260,3.08%,10.00%,13.08%
Swanton,Matt Hill (L),27,18,13,44,46,8,37,26,38,257,10.51%,7.00%,14.79%
Thetford,Bernie Sanders (I),74,30,1,65,32,40,41,31,24,338,21.89%,8.88%,7.10%
Tinmouth,Gerald Malloy (R),31,106,88,10,55,52,24,13,27,406,7.64%,26.11%,6.65%
Topsham,Steve Berry (I),70,37,19,9,1,89,25,27,15,292,23.97%,12.67%,5.14%
Townshend,Justin Schoville (PJ),11,56,56,29,35,54,20,17,23,301,3.65%,18.60%,7.64%
Troy,Justin Schoville (PJ),72,23,109,87,24,98,25,27,37,502,14.34%,4.58%,7.37%
Tunbridge,Mark Steward Greenstein (E),23,29,19,72,13,3,24,31,23,237,9.70%,12.24%,9.70%
Underhill,Matt Hill (L),42,26,57,60,67,64,31,35,28,410,10.24%,6.34%,6.83%
Vergennes,Justin Schoville (PJ),14,18,87,53,54,13,18,40,28,325,4.31%,5.54%,8.62%
Vernon,Mark Steward Greenstein (E),70,40,70,106,31,77,42,21,32,489,14.31%,8.18%,6.54%
Vershire,Mark Steward Greenstein (E),65,26,43,88,67,23,33,26,24,395,16.46%,6.58%,6.08%
Victory,Justin Schoville (PJ),69,46,86,80,52,13,33,32,17,428,16.12%,10.75%,3.97%
Waitsfield,Steve Berry (I),61,64,19,23,67,74,25,30,37,400,15.25%,16.00%,9.25%
Walden,Gerald Malloy (R),73,78,70,3,22,40,34,24,24,368,19.84%,21.20%,6.52%
Wallingford,Bernie Sanders (I),75,75,54,56,21,33,18,28,22,382,19.63%,19.63%,5.76%
Waltham,Matt Hill (L),18,15,57,84,85,68,33,14,32,406,4.43%,3.69%,7.88%
Wardsboro,Justin Schoville (PJ),61,65,71,28,57,43,25,28,22,400,15.25%,16.25%,5.50%
Warren,Gerald Malloy (R),8,76,34,17,52,43,39,26,34,329,2.43%,23.10%,10.33%
Washington,Justin Schoville (PJ),59,5,107,19,20,85,33,16,26,370,15.95%,1.35%,7.03%
Waterbury,Mark Steward Greenstein (E),21,19,75,86,81,3,35,45,25,390,5.38%,4.87%,6.41%
Waterford,Gerald Malloy (R),30,92,89,87,3,28,36,45,39,449,6.68%,20.49%,8.69%
Waterville,Matt Hill (L),59,11,55,75,94,71,27,19,35,446,13.23%,2.47%,7.85%
Weathersfield,Steve Berry (I),12,89,6,58,9,104,35,37,31,381,3.15%,23.36%,8.14%
Wells,Justin Schoville (PJ),111,115,116,106,104,79,64,67,52,814,13.64%,14.13%,6.39%
West Fairlee,Justin Schoville (PJ),64,54,104,40,61,51,32,29,20,455,14.07%,11.87%,4.40%
West Haven,Gerald Malloy (R),47,102,29,32,20,45,21,35,20,351,13.39%,29.06%,5.70%
West Rutland,Gerald Malloy (R),22,68,66,61,37,14,35,22,29,354,6.21%,19.21%,8.19%
West Windsor,Justin Schoville (PJ),39,25,109,109,38,89,24,30,22,485,8.04%,5.15%,4.54%
Westfield,Mark Steward Greenstein (E),87,26,52,101,69,100,24,23,39,521,16.70%,4.99%,7.49%
Westford,Bernie Sanders (I),78,36,4,6,68,52,18,19,40,321,24.30%,11.21%,12.46%
Westminster,Mark Steward Greenstein (E),43,50,49,90,18,45,21,21,22,359,11.98%,13.93%,6.13%
Westmore,Steve Berry (I),54,4,78,9,79,104,30,21,32,411,13.14%,0.97%,7.79%
Weston,Bernie Sanders (I),83,53,38,63,23,69,28,28,24,409,20.29%,12.96%,5.87%
Weybridge,Gerald Malloy (R),32,101,1,70,77,2,34,24,22,363,8.82%,27.82%,6.06%
Wheelock,Matt Hill (L),69,44,29,56,78,12,30,30,23,371,18.60%,11.86%,6.20%
Whiting,Bernie Sanders (I),68,44,41,58,39,52,34,36,26,398,17.09%,11.06%,6.53%
Whitingham,Bernie Sanders (I),101,64,86,19,8,40,35,28,30,411,24.57%,15.57%,7.30%
Williamstown,Mark Steward Greenstein (E),51,128,127,176,55,75,55,50,55,772,6.61%,16.58%,7.12%
Williston,Justin Schoville (PJ),99,17,114,19,89,113,55,53,64,623,15.89%,2.73%,10.27%
Wilmington,Mark Steward Greenstein (E),33,15,29,78,14,12,29,28,16,254,12.99%,5.91%,6.30%
Windham,Steve Berry (I),76,41,18,40,29,81,33,31,36,385,19.74%,10.65%,9.35%
Windsor,Mark Steward Greenstein (E),68,3,38,89,27,41,24,33,26,349,19.48%,0.86%,7.45%
Winhall,Gerald Malloy (R),70,76,21,44,56,19,25,34,26,371,18.87%,20.49%,7.01%
Winooski,Mark Steward Greenstein (E),67,60,52,79,3,17,36,24,21,359,18.66%,16.71%,5.85%
Wolcott,Justin Schoville (PJ),50,16,67,11,32,23,28,31,33,291,17.18%,5.50%,11.34%
Woodbury,Mark Steward Greenstein (E),70,35,23,106,97,74,45,35,30,515,13.59%,6.80%,5.83%
Woodford,Gerald Malloy (R),39,72,4,10,45,48,26,27,26,297,13.13%,24.24%,8.75%
Woodstock,Gerald Malloy (R),58,63,49,49,9,16,24,29,11,308,18.83%,20.45%,3.57%
Worcester,Mark Steward Greenstein (E),51,77,45,107,30,92,24,28,34,488,10.45%,15.78%,6.97%
