City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bradford,Bernie Sanders (I),109,100,73,96,86,14,30,28,14,550,19.82%,18.18%,2.55%
Braintree,Justin Schoville (PJ),33,49,107,75,69,63,38,27,42,503,6.56%,9.74%,8.35%
Brandon,Bernie Sanders (I),95,0,74,64,27,32,34,28,42,396,23.99%,0.00%,10.61%
Brattleboro,Steve Berry (I),136,64,174,136,156,227,84,67,125,1169,11.63%,5.47%,10.69%
Bridgewater,Matt Hill (L),16,15,40,40,86,82,17,30,26,352,4.55%,4.26%,7.39%
Bridport,Steve Berry (I),5,46,57,10,33,74,17,29,42,313,1.60%,14.70%,13.42%
Brighton,Matt Hill (L),21,6,55,46,89,72,31,27,32,379,5.54%,1.58%,8.44%
Bristol,Matt Hill (L),23,53,63,56,98,29,26,38,25,411,5.60%,12.90%,6.08%
Brookfield,Steve Berry (I),37,6,37,25,60,89,29,29,19,331,11.18%,1.81%,5.74%
Brookline,Mark Steward Greenstein (E),12,26,51,93,50,65,24,32,25,378,3.17%,6.88%,6.61%
Brownington,Justin Schoville (PJ),41,12,42,21,5,41,20,27,25,234,17.52%,5.13%,10.68%
Brunswick,Bernie Sanders (I),108,60,5,6,61,28,27,31,19,345,31.30%,17.39%,5.51%
Burke,Mark Steward Greenstein (E),52,13,75,84,37,1,21,13,23,319,16.30%,4.08%,7.21%
Burlington,Justin Schoville (PJ),241,349,421,252,362,247,168,156,166,2362,10.20%,14.78%,7.03%
Cabot,Justin Schoville (PJ),54,11,73,55,19,49,28,30,32,351,15.38%,3.13%,9.12%
Calais,Mark Steward Greenstein (E),2,33,2,71,68,33,15,33,24,281,0.71%,11.74%,8.54%
Cambridge,Justin Schoville (PJ),2,30,87,84,24,57,33,33,24,374,0.53%,8.02%,6.42%
Canaan,Mark Steward Greenstein (E),71,13,73,91,82,11,24,9,25,399,17.79%,3.26%,6.27%
Castleton,Gerald Malloy (R),17,108,45,0,68,66,25,26,33,388,4.38%,27.84%,8.51%
Cavendish,Justin Schoville (PJ),16,35,76,76,21,60,33,20,22,359,4.46%,9.75%,6.13%
Charleston,Mark Steward Greenstein (E),10,8,53,87,84,9,19,29,33,332,3.01%,2.41%,9.94%
Charlotte,Steve Berry (I),6,43,77,4,63,79,33,18,29,352,1.70%,12.22%,8.24%
Chelsea,Bernie Sanders (I),79,69,40,10,6,25,25,21,14,289,27.34%,23.88%,4.84%
Chester,Steve Berry (I),27,3,22,37,79,105,16,28,22,339,7.96%,0.88%,6.49%
Chittenden,Steve Berry (I),3,45,3,42,66,80,35,23,19,316,0.95%,14.24%,6.01%
Clarendon,Steve Berry (I),41,89,23,76,18,92,27,30,11,407,10.07%,21.87%,2.70%
Colchester,Steve Berry (I),199,75,174,142,145,222,91,74,111,1233,16.14%,6.08%,9.00%
Concord,Mark Steward Greenstein (E),59,32,53,74,13,40,34,22,28,355,16.62%,9.01%,7.89%
Corinth,Steve Berry (I),36,38,4,25,29,49,25,17,27,250,14.40%,15.20%,10.80%
Cornwall,Bernie Sanders (I),106,3,84,20,40,88,44,24,27,436,24.31%,0.69%,6.19%
Coventry,Bernie Sanders (I),78,25,55,58,74,60,10,27,16,403,19.35%,6.20%,3.97%
Craftsbury,Mark Steward Greenstein (E),25,69,9,92,23,34,26,41,40,359,6.96%,19.22%,11.14%
Danby,Mark Steward Greenstein (E),53,27,59,79,74,13,26,25,39,395,13.42%,6.84%,9.87%
Danville,Matt Hill (L),64,56,57,38,101,96,23,43,29,507,12.62%,11.05%,5.72%
Derby,Mark Steward Greenstein (E),16,12,47,75,9,6,25,41,30,261,6.13%,4.60%,11.49%
Dorset,Justin Schoville (PJ),37,65,91,30,80,75,30,34,43,485,7.63%,13.40%,8.87%
Dover,Matt Hill (L),74,73,53,79,98,19,32,36,21,485,15.26%,15.05%,4.33%
Dummerston,Steve Berry (I),11,34,14,56,24,57,25,27,20,268,4.10%,12.69%,7.46%
Duxbury,Gerald Malloy (R),30,105,36,73,66,99,33,17,30,489,6.13%,21.47%,6.13%
East Haven,Mark Steward Greenstein (E),20,35,59,96,13,56,28,28,13,348,5.75%,10.06%,3.74%
East Montpelier,Justin Schoville (PJ),71,29,86,9,10,52,14,24,22,317,22.40%,9.15%,6.94%
Eden,Matt Hill (L),65,29,8,43,70,48,28,16,39,346,18.79%,8.38%,11.27%
Elmore,Mark Steward Greenstein (E),58,18,41,75,18,59,42,23,32,366,15.85%,4.92%,8.74%
Enosburgh,Matt Hill (L),32,53,5,3,79,51,17,17,32,289,11.07%,18.34%,11.07%
Essex Junction,Steve Berry (I),85,121,119,106,113,132,51,47,46,820,10.37%,14.76%,5.61%
Essex,Steve Berry (I),141,77,122,151,144,156,53,60,54,958,14.72%,8.04%,5.64%
Fair Haven,Justin Schoville (PJ),72,43,100,58,39,89,24,26,35,486,14.81%,8.85%,7.20%
Fairfax,Justin Schoville (PJ),23,22,44,3,35,31,27,29,12,226,10.18%,9.73%,5.31%
Fairfield,Matt Hill (L),58,70,45,25,85,11,22,20,46,382,15.18%,18.32%,12.04%
Fairlee,Matt Hill (L),36,27,58,63,89,63,29,25,26,416,8.65%,6.49%,6.25%
Fayston,Gerald Malloy (R),44,104,28,15,42,39,36,35,27,370,11.89%,28.11%,7.30%
Ferrisburgh,Bernie Sanders (I),102,63,97,10,97,87,40,27,31,554,18.41%,11.37%,5.60%
Fletcher,Justin Schoville (PJ),43,45,106,4,60,5,35,22,27,347,12.39%,12.97%,7.78%
Franklin,Matt Hill (L),2,21,74,30,99,99,35,22,35,417,0.48%,5.04%,8.39%
Georgia,Matt Hill (L),150,135,76,101,164,102,25,60,65,878,17.08%,15.38%,7.40%
Glover,Justin Schoville (PJ),42,43,54,35,8,32,31,26,23,294,14.29%,14.63%,7.82%
Goshen,Gerald Malloy (R),45,103,13,44,6,60,30,38,29,368,12.23%,27.99%,7.88%
Grafton,Justin Schoville (PJ),28,40,89,7,25,59,25,25,27,325,8.62%,12.31%,8.31%
Granby,Justin Schoville (PJ),35,40,82,71,61,15,31,30,30,395,8.86%,10.13%,7.59%
Grand Isle,Matt Hill (L),4,50,108,14,109,73,23,12,27,420,0.95%,11.90%,6.43%
Granville,Justin Schoville (PJ),72,45,78,32,4,62,28,24,40,385,18.70%,11.69%,10.39%
Greensboro,Mark Steward Greenstein (E),63,90,31,102,32,65,22,28,24,457,13.79%,19.69%,5.25%
Groton,Steve Berry (I),19,66,51,7,23,68,35,34,22,325,5.85%,20.31%,6.77%
Guildhall,Matt Hill (L),17,53,31,13,82,75,20,18,16,325,5.23%,16.31%,4.92%
Guilford,Gerald Malloy (R),43,105,32,65,68,1,24,21,46,405,10.62%,25.93%,11.36%
Halifax,Matt Hill (L),3,97,21,102,108,74,23,17,33,478,0.63%,20.29%,6.90%
Hancock,Justin Schoville (PJ),15,77,102,74,16,78,21,36,33,452,3.32%,17.04%,7.30%
Hardwick,Mark Steward Greenstein (E),65,78,38,93,61,4,23,35,23,420,15.48%,18.57%,5.48%
Hartford,Steve Berry (I),106,132,82,73,66,181,61,47,43,791,13.40%,16.69%,5.44%
Hartland,Matt Hill (L),34,37,64,70,87,47,30,32,38,439,7.74%,8.43%,8.66%
Highgate,Steve Berry (I),42,24,10,2,15,108,22,12,34,269,15.61%,8.92%,12.64%
Hinesburg,Mark Steward Greenstein (E),57,112,91,136,67,20,57,43,71,654,8.72%,17.13%,10.86%
Holland,Steve Berry (I),24,49,62,90,83,106,26,36,40,516,4.65%,9.50%,7.75%
Hubbardton,Bernie Sanders (I),93,81,22,54,78,6,27,32,24,417,22.30%,19.42%,5.76%
Huntington,Steve Berry (I),59,5,25,53,83,90,33,23,42,413,14.29%,1.21%,10.17%
Hyde Park,Justin Schoville (PJ),20,64,68,44,48,30,32,15,29,350,5.71%,18.29%,8.29%
Ira,Justin Schoville (PJ),75,50,95,23,50,75,26,22,26,442,16.97%,11.31%,5.88%
Irasburg,Gerald Malloy (R),28,87,46,13,51,15,31,26,26,323,8.67%,26.93%,8.05%
Isle La Motte,Gerald Malloy (R),97,99,18,65,68,89,25,34,30,525,18.48%,18.86%,5.71%
Jamaica,Mark Steward Greenstein (E),71,49,23,109,20,83,20,20,19,414,17.15%,11.84%,4.59%
Jay,Steve Berry (I),28,56,52,36,0,109,30,31,19,361,7.76%,15.51%,5.26%
Jericho,Mark Steward Greenstein (E),96,53,60,105,41,46,22,25,26,474,20.25%,11.18%,5.49%
Johnson,Steve Berry (I),96,84,82,21,41,96,30,19,13,482,19.92%,17.43%,2.70%
Killington,Justin Schoville (PJ),8,69,73,0,2,32,40,20,35,279,2.87%,24.73%,12.54%
Kirby,Justin Schoville (PJ),56,83,93,18,72,1,27,42,27,419,13.37%,19.81%,6.44%
Landgrove,Matt Hill (L),18,30,28,4,67,17,17,32,25,238,7.56%,12.61%,10.50%
Leicester,Steve Berry (I),17,8,26,63,72,81,16,40,32,355,4.79%,2.25%,9.01%
Lemington,Justin Schoville (PJ),40,3,99,24,77,58,28,39,29,397,10.08%,0.76%,7.30%
Lincoln,Justin Schoville (PJ),43,76,94,41,64,38,29,20,20,425,10.12%,17.88%,4.71%
Londonderry,Mark Steward Greenstein (E),76,43,44,91,63,11,22,28,17,395,19.24%,10.89%,4.30%
Lowell,Justin Schoville (PJ),66,102,106,38,92,28,29,32,26,519,12.72%,19.65%,5.01%
Ludlow,Bernie Sanders (I),99,28,85,81,66,51,36,25,25,496,19.96%,5.65%,5.04%
Lunenburg,Justin Schoville (PJ),74,76,89,56,26,70,19,22,23,455,16.26%,16.70%,5.05%
Lyndon,Justin Schoville (PJ),48,40,89,51,35,89,22,28,27,429,11.19%,9.32%,6.29%
Maidstone,Mark Steward Greenstein (E),31,39,65,106,23,32,11,42,30,379,8.18%,10.29%,7.92%
Manchester,Mark Steward Greenstein (E),81,28,52,86,29,4,19,28,28,355,22.82%,7.89%,7.89%
Marlboro,Mark Steward Greenstein (E),36,51,10,86,80,31,20,25,36,375,9.60%,13.60%,9.60%
Marshfield,Justin Schoville (PJ),31,25,109,87,81,17,23,30,17,420,7.38%,5.95%,4.05%
Mendon,Steve Berry (I),30,2,68,96,20,104,41,28,27,416,7.21%,0.48%,6.49%
Middlebury,Steve Berry (I),62,117,64,53,41,121,60,38,67,623,9.95%,18.78%,10.75%
Middlesex,Bernie Sanders (I),107,61,83,57,7,72,27,26,23,463,23.11%,13.17%,4.97%
Middletown Springs,Bernie Sanders (I),91,85,70,48,86,75,17,35,29,536,16.98%,15.86%,5.41%
Milton,Justin Schoville (PJ),149,148,214,169,108,98,97,88,71,1142,13.05%,12.96%,6.22%
Monkton,Bernie Sanders (I),85,69,52,20,35,81,18,32,21,413,20.58%,16.71%,5.08%
Montgomery,Justin Schoville (PJ),72,38,100,22,74,52,30,31,42,461,15.62%,8.24%,9.11%
Montpelier,Matt Hill (L),77,37,54,51,93,55,32,17,31,447,17.23%,8.28%,6.94%
Moretown,Mark Steward Greenstein (E),27,39,47,77,22,68,31,44,26,381,7.09%,10.24%,6.82%
Morgan,Matt Hill (L),2,44,14,5,45,44,17,30,32,233,0.86%,18.88%,13.73%
Morristown,Matt Hill (L),59,74,37,46,89,31,28,31,26,421,14.01%,17.58%,6.18%
Mount Holly,Gerald Malloy (R),52,82,81,10,11,64,33,35,30,398,13.07%,20.60%,7.54%
Mount Tabor,Steve Berry (I),27,50,24,69,68,71,21,31,30,391,6.91%,12.79%,7.67%
New Haven,Matt Hill (L),59,98,102,71,182,176,53,58,45,844,6.99%,11.61%,5.33%
Newark,Bernie Sanders (I),81,57,33,22,49,36,18,20,36,352,23.01%,16.19%,10.23%
Newbury,Steve Berry (I),19,85,80,8,39,102,24,33,28,418,4.55%,20.33%,6.70%
Newfane,Bernie Sanders (I),105,104,60,19,36,82,26,33,27,492,21.34%,21.14%,5.49%
Newport City,Steve Berry (I),76,77,77,63,44,86,26,21,17,487,15.61%,15.81%,3.49%
Newport Town,Mark Steward Greenstein (E),51,45,75,80,30,75,23,35,13,427,11.94%,10.54%,3.04%
North Hero,Gerald Malloy (R),82,103,65,62,8,80,22,28,33,483,16.98%,21.33%,6.83%
Northfield,Bernie Sanders (I),95,18,92,9,36,58,23,30,22,383,24.80%,4.70%,5.74%
Norton,Bernie Sanders (I),66,9,54,22,25,6,31,28,26,267,24.72%,3.37%,9.74%
Norwich,Justin Schoville (PJ),15,85,108,49,38,107,36,34,30,502,2.99%,16.93%,5.98%
Orange,Matt Hill (L),54,6,65,85,101,37,20,45,18,431,12.53%,1.39%,4.18%
Orwell,Mark Steward Greenstein (E),23,78,53,94,37,67,20,21,27,420,5.48%,18.57%,6.43%
Panton,Matt Hill (L),6,86,8,64,96,64,26,28,29,407,1.47%,21.13%,7.13%
Pawlet,Mark Steward Greenstein (E),41,40,77,90,13,73,31,33,32,430,9.53%,9.30%,7.44%
Peacham,Mark Steward Greenstein (E),70,52,39,82,34,8,36,29,24,374,18.72%,13.90%,6.42%
Peru,Justin Schoville (PJ),7,53,105,100,20,23,34,24,26,392,1.79%,13.52%,6.63%
Pittsfield,Mark Steward Greenstein (E),34,9,16,94,77,32,18,34,34,348,9.77%,2.59%,9.77%
Pittsford,Mark Steward Greenstein (E),28,52,14,79,56,77,28,26,33,393,7.12%,13.23%,8.40%
Plainfield,Bernie Sanders (I),78,55,32,23,36,20,13,43,27,327,23.85%,16.82%,8.26%
Plymouth,Justin Schoville (PJ),67,70,93,18,23,1,37,26,31,366,18.31%,19.13%,8.47%
Pomfret,Gerald Malloy (R),11,77,4,7,45,27,25,38,30,264,4.17%,29.17%,11.36%
Poultney,Bernie Sanders (I),109,89,47,11,13,89,40,28,30,456,23.90%,19.52%,6.58%
Pownal,Matt Hill (L),59,32,60,104,114,75,71,45,54,614,9.61%,5.21%,8.79%
Proctor,Justin Schoville (PJ),34,20,86,23,48,30,28,27,18,314,10.83%,6.37%,5.73%
Putney,Justin Schoville (PJ),10,41,70,9,17,8,33,29,29,246,4.07%,16.67%,11.79%
Randolph,Bernie Sanders (I),80,6,8,52,10,4,27,17,22,226,35.40%,2.65%,9.73%
Reading,Steve Berry (I),62,71,50,79,77,85,35,33,18,510,12.16%,13.92%,3.53%
Readsboro,Matt Hill (L),7,31,87,76,96,54,17,33,32,433,1.62%,7.16%,7.39%
Richford,Matt Hill (L),10,31,22,34,35,35,21,16,26,230,4.35%,13.48%,11.30%
Richmond,Bernie Sanders (I),77,9,41,55,67,76,25,26,27,403,19.11%,2.23%,6.70%
Ripton,Matt Hill (L),32,95,1,61,104,85,27,33,25,463,6.91%,20.52%,5.40%
Rochester,Gerald Malloy (R),10,96,90,87,42,44,21,37,18,445,2.25%,21.57%,4.04%
Rockingham,Bernie Sanders (I),89,24,57,80,7,8,29,25,20,339,26.25%,7.08%,5.90%
Roxbury,Mark Steward Greenstein (E),4,15,29,39,22,5,34,21,34,203,1.97%,7.39%,16.75%
Royalton,Steve Berry (I),28,55,50,21,31,60,35,32,42,354,7.91%,15.54%,11.86%
Rupert,Justin Schoville (PJ),25,81,105,42,90,10,17,27,30,427,5.85%,18.97%,7.03%
Rutland City,Justin Schoville (PJ),93,213,287,252,248,228,98,94,104,1617,5.75%,13.17%,6.43%
Rutland Town,Bernie Sanders (I),141,59,101,129,75,73,66,61,50,755,18.68%,7.81%,6.62%
Ryegate,Steve Berry (I),9,44,82,44,6,85,23,30,42,365,2.47%,12.05%,11.51%
Saint Albans City,Matt Hill (L),84,147,76,72,188,74,56,40,57,794,10.58%,18.51%,7.18%
Saint Albans Town,Matt Hill (L),62,55,98,143,188,129,40,47,55,817,7.59%,6.73%,6.73%
Saint George,Matt Hill (L),77,48,63,11,78,44,23,31,19,394,19.54%,12.18%,4.82%
Saint Johnsbury,Gerald Malloy (R),54,76,61,15,16,26,18,21,20,307,17.59%,24.76%,6.51%
Salisbury,Gerald Malloy (R),49,104,5,23,85,17,37,25,40,385,12.73%,27.01%,10.39%
Sandgate,Steve Berry (I),82,70,24,8,80,102,18,32,20,436,18.81%,16.06%,4.59%
Searsburg,Justin Schoville (PJ),71,25,85,43,34,57,39,33,24,411,17.27%,6.08%,5.84%
Shaftsbury,Bernie Sanders (I),89,67,56,25,28,33,19,19,17,353,25.21%,18.98%,4.82%
Sharon,Mark Steward Greenstein (E),54,60,9,83,25,39,25,31,26,352,15.34%,17.05%,7.39%
Sheffield,Steve Berry (I),46,21,49,29,41,76,30,24,21,337,13.65%,6.23%,6.23%
Shelburne,Bernie Sanders (I),213,43,70,121,96,70,47,57,54,771,27.63%,5.58%,7.00%
Sheldon,Matt Hill (L),83,59,34,2,106,35,29,27,22,397,20.91%,14.86%,5.54%
Shoreham,Matt Hill (L),92,18,78,27,93,16,24,23,24,395,23.29%,4.56%,6.08%
Shrewsbury,Mark Steward Greenstein (E),52,78,36,86,67,84,22,27,21,473,10.99%,16.49%,4.44%
South Burlington,Matt Hill (L),315,194,241,244,343,248,104,150,135,1974,15.96%,9.83%,6.84%
South Hero,Gerald Malloy (R),16,105,30,73,45,31,16,38,23,377,4.24%,27.85%,6.10%
Springfield,Matt Hill (L),85,90,11,68,104,91,29,31,27,536,15.86%,16.79%,5.04%
Stamford,Mark Steward Greenstein (E),23,10,18,84,34,59,33,25,38,324,7.10%,3.09%,11.73%
Stannard,Steve Berry (I),62,9,48,27,60,80,25,22,35,368,16.85%,2.45%,9.51%
Starksboro,Justin Schoville (PJ),83,26,108,58,39,25,35,25,23,422,19.67%,6.16%,5.45%
Stockbridge,Bernie Sanders (I),70,22,3,10,65,22,32,25,23,272,25.74%,8.09%,8.46%
Stowe,Steve Berry (I),121,63,115,83,121,168,49,45,54,819,14.77%,7.69%,6.59%
Strafford,Matt Hill (L),29,50,2,29,81,17,12,33,20,273,10.62%,18.32%,7.33%
Stratton,Gerald Malloy (R),13,86,22,19,28,30,39,29,34,300,4.33%,28.67%,11.33%
Sudbury,Bernie Sanders (I),81,58,80,55,20,30,31,29,36,420,19.29%,13.81%,8.57%
Sunderland,Mark Steward Greenstein (E),71,35,88,154,92,100,68,52,33,693,10.25%,5.05%,4.76%
Sutton,Gerald Malloy (R),8,109,24,94,24,64,28,27,30,408,1.96%,26.72%,7.35%
Swanton,Justin Schoville (PJ),12,48,64,61,53,63,25,21,37,384,3.12%,12.50%,9.64%
Thetford,Mark Steward Greenstein (E),19,7,81,91,17,45,33,36,20,349,5.44%,2.01%,5.73%
Tinmouth,Mark Steward Greenstein (E),60,53,65,103,41,75,30,23,18,468,12.82%,11.32%,3.85%
Topsham,Matt Hill (L),10,14,28,11,71,47,19,23,27,250,4.00%,5.60%,10.80%
Townshend,Bernie Sanders (I),88,11,75,31,46,11,28,35,27,352,25.00%,3.12%,7.67%
Troy,Gerald Malloy (R),20,68,18,31,7,35,31,32,33,275,7.27%,24.73%,12.00%
Tunbridge,Justin Schoville (PJ),63,54,80,43,57,3,14,33,24,371,16.98%,14.56%,6.47%
Underhill,Matt Hill (L),32,21,4,63,107,76,28,24,39,394,8.12%,5.33%,9.90%
Vergennes,Gerald Malloy (R),26,72,40,58,64,18,11,31,30,350,7.43%,20.57%,8.57%
Vernon,Matt Hill (L),1,29,59,13,87,41,29,19,37,315,0.32%,9.21%,11.75%
Vershire,Gerald Malloy (R),35,105,49,9,27,92,10,36,25,388,9.02%,27.06%,6.44%
Victory,Steve Berry (I),46,80,35,28,66,88,32,30,32,437,10.53%,18.31%,7.32%
Waitsfield,Matt Hill (L),87,41,75,77,100,1,30,43,26,480,18.12%,8.54%,5.42%
Walden,Matt Hill (L),35,80,53,1,97,47,30,28,45,416,8.41%,19.23%,10.82%
Wallingford,Justin Schoville (PJ),55,66,83,69,58,34,18,42,25,450,12.22%,14.67%,5.56%
Waltham,Matt Hill (L),23,49,28,11,77,64,32,25,20,329,6.99%,14.89%,6.08%
Wardsboro,Bernie Sanders (I),87,32,36,44,43,28,33,19,25,347,25.07%,9.22%,7.20%
Warren,Justin Schoville (PJ),16,89,89,89,64,50,31,32,35,495,3.23%,17.98%,7.07%
Washington,Gerald Malloy (R),71,100,83,29,19,9,26,34,29,400,17.75%,25.00%,7.25%
Waterbury,Justin Schoville (PJ),31,61,88,27,22,17,17,27,44,334,9.28%,18.26%,13.17%
Waterford,Bernie Sanders (I),101,58,84,32,50,53,27,26,25,456,22.15%,12.72%,5.48%
Waterville,Justin Schoville (PJ),40,24,65,21,36,10,21,29,30,276,14.49%,8.70%,10.87%
Weathersfield,Matt Hill (L),33,8,15,33,50,37,24,20,34,254,12.99%,3.15%,13.39%
Wells,Steve Berry (I),45,47,41,79,133,153,47,41,56,642,7.01%,7.32%,8.72%
West Fairlee,Steve Berry (I),98,45,32,39,59,107,39,26,21,466,21.03%,9.66%,4.51%
West Haven,Bernie Sanders (I),105,72,34,99,75,14,31,25,31,486,21.60%,14.81%,6.38%
West Rutland,Justin Schoville (PJ),65,7,89,76,43,35,29,23,29,396,16.41%,1.77%,7.32%
West Windsor,Justin Schoville (PJ),21,33,58,15,40,5,24,40,29,265,7.92%,12.45%,10.94%
Westfield,Gerald Malloy (R),51,86,26,76,67,64,17,45,25,457,11.16%,18.82%,5.47%
Westford,Steve Berry (I),33,11,65,51,52,77,34,30,19,372,8.87%,2.96%,5.11%
Westminster,Matt Hill (L),73,40,89,50,102,28,28,23,28,461,15.84%,8.68%,6.07%
Westmore,Bernie Sanders (I),75,65,31,15,6,43,27,28,32,322,23.29%,20.19%,9.94%
Weston,Matt Hill (L),16,24,6,61,77,15,27,17,22,265,6.04%,9.06%,8.30%
Weybridge,Gerald Malloy (R),70,102,83,76,58,48,40,19,37,533,13.13%,19.14%,6.94%
Wheelock,Matt Hill (L),19,49,26,6,83,63,27,32,34,339,5.60%,14.45%,10.03%
Whiting,Mark Steward Greenstein (E),74,9,67,109,38,53,33,34,14,431,17.17%,2.09%,3.25%
Whitingham,Justin Schoville (PJ),88,6,94,75,58,60,32,30,16,459,19.17%,1.31%,3.49%
Williamstown,Justin Schoville (PJ),76,59,171,71,132,112,49,65,45,780,9.74%,7.56%,5.77%
Williston,Matt Hill (L),108,11,72,106,164,57,55,48,43,664,16.27%,1.66%,6.48%
Wilmington,Gerald Malloy (R),38,82,60,40,30,11,22,35,25,343,11.08%,23.91%,7.29%
Windham,Steve Berry (I),64,75,59,22,32,97,31,24,42,446,14.35%,16.82%,9.42%
Windsor,Mark Steward Greenstein (E),69,28,23,73,18,58,21,18,28,336,20.54%,8.33%,8.33%
Winhall,Justin Schoville (PJ),65,68,69,33,18,26,24,30,24,357,18.21%,19.05%,6.72%
Winooski,Matt Hill (L),50,16,55,46,109,109,18,25,23,451,11.09%,3.55%,5.10%
Wolcott,Matt Hill (L),61,26,3,30,91,14,44,25,24,318,19.18%,8.18%,7.55%
Woodbury,Steve Berry (I),11,58,4,10,29,77,24,42,37,292,3.77%,19.86%,12.67%
Woodford,Steve Berry (I),80,15,1,65,17,107,15,20,21,341,23.46%,4.40%,6.16%
Woodstock,Steve Berry (I),38,29,25,44,76,102,24,39,27,404,9.41%,7.18%,6.68%
Worcester,Gerald Malloy (R),36,86,41,63,78,48,39,28,17,436,8.26%,19.72%,3.90%
